# PPM1D Profile
# model_number = 55
# num_zones = 200
# time = 5.143953210822003e-01
# step = 136
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    73      3.675000000000e-01      1.000000058330e+00      9.928316021791e-09      1.000000012604e+00      2.500000031511e+00      4.928573238912e-17      2.500000031511e+00      1.183215929568e+00      8.390958719948e-09      9.999999309420e-01      9.999999542741e-01      2.499999885685e+00
                    74      3.725000000000e-01      1.000000082992e+00      5.923401825835e-09      1.000000007866e+00      2.500000019664e+00      1.754334605110e-17      2.500000019664e+00      1.183215912175e+00      5.006188443618e-09      9.999998916774e-01      9.999999248740e-01      2.499999812185e+00
                    75      3.775000000000e-01      1.000000123103e+00      3.484634268933e-09      1.000000004980e+00      2.500000012451e+00      6.071338741512e-18      2.500000012451e+00      1.183215886737e+00      2.945053652501e-09      9.999998326358e-01      9.999998818771e-01      2.499999704693e+00
                    76      3.825000000000e-01      1.000000183890e+00      2.013375372185e-09      1.000000003240e+00      2.500000008099e+00      2.026840567375e-18      2.500000008099e+00      1.183215849746e+00      1.701612915866e-09      9.999997457935e-01      9.999998193495e-01      2.499999548374e+00
                    77      3.875000000000e-01      1.000000272388e+00      1.134029047557e-09      1.000000002199e+00      2.500000005498e+00      6.430111155000e-19      2.500000005498e+00      1.183215796774e+00      9.584296040070e-10      9.999996208565e-01      9.999997298115e-01      2.499999324529e+00
                    78      3.925000000000e-01      1.000000397515e+00      6.132601197123e-10      1.000000001583e+00      2.500000003958e+00      1.880440619651e-19      2.500000003958e+00      1.183215722383e+00      5.182995020359e-10      9.999994450622e-01      9.999996040681e-01      2.499999010170e+00
                    79      3.975000000000e-01      1.000000570044e+00      3.076845870624e-10      1.000000001222e+00      2.500000003054e+00      4.733492954085e-20      2.500000003054e+00      1.183215620100e+00      2.600410118287e-10      9.999992031605e-01      9.999994311779e-01      2.499998577945e+00
                    80      4.025000000000e-01      1.000000802398e+00      1.299769290848e-10      1.000000001011e+00      2.500000002528e+00      8.447007825011e-21      2.500000002528e+00      1.183215482513e+00      1.098505986489e-10      9.999988776550e-01      9.999991986138e-01      2.499997996535e+00
                    81      4.075000000000e-01      1.000001108226e+00      2.757801407066e-11      1.000000000890e+00      2.500000002226e+00      3.802738514695e-22      2.500000002226e+00      1.183215301512e+00      2.330768883348e-11      9.999984493761e-01      9.999988926656e-01      2.499997231664e+00
                    82      4.125000000000e-01      1.000001501705e+00     -3.092507743278e-11      1.000000000821e+00      2.500000002053e+00      4.781809251975e-22      2.500000002053e+00      1.183215068686e+00      2.613648038402e-11      9.999978984377e-01      9.999984991182e-01      2.499996247796e+00
                    83      4.175000000000e-01      1.000001996574e+00     -6.403400157666e-11      1.000000000782e+00      2.500000001955e+00      2.050180772290e-21      2.500000001955e+00      1.183214775895e+00      5.411866288453e-11      9.999972055844e-01      9.999980042115e-01      2.499995010529e+00
                    84      4.225000000000e-01      1.000002604919e+00     -8.263558736082e-11      1.000000000760e+00      2.500000001900e+00      3.414329043259e-21      2.500000001900e+00      1.183214415982e+00      6.983990918690e-11      9.999963538854e-01      9.999973958482e-01      2.499993489621e+00
                    85      4.275000000000e-01      1.000003335785e+00     -9.297577533469e-11      1.000000000748e+00      2.500000001870e+00      4.322261817632e-21      2.500000001870e+00      1.183213983590e+00      7.857900314242e-11      9.999953306674e-01      9.999966649739e-01      2.499991662435e+00
                    86      4.325000000000e-01      1.000004193751e+00     -9.869822619117e-11      1.000000000741e+00      2.500000001853e+00      4.870690353018e-21      2.500000001853e+00      1.183213476010e+00      8.341540067987e-11      9.999941295196e-01      9.999958070079e-01      2.499989517520e+00
                    87      4.375000000000e-01      1.000005177610e+00     -1.018223192366e-10      1.000000000737e+00      2.500000001844e+00      5.183919187528e-21      2.500000001844e+00      1.183212893953e+00      8.605578907816e-11      9.999927521289e-01      9.999948231546e-01      2.499987057886e+00
                    88      4.425000000000e-01      1.000006279689e+00     -1.035400531617e-10      1.000000000736e+00      2.500000001839e+00      5.360304965195e-21      2.500000001839e+00      1.183212241959e+00      8.750759119114e-11      9.999912092376e-01      9.999937210863e-01      2.499984302716e+00
                    89      4.475000000000e-01      1.000007482288e+00     -1.044596296866e-10      1.000000000734e+00      2.500000001836e+00      5.455947939800e-21      2.500000001836e+00      1.183211530498e+00      8.828483072899e-11      9.999895256260e-01      9.999925185029e-01      2.499981296257e+00
                    90      4.525000000000e-01      1.000008766704e+00     -1.049740237699e-10      1.000000000734e+00      2.500000001835e+00      5.509821135767e-21      2.500000001835e+00      1.183210770636e+00      8.871963167935e-11      9.999877274775e-01      9.999912341068e-01      2.499978085267e+00
                    91      4.575000000000e-01      1.000010096015e+00     -1.052423126925e-10      1.000000000734e+00      2.500000001834e+00      5.538028101885e-21      2.500000001834e+00      1.183209984216e+00      8.894643731580e-11      9.999858664843e-01      9.999899048208e-01      2.499974762052e+00
                    92      4.625000000000e-01      1.000011439820e+00     -1.054084110541e-10      1.000000000733e+00      2.500000001834e+00      5.555530114007e-21      2.500000001834e+00      1.183209189223e+00      8.908687661838e-11      9.999839852060e-01      9.999885610448e-01      2.499971402612e+00
                    93      4.675000000000e-01      1.000012754370e+00     -1.054953621344e-10      1.000000000733e+00      2.500000001833e+00      5.564706689355e-21      2.500000001833e+00      1.183208411539e+00      8.916042271638e-11      9.999821448890e-01      9.999872465263e-01      2.499968116316e+00
                    94      4.725000000000e-01      1.000013995144e+00     -1.055676573104e-10      1.000000000733e+00      2.500000001833e+00      5.572343119658e-21      2.500000001833e+00      1.183207677502e+00      8.922157903278e-11      9.999804078613e-01      9.999860057856e-01      2.499965014464e+00
                    95      4.775000000000e-01      1.000015120477e+00     -1.056022113048e-10      1.000000000733e+00      2.500000001833e+00      5.575997826704e-21      2.500000001833e+00      1.183207011761e+00      8.925083291020e-11      9.999788324500e-01      9.999848804852e-01      2.499962201213e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.056480893408e-10      1.000000000733e+00      2.500000001833e+00      5.580849168934e-21      2.500000001833e+00      1.183206439910e+00      8.928965037483e-11      9.999774792232e-01      9.999839138886e-01      2.499959784722e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.056727741861e-10      1.000000000733e+00      2.500000001833e+00      5.583461726275e-21      2.500000001833e+00      1.183205983877e+00      8.931054746686e-11      9.999764000676e-01      9.999831430581e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.057129888818e-10      1.000000000733e+00      2.500000001833e+00      5.587715243958e-21      2.500000001833e+00      1.183205662125e+00      8.934455967018e-11      9.999756386756e-01      9.999825992029e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.057337733361e-10      1.000000000733e+00      2.500000001833e+00      5.589914326523e-21      2.500000001833e+00      1.183205488394e+00      8.936213901410e-11      9.999752275603e-01      9.999823055471e-01      2.499955763868e+00
                   100      5.025000000000e-01      1.000017695508e+00     -1.057683167333e-10      1.000000000733e+00      2.500000001833e+00      5.593567391566e-21      2.500000001833e+00      1.183205488389e+00      8.939133377190e-11      9.999752275488e-01      9.999823055389e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.057855076887e-10      1.000000000733e+00      2.500000001834e+00      5.595384186747e-21      2.500000001834e+00      1.183205662122e+00      8.940584978179e-11      9.999756386696e-01      9.999825991987e-01      2.499956497997e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.058222385355e-10      1.000000000733e+00      2.500000001834e+00      5.599267475017e-21      2.500000001834e+00      1.183205983871e+00      8.943686896282e-11      9.999764000554e-01      9.999831430495e-01      2.499957857624e+00
