# PPM1D Profile
# model_number = 21
# num_zones = 200
# time = 1.966758813402033e-01
# step = 52
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000006468e+00     -1.638529388221e-09      1.000000009055e+00      2.500000022637e+00      1.342389286714e-18      2.500000022637e+00      1.183215958150e+00      1.384810082161e-09      1.000000000000e+00      1.000000002587e+00      2.500000006468e+00
                     1      7.500000000000e-03      1.000000008136e+00     -6.115847215455e-09      1.000000011391e+00      2.500000028477e+00      1.870179373356e-17      2.500000028477e+00      1.183215958545e+00      5.168834287000e-09      1.000000000000e+00      1.000000003255e+00      2.500000008136e+00
                     2      1.250000000000e-02      1.000000012016e+00     -1.218714686240e-08      1.000000016822e+00      2.500000042056e+00      7.426327521525e-17      2.500000042056e+00      1.183215959463e+00      1.030001899901e-08      1.000000000000e+00      1.000000004806e+00      2.500000012016e+00
                     3      1.750000000000e-02      1.000000019017e+00     -2.133853555783e-08      1.000000026624e+00      2.500000066561e+00      2.276665542060e-16      2.500000066561e+00      1.183215961120e+00      1.803435404778e-08      1.000000000000e+00      1.000000007607e+00      2.500000019017e+00
                     4      2.250000000000e-02      1.000000030727e+00     -3.569691062640e-08      1.000000043018e+00      2.500000107545e+00      6.371347337121e-16      2.500000107545e+00      1.183215963891e+00      3.016939571117e-08      1.000000000000e+00      1.000000012291e+00      2.500000030727e+00
                     5      2.750000000000e-02      1.000000049695e+00     -5.842949085107e-08      1.000000069574e+00      2.500000173934e+00      1.707002785388e-15      2.500000173934e+00      1.183215968380e+00      4.938193230359e-08      1.000000000000e+00      1.000000019878e+00      2.500000049695e+00
                     6      3.250000000000e-02      1.000000079873e+00     -9.430055685408e-08      1.000000111822e+00      2.500000279556e+00      4.446297866634e-15      2.500000279556e+00      1.183215975521e+00      7.969851557534e-08      1.000000000000e+00      1.000000031949e+00      2.500000079873e+00
                     7      3.750000000000e-02      1.000000127254e+00     -1.504554399631e-07      1.000000178156e+00      2.500000445390e+00      1.131842114757e-14      2.500000445390e+00      1.183215986734e+00      1.271580519956e-07      1.000000000000e+00      1.000000050902e+00      2.500000127254e+00
                     8      4.250000000000e-02      1.000000200794e+00     -2.375209025146e-07      1.000000281112e+00      2.500000702781e+00      2.820809522970e-14      2.500000702781e+00      1.183216004137e+00      2.007417932856e-07      1.000000000000e+00      1.000000080318e+00      2.500000200794e+00
                     9      4.750000000000e-02      1.000000313695e+00     -3.711346286483e-07      1.000000439172e+00      2.500001097931e+00      6.887047789525e-14      2.500001097931e+00      1.183216030854e+00      3.136659908002e-07      1.000000000000e+00      1.000000125478e+00      2.500000313695e+00
                    10      5.250000000000e-02      1.000000485171e+00     -5.740437940967e-07      1.000000679239e+00      2.500001698099e+00      1.647632187087e-13      2.500001698098e+00      1.183216071432e+00      4.851555079046e-07      1.000000000000e+00      1.000000194068e+00      2.500000485171e+00
                    11      5.750000000000e-02      1.000000742851e+00     -8.789427985546e-07      1.000001039991e+00      2.500002599978e+00      3.862705085066e-13      2.500002599977e+00      1.183216132410e+00      7.428421354973e-07      1.000000000000e+00      1.000000297140e+00      2.500000742850e+00
                    12      6.250000000000e-02      1.000001125962e+00     -1.332250845297e-06      1.000001576348e+00      2.500003940870e+00      8.874471566278e-13      2.500003940869e+00      1.183216223071e+00      1.125957216711e-06      1.000000000000e+00      1.000000450385e+00      2.500001125962e+00
                    13      6.750000000000e-02      1.000001689516e+00     -1.999058148748e-06      1.000002365323e+00      2.500005913310e+00      1.998120116889e-12      2.500005913308e+00      1.183216356432e+00      1.689511928973e-06      1.000000000000e+00      1.000000675806e+00      2.500001689515e+00
                    14      7.250000000000e-02      1.000002509681e+00     -2.969490447925e-06      1.000003513555e+00      2.500008783893e+00      4.408947825184e-12      2.500008783888e+00      1.183216550518e+00      2.509676226743e-06      1.000000000000e+00      1.000001003872e+00      2.500002509679e+00
                    15      7.750000000000e-02      1.000003690583e+00     -4.366749171632e-06      1.000005166820e+00      2.500012917058e+00      9.534284350908e-12      2.500012917049e+00      1.183216829970e+00      3.690573917667e-06      1.000000000000e+00      1.000001476231e+00      2.500003690579e+00
                    16      8.250000000000e-02      1.000005372718e+00     -6.357071246043e-06      1.000007521813e+00      2.500018804552e+00      2.020628597572e-11      2.500018804532e+00      1.183217228034e+00      5.372700038018e-06      1.000000000000e+00      1.000002149084e+00      2.500005372709e+00
                    17      8.750000000000e-02      1.000007743166e+00     -9.161809520447e-06      1.000010840450e+00      2.500027101167e+00      4.196970182035e-11      2.500027101125e+00      1.183217788982e+00      7.743130305986e-06      1.000000000000e+00      1.000003097259e+00      2.500007743149e+00
                    18      9.250000000000e-02      1.000011047696e+00     -1.307175214321e-05      1.000015466808e+00      2.500038667107e+00      8.543629591055e-11      2.500038667021e+00      1.183218570970e+00      1.104762253054e-05      1.000000000000e+00      1.000004419064e+00      2.500011047659e+00
                    19      9.750000000000e-02      1.000015604745e+00     -1.846366765357e-05      1.000021846711e+00      2.500054616948e+00      1.704561714943e-10      2.500054616777e+00      1.183219649354e+00      1.560459857446e-05      1.000000000000e+00      1.000006241869e+00      2.500015604672e+00
