# PPM1D Profile
# model_number = 83
# num_zones = 200
# time = 7.714745589927251e-01
# step = 204
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304560e-01     -2.160287639309e-10      1.000000001445e+00      2.500000003611e+00      2.333412312999e-20      2.500000003611e+00      1.183218246734e+00      1.825772756016e-10      1.000005418831e+00      1.000003871004e+00      2.500009677509e+00
                     1      7.500000000000e-03      9.999963581910e-01     -2.213170412024e-10      1.000000001443e+00      2.500000003609e+00      2.449052717314e-20      2.500000003609e+00      1.183218112003e+00      1.870466982860e-10      1.000005099998e+00      1.000003643266e+00      2.500009108164e+00
                     2      1.250000000000e-02      9.999967884324e-01     -2.269095477650e-10      1.000000001441e+00      2.500000003602e+00      2.574388875495e-20      2.500000003602e+00      1.183217857466e+00      1.917732616468e-10      1.000004497653e+00      1.000003213019e+00      2.500008032546e+00
                     3      1.750000000000e-02      9.999973804528e-01     -2.331535305726e-10      1.000000001437e+00      2.500000003591e+00      2.718021320920e-20      2.500000003591e+00      1.183217507218e+00      1.970504401349e-10      1.000003668814e+00      1.000002620991e+00      2.500006552477e+00
                     4      2.250000000000e-02      9.999980802018e-01     -2.402059355779e-10      1.000000001431e+00      2.500000003576e+00      2.884939035832e-20      2.500000003576e+00      1.183217093236e+00      2.030108734493e-10      1.000002689154e+00      1.000001921232e+00      2.500004803081e+00
                     5      2.750000000000e-02      9.999988267012e-01     -2.484569106708e-10      1.000000001423e+00      2.500000003557e+00      3.086538201569e-20      2.500000003557e+00      1.183216651595e+00      2.099842918335e-10      1.000001644044e+00      1.000001174723e+00      2.500002936808e+00
                     6      3.250000000000e-02      9.999995623915e-01     -2.581027602276e-10      1.000000001413e+00      2.500000003532e+00      3.330850284246e-20      2.500000003532e+00      1.183216216349e+00      2.181365980802e-10      1.000000614065e+00      1.000000439022e+00      2.500001097554e+00
                     7      3.750000000000e-02      1.000000232810e+00     -2.696312943145e-10      1.000000001401e+00      2.500000003502e+00      3.635052589964e-20      2.500000003502e+00      1.183215819716e+00      2.278800619647e-10      9.999996754665e-01      9.999997685906e-01      2.499999421476e+00
                     8      4.250000000000e-02      1.000000800237e+00     -2.832974938147e-10      1.000000001385e+00      2.500000003464e+00      4.012876711335e-20      2.500000003464e+00      1.183215484013e+00      2.394301778860e-10      9.999988810551e-01      9.999992011493e-01      2.499998002873e+00
                     9      4.750000000000e-02      1.000001238044e+00     -2.996667426809e-10      1.000000001367e+00      2.500000003418e+00      4.490013392278e-20      2.500000003418e+00      1.183215224992e+00      2.532647791807e-10      9.999982681075e-01      9.999987633242e-01      2.499996908311e+00
                    10      5.250000000000e-02      1.000001537519e+00     -3.190985754751e-10      1.000000001345e+00      2.500000003361e+00      5.091202871318e-20      2.500000003361e+00      1.183215047808e+00      2.696877258840e-10      9.999978488223e-01      9.999984638282e-01      2.499996159571e+00
                    11      5.750000000000e-02      1.000001698925e+00     -3.423105763727e-10      1.000000001318e+00      2.500000003294e+00      5.858836488538e-20      2.500000003294e+00      1.183214952303e+00      2.893054856232e-10      9.999976228274e-01      9.999983023955e-01      2.499995755989e+00
                    12      6.250000000000e-02      1.000001739606e+00     -3.697531684390e-10      1.000000001285e+00      2.500000003214e+00      6.835882170255e-20      2.500000003214e+00      1.183214928217e+00      3.124987351167e-10      9.999975658426e-01      9.999982616828e-01      2.499995654207e+00
                    13      6.750000000000e-02      1.000001678059e+00     -4.022527283098e-10      1.000000001248e+00      2.500000003119e+00      8.090376447741e-20      2.500000003119e+00      1.183214964606e+00      3.399658898362e-10      9.999976519693e-01      9.999983231911e-01      2.499995807978e+00
                    14      7.250000000000e-02      1.000001549609e+00     -4.403479215673e-10      1.000000001203e+00      2.500000003006e+00      9.695329625381e-20      2.500000003006e+00      1.183215040571e+00      3.721622076024e-10      9.999978317538e-01      9.999984515958e-01      2.499996128990e+00
                    15      7.750000000000e-02      1.000001374902e+00     -4.849447331427e-10      1.000000001150e+00      2.500000002876e+00      1.175858587703e-19      2.500000002876e+00      1.183215143898e+00      4.098533860419e-10      9.999980762903e-01      9.999986262499e-01      2.499996565625e+00
                    16      8.250000000000e-02      1.000001176621e+00     -5.365450670827e-10      1.000000001089e+00      2.500000002723e+00      1.439404738686e-19      2.500000002723e+00      1.183215261167e+00      4.534636128288e-10      9.999983538224e-01      9.999988244698e-01      2.499997061174e+00
                    17      8.750000000000e-02      1.000000974245e+00     -5.958643374846e-10      1.000000001019e+00      2.500000002549e+00      1.775273272979e-19      2.500000002549e+00      1.183215380852e+00      5.035975251229e-10      9.999986370776e-01      9.999990267751e-01      2.499997566938e+00
                    18      9.250000000000e-02      1.000000782262e+00     -6.628881864255e-10      1.000000000940e+00      2.500000002350e+00      2.197105457224e-19      2.500000002350e+00      1.183215494384e+00      5.602429900318e-10      9.999989057739e-01      9.999992186785e-01      2.499998046696e+00
                    19      9.750000000000e-02      1.000000610212e+00     -7.373261687533e-10      1.000000000852e+00      2.500000002131e+00      2.718251054352e-19      2.500000002131e+00      1.183215596118e+00      6.231545385072e-10      9.999991465558e-01      9.999993906405e-01      2.499998476601e+00
                    20      1.025000000000e-01      1.000000463214e+00     -8.172246707986e-10      1.000000000758e+00      2.500000001895e+00      3.339282359612e-19      2.500000001895e+00      1.183215683027e+00      6.906810672994e-10      9.999993522581e-01      9.999995375437e-01      2.499998843859e+00
                    21      1.075000000000e-01      1.000000342550e+00     -8.987597069723e-10      1.000000000662e+00      2.500000001655e+00      4.038846437891e-19      2.500000001655e+00      1.183215754356e+00      7.595907201736e-10      9.999995210923e-01      9.999996581121e-01      2.499999145280e+00
                    22      1.125000000000e-01      1.000000247194e+00     -9.737020034352e-10      1.000000000573e+00      2.500000001433e+00      4.740479129285e-19      2.500000001433e+00      1.183215810717e+00      8.229284925164e-10      9.999996545022e-01      9.999997533796e-01      2.499999383449e+00
                    23      1.175000000000e-01      1.000000174361e+00     -1.027458157129e-09      1.000000000510e+00      2.500000001275e+00      5.278352243591e-19      2.500000001275e+00      1.183215853768e+00      8.683607085355e-10      9.999997564045e-01      9.999998261489e-01      2.499999565372e+00
                    24      1.225000000000e-01      1.000000120480e+00     -1.033449242090e-09      1.000000000503e+00      2.500000001258e+00      5.340087323259e-19      2.500000001258e+00      1.183215885640e+00      8.734240763939e-10      9.999998318306e-01      9.999998800228e-01      2.499999700057e+00
                    25      1.275000000000e-01      1.000000081872e+00     -9.462930643024e-10      1.000000000607e+00      2.500000001517e+00      4.477353184303e-19      2.500000001517e+00      1.183215908543e+00      7.997636420116e-10      9.999998859867e-01      9.999999187353e-01      2.499999796838e+00
                    26      1.325000000000e-01      1.000000055102e+00     -6.883942612229e-10      1.000000000912e+00      2.500000002281e+00      2.369433424983e-19      2.500000002281e+00      1.183215924561e+00      5.817993545669e-10      9.999999237700e-01      9.999999458107e-01      2.499999864527e+00
                    27      1.375000000000e-01      1.000000037257e+00     -1.309265248785e-10      1.000000001573e+00      2.500000003932e+00      8.570877777701e-21      2.500000003932e+00      1.183215935509e+00      1.106531115321e-10      9.999999494126e-01      9.999999643155e-01      2.499999910789e+00
                    28      1.425000000000e-01      1.000000026060e+00      9.387364214212e-10      1.000000002839e+00      2.500000007097e+00      4.406130459336e-19      2.500000007097e+00      1.183215942882e+00      7.933770898443e-10      9.999999663550e-01      9.999999767789e-01      2.499999941947e+00
                    29      1.475000000000e-01      1.000000019899e+00      2.865330229130e-09      1.000000005119e+00      2.500000012798e+00      4.105058742667e-18      2.500000012798e+00      1.183215947876e+00      2.421646052246e-09      9.999999772613e-01      9.999999852207e-01      2.499999963052e+00
                    30      1.525000000000e-01      1.000000017831e+00      6.202833725719e-09      1.000000009069e+00      2.500000022673e+00      1.923757345748e-17      2.500000022673e+00      1.183215951436e+00      5.242351337631e-09      9.999999841058e-01      9.999999912382e-01      2.499999978096e+00
                    31      1.575000000000e-01      1.000000019595e+00      1.182945955317e-08      1.000000015728e+00      2.500000039320e+00      6.996805803103e-17      2.500000039320e+00      1.183215954333e+00      9.997718091828e-09      9.999999882958e-01      9.999999961336e-01      2.499999990334e+00
                    32      1.625000000000e-01      1.000000025663e+00      2.112335790068e-08      1.000000026726e+00      2.500000066816e+00      2.230981302254e-16      2.500000066816e+00      1.183215957249e+00      1.785249579442e-08      9.999999907987e-01      1.000000001064e+00      2.500000002659e+00
                    33      1.675000000000e-01      1.000000037381e+00      3.622105706019e-08      1.000000044592e+00      2.500000111481e+00      6.559825118004e-16      2.500000111481e+00      1.183215960886e+00      3.061238037481e-08      9.999999922583e-01      1.000000007211e+00      2.500000018027e+00
