# PPM1D Profile
# model_number = 12
# num_zones = 200
# time = 1.135018449401461e-01
# step = 30
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    11      5.750000000000e-02      1.000000000027e+00     -3.199580782952e-11      1.000000000038e+00      2.500000000095e+00      5.118658593457e-22      2.500000000095e+00      1.183215956626e+00      2.704139312045e-11      1.000000000000e+00      1.000000000011e+00      2.500000000027e+00
                    12      6.250000000000e-02      1.000000000050e+00     -5.911579361342e-11      1.000000000070e+00      2.500000000175e+00      1.747338527360e-21      2.500000000175e+00      1.183215956632e+00      4.996196449354e-11      1.000000000000e+00      1.000000000020e+00      2.500000000050e+00
                    13      6.750000000000e-02      1.000000000091e+00     -1.081191382200e-10      1.000000000128e+00      2.500000000320e+00      5.844874025257e-21      2.500000000320e+00      1.183215956642e+00      9.137734968258e-11      1.000000000000e+00      1.000000000037e+00      2.500000000091e+00
                    14      7.250000000000e-02      1.000000000165e+00     -1.957570041409e-10      1.000000000232e+00      2.500000000579e+00      1.916040233828e-20      2.500000000579e+00      1.183215956659e+00      1.654448649371e-10      1.000000000000e+00      1.000000000066e+00      2.500000000165e+00
                    15      7.750000000000e-02      1.000000000297e+00     -3.508635796250e-10      1.000000000415e+00      2.500000001038e+00      6.155262577188e-20      2.500000001038e+00      1.183215956690e+00      2.965338471317e-10      1.000000000000e+00      1.000000000119e+00      2.500000000297e+00
                    16      8.250000000000e-02      1.000000000526e+00     -6.225491602364e-10      1.000000000737e+00      2.500000001842e+00      1.937837285575e-19      2.500000001842e+00      1.183215956744e+00      5.261500714961e-10      1.000000000000e+00      1.000000000210e+00      2.500000000526e+00
                    17      8.750000000000e-02      1.000000000924e+00     -1.093501752734e-09      1.000000001294e+00      2.500000003235e+00      5.978730421682e-19      2.500000003235e+00      1.183215956839e+00      9.241776587050e-10      1.000000000000e+00      1.000000000370e+00      2.500000000924e+00
                    18      9.250000000000e-02      1.000000001607e+00     -1.901427784271e-09      1.000000002250e+00      2.500000005624e+00      1.807713812305e-18      2.500000005624e+00      1.183215957000e+00      1.606999781420e-09      1.000000000000e+00      1.000000000643e+00      2.500000001607e+00
                    19      9.750000000000e-02      1.000000002766e+00     -3.273068189059e-09      1.000000003873e+00      2.500000009682e+00      5.356487699931e-18      2.500000009682e+00      1.183215957275e+00      2.766247504469e-09      1.000000000000e+00      1.000000001107e+00      2.500000002766e+00
                    20      1.025000000000e-01      1.000000004714e+00     -5.577594639498e-09      1.000000006599e+00      2.500000016499e+00      1.555478105460e-17      2.500000016499e+00      1.183215957735e+00      4.713927836278e-09      1.000000000000e+00      1.000000001886e+00      2.500000004714e+00
                    21      1.075000000000e-01      1.000000007952e+00     -9.409289006014e-09      1.000000011133e+00      2.500000027833e+00      4.426736015137e-17      2.500000027833e+00      1.183215958502e+00      7.952300624755e-09      1.000000000000e+00      1.000000003181e+00      2.500000007952e+00
                    22      1.125000000000e-01      1.000000013281e+00     -1.571396965488e-08      1.000000018593e+00      2.500000046483e+00      1.234644227969e-16      2.500000046483e+00      1.183215959763e+00      1.328072827722e-08      1.000000000000e+00      1.000000005312e+00      2.500000013281e+00
                    23      1.175000000000e-01      1.000000021957e+00     -2.597978990560e-08      1.000000030740e+00      2.500000076849e+00      3.374747491796e-16      2.500000076849e+00      1.183215961816e+00      2.195692987925e-08      1.000000000000e+00      1.000000008783e+00      2.500000021957e+00
                    24      1.225000000000e-01      1.000000035937e+00     -4.252136808159e-08      1.000000050312e+00      2.500000125780e+00      9.040334042534e-16      2.500000125780e+00      1.183215965124e+00      3.593711489274e-08      1.000000000000e+00      1.000000014375e+00      2.500000035937e+00
                    25      1.275000000000e-01      1.000000058229e+00     -6.889727412012e-08      1.000000081520e+00      2.500000203801e+00      2.373417328793e-15      2.500000203801e+00      1.183215970399e+00      5.822882368369e-08      1.000000000000e+00      1.000000023292e+00      2.500000058229e+00
                    26      1.325000000000e-01      1.000000093402e+00     -1.105150224788e-07      1.000000130763e+00      2.500000326908e+00      6.106785667136e-15      2.500000326908e+00      1.183215978723e+00      9.340223971461e-08      1.000000000000e+00      1.000000037361e+00      2.500000093402e+00
                    27      1.375000000000e-01      1.000000148321e+00     -1.754956441197e-07      1.000000207649e+00      2.500000519123e+00      1.539936283653e-14      2.500000519123e+00      1.183215991719e+00      1.483208859142e-07      1.000000000000e+00      1.000000059328e+00      2.500000148321e+00
                    28      1.425000000000e-01      1.000000233171e+00     -2.758915351919e-07      1.000000326439e+00      2.500000816098e+00      3.805807846931e-14      2.500000816098e+00      1.183216011798e+00      2.331708939373e-07      1.000000000000e+00      1.000000093268e+00      2.500000233171e+00
                    29      1.475000000000e-01      1.000000362890e+00     -4.293768994920e-07      1.000000508046e+00      2.500001270114e+00      9.218229436068e-14      2.500001270114e+00      1.183216042495e+00      3.628896871500e-07      1.000000000000e+00      1.000000145156e+00      2.500000362890e+00
                    30      1.525000000000e-01      1.000000559119e+00     -6.615588817723e-07      1.000000782767e+00      2.500001956918e+00      2.188301993781e-13      2.500001956918e+00      1.183216088932e+00      5.591192411604e-07      1.000000000000e+00      1.000000223648e+00      2.500000559119e+00
                    31      1.575000000000e-01      1.000000852835e+00     -1.009088208721e-06      1.000001193970e+00      2.500002984925e+00      5.091299406935e-13      2.500002984925e+00      1.183216158438e+00      8.528350475313e-07      1.000000000000e+00      1.000000341134e+00      2.500000852835e+00
                    32      1.625000000000e-01      1.000001287829e+00     -1.523778516421e-06      1.000001802960e+00      2.500004507402e+00      1.160951978658e-12      2.500004507401e+00      1.183216261376e+00      1.287827564717e-06      1.000000000000e+00      1.000000515131e+00      2.500001287828e+00
                    33      1.675000000000e-01      1.000001925237e+00     -2.277969816011e-06      1.000002695333e+00      2.500006738336e+00      2.594578236498e-12      2.500006738333e+00      1.183216412214e+00      1.925235140839e-06      1.000000000000e+00      1.000000770095e+00      2.500001925236e+00
                    34      1.725000000000e-01      1.000002849347e+00     -3.371388881362e-06      1.000003989088e+00      2.500009972726e+00      5.683147687899e-12      2.500009972720e+00      1.183216630898e+00      2.849342033677e-06      1.000000000000e+00      1.000001139738e+00      2.500002849344e+00
                    35      1.775000000000e-01      1.000004174867e+00     -4.939760790508e-06      1.000005844818e+00      2.500014612058e+00      1.220066926968e-11      2.500014612046e+00      1.183216944572e+00      4.174856363551e-06      1.000000000000e+00      1.000001669945e+00      2.500004174862e+00
                    36      1.825000000000e-01      1.000006055886e+00     -7.165403679375e-06      1.000008478251e+00      2.500021195653e+00      2.567166040791e-11      2.500021195627e+00      1.183217389701e+00      6.055864071765e-06      1.000000000000e+00      1.000002422350e+00      2.500006055875e+00
                    37      1.875000000000e-01      1.000008696653e+00     -1.028998320577e-05      1.000012175336e+00      2.500030438393e+00      5.294233760465e-11      2.500030438340e+00      1.183218014617e+00      8.696607961215e-06      1.000000000000e+00      1.000003478652e+00      2.500008696631e+00
                    38      1.925000000000e-01      1.000012364249e+00     -1.462950469914e-05      1.000017309992e+00      2.500043275087e+00      1.070125269842e-10      2.500043274980e+00      1.183218882521e+00      1.236415756649e-05      1.000000000000e+00      1.000004945681e+00      2.500012364204e+00
                    39      1.975000000000e-01      1.000017403090e+00     -2.059147001008e-05      1.000024364410e+00      2.500060911238e+00      2.120080081181e-10      2.500060911026e+00      1.183220074914e+00      1.740290791768e-05      1.000000000000e+00      1.000006961200e+00      2.500017402999e+00
                    40      2.025000000000e-01      1.000024251020e+00     -2.869391504380e-05      1.000033951592e+00      2.500084879393e+00      4.116803636968e-10      2.500084878981e+00      1.183221695403e+00      2.425066676454e-05      1.000000000000e+00      1.000009700338e+00      2.500024250844e+00
                    41      2.075000000000e-01      1.000033456529e+00     -3.958576928880e-05      1.000046839455e+00      2.500117099420e+00      7.835427788378e-10      2.500117098637e+00      1.183223873774e+00      3.345585748074e-05      1.000000000001e+00      1.000013382478e+00      2.500033456195e+00
                    42      2.125000000000e-01      1.000045696333e+00     -5.406764180537e-05      1.000063975452e+00      2.500159940091e+00      1.461721737468e-09      2.500159938629e+00      1.183226770149e+00      4.569507990304e-05      1.000000000001e+00      1.000018278284e+00      2.500045695710e+00
                    43      2.175000000000e-01      1.000061792233e+00     -7.311174907318e-05      1.000086510197e+00      2.500216278166e+00      2.672829076141e-09      2.500216275493e+00      1.183230578971e+00      6.178994219094e-05      1.000000000003e+00      1.000024716437e+00      2.500061791094e+00
                    44      2.225000000000e-01      1.000082725825e+00     -9.787927750268e-05      1.000115818075e+00      2.500289549977e+00      4.790572753522e-09      2.500289545187e+00      1.183235532478e+00      8.272171923177e-05      1.000000000004e+00      1.000033089513e+00      2.500082723782e+00
                    45      2.275000000000e-01      1.000109649245e+00     -1.297330472881e-04      1.000153512316e+00      2.500383789206e+00      8.416254514099e-09      2.500383780790e+00      1.183241903233e+00      1.096420325663e-04      1.000000000007e+00      1.000043858262e+00      2.500109645656e+00
                    46      2.325000000000e-01      1.000143889838e+00     -1.702429555627e-04      1.000201451581e+00      2.500503643446e+00      1.449341711476e-08      2.500503628953e+00      1.183250005217e+00      1.438774179692e-04      1.000000000011e+00      1.000057553462e+00      2.500143883655e+00
                    47      2.375000000000e-01      1.000186946357e+00     -2.211813765892e-04      1.000261734703e+00      2.500654361223e+00      2.446517349513e-08      2.500654336758e+00      1.183260192905e+00      1.869253930077e-04      1.000000000018e+00      1.000074774367e+00      2.500186935918e+00
                    48      2.425000000000e-01      1.000240474196e+00     -2.845055444583e-04      1.000336680093e+00      2.500841740713e+00      4.048143481386e-08      2.500841700231e+00      1.183272857744e+00      2.404395086022e-04      1.000000000027e+00      1.000096182767e+00      2.500240456918e+00
                    49      2.475000000000e-01      1.000306257179e+00     -3.623240029892e-04      1.000428786351e+00      2.501072031538e+00      6.565944409061e-08      2.501071965878e+00      1.183288421444e+00      3.062009197615e-04      1.000000000041e+00      1.000122491659e+00      2.500306229147e+00
                    50      2.525000000000e-01      1.000386163736e+00     -4.568445408056e-04      1.000540671041e+00      2.501351781997e+00      1.043937647567e-07      2.501351677604e+00      1.183307325562e+00      3.860742944261e-04      1.000000000060e+00      1.000154447663e+00      2.500386119158e+00
                    51      2.575000000000e-01      1.000482085829e+00     -5.703016921248e-04      1.000674985313e+00      2.501687625983e+00      1.627004077867e-07      2.501687463283e+00      1.183330017007e+00      4.819464426056e-04      1.000000000085e+00      1.000192806535e+00      2.500482016338e+00
                    52      2.625000000000e-01      1.000595859849e+00     -7.048629145931e-04      1.000834303309e+00      2.502086006837e+00      2.485638852237e-07      2.502085758273e+00      1.183356929270e+00      5.956469237289e-04      1.000000000118e+00      1.000238301466e+00      2.500595753664e+00
                    53      2.675000000000e-01      1.000729169920e+00     -8.625139691020e-04      1.001020986899e+00      2.502552839484e+00      3.722363992639e-07      2.502552467248e+00      1.183388459505e+00      7.288510904211e-04      1.000000000159e+00      1.000291604350e+00      2.500729010874e+00
                    54      2.725000000000e-01      1.000883435492e+00     -1.044925802337e-03      1.001237028387e+00      2.503093117384e+00      5.464172645196e-07      2.503092570967e+00      1.183424941901e+00      8.829675337571e-04      1.000000000209e+00      1.000353280794e+00      2.500883201986e+00
                    55      2.775000000000e-01      1.001059686877e+00     -1.253307305195e-03      1.001483876249e+00      2.503710476844e+00      7.862218676811e-07      2.503709690622e+00      1.183466618234e+00      1.059013651830e-03      1.000000000265e+00      1.000423740339e+00      2.501059350848e+00
                    56      2.825000000000e-01      1.001258434277e+00     -1.488250569386e-03      1.001762251625e+00      2.504406737900e+00      1.108838525233e-06      2.504405629062e+00      1.183513606924e+00      1.257484967371e-03      1.000000000324e+00      1.000503184124e+00      2.501257960309e+00
                    57      2.875000000000e-01      1.001479537714e+00     -1.749577510384e-03      1.002071965931e+00      2.505181447603e+00      1.532775180771e-06      2.505179914828e+00      1.183565872349e+00      1.478225717097e-03      1.000000000382e+00      1.000591552992e+00      2.501478882479e+00
                    58      2.925000000000e-01      1.001722087047e+00     -2.036198726806e-03      1.002411752376e+00      2.506031457563e+00      2.076622604600e-06      2.506029380941e+00      1.183623196626e+00      1.720309920092e-03      1.000000000432e+00      1.000688479707e+00      2.501721199268e+00
                    59      2.975000000000e-01      1.001984302452e+00     -2.345996933921e-03      1.002779125947e+00      2.506950572179e+00      2.757311311288e-06      2.506947814867e+00      1.183685156293e+00      1.981943358375e-03      1.000000000463e+00      1.000793249448e+00      2.501983123621e+00
                    60      3.025000000000e-01      1.002263466378e+00     -2.675747926366e-03      1.003170287263e+00      2.507929306074e+00      3.587916270185e-06      2.507925718157e+00      1.183751106503e+00      2.260397402518e-03      1.000000000462e+00      1.000904772962e+00      2.502261932404e+00
                    61      3.075000000000e-01      1.002555897546e+00     -3.021091491380e-03      1.003580085179e+00      2.508954788108e+00      4.575160730170e-06      2.508950212948e+00      1.183820175205e+00      2.551985136472e-03      1.000000000416e+00      1.001021576588e+00      2.502553941470e+00
                    62      3.125000000000e-01      1.002856976020e+00     -3.376562780679e-03      1.004002050876e+00      2.510010844065e+00      5.716874549454e-06      2.510005127191e+00      1.183891269422e+00      2.852088589459e-03      1.000000000304e+00      1.001141812725e+00      2.502854531812e+00
                    63      3.175000000000e-01      1.003161225580e+00     -3.735691265274e-03      1.004428512283e+00      2.511078280460e+00      6.999752681432e-06      2.511071280708e+00      1.183963095036e+00      3.155242997807e-03      1.000000000100e+00      1.001263293148e+00      2.503158232870e+00
                    64      3.225000000000e-01      1.003462455619e+00     -4.091169649791e-03      1.004850792114e+00      2.512135378095e+00      8.397811269899e-06      2.512126980284e+00      1.184034190570e+00      3.455279993072e-03      9.999999997624e-01      1.001383546028e+00      2.503458865071e+00
                    65      3.275000000000e-01      1.003753959921e+00     -4.435089354177e-03      1.005259485972e+00      2.513158586858e+00      9.871929018590e-06      2.513148714929e+00      1.184102974282e+00      3.745526740920e-03      9.999999992241e-01      1.001499895503e+00      2.503749738758e+00
                    66      3.325000000000e-01      1.004028764385e+00     -4.759232954542e-03      1.005644809504e+00      2.514123394535e+00      1.137077551538e-05      2.514112023760e+00      1.184167802641e+00      4.019052826744e-03      9.999999983667e-01      1.001609560579e+00      2.504023901447e+00
                    67      3.375000000000e-01      1.004279910625e+00     -5.055408057226e-03      1.005996996398e+00      2.515005324261e+00      1.283326647279e-05      2.514992490995e+00      1.184227037086e+00      4.268951728772e-03      9.999999969855e-01      1.001709768118e+00      2.504274420295e+00
                    68      3.425000000000e-01      1.004500758246e+00     -5.315802263370e-03      1.006306723057e+00      2.515781000111e+00      1.419246751061e-05      2.515766807643e+00      1.184279115001e+00      4.488639710044e-03      9.999999947322e-01      1.001797873020e+00      2.504494682550e+00
                    69      3.475000000000e-01      1.004685285876e+00     -5.533335904207e-03      1.006565531983e+00      2.516429210587e+00      1.538062970194e-05      2.516413829957e+00      1.184322620226e+00      4.672152511242e-03      9.999999910309e-01      1.001871477699e+00      2.504678694247e+00
                    70      3.525000000000e-01      1.004828370343e+00     -5.701988460161e-03      1.006766224732e+00      2.516931896658e+00      1.633482781150e-05      2.516915561830e+00      1.184356348292e+00      4.814419636780e-03      9.999999849602e-01      1.001928542671e+00      2.504821356677e+00
                    71      3.575000000000e-01      1.004926024278e+00     -5.817075813857e-03      1.006903196628e+00      2.517274994100e+00      1.700252983067e-05      2.517257991570e+00      1.184379361814e+00      4.911497110983e-03      9.999999750912e-01      1.001967480493e+00      2.504918701233e+00
                    72      3.625000000000e-01      1.004975585438e+00     -5.875470778419e-03      1.006972703529e+00      2.517449105281e+00      1.734645991673e-05      2.517431758821e+00      1.184391034514e+00      4.960752494068e-03      9.999999592773e-01      1.001987230456e+00      2.504968076139e+00
                    73      3.675000000000e-01      1.004975773569e+00     -5.875668056444e-03      1.006972942375e+00      2.517449703566e+00      1.734762805224e-05      2.517432355938e+00      1.184391064120e+00      4.960918935005e-03      9.999999343907e-01      1.001987280548e+00      2.504968201370e+00
                    74      3.725000000000e-01      1.004926959029e+00     -5.818099548870e-03      1.006904428229e+00      2.517278079102e+00      1.700853065743e-05      2.517261070572e+00      1.184379535318e+00      4.912360755462e-03      9.999998960116e-01      1.001967774058e+00      2.504919435144e+00
                    75      3.775000000000e-01      1.004830586821e+00     -5.704455168945e-03      1.006769185917e+00      2.516939313793e+00      1.634899998826e-05      2.516922964793e+00      1.184356783812e+00      4.816500607685e-03      9.999998380841e-01      1.001929279543e+00      2.504823198859e+00
                    76      3.825000000000e-01      1.004689833603e+00     -5.538457615485e-03      1.006571670690e+00      2.516444585912e+00      1.540918555960e-05      2.516429176726e+00      1.184323551186e+00      4.676473426487e-03      9.999997525672e-01      1.001873052782e+00      2.504682631954e+00
                    77      3.875000000000e-01      1.004508813798e+00     -5.324927844169e-03      1.006317653212e+00      2.515808374383e+00      1.424135165702e-05      2.515794133031e+00      1.184280797963e+00      4.496338920068e-03      9.999996291299e-01      1.001800720302e+00      2.504501800755e+00
                    78      3.925000000000e-01      1.004292717709e+00     -5.069949314153e-03      1.006014411722e+00      2.515048936668e+00      1.290736386064e-05      2.515036029304e+00      1.184229736495e+00      4.281221082285e-03      9.999994549506e-01      1.001714334857e+00      2.504285837143e+00
                    79      3.975000000000e-01      1.004047402186e+00     -4.780386993098e-03      1.005670156409e+00      2.514186863317e+00      1.147229572124e-05      2.514175391022e+00      1.184171734954e+00      4.036903476069e-03      9.999992146989e-01      1.001616212760e+00      2.504040531900e+00
                    80      4.025000000000e-01      1.003779211226e+00     -4.463676966339e-03      1.005293776689e+00      2.513244441577e+00      9.999855310776e-06      2.513234441721e+00      1.184108275628e+00      3.769652706779e-03      9.999988907808e-01      1.001508863150e+00      2.503772157875e+00
                    81      4.075000000000e-01      1.003494765361e+00     -4.127578587387e-03      1.004894545264e+00      2.512244911383e+00      8.548222490243e-06      2.512236363160e+00      1.184040905988e+00      3.486010125590e-03      9.999984639191e-01      1.001394905038e+00      2.503487262594e+00
                    82      4.125000000000e-01      1.003200563002e+00     -3.779703620196e-03      1.004481559347e+00      2.511211064309e+00      7.165941604960e-06      2.511203898367e+00      1.183971145477e+00      3.192395046649e-03      9.999979141213e-01      1.001276909516e+00      2.503192273789e+00
                    83      4.175000000000e-01      1.002902924563e+00     -3.427448306088e-03      1.004063663313e+00      2.510165049036e+00      5.890751856201e-06      2.510159158284e+00      1.183900473247e+00      2.895047669580e-03      9.999972220388e-01      1.001157378967e+00      2.502893447418e+00
                    84      4.225000000000e-01      1.002607679923e+00     -3.077620809815e-03      1.003649012316e+00      2.509127279014e+00      4.748224570463e-06      2.509122530790e+00      1.183830255396e+00      2.599714609241e-03      9.999963706732e-01      1.001038623993e+00      2.502596559984e+00
                    85      4.275000000000e-01      1.002320064316e+00     -2.736312411911e-03      1.003244928698e+00      2.508116074132e+00      3.752388439080e-06      2.508112321744e+00      1.183761721397e+00      2.311539866892e-03      9.999953473182e-01      1.000922723604e+00      2.502306809010e+00
                    86      4.325000000000e-01      1.002044549964e+00     -2.408690264476e-03      1.002857668729e+00      2.507147078648e+00      2.906825418621e-06      2.507144171822e+00      1.183695925300e+00      2.034889377408e-03      9.999941455702e-01      1.000811459695e+00      2.502028649237e+00
                    87      4.375000000000e-01      1.001784899505e+00     -2.099048983690e-03      1.002492500118e+00      2.506233457230e+00      2.206935457495e-06      2.506231250294e+00      1.183633759156e+00      1.773393980572e-03      9.999927671673e-01      1.000706339867e+00      2.501765849669e+00
                    88      4.425000000000e-01      1.001543800423e+00     -1.810363221656e-03      1.002153191636e+00      2.505384620328e+00      1.641237334488e-06      2.505382979091e+00      1.183575866871e+00      1.529570914995e-03      9.999912228970e-01      1.000608451885e+00      2.501521129713e+00
                    89      4.475000000000e-01      1.001323504824e+00     -1.545028008946e-03      1.001842915408e+00      2.504608483655e+00      1.195135451039e-06      2.504607288520e+00      1.183522798120e+00      1.305448455577e-03      9.999895377084e-01      1.000518724050e+00      2.501296810125e+00
                    90      4.525000000000e-01      1.001125213654e+00     -1.304096534429e-03      1.001563372009e+00      2.503909281313e+00      8.512906928539e-07      2.503908430022e+00      1.183474854926e+00      1.101921624276e-03      9.999877377842e-01      1.000437665887e+00      2.501094164718e+00
                    91      4.575000000000e-01      1.000949507655e+00     -1.087782211638e-03      1.001315419340e+00      2.503289140548e+00      5.921968320058e-07      2.503288548351e+00      1.183432207780e+00      9.191757706837e-04      9.999858750129e-01      1.000365564579e+00      2.500913911447e+00
                    92      4.625000000000e-01      1.000796272832e+00     -8.953091594499e-04      1.001098933592e+00      2.502747735088e+00      4.011083830851e-07      2.502747333979e+00      1.183394857151e+00      7.565599546423e-04      9.999839919690e-01      1.000302419951e+00      2.500756049877e+00
                    93      4.675000000000e-01      1.000665287643e+00     -7.255945561345e-04      1.000913659947e+00      2.502284413285e+00      2.634188627467e-07      2.502284149866e+00      1.183362788854e+00      6.131632352893e-04      9.999821499603e-01      1.000248207174e+00      2.500620517936e+00
                    94      4.725000000000e-01      1.000555663775e+00     -5.765339346856e-04      1.000758411829e+00      2.501896195860e+00      1.662880378460e-07      2.501896029572e+00      1.183335831300e+00      4.872107473092e-04      9.999804113403e-01      1.000202635457e+00      2.500506588642e+00
                    95      4.775000000000e-01      1.000466474567e+00     -4.456996931448e-04      1.000631945890e+00      2.501579964096e+00      9.937044040507e-08      2.501579864726e+00      1.183313801086e+00      3.766538451051e-04      9.999788343986e-01      1.000165394171e+00      2.500413485428e+00
                    96      4.825000000000e-01      1.000396660096e+00     -3.301945028150e-04      1.000532835317e+00      2.501332142829e+00      5.453582845434e-08      2.501332088293e+00      1.183296484284e+00      2.790462975261e-04      9.999774796389e-01      1.000136121228e+00      2.500340303069e+00
                    97      4.875000000000e-01      1.000345286209e+00     -2.269120672986e-04      1.000459821483e+00      2.501149579461e+00      2.575343237857e-08      2.501149553707e+00      1.183283691274e+00      1.917647213190e-04      9.999763988199e-01      1.000114495740e+00      2.500286239350e+00
                    98      4.925000000000e-01      1.000311537836e+00     -1.325004835301e-04      1.000411804954e+00      2.501029521165e+00      8.780923805878e-09      2.501029512384e+00      1.183275255486e+00      1.119777354556e-04      9.999756354366e-01      1.000100235890e+00      2.500250589726e+00
                    99      4.975000000000e-01      1.000294830296e+00     -4.347398707590e-05      1.000387998230e+00      2.500969996520e+00      9.452723889326e-10      2.500969995575e+00      1.183271057984e+00      3.674051417261e-05      9.999752217060e-01      1.000093140473e+00      2.500232851183e+00
                   100      5.025000000000e-01      1.000294816910e+00      4.374242116634e-05      1.000387979482e+00      2.500969949663e+00      9.569817559979e-10      2.500969948706e+00      1.183271054814e+00      3.696737192074e-05      9.999752217003e-01      1.000093135114e+00      2.500232837786e+00
                   101      5.075000000000e-01      1.000311496292e+00      1.327467463408e-04      1.000411746786e+00      2.501029375777e+00      8.813593878925e-09      2.501029366964e+00      1.183275245658e+00      1.121858560195e-04      9.999756354361e-01      1.000100219276e+00      2.500250548189e+00
