# PPM1D Profile
# model_number = 101
# num_zones = 200
# time = 9.417478009170843e-01
# step = 249
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961305075e-01     -2.190965812703e-10      1.000000001517e+00      2.500000003792e+00      2.400156308794e-20      2.500000003792e+00      1.183218246746e+00      1.851700494586e-10      1.000005418831e+00      1.000003871024e+00      2.500009677560e+00
                     1      7.500000000000e-03      9.999963582448e-01     -2.276408962131e-10      1.000000001519e+00      2.500000003797e+00      2.591009445578e-20      2.500000003797e+00      1.183218112016e+00      1.923913215166e-10      1.000005099998e+00      1.000003643287e+00      2.500009108218e+00
                     2      1.250000000000e-02      9.999967884912e-01     -2.367025670615e-10      1.000000001523e+00      2.500000003808e+00      2.801396265937e-20      2.500000003808e+00      1.183217857480e+00      2.000498602731e-10      1.000004497653e+00      1.000003213042e+00      2.500008032605e+00
                     3      1.750000000000e-02      9.999973805192e-01     -2.466042923067e-10      1.000000001530e+00      2.500000003824e+00      3.040675884192e-20      2.500000003824e+00      1.183217507234e+00      2.084183937434e-10      1.000003668814e+00      1.000002621017e+00      2.500006552543e+00
                     4      2.250000000000e-02      9.999980802790e-01     -2.577309667058e-10      1.000000001539e+00      2.500000003847e+00      3.321256184057e-20      2.500000003847e+00      1.183217093254e+00      2.178222138398e-10      1.000002689154e+00      1.000001921263e+00      2.500004803158e+00
                     5      2.750000000000e-02      9.999988267923e-01     -2.704948575968e-10      1.000000001550e+00      2.500000003876e+00      3.658369107284e-20      2.500000003876e+00      1.183216651617e+00      2.286097454994e-10      1.000001644044e+00      1.000001174760e+00      2.500002936899e+00
                     6      3.250000000000e-02      9.999995625004e-01     -2.853369786555e-10      1.000000001565e+00      2.500000003913e+00      4.070857788413e-20      2.500000003913e+00      1.183216216374e+00      2.411537086010e-10      1.000000614065e+00      1.000000439065e+00      2.500001097663e+00
                     7      3.750000000000e-02      1.000000232941e+00     -3.027465871941e-10      1.000000001584e+00      2.500000003960e+00      4.582775870400e-20      2.500000003960e+00      1.183215819747e+00      2.558675958700e-10      9.999996754665e-01      9.999997686429e-01      2.499999421607e+00
                     8      4.250000000000e-02      1.000000800395e+00     -3.232826424270e-10      1.000000001607e+00      2.500000004016e+00      5.225587527259e-20      2.500000004016e+00      1.183215484051e+00      2.732238098510e-10      9.999988810551e-01      9.999992012125e-01      2.499998003031e+00
                     9      4.750000000000e-02      1.000001238235e+00     -3.475881910580e-10      1.000000001634e+00      2.500000004085e+00      6.040885008175e-20      2.500000004085e+00      1.183215225038e+00      2.937658202014e-10      9.999982681075e-01      9.999987634005e-01      2.499996908501e+00
