# PPM1D Profile
# model_number = 29
# num_zones = 200
# time = 2.722883982064302e-01
# step = 72
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000018189031e+00     -3.613933018935e-06      1.000025464760e+00      2.500063661906e+00      6.530374711705e-12      2.500063661899e+00      1.183220260913e+00      3.054319756279e-06      1.000000000023e+00      1.000007275596e+00      2.500018188990e+00
                     1      7.500000000000e-03      1.000020282653e+00     -1.155372574608e-05      1.000028395841e+00      2.500070989669e+00      6.674564305908e-11      2.500070989602e+00      1.183220756339e+00      9.764640861967e-06      1.000000000011e+00      1.000008113023e+00      2.500020282557e+00
                     2      1.250000000000e-02      1.000024656322e+00     -2.060903224852e-05      1.000034519026e+00      2.500086297777e+00      2.123713412773e-10      2.500086297565e+00      1.183221791316e+00      1.741772540007e-05      1.000000000005e+00      1.000009862461e+00      2.500024656151e+00
                     3      1.750000000000e-02      1.000031629270e+00     -3.158707534392e-05      1.000044281259e+00      2.500110703647e+00      4.988874433376e-10      2.500110703148e+00      1.183223441377e+00      2.669578224984e-05      1.000000000001e+00      1.000012651589e+00      2.500031628973e+00
                     4      2.250000000000e-02      1.000041687563e+00     -4.538540919042e-05      1.000058363075e+00      2.500145908718e+00      1.029960618449e-09      2.500145907688e+00      1.183225821533e+00      3.835735188030e-05      9.999999999998e-01      1.000016674817e+00      2.500041687041e+00
                     5      2.750000000000e-02      1.000055491862e+00     -6.302463549763e-05      1.000077689469e+00      2.500194225659e+00      1.986162549548e-09      2.500194223672e+00      1.183229088100e+00      5.326494770244e-05      9.999999999994e-01      1.000022196375e+00      2.500055490937e+00
                     6      3.250000000000e-02      1.000073885601e+00     -8.567742581272e-05      1.000103441370e+00      2.500258607094e+00      3.670581830054e-09      2.500258603424e+00      1.183233440628e+00      7.240957098650e-05      1.000000000000e+00      1.000029553585e+00      2.500073883963e+00
                     7      3.750000000000e-02      1.000097901811e+00     -1.146921563726e-04      1.000137065222e+00      2.500342669632e+00      6.577789281144e-09      2.500342663054e+00      1.183239123511e+00      9.693066607895e-05      1.000000000002e+00      1.000039159577e+00      2.500097898941e+00
                     8      4.250000000000e-02      1.000128766431e+00     -1.516090823472e-04      1.000180277651e+00      2.500450705623e+00      1.149413679350e-08      2.500450694129e+00      1.183246426753e+00      1.281297614084e-04      1.000000000006e+00      1.000051504588e+00      2.500128761471e+00
                     9      4.750000000000e-02      1.000167895597e+00     -1.981666190990e-04      1.000235061739e+00      2.500587673986e+00      1.963830109335e-08      2.500587654347e+00      1.183255685308e+00      1.674757379656e-04      1.000000000011e+00      1.000067154867e+00      2.500167887169e+00
                    10      5.250000000000e-02      1.000216884233e+00     -2.562950160246e-04      1.000303651116e+00      2.500759160642e+00      3.285069087149e-08      2.500759127791e+00      1.183267276357e+00      2.165994286715e-04      1.000000000020e+00      1.000086748069e+00      2.500216870172e+00
                    11      5.750000000000e-02      1.000277483142e+00     -3.280945654242e-04      1.000388497988e+00      2.500971298808e+00      5.383795691167e-08      2.500971244970e+00      1.183281613848e+00      2.772751317899e-04      1.000000000032e+00      1.000110984050e+00      2.500277460125e+00
                    12      6.250000000000e-02      1.000351561892e+00     -4.157955501672e-04      1.000492221303e+00      2.501230639730e+00      8.647335982345e-08      2.501230553257e+00      1.183299139680e+00      3.513866749532e-04      1.000000000049e+00      1.000140609977e+00      2.500351524943e+00
                    13      6.750000000000e-02      1.000441055163e+00     -5.216974660579e-04      1.000617531764e+00      2.501543965555e+00      1.361441436508e-07      2.501543829411e+00      1.183320310955e+00      4.408759498405e-04      1.000000000072e+00      1.000176398800e+00      2.500440996999e+00
                    14      7.250000000000e-02      1.000547890761e+00     -6.480857229956e-04      1.000767131211e+00      2.501918038149e+00      2.101226133729e-07      2.501917828027e+00      1.183345582894e+00      5.476724064079e-04      1.000000000103e+00      1.000219120396e+00      2.500547800989e+00
                    15      7.750000000000e-02      1.000673898501e+00     -7.971250927705e-04      1.000943585185e+00      2.502359280882e+00      3.179183071509e-07      2.502358962963e+00      1.183375387226e+00      6.736029001239e-04      1.000000000142e+00      1.000269505065e+00      2.500673762663e+00
                    16      8.250000000000e-02      1.000820700425e+00     -9.707306768039e-04      1.001149169348e+00      2.502873394915e+00      4.715457038548e-07      2.502872923369e+00      1.183410106175e+00      8.202825645469e-04      1.000000000190e+00      1.000328199569e+00      2.500820498923e+00
                    17      8.750000000000e-02      1.000989584509e+00     -1.170419135333e-03      1.001385692702e+00      2.503464917372e+00      6.856182826614e-07      2.503464231754e+00      1.183450042561e+00      9.889890517055e-04      1.000000000245e+00      1.000395716598e+00      2.500989291494e+00
                    18      9.250000000000e-02      1.001181366077e+00     -1.397145327125e-03      1.001654303498e+00      2.504136735906e+00      9.771605547439e-07      2.504135758745e+00      1.183495387027e+00      1.180524522900e-03      1.000000000307e+00      1.000472379368e+00      2.501180948420e+00
                    19      9.750000000000e-02      1.001396243471e+00     -1.651132262002e-03      1.001955286936e+00      2.504889582363e+00      1.365022119139e-06      2.504888217341e+00      1.183546183970e+00      1.395072101423e-03      1.000000000370e+00      1.000558263993e+00      2.501395659983e+00
                    20      1.025000000000e-01      1.001633657009e+00     -1.931705174631e-03      1.002287867272e+00      2.505721536971e+00      1.868790424063e-06      2.505719668181e+00      1.183602298304e+00      1.632055951055e-03      1.000000000429e+00      1.000653143251e+00      2.501632858128e+00
                    21      1.075000000000e-01      1.001892162626e+00     -2.237143267900e-03      1.002650030252e+00      2.506627582771e+00      2.507139957773e-06      2.506625075631e+00      1.183663385788e+00      1.890016447886e-03      1.000000000475e+00      1.000756436325e+00      2.501891090814e+00
                    22      1.125000000000e-01      1.002169333417e+00     -2.564564796999e-03      1.003038384395e+00      2.507599256617e+00      3.295630143916e-06      2.507595960987e+00      1.183728870019e+00      2.166513685653e-03      1.000000000499e+00      1.000867169798e+00      2.502167924495e+00
                    23      1.175000000000e-01      1.002461703166e+00     -2.909862088684e-03      1.003448080886e+00      2.508624446287e+00      4.244070673960e-06      2.508620202216e+00      1.183797929429e+00      2.458073304866e-03      1.000000000492e+00      1.000983955514e+00      2.502459888784e+00
                    24      1.225000000000e-01      1.002764765399e+00     -3.267702343487e-03      1.003872811121e+00      2.509687381502e+00      5.353700217467e-06      2.509682027802e+00      1.183869497434e+00      2.760187968834e-03      1.000000000443e+00      1.001104990682e+00      2.502762476705e+00
                    25      1.275000000000e-01      1.003073038462e+00     -3.631606438072e-03      1.004304896771e+00      2.510768856476e+00      6.614547144770e-06      2.510762241929e+00      1.183942278197e+00      3.067384706966e-03      1.000000000348e+00      1.001228084359e+00      2.503070210897e+00
                    26      1.325000000000e-01      1.003380204536e+00     -3.994114743744e-03      1.004735483616e+00      2.511846712478e+00      8.003438414449e-06      2.511838709040e+00      1.184014779785e+00      3.373365613283e-03      1.000000000205e+00      1.001350713392e+00      2.503376783480e+00
                    27      1.375000000000e-01      1.003679315694e+00     -4.347031532993e-03      1.005154829667e+00      2.512896557272e+00      9.483105005854e-06      2.512887074167e+00      1.184085363050e+00      3.671214651109e-03      1.000000000019e+00      1.001470104993e+00      2.503675262482e+00
                    28      1.425000000000e-01      1.003963079521e+00     -4.681762450702e-03      1.005552705329e+00      2.513892766205e+00      1.100288299356e-05      2.513881763322e+00      1.184152309125e+00      3.953682659420e-03      9.999999998005e-01      1.001583350862e+00      2.503958377155e+00
                    29      1.475000000000e-01      1.004224152724e+00     -4.989660401750e-03      1.005918805334e+00      2.514809514273e+00      1.250093921702e-05      2.514797013334e+00      1.184213888599e+00      4.213479042755e-03      9.999999995663e-01      1.001687524250e+00      2.504218810625e+00
                    30      1.525000000000e-01      1.004455536423e+00     -5.262490364900e-03      1.006243303885e+00      2.515622168310e+00      1.390859779841e-05      2.515608259712e+00      1.184268454475e+00      4.443663381402e-03      9.999999993358e-01      1.001779837332e+00      2.504449593329e+00
                    31      1.575000000000e-01      1.004650855466e+00     -5.492756507707e-03      1.006517247680e+00      2.516308274547e+00      1.515534605102e-05      2.516293119200e+00      1.184314507599e+00      4.637920478441e-03      9.999999991285e-01      1.001857752078e+00      2.504644380194e+00
                    32      1.625000000000e-01      1.004804720672e+00     -5.674126541048e-03      1.006733065590e+00      2.516848839177e+00      1.617520170341e-05      2.516832663976e+00      1.184350781521e+00      4.790917209310e-03      9.999999989613e-01      1.001919124064e+00      2.504797810159e+00
                    33      1.675000000000e-01      1.004912961366e+00     -5.801702940092e-03      1.006884896534e+00      2.517229153899e+00      1.691256304541e-05      2.517212241336e+00      1.184376296744e+00      4.898530100647e-03      9.999999988453e-01      1.001962294492e+00      2.504905736230e+00
                    34      1.725000000000e-01      1.004972825902e+00     -5.872256714182e-03      1.006968872285e+00      2.517439508153e+00      1.732743942829e-05      2.517422180713e+00      1.184390407472e+00      4.958041433920e-03      9.999999987844e-01      1.001986169508e+00      2.504965423770e+00
                    35      1.775000000000e-01      1.004983051024e+00     -5.884307235281e-03      1.006983215908e+00      2.517475438574e+00      1.739880506893e-05      2.517458039769e+00      1.184392817578e+00      4.968205774256e-03      9.999999987749e-01      1.001990247380e+00      2.504975618449e+00
                    36      1.825000000000e-01      1.004943879129e+00     -5.838141607666e-03      1.006928266568e+00      2.517337792623e+00      1.712620205014e-05      2.517320666421e+00      1.184383584480e+00      4.929265893390e-03      9.999999988068e-01      1.001974625132e+00      2.504936562830e+00
