# PPM1D Profile
# model_number = 97
# num_zones = 200
# time = 9.039418440606388e-01
# step = 239
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304794e-01     -2.150611365431e-10      1.000000001477e+00      2.500000003693e+00      2.312555674044e-20      2.500000003693e+00      1.183218246740e+00      1.817594827798e-10      1.000005418831e+00      1.000003871013e+00      2.500009677532e+00
                     1      7.500000000000e-03      9.999963582154e-01     -2.162341735082e-10      1.000000001478e+00      2.500000003694e+00      2.337852375654e-20      2.500000003694e+00      1.183218112009e+00      1.827508988526e-10      1.000005099998e+00      1.000003643276e+00      2.500009108189e+00
                     2      1.250000000000e-02      9.999967884593e-01     -2.175140787954e-10      1.000000001478e+00      2.500000003696e+00      2.365611126429e-20      2.500000003696e+00      1.183217857472e+00      1.838326538277e-10      1.000004497653e+00      1.000003213029e+00      2.500008032573e+00
                     3      1.750000000000e-02      9.999973804834e-01     -2.189512337347e-10      1.000000001479e+00      2.500000003698e+00      2.396975858762e-20      2.500000003698e+00      1.183217507225e+00      1.850473242643e-10      1.000003668814e+00      1.000002621003e+00      2.500006552507e+00
                     4      2.250000000000e-02      9.999980802378e-01     -2.206234634347e-10      1.000000001481e+00      2.500000003702e+00      2.433730958701e-20      2.500000003702e+00      1.183217093244e+00      1.864606796963e-10      1.000002689154e+00      1.000001921247e+00      2.500004803117e+00
                     5      2.750000000000e-02      9.999988267440e-01     -2.226158173878e-10      1.000000001483e+00      2.500000003707e+00      2.477887200362e-20      2.500000003707e+00      1.183216651605e+00      1.881445947247e-10      1.000001644044e+00      1.000001174740e+00      2.500002936851e+00
                     6      3.250000000000e-02      9.999995624432e-01     -2.250221111712e-10      1.000000001485e+00      2.500000003713e+00      2.531746418013e-20      2.500000003713e+00      1.183216216361e+00      1.901783529161e-10      1.000000614065e+00      1.000000439042e+00      2.500001097606e+00
                     7      3.750000000000e-02      1.000000232873e+00     -2.279300045317e-10      1.000000001488e+00      2.500000003721e+00      2.597604953203e-20      2.500000003721e+00      1.183215819731e+00      1.926360353968e-10      9.999996754665e-01      9.999997686156e-01      2.499999421539e+00
                     8      4.250000000000e-02      1.000000800313e+00     -2.314847722159e-10      1.000000001492e+00      2.500000003731e+00      2.679262132640e-20      2.500000003731e+00      1.183215484031e+00      1.956404182839e-10      9.999988810551e-01      9.999992011799e-01      2.499998002950e+00
                     9      4.750000000000e-02      1.000001238137e+00     -2.358284696665e-10      1.000000001497e+00      2.500000003744e+00      2.780756798218e-20      2.500000003744e+00      1.183215225014e+00      1.993115577630e-10      9.999982681075e-01      9.999987633614e-01      2.499996908404e+00
