# PPM1D Profile
# model_number = 77
# num_zones = 200
# time = 7.185466180622962e-01
# step = 190
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961302077e-01     -2.429478193734e-10      1.000000001097e+00      2.500000002742e+00      2.951170726453e-20      2.500000002742e+00      1.183218246676e+00      2.053279858184e-10      1.000005418831e+00      1.000003870904e+00      2.500009677260e+00
                     1      7.500000000000e-03      9.999963579351e-01     -3.034527474600e-10      1.000000001085e+00      2.500000002713e+00      4.604161728335e-20      2.500000002713e+00      1.183218111942e+00      2.564639134553e-10      1.000005099998e+00      1.000003643163e+00      2.500009107908e+00
                     2      1.250000000000e-02      9.999967881613e-01     -3.658297886104e-10      1.000000001061e+00      2.500000002653e+00      6.691550219488e-20      2.500000002653e+00      1.183217857402e+00      3.091821056638e-10      1.000004497653e+00      1.000003212910e+00      2.500008032275e+00
                     3      1.750000000000e-02      9.999973801591e-01     -4.316625139915e-10      1.000000001025e+00      2.500000002563e+00      9.316601891194e-20      2.500000002563e+00      1.183217507148e+00      3.648209322324e-10      1.000003668814e+00      1.000002620873e+00      2.500006552183e+00
                     4      2.250000000000e-02      9.999980798776e-01     -5.017772295835e-10      1.000000000977e+00      2.500000002442e+00      1.258899523397e-19      2.500000002442e+00      1.183217093159e+00      4.240787531592e-10      1.000002689154e+00      1.000001921103e+00      2.500004802757e+00
                     5      2.750000000000e-02      9.999988263394e-01     -5.773239509496e-10      1.000000000916e+00      2.500000002291e+00      1.666512765777e-19      2.500000002291e+00      1.183216651510e+00      4.879275069472e-10      1.000001644044e+00      1.000001174578e+00      2.500002936446e+00
                     6      3.250000000000e-02      9.999995619851e-01     -6.582637676710e-10      1.000000000844e+00      2.500000002110e+00      2.166554990158e-19      2.500000002110e+00      1.183216216252e+00      5.563343019046e-10      1.000000614065e+00      1.000000438859e+00      2.500001097148e+00
                     7      3.750000000000e-02      1.000000232354e+00     -7.442504256495e-10      1.000000000762e+00      2.500000001905e+00      2.769544123912e-19      2.500000001905e+00      1.183215819608e+00      6.290064866576e-10      9.999996754665e-01      9.999997684081e-01      2.499999421020e+00
                     8      4.250000000000e-02      1.000000799728e+00     -8.324552774380e-10      1.000000000673e+00      2.500000001683e+00      3.464911715657e-19      2.500000001683e+00      1.183215483893e+00      7.035534006867e-10      9.999988810551e-01      9.999992009458e-01      2.499998002365e+00
                     9      4.750000000000e-02      1.000001237486e+00     -9.177132935915e-10      1.000000000586e+00      2.500000001464e+00      4.210993657213e-19      2.500000001464e+00      1.183215224860e+00      7.756097743754e-10      9.999982681075e-01      9.999987631009e-01      2.499996907752e+00
                    10      5.250000000000e-02      1.000001536924e+00     -9.888148546165e-10      1.000000000512e+00      2.500000001279e+00      4.888781597225e-19      2.500000001279e+00      1.183215047667e+00      8.357017235083e-10      9.999978488223e-01      9.999984635902e-01      2.499996158976e+00
                    11      5.750000000000e-02      1.000001698324e+00     -1.026366275919e-09      1.000000000476e+00      2.500000001190e+00      5.267147607027e-19      2.500000001190e+00      1.183214952161e+00      8.674385613912e-10      9.999976228274e-01      9.999983021550e-01      2.499995755388e+00
                    12      6.250000000000e-02      1.000001739059e+00     -9.950765555463e-10      1.000000000520e+00      2.500000001299e+00      4.950895366872e-19      2.500000001299e+00      1.183214928088e+00      8.409939157499e-10      9.999975658426e-01      9.999982614640e-01      2.499995653660e+00
                    13      6.750000000000e-02      1.000001677678e+00     -8.355509589366e-10      1.000000000714e+00      2.500000001786e+00      3.490732881217e-19      2.500000001786e+00      1.183214964516e+00      7.061700400979e-10      9.999976519693e-01      9.999983230388e-01      2.499995807597e+00
                    14      7.250000000000e-02      1.000001549592e+00     -4.466043544709e-10      1.000000001179e+00      2.500000002946e+00      9.972787925346e-20      2.500000002946e+00      1.183215040567e+00      3.774498625852e-10      9.999978317538e-01      9.999984515889e-01      2.499996128972e+00
                    15      7.750000000000e-02      1.000001375589e+00      3.383015221542e-10      1.000000002111e+00      2.500000005278e+00      5.722403866257e-20      2.500000005278e+00      1.183215144061e+00      2.859171671800e-10      9.999980762903e-01      9.999986265244e-01      2.499996566311e+00
                    16      8.250000000000e-02      1.000001178582e+00      1.792728426395e-09      1.000000003835e+00      2.500000009586e+00      1.606939499310e-18      2.500000009586e+00      1.183215261631e+00      1.515132947089e-09      9.999983538224e-01      9.999988252542e-01      2.499997063135e+00
                    17      8.750000000000e-02      1.000000978425e+00      4.357221279560e-09      1.000000006872e+00      2.500000017179e+00      9.492697927412e-18      2.500000017179e+00      1.183215381841e+00      3.682525892098e-09      9.999986370776e-01      9.999990284472e-01      2.499997571118e+00
                    18      9.250000000000e-02      1.000000790201e+00      8.736169615422e-09      1.000000012054e+00      2.500000030136e+00      3.816035992904e-17      2.500000030136e+00      1.183215496262e+00      7.383413793191e-09      9.999989057739e-01      9.999992218539e-01      2.499998054635e+00
                    19      9.750000000000e-02      1.000000624387e+00      1.603953522757e-08      1.000000020698e+00      2.500000051744e+00      1.286334254752e-16      2.500000051744e+00      1.183215599472e+00      1.355588553322e-08      9.999991465558e-01      9.999993963105e-01      2.499998490776e+00
                    20      1.025000000000e-01      1.000000487566e+00      2.799988007307e-08      1.000000034850e+00      2.500000087125e+00      3.919968331773e-16      2.500000087125e+00      1.183215688790e+00      2.366422313223e-08      9.999993522581e-01      9.999995472843e-01      2.499998868211e+00
                    21      1.075000000000e-01      1.000000383272e+00      4.728770921964e-08      1.000000057673e+00      2.500000144182e+00      1.118064150143e-15      2.500000144182e+00      1.183215763993e+00      3.996541514969e-08      9.999995210923e-01      9.999996744010e-01      2.499999186002e+00
                    22      1.125000000000e-01      1.000000313916e+00      7.797626727426e-08      1.000000093984e+00      2.500000234961e+00      3.040150083365e-15      2.500000234961e+00      1.183215826507e+00      6.590198130165e-08      9.999996545022e-01      9.999997800685e-01      2.499999450171e+00
                    23      1.175000000000e-01      1.000000281890e+00      1.262044981960e-07      1.000000151050e+00      2.500000377625e+00      7.963789927364e-15      2.500000377625e+00      1.183215879214e+00      1.066622755941e-07      9.999997564045e-01      9.999998691603e-01      2.499999672901e+00
                    24      1.225000000000e-01      1.000000291331e+00      2.011226691139e-07      1.000000239694e+00      2.500000599236e+00      2.022516990797e-14      2.500000599236e+00      1.183215926071e+00      1.699796839126e-07      9.999998318307e-01      9.999999483631e-01      2.499999870908e+00
                    25      1.275000000000e-01      1.000000349915e+00      3.162091531455e-07      1.000000375867e+00      2.500000939668e+00      4.999413176017e-14      2.500000939668e+00      1.183215971974e+00      2.672455076972e-07      9.999998859867e-01      1.000000025953e+00      2.500000064881e+00
                    26      1.325000000000e-01      1.000000470728e+00      4.910907104343e-07      1.000000582790e+00      2.500001456975e+00      1.205850997002e-13      2.500001456975e+00      1.183216022916e+00      4.150473801258e-07      9.999999237701e-01      1.000000112061e+00      2.500000280153e+00
                    27      1.375000000000e-01      1.000000674619e+00      7.540080137580e-07      1.000000893879e+00      2.500002234697e+00      2.842642341755e-13      2.500002234697e+00      1.183216086336e+00      6.372530110650e-07      9.999999494127e-01      1.000000219260e+00      2.500000548150e+00
                    28      1.425000000000e-01      1.000000993064e+00      1.145116473071e-06      1.000001356645e+00      2.500003391612e+00      6.556465195481e-13      2.500003391612e+00      1.183216171717e+00      9.677998834395e-07      9.999999663550e-01      1.000000363580e+00      2.500000908951e+00
