# PPM1D Profile
# model_number = 34
# num_zones = 200
# time = 3.176558036439779e-01
# step = 84
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    52      2.625000000000e-01      1.000109890430e+00     -1.300158330635e-04      1.000153847548e+00      2.500384627324e+00      8.452987223934e-09      2.500384618871e+00      1.183241958858e+00      1.098810197611e-04      9.999999975651e-01      1.000043952288e+00      2.500109880720e+00
                    53      2.675000000000e-01      1.000082974251e+00     -9.817063014869e-05      1.000116163440e+00      2.500290413418e+00      4.819136142930e-09      2.500290408599e+00      1.183235589817e+00      8.296794906573e-05      9.999999975612e-01      1.000033186435e+00      2.500082966088e+00
                    54      2.725000000000e-01      1.000062012591e+00     -7.336989406457e-05      1.000086816262e+00      2.500217043347e+00      2.691737588793e-09      2.500217040655e+00      1.183230629669e+00      6.200810917572e-05      9.999999975587e-01      1.000024802133e+00      2.500062005334e+00
                    55      2.775000000000e-01      1.000045874368e+00     -5.427571236220e-05      1.000064222261e+00      2.500160557127e+00      1.472994045784e-09      2.500160555654e+00      1.183226810832e+00      4.587092843512e-05      9.999999975570e-01      1.000018347052e+00      2.500045867629e+00
                    56      2.825000000000e-01      1.000033590373e+00     -3.974155349767e-05      1.000047024394e+00      2.500117561774e+00      7.897220633719e-10      2.500117560984e+00      1.183223904000e+00      3.358751742872e-05      9.999999975555e-01      1.000013433569e+00      2.500033583923e+00
                    57      2.875000000000e-01      1.000024345275e+00     -2.880285659315e-05      1.000034081104e+00      2.500085203176e+00      4.148123724382e-10      2.500085202761e+00      1.183221716260e+00      2.434273830284e-05      9.999999975536e-01      1.000009735592e+00      2.500024338981e+00
                    58      2.925000000000e-01      1.000017465027e+00     -2.066217054945e-05      1.000024448673e+00      2.500061121896e+00      2.134663740382e-10      2.500061121683e+00      1.183220088121e+00      1.746266037644e-05      9.999999975504e-01      1.000006983524e+00      2.500017458811e+00
                    59      2.975000000000e-01      1.000012401568e+00     -1.467107011743e-05      1.000017359781e+00      2.500043399561e+00      1.076214838539e-10      2.500043399454e+00      1.183218889899e+00      1.239928659243e-05      9.999999975439e-01      1.000004958152e+00      2.500012395381e+00
                    60      3.025000000000e-01      1.000008716314e+00     -1.031064538737e-05      1.000012200392e+00      2.500030501032e+00      5.315516746513e-11      2.500030500979e+00      1.183218017808e+00      8.714070638029e-06      9.999999975306e-01      1.000003484047e+00      2.500008710118e+00
                    61      3.075000000000e-01      1.000006063633e+00     -7.171945438550e-06      1.000008486599e+00      2.500021216524e+00      2.571855663370e-11      2.500021216499e+00      1.183217390057e+00      6.061392858843e-06      9.999999975035e-01      1.000002422952e+00      2.500006057380e+00
                    62      3.125000000000e-01      1.000004175137e+00     -4.937410940662e-06      1.000005842646e+00      2.500014606627e+00      1.218906428928e-11      2.500014606615e+00      1.183216943127e+00      4.172870384709e-06      9.999999974497e-01      1.000001667502e+00      2.500004168756e+00
                    63      3.175000000000e-01      1.000002845397e+00     -3.363956502725e-06      1.000003980902e+00      2.500009952261e+00      5.658117775656e-12      2.500009952255e+00      1.183216628392e+00      2.843060536849e-06      9.999999973447e-01      1.000001135502e+00      2.500002838756e+00
                    64      3.225000000000e-01      1.000001919357e+00     -2.268084863678e-06      1.000002684245e+00      2.500006710615e+00      2.572109411209e-12      2.500006710613e+00      1.183216409133e+00      1.916880839525e-06      9.999999971443e-01      1.000000764887e+00      2.500001912217e+00
                    65      3.275000000000e-01      1.000001281589e+00     -1.513152266038e-06      1.000001790996e+00      2.500004477490e+00      1.144816357291e-12      2.500004477489e+00      1.183216257988e+00      1.278846749968e-06      9.999999967699e-01      1.000000509406e+00      2.500001273514e+00
                    66      3.325000000000e-01      1.000000847334e+00     -9.987567977309e-07      1.000001182353e+00      2.500002955884e+00      4.987579931212e-13      2.500002955884e+00      1.183216154820e+00      8.441034156460e-07      9.999999960854e-01      1.000000335019e+00      2.500000837547e+00
                    67      3.375000000000e-01      1.000000555218e+00     -6.520849523700e-07      1.000000772166e+00      2.500001930415e+00      2.126075105972e-13      2.500001930415e+00      1.183216084968e+00      5.511123121587e-07      9.999999948603e-01      1.000000216948e+00      2.500000542369e+00
                    68      3.425000000000e-01      1.000000361457e+00     -4.210103930770e-07      1.000000498754e+00      2.500001246885e+00      8.862490757349e-14      2.500001246885e+00      1.183216037846e+00      3.558187005675e-07      9.999999927146e-01      1.000000137297e+00      2.500000343243e+00
                    69      3.475000000000e-01      1.000000235347e+00     -2.686864910809e-07      1.000000318522e+00      2.500000796306e+00      3.609622373980e-14      2.500000796306e+00      1.183216005827e+00      2.270815216812e-07      9.999999890370e-01      1.000000083176e+00      2.500000207939e+00
                    70      3.525000000000e-01      1.000000155836e+00     -1.693951228221e-07      1.000000201039e+00      2.500000502597e+00      1.434735605379e-14      2.500000502597e+00      1.183215983362e+00      1.431650055476e-07      9.999999828685e-01      1.000000045203e+00      2.500000113007e+00
                    71      3.575000000000e-01      1.000000108987e+00     -1.054056647504e-07      1.000000125326e+00      2.500000313315e+00      5.555177686173e-15      2.500000313315e+00      1.183215966286e+00      8.908404530848e-08      9.999999727445e-01      1.000000016339e+00      2.500000040848e+00
                    72      3.625000000000e-01      1.000000086151e+00     -6.464616085371e-08      1.000000077098e+00      2.500000192745e+00      2.089563236580e-15      2.500000192745e+00      1.183215951264e+00      5.463597814469e-08      9.999999564864e-01      9.999999909469e-01      2.499999977367e+00
                    73      3.675000000000e-01      1.000000082719e+00     -3.899544413087e-08      1.000000046748e+00      2.500000116871e+00      7.603223943746e-16      2.500000116871e+00      1.183215935339e+00      3.295716611497e-08      9.999999309420e-01      9.999999640295e-01      2.499999910074e+00
                    74      3.725000000000e-01      1.000000097295e+00     -2.305820756414e-08      1.000000027891e+00      2.500000069726e+00      2.658404939004e-16      2.500000069726e+00      1.183215915560e+00      1.948774290551e-08      9.999998916774e-01      9.999999305954e-01      2.499999826489e+00
                    75      3.775000000000e-01      1.000000131213e+00     -1.329131956395e-08      1.000000016335e+00      2.500000040837e+00      8.832959946557e-17      2.500000040837e+00      1.183215888657e+00      1.123321592566e-08      9.999998326358e-01      9.999998851212e-01      2.499999712803e+00
                    76      3.825000000000e-01      1.000000188262e+00     -7.397828524893e-09      1.000000009361e+00      2.500000023402e+00      2.736393859346e-17      2.500000023402e+00      1.183215850780e+00      6.252306812839e-09      9.999997457935e-01      9.999998210985e-01      2.499999552746e+00
                    77      3.875000000000e-01      1.000000274551e+00     -3.904698108209e-09      1.000000005228e+00      2.500000013070e+00      7.623335751121e-18      2.500000013070e+00      1.183215797286e+00      3.300072663976e-09      9.999996208565e-01      9.999997306769e-01      2.499999326692e+00
                    78      3.925000000000e-01      1.000000398408e+00     -1.880480453092e-09      1.000000002832e+00      2.500000007081e+00      1.768104071656e-18      2.500000007081e+00      1.183215722595e+00      1.589296370207e-09      9.999994450622e-01      9.999996044251e-01      2.499999011063e+00
                    79      3.975000000000e-01      1.000000570232e+00     -7.415784252506e-10      1.000000001485e+00      2.500000003713e+00      2.749694371950e-19      2.500000003713e+00      1.183215620145e+00      6.267483395460e-10      9.999992031605e-01      9.999994312532e-01      2.499998578133e+00
                    80      4.025000000000e-01      1.000000802218e+00     -1.286248706605e-10      1.000000000759e+00      2.500000001899e+00      8.272185312306e-21      2.500000001899e+00      1.183215482471e+00      1.087079002650e-10      9.999988776550e-01      9.999991985418e-01      2.499997996355e+00
                    81      4.075000000000e-01      1.000001107873e+00      1.785713818261e-10      1.000000000396e+00      2.500000000991e+00      1.594388686743e-20      2.500000000991e+00      1.183215301428e+00      1.509204466935e-10      9.999984493761e-01      9.999988925245e-01      2.499997231311e+00
                    82      4.125000000000e-01      1.000001501289e+00      3.114192724072e-10      1.000000000238e+00      2.500000000596e+00      4.849105441230e-20      2.500000000596e+00      1.183215068587e+00      2.631975206156e-10      9.999978984377e-01      9.999984989517e-01      2.499996247379e+00
                    83      4.175000000000e-01      1.000001996155e+00      3.488523524862e-10      1.000000000194e+00      2.500000000486e+00      6.084910338155e-20      2.500000000486e+00      1.183214775796e+00      2.948343442141e-10      9.999972055844e-01      9.999980040435e-01      2.499995010109e+00
                    84      4.225000000000e-01      1.000002604525e+00      3.358832377580e-10      1.000000000209e+00      2.500000000522e+00      5.640892162144e-20      2.500000000522e+00      1.183214415889e+00      2.838735171306e-10      9.999963538854e-01      9.999973956907e-01      2.499993489227e+00
                    85      4.275000000000e-01      1.000003335431e+00      2.992412242244e-10      1.000000000252e+00      2.500000000630e+00      4.477280447377e-20      2.500000000630e+00      1.183213983506e+00      2.529054155848e-10      9.999953306674e-01      9.999966648322e-01      2.499991662081e+00
                    86      4.325000000000e-01      1.000004193440e+00      2.528351717600e-10      1.000000000306e+00      2.500000000765e+00      3.196294607358e-20      2.500000000765e+00      1.183213475936e+00      2.136851691618e-10      9.999941295196e-01      9.999958068836e-01      2.499989517209e+00
                    87      4.375000000000e-01      1.000005177341e+00      2.050940376126e-10      1.000000000362e+00      2.500000000905e+00      2.103189102083e-20      2.500000000905e+00      1.183212893889e+00      1.733365471858e-10      9.999927521289e-01      9.999948230473e-01      2.499987057618e+00
                    88      4.425000000000e-01      1.000006279460e+00      1.593464288548e-10      1.000000000415e+00      2.500000001037e+00      1.269572191616e-20      2.500000001037e+00      1.183212241904e+00      1.346727351285e-10      9.999912092376e-01      9.999937209946e-01      2.499984302487e+00
                    89      4.475000000000e-01      1.000007482093e+00      1.179851751765e-10      1.000000000463e+00      2.500000001157e+00      6.960302857959e-21      2.500000001157e+00      1.183211530452e+00      9.971604581251e-11      9.999895256260e-01      9.999925184253e-01      2.499981296063e+00
                    90      4.525000000000e-01      1.000008766540e+00      8.099338329657e-11      1.000000000504e+00      2.500000001261e+00      3.279992822849e-21      2.500000001261e+00      1.183210770597e+00      6.845220252320e-11      9.999877274775e-01      9.999912340413e-01      2.499978085103e+00
                    91      4.575000000000e-01      1.000010095877e+00      4.893039507659e-11      1.000000000541e+00      2.500000001352e+00      1.197103866867e-21      2.500000001352e+00      1.183209984184e+00      4.135394032391e-11      9.999858664843e-01      9.999899047658e-01      2.499974761914e+00
                    92      4.625000000000e-01      1.000011439703e+00      2.084461748622e-11      1.000000000571e+00      2.500000001428e+00      2.172515243381e-22      2.500000001428e+00      1.183209189196e+00      1.761701791751e-11      9.999839852060e-01      9.999885609984e-01      2.499971402496e+00
                    93      4.675000000000e-01      1.000012754272e+00     -3.168071358269e-12      1.000000000597e+00      2.500000001491e+00      5.018402070790e-24      2.500000001491e+00      1.183208411516e+00      2.677526061710e-12      9.999821448890e-01      9.999872464872e-01      2.499968116218e+00
                    94      4.725000000000e-01      1.000013995060e+00     -2.423802851615e-11      1.000000000617e+00      2.500000001543e+00      2.937451240982e-22      2.500000001543e+00      1.183207677482e+00      2.048501626335e-11      9.999804078613e-01      9.999860057524e-01      2.499965014381e+00
                    95      4.775000000000e-01      1.000015120406e+00     -4.233873743271e-11      1.000000000634e+00      2.500000001584e+00      8.962978958810e-22      2.500000001584e+00      1.183207011744e+00      3.578303459368e-11      9.999788324500e-01      9.999848804568e-01      2.499962201142e+00
                    96      4.825000000000e-01      1.000016087041e+00     -5.857837934780e-11      1.000000000646e+00      2.500000001615e+00      1.715740864257e-21      2.500000001615e+00      1.183206439895e+00      4.950816474003e-11      9.999774792232e-01      9.999839138637e-01      2.499959784659e+00
                    97      4.875000000000e-01      1.000016857904e+00     -7.290016336085e-11      1.000000000656e+00      2.500000001639e+00      2.657261704127e-21      2.500000001639e+00      1.183205983863e+00      6.161240253604e-11      9.999764000676e-01      9.999831430359e-01      2.499957857590e+00
                    98      4.925000000000e-01      1.000017401782e+00     -8.635139442789e-11      1.000000000661e+00      2.500000001654e+00      3.728346538564e-21      2.500000001654e+00      1.183205662113e+00      7.298088336875e-11      9.999756386756e-01      9.999825991824e-01      2.499956497956e+00
                    99      4.975000000000e-01      1.000017695450e+00     -9.883908467152e-11      1.000000000665e+00      2.500000001662e+00      4.884668764235e-21      2.500000001662e+00      1.183205488383e+00      8.353501200086e-11      9.999752275603e-01      9.999823055275e-01      2.499955763819e+00
                   100      5.025000000000e-01      1.000017695458e+00     -1.113771123842e-10      1.000000000664e+00      2.500000001661e+00      6.202540336370e-21      2.500000001661e+00      1.183205488378e+00      9.413167322009e-11      9.999752275488e-01      9.999823055192e-01      2.499955763798e+00
                   101      5.075000000000e-01      1.000017401786e+00     -1.238692790617e-10      1.000000000662e+00      2.500000001654e+00      7.671932650637e-21      2.500000001654e+00      1.183205662110e+00      1.046895590753e-10      9.999756386696e-01      9.999825991782e-01      2.499956497946e+00
                   102      5.125000000000e-01      1.000016857912e+00     -1.373083161450e-10      1.000000000655e+00      2.500000001639e+00      9.426945757241e-21      2.500000001639e+00      1.183205983858e+00      1.160476857101e-10      9.999764000554e-01      9.999831430272e-01      2.499957857568e+00
