# PPM1D Profile
# model_number = 106
# num_zones = 200
# time = 9.871142947046579e-01
# step = 261
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961308154e-01     -1.879748985064e-10      1.000000001948e+00      2.500000004869e+00      1.766721287628e-20      2.500000004869e+00      1.183218246819e+00      1.588674777555e-10      1.000005418831e+00      1.000003871147e+00      2.500009677868e+00
                     1      7.500000000000e-03      9.999963584779e-01     -3.521941662194e-10      1.000000001845e+00      2.500000004613e+00      6.202013951095e-20      2.500000004613e+00      1.183218112071e+00      2.976578558309e-10      1.000005099998e+00      1.000003643380e+00      2.500009108451e+00
                     2      1.250000000000e-02      9.999967887734e-01     -3.836527354748e-10      1.000000001918e+00      2.500000004795e+00      7.359447438936e-20      2.500000004795e+00      1.183217857547e+00      3.242452208001e-10      1.000004497653e+00      1.000003213155e+00      2.500008032887e+00
                     3      1.750000000000e-02      9.999973808405e-01     -4.445793490326e-10      1.000000001979e+00      2.500000004948e+00      9.882513995362e-20      2.500000004948e+00      1.183217507310e+00      3.757376359681e-10      1.000003668814e+00      1.000002621146e+00      2.500006552864e+00
                     4      2.250000000000e-02      9.999980806237e-01     -5.475688406943e-10      1.000000002021e+00      2.500000005053e+00      1.499155299048e-19      2.500000005053e+00      1.183217093336e+00      4.627796908770e-10      1.000002689154e+00      1.000001921401e+00      2.500004803503e+00
                     5      2.750000000000e-02      9.999988271935e-01     -6.442607004962e-10      1.000000002112e+00      2.500000005280e+00      2.075356817025e-19      2.500000005280e+00      1.183216651712e+00      5.444993523072e-10      1.000001644044e+00      1.000001174920e+00      2.500002937300e+00
                     6      3.250000000000e-02      9.999995629798e-01     -7.632877638624e-10      1.000000002237e+00      2.500000005592e+00      2.913039779252e-19      2.500000005592e+00      1.183216216488e+00      6.450957595291e-10      1.000000614065e+00      1.000000439257e+00      2.500001098142e+00
                     7      3.750000000000e-02      1.000000233525e+00     -9.249620492143e-10      1.000000002401e+00      2.500000006002e+00      4.277774961399e-19      2.500000006002e+00      1.183215819885e+00      7.817357016947e-10      9.999996754665e-01      9.999997688763e-01      2.499999422191e+00
                     8      4.250000000000e-02      1.000000801133e+00     -1.142403819423e-09      1.000000002641e+00      2.500000006602e+00      6.525437660899e-19      2.500000006602e+00      1.183215484226e+00      9.655078340784e-10      9.999988810551e-01      9.999992015080e-01      2.499998003770e+00
                     9      4.750000000000e-02      1.000001239209e+00     -1.454065720500e-09      1.000000002997e+00      2.500000007493e+00      1.057154869801e-18      2.500000007493e+00      1.183215225268e+00      1.228910589932e-09      9.999982681075e-01      9.999987637899e-01      2.499996909475e+00
                    10      5.250000000000e-02      1.000001539088e+00     -1.923954130090e-09      1.000000003541e+00      2.500000008852e+00      1.850802595887e-18      2.500000008852e+00      1.183215048179e+00      1.626039267376e-09      9.999978488223e-01      9.999984644557e-01      2.499996161139e+00
                    11      5.750000000000e-02      1.000001701123e+00     -2.653916189432e-09      1.000000004395e+00      2.500000010988e+00      3.521641561002e-18      2.500000010988e+00      1.183214952823e+00      2.242970462045e-09      9.999976228274e-01      9.999983032748e-01      2.499995758187e+00
                    12      6.250000000000e-02      1.000001742804e+00     -3.816781909981e-09      1.000000005764e+00      2.500000014409e+00      7.283924768614e-18      2.500000014409e+00      1.183214928974e+00      3.225772272237e-09      9.999975658426e-01      9.999982629623e-01      2.499995657406e+00
                    13      6.750000000000e-02      1.000001682872e+00     -5.699140977206e-09      1.000000007985e+00      2.500000019962e+00      1.624013126905e-17      2.500000019962e+00      1.183214965745e+00      4.816657278856e-09      9.999976519693e-01      9.999983251160e-01      2.499995812790e+00
                    14      7.250000000000e-02      1.000001557028e+00     -8.749721924067e-09      1.000000011589e+00      2.500000028974e+00      3.827887647546e-17      2.500000028974e+00      1.183215042327e+00      7.394870425971e-09      9.999978317538e-01      9.999984545635e-01      2.499996136409e+00
                    15      7.750000000000e-02      1.000001386580e+00     -1.374698279389e-08      1.000000017498e+00      2.500000043746e+00      9.448989898531e-17      2.500000043746e+00      1.183215146661e+00      1.161832895114e-08      9.999980762903e-01      9.999986309208e-01      2.499996577302e+00
