# PPM1D Profile
# model_number = 41
# num_zones = 200
# time = 3.819299948832475e-01
# step = 101
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    13      6.750000000000e-02      1.004884927289e+00     -4.951252417300e-03      1.006845154786e+00      2.517125204291e+00      1.231732700313e-05      2.517112886964e+00      1.184369443150e+00      4.180496589082e-03      9.999995844362e-01      1.001950698476e+00      2.504876746190e+00
                    14      7.250000000000e-02      1.004602126199e+00     -4.790857039774e-03      1.006448542393e+00      2.516132884953e+00      1.152897030407e-05      2.516121355983e+00      1.184302807880e+00      4.045297374874e-03      9.999996431852e-01      1.001837957681e+00      2.504594894202e+00
                    15      7.750000000000e-02      1.004304091529e+00     -4.580760783226e-03      1.006030612293e+00      2.515087067573e+00      1.053684184771e-05      2.515076530731e+00      1.184232565888e+00      3.868126004279e-03      9.999997033409e-01      1.001719121507e+00      2.504297803767e+00
                    16      8.250000000000e-02      1.003994995880e+00     -4.330365857436e-03      1.005597218612e+00      2.514002460021e+00      9.413491447739e-06      2.513993046530e+00      1.184159696266e+00      3.656910356848e-03      9.999997604881e-01      1.001595847329e+00      2.503989618322e+00
                    17      8.750000000000e-02      1.003679238916e+00     -4.049055339702e-03      1.005154532848e+00      2.512894559705e+00      8.227584855483e-06      2.512886332120e+00      1.184085233511e+00      3.419564086359e-03      9.999998118164e-01      1.001469885870e+00      2.503674714676e+00
                    18      9.250000000000e-02      1.003361300234e+00     -3.745929332692e-03      1.004708836912e+00      2.511779131856e+00      7.039576142622e-06      2.511772092280e+00      1.184010232780e+00      3.163764323131e-03      9.999998558527e-01      1.001343022377e+00      2.503357555943e+00
                    19      9.750000000000e-02      1.003045575592e+00     -3.429575304456e-03      1.004266293114e+00      2.510671631690e+00      5.898904394374e-06      2.510665732785e+00      1.183935731124e+00      2.896758003240e-03      9.999998921775e-01      1.001217011024e+00      2.503042527559e+00
                    20      1.025000000000e-01      1.002736229077e+00     -3.107878372697e-03      1.003832736716e+00      2.509586684458e+00      4.842668482169e-06      2.509581841789e+00      1.183862712371e+00      2.625201672644e-03      9.999999211108e-01      1.001093515530e+00      2.502733788825e+00
                    21      1.075000000000e-01      1.002437060405e+00     -2.787872182405e-03      1.003413489988e+00      2.508537620556e+00      3.895586351300e-06      2.508533724970e+00      1.183792075514e+00      2.355035347904e-03      9.999999434306e-01      1.000974055751e+00      2.502435139377e+00
                    22      1.125000000000e-01      1.002151412650e+00     -2.475652916580e-03      1.003013233175e+00      2.507536153959e+00      3.071021532315e-06      2.507533082937e+00      1.183724612621e+00      2.091409513822e-03      9.999999601414e-01      1.000859970374e+00      2.502149925935e+00
                    23      1.175000000000e-01      1.001882099208e+00     -2.176326369547e-03      1.002635902590e+00      2.506592129131e+00      2.372655417411e-06      2.506589756475e+00      1.183660991264e+00      1.838639936273e-03      9.999999723022e-01      1.000752387315e+00      2.501880968287e+00
                    24      1.225000000000e-01      1.001631345997e+00     -1.893979074878e-03      1.002284610184e+00      2.505713321963e+00      1.796504314929e-06      2.505711525459e+00      1.183601740583e+00      1.600182738786e-03      9.999999809130e-01      1.000652200222e+00      2.501630500556e+00
                    25      1.275000000000e-01      1.001400754395e+00     -1.631676336752e-03      1.001961592214e+00      2.504905313583e+00      1.333048495563e-06      2.504903980535e+00      1.183547242256e+00      1.378632198612e-03      9.999999868495e-01      1.000560053322e+00      2.501400133305e+00
                    26      1.325000000000e-01      1.001191301750e+00     -1.391504393591e-03      1.001668210552e+00      2.504171495676e+00      9.692955882351e-07      2.504170526380e+00      1.183497730403e+00      1.175755861498e-03      9.999999908358e-01      1.000476341336e+00      2.501190853339e+00
                    27      1.375000000000e-01      1.001003374683e+00     -1.174649173320e-03      1.001404999827e+00      2.503513190161e+00      6.905925687265e-07      2.503512499568e+00      1.183453299287e+00      9.925606477481e-04      9.999999934432e-01      1.000401222567e+00      2.501003056418e+00
                    28      1.425000000000e-01      1.000836821444e+00     -9.814941733949e-04      1.001171741163e+00      2.502929834977e+00      4.820684741450e-07      2.502929352909e+00      1.183413915568e+00      8.293752173127e-04      9.999999951041e-01      1.000334639685e+00      2.500836599213e+00
                    29      1.475000000000e-01      1.000691013946e+00     -8.117256721224e-04      1.000967549336e+00      2.502419203017e+00      3.296769374405e-07      2.502418873340e+00      1.183379432898e+00      6.859386343522e-04      9.999999961340e-01      1.000276344432e+00      2.500690861081e+00
                    30      1.525000000000e-01      1.000564921532e+00     -6.644474416138e-04      1.000790976246e+00      2.501977661485e+00      2.208699050510e-07      2.501977440615e+00      1.183349609336e+00      5.614971571983e-04      9.999999967551e-01      1.000225927083e+00      2.500564817706e+00
                    31      1.575000000000e-01      1.000457197804e+00     -5.383065864214e-04      1.000640132565e+00      2.501600476366e+00      1.449532325062e-07      2.501600331413e+00      1.183324127882e+00      4.549105133054e-04      9.999999971190e-01      1.000182851162e+00      2.500457127906e+00
                    32      1.625000000000e-01      1.000366274466e+00     -4.316236438283e-04      1.000512819138e+00      2.501282141028e+00      9.318360323369e-08      2.501282047845e+00      1.183302618700e+00      3.647618428349e-04      9.999999973256e-01      1.000146491016e+00      2.500366227540e+00
                    33      1.675000000000e-01      1.000290451715e+00     -3.425149448793e-04      1.000406653458e+00      2.501016692322e+00      5.867528112032e-08      2.501016633646e+00      1.183284680541e+00      2.894611503993e-04      9.999999974390e-01      1.000116168003e+00      2.500290420007e+00
                    34      1.725000000000e-01      1.000227977749e+00     -2.689989368432e-04      1.000319180899e+00      2.500797988437e+00      3.618846229515e-08      2.500797952248e+00      1.183269899603e+00      2.273352317450e-04      9.999999974990e-01      1.000091182362e+00      2.500227955906e+00
                    35      1.775000000000e-01      1.000177115282e+00     -2.090844258107e-04      1.000247967707e+00      2.500619941130e+00      2.186201997045e-08      2.500619919268e+00      1.183257865315e+00      1.767023333964e-04      9.999999975293e-01      1.000070839878e+00      2.500177099695e+00
                    36      1.825000000000e-01      1.000136195613e+00     -1.608418753158e-04      1.000190676595e+00      2.500476704424e+00      1.293681612521e-08      2.500476691488e+00      1.183248183176e+00      1.359324929484e-04      9.999999975439e-01      1.000054473563e+00      2.500136183908e+00
                    37      1.875000000000e-01      1.000103660594e+00     -1.224585817693e-04      1.000145125390e+00      2.500362820974e+00      7.498829377015e-09      2.500362813475e+00      1.183240484727e+00      1.034942459711e-04      9.999999975504e-01      1.000041460498e+00      2.500103651246e+00
                    38      1.925000000000e-01      1.000078092173e+00     -9.227771841128e-05      1.000109328302e+00      2.500273325014e+00      4.257921141945e-09      2.500273320756e+00      1.183234434576e+00      7.798768841979e-05      9.999999975530e-01      1.000031233690e+00      2.500078084226e+00
                    39      1.975000000000e-01      1.000058229604e+00     -6.882169239864e-05      1.000081519949e+00      2.500203802240e+00      2.368350572393e-09      2.500203799872e+00      1.183229734491e+00      5.816426885878e-05      9.999999975539e-01      1.000023288989e+00      2.500058222472e+00
                    40      2.025000000000e-01      1.000042975601e+00     -5.080157007598e-05      1.000060163912e+00      2.500150411070e+00      1.290455216797e-09      2.500150409780e+00      1.183226124881e+00      4.293479412574e-05      9.999999975541e-01      1.000017187573e+00      2.500042968932e+00
                    41      2.075000000000e-01      1.000031393616e+00     -3.711538389372e-05      1.000043948892e+00      2.500109872919e+00      6.887974839537e-10      2.500109872230e+00      1.183223384165e+00      3.136802770333e-05      9.999999975541e-01      1.000012554882e+00      2.500031387205e+00
                    42      2.125000000000e-01      1.000022698716e+00     -2.683839296745e-05      1.000031775901e+00      2.500079440113e+00      3.601578434729e-10      2.500079439753e+00      1.183221326621e+00      2.268247906256e-05      9.999999975541e-01      1.000009076979e+00      2.500022692447e+00
                    43      2.175000000000e-01      1.000016244271e+00     -1.920806413876e-05      1.000022739607e+00      2.500056849201e+00      1.844778606390e-10      2.500056849017e+00      1.183219799244e+00      1.623372441117e-05      9.999999975540e-01      1.000006495231e+00      2.500016238076e+00
                    44      2.225000000000e-01      1.000011506277e+00     -1.360602364995e-05      1.000016106380e+00      2.500040266042e+00      9.256300482490e-11      2.500040265949e+00      1.183218678043e+00      1.149916232937e-05      9.999999975540e-01      1.000004600049e+00      2.500011500123e+00
                    45      2.275000000000e-01      1.000008066773e+00     -9.538756749088e-06      1.000011291055e+00      2.500028227683e+00      4.549430714844e-11      2.500028227638e+00      1.183217864114e+00      8.061707854819e-06      9.999999975541e-01      1.000003224256e+00      2.500008060639e+00
                    46      2.325000000000e-01      1.000005597418e+00     -6.618402902591e-06      1.000007833948e+00      2.500019584892e+00      2.190175108308e-11      2.500019584870e+00      1.183217279761e+00      5.593565117583e-06      9.999999975542e-01      1.000002236518e+00      2.500005591294e+00
                    47      2.375000000000e-01      1.000003844047e+00     -4.544624260956e-06      1.000005379224e+00      2.500013448070e+00      1.032684453336e-11      2.500013448060e+00      1.183216864839e+00      3.840905582067e-06      9.999999975543e-01      1.000001535171e+00      2.500003837928e+00
                    48      2.425000000000e-01      1.000002612708e+00     -3.088171439507e-06      1.000003655347e+00      2.500009138373e+00      4.768413878334e-12      2.500009138368e+00      1.183216573452e+00      2.609979870801e-06      9.999999975544e-01      1.000001042637e+00      2.500002606592e+00
                    49      2.475000000000e-01      1.000001757441e+00     -2.076486496175e-06      1.000002457972e+00      2.500006144932e+00      2.155901873261e-12      2.500006144930e+00      1.183216371059e+00      1.754950782431e-06      9.999999975545e-01      1.000000700530e+00      2.500001751326e+00
                    50      2.525000000000e-01      1.000001169887e+00     -1.381443462240e-06      1.000001635396e+00      2.500004088491e+00      9.541941359804e-13      2.500004088490e+00      1.183216232019e+00      1.167532548031e-06      9.999999975546e-01      1.000000465509e+00      2.500001163773e+00
                    51      2.575000000000e-01      1.000000770668e+00     -9.091723311449e-07      1.000001076490e+00      2.500002691224e+00      4.132974823745e-13      2.500002691224e+00      1.183216137546e+00      7.683907464533e-07      9.999999975547e-01      1.000000305822e+00      2.500000764554e+00
                    52      2.625000000000e-01      1.000000502394e+00     -5.917971912609e-07      1.000000700906e+00      2.500001752265e+00      1.751120457673e-13      2.500001752265e+00      1.183216074061e+00      5.001598644866e-07      9.999999975548e-01      1.000000198512e+00      2.500000496281e+00
                    53      2.675000000000e-01      1.000000324104e+00     -3.808698671228e-07      1.000000451300e+00      2.500001128250e+00      7.253095134860e-14      2.500001128250e+00      1.183216031870e+00      3.218937682249e-07      9.999999975549e-01      1.000000127196e+00      2.500000317991e+00
                    54      2.725000000000e-01      1.000000206933e+00     -2.422470135823e-07      1.000000287261e+00      2.500000718152e+00      2.934181386656e-14      2.500000718152e+00      1.183216004143e+00      2.047360860014e-07      9.999999975548e-01      1.000000080328e+00      2.500000200820e+00
                    55      2.775000000000e-01      1.000000130796e+00     -1.521690378867e-07      1.000000180669e+00      2.500000451672e+00      1.157770955999e-14      2.500000451672e+00      1.183215986125e+00      1.286063066009e-07      9.999999975547e-01      1.000000049873e+00      2.500000124683e+00
                    56      2.825000000000e-01      1.000000081890e+00     -9.430659743223e-08      1.000000112200e+00      2.500000280500e+00      4.446867523775e-15      2.500000280500e+00      1.183215974552e+00      7.970362086091e-08      9.999999975542e-01      1.000000030310e+00      2.500000075775e+00
                    57      2.875000000000e-01      1.000000050845e+00     -5.757596436261e-08      1.000000068736e+00      2.500000171841e+00      1.657495920418e-15      2.500000171841e+00      1.183215967204e+00      4.866057081587e-08      9.999999975529e-01      1.000000017891e+00      2.500000044728e+00
                    58      2.925000000000e-01      1.000000031382e+00     -3.454509826666e-08      1.000000041485e+00      2.500000103711e+00      5.966819258515e-16      2.500000103711e+00      1.183215962597e+00      2.919593663260e-08      9.999999975500e-01      1.000000010103e+00      2.500000025257e+00
                    59      2.975000000000e-01      1.000000019340e+00     -2.029194970933e-08      1.000000024619e+00      2.500000061547e+00      2.058816154847e-16      2.500000061547e+00      1.183215959743e+00      1.714982758831e-08      9.999999975437e-01      1.000000005279e+00      2.500000013199e+00
                    60      3.025000000000e-01      1.000000011999e+00     -1.159548591076e-08      1.000000014329e+00      2.500000035822e+00      6.722764755997e-17      2.500000035822e+00      1.183215957998e+00      9.799974241706e-09      9.999999975305e-01      1.000000002330e+00      2.500000005825e+00
                    61      3.075000000000e-01      1.000000007605e+00     -6.374102243884e-09      1.000000008150e+00      2.500000020376e+00      2.031458986224e-17      2.500000020376e+00      1.183215956943e+00      5.387099630024e-09      9.999999975035e-01      1.000000000545e+00      2.500000001364e+00
                    62      3.125000000000e-01      1.000000005044e+00     -3.298078013935e-09      1.000000004511e+00      2.500000011277e+00      5.438659320430e-18      2.500000011277e+00      1.183215956305e+00      2.787384666646e-09      9.999999974497e-01      9.999999994672e-01      2.499999998668e+00
                    63      3.175000000000e-01      1.000000003623e+00     -1.529101450803e-09      1.000000002418e+00      2.500000006044e+00      1.169075627660e-18      2.500000006044e+00      1.183215955906e+00      1.292326597837e-09      9.999999973447e-01      9.999999987941e-01      2.499999996985e+00
                    64      3.225000000000e-01      1.000000002934e+00     -5.444139436366e-10      1.000000001253e+00      2.500000003132e+00      1.481932714479e-19      2.500000003132e+00      1.183215955625e+00      4.601137611850e-10      9.999999971443e-01      9.999999983181e-01      2.499999995795e+00
                    65      3.275000000000e-01      1.000000002761e+00     -2.288078296315e-11      1.000000000635e+00      2.500000001588e+00      2.617651152261e-22      2.500000001588e+00      1.183215955362e+00      1.933779109338e-11      9.999999967699e-01      9.999999978743e-01      2.499999994686e+00
                    66      3.325000000000e-01      1.000000003036e+00      2.309522484902e-10      1.000000000335e+00      2.500000000838e+00      2.666947062230e-20      2.500000000838e+00      1.183215955022e+00      1.951902757142e-10      9.999999960854e-01      9.999999972996e-01      2.499999993249e+00
                    67      3.375000000000e-01      1.000000003824e+00      3.336835418039e-10      1.000000000213e+00      2.500000000533e+00      5.567235324826e-20      2.500000000533e+00      1.183215954484e+00      2.820140655975e-10      9.999999948603e-01      9.999999963897e-01      2.499999990974e+00
                    68      3.425000000000e-01      1.000000005339e+00      3.545295873304e-10      1.000000000189e+00      2.500000000472e+00      6.284561448184e-20      2.500000000472e+00      1.183215953573e+00      2.996321899309e-10      9.999999927146e-01      9.999999948501e-01      2.499999987125e+00
                    69      3.475000000000e-01      1.000000007984e+00      3.331781734143e-10      1.000000000214e+00      2.500000000535e+00      5.550384806297e-20      2.500000000535e+00      1.183215952023e+00      2.815869519377e-10      9.999999890370e-01      9.999999922304e-01      2.499999980576e+00
                    70      3.525000000000e-01      1.000000012424e+00      2.925988048752e-10      1.000000000262e+00      2.500000000655e+00      4.280703083904e-20      2.500000000655e+00      1.183215949425e+00      2.472911263725e-10      9.999999828685e-01      9.999999878381e-01      2.499999969595e+00
                    71      3.575000000000e-01      1.000000019695e+00      2.450378265336e-10      1.000000000318e+00      2.500000000796e+00      3.002176880744e-20      2.500000000796e+00      1.183215945156e+00      2.070947636707e-10      9.999999727445e-01      9.999999806227e-01      2.499999951557e+00
                    72      3.625000000000e-01      1.000000031349e+00      1.974043508207e-10      1.000000000375e+00      2.500000000937e+00      1.948423947229e-20      2.500000000937e+00      1.183215938295e+00      1.668371295819e-10      9.999999564864e-01      9.999999690260e-01      2.499999922565e+00
                    73      3.675000000000e-01      1.000000049632e+00      1.527125516812e-10      1.000000000427e+00      2.500000001069e+00      1.166056229923e-20      2.500000001069e+00      1.183215927510e+00      1.290656659791e-10      9.999999309420e-01      9.999999507950e-01      2.499999876988e+00
                    74      3.725000000000e-01      1.000000077713e+00      1.126633496174e-10      1.000000000475e+00      2.500000001188e+00      6.346515666709e-21      2.500000001188e+00      1.183215910926e+00      9.521791295830e-11      9.999998916774e-01      9.999999227624e-01      2.499999806906e+00
                    75      3.775000000000e-01      1.000000119915e+00      7.738698843127e-11      1.000000000517e+00      2.500000001291e+00      2.994373348300e-21      2.500000001291e+00      1.183215885983e+00      6.540394643787e-11      9.999998326358e-01      9.999998806017e-01      2.499999701504e+00
                    76      3.825000000000e-01      1.000000181971e+00      4.703843404538e-11      1.000000000553e+00      2.500000001382e+00      1.106307340036e-21      2.500000001382e+00      1.183215849291e+00      3.975473627533e-11      9.999997457935e-01      9.999998185818e-01      2.499999546455e+00
                    77      3.875000000000e-01      1.000000271234e+00      2.099285754543e-11      1.000000000583e+00      2.500000001458e+00      2.203500937276e-22      2.500000001458e+00      1.183215796501e+00      1.774220527439e-11      9.999996208565e-01      9.999997293498e-01      2.499999323375e+00
                    78      3.925000000000e-01      1.000000396820e+00     -9.474704107043e-13      1.000000000609e+00      2.500000001523e+00      4.488502676926e-25      2.500000001523e+00      1.183215722219e+00      8.007588074705e-13      9.999994450622e-01      9.999996037899e-01      2.499999009475e+00
                    79      3.975000000000e-01      1.000000569622e+00     -1.953736296360e-11      1.000000000631e+00      2.500000001578e+00      1.908543845005e-22      2.500000001578e+00      1.183215620000e+00      1.651209013247e-11      9.999992031605e-01      9.999994310092e-01      2.499998577523e+00
                    80      4.025000000000e-01      1.000000802140e+00     -3.497082509558e-11      1.000000000650e+00      2.500000001624e+00      6.114797944246e-22      2.500000001624e+00      1.183215482452e+00      2.955575346521e-11      9.999988776550e-01      9.999991985105e-01      2.499997996276e+00
                    81      4.075000000000e-01      1.000001108065e+00     -4.794894924237e-11      1.000000000665e+00      2.500000001662e+00      1.149552140500e-21      2.500000001662e+00      1.183215301474e+00      4.052428090023e-11      9.999984493761e-01      9.999988926012e-01      2.499997231503e+00
                    82      4.125000000000e-01      1.000001501603e+00     -5.859558524818e-11      1.000000000677e+00      2.500000001694e+00      1.716723883122e-21      2.500000001694e+00      1.183215068662e+00      4.952234534543e-11      9.999978984377e-01      9.999984990772e-01      2.499996247693e+00
                    83      4.175000000000e-01      1.000001996507e+00     -6.750384399124e-11      1.000000000688e+00      2.500000001720e+00      2.278389025608e-21      2.500000001720e+00      1.183214775879e+00      5.705121789160e-11      9.999972055844e-01      9.999980041846e-01      2.499995010461e+00
                    84      4.225000000000e-01      1.000002604873e+00     -7.470778047982e-11      1.000000000697e+00      2.500000001741e+00      2.790633501338e-21      2.500000001741e+00      1.183214415971e+00      6.313968074712e-11      9.999963538854e-01      9.999973958301e-01      2.499993489575e+00
                    85      4.275000000000e-01      1.000003335753e+00     -8.072697898865e-11      1.000000000703e+00      2.500000001759e+00      3.258433437611e-21      2.500000001759e+00      1.183213983583e+00      6.822686353335e-11      9.999953306674e-01      9.999966649612e-01      2.499991662403e+00
                    86      4.325000000000e-01      1.000004193728e+00     -8.552492643648e-11      1.000000000709e+00      2.500000001773e+00      3.657271858522e-21      2.500000001773e+00      1.183213476004e+00      7.228190700236e-11      9.999941295196e-01      9.999958069988e-01      2.499989517497e+00
                    87      4.375000000000e-01      1.000005177593e+00     -8.954333220204e-11      1.000000000714e+00      2.500000001785e+00      4.009024927913e-21      2.500000001785e+00      1.183212893949e+00      7.567812408060e-11      9.999927521289e-01      9.999948231478e-01      2.499987057870e+00
                    88      4.425000000000e-01      1.000006279676e+00     -9.268221186347e-11      1.000000000718e+00      2.500000001794e+00      4.295023169137e-21      2.500000001794e+00      1.183212241956e+00      7.833101161148e-11      9.999912092376e-01      9.999937210812e-01      2.499984302703e+00
                    89      4.475000000000e-01      1.000007482278e+00     -9.533295846794e-11      1.000000000721e+00      2.500000001802e+00      4.544220485990e-21      2.500000001802e+00      1.183211530496e+00      8.057135686294e-11      9.999895256260e-01      9.999925184990e-01      2.499981296247e+00
                    90      4.525000000000e-01      1.000008766696e+00     -9.735570609327e-11      1.000000000723e+00      2.500000001808e+00      4.739108300419e-21      2.500000001808e+00      1.183210770634e+00      8.228094986076e-11      9.999877274775e-01      9.999912341037e-01      2.499978085259e+00
                    91      4.575000000000e-01      1.000010096009e+00     -9.909997615527e-11      1.000000000725e+00      2.500000001813e+00      4.910452212455e-21      2.500000001813e+00      1.183209984215e+00      8.375518925411e-11      9.999858664843e-01      9.999899048184e-01      2.499974762046e+00
                    92      4.625000000000e-01      1.000011439815e+00     -1.003908597142e-10      1.000000000727e+00      2.500000001817e+00      5.039220004158e-21      2.500000001817e+00      1.183209189222e+00      8.484624750096e-11      9.999839852060e-01      9.999885610429e-01      2.499971402607e+00
                    93      4.675000000000e-01      1.000012754366e+00     -1.015460580047e-10      1.000000000728e+00      2.500000001819e+00      5.155866707121e-21      2.500000001819e+00      1.183208411538e+00      8.582263024375e-11      9.999821448890e-01      9.999872465247e-01      2.499968116312e+00
                    94      4.725000000000e-01      1.000013995140e+00     -1.023728331323e-10      1.000000000729e+00      2.500000001822e+00      5.240171817679e-21      2.500000001822e+00      1.183207677501e+00      8.652144089233e-11      9.999804078613e-01      9.999860057843e-01      2.499965014461e+00
                    95      4.775000000000e-01      1.000015120474e+00     -1.031608691967e-10      1.000000000729e+00      2.500000001824e+00      5.321162923997e-21      2.500000001824e+00      1.183207011760e+00      8.718750664201e-11      9.999788324500e-01      9.999848804841e-01      2.499962201210e+00
                    96      4.825000000000e-01      1.000016087101e+00     -1.037091966436e-10      1.000000000730e+00      2.500000001825e+00      5.377885247419e-21      2.500000001825e+00      1.183206439909e+00      8.765097378232e-11      9.999774792232e-01      9.999839138877e-01      2.499959784719e+00
                    97      4.875000000000e-01      1.000016857957e+00     -1.042871312325e-10      1.000000000730e+00      2.500000001826e+00      5.437994542285e-21      2.500000001826e+00      1.183205983876e+00      8.813945555857e-11      9.999764000676e-01      9.999831430573e-01      2.499957857643e+00
                    98      4.925000000000e-01      1.000017401831e+00     -1.046828637995e-10      1.000000000731e+00      2.500000001827e+00      5.479346335629e-21      2.500000001827e+00      1.183205662124e+00      8.847393749917e-11      9.999756386756e-01      9.999825992022e-01      2.499956498006e+00
                    99      4.975000000000e-01      1.000017695498e+00     -1.051607438867e-10      1.000000000731e+00      2.500000001827e+00      5.529488872728e-21      2.500000001827e+00      1.183205488394e+00      8.887783645213e-11      9.999752275603e-01      9.999823055464e-01      2.499955763866e+00
                   100      5.025000000000e-01      1.000017695506e+00     -1.055082790896e-10      1.000000000731e+00      2.500000001827e+00      5.566096971380e-21      2.500000001827e+00      1.183205488389e+00      8.917155990651e-11      9.999752275488e-01      9.999823055382e-01      2.499955763845e+00
                   101      5.075000000000e-01      1.000017401836e+00     -1.059814011776e-10      1.000000000731e+00      2.500000001827e+00      5.616126426990e-21      2.500000001827e+00      1.183205662122e+00      8.957141143792e-11      9.999756386696e-01      9.999825991980e-01      2.499956497995e+00
                   102      5.125000000000e-01      1.000016857966e+00     -1.063718235783e-10      1.000000000731e+00      2.500000001826e+00      5.657577799332e-21      2.500000001826e+00      1.183205983871e+00      8.990135701502e-11      9.999764000554e-01      9.999831430486e-01      2.499957857622e+00
