# PPM1D Profile
# model_number = 25
# num_zones = 200
# time = 2.344821655979681e-01
# step = 62
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000510850e+00     -1.184352549874e-07      1.000000715190e+00      2.500001787974e+00      7.013458394783e-15      2.500001787974e+00      1.183216077509e+00      1.000960494356e-07      1.000000000000e+00      1.000000204340e+00      2.500000510850e+00
                     1      7.500000000000e-03      1.000000603641e+00     -4.047676249704e-07      1.000000845097e+00      2.500002112743e+00      8.191846456140e-14      2.500002112743e+00      1.183216099467e+00      3.420910391201e-07      1.000000000000e+00      1.000000241456e+00      2.500000603641e+00
                     2      1.250000000000e-02      1.000000807081e+00     -7.597895363332e-07      1.000001129914e+00      2.500002824785e+00      2.886403027167e-13      2.500002824785e+00      1.183216147610e+00      6.421392556785e-07      1.000000000000e+00      1.000000322832e+00      2.500000807081e+00
                     3      1.750000000000e-02      1.000001150705e+00     -1.239637982135e-06      1.000001610988e+00      2.500004027470e+00      7.683520475219e-13      2.500004027469e+00      1.183216228926e+00      1.047685073809e-06      1.000000000000e+00      1.000000460282e+00      2.500001150705e+00
                     4      2.250000000000e-02      1.000001682503e+00     -1.915358817793e-06      1.000002355505e+00      2.500005888763e+00      1.834302786662e-12      2.500005888762e+00      1.183216354772e+00      1.618773109471e-06      1.000000000000e+00      1.000000673001e+00      2.500001682502e+00
                     5      2.750000000000e-02      1.000002473320e+00     -2.880269543146e-06      1.000003462650e+00      2.500008656629e+00      4.147986579860e-12      2.500008656625e+00      1.183216541914e+00      2.434270855010e-06      1.000000000000e+00      1.000000989327e+00      2.500002473318e+00
                     6      3.250000000000e-02      1.000003622934e+00     -4.258671076071e-06      1.000005072112e+00      2.500012680288e+00      9.068172520357e-12      2.500012680279e+00      1.183216813961e+00      3.599231371479e-06      1.000000000000e+00      1.000001449172e+00      2.500003622930e+00
                     7      3.750000000000e-02      1.000005267935e+00     -6.216239306718e-06      1.000007375117e+00      2.500018437811e+00      1.932091733999e-11      2.500018437792e+00      1.183217203238e+00      5.253675563291e-06      1.000000000000e+00      1.000002107171e+00      2.500005267927e+00
                     8      4.250000000000e-02      1.000007591537e+00     -8.972366236128e-06      1.000010628167e+00      2.500026570459e+00      4.025198350969e-11      2.500026570418e+00      1.183217753100e+00      7.583021986123e-06      1.000000000000e+00      1.000003036608e+00      2.500007591519e+00
                     9      4.750000000000e-02      1.000010835383e+00     -1.281462462142e-05      1.000015169569e+00      2.500037924004e+00      8.210819175804e-11      2.500037923922e+00      1.183218520728e+00      1.083031105153e-05      1.000000000000e+00      1.000004334139e+00      2.500010835348e+00
