# PPM1D Profile
# model_number = 45
# num_zones = 200
# time = 4.197931389561914e-01
# step = 111
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    14      7.250000000000e-02      1.003482746783e+00     -3.007112220042e-04      1.004878236409e+00      2.512195636393e+00      4.537108710757e-08      2.512195591022e+00      1.184038388271e+00      2.539708382625e-04      9.999990018778e-01      1.001390646357e+00      2.503476615891e+00
                    15      7.750000000000e-02      1.002999579269e+00     -2.924067363594e-04      1.004201057573e+00      2.510502686812e+00      4.287908429677e-08      2.510502643933e+00      1.183924422931e+00      2.469809142338e-04      9.999991324579e-01      1.001197885152e+00      2.502994712881e+00
                    16      8.250000000000e-02      1.002558265694e+00     -2.783806117388e-04      1.003582672156e+00      2.508956719237e+00      3.884700987452e-08      2.508956680390e+00      1.183820302843e+00      2.351544495986e-04      9.999992712102e-01      1.001021792445e+00      2.502554481114e+00
                    17      8.750000000000e-02      1.002160676432e+00     -2.596592409700e-04      1.003025658396e+00      2.507564179774e+00      3.378430026920e-08      2.507564145990e+00      1.183726473416e+00      2.193574671188e-04      9.999994065646e-01      1.000863117047e+00      2.502157792617e+00
                    18      9.250000000000e-02      1.001807018361e+00     -2.376527814395e-04      1.002530269120e+00      2.506325701090e+00      2.829045141748e-08      2.506325672799e+00      1.183642988686e+00      2.007807959927e-04      9.999995306444e-01      1.000721946189e+00      2.501804865472e+00
                    19      9.750000000000e-02      1.001496341450e+00     -2.137114367230e-04      1.002095142894e+00      2.505237880106e+00      2.287045997906e-08      2.505237857236e+00      1.183569630178e+00      1.805651575319e-04      9.999996388773e-01      1.000597906771e+00      2.501494766928e+00
                    20      1.025000000000e-01      1.001227238577e+00     -1.884733536148e-04      1.001718284365e+00      2.504295728696e+00      1.778289962156e-08      2.504295710913e+00      1.183506071575e+00      1.592500098997e-04      9.999997292148e-01      1.000490443897e+00      2.501226109743e+00
                    21      1.075000000000e-01      1.000996437376e+00     -1.637292789011e-04      1.001395091982e+00      2.503487743371e+00      1.341699427101e-08      2.503487729954e+00      1.183451545638e+00      1.383489501574e-04      9.999998019782e-01      1.000398257767e+00      2.500995644416e+00
                    22      1.125000000000e-01      1.000801046030e+00     -1.399927773491e-04      1.001121502489e+00      2.502803766029e+00      9.806838296083e-09      2.502803756222e+00      1.183405374311e+00      1.182965536476e-04      9.999998585647e-01      1.000320199963e+00      2.500800499909e+00
                    23      1.175000000000e-01      1.000637681914e+00     -1.177646898829e-04      1.000892769606e+00      2.502231930953e+00      6.938682944499e-09      2.502231924015e+00      1.183366762750e+00      9.951664487281e-05      9.999999011697e-01      1.000254925130e+00      2.500637312826e+00
                    24      1.225000000000e-01      1.000502553282e+00     -9.766238283877e-05      1.000703577577e+00      2.501758948714e+00      4.771367172655e-09      2.501758943943e+00      1.183334818489e+00      8.253148754928e-05      9.999999323205e-01      1.000200923321e+00      2.500502308302e+00
                    25      1.275000000000e-01      1.000392120474e+00     -7.983734550396e-05      1.000548966132e+00      2.501372418518e+00      3.188250556852e-09      2.501372415330e+00      1.183308707756e+00      6.746958336456e-05      9.999999544442e-01      1.000156784180e+00      2.500391960449e+00
                    26      1.325000000000e-01      1.000302916857e+00     -6.435456765290e-05      1.000424079005e+00      2.501060199584e+00      2.071382455550e-09      2.501060197512e+00      1.183287613237e+00      5.438624298354e-05      9.999999697267e-01      1.000121125457e+00      2.500302813642e+00
                    27      1.375000000000e-01      1.000231671238e+00     -5.118402689345e-05      1.000324334759e+00      2.500810838209e+00      1.310205771204e-09      2.500810836899e+00      1.183270763132e+00      4.325639446883e-05      9.999999800050e-01      1.000092642059e+00      2.500231605147e+00
                    28      1.425000000000e-01      1.000175415891e+00     -4.017853467055e-05      1.000245577598e+00      2.500613944802e+00      8.072989123572e-10      2.500613943995e+00      1.183257456838e+00      3.395586855452e-05      9.999999867388e-01      1.000070149402e+00      2.500175373505e+00
                    29      1.475000000000e-01      1.000131496338e+00     -3.113713696764e-05      1.000184090753e+00      2.500460227366e+00      4.848243935211e-10      2.500460226881e+00      1.183247067395e+00      2.631499187755e-05      9.999999910390e-01      1.000052587499e+00      2.500131468748e+00
                    30      1.525000000000e-01      1.000097589344e+00     -2.382891399435e-05      1.000136621464e+00      2.500341553944e+00      2.839362775262e-10      2.500341553660e+00      1.183239045855e+00      2.013871506170e-05      9.999999937170e-01      1.000039028312e+00      2.500097570779e+00
                    31      1.575000000000e-01      1.000071702417e+00     -1.801175371739e-05      1.000100380167e+00      2.500250950579e+00      1.622232669542e-10      2.500250950416e+00      1.183232921268e+00      1.522249203318e-05      9.999999953442e-01      1.000028675694e+00      2.500071689235e+00
                    32      1.625000000000e-01      1.000052156284e+00     -1.344947771866e-05      1.000073015868e+00      2.500182539761e+00      9.044894268702e-11      2.500182539671e+00      1.183228296608e+00      1.136676477161e-05      9.999999963092e-01      1.000020858496e+00      2.500052146241e+00
                    33      1.675000000000e-01      1.000037559505e+00     -9.922271721869e-06      1.000052580569e+00      2.500131451472e+00      4.922758695564e-11      2.500131451423e+00      1.183224842834e+00      8.385787183187e-06      9.999999968679e-01      1.000015020500e+00      2.500037551251e+00
                    34      1.725000000000e-01      1.000026777646e+00     -7.232975863310e-06      1.000037486088e+00      2.500093715247e+00      2.615867036846e-11      2.500093715221e+00      1.183222291633e+00      6.112947596115e-06      9.999999971838e-01      1.000010708156e+00      2.500026770390e+00
                    35      1.775000000000e-01      1.000018900035e+00     -5.210174826846e-06      1.000026457507e+00      2.500066143782e+00      1.357321739259e-11      2.500066143768e+00      1.183220427588e+00      4.403384783905e-06      9.999999973584e-01      1.000007557330e+00      2.500018893324e+00
                    36      1.825000000000e-01      1.000013206508e+00     -3.708773105513e-06      1.000018486613e+00      2.500046216539e+00      6.877589801835e-12      2.500046216533e+00      1.183219080327e+00      3.134477094883e-06      9.999999974527e-01      1.000005280035e+00      2.500013200088e+00
                    37      1.875000000000e-01      1.000009135766e+00     -2.608840737765e-06      1.000012787599e+00      2.500031969000e+00      3.403056086751e-12      2.500031968997e+00      1.183218117051e+00      2.204868823566e-06      9.999999975025e-01      1.000003651799e+00      2.500009129498e+00
                    38      1.925000000000e-01      1.000006256462e+00     -1.813353556008e-06      1.000008756586e+00      2.500021891467e+00      1.644135845952e-12      2.500021891465e+00      1.183217435703e+00      1.532561557403e-06      9.999999975282e-01      1.000002500108e+00      2.500006250271e+00
                    39      1.975000000000e-01      1.000004241639e+00     -1.245350864377e-06      1.000005935841e+00      2.500014839603e+00      7.754526768791e-13      2.500014839602e+00      1.183216958919e+00      1.052512690078e-06      9.999999975413e-01      1.000001694195e+00      2.500004235487e+00
                    40      2.025000000000e-01      1.000002846774e+00     -8.448986588761e-07      1.000003983034e+00      2.500009957585e+00      3.569278879755e-13      2.500009957585e+00      1.183216628838e+00      7.140692906807e-07      9.999999975477e-01      1.000001136256e+00      2.500002840641e+00
                    41      2.075000000000e-01      1.000001891385e+00     -5.661273695475e-07      1.000002645490e+00      2.500006613726e+00      1.602504023700e-13      2.500006613726e+00      1.183216402754e+00      4.784647746852e-07      9.999999975509e-01      1.000000754104e+00      2.500001885261e+00
                    42      2.125000000000e-01      1.000001243966e+00     -3.745088757846e-07      1.000001739105e+00      2.500004347763e+00      7.012853625811e-14      2.500004347763e+00      1.183216249548e+00      3.165176914428e-07      9.999999975525e-01      1.000000495139e+00      2.500001237847e+00
                    43      2.175000000000e-01      1.000000809911e+00     -2.444651229195e-07      1.000001131429e+00      2.500002828572e+00      2.988162236346e-14      2.500002828572e+00      1.183216146832e+00      2.066107055537e-07      9.999999975533e-01      1.000000321518e+00      2.500000803794e+00
                    44      2.225000000000e-01      1.000000522005e+00     -1.573392281701e-07      1.000000728360e+00      2.500001820901e+00      1.237782282185e-14      2.500001820901e+00      1.183216078701e+00      1.329759044035e-07      9.999999975537e-01      1.000000206356e+00      2.500000515889e+00
                    45      2.275000000000e-01      1.000000333081e+00     -9.972732819230e-08      1.000000463867e+00      2.500001159668e+00      4.972771650522e-15      2.500001159668e+00      1.183216033994e+00      8.428497022277e-08      9.999999975539e-01      1.000000130786e+00      2.500000326966e+00
                    46      2.325000000000e-01      1.000000210444e+00     -6.214064094551e-08      1.000000292176e+00      2.500000730440e+00      1.930730034870e-15      2.500000730440e+00      1.183216004973e+00      5.251842494045e-08      9.999999975541e-01      1.000000081732e+00      2.500000204329e+00
                    47      2.375000000000e-01      1.000000131702e+00     -3.795957093614e-08      1.000000181938e+00      2.500000454844e+00      7.204646077150e-16      2.500000454844e+00      1.183215986339e+00      3.208169207854e-08      9.999999975542e-01      1.000000050235e+00      2.500000125588e+00
                    48      2.425000000000e-01      1.000000081704e+00     -2.263164162900e-08      1.000000111940e+00      2.500000279849e+00      2.560956223357e-16      2.500000279849e+00      1.183215974508e+00      1.912722792507e-08      9.999999975544e-01      1.000000030236e+00      2.500000075590e+00
                    49      2.475000000000e-01      1.000000050316e+00     -1.307077098867e-08      1.000000067997e+00      2.500000169992e+00      8.542253141717e-17      2.500000169992e+00      1.183215967080e+00      1.104681761599e-08      9.999999975545e-01      1.000000017681e+00      2.500000044202e+00
                    50      2.525000000000e-01      1.000000030843e+00     -7.213968333058e-09      1.000000040735e+00      2.500000101838e+00      2.602067035775e-17      2.500000101838e+00      1.183215962472e+00      6.096916000006e-09      9.999999975546e-01      1.000000009892e+00      2.500000024730e+00
                    51      2.575000000000e-01      1.000000018913e+00     -3.702004911011e-09      1.000000024033e+00      2.500000060082e+00      6.852420310176e-18      2.500000060082e+00      1.183215959649e+00      3.128765193558e-09      9.999999975547e-01      1.000000005120e+00      2.500000012800e+00
                    52      2.625000000000e-01      1.000000011703e+00     -1.651540872859e-09      1.000000013938e+00      2.500000034846e+00      1.363793643322e-18      2.500000034846e+00      1.183215957943e+00      1.395806793995e-09      9.999999975548e-01      1.000000002236e+00      2.500000005589e+00
                    53      2.675000000000e-01      1.000000007411e+00     -4.971310891909e-10      1.000000007930e+00      2.500000019825e+00      1.235696608358e-19      2.500000019825e+00      1.183215956927e+00      4.201524550785e-10      9.999999975549e-01      1.000000000519e+00      2.500000001298e+00
                    54      2.725000000000e-01      1.000000004902e+00      1.183460806637e-10      1.000000004418e+00      2.500000011044e+00      7.002897438562e-21      2.500000011044e+00      1.183215956333e+00      1.000206936276e-10      9.999999975548e-01      9.999999995157e-01      2.499999998789e+00
                    55      2.775000000000e-01      1.000000003469e+00      4.166343723834e-10      1.000000002411e+00      2.500000006027e+00      8.679210042670e-20      2.500000006027e+00      1.183215955994e+00      3.521203126722e-10      9.999999975547e-01      9.999999989422e-01      2.499999997355e+00
                    56      2.825000000000e-01      1.000000002675e+00      5.336668926448e-10      1.000000001299e+00      2.500000003248e+00      1.424001765335e-19      2.500000003248e+00      1.183215955806e+00      4.510308452368e-10      9.999999975542e-01      9.999999986242e-01      2.499999996561e+00
                    57      2.875000000000e-01      1.000000002256e+00      5.509318524324e-10      1.000000000711e+00      2.500000001779e+00      1.517629533547e-19      2.500000001779e+00      1.183215955706e+00      4.656223995083e-10      9.999999975529e-01      9.999999984553e-01      2.499999996138e+00
                    58      2.925000000000e-01      1.000000002053e+00      5.167564882016e-10      1.000000000424e+00      2.500000001061e+00      1.335186343233e-19      2.500000001061e+00      1.183215955656e+00      4.367389450178e-10      9.999999975500e-01      9.999999983712e-01      2.499999995928e+00
                    59      2.975000000000e-01      1.000000001973e+00      4.587407857762e-10      1.000000000305e+00      2.500000000763e+00      1.052215544748e-19      2.500000000763e+00      1.183215955634e+00      3.877067272395e-10      9.999999975437e-01      9.999999983327e-01      2.499999995832e+00
                    60      3.025000000000e-01      1.000000001962e+00      3.925750427284e-10      1.000000000277e+00      2.500000000693e+00      7.705758223780e-20      2.500000000693e+00      1.183215955623e+00      3.317864679417e-10      9.999999975305e-01      9.999999983152e-01      2.499999995788e+00
                    61      3.075000000000e-01      1.000000001994e+00      3.264217287426e-10      1.000000000296e+00      2.500000000739e+00      5.327557260390e-20      2.500000000739e+00      1.183215955615e+00      2.758767131170e-10      9.999999975035e-01      9.999999983012e-01      2.499999995753e+00
                    62      3.125000000000e-01      1.000000002061e+00      2.646091908485e-10      1.000000000336e+00      2.500000000839e+00      3.500901201291e-20      2.500000000839e+00      1.183215955599e+00      2.236355836788e-10      9.999999974497e-01      9.999999982742e-01      2.499999995686e+00
                    63      3.175000000000e-01      1.000000002170e+00      2.087924152219e-10      1.000000000383e+00      2.500000000958e+00      2.179713637440e-20      2.500000000958e+00      1.183215955563e+00      1.764617982375e-10      9.999999973447e-01      9.999999982128e-01      2.499999995532e+00
                    64      3.225000000000e-01      1.000000002348e+00      1.596665883508e-10      1.000000000431e+00      2.500000001078e+00      1.274670974772e-20      2.500000001078e+00      1.183215955486e+00      1.349428966120e-10      9.999999971443e-01      9.999999980834e-01      2.499999995209e+00
                    65      3.275000000000e-01      1.000000002647e+00      1.169314770331e-10      1.000000000476e+00      2.500000001191e+00      6.836485178672e-21      2.500000001191e+00      1.183215955335e+00      9.882513543351e-11      9.999999967699e-01      9.999999978289e-01      2.499999994572e+00
                    66      3.325000000000e-01      1.000000003165e+00      8.028067372376e-11      1.000000000517e+00      2.500000001292e+00      3.222493296970e-21      2.500000001292e+00      1.183215955053e+00      6.784955305996e-11      9.999999960854e-01      9.999999973515e-01      2.499999993379e+00
                    67      3.375000000000e-01      1.000000004066e+00      4.895762742278e-11      1.000000000552e+00      2.500000001380e+00      1.198424646306e-21      2.500000001380e+00      1.183215954541e+00      4.137674719047e-11      9.999999948603e-01      9.999999964865e-01      2.499999991216e+00
                    68      3.425000000000e-01      1.000000005620e+00      2.248881929613e-11      1.000000000583e+00      2.500000001457e+00      2.528734980882e-22      2.500000001457e+00      1.183215953640e+00      1.900652135982e-11      9.999999927146e-01      9.999999949627e-01      2.499999987407e+00
                    69      3.475000000000e-01      1.000000008265e+00      1.039566041633e-13      1.000000000609e+00      2.500000001522e+00      5.403487819240e-27      2.500000001522e+00      1.183215952090e+00      8.785936665206e-14      9.999999890370e-01      9.999999923432e-01      2.499999980858e+00
                    70      3.525000000000e-01      1.000000012687e+00     -1.860794555657e-11      1.000000000631e+00      2.500000001577e+00      1.731278211147e-22      2.500000001577e+00      1.183215949487e+00      1.572658445370e-11      9.999999828685e-01      9.999999879434e-01      2.499999969859e+00
                    71      3.575000000000e-01      1.000000019932e+00     -3.431263865087e-11      1.000000000649e+00      2.500000001623e+00      5.886785973259e-22      2.500000001623e+00      1.183215945212e+00      2.899947282634e-11      9.999999727445e-01      9.999999807172e-01      2.499999951793e+00
                    72      3.625000000000e-01      1.000000031556e+00     -4.730488863701e-11      1.000000000664e+00      2.500000001661e+00      1.118876279787e-21      2.500000001661e+00      1.183215938344e+00      3.997992851854e-11      9.999999564864e-01      9.999999691087e-01      2.499999922772e+00
                    73      3.675000000000e-01      1.000000049811e+00     -5.814468491581e-11      1.000000000677e+00      2.500000001693e+00      1.690402276180e-21      2.500000001693e+00      1.183215927552e+00      4.914122905369e-11      9.999999309420e-01      9.999999508663e-01      2.499999877166e+00
                    74      3.725000000000e-01      1.000000077865e+00     -6.702105888982e-11      1.000000000688e+00      2.500000001719e+00      2.245911342233e-21      2.500000001719e+00      1.183215910961e+00      5.664313526291e-11      9.999998916774e-01      9.999999228232e-01      2.499999807058e+00
                    75      3.775000000000e-01      1.000000120043e+00     -7.439217135187e-11      1.000000000696e+00      2.500000001741e+00      2.767097911394e-21      2.500000001741e+00      1.183215886013e+00      6.287286388837e-11      9.999998326358e-01      9.999998806531e-01      2.499999701633e+00
                    76      3.825000000000e-01      1.000000182079e+00     -8.035511614178e-11      1.000000000703e+00      2.500000001758e+00      3.228472932915e-21      2.500000001758e+00      1.183215849317e+00      6.791247445525e-11      9.999997457935e-01      9.999998186249e-01      2.499999546562e+00
                    77      3.875000000000e-01      1.000000271323e+00     -8.529028311994e-11      1.000000000709e+00      2.500000001773e+00      3.637217184202e-21      2.500000001773e+00      1.183215796522e+00      7.208345541922e-11      9.999996208565e-01      9.999997293858e-01      2.499999323464e+00
                    78      3.925000000000e-01      1.000000396894e+00     -8.923295686557e-11      1.000000000714e+00      2.500000001785e+00      3.981261875625e-21      2.500000001785e+00      1.183215722237e+00      7.541562809603e-11      9.999994450622e-01      9.999996038198e-01      2.499999009549e+00
                    79      3.975000000000e-01      1.000000569684e+00     -9.249635390407e-11      1.000000000718e+00      2.500000001794e+00      4.277790179761e-21      2.500000001794e+00      1.183215620015e+00      7.817370928800e-11      9.999992031605e-01      9.999994310339e-01      2.499998577585e+00
                    80      4.025000000000e-01      1.000000802191e+00     -9.505766267546e-11      1.000000000721e+00      2.500000001802e+00      4.517983240941e-21      2.500000001802e+00      1.183215482464e+00      8.033842024910e-11      9.999988776550e-01      9.999991985308e-01      2.499997996327e+00
                    81      4.075000000000e-01      1.000001108107e+00     -9.718906270476e-11      1.000000000723e+00      2.500000001808e+00      4.722862188143e-21      2.500000001808e+00      1.183215301484e+00      8.213979533808e-11      9.999984493761e-01      9.999988926179e-01      2.499997231545e+00
                    82      4.125000000000e-01      1.000001501637e+00     -9.883278153999e-11      1.000000000725e+00      2.500000001813e+00      4.883966687398e-21      2.500000001813e+00      1.183215068670e+00      8.352900850993e-11      9.999978984377e-01      9.999984990908e-01      2.499996247727e+00
                    83      4.175000000000e-01      1.000001996535e+00     -1.002150245105e-10      1.000000000727e+00      2.500000001817e+00      5.021535594469e-21      2.500000001817e+00      1.183214775886e+00      8.469723887235e-11      9.999972055844e-01      9.999980041957e-01      2.499995010489e+00
                    84      4.225000000000e-01      1.000002604896e+00     -1.012487491265e-10      1.000000000728e+00      2.500000001820e+00      5.125667951641e-21      2.500000001820e+00      1.183214415977e+00      8.557092253053e-11      9.999963538854e-01      9.999973958391e-01      2.499993489598e+00
                    85      4.275000000000e-01      1.000003335772e+00     -1.021470270705e-10      1.000000000729e+00      2.500000001823e+00      5.217024972413e-21      2.500000001823e+00      1.183213983587e+00      8.633013849346e-11      9.999953306674e-01      9.999966649685e-01      2.499991662421e+00
                    86      4.325000000000e-01      1.000004193743e+00     -1.027957861281e-10      1.000000000730e+00      2.500000001825e+00      5.283508980432e-21      2.500000001825e+00      1.183213476008e+00      8.687847815505e-11      9.999941295196e-01      9.999958070047e-01      2.499989517512e+00
                    87      4.375000000000e-01      1.000005177605e+00     -1.033794446630e-10      1.000000000730e+00      2.500000001826e+00      5.343682456744e-21      2.500000001826e+00      1.183212893952e+00      8.737180366392e-11      9.999927521289e-01      9.999948231526e-01      2.499987057881e+00
                    88      4.425000000000e-01      1.000006279685e+00     -1.037804912608e-10      1.000000000731e+00      2.500000001827e+00      5.385229000498e-21      2.500000001827e+00      1.183212241958e+00      8.771079911164e-11      9.999912092376e-01      9.999937210850e-01      2.499984302712e+00
                    89      4.475000000000e-01      1.000007482285e+00     -1.041663052878e-10      1.000000000731e+00      2.500000001828e+00      5.425350172371e-21      2.500000001828e+00      1.183211530498e+00      8.803692543800e-11      9.999895256260e-01      9.999925185020e-01      2.499981296255e+00
                    90      4.525000000000e-01      1.000008766702e+00     -1.044052088231e-10      1.000000000732e+00      2.500000001829e+00      5.450271595185e-21      2.500000001829e+00      1.183210770636e+00      8.823889319987e-11      9.999877274775e-01      9.999912341062e-01      2.499978085265e+00
                    91      4.575000000000e-01      1.000010096013e+00     -1.046655928998e-10      1.000000000732e+00      2.500000001830e+00      5.477498468874e-21      2.500000001830e+00      1.183209984216e+00      8.845901766892e-11      9.999858664843e-01      9.999899048204e-01      2.499974762051e+00
                    92      4.625000000000e-01      1.000011439819e+00     -1.048099864369e-10      1.000000000732e+00      2.500000001830e+00      5.492629462418e-21      2.500000001830e+00      1.183209189223e+00      8.858111261434e-11      9.999839852060e-01      9.999885610444e-01      2.499971402611e+00
                    93      4.675000000000e-01      1.000012754369e+00     -1.049839913588e-10      1.000000000732e+00      2.500000001830e+00      5.510889507836e-21      2.500000001830e+00      1.183208411539e+00      8.872823277370e-11      9.999821448890e-01      9.999872465260e-01      2.499968116315e+00
                    94      4.725000000000e-01      1.000013995143e+00     -1.050556948256e-10      1.000000000732e+00      2.500000001831e+00      5.518426737737e-21      2.500000001831e+00      1.183207677502e+00      8.878888873289e-11      9.999804078613e-01      9.999860057853e-01      2.499965014463e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.051820424706e-10      1.000000000732e+00      2.500000001831e+00      5.531714670039e-21      2.500000001831e+00      1.183207011760e+00      8.889572274772e-11      9.999788324500e-01      9.999848804849e-01      2.499962201212e+00
                    96      4.825000000000e-01      1.000016087103e+00     -1.052201903799e-10      1.000000000733e+00      2.500000001831e+00      5.535733284272e-21      2.500000001831e+00      1.183206439910e+00      8.892800683874e-11      9.999774792232e-01      9.999839138884e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857959e+00     -1.053176153143e-10      1.000000000733e+00      2.500000001831e+00      5.545993540295e-21      2.500000001831e+00      1.183205983876e+00      8.901038090528e-11      9.999764000676e-01      9.999831430579e-01      2.499957857645e+00
                    98      4.925000000000e-01      1.000017401833e+00     -1.053313898640e-10      1.000000000733e+00      2.500000001831e+00      5.547447379411e-21      2.500000001831e+00      1.183205662125e+00      8.902204683069e-11      9.999756386756e-01      9.999825992027e-01      2.499956498007e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.054142942394e-10      1.000000000733e+00      2.500000001831e+00      5.556185032718e-21      2.500000001831e+00      1.183205488394e+00      8.909212750733e-11      9.999752275603e-01      9.999823055469e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.054281143355e-10      1.000000000733e+00      2.500000001832e+00      5.557641989724e-21      2.500000001832e+00      1.183205488389e+00      8.910380772409e-11      9.999752275488e-01      9.999823055387e-01      2.499955763847e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.055161796496e-10      1.000000000733e+00      2.500000001832e+00      5.566928957025e-21      2.500000001832e+00      1.183205662122e+00      8.917822406320e-11      9.999756386696e-01      9.999825991985e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857968e+00     -1.055396080847e-10      1.000000000733e+00      2.500000001832e+00      5.569398324488e-21      2.500000001832e+00      1.183205983871e+00      8.919800062147e-11      9.999764000554e-01      9.999831430492e-01      2.499957857623e+00
