# PPM1D Profile
# model_number = 32
# num_zones = 200
# time = 2.987526949314981e-01
# step = 79
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000138101243e+00     -2.339318005924e-05      1.000193348297e+00      2.500483371017e+00      2.736582239644e-10      2.500483370743e+00      1.183248636254e+00      1.977029961624e-05      1.000000001217e+00      1.000055239426e+00      2.500138098565e+00
                     1      7.500000000000e-03      1.000148584309e+00     -7.233473178647e-05      1.000208024869e+00      2.500520064790e+00      2.616545431147e-09      2.500520062173e+00      1.183251116383e+00      6.113218976508e-05      1.000000000656e+00      1.000059431730e+00      2.500148579325e+00
                     2      1.250000000000e-02      1.000169913707e+00     -1.253179115412e-04      1.000237887585e+00      2.500594726817e+00      7.853623688133e-09      2.500594718963e+00      1.183256162994e+00      1.059093672701e-04      1.000000000312e+00      1.000067962331e+00      2.500169905827e+00
                     3      1.750000000000e-02      1.000202783379e+00     -1.850513973031e-04      1.000283908347e+00      2.500709787994e+00      1.712548188092e-08      2.500709770868e+00      1.183263940095e+00      1.563906335963e-04      1.000000000103e+00      1.000081108521e+00      2.500202771302e+00
                     4      2.250000000000e-02      1.000248198225e+00     -2.542722428650e-04      1.000347494741e+00      2.500868769187e+00      3.233521029617e-08      2.500868736852e+00      1.183274685197e+00      2.148886019840e-04      9.999999999778e-01      1.000099271877e+00      2.500248179691e+00
                     5      2.750000000000e-02      1.000307432587e+00     -3.357381086549e-04      1.000430431992e+00      2.501076136358e+00      5.637736571415e-08      2.501076079980e+00      1.183288699449e+00      2.837330474053e-04      9.999999999074e-01      1.000122961602e+00      2.500307404006e+00
                     6      3.250000000000e-02      1.000381972974e+00     -4.322015750825e-04      1.000534802889e+00      2.501337100658e+00      9.343477668422e-08      2.501337007224e+00      1.183306334042e+00      3.652491013093e-04      9.999999998757e-01      1.000152771561e+00      2.500381928901e+00
                     7      3.750000000000e-02      1.000473443826e+00     -5.463628355245e-04      1.000662883986e+00      2.501657359291e+00      1.493268384352e-07      2.501657209964e+00      1.183327972592e+00      4.617171639472e-04      9.999999998736e-01      1.000189350513e+00      2.500473376282e+00
                     8      4.250000000000e-02      1.000583515455e+00     -6.807982000882e-04      1.000817016858e+00      2.502042774024e+00      2.318783202989e-07      2.502042542146e+00      1.183354009299e+00      5.753123703798e-04      9.999999998959e-01      1.000233365232e+00      2.500583413079e+00
                     9      4.750000000000e-02      1.000713794008e+00     -8.378633295715e-04      1.000999454190e+00      2.502498986733e+00      3.512580265558e-07      2.502498635475e+00      1.183384822868e+00      7.080227102631e-04      9.999999999393e-01      1.000285456425e+00      2.500713641063e+00
                    10      5.250000000000e-02      1.000865694457e+00     -1.019572004780e-03      1.001212182044e+00      2.503030975323e+00      5.202134928782e-07      2.503030455109e+00      1.183420746417e+00      8.615465022620e-04      1.000000000000e+00      1.000346187894e+00      2.500865469734e+00
                    11      5.750000000000e-02      1.001040299230e+00     -1.227453543609e-03      1.001456721956e+00      2.503642558996e+00      7.541047802199e-07      2.503641804891e+00      1.183462034018e+00      1.037171880742e-03      1.000000000075e+00      1.000415989973e+00      2.501039974932e+00
                    12      6.250000000000e-02      1.001238207144e+00     -1.462394686455e-03      1.001733919338e+00      2.504335868969e+00      1.070623123282e-06      2.504334798345e+00      1.183508824987e+00      1.235643246235e-03      1.000000000159e+00      1.000495099159e+00      2.501237747898e+00
                    13      6.750000000000e-02      1.001459379724e+00     -1.724474783173e-03      1.002043728027e+00      2.505110809144e+00      1.489076600300e-06      2.505109320067e+00      1.183561107617e+00      1.457022178302e-03      1.000000000245e+00      1.000583496759e+00      2.501458741898e+00
                    14      7.250000000000e-02      1.001702994524e+00     -2.012806220305e-03      1.002385004437e+00      2.505964540237e+00      2.029144186788e-06      2.505962511093e+00      1.183618684628e+00      1.700552928444e-03      1.000000000325e+00      1.000680850428e+00      2.501702126070e+00
                    15      7.750000000000e-02      1.001967317488e+00     -2.325394880230e-03      1.002755328141e+00      2.506891029403e+00      2.709049771137e-06      2.506888320353e+00      1.183681143215e+00      1.964545007378e-03      1.000000000389e+00      1.000786463430e+00      2.501966158576e+00
