# PPM1D Profile
# model_number = 54
# num_zones = 200
# time = 5.030535441000378e-01
# step = 133
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.001623600708e+00      1.767407951286e-04      1.002279051970e+00      2.505697645570e+00      1.564401278958e-08      2.505697629926e+00      1.183603034938e+00      1.493243848752e-04      1.000005261153e+00      1.000654388796e+00      2.501635971990e+00
                     1      7.500000000000e-03      1.001663075851e+00      5.344199015612e-04      1.002334082960e+00      2.505835350439e+00      1.430398066748e-07      2.505835207399e+00      1.183612204329e+00      4.515160452103e-04      1.000004990972e+00      1.000669893026e+00      2.501674732565e+00
                     2      1.250000000000e-02      1.001741401523e+00      8.944137731702e-04      1.002443249103e+00      2.506108523442e+00      4.006845385286e-07      2.506108122758e+00      1.183630380866e+00      7.556529366168e-04      1.000004427375e+00      1.000700627506e+00      2.501751568766e+00
                     3      1.750000000000e-02      1.001856999157e+00      1.258005621448e-03      1.002604402047e+00      2.506511797875e+00      7.927584949366e-07      2.506511005117e+00      1.183657224263e+00      1.062812438991e-03      1.000003628583e+00      1.000746017536e+00      2.501865043839e+00
                     4      2.250000000000e-02      1.002007340548e+00      1.625943839476e-03      1.002814083707e+00      2.507036533766e+00      1.324500081013e-06      2.507035209266e+00      1.183692180338e+00      1.373620495670e-03      1.000002671645e+00      1.000805126995e+00      2.502012817486e+00
                     5      2.750000000000e-02      1.002189118274e+00      1.998311489487e-03      1.003067755114e+00      2.507671388780e+00      2.000995251479e-06      2.507669387785e+00      1.183734516115e+00      1.688141608007e-03      1.000001643252e+00      1.000876717601e+00      2.502191794004e+00
                     6      3.250000000000e-02      1.002398550176e+00      2.374589944674e-03      1.003360207482e+00      2.508403344807e+00      2.826101028014e-06      2.508400518706e+00      1.183783383369e+00      2.005932823551e-03      1.000000625057e+00      1.000959356243e+00      2.502398390607e+00
                     7      3.750000000000e-02      1.002630508071e+00      2.752755800438e-03      1.003684341355e+00      2.509214652186e+00      3.798798802230e-06      2.509210853387e+00      1.183837613787e+00      2.325281582862e-03      9.999996947185e-01      1.001051068440e+00      2.502627671100e+00
                     8      4.250000000000e-02      1.002880212742e+00      3.130874752413e-03      1.004033520658e+00      2.510088716951e+00      4.915304822808e-06      2.510083801646e+00      1.183896107755e+00      2.644551943287e-03      9.999989057951e-01      1.001149995684e+00      2.502874989209e+00
                     9      4.750000000000e-02      1.003141831517e+00      3.505510891093e-03      1.004399615317e+00      2.511005201901e+00      6.163607669554e-06      2.510999038293e+00      1.183957508615e+00      2.960841808583e-03      9.999982965161e-01      1.001253844432e+00      2.503134611081e+00
                    10      5.250000000000e-02      1.003409070592e+00      3.872322914298e-03      1.004773820198e+00      2.511942073498e+00      7.523001686615e-06      2.511934550496e+00      1.184020336836e+00      3.270486826811e-03      9.999978796191e-01      1.001360112886e+00      2.503400282215e+00
                    11      5.750000000000e-02      1.003675365114e+00      4.226285096824e-03      1.005146933956e+00      2.512876298456e+00      8.963566600571e-06      2.512867334890e+00      1.184083042752e+00      3.569247210063e-03      9.999976553190e-01      1.001466180094e+00      2.503665450236e+00
                    12      6.250000000000e-02      1.003934214727e+00      4.562056345863e-03      1.005509817154e+00      2.513784990004e+00      1.044711919429e-05      2.513774542885e+00      1.184144078711e+00      3.852619312027e-03      9.999975993219e-01      1.001569427961e+00      2.503923569902e+00
                    13      6.750000000000e-02      1.004178915085e+00      4.873698860307e-03      1.005853039297e+00      2.514644524343e+00      1.192610105134e-05      2.514632598242e+00      1.184201849443e+00      4.115598082034e-03      9.999976860731e-01      1.001667157302e+00      2.504167893256e+00
                    14      7.250000000000e-02      1.004402524180e+00      5.154643316579e-03      1.006166808342e+00      2.515430364518e+00      1.334366215974e-05      2.515417020856e+00      1.184254690202e+00      4.352647584363e-03      9.999978654069e-01      1.001756550904e+00      2.504391377261e+00
                    15      7.750000000000e-02      1.004598470459e+00      5.398478213424e-03      1.006441871039e+00      2.516119316390e+00      1.463879142641e-05      2.516104677598e+00      1.184301037567e+00      4.558366531969e-03      9.999981091559e-01      1.001834962559e+00      2.504587406398e+00
