# PPM1D Profile
# model_number = 51
# num_zones = 200
# time = 4.765882644637544e-01
# step = 126
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.004292905292e+00      3.136120458279e-04      1.006019819189e+00      2.515049597359e+00      4.938736666087e-08      2.515049547972e+00      1.184232808594e+00      2.648229668625e-04      1.000004568591e+00      1.001719532108e+00      2.504298830270e+00
                     1      7.500000000000e-03      1.004319066733e+00      9.428948039571e-04      1.006056368620e+00      2.515141367995e+00      4.464452401244e-07      2.515140921549e+00      1.184238896036e+00      7.962032045332e-04      1.000004429675e+00      1.001729830633e+00      2.504324576581e+00
                     2      1.250000000000e-02      1.004370143595e+00      1.561148063362e-03      1.006127570200e+00      2.515320149418e+00      1.223917058310e-06      2.515318925501e+00      1.184250687879e+00      1.318258101380e-03      1.000004001844e+00      1.001749779816e+00      2.504374449541e+00
                     3      1.750000000000e-02      1.004443585754e+00      2.160697584109e-03      1.006229899703e+00      2.515577093937e+00      2.344679718430e-06      2.515574749258e+00      1.184267611646e+00      1.824501120237e-03      1.000003335058e+00      1.001778411425e+00      2.504446028562e+00
                     4      2.250000000000e-02      1.004534925417e+00      2.734404181100e-03      1.006357165975e+00      2.515896670374e+00      3.755436854900e-06      2.515892914937e+00      1.184288655605e+00      2.308900087964e-03      1.000002501355e+00      1.001814014139e+00      2.504535035347e+00
                     5      2.750000000000e-02      1.004639320172e+00      3.275126138631e-03      1.006502660963e+00      2.516262040514e+00      5.388107332738e-06      2.516256652406e+00      1.184312724962e+00      2.765423413597e-03      1.000001581500e+00      1.001854736076e+00      2.504636840191e+00
                     6      3.250000000000e-02      1.004750866437e+00      3.776398273100e-03      1.006658186155e+00      2.516652629857e+00      7.164468448552e-06      2.516645465388e+00      1.184338474255e+00      3.188614028162e-03      1.000000654971e+00      1.001898301143e+00      2.504745752857e+00
                     7      3.750000000000e-02      1.004863133606e+00      4.231263058732e-03      1.006814796943e+00      2.517045987686e+00      8.995327304075e-06      2.517036992359e+00      1.184364430950e+00      3.572602273556e-03      9.999997956965e-01      1.001942218072e+00      2.504855545179e+00
                     8      4.250000000000e-02      1.004968310772e+00      4.634064575675e-03      1.006961594567e+00      2.517414777040e+00      1.079062337597e-05      2.517403986417e+00      1.184388788068e+00      3.912621110873e-03      9.999990613239e-01      1.001983429500e+00      2.504958573751e+00
                     9      4.750000000000e-02      1.005059712135e+00      4.979347264524e-03      1.007089234232e+00      2.517735545255e+00      1.245967458664e-05      2.517723085580e+00      1.184409991089e+00      4.204074013208e-03      9.999984870175e-01      1.002019304995e+00      2.505048262487e+00
