# PPM1D Profile
# model_number = 88
# num_zones = 200
# time = 8.206371795585496e-01
# step = 217
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304740e-01     -2.140079491040e-10      1.000000001470e+00      2.500000003674e+00      2.289961252887e-20      2.500000003674e+00      1.183218246739e+00      1.808693786577e-10      1.000005418831e+00      1.000003871011e+00      2.500009677527e+00
                     1      7.500000000000e-03      9.999963582097e-01     -2.143512866476e-10      1.000000001470e+00      2.500000003674e+00      2.297315338004e-20      2.500000003674e+00      1.183218112007e+00      1.811595719102e-10      1.000005099998e+00      1.000003643273e+00      2.500009108183e+00
                     2      1.250000000000e-02      9.999967884530e-01     -2.147643080816e-10      1.000000001470e+00      2.500000003674e+00      2.306177994865e-20      2.500000003674e+00      1.183217857471e+00      1.815086771431e-10      1.000004497653e+00      1.000003213027e+00      2.500008032567e+00
                     3      1.750000000000e-02      9.999973804761e-01     -2.152157408847e-10      1.000000001469e+00      2.500000003673e+00      2.315884689696e-20      2.500000003673e+00      1.183217507223e+00      1.818902607262e-10      1.000003668814e+00      1.000002621000e+00      2.500006552500e+00
                     4      2.250000000000e-02      9.999980802292e-01     -2.157527162824e-10      1.000000001469e+00      2.500000003672e+00      2.327457260967e-20      2.500000003672e+00      1.183217093242e+00      1.823441509716e-10      1.000002689154e+00      1.000001921243e+00      2.500004803108e+00
                     5      2.750000000000e-02      9.999988267336e-01     -2.163788224362e-10      1.000000001468e+00      2.500000003671e+00      2.340986993339e-20      2.500000003671e+00      1.183216651603e+00      1.828733750011e-10      1.000001644044e+00      1.000001174736e+00      2.500002936840e+00
                     6      3.250000000000e-02      9.999995624305e-01     -2.171888133004e-10      1.000000001468e+00      2.500000003669e+00      2.358547999112e-20      2.500000003669e+00      1.183216216358e+00      1.835580093459e-10      1.000000614065e+00      1.000000439037e+00      2.500001097593e+00
                     7      3.750000000000e-02      1.000000232857e+00     -2.181594791930e-10      1.000000001467e+00      2.500000003666e+00      2.379678472213e-20      2.500000003666e+00      1.183215819727e+00      1.843784333811e-10      9.999996754665e-01      9.999997686093e-01      2.499999421523e+00
                     8      4.250000000000e-02      1.000000800294e+00     -2.193814162367e-10      1.000000001465e+00      2.500000003663e+00      2.406412215337e-20      2.500000003663e+00      1.183215484027e+00      1.854112113967e-10      9.999988810551e-01      9.999992011722e-01      2.499998002930e+00
                     9      4.750000000000e-02      1.000001238113e+00     -2.208732308434e-10      1.000000001464e+00      2.500000003659e+00      2.439252225228e-20      2.500000003659e+00      1.183215225009e+00      1.866720662268e-10      9.999982681075e-01      9.999987633518e-01      2.499996908380e+00
