# PPM1D Profile
# model_number = 71
# num_zones = 200
# time = 6.618380929308167e-01
# step = 175
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    14      7.250000000000e-02      1.000002308208e+00      8.973996138455e-07      1.000001063240e+00      2.500002658100e+00      4.026639628950e-13      2.500002658099e+00      1.183215220088e+00      7.584415739501e-07      9.999978317540e-01      9.999987550346e-01      2.499996887586e+00
                    15      7.750000000000e-02      1.000002522100e+00      1.357105587003e-06      1.000001607225e+00      2.500004018064e+00      9.208701096575e-13      2.500004018063e+00      1.183215415374e+00      1.146964085634e-06      9.999980762908e-01      9.999990851279e-01      2.499997712820e+00
                    16      8.250000000000e-02      1.000002893425e+00      2.030981334656e-06      1.000002404613e+00      2.500006011536e+00      2.062448558382e-12      2.500006011534e+00      1.183215667436e+00      1.716492935778e-06      9.999983538233e-01      9.999995111902e-01      2.499998777976e+00
                    17      8.750000000000e-02      1.000003517238e+00      3.008449028289e-06      1.000003561209e+00      2.500008903027e+00      4.525398694755e-12      2.500008903022e+00      1.183215982633e+00      2.542603440492e-06      9.999986370791e-01      1.000000043971e+00      2.500000109927e+00
                    18      9.250000000000e-02      1.000004511046e+00      4.411397876984e-06      1.000005221239e+00      2.500013053108e+00      9.730259507980e-12      2.500013053098e+00      1.183216376774e+00      3.728310361129e-06      9.999989057760e-01      1.000000710190e+00      2.500001775475e+00
                    19      9.750000000000e-02      1.000006023005e+00      6.403842087062e-06      1.000007578769e+00      2.500018946944e+00      2.050472023731e-11      2.500018946923e+00      1.183216877016e+00      5.412230176441e-06      9.999991465585e-01      1.000001555754e+00      2.500003889386e+00
                    20      1.025000000000e-01      1.000008242301e+00      9.203564440021e-06      1.000010891494e+00      2.500027228778e+00      4.235314828532e-11      2.500027228735e+00      1.183217523890e+00      7.778421341972e-06      9.999993522616e-01      1.000002649172e+00      2.500006622929e+00
                    21      1.075000000000e-01      1.000011411312e+00      1.309583719995e-05      1.000015496962e+00      2.500038742492e+00      8.575145450930e-11      2.500038742406e+00      1.183218373693e+00      1.106797991911e-05      9.999995210965e-01      1.000004085604e+00      2.500010214009e+00
                    22      1.125000000000e-01      1.000015840425e+00      1.844911657184e-05      1.000021831165e+00      2.500054578083e+00      1.701876469427e-10      2.500054577913e+00      1.183219500728e+00      1.559230266277e-05      9.999996545072e-01      1.000005990645e+00      2.500014976612e+00
                    23      1.175000000000e-01      1.000021923266e+00      2.573243655759e-05      1.000030449110e+00      2.500076123106e+00      3.310864039313e-10      2.500076122774e+00      1.183221000456e+00      2.174778553430e-05      9.999997564101e-01      1.000008525657e+00      2.500021314142e+00
                    24      1.225000000000e-01      1.000030153317e+00      3.553389895610e-05      1.000042046728e+00      2.500105117451e+00      6.313480241740e-10      2.500105116820e+00      1.183222992624e+00      3.003144730758e-05      9.999998318368e-01      1.000011893052e+00      2.500029732631e+00
                    25      1.275000000000e-01      1.000041140377e+00      4.857935689850e-05      1.000057482988e+00      2.500143708650e+00      1.180025503032e-09      2.500143707470e+00      1.183225624602e+00      4.105671470294e-05      9.999998859935e-01      1.000016341939e+00      2.500040854848e+00
                    26      1.325000000000e-01      1.000055625756e+00      6.574995088159e-05      1.000077800696e+00      2.500194503901e+00      2.161648257095e-09      2.500194501739e+00      1.183229074689e+00      5.556823466231e-05      9.999999237776e-01      1.000022173707e+00      2.500055434267e+00
                    27      1.375000000000e-01      1.000074494964e+00      8.809680415130e-05      1.000104243919e+00      2.500260613678e+00      3.880812530290e-09      2.500260609797e+00      1.183233554897e+00      7.445428147864e-05      9.999999494213e-01      1.000029746739e+00      2.500074366848e+00
                    28      1.425000000000e-01      1.000098786057e+00      1.168507343675e-04      1.000138269573e+00      2.500345680761e+00      6.827721478170e-09      2.500345673933e+00      1.183239312845e+00      9.875494593439e-05      9.999999663655e-01      1.000039479616e+00      2.500098699040e+00
                    29      1.475000000000e-01      1.000129691526e+00      1.534244492342e-04      1.000181550116e+00      2.500453887062e+00      1.177105721981e-08      2.500453875291e+00      1.183246632200e+00      1.296639644340e-04      9.999999772749e-01      1.000051851866e+00      2.500129629665e+00
                    30      1.525000000000e-01      1.000168551332e+00      1.994042851921e-04      1.000235963940e+00      2.500589929733e+00      1.988438545133e-08      2.500589909849e+00      1.183255831064e+00      1.685217008505e-04      9.999999841245e-01      1.000067401247e+00      2.500168503118e+00
                    31      1.575000000000e-01      1.000216835135e+00      2.565291813987e-04      1.000303570671e+00      2.500758959589e+00      3.291074511334e-08      2.500758926678e+00      1.183267257819e+00      2.167973293468e-04      9.999999883221e-01      1.000086716733e+00      2.500216791834e+00
                    32      1.625000000000e-01      1.000276113582e+00      3.266566666696e-04      1.000386571193e+00      2.500966481349e+00      5.336702023144e-08      2.500966427982e+00      1.183281284382e+00      2.760600298349e-04      9.999999908365e-01      1.000110427121e+00      2.500276067802e+00
                    33      1.675000000000e-01      1.000348018519e+00      4.117157291802e-04      1.000487252146e+00      2.501218215149e+00      8.478441710922e-08      2.501218130364e+00      1.183298296822e+00      3.479390871142e-04      9.999999923126e-01      1.000139185188e+00      2.500347962969e+00
                    34      1.725000000000e-01      1.000434186430e+00      5.136397838175e-04      1.000607906946e+00      2.501519899334e+00      1.319701885572e-07      2.501519767364e+00      1.183318682000e+00      4.340671635045e-04      9.999999931668e-01      1.000173645121e+00      2.500434112802e+00
                    35      1.775000000000e-01      1.000536181551e+00      6.342756032585e-04      1.000750728315e+00      2.501877022048e+00      2.012606248488e-07      2.501876820788e+00      1.183342809378e+00      5.360032597755e-04      9.999999936603e-01      1.000214431790e+00      2.500536079475e+00
                    36      1.825000000000e-01      1.000655420653e+00      7.752942122135e-04      1.000917703127e+00      2.502294558555e+00      3.007375382346e-07      2.502294257818e+00      1.183371013230e+00      6.551573458752e-04      9.999999939526e-01      1.000262110681e+00      2.500655276703e+00
                    37      1.875000000000e-01      1.000793113919e+00      9.381208638734e-04      1.001110529719e+00      2.502776764681e+00      4.403843758000e-07      2.502776324297e+00      1.183403578647e+00      7.927311365294e-04      9.999999941386e-01      1.000317164253e+00      2.500792910631e+00
                    38      1.925000000000e-01      1.000950163167e+00      1.123814639489e-03      1.001330475439e+00      2.503326820677e+00      6.320796806902e-07      2.503326188597e+00      1.183440717467e+00      9.496163372633e-04      9.999999942737e-01      1.000379951256e+00      2.500949878140e+00
                    39      1.975000000000e-01      1.001127027633e+00      1.332909843060e-03      1.001578188640e+00      2.503946360925e+00      8.893254909239e-07      2.503945471600e+00      1.183482536564e+00      1.126260677179e-03      9.999999943891e-01      1.000450653108e+00      2.501126632771e+00
                    40      2.025000000000e-01      1.001323715350e+00      1.565406060480e-03      1.001853686474e+00      2.504635443056e+00      1.226869946767e-06      2.504634216186e+00      1.183529035862e+00      1.322659616322e-03      9.999999945021e-01      1.000529270521e+00      2.501323176302e+00
                    41      2.075000000000e-01      1.001539749628e+00      1.820728940197e-03      1.002156307717e+00      2.505392429372e+00      1.660079113320e-06      2.505390769293e+00      1.183580100494e+00      1.538323379582e-03      9.999999946213e-01      1.000615610203e+00      2.501539025508e+00
                    42      2.125000000000e-01      1.001773942764e+00      2.097463344518e-03      1.002484395419e+00      2.506213192126e+00      2.203578340548e-06      2.506210988548e+00      1.183635447432e+00      1.772051816349e-03      9.999999947506e-01      1.000709194585e+00      2.501772986461e+00
                    43      2.175000000000e-01      1.002024504355e+00      2.393482255521e-03      1.002835448121e+00      2.507091490481e+00      2.870177600804e-06      2.507088620303e+00      1.183694651274e+00      2.022043652005e-03      9.999999948903e-01      1.000809305324e+00      2.502023263311e+00
                    44      2.225000000000e-01      1.002289185404e+00      2.706117912523e-03      1.003206321221e+00      2.508019472972e+00      3.669919015478e-06      2.508015803053e+00      1.183757178464e+00      2.286041395782e-03      9.999999950387e-01      1.000915041118e+00      2.502287602795e+00
                    45      2.275000000000e-01      1.002564908103e+00      3.031725521741e-03      1.003592707626e+00      2.508986376532e+00      4.607467315995e-06      2.508981769065e+00      1.183822300043e+00      2.560963348664e-03      9.999999951919e-01      1.001025170056e+00      2.502562925140e+00
                    46      2.325000000000e-01      1.002847883197e+00      3.365823189972e-03      1.003989301432e+00      2.509978934094e+00      5.680514373881e-06      2.509973253580e+00      1.183889119629e+00      2.843022318700e-03      9.999999953444e-01      1.001138176841e+00      2.502845442102e+00
                    47      2.375000000000e-01      1.003134006615e+00      3.703561304398e-03      1.004390353169e+00      2.510982762599e+00      6.879676759132e-06      2.510975882922e+00      1.183956667298e+00      3.128122343236e-03      9.999999954900e-01      1.001252421457e+00      2.503131053642e+00
                    48      2.425000000000e-01      1.003418638820e+00      4.039462750000e-03      1.004789360100e+00      2.511981586770e+00      8.186521062371e-06      2.511973400249e+00      1.184023847624e+00      3.411639687923e-03      9.999999956219e-01      1.001366051244e+00      2.503415128110e+00
                    49      2.475000000000e-01      1.003696500469e+00      4.367300579182e-03      1.005178919495e+00      2.512956870648e+00      9.571909432183e-06      2.512947298739e+00      1.184089415214e+00      3.688319921677e-03      9.999999957324e-01      1.001476959445e+00      2.503692398612e+00
                    50      2.525000000000e-01      1.003961832483e+00      4.680287411717e-03      1.005550952703e+00      2.513888377695e+00      1.099593727720e-05      2.513877381758e+00      1.184152012594e+00      3.952437999461e-03      9.999999958147e-01      1.001582849237e+00      2.503957123092e+00
                    51      2.575000000000e-01      1.004208992983e+00      4.971779502296e-03      1.005897542222e+00      2.514756266872e+00      1.241131589864e-05      2.514743855556e+00      1.184210311013e+00      4.198392343031e-03      9.999999958646e-01      1.001681471935e+00      2.504203679839e+00
                    52      2.625000000000e-01      1.004432471837e+00      5.235292891559e-03      1.006210952665e+00      2.515541146552e+00      1.376488907065e-05      2.515527381663e+00      1.184263013679e+00      4.420718059322e-03      9.999999958810e-01      1.001770632549e+00      2.504426581373e+00
                    53      2.675000000000e-01      1.004626069279e+00      5.463533888597e-03      1.006482479441e+00      2.516221192747e+00      1.499414582842e-05      2.516206198602e+00      1.184308661859e+00      4.613268537630e-03      9.999999958657e-01      1.001847861825e+00      2.504619654562e+00
                    54      2.725000000000e-01      1.004783917888e+00      5.649602841872e-03      1.006703882765e+00      2.516775742265e+00      1.603535271037e-05      2.516759706912e+00      1.184345875627e+00      4.770230519762e-03      9.999999958257e-01      1.001910823654e+00      2.504777059134e+00
                    55      2.775000000000e-01      1.004901274021e+00      5.787924829136e-03      1.006868499090e+00      2.517188079858e+00      1.683213343464e-05      2.517171247725e+00      1.184373540004e+00      4.886908254566e-03      9.999999957741e-01      1.001957630187e+00      2.504894075468e+00
                    56      2.825000000000e-01      1.004973980977e+00      5.873614457100e-03      1.006970489524e+00      2.517443559284e+00      1.733547294266e-05      2.517426223811e+00      1.184390677920e+00      4.959186665854e-03      9.999999957278e-01      1.001986627102e+00      2.504966567755e+00
                    57      2.875000000000e-01      1.004998387422e+00      5.902377772213e-03      1.007004726572e+00      2.517529322530e+00      1.750609875182e-05      2.517511816431e+00      1.184396430590e+00      4.983447788063e-03      9.999999957060e-01      1.001996360567e+00      2.504990901418e+00
                    58      2.925000000000e-01      1.004972276369e+00      5.871605335301e-03      1.006968098332e+00      2.517437569417e+00      1.732358608332e-05      2.517420245831e+00      1.184390276133e+00      4.957492013925e-03      9.999999957273e-01      1.001985947285e+00      2.504964868212e+00
                    59      2.975000000000e-01      1.004895273164e+00      5.780851892236e-03      1.006860081487e+00      2.517166994637e+00      1.679092002777e-05      2.517150203717e+00      1.184372125501e+00      4.880942203691e-03      9.999999958059e-01      1.001955236903e+00      2.504888092259e+00
                    60      3.025000000000e-01      1.004768213799e+00      5.631091832553e-03      1.006681855221e+00      2.516720568248e+00      1.593019572444e-05      2.516704638053e+00      1.184342173572e+00      4.754615649268e-03      9.999999959470e-01      1.001904560072e+00      2.504761400181e+00
                    61      3.075000000000e-01      1.004593586377e+00      5.425240462313e-03      1.006436919919e+00      2.516107084016e+00      1.478421908850e-05      2.516092299797e+00      1.184301003397e+00      4.580964169372e-03      9.999999961434e-01      1.001834904748e+00      2.504587261870e+00
                    62      3.125000000000e-01      1.004376388828e+00      5.169167378223e-03      1.006132298798e+00      2.515344165610e+00      1.341861488438e-05      2.515330746995e+00      1.184249788885e+00      4.364929955437e-03      9.999999963691e-01      1.001748258910e+00      2.504370647274e+00
                    63      3.175000000000e-01      1.004122928340e+00      4.870284746919e-03      1.005776851906e+00      2.514454038498e+00      1.190873401511e-05      2.514442129764e+00      1.184190012447e+00      4.112756141943e-03      9.999999965775e-01      1.001647132557e+00      2.504117831391e+00
                    64      3.225000000000e-01      1.003840104540e+00      4.536705362320e-03      1.005380268864e+00      2.513461002526e+00      1.033036570351e-05      2.513450672161e+00      1.184123296612e+00      3.831277853666e-03      9.999999966992e-01      1.001534272557e+00      2.503835681393e+00
                    65      3.275000000000e-01      1.003535968984e+00      4.177905569594e-03      1.004953851579e+00      2.512393387255e+00      8.758307457800e-06      2.512384628948e+00      1.184051536607e+00      3.528482874629e-03      9.999999966293e-01      1.001412886672e+00      2.503532216680e+00
                    66      3.325000000000e-01      1.003219156627e+00      3.804057703510e-03      1.004509715234e+00      2.511281546804e+00      7.258719480220e-06      2.511274288084e+00      1.183976766832e+00      3.212949620361e-03      9.999999962074e-01      1.001286417428e+00      2.503216043569e+00
                    67      3.375000000000e-01      1.002898249372e+00      3.425280938478e-03      1.004059894884e+00      2.510155620488e+00      5.883276680868e-06      2.510149737211e+00      1.183901011025e+00      2.893215654502e-03      9.999999951875e-01      1.001158288504e+00      2.502895721260e+00
                    68      3.425000000000e-01      1.002580810893e+00      3.050502226540e-03      1.003614992412e+00      2.509042145821e+00      4.664789867316e-06      2.509037481031e+00      1.183826054414e+00      2.576816260435e-03      9.999999931852e-01      1.001031519363e+00      2.502578798408e+00
                    69      3.475000000000e-01      1.002273157081e+00      2.687183628021e-03      1.003183855645e+00      2.507963257797e+00      3.618685108814e-06      2.507959639111e+00      1.183753389155e+00      2.270053587714e-03      9.999999895934e-01      1.000908633098e+00      2.502271582745e+00
                    70      3.525000000000e-01      1.001980855955e+00      2.341910552123e-03      1.002774279981e+00      2.506938447656e+00      2.747704563918e-06      2.506935699951e+00      1.183684331933e+00      1.978492482281e-03      9.999999834631e-01      1.000791855474e+00      2.501979638685e+00
                    71      3.575000000000e-01      1.001708365608e+00      2.019962114598e-03      1.002392502033e+00      2.505983298691e+00      2.043608748981e-06      2.505981255083e+00      1.183619937957e+00      1.706596898059e-03      9.999999733417e-01      1.000682969664e+00      2.501707424159e+00
                    72      3.625000000000e-01      1.001458454445e+00      1.724623545532e-03      1.002042388612e+00      2.505107460862e+00      1.489332146663e-06      2.505105971530e+00      1.183560863358e+00      1.457148169499e-03      9.999999570649e-01      1.000583083766e+00      2.501457709414e+00
                    73      3.675000000000e-01      1.001232525079e+00      1.457566106628e-03      1.001725891733e+00      2.504315792891e+00      1.063558726716e-06      2.504314729332e+00      1.183507441059e+00      1.231564801421e-03      9.999999314927e-01      1.000492759316e+00      2.501231898290e+00
                    74      3.725000000000e-01      1.001031284948e+00      1.219637751136e-03      1.001443988703e+00      2.503610716282e+00      7.445251485544e-07      2.503609971757e+00      1.183459838782e+00      1.030569615604e-03      9.999998921999e-01      1.000412278579e+00      2.501030696447e+00
                    75      3.775000000000e-01      1.000854609031e+00      1.010699609337e-03      1.001196490044e+00      2.502991736302e+00      5.111933475735e-07      2.502991225109e+00      1.183418026195e+00      8.540512202494e-04      9.999998331348e-01      1.000341589087e+00      2.500853972718e+00
                    76      3.825000000000e-01      1.000701376420e+00      8.294316683770e-04      1.000981810735e+00      2.502454871057e+00      3.442197046245e-07      2.502454526838e+00      1.183381735903e+00      7.008995011608e-04      9.999997462756e-01      1.000280237763e+00      2.500700594407e+00
                    77      3.875000000000e-01      1.000570042249e+00      6.740083370494e-04      1.000797771149e+00      2.501994655146e+00      2.272731006656e-07      2.501994427873e+00      1.183350598438e+00      5.695761999355e-04      9.999996213275e-01      1.000227599159e+00      2.500568997897e+00
                    78      3.925000000000e-01      1.000458988834e+00      5.425136153694e-04      1.000642088520e+00      2.501605368527e+00      1.472280564622e-07      2.501605221299e+00      1.183324225205e+00      4.584657389867e-04      9.999994455255e-01      1.000183015683e+00      2.500457539208e+00
                    79      3.975000000000e-01      1.000366308544e+00      4.326845231042e-04      1.000512072737e+00      2.501280275485e+00      9.364223765816e-08      2.501280181843e+00      1.183302157163e+00      3.656585264255e-04      9.999992036163e-01      1.000145710818e+00      2.500364277046e+00
                    80      4.025000000000e-01      1.000289732821e+00      3.418275344901e-04      1.000404527097e+00      2.501011376183e+00      5.843995873755e-08      2.501011317743e+00      1.183283848211e+00      2.888804195265e-04      9.999988780999e-01      1.000114761026e+00      2.500286902566e+00
                    81      4.075000000000e-01      1.000227064549e+00      2.673307528061e-04      1.000316354116e+00      2.500790921030e+00      3.574097936495e-08      2.500790885289e+00      1.183268767870e+00      2.259256392674e-04      9.999984498044e-01      1.000089269297e+00      2.500223173242e+00
                    82      4.125000000000e-01      1.000176479631e+00      2.070218411538e-04      1.000244978527e+00      2.500612467751e+00      2.143280314313e-08      2.500612446318e+00      1.183256473269e+00      1.749593987699e-04      9.999978988422e-01      1.000068486809e+00      2.500171217023e+00
                    83      4.175000000000e-01      1.000136305654e+00      1.589076354780e-04      1.000188038542e+00      2.500470108983e+00      1.262753927703e-08      2.500470096356e+00      1.183246557642e+00      1.342979909400e-04      9.999972059578e-01      1.000051725838e+00      2.500129314594e+00
                    84      4.225000000000e-01      1.000104815716e+00      1.209318638839e-04      1.000143098764e+00      2.500357754224e+00      7.313024290751e-09      2.500357746911e+00      1.183238602587e+00      1.022041231747e-04      9.999963542212e-01      1.000038279036e+00      2.500095697591e+00
                    85      4.275000000000e-01      1.000080300346e+00      9.106200605132e-05      1.000107752725e+00      2.500269385960e+00      4.146477409879e-09      2.500269381813e+00      1.183232196251e+00      7.696038557759e-05      9.999953309610e-01      1.000027450176e+00      2.500068625439e+00
                    86      4.325000000000e-01      1.000061465996e+00      6.776258216886e-05      1.000080182716e+00      2.500200459086e+00      2.296024889878e-09      2.500200456790e+00      1.183227028848e+00      5.726929872014e-05      9.999941297688e-01      1.000018715570e+00      2.500046788924e+00
                    87      4.375000000000e-01      1.000047511861e+00      5.008769904089e-05      1.000059269090e+00      2.500148173979e+00      1.254448395952e-09      2.500148172725e+00      1.183222911939e+00      4.233158311547e-05      9.999927523343e-01      1.000011756670e+00      2.500029391675e+00
                    88      4.425000000000e-01      1.000037367370e+00      3.677972899363e-05      1.000043523651e+00      2.500108809803e+00      6.763995067484e-10      2.500108809126e+00      1.183219598583e+00      3.108444876815e-05      9.999912094017e-01      1.000006156051e+00      2.500015390127e+00
                    89      4.475000000000e-01      1.000029938005e+00      2.656433880034e-05      1.000031438771e+00      2.500078597280e+00      3.528426110371e-10      2.500078596927e+00      1.183216844458e+00      2.245094711486e-05      9.999895257524e-01      1.000001500721e+00      2.500003751803e+00
                    90      4.525000000000e-01      1.000024844199e+00      1.901400724909e-05      1.000022509197e+00      2.500056273172e+00      1.807707268266e-10      2.500056272992e+00      1.183214575247e+00      1.606978788705e-05      9.999877275721e-01      9.999976650557e-01      2.499994162639e+00
                    91      4.575000000000e-01      1.000021602148e+00      1.359903430095e-05      1.000016109262e+00      2.500040273248e+00      9.246886444206e-11      2.500040273156e+00      1.183212707051e+00      1.149331326473e-05      9.999858665524e-01      9.999945072333e-01      2.499986268083e+00
                    92      4.625000000000e-01      1.000019537825e+00      9.556322768210e-06      1.000011337878e+00      2.500028344740e+00      4.566254455450e-11      2.500028344694e+00      1.183211105550e+00      8.076599960381e-06      9.999839852534e-01      9.999918002126e-01      2.499979500531e+00
                    93      4.675000000000e-01      1.000018383050e+00      6.617819642618e-06      1.000007880826e+00      2.500019702087e+00      2.189817095889e-11      2.500019702065e+00      1.183209743518e+00      5.593107797558e-06      9.999821449206e-01      9.999894979689e-01      2.499973744922e+00
                    94      4.725000000000e-01      1.000017922929e+00      4.578007316894e-06      1.000005499581e+00      2.500013748963e+00      1.047926331250e-11      2.500013748952e+00      1.183208606977e+00      3.869146395572e-06      9.999804078815e-01      9.999875768743e-01      2.499968942186e+00
                    95      4.775000000000e-01      1.000017840083e+00      3.104558971816e-06      1.000003808139e+00      2.500009520352e+00      4.819229178656e-12      2.500009520347e+00      1.183207655329e+00      2.623849632678e-06      9.999788324621e-01      9.999859683061e-01      2.499964920765e+00
                    96      4.825000000000e-01      1.000017966366e+00      2.040372395621e-06      1.000002631666e+00      2.500006579167e+00      2.081597154469e-12      2.500006579165e+00      1.183206884617e+00      1.724442633108e-06      9.999774792301e-01      9.999846655758e-01      2.499961663939e+00
                    97      4.875000000000e-01      1.000018195857e+00      1.289836985334e-06      1.000001873762e+00      2.500004684405e+00      8.318548604042e-13      2.500004684404e+00      1.183206300475e+00      1.090120112458e-06      9.999764000711e-01      9.999836782022e-01      2.499959195505e+00
                    98      4.925000000000e-01      1.000018407909e+00      7.259994004257e-07      1.000001409216e+00      2.500003523041e+00      2.635424158847e-13      2.500003523041e+00      1.183205900200e+00      6.135866972121e-07      9.999756386770e-01      9.999830016205e-01      2.499957504051e+00
                    99      4.975000000000e-01      1.000018535173e+00      2.654493215440e-07      1.000001176257e+00      2.500002940642e+00      3.523232417923e-14      2.500002940642e+00      1.183205687092e+00      2.243475707055e-07      9.999752275607e-01      9.999826414052e-01      2.499956603513e+00
                   100      5.025000000000e-01      1.000018520740e+00     -1.532466315420e-07      1.000001156038e+00      2.500002890096e+00      1.174248251491e-14      2.500002890096e+00      1.183205683670e+00      1.295181671767e-07      9.999752275491e-01      9.999826356203e-01      2.499956589051e+00
                   101      5.075000000000e-01      1.000018360532e+00     -6.004327354928e-07      1.000001342883e+00      2.500003357208e+00      1.802630445903e-13      2.500003357208e+00      1.183205888985e+00      5.074625989291e-07      9.999756386709e-01      9.999829826641e-01      2.499957456660e+00
                   102      5.125000000000e-01      1.000018116569e+00     -1.147394247532e-06      1.000001762748e+00      2.500004406870e+00      6.582687049883e-13      2.500004406869e+00      1.183206281705e+00      9.697330594614e-07      9.999764000585e-01      9.999836464755e-01      2.499959116189e+00
