# PPM1D Profile
# model_number = 37
# num_zones = 200
# time = 3.441201038569858e-01
# step = 91
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.001814424609e+00     -2.021440105100e-04      1.002541284198e+00      2.506353230963e+00      2.046817118406e-08      2.506353210495e+00      1.183645115904e+00      1.707809273184e-04      1.000000167855e+00      1.000725543146e+00      2.501813857865e+00
                     1      7.500000000000e-03      1.001860213801e+00     -6.043658384010e-04      1.002605380675e+00      2.506513634657e+00      1.829687623614e-07      2.506513451688e+00      1.183655902950e+00      5.105925099470e-04      1.000000112510e+00      1.000743783278e+00      2.501859458195e+00
                     2      1.250000000000e-02      1.001950317064e+00     -1.009409920198e-03      1.002731577316e+00      2.506829453738e+00      5.104477907035e-07      2.506828943290e+00      1.183677166848e+00      8.527746825474e-04      1.000000068608e+00      1.000779739513e+00      2.501949348782e+00
                     3      1.750000000000e-02      1.002082509706e+00     -1.418577779358e-03      1.002916761926e+00      2.507292913093e+00      1.008276840696e-06      2.507291904816e+00      1.183708378736e+00      1.198418296973e-03      1.000000034425e+00      1.000832518492e+00      2.502081296230e+00
                     4      2.250000000000e-02      1.002253458246e+00     -1.832331786718e-03      1.003156271204e+00      2.507892360514e+00      1.682502813484e-06      2.507890678011e+00      1.183748747122e+00      1.547905998779e-03      1.000000008413e+00      1.000900783081e+00      2.502251957703e+00
                     5      2.750000000000e-02      1.002458722057e+00     -2.250043790871e-03      1.003443891936e+00      2.508612267412e+00      2.537572412885e-06      2.508609729839e+00      1.183797218693e+00      1.900700352511e-03      9.999999892364e-01      1.000982753561e+00      2.502456883902e+00
                     6      3.250000000000e-02      1.002692780375e+00     -2.669815561583e-03      1.003771897401e+00      2.509433317058e+00      3.573554521428e-06      2.509429743503e+00      1.183852485154e+00      2.255192766888e-03      9.999999757611e-01      1.001076219005e+00      2.502690547512e+00
                     7      3.750000000000e-02      1.002949102961e+00     -3.088396737970e-03      1.004131144802e+00      2.510332645166e+00      4.783161764242e-06      2.510327862005e+00      1.183913000427e+00      2.608634871698e-03      9.999999670094e-01      1.001178566128e+00      2.502946415321e+00
                     8      4.250000000000e-02      1.003220264047e+00     -3.501201191193e-03      1.004511233374e+00      2.511284232378e+00      6.148942548752e-06      2.511278083436e+00      1.183977008043e+00      2.957153025278e-03      9.999999621189e-01      1.001286825410e+00      2.503217063524e+00
                     9      4.750000000000e-02      1.003498137249e+00     -3.902458455312e-03      1.004900776221e+00      2.512259581781e+00      7.641227882123e-06      2.512251940553e+00      1.184042587593e+00      3.295876766769e-03      9.999999603110e-01      1.001397749453e+00      2.503494373632e+00
