# PPM1D Profile
# model_number = 43
# num_zones = 200
# time = 4.008465232627925e-01
# step = 106
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    16      8.250000000000e-02      1.003024392376e+00     -2.435913030737e-03      1.004236185204e+00      2.510593438819e+00      2.975809023279e-06      2.510590463010e+00      1.183930485510e+00      2.057479776516e-03      9.999994784892e-01      1.001208138942e+00      2.503020347355e+00
                    17      8.750000000000e-02      1.002647447149e+00     -2.218867750878e-03      1.003707969703e+00      2.509272392462e+00      2.468204234298e-06      2.509269924258e+00      1.183841548184e+00      1.874294540753e-03      9.999995837631e-01      1.001057722290e+00      2.502644305726e+00
                    18      9.250000000000e-02      1.002298854262e+00     -1.996407510045e-03      1.003219550454e+00      2.508050873537e+00      1.997402679219e-06      2.508048876135e+00      1.183759273797e+00      1.686497883680e-03      9.999996764839e-01      1.000918584500e+00      2.502296461250e+00
                    19      9.750000000000e-02      1.001979662432e+00     -1.774837948522e-03      1.002772378639e+00      2.506932524741e+00      1.578142889324e-06      2.506930946598e+00      1.183683914732e+00      1.499418828314e-03      9.999997550100e-01      1.000791149997e+00      2.501977874993e+00
                    20      1.025000000000e-01      1.001690412612e+00     -1.559336077008e-03      1.002367196006e+00      2.505919207834e+00      1.217819644174e-06      2.505917990015e+00      1.183615603899e+00      1.317434538605e-03      9.999998189499e-01      1.000675641282e+00      2.501689103204e+00
                    21      1.075000000000e-01      1.001430989793e+00     -1.354124468032e-03      1.002003827883e+00      2.505010487845e+00      9.181385068785e-07      2.505009569706e+00      1.183554319560e+00      1.144116873770e-03      9.999998692333e-01      1.000572019535e+00      2.501430048838e+00
                    22      1.125000000000e-01      1.001200714552e+00     -1.162443314812e-03      1.001681311358e+00      2.504203954844e+00      6.764484775289e-07      2.504203278395e+00      1.183499906470e+00      9.822082016709e-04      9.999999075577e-01      1.000480020439e+00      2.501200051097e+00
                    23      1.175000000000e-01      1.000998450624e+00     -9.865610501954e-04      1.001398045772e+00      2.503495601568e+00      4.871372502283e-07      2.503495114431e+00      1.183452100931e+00      8.336298946270e-04      9.999999359109e-01      1.000399196570e+00      2.500997991425e+00
                    24      1.225000000000e-01      1.000822674365e+00     -8.278577529601e-04      1.001151889835e+00      2.502880067543e+00      3.429561388723e-07      2.502879724586e+00      1.183410547019e+00      6.995524545942e-04      9.999999563028e-01      1.000328944855e+00      2.500822362137e+00
                    25      1.275000000000e-01      1.000671555413e+00     -6.869168404900e-04      1.000940274386e+00      2.502350922050e+00      2.360858111786e-07      2.502350685965e+00      1.183374815554e+00      5.804727559359e-04      9.999999705765e-01      1.000268538635e+00      2.500671346587e+00
                    26      1.325000000000e-01      1.000543039996e+00     -5.636397490859e-04      1.000760318848e+00      2.501900956052e+00      1.589311424996e-07      2.501900797121e+00      1.183344423782e+00      4.763108168327e-04      9.999999803082e-01      1.000217160925e+00      2.500542902314e+00
                    27      1.375000000000e-01      1.000434936781e+00     -4.573786033708e-04      1.000608951223e+00      2.501522482701e+00      1.046430867513e-07      2.501522378058e+00      1.183318855722e+00      3.865218585500e-04      9.999999867753e-01      1.000173938790e+00      2.500434846976e+00
                    28      1.425000000000e-01      1.000345000020e+00     -3.670730056087e-04      1.000483024315e+00      2.501207628181e+00      6.739453882165e-08      2.501207560787e+00      1.183297581917e+00      3.102119122174e-04      9.999999909665e-01      1.000137976693e+00      2.500344941732e+00
                    29      1.475000000000e-01      1.000271002459e+00     -2.913788018622e-04      1.000379417620e+00      2.500948586513e+00      4.246230735936e-08      2.500948544050e+00      1.183280076779e+00      2.462466896724e-04      9.999999936166e-01      1.000108385788e+00      2.500270964470e+00
                    30      1.525000000000e-01      1.000210794789e+00     -2.287817090185e-04      1.000295120396e+00      2.500737827165e+00      2.617605180315e-08      2.500737800989e+00      1.183265832757e+00      1.933476845905e-04      9.999999952520e-01      1.000084307835e+00      2.500210769589e+00
                    31      1.575000000000e-01      1.000162352089e+00     -1.776939998208e-04      1.000227296541e+00      2.500568257143e+00      1.579014193255e-08      2.500568241353e+00      1.183254371415e+00      1.501739643761e-04      9.999999962373e-01      1.000064933910e+00      2.500162334775e+00
                    32      1.625000000000e-01      1.000123808567e+00     -1.365342037622e-04      1.000173333102e+00      2.500433342077e+00      9.321948392690e-09      2.500433332755e+00      1.183245251740e+00      1.153896063064e-04      9.999999968170e-01      1.000049518404e+00      2.500123796011e+00
                    33      1.675000000000e-01      1.000093481095e+00     -1.037894669160e-04      1.000130873130e+00      2.500327188212e+00      5.386630222377e-09      2.500327182825e+00      1.183238075772e+00      8.771646978002e-05      9.999999971502e-01      1.000037388540e+00      2.500093471349e+00
                    34      1.725000000000e-01      1.000069881707e+00     -7.806030468392e-05      1.000097833094e+00      2.500244585783e+00      3.046918492661e-09      2.500244582736e+00      1.183232491613e+00      6.597207669436e-05      9.999999973374e-01      1.000027949434e+00      2.500069873585e+00
                    35      1.775000000000e-01      1.000051719822e+00     -5.808861595351e-05      1.000072405940e+00      2.500181016537e+00      1.687230910466e-09      2.500181014849e+00      1.183228193996e+00      4.909333317805e-05      9.999999974401e-01      1.000020685048e+00      2.500051712620e+00
                    36      1.825000000000e-01      1.000037895938e+00     -4.277122976769e-05      1.000053052210e+00      2.500132631440e+00      9.147237109198e-10      2.500132630525e+00      1.183224922818e+00      3.614801289499e-05      9.999999974952e-01      1.000015155698e+00      2.500037889245e+00
                    37      1.875000000000e-01      1.000027489052e+00     -3.116205470218e-05      1.000038482409e+00      2.500096206508e+00      4.855501735781e-10      2.500096206022e+00      1.183222460181e+00      2.633659835820e-05      9.999999975241e-01      1.000010993054e+00      2.500027482636e+00
                    38      1.925000000000e-01      1.000019740043e+00     -2.246596087022e-05      1.000027633709e+00      2.500069084524e+00      2.523646805025e-10      2.500069084272e+00      1.183220626474e+00      1.898712747864e-05      9.999999975390e-01      1.000007893510e+00      2.500019733774e+00
                    39      1.975000000000e-01      1.000014032886e+00     -1.602713291197e-05      1.000019643642e+00      2.500049109234e+00      1.284362969956e-10      2.500049109106e+00      1.183219275937e+00      1.354536157238e-05      9.999999975465e-01      1.000005610677e+00      2.500014026693e+00
                    40      2.025000000000e-01      1.000009875172e+00     -1.131414286929e-05      1.000013822819e+00      2.500034557111e+00      6.400554649286e-11      2.500034557047e+00      1.183218292054e+00      9.562177110741e-06      9.999999975502e-01      1.000003947607e+00      2.500009869019e+00
                    41      2.075000000000e-01      1.000006879040e+00     -7.903518532511e-06      1.000009628222e+00      2.500024070585e+00      3.123301744858e-11      2.500024070554e+00      1.183217583045e+00      6.679683133317e-06      9.999999975521e-01      1.000002749163e+00      2.500006872906e+00
                    42      2.125000000000e-01      1.000004743310e+00     -5.463167264360e-06      1.000006638194e+00      2.500016595499e+00      1.492316906407e-11      2.500016595484e+00      1.183217077642e+00      4.617214683248e-06      9.999999975530e-01      1.000001894874e+00      2.500004737186e+00
                    43      2.175000000000e-01      1.000003237346e+00     -3.736619335882e-06      1.000004529841e+00      2.500011324609e+00      6.981184631079e-12      2.500011324602e+00      1.183216721267e+00      3.158017689168e-06      9.999999975535e-01      1.000001292491e+00      2.500003231227e+00
                    44      2.225000000000e-01      1.000002186918e+00     -2.528714089259e-06      1.000003059240e+00      2.500007648103e+00      3.197204464617e-12      2.500007648100e+00      1.183216472691e+00      2.137152539389e-06      9.999999975538e-01      1.000000872320e+00      2.500002180801e+00
                    45      2.275000000000e-01      1.000001462152e+00     -1.693055445884e-06      1.000002044567e+00      2.500005111419e+00      1.433220467002e-12      2.500005111417e+00      1.183216301181e+00      1.430892596894e-06      9.999999975540e-01      1.000000582414e+00      2.500001456036e+00
                    46      2.325000000000e-01      1.000000967499e+00     -1.121348654524e-06      1.000001352052e+00      2.500003380132e+00      6.287120107791e-13      2.500003380131e+00      1.183216184125e+00      9.477124041822e-07      9.999999975541e-01      1.000000384553e+00      2.500000961384e+00
                    47      2.375000000000e-01      1.000000633565e+00     -7.345675981135e-07      1.000000884546e+00      2.500002211364e+00      2.697949490317e-13      2.500002211364e+00      1.183216105102e+00      6.208228530242e-07      9.999999975542e-01      1.000000250980e+00      2.500000627451e+00
                    48      2.425000000000e-01      1.000000410592e+00     -4.758102629807e-07      1.000000572383e+00      2.500001430957e+00      1.131977496569e-13      2.500001430957e+00      1.183216052337e+00      4.021330356708e-07      9.999999975544e-01      1.000000161791e+00      2.500000404478e+00
                    49      2.475000000000e-01      1.000000263345e+00     -3.046386116966e-07      1.000000366238e+00      2.500000915594e+00      4.640235408806e-14      2.500000915594e+00      1.183216017492e+00      2.574666055843e-07      9.999999975545e-01      1.000000102893e+00      2.500000257231e+00
                    50      2.525000000000e-01      1.000000167187e+00     -1.926847948243e-07      1.000000231617e+00      2.500000579043e+00      1.856371818187e-14      2.500000579042e+00      1.183215994737e+00      1.628483689212e-07      9.999999975546e-01      1.000000064430e+00      2.500000161074e+00
                    51      2.575000000000e-01      1.000000105102e+00     -1.203001711911e-07      1.000000144697e+00      2.500000361742e+00      7.236066354826e-15      2.500000361742e+00      1.183215980045e+00      1.016721995139e-07      9.999999975547e-01      1.000000039595e+00      2.500000098988e+00
                    52      2.625000000000e-01      1.000000065477e+00     -7.404673059724e-08      1.000000089223e+00      2.500000223058e+00      2.741459335574e-15      2.500000223058e+00      1.183215970668e+00      6.258090866998e-08      9.999999975548e-01      1.000000023746e+00      2.500000059364e+00
                    53      2.675000000000e-01      1.000000040491e+00     -4.484764068248e-08      1.000000054242e+00      2.500000135605e+00      1.005655478112e-15      2.500000135605e+00      1.183215964755e+00      3.790317407673e-08      9.999999975549e-01      1.000000013751e+00      2.500000034378e+00
                    54      2.725000000000e-01      1.000000024932e+00     -2.664812027069e-08      1.000000032459e+00      2.500000081148e+00      3.550611658327e-16      2.500000081148e+00      1.183215961073e+00      2.252177214252e-08      9.999999975548e-01      1.000000007528e+00      2.500000018819e+00
                    55      2.775000000000e-01      1.000000015374e+00     -1.545823400893e-08      1.000000019078e+00      2.500000047694e+00      1.194785011742e-16      2.500000047694e+00      1.183215958811e+00      1.306459221904e-08      9.999999975547e-01      1.000000003704e+00      2.500000009260e+00
                    56      2.825000000000e-01      1.000000009589e+00     -8.681444940716e-09      1.000000010979e+00      2.500000027448e+00      3.768374349070e-17      2.500000027448e+00      1.183215957442e+00      7.337160123738e-09      9.999999975542e-01      1.000000001390e+00      2.500000003475e+00
                    57      2.875000000000e-01      1.000000006150e+00     -4.648044587963e-09      1.000000006162e+00      2.500000015406e+00      1.080215931227e-17      2.500000015406e+00      1.183215956627e+00      3.928314659659e-09      9.999999975529e-01      1.000000000013e+00      2.500000000032e+00
                    58      2.925000000000e-01      1.000000004148e+00     -2.298047462466e-09      1.000000003357e+00      2.500000008392e+00      2.640511080825e-18      2.500000008392e+00      1.183215956152e+00      1.942204591239e-09      9.999999975500e-01      9.999999992091e-01      2.499999998023e+00
                    59      2.975000000000e-01      1.000000003017e+00     -9.662546492360e-10      1.000000001768e+00      2.500000004419e+00      4.668240249936e-19      2.500000004419e+00      1.183215955881e+00      8.166342284632e-10      9.999999975437e-01      9.999999987505e-01      2.499999996876e+00
                    60      3.025000000000e-01      1.000000002408e+00     -2.410116122957e-10      1.000000000902e+00      2.500000002255e+00      2.904329870063e-20      2.500000002255e+00      1.183215955729e+00      2.036919897241e-10      9.999999975305e-01      9.999999984938e-01      2.499999996234e+00
                    61      3.075000000000e-01      1.000000002111e+00      1.297234301872e-10      1.000000000460e+00      2.500000001149e+00      8.414084187529e-21      2.500000001149e+00      1.183215955643e+00      1.096363090512e-10      9.999999975035e-01      9.999999983481e-01      2.499999995870e+00
                    62      3.125000000000e-01      1.000000002006e+00      2.976465686495e-10      1.000000000259e+00      2.500000000646e+00      4.429674000328e-20      2.500000000646e+00      1.183215955586e+00      2.515572641193e-10      9.999999974497e-01      9.999999982522e-01      2.499999995631e+00
                    63      3.175000000000e-01      1.000000002034e+00      3.532908242349e-10      1.000000000192e+00      2.500000000479e+00      6.240720337121e-20      2.500000000479e+00      1.183215955530e+00      2.985852435337e-10      9.999999973447e-01      9.999999981581e-01      2.499999995395e+00
                    64      3.225000000000e-01      1.000000002180e+00      3.492852430022e-10      1.000000000196e+00      2.500000000489e+00      6.100009062250e-20      2.500000000489e+00      1.183215955446e+00      2.951999095300e-10      9.999999971443e-01      9.999999980161e-01      2.499999995040e+00
                    65      3.275000000000e-01      1.000000002475e+00      3.161739883612e-10      1.000000000235e+00      2.500000000587e+00      4.998299558183e-20      2.500000000587e+00      1.183215955295e+00      2.672157917973e-10      9.999999967699e-01      9.999999977599e-01      2.499999994400e+00
                    66      3.325000000000e-01      1.000000003002e+00      2.707447828654e-10      1.000000000288e+00      2.500000000720e+00      3.665136883443e-20      2.500000000720e+00      1.183215955014e+00      2.288211054947e-10      9.999999960854e-01      9.999999972862e-01      2.499999993215e+00
                    67      3.375000000000e-01      1.000000003918e+00      2.224270346810e-10      1.000000000345e+00      2.500000000863e+00      2.473689297542e-20      2.500000000863e+00      1.183215954506e+00      1.879851550631e-10      9.999999948603e-01      9.999999964274e-01      2.499999991069e+00
                    68      3.425000000000e-01      1.000000005490e+00      1.757531381542e-10      1.000000000400e+00      2.500000001001e+00      1.544458287031e-20      2.500000001001e+00      1.183215953609e+00      1.485385128709e-10      9.999999927146e-01      9.999999949106e-01      2.499999987276e+00
                    69      3.475000000000e-01      1.000000008153e+00      1.331596600551e-10      1.000000000451e+00      2.500000001127e+00      8.865747605276e-21      2.500000001127e+00      1.183215952063e+00      1.125404536872e-10      9.999999890370e-01      9.999999922981e-01      2.499999980745e+00
                    70      3.525000000000e-01      1.000000012591e+00      9.527242821101e-11      1.000000000495e+00      2.500000001239e+00      4.538417845753e-21      2.500000001239e+00      1.183215949464e+00      8.051989854780e-11      9.999999828685e-01      9.999999879048e-01      2.499999969762e+00
                    71      3.575000000000e-01      1.000000019850e+00      6.241074283012e-11      1.000000000534e+00      2.500000001336e+00      1.947550448962e-21      2.500000001336e+00      1.183215945193e+00      5.274670535305e-11      9.999999727445e-01      9.999999806845e-01      2.499999951711e+00
                    72      3.625000000000e-01      1.000000031487e+00      3.410365368114e-11      1.000000000568e+00      2.500000001420e+00      5.815296155119e-22      2.500000001420e+00      1.183215938328e+00      2.882284845599e-11      9.999999564864e-01      9.999999690811e-01      2.499999922703e+00
                    73      3.675000000000e-01      1.000000049753e+00      1.012778992529e-11      1.000000000596e+00      2.500000001491e+00      5.128606693701e-23      2.500000001491e+00      1.183215927538e+00      8.559544956733e-12      9.999999309420e-01      9.999999508433e-01      2.499999877108e+00
                    74      3.725000000000e-01      1.000000077816e+00     -1.020821170960e-11      1.000000000620e+00      2.500000001551e+00      5.210379720858e-23      2.500000001551e+00      1.183215910950e+00      8.627513892547e-12      9.999998916774e-01      9.999999228039e-01      2.499999807010e+00
                    75      3.775000000000e-01      1.000000120003e+00     -2.717474907471e-11      1.000000000640e+00      2.500000001601e+00      3.692335379460e-22      2.500000001601e+00      1.183215886004e+00      2.296685617237e-11      9.999998326358e-01      9.999998806371e-01      2.499999701593e+00
                    76      3.825000000000e-01      1.000000182046e+00     -4.143111612529e-11      1.000000000657e+00      2.500000001643e+00      8.582688479375e-22      2.500000001643e+00      1.183215849309e+00      3.501568724716e-11      9.999997457935e-01      9.999998186117e-01      2.499999546529e+00
                    77      3.875000000000e-01      1.000000271296e+00     -5.318959610449e-11      1.000000000671e+00      2.500000001678e+00      1.414566950646e-21      2.500000001678e+00      1.183215796516e+00      4.495341953776e-11      9.999996208565e-01      9.999997293750e-01      2.499999323437e+00
                    78      3.925000000000e-01      1.000000396872e+00     -6.301047627285e-11      1.000000000683e+00      2.500000001707e+00      1.985160847920e-21      2.500000001707e+00      1.183215722231e+00      5.325358266372e-11      9.999994450622e-01      9.999996038109e-01      2.499999009527e+00
                    79      3.975000000000e-01      1.000000569666e+00     -7.100673205964e-11      1.000000000692e+00      2.500000001731e+00      2.520979435010e-21      2.500000001731e+00      1.183215620011e+00      6.001165878709e-11      9.999992031605e-01      9.999994310267e-01      2.499998577567e+00
                    80      4.025000000000e-01      1.000000802176e+00     -7.766657708289e-11      1.000000000700e+00      2.500000001750e+00      3.016051017288e-21      2.500000001750e+00      1.183215482461e+00      6.564026437633e-11      9.999988776550e-01      9.999991985249e-01      2.499997996312e+00
                    81      4.075000000000e-01      1.000001108095e+00     -8.302425082711e-11      1.000000000707e+00      2.500000001766e+00      3.446516931764e-21      2.500000001766e+00      1.183215301481e+00      7.016833768394e-11      9.999984493761e-01      9.999988926131e-01      2.499997231533e+00
                    82      4.125000000000e-01      1.000001501627e+00     -8.747899574974e-11      1.000000000712e+00      2.500000001779e+00      3.826293094348e-21      2.500000001779e+00      1.183215068667e+00      7.393330094102e-11      9.999978984377e-01      9.999984990869e-01      2.499996247717e+00
                    83      4.175000000000e-01      1.000001996527e+00     -9.100814542032e-11      1.000000000716e+00      2.500000001790e+00      4.141249534525e-21      2.500000001790e+00      1.183214775884e+00      7.691599807174e-11      9.999972055844e-01      9.999980041926e-01      2.499995010481e+00
                    84      4.225000000000e-01      1.000002604889e+00     -9.395525636526e-11      1.000000000719e+00      2.500000001798e+00      4.413806596779e-21      2.500000001798e+00      1.183214415975e+00      7.940678806540e-11      9.999963538854e-01      9.999973958366e-01      2.499993489591e+00
                    85      4.275000000000e-01      1.000003335767e+00     -9.623959236836e-11      1.000000000722e+00      2.500000001805e+00      4.631045017648e-21      2.500000001805e+00      1.183213983586e+00      8.133743659511e-11      9.999953306674e-01      9.999966649665e-01      2.499991662416e+00
                    86      4.325000000000e-01      1.000004193739e+00     -9.816993410311e-11      1.000000000724e+00      2.500000001810e+00      4.818688189138e-21      2.500000001810e+00      1.183213476007e+00      8.296891143804e-11      9.999941295196e-01      9.999958070031e-01      2.499989517508e+00
                    87      4.375000000000e-01      1.000005177602e+00     -9.963320234964e-11      1.000000000726e+00      2.500000001815e+00      4.963413203665e-21      2.500000001815e+00      1.183212893951e+00      8.420564283825e-11      9.999927521289e-01      9.999948231513e-01      2.499987057878e+00
                    88      4.425000000000e-01      1.000006279683e+00     -1.008876289507e-10      1.000000000727e+00      2.500000001818e+00      5.089188795942e-21      2.500000001818e+00      1.183212241957e+00      8.526587654625e-11      9.999912092376e-01      9.999937210839e-01      2.499984302710e+00
                    89      4.475000000000e-01      1.000007482283e+00     -1.017992217843e-10      1.000000000729e+00      2.500000001821e+00      5.181579547703e-21      2.500000001821e+00      1.183211530497e+00      8.603636726017e-11      9.999895256260e-01      9.999925185012e-01      2.499981296253e+00
                    90      4.525000000000e-01      1.000008766701e+00     -1.026140601260e-10      1.000000000729e+00      2.500000001823e+00      5.264868822894e-21      2.500000001823e+00      1.183210770635e+00      8.672508962277e-11      9.999877274775e-01      9.999912341055e-01      2.499978085264e+00
                    91      4.575000000000e-01      1.000010096012e+00     -1.031786271053e-10      1.000000000730e+00      2.500000001825e+00      5.322968285881e-21      2.500000001825e+00      1.183209984216e+00      8.720229585767e-11      9.999858664843e-01      9.999899048199e-01      2.499974762050e+00
                    92      4.625000000000e-01      1.000011439817e+00     -1.037145364014e-10      1.000000000731e+00      2.500000001827e+00      5.378414057847e-21      2.500000001827e+00      1.183209189223e+00      8.765528306071e-11      9.999839852060e-01      9.999885610440e-01      2.499971402610e+00
                    93      4.675000000000e-01      1.000012754368e+00     -1.040529128055e-10      1.000000000731e+00      2.500000001828e+00      5.413573377486e-21      2.500000001828e+00      1.183208411539e+00      8.794132275499e-11      9.999821448890e-01      9.999872465257e-01      2.499968116314e+00
                    94      4.725000000000e-01      1.000013995142e+00     -1.044081279239e-10      1.000000000731e+00      2.500000001828e+00      5.450604869207e-21      2.500000001828e+00      1.183207677502e+00      8.824159098116e-11      9.999804078613e-01      9.999860057850e-01      2.499965014463e+00
                    95      4.775000000000e-01      1.000015120476e+00     -1.046118548773e-10      1.000000000732e+00      2.500000001829e+00      5.471902826952e-21      2.500000001829e+00      1.183207011760e+00      8.841382263415e-11      9.999788324500e-01      9.999848804847e-01      2.499962201212e+00
                    96      4.825000000000e-01      1.000016087102e+00     -1.048635115233e-10      1.000000000732e+00      2.500000001830e+00      5.498266474247e-21      2.500000001830e+00      1.183206439910e+00      8.862655576086e-11      9.999774792232e-01      9.999839138882e-01      2.499959784721e+00
                    97      4.875000000000e-01      1.000016857958e+00     -1.049900255069e-10      1.000000000732e+00      2.500000001830e+00      5.511545639806e-21      2.500000001830e+00      1.183205983876e+00      8.873351465219e-11      9.999764000676e-01      9.999831430577e-01      2.499957857644e+00
                    98      4.925000000000e-01      1.000017401832e+00     -1.051870294974e-10      1.000000000732e+00      2.500000001830e+00      5.532251856882e-21      2.500000001830e+00      1.183205662125e+00      8.890003899109e-11      9.999756386756e-01      9.999825992026e-01      2.499956498006e+00
                    99      4.975000000000e-01      1.000017695499e+00     -1.052805205518e-10      1.000000000732e+00      2.500000001830e+00      5.542092072179e-21      2.500000001830e+00      1.183205488394e+00      8.897906710587e-11      9.999752275603e-01      9.999823055468e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695507e+00     -1.054609112376e-10      1.000000000732e+00      2.500000001830e+00      5.561100304275e-21      2.500000001830e+00      1.183205488389e+00      8.913152641064e-11      9.999752275488e-01      9.999823055386e-01      2.499955763846e+00
                   101      5.075000000000e-01      1.000017401837e+00     -1.055587186179e-10      1.000000000732e+00      2.500000001830e+00      5.571418489358e-21      2.500000001830e+00      1.183205662122e+00      8.921417636611e-11      9.999756386696e-01      9.999825991984e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857967e+00     -1.057576379007e-10      1.000000000732e+00      2.500000001830e+00      5.592433262637e-21      2.500000001830e+00      1.183205983871e+00      8.938227100128e-11      9.999764000554e-01      9.999831430491e-01      2.499957857623e+00
