# PPM1D Profile
# model_number = 13
# num_zones = 200
# time = 1.210631553925771e-01
# step = 32
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00     -2.661130509363e-14      1.000000000000e+00      2.500000000000e+00      3.540807793931e-28      2.500000000000e+00      1.183215956620e+00      2.249065772376e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00     -1.195410041428e-13      1.000000000000e+00      2.500000000000e+00      7.145025835734e-27      2.500000000000e+00      1.183215956620e+00      1.010305882658e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00     -2.708140929596e-13      1.000000000000e+00      2.500000000001e+00      3.667013647277e-26      2.500000000001e+00      1.183215956620e+00      2.288796829052e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00     -5.564029072753e-13      1.000000000001e+00      2.500000000002e+00      1.547920976122e-25      2.500000000002e+00      1.183215956620e+00      4.702462844269e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000001e+00     -1.103067906338e-12      1.000000000001e+00      2.500000000003e+00      6.083794029966e-25      2.500000000003e+00      1.183215956620e+00      9.322625342955e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                     5      2.750000000000e-02      1.000000000002e+00     -2.150898445559e-12      1.000000000003e+00      2.500000000006e+00      2.313182061559e-24      2.500000000006e+00      1.183215956620e+00      1.817840972753e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                     6      3.250000000000e-02      1.000000000004e+00     -4.149180593228e-12      1.000000000005e+00      2.500000000012e+00      8.607849797640e-24      2.500000000012e+00      1.183215956621e+00      3.506697632001e-12      1.000000000000e+00      1.000000000001e+00      2.500000000004e+00
                     7      3.750000000000e-02      1.000000000007e+00     -7.921269701008e-12      1.000000000009e+00      2.500000000023e+00      3.137325683827e-23      2.500000000023e+00      1.183215956622e+00      6.694694790650e-12      1.000000000000e+00      1.000000000003e+00      2.500000000007e+00
                     8      4.250000000000e-02      1.000000000013e+00     -1.497066231335e-11      1.000000000018e+00      2.500000000044e+00      1.120603650516e-22      2.500000000044e+00      1.183215956623e+00      1.265251895020e-11      1.000000000000e+00      1.000000000005e+00      2.500000000013e+00
                     9      4.750000000000e-02      1.000000000024e+00     -2.800701005177e-11      1.000000000033e+00      2.500000000083e+00      3.921963060293e-22      2.500000000083e+00      1.183215956626e+00      2.367024370737e-11      1.000000000000e+00      1.000000000009e+00      2.500000000024e+00
                    10      5.250000000000e-02      1.000000000044e+00     -5.186332806650e-11      1.000000000061e+00      2.500000000153e+00      1.344902399126e-21      2.500000000153e+00      1.183215956630e+00      4.383251237940e-11      1.000000000000e+00      1.000000000018e+00      2.500000000044e+00
                    11      5.750000000000e-02      1.000000000080e+00     -9.507336508869e-11      1.000000000112e+00      2.500000000281e+00      4.519472375007e-21      2.500000000281e+00      1.183215956639e+00      8.035165901477e-11      1.000000000000e+00      1.000000000032e+00      2.500000000080e+00
                    12      6.250000000000e-02      1.000000000146e+00     -1.725282002761e-10      1.000000000204e+00      2.500000000510e+00      1.488298994742e-20      2.500000000510e+00      1.183215956654e+00      1.458129425197e-10      1.000000000000e+00      1.000000000058e+00      2.500000000146e+00
                    13      6.750000000000e-02      1.000000000262e+00     -3.099355245489e-10      1.000000000367e+00      2.500000000917e+00      4.803001470127e-20      2.500000000917e+00      1.183215956682e+00      2.619433272503e-10      1.000000000000e+00      1.000000000105e+00      2.500000000262e+00
                    14      7.250000000000e-02      1.000000000466e+00     -5.511772871723e-10      1.000000000652e+00      2.500000001630e+00      1.518982010181e-19      2.500000001630e+00      1.183215956730e+00      4.658298293200e-10      1.000000000000e+00      1.000000000186e+00      2.500000000466e+00
                    15      7.750000000000e-02      1.000000000820e+00     -9.703269212882e-10      1.000000001148e+00      2.500000002870e+00      4.707671674744e-19      2.500000002870e+00      1.183215956814e+00      8.200759258698e-10      1.000000000000e+00      1.000000000328e+00      2.500000000820e+00
                    16      8.250000000000e-02      1.000000001429e+00     -1.691048897482e-09      1.000000002001e+00      2.500000005002e+00      1.429823188880e-18      2.500000005002e+00      1.183215956958e+00      1.429197170252e-09      1.000000000000e+00      1.000000000572e+00      2.500000001429e+00
                    17      8.750000000000e-02      1.000000002466e+00     -2.917467157189e-09      1.000000003452e+00      2.500000008630e+00      4.255807317132e-18      2.500000008630e+00      1.183215957203e+00      2.465709779713e-09      1.000000000000e+00      1.000000000986e+00      2.500000002466e+00
                    18      9.250000000000e-02      1.000000004211e+00     -4.982754908563e-09      1.000000005896e+00      2.500000014739e+00      1.241392329168e-17      2.500000014739e+00      1.183215957616e+00      4.211196507695e-09      1.000000000000e+00      1.000000001684e+00      2.500000004211e+00
                    19      9.750000000000e-02      1.000000007120e+00     -8.424574714340e-09      1.000000009968e+00      2.500000024920e+00      3.548672981142e-17      2.500000024920e+00      1.183215958305e+00      7.120065153964e-09      1.000000000000e+00      1.000000002848e+00      2.500000007120e+00
                    20      1.025000000000e-01      1.000000011917e+00     -1.410077089065e-08      1.000000016684e+00      2.500000041711e+00      9.941587104009e-17      2.500000041711e+00      1.183215959440e+00      1.191732648478e-08      1.000000000000e+00      1.000000004767e+00      2.500000011917e+00
                    21      1.075000000000e-01      1.000000019747e+00     -2.336444898252e-08      1.000000027645e+00      2.500000069113e+00      2.729487435181e-16      2.500000069113e+00      1.183215961293e+00      1.974656338898e-08      1.000000000000e+00      1.000000007899e+00      2.500000019747e+00
                    22      1.125000000000e-01      1.000000032391e+00     -3.832546475846e-08      1.000000045347e+00      2.500000113368e+00      7.344206482644e-16      2.500000113368e+00      1.183215964285e+00      3.239092939522e-08      1.000000000000e+00      1.000000012956e+00      2.500000032391e+00
                    23      1.175000000000e-01      1.000000052599e+00     -6.223575205411e-08      1.000000073638e+00      2.500000184096e+00      1.936644518736e-15      2.500000184096e+00      1.183215969067e+00      5.259881009144e-08      1.000000000000e+00      1.000000021040e+00      2.500000052599e+00
                    24      1.225000000000e-01      1.000000084557e+00     -1.000493871964e-07      1.000000118380e+00      2.500000295950e+00      5.004940362391e-15      2.500000295950e+00      1.183215976630e+00      8.455716384203e-08      1.000000000000e+00      1.000000033823e+00      2.500000084557e+00
                    25      1.275000000000e-01      1.000000134570e+00     -1.592253687182e-07      1.000000188398e+00      2.500000470995e+00      1.267636072758e-14      2.500000470995e+00      1.183215988465e+00      1.345699942111e-07      1.000000000000e+00      1.000000053828e+00      2.500000134570e+00
                    26      1.325000000000e-01      1.000000212017e+00     -2.508619430745e-07      1.000000296824e+00      2.500000742060e+00      3.146586391285e-14      2.500000742060e+00      1.183216006792e+00      2.120170295486e-07      1.000000000000e+00      1.000000084807e+00      2.500000212017e+00
