# PPM1D Profile
# model_number = 66
# num_zones = 200
# time = 6.164711906222917e-01
# step = 163
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999964116395e-01      9.650332768467e-08      1.000000395103e+00      2.500000987758e+00      4.656429418100e-15      2.500000987758e+00      1.183218313275e+00      8.156003554202e-08      1.000005418831e+00      1.000003983478e+00      2.500009958694e+00
                     1      7.500000000000e-03      9.999967037405e-01      2.649260036663e-07      1.000000485214e+00      2.500001213036e+00      3.509277803401e-14      2.500001213036e+00      1.183218193775e+00      2.239029158443e-07      1.000005099998e+00      1.000003781486e+00      2.500009453716e+00
                     2      1.250000000000e-02      9.999972663568e-01      4.795366147881e-07      1.000000670537e+00      2.500001676342e+00      1.149773681532e-13      2.500001676342e+00      1.183217970564e+00      4.052817204590e-07      1.000004497652e+00      1.000003404189e+00      2.500008510473e+00
                     3      1.750000000000e-02      9.999980787684e-01      7.762492871643e-07      1.000000979080e+00      2.500002447701e+00      3.012808990800e-13      2.500002447700e+00      1.183217672470e+00      6.560494364018e-07      1.000003668813e+00      1.000002900317e+00      2.500007250793e+00
                     4      2.250000000000e-02      9.999991192803e-01      1.201383492349e-06      1.000001456142e+00      2.500003640355e+00      7.216605122632e-13      2.500003640354e+00      1.183217339126e+00      1.015353183749e-06      1.000002689152e+00      1.000002336863e+00      2.500005842159e+00
                     5      2.750000000000e-02      1.000000374850e+00      1.816880256757e-06      1.000002168831e+00      2.500005422078e+00      1.650527552396e-12      2.500005422077e+00      1.183217017953e+00      1.535542701964e-06      1.000001644040e+00      1.000001793981e+00      2.500004484951e+00
                     6      3.250000000000e-02      1.000001855969e+00      2.706599623673e-06      1.000003212420e+00      2.500008031054e+00      3.662847559554e-12      2.500008031050e+00      1.183216759105e+00      2.287492636362e-06      1.000000614061e+00      1.000001356448e+00      2.500003391121e+00
                     7      3.750000000000e-02      1.000003602301e+00      3.984032459818e-06      1.000004718684e+00      2.500011796718e+00      7.936285909235e-12      2.500011796710e+00      1.183216617078e+00      3.367120104902e-06      9.999996754601e-01      1.000001116379e+00      2.500002790947e+00
                     8      4.250000000000e-02      1.000005703891e+00      5.801668693021e-06      1.000006866494e+00      2.500017166253e+00      1.682977580645e-11      2.500017166236e+00      1.183216644421e+00      4.903302130151e-06      9.999988810470e-01      1.000001162597e+00      2.500002906492e+00
                     9      4.750000000000e-02      1.000008304788e+00      8.362274233646e-06      1.000009894800e+00      2.500024737035e+00      3.496410554641e-11      2.500024737000e+00      1.183216897276e+00      7.067406029190e-06      9.999982680983e-01      1.000001589999e+00      2.500003974998e+00
                    10      5.250000000000e-02      1.000011620949e+00      1.193216898762e-05      1.000014118144e+00      2.500035295431e+00      7.118915565049e-11      2.500035295360e+00      1.183217433963e+00      1.008451079669e-05      9.999978488132e-01      1.000002497166e+00      2.500006242916e+00
                    11      5.750000000000e-02      1.000015944116e+00      1.685652578436e-05      1.000019944601e+00      2.500049861644e+00      1.420734959596e-10      2.500049861502e+00      1.183218323299e+00      1.424633599095e-05      9.999976228205e-01      1.000004000421e+00      2.500010001053e+00
