# PPM1D Profile
# model_number = 102
# num_zones = 200
# time = 9.493089123090713e-01
# step = 251
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961305229e-01     -2.209964364082e-10      1.000000001538e+00      2.500000003845e+00      2.441961796104e-20      2.500000003845e+00      1.183218246750e+00      1.867757170034e-10      1.000005418831e+00      1.000003871030e+00      2.500009677576e+00
                     1      7.500000000000e-03      9.999963582607e-01     -2.333841121509e-10      1.000000001541e+00      2.500000003853e+00      2.723397272285e-20      2.500000003853e+00      1.183218112020e+00      1.972452160596e-10      1.000005099998e+00      1.000003643294e+00      2.500009108234e+00
                     2      1.250000000000e-02      9.999967885084e-01     -2.463537780579e-10      1.000000001547e+00      2.500000003868e+00      3.034499452870e-20      2.500000003868e+00      1.183217857484e+00      2.082066092054e-10      1.000004497653e+00      1.000003213049e+00      2.500008032622e+00
                     3      1.750000000000e-02      9.999973805382e-01     -2.605034717570e-10      1.000000001556e+00      2.500000003890e+00      3.393094051770e-20      2.500000003890e+00      1.183217507238e+00      2.201653289978e-10      1.000003668814e+00      1.000002621025e+00      2.500006552562e+00
                     4      2.250000000000e-02      9.999980803005e-01     -2.763141198633e-10      1.000000001569e+00      2.500000003922e+00      3.817467313386e-20      2.500000003922e+00      1.183217093259e+00      2.335278297089e-10      1.000002689154e+00      1.000001921272e+00      2.500004803180e+00
                     5      2.750000000000e-02      9.999988268170e-01     -2.942950294774e-10      1.000000001585e+00      2.500000003963e+00      4.330473138312e-20      2.500000003963e+00      1.183216651623e+00      2.487245502113e-10      1.000001644044e+00      1.000001174769e+00      2.500002936924e+00
                     6      3.250000000000e-02      9.999995625292e-01     -3.150519146044e-10      1.000000001606e+00      2.500000004014e+00      4.962883273677e-20      2.500000004014e+00      1.183216216381e+00      2.662674076324e-10      1.000000614065e+00      1.000000439077e+00      2.500001097692e+00
                     7      3.750000000000e-02      1.000000232975e+00     -3.392587125981e-10      1.000000001631e+00      2.500000004078e+00      5.754825044415e-20      2.500000004078e+00      1.183215819755e+00      2.867259775721e-10      9.999996754665e-01      9.999997686564e-01      2.499999421641e+00
                     8      4.250000000000e-02      1.000000800435e+00     -3.676756843366e-10      1.000000001662e+00      2.500000004156e+00      6.759275852973e-20      2.500000004156e+00      1.183215484060e+00      3.107427930836e-10      9.999988810551e-01      9.999992012285e-01      2.499998003071e+00
                     9      4.750000000000e-02      1.000001238282e+00     -4.012133276265e-10      1.000000001700e+00      2.500000004250e+00      8.048616679704e-20      2.500000004250e+00      1.183215225049e+00      3.390873605518e-10      9.999982681075e-01      9.999987634193e-01      2.499996908548e+00
                    10      5.250000000000e-02      1.000001537805e+00     -4.410103983097e-10      1.000000001746e+00      2.500000004364e+00      9.724523525263e-20      2.500000004364e+00      1.183215047876e+00      3.727221007723e-10      9.999978488223e-01      9.999984639428e-01      2.499996159857e+00
                    11      5.750000000000e-02      1.000001699270e+00     -4.885695783753e-10      1.000000001801e+00      2.500000004502e+00      1.193503192650e-19      2.500000004502e+00      1.183214952385e+00      4.129170083513e-10      9.999976228274e-01      9.999983025335e-01      2.499995756334e+00
                    12      6.250000000000e-02      1.000001740022e+00     -5.460066137246e-10      1.000000001868e+00      2.500000004669e+00      1.490618704859e-19      2.500000004669e+00      1.183214928316e+00      4.614602137431e-10      9.999975658426e-01      9.999982618491e-01      2.499995654623e+00
                    13      6.750000000000e-02      1.000001678561e+00     -6.164681380164e-10      1.000000001950e+00      2.500000004876e+00      1.900168015490e-19      2.500000004876e+00      1.183214964725e+00      5.210111065150e-10      9.999976519693e-01      9.999983233919e-01      2.499995808480e+00
                    14      7.250000000000e-02      1.000001550217e+00     -7.048651262204e-10      1.000000002054e+00      2.500000005135e+00      2.484178081819e-19      2.500000005135e+00      1.183215040715e+00      5.957202215705e-10      9.999978317538e-01      9.999984518391e-01      2.499996129598e+00
                    15      7.750000000000e-02      1.000001375644e+00     -8.192019048824e-10      1.000000002189e+00      2.500000005472e+00      3.355463420732e-19      2.500000005472e+00      1.183215144074e+00      6.923524508501e-10      9.999980762903e-01      9.999986265467e-01      2.499996566367e+00
