# PPM1D Profile
# model_number = 46
# num_zones = 200
# time = 4.311745315541152e-01
# step = 114
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.009660782364e+00      1.478268465215e-04      1.013554027389e+00      2.533885079505e+00      1.103194573541e-08      2.533885068474e+00      1.185494998033e+00      1.246963055659e-04      1.000002811676e+00      1.003855993115e+00      2.509639982788e+00
                     1      7.500000000000e-03      1.009574811344e+00      4.314528718832e-04      1.013433028503e+00      2.533582665226e+00      9.396697346119e-08      2.533582571259e+00      1.185474704976e+00      3.639494542330e-04      1.000002636617e+00      1.003821625813e+00      2.509554064533e+00
                     2      1.250000000000e-02      1.009404452954e+00      7.007773943863e-04      1.013193286686e+00      2.532983464568e+00      2.478536897351e-07      2.532983216714e+00      1.185434497271e+00      5.911565725476e-04      1.000002304313e+00      1.003753533800e+00      2.509383834500e+00
                     3      1.750000000000e-02      1.009153435061e+00      9.469395006775e-04      1.012840098755e+00      2.532100699339e+00      4.524511260339e-07      2.532100246887e+00      1.185375262860e+00      7.988520853662e-04      1.000001848820e+00      1.003653224144e+00      2.509133060359e+00
                     4      2.250000000000e-02      1.008827381875e+00      1.162408743390e-03      1.012381445996e+00      2.530954296551e+00      6.815607964499e-07      2.530953614990e+00      1.185298338724e+00      9.806887476457e-04      1.000001315125e+00      1.003522965558e+00      2.508807413895e+00
                     5      2.750000000000e-02      1.008433912730e+00      1.341618893211e-03      1.011828123492e+00      2.529571216291e+00      9.075609010414e-07      2.529570308730e+00      1.185205532040e+00      1.131971507847e-03      1.000000753591e+00      1.003365823698e+00      2.508414559246e+00
                     6      3.250000000000e-02      1.007982189266e+00      1.480900995614e-03      1.011193089715e+00      2.527983829575e+00      1.105286620367e-06      2.527982724288e+00      1.185099009685e+00      1.249601074265e-03      1.000000210481e+00      1.003185473398e+00      2.507963683495e+00
                     7      3.750000000000e-02      1.007482686742e+00      1.578636236624e-03      1.010491140349e+00      2.526229106243e+00      1.255369957051e-06      2.526227850873e+00      1.184981245961e+00      1.332203561875e-03      9.999997277891e-01      1.002986109485e+00      2.507465273712e+00
                     8      4.250000000000e-02      1.006946560196e+00      1.634882889255e-03      1.009738001909e+00      2.524346350477e+00      1.345704559927e-06      2.524345004773e+00      1.184854868071e+00      1.379816999795e-03      9.999993315479e-01      1.002772184566e+00      2.506930461415e+00
                     9      4.750000000000e-02      1.006385756430e+00      1.651822775157e-03      1.008950492436e+00      2.522377604061e+00      1.372971067479e-06      2.522376231090e+00      1.184722687808e+00      1.394269555362e-03      9.999990387760e-01      1.002548462148e+00      2.506371155369e+00
                    10      5.250000000000e-02      1.005812415935e+00      1.633278090930e-03      1.008145674404e+00      2.520365527561e+00      1.341551253748e-06      2.520364186009e+00      1.184587559010e+00      1.378773631808e-03      9.999988528420e-01      1.002319774972e+00      2.505799437430e+00
                    11      5.750000000000e-02      1.005238083655e+00      1.583940429364e-03      1.007339748769e+00      2.518350632928e+00      1.261004470243e-06      2.518349371923e+00      1.184452193756e+00      1.337276791511e-03      9.999987662358e-01      1.002090713781e+00      2.505226784453e+00
                    12      6.250000000000e-02      1.004673490860e+00      1.509228085544e-03      1.006547756188e+00      2.516370534678e+00      1.144207274367e-06      2.516369390470e+00      1.184319114680e+00      1.274342419063e-03      9.999987671387e-01      1.001865546712e+00      2.504663866781e+00
                    13      6.750000000000e-02      1.004128161097e+00      1.414876055599e-03      1.005783024455e+00      2.514458566207e+00      1.005069156059e-06      2.514457561138e+00      1.184190560620e+00      1.194804369035e-03      9.999988378944e-01      1.001648059901e+00      2.504120149753e+00
                    14      7.250000000000e-02      1.003610177060e+00      1.306630570970e-03      1.005056833123e+00      2.512642939532e+00      8.567235222674e-07      2.512642082808e+00      1.184068424135e+00      1.103509344846e-03      9.999989438667e-01      1.001441452166e+00      2.503603630415e+00
                    15      7.750000000000e-02      1.003125852917e+00      1.189805025046e-03      1.004378000643e+00      2.510945711638e+00      7.100305337691e-07      2.510945001608e+00      1.183954198544e+00      1.004941767603e-03      9.999990764437e-01      1.001248245893e+00      2.503120614732e+00
