# PPM1D Profile
# model_number = 35
# num_zones = 200
# time = 3.289976187917140e-01
# step = 87
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000871794214e+00     -1.147155141930e-04      1.001220767013e+00      2.503051924119e+00      6.585560851298e-09      2.503051917534e+00      1.183422213906e+00      9.693540719879e-05      1.000000042293e+00      1.000348668832e+00      2.500871672081e+00
                     1      7.500000000000e-03      1.000906507317e+00     -3.458132958814e-04      1.001269366661e+00      2.503173476501e+00      5.984762097492e-08      2.503173416653e+00      1.183430413244e+00      2.922126151325e-04      1.000000026335e+00      1.000362530708e+00      2.500906326770e+00
                     2      1.250000000000e-02      1.000975517910e+00     -5.836604041498e-04      1.001366006284e+00      2.503415186206e+00      1.704958933919e-07      2.503415015710e+00      1.183446725013e+00      4.931868852342e-04      1.000000014784e+00      1.000390107817e+00      2.500975269543e+00
                     3      1.750000000000e-02      1.001078429198e+00     -8.323321246735e-04      1.001510132965e+00      2.503775679175e+00      3.467619382275e-07      2.503775332413e+00      1.183471053381e+00      7.032974083276e-04      1.000000006506e+00      1.000431238707e+00      2.501078096768e+00
                     4      2.250000000000e-02      1.001214552078e+00     -1.095319674880e-03      1.001700786508e+00      2.504252566861e+00      6.005911594510e-07      2.504251966269e+00      1.183503232959e+00      9.254893813356e-04      1.000000000659e+00      1.000485644589e+00      2.501214111472e+00
                     5      2.750000000000e-02      1.001382800351e+00     -1.375309189335e-03      1.001936452366e+00      2.504842077961e+00      9.470454495346e-07      2.504841130916e+00      1.183543004067e+00      1.162027222170e-03      9.999999966310e-01      1.000552887482e+00      2.501382218706e+00
                     6      3.250000000000e-02      1.001581566705e+00     -1.673975305520e-03      1.002214887514e+00      2.505538622098e+00      1.403312589576e-06      2.505537218786e+00      1.183589983505e+00      1.414320270406e-03      9.999999939837e-01      1.000632320752e+00      2.501580801881e+00
                     7      3.750000000000e-02      1.001808592269e+00     -1.991798980322e-03      1.002532937102e+00      2.506334329975e+00      1.987219169762e-06      2.506332342755e+00      1.183643633876e+00      1.682769140404e-03      9.999999923944e-01      1.000723037154e+00      2.501807592885e+00
                     8      4.250000000000e-02      1.002060845359e+00     -2.327921599288e-03      1.002886363788e+00      2.507218624663e+00      2.715193572349e-06      2.507215909470e+00      1.183703235159e+00      1.966642930544e-03      9.999999916161e-01      1.000823820662e+00      2.502059551655e+00
                     9      4.750000000000e-02      1.002334427170e+00     -2.680050240197e-03      1.003269714621e+00      2.508177886271e+00      3.599718354162e-06      2.508174286553e+00      1.183767862736e+00      2.263999830172e-03      9.999999914489e-01      1.000933109176e+00      2.502332772940e+00
                    10      5.250000000000e-02      1.002624520994e+00     -3.044428021737e-03      1.003676248744e+00      2.509195268294e+00      4.646433731273e-06      2.509190621860e+00      1.183836375760e+00      2.571662844693e-03      9.999999917232e-01      1.001048974694e+00      2.502622436735e+00
                    11      5.750000000000e-02      1.002925405228e+00     -3.415888386428e-03      1.004097954418e+00      2.510250737258e+00      5.851213977625e-06      2.510244886045e+00      1.183907420629e+00      2.885266471778e-03      9.999999922919e-01      1.001169129014e+00      2.502922822534e+00
                    12      6.250000000000e-02      1.003230530761e+00     -3.787989662725e-03      1.004525656350e+00      2.511321338484e+00      7.197610068445e-06      2.511314140874e+00      1.183979449638e+00      3.199371124120e-03      9.999999930296e-01      1.001290955119e+00      2.503227387797e+00
                    13      6.750000000000e-02      1.003532695603e+00     -4.153265153613e-03      1.004949259565e+00      2.512381804188e+00      8.655274531348e-06      2.512373148913e+00      1.184050762512e+00      3.507674911507e-03      9.999999938340e-01      1.001411577289e+00      2.503528943223e+00
                    14      7.250000000000e-02      1.003824260834e+00     -4.503520009708e-03      1.005358051631e+00      2.513405308705e+00      1.017962748002e-05      2.513395129078e+00      1.184119557536e+00      3.803264612132e-03      9.999999946279e-01      1.001527947527e+00      2.503819868818e+00
                    15      7.750000000000e-02      1.004097474967e+00     -4.830252169197e-03      1.005741157445e+00      2.514364607081e+00      1.171346779165e-05      2.514352893614e+00      1.184184008092e+00      4.078970950622e-03      9.999999953602e-01      1.001636975014e+00      2.504092437536e+00
                    16      8.250000000000e-02      1.004344794553e+00     -5.125063829310e-03      1.006087989396e+00      2.515233163691e+00      1.319020042078e-05      2.515219973491e+00      1.184242338078e+00      4.327715421513e-03      9.999999960037e-01      1.001735653784e+00      2.504339134459e+00
                    17      8.750000000000e-02      1.004559244918e+00     -5.380114839206e-03      1.006388754397e+00      2.515986424796e+00      1.453880296271e-05      2.515971885993e+00      1.184292906597e+00      4.542892057561e-03      9.999999965516e-01      1.001821206154e+00      2.504553015386e+00
                    18      9.250000000000e-02      1.004734744324e+00     -5.588527666449e-03      1.006634910097e+00      2.516602965000e+00      1.568975765794e-05      2.516587275242e+00      1.184334283857e+00      4.718708005521e-03      9.999999970110e-01      1.001891211371e+00      2.504728028427e+00
