# PPM1D Profile
# model_number = 109
# num_zones = 200
# time = 1.000000000000000e+00
# step = 265
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    60      3.025000000000e-01      1.004934293491e+00     -5.826838635591e-03      1.006914814044e+00      2.517304094900e+00      1.705978892853e-05      2.517287035111e+00      1.184381321405e+00      4.919731956492e-03      9.999999926914e-01      1.001970796067e+00      2.504926990168e+00
                    61      3.075000000000e-01      1.004989616868e+00     -5.892039384038e-03      1.006992420213e+00      2.517498495206e+00      1.744467414072e-05      2.517481050531e+00      1.184394361534e+00      4.974727654401e-03      9.999999926336e-01      1.001992859738e+00      2.504982149344e+00
                    62      3.125000000000e-01      1.004993465583e+00     -5.896575003204e-03      1.006997819090e+00      2.517512019335e+00      1.747160877660e-05      2.517494547726e+00      1.184395268647e+00      4.978553325309e-03      9.999999925698e-01      1.001994394567e+00      2.504985986418e+00
                    63      3.175000000000e-01      1.004947780222e+00     -5.842733102762e-03      1.006933732461e+00      2.517351484370e+00      1.715321755321e-05      2.517334331153e+00      1.184384500231e+00      4.933138775140e-03      9.999999924245e-01      1.001976174562e+00      2.504940436405e+00
                    64      3.225000000000e-01      1.004855842993e+00     -5.734375778796e-03      1.006804767994e+00      2.517028441355e+00      1.652137028800e-05      2.517011919985e+00      1.184362828648e+00      4.841739068545e-03      9.999999920774e-01      1.001939507059e+00      2.504848767647e+00
                    65      3.275000000000e-01      1.004721994978e+00     -5.576608048413e-03      1.006617021590e+00      2.516558176678e+00      1.562270227856e-05      2.516542553976e+00      1.184331274816e+00      4.708655565378e-03      9.999999913380e-01      1.001886120362e+00      2.504715300905e+00
                    66      3.325000000000e-01      1.004551243223e+00     -5.375316819034e-03      1.006377524943e+00      2.515958325125e+00      1.451276733366e-05      2.515943812358e+00      1.184291015982e+00      4.538847923772e-03      9.999999898976e-01      1.001818007526e+00      2.504545018816e+00
                    67      3.375000000000e-01      1.004348984459e+00     -5.136847311106e-03      1.006093856651e+00      2.515247892607e+00      1.325097891082e-05      2.515234641628e+00      1.184243320978e+00      4.337662049776e-03      9.999999872575e-01      1.001737316629e+00      2.504343291572e+00
                    68      3.425000000000e-01      1.004120768588e+00     -4.867726059656e-03      1.005773809232e+00      2.514446419279e+00      1.189619880109e-05      2.514434523080e+00      1.184189494769e+00      4.110597232251e-03      9.999999826150e-01      1.001646256800e+00      2.504115642000e+00
                    69      3.475000000000e-01      1.003872184291e+00     -4.574527507320e-03      1.005425227601e+00      2.513573572668e+00      1.050366620638e-05      2.513563069002e+00      1.184130851710e+00      3.863194258231e-03      9.999999747101e-01      1.001547052836e+00      2.503867632091e+00
                    70      3.525000000000e-01      1.003608698438e+00     -4.263685609212e-03      1.005055782958e+00      2.512648579704e+00      9.122308778571e-06      2.512639457396e+00      1.184068677775e+00      3.600876950164e-03      9.999999616097e-01      1.001441881206e+00      2.503604703014e+00
                    71      3.575000000000e-01      1.003335559099e+00     -3.941379910250e-03      1.004672836083e+00      2.511689883352e+00      7.793145879172e-06      2.511682090206e+00      1.184004207655e+00      3.328856337475e-03      9.999999404311e-01      1.001332831247e+00      2.503332078117e+00
                    72      3.625000000000e-01      1.003057707860e+00     -3.613432126006e-03      1.004283313897e+00      2.510714833149e+00      6.548407944861e-06      2.510708284741e+00      1.183938603932e+00      3.052043504625e-03      9.999999070084e-01      1.001221869915e+00      2.503054674789e+00
                    73      3.675000000000e-01      1.002779675595e+00     -3.285182702289e-03      1.003893563020e+00      2.509739318763e+00      5.411212414439e-06      2.509733907551e+00      1.183872932230e+00      2.774945361831e-03      9.999998555046e-01      1.001110799763e+00      2.502776999406e+00
                    74      3.725000000000e-01      1.002505604481e+00     -2.961516077770e-03      1.003509380494e+00      2.508777847512e+00      4.396276538563e-06      2.508773451235e+00      1.183808166100e+00      2.501685798912e-03      9.999997780240e-01      1.001001267233e+00      2.502503168082e+00
                    75      3.775000000000e-01      1.002239194284e+00     -2.646796346636e-03      1.003135938465e+00      2.507843356771e+00      3.510608822658e-06      2.507839846163e+00      1.183745173995e+00      2.235951119196e-03      9.999996642312e-01      1.000894740683e+00      2.502236851707e+00
                    76      3.825000000000e-01      1.001983632414e+00     -2.344783464186e-03      1.002777686181e+00      2.506946969910e+00      2.754457761880e-06      2.506944215453e+00      1.183684702311e+00      1.980918955536e-03      9.999995008820e-01      1.000792481775e+00      2.501981204437e+00
                    77      3.875000000000e-01      1.001741567006e+00     -2.058601104524e-03      1.002438313498e+00      2.506097906356e+00      2.122609493633e-06      2.506095783746e+00      1.183627369251e+00      1.739230739338e-03      9.999992725051e-01      1.000695535172e+00      2.501738837929e+00
                    78      3.925000000000e-01      1.001515116825e+00     -1.790747546385e-03      1.002120765483e+00      2.505303519525e+00      1.605817708164e-06      2.505301913707e+00      1.183573667072e+00      1.513000496890e-03      9.999989615643e-01      1.000604732418e+00      2.501511831045e+00
                    79      3.975000000000e-01      1.001305880800e+00     -1.543106371911e-03      1.001827256681e+00      2.504569333847e+00      1.192143404359e-06      2.504568141703e+00      1.183523964388e+00      1.303823512107e-03      9.999985488492e-01      1.000520695915e+00      2.501301739787e+00
                    80      4.025000000000e-01      1.001114945786e+00     -1.316956437321e-03      1.001559284394e+00      2.503899079138e+00      8.681539955358e-07      2.503898210984e+00      1.183478508991e+00      1.112784412489e-03      9.999980154005e-01      1.000443843746e+00      2.501109609366e+00
                    81      4.075000000000e-01      1.000942849348e+00     -1.112928694398e-03      1.001317578780e+00      2.503294566840e+00      6.198890508542e-07      2.503293946951e+00      1.183437419990e+00      9.404204021261e-04      9.999973443367e-01      1.000374376452e+00      2.500935941131e+00
                    82      4.125000000000e-01      1.000789639033e+00     -9.310776035095e-04      1.001102188574e+00      2.502755905229e+00      4.337950230904e-07      2.502755471434e+00      1.183400703104e+00      7.867813506170e-04      9.999965232106e-01      1.000312302934e+00      2.500780757335e+00
                    83      4.175000000000e-01      1.000655015433e+00     -7.710519396049e-04      1.000912684144e+00      2.502282007816e+00      2.974552570301e-07      2.502281710360e+00      1.183368285895e+00      6.515739426140e-04      9.999955465049e-01      1.000257500044e+00      2.500643750111e+00
                    84      4.225000000000e-01      1.000538211304e+00     -6.319534469319e-04      1.000747990718e+00      2.501870176585e+00      1.997900509661e-07      2.501869976795e+00      1.183339990534e+00      5.340421620052e-04      9.999944179996e-01      1.000209666569e+00      2.500524166423e+00
                    85      4.275000000000e-01      1.000438178117e+00     -5.125584158527e-04      1.000606651235e+00      2.501516759503e+00      1.314156230602e-07      2.501516628087e+00      1.183315578813e+00      4.331544560303e-04      9.999931523167e-01      1.000168399329e+00      2.500420998322e+00
                    86      4.325000000000e-01      1.000353598041e+00     -4.113323280311e-04      1.000486844081e+00      2.501217194828e+00      8.462705542543e-08      2.501217110201e+00      1.183294755552e+00      3.476161168644e-04      9.999917758889e-01      1.000133198941e+00      2.500332997353e+00
                    87      4.375000000000e-01      1.000283011575e+00     -3.265793270684e-04      1.000386560489e+00      2.500966454565e+00      5.334212060049e-08      2.500966401223e+00      1.183277198067e+00      2.759956226672e-04      9.999903256927e-01      1.000103519617e+00      2.500258799044e+00
                    88      4.425000000000e-01      1.000224865482e+00     -2.564978588619e-04      1.000303671039e+00      2.500759210502e+00      3.290297287986e-08      2.500759177599e+00      1.183262567217e+00      2.167717174262e-04      9.999888487186e-01      1.000078787841e+00      2.500196969603e+00
                    89      4.475000000000e-01      1.000177595532e+00     -1.992700656410e-04      1.000236032467e+00      2.500590101026e+00      1.985780556162e-08      2.500590081169e+00      1.183250521733e+00      1.684090241085e-04      9.999873930260e-01      1.000058426559e+00      2.500146066397e+00
                    90      4.525000000000e-01      1.000139661957e+00     -1.531097799180e-04      1.000181546022e+00      2.500453876777e+00      1.172293937330e-08      2.500453865054e+00      1.183240731847e+00      1.293986724739e-04      9.999860165548e-01      1.000041878216e+00      2.500104695540e+00
                    91      4.575000000000e-01      1.000109615555e+00     -1.163166265659e-04      1.000138223831e+00      2.500345566342e+00      6.765520332824e-09      2.500345559577e+00      1.183232879528e+00      9.830408584685e-05      9.999847610276e-01      1.000028605140e+00      2.500071512849e+00
                    92      4.625000000000e-01      1.000086122378e+00     -8.731495206421e-05      1.000104238357e+00      2.500260599704e+00      3.812278721225e-09      2.500260595892e+00      1.183226673206e+00      7.379393487442e-05      9.999836669194e-01      1.000018114418e+00      2.500045286045e+00
                    93      4.675000000000e-01      1.000068006004e+00     -6.468124526526e-05      1.000077959607e+00      2.500194901109e+00      2.091974001650e-09      2.500194899017e+00      1.183221844835e+00      5.466535759763e-05      9.999827515482e-01      1.000009952926e+00      2.500024882314e+00
                    94      4.725000000000e-01      1.000054244007e+00     -4.715417226650e-05      1.000057973527e+00      2.500144934928e+00      1.111818287277e-09      2.500144933816e+00      1.183218162912e+00      3.985247500803e-05      9.999820324581e-01      1.000003729318e+00      2.500009323294e+00
                    95      4.775000000000e-01      1.000043983951e+00     -3.363226742861e-05      1.000043088000e+00      2.500107720565e+00      5.655895819649e-10      2.500107720000e+00      1.183215426592e+00      2.842446664636e-05      9.999815110660e-01      9.999991040888e-01      2.499997760222e+00
                    96      4.825000000000e-01      1.000036558448e+00     -2.316209342247e-05      1.000032330275e+00      2.500080825955e+00      2.682510923406e-10      2.500080825687e+00      1.183213455288e+00      1.957558318743e-05      9.999811490383e-01      9.999957719814e-01      2.499989429953e+00
                    97      4.875000000000e-01      1.000031447755e+00     -1.491946738667e-05      1.000024939442e+00      2.500062348716e+00      1.112987535368e-10      2.500062348605e+00      1.183212106365e+00      1.260929237151e-05      9.999809131488e-01      9.999934918919e-01      2.499983729730e+00
                    98      4.925000000000e-01      1.000028278753e+00     -8.185724814778e-06      1.000020356831e+00      2.500050892110e+00      3.350399279598e-11      2.500050892077e+00      1.183211270071e+00      6.918227557356e-06      9.999807671141e-01      9.999920783017e-01      2.499980195754e+00
                    99      4.975000000000e-01      1.000026810011e+00     -2.320124229517e-06      1.000018216119e+00      2.500045540299e+00      2.691560379026e-12      2.500045540297e+00      1.183210872530e+00      1.960871289626e-06      9.999806826269e-01      9.999914063379e-01      2.499978515845e+00
                   100      5.025000000000e-01      1.000026895346e+00      3.270317784342e-06      1.000018335024e+00      2.500045837564e+00      5.347633027862e-12      2.500045837559e+00      1.183210892390e+00      2.763934819544e-06      9.999806820645e-01      9.999914399082e-01      2.499978599770e+00
                   101      5.075000000000e-01      1.000028532825e+00      9.160527198442e-06      1.000020712272e+00      2.500051780723e+00      4.195882644640e-11      2.500051780681e+00      1.183211330041e+00      7.742088810223e-06      9.999807668571e-01      9.999921796701e-01      2.499980449175e+00
