# PPM1D Profile
# model_number = 87
# num_zones = 200
# time = 8.092864432930238e-01
# step = 214
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.007202760114e+00     -2.397416078554e-03      1.010076498815e+00      2.525194141538e+00      2.894501232750e-06      2.525191247037e+00      1.184902723021e+00      2.023302024695e-03      9.999783478413e-01      1.002853187873e+00      2.507132969682e+00
                   104      5.225000000000e-01      1.007061433695e+00     -2.967854317093e-03      1.009879064026e+00      2.524702095245e+00      4.435178739993e-06      2.524697660066e+00      1.184870044633e+00      2.504793104135e-03      9.999793193763e-01      1.002797873334e+00      2.506994683336e+00
                   105      5.275000000000e-01      1.006887935606e+00     -3.462804005369e-03      1.009636746917e+00      2.524097904096e+00      6.036802447608e-06      2.524091867294e+00      1.184829949856e+00      2.922616874927e-03      9.999805588262e-01      1.002730007198e+00      2.506825017994e+00
                   106      5.325000000000e-01      1.006683781390e+00     -3.873774028173e-03      1.009351644160e+00      2.523386663612e+00      7.553211440918e-06      2.523379110401e+00      1.184782768970e+00      3.269606994319e-03      9.999820268736e-01      1.002650149749e+00      2.506625374372e+00
                   107      5.375000000000e-01      1.006452123768e+00     -4.196175131512e-03      1.009028130132e+00      2.522579186076e+00      8.860746996190e-06      2.522570325329e+00      1.184729204959e+00      3.541885448545e-03      9.999836632461e-01      1.002559492203e+00      2.506398730507e+00
                   108      5.425000000000e-01      1.006195207221e+00     -4.429842360855e-03      1.008669308546e+00      2.521683143902e+00      9.872537505812e-06      2.521673271364e+00      1.184669749499e+00      3.739305711763e-03      9.999854118372e-01      1.002458868127e+00      2.506147170318e+00
                   109      5.475000000000e-01      1.005916262210e+00     -4.576984268232e-03      1.008279652492e+00      2.520709667592e+00      1.053636174831e-05      2.520699131230e+00      1.184605118221e+00      3.863721503335e-03      9.999872024873e-01      1.002349490083e+00      2.505873725207e+00
                   110      5.525000000000e-01      1.005617968238e+00     -4.643153607543e-03      1.007862874908e+00      2.519668027267e+00      1.083999625031e-05      2.519657187271e+00      1.184535905508e+00      3.919808243847e-03      9.999889788241e-01      1.002232365313e+00      2.505580913282e+00
                   111      5.575000000000e-01      1.005304403337e+00     -4.634371784684e-03      1.007424648361e+00      2.518572416566e+00      1.079566332033e-05      2.518561620902e+00      1.184463034807e+00      3.912635218236e-03      9.999906830176e-01      1.002109057731e+00      2.505272644328e+00
                   112      5.625000000000e-01      1.004978983086e+00     -4.558873043106e-03      1.006969727621e+00      2.517434762454e+00      1.044340161947e-05      2.517424319052e+00      1.184387282295e+00      3.849140489142e-03      9.999922708530e-01      1.001980881758e+00      2.504952204396e+00
                   113      5.675000000000e-01      1.004645419761e+00     -4.425421588374e-03      1.006503290744e+00      2.516268064527e+00      9.837666895154e-06      2.516258226860e+00      1.184309500266e+00      3.736710367840e-03      9.999937072667e-01      1.001849280300e+00      2.504623200750e+00
                   114      5.725000000000e-01      1.004307057068e+00     -4.243576306041e-03      1.006030014895e+00      2.515084079989e+00      9.042750544933e-06      2.515075037238e+00      1.184230465866e+00      3.583404099419e-03      9.999949755823e-01      1.001715568775e+00      2.504288921937e+00
                   115      5.775000000000e-01      1.003967869964e+00     -4.022130066661e-03      1.005555465134e+00      2.513896783696e+00      8.120860304801e-06      2.513888662836e+00      1.184151109012e+00      3.396635814510e-03      9.999960642400e-01      1.001581320695e+00      2.503953301738e+00
                   116      5.825000000000e-01      1.003631098654e+00     -3.770377710695e-03      1.005084186637e+00      2.512717600276e+00      7.133683432512e-06      2.512710466593e+00      1.184072195043e+00      3.184246472875e-03      9.999969748230e-01      1.001447830767e+00      2.503619576917e+00
                   117      5.875000000000e-01      1.003299673729e+00     -3.497342378598e-03      1.004620299303e+00      2.511556884139e+00      6.135881677317e-06      2.511550748257e+00      1.183994423627e+00      2.953850380378e-03      9.999977200339e-01      1.001316282272e+00      2.503290705680e+00
                   118      5.925000000000e-01      1.002976885556e+00     -3.210764086745e-03      1.004168428390e+00      2.510426240823e+00      5.169847375928e-06      2.510421070975e+00      1.183918581992e+00      2.711980482090e-03      9.999983157927e-01      1.001188006275e+00      2.502970015687e+00
                   119      5.975000000000e-01      1.002665865469e+00     -2.917559230724e-03      1.003732975374e+00      2.509336705857e+00      4.267422058251e-06      2.509332438435e+00      1.183845421403e+00      2.464476508484e-03      9.999987794207e-01      1.001064272697e+00      2.502660681744e+00
                   120      6.025000000000e-01      1.002368938312e+00     -2.624459945167e-03      1.003317212791e+00      2.508296484030e+00      3.452053376706e-06      2.508293031977e+00      1.183775505211e+00      2.217025047075e-03      9.999991314567e-01      1.000946033384e+00      2.502365083461e+00
                   121      6.075000000000e-01      1.002087948749e+00     -2.337517029873e-03      1.002923740308e+00      2.507312088468e+00      2.737697193700e-06      2.507309350771e+00      1.183709284473e+00      1.974739119254e-03      9.999993936733e-01      1.000834050105e+00      2.502085125263e+00
                   122      6.125000000000e-01      1.001824795515e+00     -2.061370733535e-03      1.002555229782e+00      2.506390202956e+00      2.128501656072e-06      2.506388074454e+00      1.183647221651e+00      1.741541479445e-03      9.999995850948e-01      1.000729103801e+00      2.501822759503e+00
                   123      6.175000000000e-01      1.001581191641e+00     -1.799482410715e-03      1.002214088612e+00      2.505536843158e+00      1.621628530773e-06      2.505535221529e+00      1.183589733373e+00      1.520359935521e-03      9.999997211062e-01      1.000631897819e+00      2.501579744548e+00
                   124      6.225000000000e-01      1.001358072853e+00     -1.554833507592e-03      1.001901633015e+00      2.504755292932e+00      1.210395193640e-06      2.504754082536e+00      1.183537051451e+00      1.313717644654e-03      9.999998150914e-01      1.000542822969e+00      2.501357057422e+00
                   125      6.275000000000e-01      1.001155627766e+00     -1.329927390407e-03      1.001618131504e+00      2.504046214135e+00      8.853754152581e-07      2.504045328760e+00      1.183489230125e+00      1.123734256768e-03      9.999998789811e-01      1.000461969873e+00      2.501154924683e+00
                   126      6.325000000000e-01      1.000973919841e+00     -1.126112140654e-03      1.001363675114e+00      2.503409822468e+00      6.346818044432e-07      2.503409187786e+00      1.183446292179e+00      9.515532289849e-04      9.999999219095e-01      1.000389376052e+00      2.500973440130e+00
                   127      6.375000000000e-01      1.000812994091e+00     -9.435376302428e-04      1.001138326498e+00      2.502846261738e+00      4.454935192268e-07      2.502845816244e+00      1.183408253892e+00      7.973052639608e-04      9.999999497894e-01      1.000325068129e+00      2.500812670322e+00
                   128      6.425000000000e-01      1.000672154070e+00     -7.821309532718e-04      1.000941109352e+00      2.502353079450e+00      3.060700020437e-07      2.502352773380e+00      1.183374955149e+00      6.609324879395e-04      9.999999672000e-01      1.000268774624e+00      2.500671936559e+00
                   129      6.475000000000e-01      1.000550001940e+00     -6.417104280481e-04      1.000770065537e+00      2.501925369852e+00      2.060093800074e-07      2.501925163843e+00      1.183346069280e+00      5.422846660899e-04      9.999999781468e-01      1.000219942628e+00      2.500549856571e+00
                   130      6.525000000000e-01      1.000445383790e+00     -5.210536763206e-04      1.000623577807e+00      2.501559080327e+00      1.358089269703e-07      2.501558944518e+00      1.183321325998e+00      4.403315184750e-04      9.999999849721e-01      1.000178114687e+00      2.500445286718e+00
                   131      6.575000000000e-01      1.000357126321e+00     -4.183991801089e-04      1.000500001465e+00      2.501250091223e+00      8.756019584513e-08      2.501250003662e+00      1.183300449503e+00      3.535865977950e-04      9.999999889129e-01      1.000142824138e+00      2.500357060345e+00
                   132      6.625000000000e-01      1.000283397275e+00     -3.323878373117e-04      1.000396769843e+00      2.500991979864e+00      5.525649229909e-08      2.500991924607e+00      1.183283007833e+00      2.809030765348e-04      9.999999911750e-01      1.000113340448e+00      2.500283351119e+00
                   133      6.675000000000e-01      1.000222430189e+00     -2.613815485993e-04      1.000311408648e+00      2.500778555787e+00      3.416775522425e-08      2.500778521620e+00      1.183268584110e+00      2.208979027327e-04      9.999999925333e-01      1.000088958672e+00      2.500222396680e+00
                   134      6.725000000000e-01      1.000172807011e+00     -2.032883200313e-04      1.000241931449e+00      2.500604849290e+00      2.066664125402e-08      2.500604828624e+00      1.183256843417e+00      1.718040518102e-04      9.999999932748e-01      1.000069112495e+00      2.500172781239e+00
                   135      6.775000000000e-01      1.000132890843e+00     -1.563699024262e-04      1.000186045784e+00      2.500465126687e+00      1.222739788570e-08      2.500465114459e+00      1.183247398910e+00      1.321531765632e-04      9.999999936595e-01      1.000053147877e+00      2.500132869694e+00
                   136      6.825000000000e-01      1.000101070590e+00     -1.190610832084e-04      1.000141495563e+00      2.500353745996e+00      7.088487132554e-09      2.500353738907e+00      1.183239869698e+00      1.006229474323e-04      9.999999938776e-01      1.000040420888e+00      2.500101052219e+00
                   137      6.875000000000e-01      1.000076065349e+00     -8.968757501982e-05      1.000106487100e+00      2.500266221771e+00      4.022236486019e-09      2.500266217749e+00      1.183233952865e+00      7.579868275643e-05      9.999999939919e-01      1.000030419437e+00      2.500076048592e+00
                   138      6.925000000000e-01      1.000056669357e+00     -6.681649627468e-05      1.000079332045e+00      2.500198332344e+00      2.232348585803e-09      2.500198330112e+00      1.183229363211e+00      5.646960627596e-05      9.999999940462e-01      1.000022661404e+00      2.500056653509e+00
                   139      6.975000000000e-01      1.000041763684e+00     -4.926578504337e-05      1.000058463720e+00      2.500146160513e+00      1.213609470655e-09      2.500146159300e+00      1.183225836041e+00      4.163684018955e-05      9.999999940744e-01      1.000016699339e+00      2.500041748346e+00
                   140      7.025000000000e-01      1.000030451743e+00     -3.594591298731e-05      1.000042626789e+00      2.500106567618e+00      6.460740037264e-10      2.500106566972e+00      1.183223159233e+00      3.037965637068e-05      9.999999940885e-01      1.000012174675e+00      2.500030436686e+00
                   141      7.075000000000e-01      1.000021977933e+00     -2.594166842368e-05      1.000030763336e+00      2.500076908677e+00      3.364924755486e-10      2.500076908341e+00      1.183221154009e+00      2.192461513706e-05      9.999999940947e-01      1.000008785210e+00      2.500021963025e+00
                   142      7.125000000000e-01      1.000015694026e+00     -1.852569332418e-05      1.000021965803e+00      2.500054914678e+00      1.716033496758e-10      2.500054914506e+00      1.183219666989e+00      1.565701943690e-05      9.999999940975e-01      1.000006271678e+00      2.500015679196e+00
                   143      7.175000000000e-01      1.000011087278e+00     -1.309174948325e-05      1.000015516323e+00      2.500038790892e+00      8.569790241206e-11      2.500038790807e+00      1.183218576846e+00      1.106452327528e-05      9.999999940988e-01      1.000004428995e+00      2.500011072488e+00
                   144      7.225000000000e-01      1.000007751841e+00     -9.151712530022e-06      1.000010846694e+00      2.500027116776e+00      4.187724573933e-11      2.500027116735e+00      1.183217787544e+00      7.734596814185e-06      9.999999940992e-01      1.000003094828e+00      2.500007737071e+00
                   145      7.275000000000e-01      1.000005362747e+00     -6.329188972861e-06      1.000007501954e+00      2.500018754904e+00      2.002942393926e-11      2.500018754884e+00      1.183217222184e+00      5.349135267977e-06      9.999999940992e-01      1.000002139195e+00      2.500005347987e+00
                   146      7.325000000000e-01      1.000003670381e+00     -4.330698979155e-06      1.000005132636e+00      2.500012831600e+00      9.377511242938e-12      2.500012831590e+00      1.183216821698e+00      3.660105992187e-06      9.999999940991e-01      1.000001462250e+00      2.500003655625e+00
                   147      7.375000000000e-01      1.000002485750e+00     -2.930895669887e-06      1.000003474151e+00      2.500008685383e+00      4.295085390364e-12      2.500008685378e+00      1.183216541364e+00      2.477057721411e-06      9.999999940989e-01      1.000000988398e+00      2.500002470996e+00
                   148      7.425000000000e-01      1.000001665723e+00     -1.961712152223e-06      1.000002326111e+00      2.500005815280e+00      1.924160489203e-12      2.500005815278e+00      1.183216347310e+00      1.657948824560e-06      9.999999940987e-01      1.000000660387e+00      2.500001650969e+00
                   149      7.475000000000e-01      1.000001104358e+00     -1.298441453851e-06      1.000001540200e+00      2.500003850501e+00      8.429760354862e-13      2.500003850500e+00      1.183216214467e+00      1.097383080096e-06      9.999999940985e-01      1.000000435842e+00      2.500001089604e+00
                   150      7.525000000000e-01      1.000000724519e+00     -8.495722457460e-07      1.000001008426e+00      2.500002521064e+00      3.608867618402e-13      2.500002521064e+00      1.183216124581e+00      7.180194962665e-07      9.999999940982e-01      1.000000283906e+00      2.500000709765e+00
                   151      7.575000000000e-01      1.000000470432e+00     -5.492830802041e-07      1.000000652703e+00      2.500001631757e+00      1.508560220667e-13      2.500001631756e+00      1.183216064453e+00      4.642288899772e-07      9.999999940980e-01      1.000000182271e+00      2.500000455677e+00
                   152      7.625000000000e-01      1.000000302393e+00     -3.507439642214e-07      1.000000417448e+00      2.500001043621e+00      6.151068281927e-14      2.500001043621e+00      1.183216024687e+00      2.964327366290e-07      9.999999940977e-01      1.000000115055e+00      2.500000287638e+00
                   153      7.675000000000e-01      1.000000192568e+00     -2.210043745913e-07      1.000000263693e+00      2.500000659233e+00      2.442147149704e-14      2.500000659233e+00      1.183215998698e+00      1.867827808570e-07      9.999999940974e-01      1.000000071125e+00      2.500000177812e+00
                   154      7.725000000000e-01      1.000000121644e+00     -1.372370201373e-07      1.000000164399e+00      2.500000410996e+00      9.417000993605e-15      2.500000410996e+00      1.183215981914e+00      1.159864489958e-07      9.999999940970e-01      1.000000042755e+00      2.500000106886e+00
                   155      7.775000000000e-01      1.000000076398e+00     -8.382399586659e-08      1.000000101053e+00      2.500000252634e+00      3.513231409925e-15      2.500000252634e+00      1.183215971206e+00      7.084420588164e-08      9.999999940964e-01      1.000000024656e+00      2.500000061639e+00
                   156      7.825000000000e-01      1.000000047902e+00     -5.020514336558e-08      1.000000061158e+00      2.500000152894e+00      1.260278270549e-15      2.500000152894e+00      1.183215964462e+00      4.243109024344e-08      9.999999940954e-01      1.000000013256e+00      2.500000033140e+00
                   157      7.875000000000e-01      1.000000030198e+00     -2.933637430476e-08      1.000000036371e+00      2.500000090928e+00      4.303114416692e-16      2.500000090928e+00      1.183215960272e+00      2.479376148545e-08      9.999999940933e-01      1.000000006173e+00      2.500000015432e+00
                   158      7.925000000000e-01      1.000000019364e+00     -1.657909052424e-08      1.000000021198e+00      2.500000052996e+00      1.374331239667e-16      2.500000052996e+00      1.183215957705e+00      1.401188888324e-08      9.999999940890e-01      1.000000001835e+00      2.500000004586e+00
                   159      7.975000000000e-01      1.000000012847e+00     -8.915636678070e-09      1.000000012066e+00      2.500000030165e+00      3.974428919827e-17      2.500000030165e+00      1.183215956158e+00      7.535088275027e-09      9.999999940804e-01      9.999999992192e-01      2.499999998048e+00
                   160      8.025000000000e-01      1.000000009012e+00     -4.408546433561e-09      1.000000006680e+00      2.500000016699e+00      9.717640916009e-18      2.500000016699e+00      1.183215955240e+00      3.725901779838e-09      9.999999940627e-01      9.999999976675e-01      2.499999994169e+00
                   161      8.075000000000e-01      1.000000006826e+00     -1.829590883380e-09      1.000000003584e+00      2.500000008960e+00      1.673701411698e-18      2.500000008960e+00      1.183215954702e+00      1.546286522008e-09      9.999999940272e-01      9.999999967577e-01      2.499999991894e+00
                   162      8.125000000000e-01      1.000000005650e+00     -4.103311216551e-10      1.000000001868e+00      2.500000004669e+00      8.418581517502e-20      2.500000004669e+00      1.183215954382e+00      3.467930939702e-10      9.999999939576e-01      9.999999962176e-01      2.499999990544e+00
                   163      8.175000000000e-01      1.000000005103e+00      3.239196183760e-10      1.000000000968e+00      2.500000002421e+00      5.246195985217e-20      2.500000002421e+00      1.183215954174e+00      2.737620442265e-10      9.999999938236e-01      9.999999958650e-01      2.499999989663e+00
                   164      8.225000000000e-01      1.000000004979e+00      6.621210916989e-10      1.000000000543e+00      2.500000001357e+00      2.192021711278e-19      2.500000001357e+00      1.183215953995e+00      5.595944590361e-10      9.999999935717e-01      9.999999955635e-01      2.499999988909e+00
                   165      8.275000000000e-01      1.000000005198e+00      7.779201271945e-10      1.000000000385e+00      2.500000000963e+00      3.025798637199e-19      2.500000000963e+00      1.183215953773e+00      6.574625069194e-10      9.999999931084e-01      9.999999951875e-01      2.499999987969e+00
                   166      8.325000000000e-01      1.000000005784e+00      7.738077688794e-10      1.000000000373e+00      2.500000000933e+00      2.993892333206e-19      2.500000000933e+00      1.183215953419e+00      6.539869299796e-10      9.999999922758e-01      9.999999945893e-01      2.499999986473e+00
                   167      8.375000000000e-01      1.000000006872e+00      7.094258943802e-10      1.000000000436e+00      2.500000001089e+00      2.516425515379e-19      2.500000001089e+00      1.183215952812e+00      5.995743149797e-10      9.999999908144e-01      9.999999935633e-01      2.499999983908e+00
                   168      8.425000000000e-01      1.000000008731e+00      6.185103124427e-10      1.000000000532e+00      2.500000001329e+00      1.912775049689e-19      2.500000001329e+00      1.183215951769e+00      5.227366242973e-10      9.999999883089e-01      9.999999918011e-01      2.499999979503e+00
                   169      8.475000000000e-01      1.000000011803e+00      5.198078099462e-10      1.000000000639e+00      2.500000001598e+00      1.351000812351e-19      2.500000001598e+00      1.183215950016e+00      4.393177846693e-10      9.999999841156e-01      9.999999888367e-01      2.499999972092e+00
                   170      8.525000000000e-01      1.000000016771e+00      4.231110486112e-10      1.000000000746e+00      2.500000001866e+00      8.951148122964e-20      2.500000001866e+00      1.183215947139e+00      3.575941058216e-10      9.999999772666e-01      9.999999839751e-01      2.499999959938e+00
                   171      8.575000000000e-01      1.000000024637e+00      3.333411726696e-10      1.000000000847e+00      2.500000002117e+00      5.555817006715e-20      2.500000002117e+00      1.183215942546e+00      2.817247137091e-10      9.999999663552e-01      9.999999762099e-01      2.499999940525e+00
                   172      8.625000000000e-01      1.000000036807e+00      2.524721073394e-10      1.000000000937e+00      2.500000002344e+00      3.187108366527e-20      2.500000002344e+00      1.183215935399e+00      2.133778795450e-10      9.999999494076e-01      9.999999641304e-01      2.499999910326e+00
                   173      8.675000000000e-01      1.000000055184e+00      1.810842049117e-10      1.000000001018e+00      2.500000002546e+00      1.639574553903e-20      2.500000002546e+00      1.183215924575e+00      1.530440903901e-10      9.999999237611e-01      9.999999458345e-01      2.499999864586e+00
                   174      8.725000000000e-01      1.000000082223e+00      1.188347266106e-10      1.000000001089e+00      2.500000002722e+00      7.060846704876e-21      2.500000002722e+00      1.183215908620e+00      1.004336788788e-10      9.999998859761e-01      9.999999188654e-01      2.499999797163e+00
                   175      8.775000000000e-01      1.000000120947e+00      6.512056438585e-11      1.000000001150e+00      2.500000002875e+00      2.120344209415e-21      2.500000002875e+00      1.183215885747e+00      5.503692535766e-11      9.999998318238e-01      9.999998802027e-01      2.499999700507e+00
                   176      8.825000000000e-01      1.000000174836e+00      1.907158028317e-11      1.000000001202e+00      2.500000003006e+00      1.818626190447e-22      2.500000003006e+00      1.183215853897e+00      1.611842862006e-11      9.999997564324e-01      9.999998263667e-01      2.499999565917e+00
                   177      8.875000000000e-01      1.000000247653e+00     -2.012818594488e-11      1.000000001247e+00      2.500000003119e+00      2.025719848834e-22      2.500000003119e+00      1.183215810844e+00      1.701142408714e-11      9.999996545330e-01      9.999997535943e-01      2.499999383986e+00
                   178      8.925000000000e-01      1.000000342930e+00     -5.336787886073e-11      1.000000001285e+00      2.500000003214e+00      1.424065735401e-21      2.500000003214e+00      1.183215754501e+00      4.510409758976e-11      9.999995211841e-01      9.999996583559e-01      2.499999145890e+00
                   179      8.975000000000e-01      1.000000463460e+00     -8.138220474307e-11      1.000000001318e+00      2.500000003294e+00      3.311533159186e-21      2.500000003294e+00      1.183215683213e+00      6.878053249100e-11      9.999993524735e-01      9.999995378575e-01      2.499998844644e+00
                   180      9.025000000000e-01      1.000000610381e+00     -1.049118485874e-10      1.000000001345e+00      2.500000003362e+00      5.503251346088e-21      2.500000003362e+00      1.183215596309e+00      8.866672220566e-11      9.999991468114e-01      9.999993909637e-01      2.499998477409e+00
                   181      9.075000000000e-01      1.000000782285e+00     -1.245695294671e-10      1.000000001368e+00      2.500000003419e+00      7.758789905406e-21      2.500000003419e+00      1.183215494623e+00      1.052805089463e-10      9.999989061696e-01      9.999992190832e-01      2.499998047708e+00
                   182      9.125000000000e-01      1.000000974125e+00     -1.409515445252e-10      1.000000001386e+00      2.500000003466e+00      9.933678628658e-21      2.500000003466e+00      1.183215381141e+00      1.191258555052e-10      9.999986376134e-01      9.999990272626e-01      2.499997568157e+00
                   183      9.175000000000e-01      1.000001176405e+00     -1.545191427988e-10      1.000000001402e+00      2.500000003505e+00      1.193809678966e-20      2.500000003505e+00      1.183215261480e+00      1.305925876967e-10      9.999983544376e-01      9.999988249986e-01      2.499997062497e+00
                   184      9.225000000000e-01      1.000001374612e+00     -1.657269051837e-10      1.000000001415e+00      2.500000003538e+00      1.373272242803e-20      2.500000003538e+00      1.183215144226e+00      1.400648952073e-10      9.999980769614e-01      9.999986268049e-01      2.499996567012e+00
                   185      9.275000000000e-01      1.000001549399e+00     -1.749474725022e-10      1.000000001426e+00      2.500000003564e+00      1.530333277839e-20      2.500000003564e+00      1.183215040827e+00      1.478577151790e-10      9.999978322707e-01      9.999984520288e-01      2.499996130072e+00
                   186      9.325000000000e-01      1.000001678301e+00     -1.825154463452e-10      1.000000001434e+00      2.500000003586e+00      1.665597203098e-20      2.500000003586e+00      1.183214964574e+00      1.542538353637e-10      9.999976518183e-01      9.999983231366e-01      2.499995807841e+00
                   187      9.375000000000e-01      1.000001741406e+00     -1.886817197695e-10      1.000000001442e+00      2.500000003604e+00      1.780042668532e-20      2.500000003604e+00      1.183214927244e+00      1.594652969845e-10      9.999975634777e-01      9.999982600382e-01      2.499995650096e+00
                   188      9.425000000000e-01      1.000001699742e+00     -1.936946346127e-10      1.000000001447e+00      2.500000003618e+00      1.875883762400e-20      2.500000003618e+00      1.183214951896e+00      1.637019835679e-10      9.999976218132e-01      9.999983017081e-01      2.499995754270e+00
                   189      9.475000000000e-01      1.000001537050e+00     -1.977678389647e-10      1.000000001452e+00      2.500000003630e+00      1.955608912303e-20      2.500000003630e+00      1.183215048149e+00      1.671444588827e-10      9.999978495862e-01      9.999984644046e-01      2.499996161011e+00
                   190      9.525000000000e-01      1.000001238984e+00     -2.010746941079e-10      1.000000001456e+00      2.500000003640e+00      2.021554135201e-20      2.500000003640e+00      1.183215224489e+00      1.699392383958e-10      9.999982668803e-01      9.999987624730e-01      2.499996906182e+00
                   191      9.575000000000e-01      1.000000800175e+00     -2.037449253905e-10      1.000000001459e+00      2.500000003647e+00      2.075601391962e-20      2.500000003647e+00      1.183215484094e+00      1.721959593409e-10      9.999988812156e-01      9.999992012850e-01      2.499998003212e+00
                   192      9.625000000000e-01      1.000000233647e+00     -2.058925193079e-10      1.000000001461e+00      2.500000003653e+00      2.119586970583e-20      2.500000003653e+00      1.183215819257e+00      1.740109589113e-10      9.999996743558e-01      9.999997678145e-01      2.499999419536e+00
                   193      9.675000000000e-01      9.999995625411e-01     -2.076351981690e-10      1.000000001463e+00      2.500000003658e+00      2.155617832940e-20      2.500000003658e+00      1.183216216290e+00      1.754837326521e-10      1.000000613906e+00      1.000000438922e+00      2.500001097306e+00
                   194      9.725000000000e-01      9.999988280650e-01     -2.090471077436e-10      1.000000001465e+00      2.500000003662e+00      2.185032102080e-20      2.500000003662e+00      1.183216650813e+00      1.766769488918e-10      1.000001642176e+00      1.000001173401e+00      2.500002933503e+00
                   195      9.775000000000e-01      9.999980802868e-01     -2.102264386281e-10      1.000000001466e+00      2.500000003665e+00      2.209753532812e-20      2.500000003665e+00      1.183217093207e+00      1.776735983913e-10      1.000002689071e+00      1.000001921183e+00      2.500004802957e+00
                   196      9.825000000000e-01      9.999973811658e-01     -2.112031660188e-10      1.000000001467e+00      2.500000003667e+00      2.230333025930e-20      2.500000003667e+00      1.183217506814e+00      1.784990205118e-10      1.000003667846e+00      1.000002620308e+00      2.500006550770e+00
                   197      9.875000000000e-01      9.999967885763e-01     -2.120355756186e-10      1.000000001468e+00      2.500000003669e+00      2.247947047261e-20      2.500000003669e+00      1.183217857397e+00      1.792024810081e-10      1.000004497478e+00      1.000003212902e+00      2.500008032254e+00
                   198      9.925000000000e-01      9.999963581175e-01     -2.127516512149e-10      1.000000001468e+00      2.500000003670e+00      2.263155012559e-20      2.500000003670e+00      1.183218112061e+00      1.798076356728e-10      1.000005100126e+00      1.000003643364e+00      2.500009108409e+00
                   199      9.975000000000e-01      9.999961302140e-01     -2.134434683688e-10      1.000000001468e+00      2.500000003670e+00      2.277896894457e-20      2.500000003670e+00      1.183218246891e+00      1.803923062626e-10      1.000005419194e+00      1.000003871269e+00      2.500009678173e+00
