# PPM1D Profile
# model_number = 8
# num_zones = 200
# time = 7.569533872767652e-02
# step = 20
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00      1.678967441336e-16      1.000000000000e+00      2.500000000000e+00      1.409465834534e-32      2.500000000000e+00      1.183215956620e+00      1.418986476596e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00      1.678967441336e-16      1.000000000000e+00      2.500000000000e+00      1.409465834534e-32      2.500000000000e+00      1.183215956620e+00      1.418986476596e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00     -6.715869765345e-16      1.000000000000e+00      2.500000000000e+00      2.255145335254e-31      2.500000000000e+00      1.183215956620e+00      5.675945906384e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00     -6.715920215601e-16      1.000000000000e+00      2.500000000000e+00      2.255179217116e-31      2.500000000000e+00      1.183215956620e+00      5.675988544632e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00     -1.343189094970e-15      1.000000000000e+00      2.500000000000e+00      9.020784724236e-31      2.500000000000e+00      1.183215956620e+00      1.135201978519e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00     -1.343211441540e-15      1.000000000000e+00      2.500000000000e+00      9.021084883418e-31      2.500000000000e+00      1.183215956620e+00      1.135220864817e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00     -2.518522028982e-15      1.000000000000e+00      2.500000000000e+00      3.171476605233e-30      2.500000000000e+00      1.183215956620e+00      2.128539608421e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000000e+00     -4.533339502374e-15      1.000000000000e+00      2.500000000000e+00      1.027558352189e-29      2.500000000000e+00      1.183215956620e+00      3.831371168560e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     8      4.250000000000e-02      1.000000000000e+00     -1.007404113740e-14      1.000000000000e+00      2.500000000000e+00      5.074315241901e-29      2.500000000000e+00      1.183215956620e+00      8.514118729584e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     9      4.750000000000e-02      1.000000000000e+00     -2.065174003354e-14      1.000000000000e+00      2.500000000000e+00      2.132471832065e-28      2.500000000000e+00      1.183215956620e+00      1.745390595690e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    10      5.250000000000e-02      1.000000000000e+00     -4.231083575574e-14      1.000000000000e+00      2.500000000000e+00      8.951034111748e-28      2.500000000000e+00      1.183215956620e+00      3.575918286009e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    11      5.750000000000e-02      1.000000000000e+00     -8.546115900422e-14      1.000000000000e+00      2.500000000000e+00      3.651804849173e-27      2.500000000000e+00      1.183215956620e+00      7.222786214645e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    12      6.250000000000e-02      1.000000000000e+00     -1.737766472217e-13      1.000000000000e+00      2.500000000001e+00      1.509916155981e-26      2.500000000001e+00      1.183215956620e+00      1.468680727719e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    13      6.750000000000e-02      1.000000000000e+00     -3.468818348991e-13      1.000000000000e+00      2.500000000001e+00      6.016350369148e-26      2.500000000001e+00      1.183215956620e+00      2.931686586530e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    14      7.250000000000e-02      1.000000000001e+00     -6.872159974906e-13      1.000000000001e+00      2.500000000002e+00      2.361329136037e-25      2.500000000002e+00      1.183215956620e+00      5.808035241966e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    15      7.750000000000e-02      1.000000000001e+00     -1.346393283908e-12      1.000000000002e+00      2.500000000004e+00      9.063874374771e-25      2.500000000004e+00      1.183215956620e+00      1.137910012432e-12      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    16      8.250000000000e-02      1.000000000002e+00     -2.613539326086e-12      1.000000000003e+00      2.500000000008e+00      3.415293904506e-24      2.500000000008e+00      1.183215956620e+00      2.208843881341e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                    17      8.750000000000e-02      1.000000000004e+00     -5.018549880301e-12      1.000000000006e+00      2.500000000015e+00      1.259292145059e-23      2.500000000015e+00      1.183215956621e+00      4.241448783900e-12      1.000000000000e+00      1.000000000002e+00      2.500000000004e+00
                    18      9.250000000000e-02      1.000000000008e+00     -9.544738664199e-12      1.000000000011e+00      2.500000000028e+00      4.555101808429e-23      2.500000000028e+00      1.183215956622e+00      8.066776492306e-12      1.000000000000e+00      1.000000000003e+00      2.500000000008e+00
                    19      9.750000000000e-02      1.000000000015e+00     -1.796867029408e-11      1.000000000021e+00      2.500000000053e+00      1.614365560711e-22      2.500000000053e+00      1.183215956624e+00      1.518629815081e-11      1.000000000000e+00      1.000000000006e+00      2.500000000015e+00
                    20      1.025000000000e-01      1.000000000028e+00     -3.348903820903e-11      1.000000000040e+00      2.500000000099e+00      5.607578400988e-22      2.500000000099e+00      1.183215956627e+00      2.830340312897e-11      1.000000000000e+00      1.000000000011e+00      2.500000000028e+00
                    21      1.075000000000e-01      1.000000000052e+00     -6.178780672116e-11      1.000000000073e+00      2.500000000183e+00      1.908866529805e-21      2.500000000183e+00      1.183215956632e+00      5.222022774019e-11      1.000000000000e+00      1.000000000021e+00      2.500000000052e+00
                    22      1.125000000000e-01      1.000000000095e+00     -1.128580838487e-10      1.000000000134e+00      2.500000000334e+00      6.368473545610e-21      2.500000000334e+00      1.183215956642e+00      9.538248974344e-11      1.000000000000e+00      1.000000000038e+00      2.500000000095e+00
                    23      1.175000000000e-01      1.000000000172e+00     -2.040723763211e-10      1.000000000241e+00      2.500000000604e+00      2.082276739226e-20      2.500000000604e+00      1.183215956661e+00      1.724726371144e-10      1.000000000000e+00      1.000000000069e+00      2.500000000172e+00
                    24      1.225000000000e-01      1.000000000309e+00     -3.653117806535e-10      1.000000000432e+00      2.500000001081e+00      6.672634856270e-20      2.500000001081e+00      1.183215956693e+00      3.087448057027e-10      1.000000000000e+00      1.000000000123e+00      2.500000000309e+00
                    25      1.275000000000e-01      1.000000000547e+00     -6.473954098041e-10      1.000000000766e+00      2.500000001915e+00      2.095604084324e-19      2.500000001915e+00      1.183215956749e+00      5.471489850278e-10      1.000000000000e+00      1.000000000219e+00      2.500000000547e+00
                    26      1.325000000000e-01      1.000000000960e+00     -1.135801158469e-09      1.000000001344e+00      2.500000003360e+00      6.450221364089e-19      2.500000003360e+00      1.183215956847e+00      9.599271814213e-10      1.000000000000e+00      1.000000000384e+00      2.500000000960e+00
                    27      1.375000000000e-01      1.000000001667e+00     -1.972712532931e-09      1.000000002334e+00      2.500000005835e+00      1.945797372037e-18      2.500000005835e+00      1.183215957014e+00      1.667246390007e-09      1.000000000000e+00      1.000000000667e+00      2.500000001667e+00
                    28      1.425000000000e-01      1.000000002867e+00     -3.391990161268e-09      1.000000004013e+00      2.500000010034e+00      5.752798643562e-18      2.500000010034e+00      1.183215957298e+00      2.866754915149e-09      1.000000000000e+00      1.000000001147e+00      2.500000002867e+00
                    29      1.475000000000e-01      1.000000004880e+00     -5.773988767090e-09      1.000000006832e+00      2.500000017080e+00      1.666947322258e-17      2.500000017080e+00      1.183215957775e+00      4.879911168498e-09      1.000000000000e+00      1.000000001952e+00      2.500000004880e+00
                    30      1.525000000000e-01      1.000000008224e+00     -9.730349133314e-09      1.000000011513e+00      2.500000028783e+00      4.733984751740e-17      2.500000028783e+00      1.183215958566e+00      8.223645956489e-09      1.000000000000e+00      1.000000003289e+00      2.500000008224e+00
                    31      1.575000000000e-01      1.000000013720e+00     -1.623352789963e-08      1.000000019208e+00      2.500000048019e+00      1.317637158418e-16      2.500000048019e+00      1.183215959867e+00      1.371983513598e-08      1.000000000000e+00      1.000000005488e+00      2.500000013720e+00
                    32      1.625000000000e-01      1.000000022660e+00     -2.681207516868e-08      1.000000031724e+00      2.500000079311e+00      3.594436955707e-16      2.500000079311e+00      1.183215961982e+00      2.266033930422e-08      1.000000000000e+00      1.000000009064e+00      2.500000022660e+00
                    33      1.675000000000e-01      1.000000037053e+00     -4.384112935402e-08      1.000000051874e+00      2.500000129684e+00      9.610223471265e-16      2.500000129684e+00      1.183215965388e+00      3.705251673108e-08      1.000000000000e+00      1.000000014821e+00      2.500000037053e+00
