# PPM1D Profile
# model_number = 49
# num_zones = 200
# time = 4.576793093809171e-01
# step = 121
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.006847121477e+00      3.361363851666e-04      1.009602786801e+00      2.524007023883e+00      5.688065486544e-08      2.524006967002e+00      1.184834037057e+00      2.836991297122e-04      1.000003672151e+00      1.002736925264e+00      2.506842313160e+00
                     1      7.500000000000e-03      1.006832540019e+00      1.004337038027e-03      1.009582243076e+00      2.523956115483e+00      5.077924102315e-07      2.523955607691e+00      1.184830561867e+00      8.476630079869e-04      1.000003598981e+00      1.002731043096e+00      2.506827607740e+00
                     2      1.250000000000e-02      1.006802509994e+00      1.652690868163e-03      1.009539766323e+00      2.523850790792e+00      1.374983696898e-06      2.523849415808e+00      1.184823306107e+00      1.394883827525e-03      1.000003281854e+00      1.002718761924e+00      2.506796904809e+00
                     3      1.750000000000e-02      1.006755412515e+00      2.267959542407e-03      1.009473123693e+00      2.523685398428e+00      2.589193949652e-06      2.523682809234e+00      1.184811911299e+00      1.914193738921e-03      1.000002759292e+00      1.002699475111e+00      2.506748687777e+00
                     4      2.250000000000e-02      1.006689377207e+00      2.838033930375e-03      1.009379748687e+00      2.523453425875e+00      4.054157877248e-06      2.523449371717e+00      1.184795970546e+00      2.395377770459e-03      1.000002088356e+00      1.002672494158e+00      2.506681235396e+00
                     5      2.750000000000e-02      1.006602512119e+00      3.352340438451e-03      1.009257056593e+00      2.523148297675e+00      5.656193338639e-06      2.523142641482e+00      1.184775078182e+00      2.829516336210e-03      1.000001337238e+00      1.002637132773e+00      2.506592831932e+00
                     6      3.250000000000e-02      1.006492314880e+00      3.801237828909e-03      1.009101606481e+00      2.522761287812e+00      7.271609572598e-06      2.522754016203e+00      1.184748684213e+00      3.208476092494e-03      1.000000573670e+00      1.002592460531e+00      2.506481151328e+00
                     7      3.750000000000e-02      1.006356177675e+00      4.176649371320e-03      1.008909807414e+00      2.522283296175e+00      8.777639838298e-06      2.522274518536e+00      1.184716211295e+00      3.525442913248e-03      9.999998619648e-01      1.002537500932e+00      2.506343752331e+00
                     8      4.250000000000e-02      1.006192294565e+00      4.473089175749e-03      1.008679177761e+00      2.521708010615e+00      1.006621273291e-05      2.521697944402e+00      1.184677259778e+00      3.775787151167e-03      9.999992486909e-01      1.002471578453e+00      2.506178946134e+00
                     9      4.750000000000e-02      1.005999328651e+00      4.687180000979e-03      1.008407883076e+00      2.521030758419e+00      1.105072977522e-05      2.521019707689e+00      1.184631532267e+00      3.956656456721e-03      9.999987676452e-01      1.002394190886e+00      2.505985477215e+00
