# PPM1D Profile
# model_number = 72
# num_zones = 200
# time = 6.693992204258049e-01
# step = 177
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961290241e-01     -1.359600328475e-10      9.999999994399e-01      2.499999998600e+00      9.242529488206e-21      2.499999998600e+00      1.183218246395e+00      1.149069778646e-10      1.000005418831e+00      1.000003870431e+00      2.500009676077e+00
                     1      7.500000000000e-03      9.999963569150e-01     -1.126462979969e-10      9.999999996570e-01      2.499999999143e+00      6.344571112304e-21      2.499999999143e+00      1.183218111701e+00      9.520332463042e-11      1.000005099998e+00      1.000003642755e+00      2.500009106888e+00
                     2      1.250000000000e-02      9.999967874796e-01      8.265464401659e-11      1.000000000107e+00      2.500000000267e+00      3.415884115122e-21      2.500000000267e+00      1.183217857240e+00      6.985581185308e-11      1.000004497653e+00      1.000003212637e+00      2.500008031594e+00
                     3      1.750000000000e-02      9.999973800963e-01      6.001933243244e-10      1.000000000938e+00      2.500000002344e+00      1.801155413952e-19      2.500000002344e+00      1.183217507134e+00      5.072552769933e-10      1.000003668814e+00      1.000002620848e+00      2.500006552120e+00
                     4      2.250000000000e-02      9.999980809035e-01      1.672084226389e-09      1.000000002413e+00      2.500000006032e+00      1.397930147302e-18      2.500000006032e+00      1.183217093402e+00      1.413167740488e-09      1.000002689154e+00      1.000001921513e+00      2.500004803783e+00
                     5      2.750000000000e-02      9.999988292306e-01      3.670239606768e-09      1.000000004964e+00      2.500000012410e+00      6.735321500025e-18      2.500000012410e+00      1.183216652194e+00      3.101916796017e-09      1.000001644044e+00      1.000001175735e+00      2.500002939337e+00
                     6      3.250000000000e-02      9.999995680187e-01      7.185618740996e-09      1.000000009291e+00      2.500000023228e+00      2.581654719320e-17      2.500000023228e+00      1.183216217680e+00      6.072954911896e-09      1.000000614065e+00      1.000000441273e+00      2.500001103181e+00
                     7      3.750000000000e-02      1.000000243595e+00      1.315548877033e-08      1.000000016500e+00      2.500000041250e+00      8.653346347230e-17      2.500000041250e+00      1.183215822268e+00      1.111841856975e-08      9.999996754665e-01      9.999997729046e-01      2.499999432261e+00
                     8      4.250000000000e-02      1.000000819482e+00      2.304573582590e-08      1.000000028329e+00      2.500000070824e+00      2.655531874947e-16      2.500000070824e+00      1.183215488568e+00      1.947720939133e-08      9.999988810551e-01      9.999992088476e-01      2.499998022119e+00
                     9      4.750000000000e-02      1.000001270974e+00      3.912949629932e-08      1.000000047468e+00      2.500000118670e+00      7.655597133244e-16      2.500000118670e+00      1.183215232785e+00      3.307048051370e-08      9.999982681075e-01      9.999987764959e-01      2.499996941240e+00
                    10      5.250000000000e-02      1.000001592299e+00      6.488635276644e-08      1.000000078037e+00      2.500000195094e+00      2.105122739646e-15      2.500000195094e+00      1.183215060772e+00      5.483901863464e-08      9.999978488223e-01      9.999984857404e-01      2.499996214351e+00
                    11      5.750000000000e-02      1.000001788180e+00      1.055881685909e-07      1.000000126275e+00      2.500000315686e+00      5.574440641271e-15      2.500000315686e+00      1.183214973425e+00      8.923836408632e-08      9.999976228274e-01      9.999983380974e-01      2.499995845243e+00
                    12      6.250000000000e-02      1.000001882630e+00      1.691251215862e-07      1.000000201520e+00      2.500000503800e+00      1.430168030050e-14      2.500000503800e+00      1.183214962063e+00      1.429369362363e-07      9.999975658426e-01      9.999983188925e-01      2.499995797231e+00
                    13      6.750000000000e-02      1.000001904019e+00      2.671764510432e-07      1.000000317591e+00      2.500000793978e+00      3.569169595356e-14      2.500000793978e+00      1.183215018078e+00      2.258054934743e-07      9.999976519694e-01      9.999984135748e-01      2.499996033937e+00
                    14      7.250000000000e-02      1.000001902110e+00      4.168234535984e-07      1.000000494704e+00      2.500001236759e+00      8.687106097287e-14      2.500001236759e+00      1.183215123988e+00      3.522803631798e-07      9.999978317539e-01      9.999985925959e-01      2.499996481490e+00
                    15      7.750000000000e-02      1.000001918421e+00      6.427617486914e-07      1.000000762076e+00      2.500001905190e+00      2.065717290812e-13      2.500001905190e+00      1.183215272518e+00      5.432331407653e-07      9.999980762905e-01      9.999988436570e-01      2.499997109143e+00
                    16      8.250000000000e-02      1.000002005450e+00      9.802659204764e-07      1.000001161450e+00      2.500002903625e+00      4.804616009637e-13      2.500002903625e+00      1.183215457303e+00      8.284762630725e-07      9.999983538228e-01      9.999991560012e-01      2.499997890003e+00
                    17      8.750000000000e-02      1.000002224754e+00      1.479122340246e-06      1.000001751732e+00      2.500004379330e+00      1.093903882370e-12      2.500004379329e+00      1.183215676776e+00      1.250086834782e-06      9.999986370783e-01      9.999995269783e-01      2.499998817446e+00
                    18      9.250000000000e-02      1.000002649481e+00      2.208735611945e-06      1.000002615047e+00      2.500006537619e+00      2.439262964501e-12      2.500006537616e+00      1.183215936248e+00      1.866722332145e-06      9.999989057749e-01      9.999999655654e-01      2.499999913914e+00
                    19      9.750000000000e-02      1.000003369931e+00      3.264665220080e-06      1.000003864460e+00      2.500009661156e+00      5.329037458030e-12      2.500009661151e+00      1.183216249186e+00      2.759145018779e-06      9.999991465571e-01      1.000000494527e+00      2.500001236318e+00
                    20      1.025000000000e-01      1.000004501012e+00      4.776811075717e-06      1.000005653679e+00      2.500014134208e+00      1.140901337843e-11      2.500014134196e+00      1.183216638543e+00      4.037139877950e-06      9.999993522598e-01      1.000001152661e+00      2.500002881653e+00
                    21      1.075000000000e-01      1.000006191316e+00      6.919478389580e-06      1.000008188943e+00      2.500020472382e+00      2.393973880950e-11      2.500020472358e+00      1.183217138424e+00      5.848020760411e-06      9.999995210944e-01      1.000001997615e+00      2.500004994037e+00
