# PPM1D Profile
# model_number = 65
# num_zones = 200
# time = 6.051294251679901e-01
# step = 160
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999970718062e-01      2.870002065942e-07      1.000001319340e+00      2.500003298350e+00      4.118443869618e-14      2.500003298350e+00      1.183218469500e+00      2.425589305714e-07      1.000005418831e+00      1.000004247546e+00      2.500010618866e+00
                     1      7.500000000000e-03      9.999974810353e-01      8.036779404021e-07      1.000001573431e+00      2.500003933578e+00      3.229483024471e-13      2.500003933578e+00      1.183218377718e+00      6.792304409203e-07      1.000005099998e+00      1.000004092406e+00      2.500010231015e+00
                     2      1.250000000000e-02      9.999982843337e-01      1.441280402357e-06      1.000002095708e+00      2.500005239272e+00      1.038642817142e-12      2.500005239271e+00      1.183218211461e+00      1.218101942986e-06      1.000004497651e+00      1.000003811381e+00      2.500009528453e+00
                     3      1.750000000000e-02      9.999994887113e-01      2.291800241920e-06      1.000002953004e+00      2.500007382513e+00      2.626172831699e-12      2.500007382511e+00      1.183218006123e+00      1.936921370416e-06      1.000003668811e+00      1.000003464295e+00      2.500008660737e+00
                     4      2.250000000000e-02      1.000001116093e+00      3.469273189235e-06      1.000004251683e+00      2.500010629213e+00      6.017934947337e-12      2.500010629207e+00      1.183217811656e+00      2.932066399827e-06      1.000002689148e+00      1.000003135586e+00      2.500007838966e+00
                     5      2.750000000000e-02      1.000003215516e+00      5.120065820826e-06      1.000006145767e+00      2.500015364431e+00      1.310757915229e-11      2.500015364417e+00      1.183217690173e+00      4.327239073038e-06      1.000001644034e+00      1.000002930241e+00      2.500007325604e+00
                     6      3.250000000000e-02      1.000005881292e+00      7.434613356212e-06      1.000008847876e+00      2.500022119717e+00      2.763690041792e-11      2.500022119689e+00      1.183217711663e+00      6.283385790233e-06      1.000000614051e+00      1.000002966566e+00      2.500007416414e+00
                     7      3.750000000000e-02      1.000009262550e+00      1.066082708333e-05      1.000012643038e+00      2.500031607653e+00      5.682714340973e-11      2.500031607596e+00      1.183217956523e+00      9.010028139409e-06      9.999996754479e-01      1.000003380457e+00      2.500008451142e+00
                     8      4.250000000000e-02      1.000013588703e+00      1.511932396009e-05      1.000017905247e+00      2.500044763231e+00      1.142985316528e-10      2.500044763117e+00      1.183218510284e+00      1.277813339521e-05      9.999988810323e-01      1.000004316485e+00      2.500010791213e+00
                     9      4.750000000000e-02      1.000019177414e+00      2.122035399989e-05      1.000025116518e+00      2.500062791520e+00      2.251560297679e-10      2.500062791295e+00      1.183219470169e+00      1.793441921376e-05      9.999982680823e-01      1.000005938990e+00      2.500014847476e+00
                    10      5.250000000000e-02      1.000026456407e+00      2.948212292112e-05      1.000034887884e+00      2.500087220144e+00      4.346092838636e-10      2.500087219709e+00      1.183220944607e+00      2.491683658534e-05      9.999978487982e-01      1.000008431254e+00      2.500021078135e+00
                    11      5.750000000000e-02      1.000035970299e+00      4.054979914117e-05      1.000047981471e+00      2.500119954501e+00      8.221726779283e-10      2.500119953679e+00      1.183223062248e+00      3.427062946535e-05      9.999976228099e-01      1.000012010740e+00      2.500030026850e+00
                    12      6.250000000000e-02      1.000048404279e+00      5.521420265882e-05      1.000065332320e+00      2.500163332326e+00      1.524377870465e-09      2.500163330801e+00      1.183225970857e+00      4.666412335323e-05      9.999975658384e-01      1.000016927222e+00      2.500042318055e+00
                    13      6.750000000000e-02      1.000064582341e+00      7.442867749089e-05      1.000088068221e+00      2.500220173323e+00      2.769992897595e-09      2.500220170553e+00      1.183229850075e+00      6.290297484142e-05      9.999976519878e-01      1.000023484363e+00      2.500058710908e+00
                    14      7.250000000000e-02      1.000085494095e+00      9.932235598414e-05      1.000117525322e+00      2.500293818237e+00      4.932886895769e-09      2.500293813304e+00      1.183234904777e+00      8.394136750287e-05      9.999978318012e-01      1.000032028488e+00      2.500080071220e+00
                    15      7.750000000000e-02      1.000112269483e+00      1.312075200387e-04      1.000155256879e+00      2.500388150805e+00      8.608673040128e-09      2.500388142197e+00      1.183241385178e+00      1.108882107085e-04      9.999980763763e-01      1.000042982570e+00      2.500107456426e+00
