# PPM1D Profile
# model_number = 11
# num_zones = 200
# time = 1.059405490345997e-01
# step = 28
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00     -2.266573460883e-15      1.000000000000e+00      2.500000000000e+00      2.568677626790e-30      2.500000000000e+00      1.183215956620e+00      1.915604204120e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00     -9.569972650321e-15      1.000000000000e+00      2.500000000000e+00      4.579218826394e-29      2.500000000000e+00      1.183215956620e+00      8.088103103054e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00     -2.115466969440e-14      1.000000000000e+00      2.500000000000e+00      2.237600249396e-28      2.500000000000e+00      1.183215956620e+00      1.787895909960e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00     -4.499563975147e-14      1.000000000000e+00      2.500000000000e+00      1.012303798322e-27      2.500000000000e+00      1.183215956620e+00      3.802825638019e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00     -9.385283937237e-14      1.000000000000e+00      2.500000000000e+00      4.404177729128e-27      2.500000000000e+00      1.183215956620e+00      7.932012651391e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00     -1.903919851544e-13      1.000000000000e+00      2.500000000001e+00      1.812455400551e-26      2.500000000001e+00      1.183215956620e+00      1.609105963194e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00     -3.806160747410e-13      1.000000000000e+00      2.500000000001e+00      7.243429817566e-26      2.500000000001e+00      1.183215956620e+00      3.216792949854e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000001e+00     -7.538448029936e-13      1.000000000001e+00      2.500000000002e+00      2.841409935004e-25      2.500000000002e+00      1.183215956620e+00      6.371151426549e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                     8      4.250000000000e-02      1.000000000001e+00     -1.475286046434e-12      1.000000000002e+00      2.500000000004e+00      1.088234459403e-24      2.500000000004e+00      1.183215956620e+00      1.246844279085e-12      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                     9      4.750000000000e-02      1.000000000002e+00     -2.859573491537e-12      1.000000000003e+00      2.500000000008e+00      4.088580276759e-24      2.500000000008e+00      1.183215956620e+00      2.416780703080e-12      1.000000000000e+00      1.000000000001e+00      2.500000000002e+00
                    10      5.250000000000e-02      1.000000000005e+00     -5.490475256662e-12      1.000000000006e+00      2.500000000016e+00      1.507265927208e-23      2.500000000016e+00      1.183215956621e+00      4.640298523645e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                    11      5.750000000000e-02      1.000000000009e+00     -1.043092953041e-11      1.000000000012e+00      2.500000000031e+00      5.440214543469e-23      2.500000000031e+00      1.183215956622e+00      8.815744473386e-12      1.000000000000e+00      1.000000000004e+00      2.500000000009e+00
