# PPM1D Profile
# model_number = 67
# num_zones = 200
# time = 6.240323345963573e-01
# step = 165
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999962492268e-01      4.467091269477e-08      1.000000167724e+00      2.500000419311e+00      9.977414781757e-16      2.500000419311e+00      1.183218274841e+00      3.775373795742e-08      1.000005418831e+00      1.000003918512e+00      2.500009796280e+00
                     1      7.500000000000e-03      9.999965078474e-01      1.209745348559e-07      1.000000210963e+00      2.500000527408e+00      7.317393488261e-15      2.500000527408e+00      1.183218147418e+00      1.022419535399e-07      1.000005099998e+00      1.000003703129e+00      2.500009257822e+00
                     2      1.250000000000e-02      9.999970016139e-01      2.204870744674e-07      1.000000299896e+00      2.500000749739e+00      2.430720212099e-14      2.500000749739e+00      1.183217907914e+00      1.863452817885e-07      1.000004497652e+00      1.000003298292e+00      2.500008245729e+00
                     3      1.750000000000e-02      9.999977004360e-01      3.615177097060e-07      1.000000449414e+00      2.500001123535e+00      6.534737694470e-14      2.500001123535e+00      1.183217582940e+00      3.055378105587e-07      1.000003668814e+00      1.000002748984e+00      2.500006872460e+00
                     4      2.250000000000e-02      9.999985676499e-01      5.683086249273e-07      1.000000683858e+00      2.500001709646e+00      1.614871152770e-13      2.500001709646e+00      1.183217208587e+00      4.803079441399e-07      1.000002689153e+00      1.000002116212e+00      2.500005290529e+00
                     5      2.750000000000e-02      9.999995684313e-01      8.741420315001e-07      1.000001039845e+00      2.500002599613e+00      3.820619807315e-13      2.500002599612e+00      1.183216827120e+00      7.387843136306e-07      1.000001644042e+00      1.000001471414e+00      2.500003678536e+00
                     6      3.250000000000e-02      1.000000683042e+00      1.325224367172e-06      1.000001570322e+00      2.500003925805e+00      8.781104114590e-13      2.500003925805e+00      1.183216481542e+00      1.120018515501e-06      1.000000614063e+00      1.000000887280e+00      2.500002218199e+00
                     7      3.750000000000e-02      1.000001910402e+00      1.985627797440e-06      1.000002350026e+00      2.500005875066e+00      1.971362641069e-12      2.500005875064e+00      1.183216216705e+00      1.678161412434e-06      9.999996754635e-01      1.000000439623e+00      2.500001099058e+00
                     8      4.250000000000e-02      1.000003286846e+00      2.943522330644e-06      1.000003482634e+00      2.500008706589e+00      4.332176094650e-12      2.500008706585e+00      1.183216072449e+00      2.487730178100e-06      9.999988810512e-01      1.000000195787e+00      2.500000489467e+00
                     9      4.750000000000e-02      1.000004886950e+00      4.318986010761e-06      1.000005109828e+00      2.500012774579e+00      9.326865660277e-12      2.500012774570e+00      1.183216088476e+00      3.650208996334e-06      9.999982681030e-01      1.000000222877e+00      2.500000557192e+00
