# PPM1D Profile
# model_number = 58
# num_zones = 200
# time = 5.408594903912958e-01
# step = 143
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000202070816e+00      3.424690235702e-05      1.000288327638e+00      2.500720819681e+00      5.865436599360e-10      2.500720819094e+00      1.183266975434e+00      2.894266726614e-05      1.000005415531e+00      1.000086239396e+00      2.500215598489e+00
                     1      7.500000000000e-03      1.000215953448e+00      1.029217591779e-04      1.000307447502e+00      2.500768624054e+00      5.297588041533e-09      2.500768618756e+00      1.183270072308e+00      8.698078451109e-05      1.000005098076e+00      1.000091474300e+00      2.500228685750e+00
                     2      1.250000000000e-02      1.000244010052e+00      1.761680268274e-04      1.000346128757e+00      2.500865337413e+00      1.552137328529e-08      2.500865321892e+00      1.183276354581e+00      1.488815576728e-04      1.000004496478e+00      1.000102093793e+00      2.500255234483e+00
                     3      1.750000000000e-02      1.000286759438e+00      2.570072778311e-04      1.000405155663e+00      2.501012922193e+00      3.303584105251e-08      2.501012889157e+00      1.183285978619e+00      2.171979407134e-04      1.000003667953e+00      1.000118362283e+00      2.500295905707e+00
                     4      2.250000000000e-02      1.000344956520e+00      3.483938322966e-04      1.000485662061e+00      2.501214215862e+00      6.071006630264e-08      2.501214155152e+00      1.183299167510e+00      2.944258238851e-04      1.000002688318e+00      1.000140657021e+00      2.500351642551e+00
                     5      2.750000000000e-02      1.000419520099e+00      4.531468259041e-04      1.000589021440e+00      2.501472656314e+00      1.027140954712e-07      2.501472553600e+00      1.183316188669e+00      3.829465279384e-04      1.000001643062e+00      1.000169430262e+00      2.500423575655e+00
                     6      3.250000000000e-02      1.000511412122e+00      5.738279682589e-04      1.000716663499e+00      2.501791823471e+00      1.647234670958e-07      2.501791658747e+00      1.183337316680e+00      4.849234112458e-04      1.000000612864e+00      1.000205146462e+00      2.500512866155e+00
                     7      3.750000000000e-02      1.000621698989e+00      7.128516372739e-04      1.000870160593e+00      2.502175655719e+00      2.542366888706e-07      2.502175401482e+00      1.183362848041e+00      6.023948093807e-04      9.999996740827e-01      1.000248307231e+00      2.500620768079e+00
                     8      4.250000000000e-02      1.000751336293e+00      8.722521792169e-04      1.001050907273e+00      2.502627648879e+00      3.806977493653e-07      2.502627268181e+00      1.183393038892e+00      7.370773281155e-04      9.999988796028e-01      1.000299346070e+00      2.500748365174e+00
                     9      4.750000000000e-02      1.000900963766e+00      1.053485217340e-03      1.001259841125e+00      2.503150158229e+00      5.554155103820e-07      2.503149602814e+00      1.183428061202e+00      8.901979358759e-04      9.999982667946e-01      1.000358554315e+00      2.500896385787e+00
