# PPM1D Profile
# model_number = 17
# num_zones = 200
# time = 1.588695450948508e-01
# step = 42
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000037e+00     -9.784298020414e-12      1.000000000052e+00      2.500000000129e+00      4.786624387791e-23      2.500000000129e+00      1.183215956629e+00      8.269241101424e-12      1.000000000000e+00      1.000000000015e+00      2.500000000037e+00
                     1      7.500000000000e-03      1.000000000050e+00     -4.051258234058e-11      1.000000000069e+00      2.500000000174e+00      8.206346639917e-22      2.500000000174e+00      1.183215956632e+00      3.423938133484e-11      1.000000000000e+00      1.000000000020e+00      2.500000000050e+00
                     2      1.250000000000e-02      1.000000000081e+00     -8.621914482665e-11      1.000000000113e+00      2.500000000284e+00      3.716870467620e-21      2.500000000284e+00      1.183215956639e+00      7.286847708811e-11      1.000000000000e+00      1.000000000032e+00      2.500000000081e+00
                     3      1.750000000000e-02      1.000000000142e+00     -1.628908048385e-10      1.000000000199e+00      2.500000000497e+00      1.326670715235e-20      2.500000000497e+00      1.183215956654e+00      1.376678567615e-10      1.000000000000e+00      1.000000000057e+00      2.500000000142e+00
                     4      2.250000000000e-02      1.000000000253e+00     -2.962300094751e-10      1.000000000354e+00      2.500000000884e+00      4.387610926790e-20      2.500000000884e+00      1.183215956680e+00      2.503600528735e-10      1.000000000000e+00      1.000000000101e+00      2.500000000253e+00
                     5      2.750000000000e-02      1.000000000448e+00     -5.291176543100e-10      1.000000000628e+00      2.500000001569e+00      1.399827461140e-19      2.500000001569e+00      1.183215956726e+00      4.471860367520e-10      1.000000000000e+00      1.000000000179e+00      2.500000000448e+00
                     6      3.250000000000e-02      1.000000000790e+00     -9.334622279588e-10      1.000000001105e+00      2.500000002763e+00      4.356758658569e-19      2.500000002763e+00      1.183215956807e+00      7.889195734632e-10      1.000000000000e+00      1.000000000316e+00      2.500000000790e+00
                     7      3.750000000000e-02      1.000000001377e+00     -1.629128893504e-09      1.000000001928e+00      2.500000004820e+00      1.327030477652e-18      2.500000004820e+00      1.183215956946e+00      1.376865215467e-09      1.000000000000e+00      1.000000000551e+00      2.500000001377e+00
                     8      4.250000000000e-02      1.000000002378e+00     -2.814033543474e-09      1.000000003330e+00      2.500000008325e+00      3.959392401315e-18      2.500000008325e+00      1.183215957183e+00      2.378292421084e-09      1.000000000000e+00      1.000000000951e+00      2.500000002378e+00
                     9      4.750000000000e-02      1.000000004067e+00     -4.811486485905e-09      1.000000005693e+00      2.500000014233e+00      1.157520114910e-17      2.500000014233e+00      1.183215957582e+00      4.066448271824e-09      1.000000000000e+00      1.000000001627e+00      2.500000004067e+00
                    10      5.250000000000e-02      1.000000006883e+00     -8.143741578467e-09      1.000000009636e+00      2.500000024090e+00      3.316026367666e-17      2.500000024090e+00      1.183215958249e+00      6.882717834976e-09      1.000000000000e+00      1.000000002753e+00      2.500000006883e+00
                    11      5.750000000000e-02      1.000000011532e+00     -1.364488450531e-08      1.000000016145e+00      2.500000040362e+00      9.309143765511e-17      2.500000040362e+00      1.183215959349e+00      1.153203216834e-08      1.000000000000e+00      1.000000004613e+00      2.500000011532e+00
                    12      6.250000000000e-02      1.000000019127e+00     -2.263186384036e-08      1.000000026778e+00      2.500000066946e+00      2.561006353429e-16      2.500000066946e+00      1.183215961146e+00      1.912741594395e-08      1.000000000000e+00      1.000000007651e+00      2.500000019127e+00
                    13      6.750000000000e-02      1.000000031406e+00     -3.716016966085e-08      1.000000043969e+00      2.500000109921e+00      6.904391262957e-16      2.500000109921e+00      1.183215964052e+00      3.140607529804e-08      1.000000000000e+00      1.000000012562e+00      2.500000031406e+00
