# PPM1D Profile
# model_number = 100
# num_zones = 200
# time = 9.304061734702026e-01
# step = 246
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001537693e+00     -3.110728830142e-10      1.000000001588e+00      2.500000003970e+00      4.838324367182e-20      2.500000003970e+00      1.183215047849e+00      2.629047725345e-10      9.999978488223e-01      9.999984638978e-01      2.499996159744e+00
                    11      5.750000000000e-02      1.000001699136e+00     -3.322730444214e-10      1.000000001613e+00      2.500000004032e+00      5.520278182140e-20      2.500000004032e+00      1.183214952353e+00      2.808222155751e-10      9.999976228274e-01      9.999983024798e-01      2.499995756199e+00
                    12      6.250000000000e-02      1.000001739861e+00     -3.575756361843e-10      1.000000001642e+00      2.500000004106e+00      6.393027902587e-20      2.500000004106e+00      1.183214928277e+00      3.022068329588e-10      9.999975658426e-01      9.999982617847e-01      2.499995654462e+00
                    13      6.750000000000e-02      1.000001678366e+00     -3.877605406887e-10      1.000000001678e+00      2.500000004194e+00      7.517924463569e-20      2.500000004194e+00      1.183214964679e+00      3.277177455188e-10      9.999976519693e-01      9.999983233140e-01      2.499995808285e+00
                    14      7.250000000000e-02      1.000001549979e+00     -4.238012053292e-10      1.000000001720e+00      2.500000004300e+00      8.980387001312e-20      2.500000004300e+00      1.183215040659e+00      3.581776691186e-10      9.999978317538e-01      9.999984517437e-01      2.499996129359e+00
                    15      7.750000000000e-02      1.000001375346e+00     -4.669913849479e-10      1.000000001771e+00      2.500000004427e+00      1.090406267761e-19      2.500000004427e+00      1.183215144003e+00      3.946800269712e-10      9.999980762903e-01      9.999986264272e-01      2.499996566068e+00
                    16      8.250000000000e-02      1.000001177152e+00     -5.190823311257e-10      1.000000001832e+00      2.500000004581e+00      1.347233918331e-19      2.500000004581e+00      1.183215261292e+00      4.387048985142e-10      9.999983538224e-01      9.999988246821e-01      2.499997061705e+00
                    17      8.750000000000e-02      1.000000974880e+00     -5.826277652943e-10      1.000000001908e+00      2.500000004769e+00      1.697277219099e-19      2.500000004769e+00      1.183215381002e+00      4.924105743121e-10      9.999986370776e-01      9.999990270289e-01      2.499997567572e+00
                    18      9.250000000000e-02      1.000000783020e+00     -6.615942191312e-10      1.000000002001e+00      2.500000005002e+00      2.188536267605e-19      2.500000005002e+00      1.183215494563e+00      5.591493875555e-10      9.999989057740e-01      9.999992189815e-01      2.499998047454e+00
                    19      9.750000000000e-02      1.000000611118e+00     -7.623567454563e-10      1.000000002120e+00      2.500000005300e+00      2.905940812584e-19      2.500000005300e+00      1.183215596332e+00      6.443092432347e-10      9.999991465558e-01      9.999993910026e-01      2.499998477507e+00
                    20      1.025000000000e-01      1.000000464300e+00     -8.953786821246e-10      1.000000002277e+00      2.500000005693e+00      4.008516783168e-19      2.500000005693e+00      1.183215683284e+00      7.567332776046e-10      9.999993522581e-01      9.999995379778e-01      2.499998844945e+00
                    21      1.075000000000e-01      1.000000343858e+00     -1.078220681483e-09      1.000000002493e+00      2.500000006234e+00      5.812801188663e-19      2.500000006234e+00      1.183215754666e+00      9.112629520278e-10      9.999995210923e-01      9.999996586354e-01      2.499999146589e+00
                    22      1.125000000000e-01      1.000000248787e+00     -1.340553554038e-09      1.000000002804e+00      2.500000007009e+00      8.985421391676e-19      2.500000007009e+00      1.183215811094e+00      1.132974679233e-09      9.999996545022e-01      9.999997540169e-01      2.499999385042e+00
                    23      1.175000000000e-01      1.000000176331e+00     -1.732497107192e-09      1.000000003267e+00      2.500000008168e+00      1.500773377846e-18      2.500000008168e+00      1.183215854234e+00      1.464227428150e-09      9.999997564045e-01      9.999998269367e-01      2.499999567342e+00
                    24      1.225000000000e-01      1.000000122967e+00     -2.338152197951e-09      1.000000003984e+00      2.500000009959e+00      2.733478186518e-18      2.500000009959e+00      1.183215886229e+00      1.976099395862e-09      9.999998318306e-01      9.999998810172e-01      2.499999702543e+00
                    25      1.275000000000e-01      1.000000085095e+00     -3.298064332501e-09      1.000000005119e+00      2.500000012798e+00      5.438614633453e-18      2.500000012798e+00      1.183215909306e+00      2.787373214442e-09      9.999998859867e-01      9.999999200245e-01      2.499999800061e+00
                    26      1.325000000000e-01      1.000000059412e+00     -4.843468557825e-09      1.000000006947e+00      2.500000017368e+00      1.172959453220e-17      2.500000017368e+00      1.183215925581e+00      4.093478166672e-09      9.999999237700e-01      9.999999475350e-01      2.499999868837e+00
                    27      1.375000000000e-01      1.000000043219e+00     -7.355719977957e-09      1.000000009919e+00      2.500000024799e+00      2.705330936628e-17      2.500000024799e+00      1.183215936920e+00      6.216718139469e-09      9.999999494126e-01      9.999999667003e-01      2.499999916751e+00
                    28      1.425000000000e-01      1.000000034574e+00     -1.144573622600e-08      1.000000014758e+00      2.500000036895e+00      6.550244114223e-17      2.500000036895e+00      1.183215944897e+00      9.673412765745e-09      9.999999663550e-01      9.999999801845e-01      2.499999950461e+00
                    29      1.475000000000e-01      1.000000032402e+00     -1.809480003845e-08      1.000000022625e+00      2.500000056562e+00      1.637108995203e-16      2.500000056562e+00      1.183215950835e+00      1.529289731572e-08      9.999999772613e-01      9.999999902222e-01      2.499999975556e+00
                    30      1.525000000000e-01      1.000000036628e+00     -2.887969789354e-08      1.000000035384e+00      2.500000088461e+00      4.170184904855e-16      2.500000088461e+00      1.183215955884e+00      2.440779956517e-08      9.999999841058e-01      9.999999987569e-01      2.499999996892e+00
                    31      1.575000000000e-01      1.000000048226e+00     -4.614506574901e-08      1.000000055812e+00      2.500000139529e+00      1.064683597835e-15      2.500000139529e+00      1.183215961108e+00      3.899969850458e-08      9.999999882958e-01      1.000000007586e+00      2.500000018965e+00
                    32      1.625000000000e-01      1.000000069796e+00     -7.378396416990e-08      1.000000088513e+00      2.500000221282e+00      2.722036874300e-15      2.500000221282e+00      1.183215967693e+00      6.235883066534e-08      9.999999907987e-01      1.000000018717e+00      2.500000046793e+00
                    33      1.675000000000e-01      1.000000105608e+00     -1.173929642192e-07      1.000000140110e+00      2.500000350274e+00      6.890554751789e-15      2.500000350274e+00      1.183215977031e+00      9.921516147355e-08      9.999999922583e-01      1.000000034502e+00      2.500000086254e+00
                    34      1.725000000000e-01      1.000000162539e+00     -1.854589057739e-07      1.000000220644e+00      2.500000551609e+00      1.719750566068e-14      2.500000551609e+00      1.183215990995e+00      1.567413787384e-07      9.999999930894e-01      1.000000058105e+00      2.500000145262e+00
                    35      1.775000000000e-01      1.000000251531e+00     -2.911497718970e-07      1.000000345695e+00      2.500000864239e+00      4.238410549876e-14      2.500000864239e+00      1.183216012328e+00      2.460664568967e-07      9.999999935516e-01      1.000000094164e+00      2.500000235410e+00
                    36      1.825000000000e-01      1.000000388153e+00     -4.530184517334e-07      1.000000537217e+00      2.500001343042e+00      1.026128986350e-13      2.500001343042e+00      1.183216044807e+00      3.828704434170e-07      9.999999938027e-01      1.000000149064e+00      2.500000372660e+00
                    37      1.875000000000e-01      1.000000595289e+00     -6.982222996823e-07      1.000000827341e+00      2.500002068353e+00      2.437573349929e-13      2.500002068352e+00      1.183216093903e+00      5.901054788554e-07      9.999999939359e-01      1.000000232052e+00      2.500000580129e+00
                    38      1.925000000000e-01      1.000000906106e+00     -1.066049241152e-06      1.000001262553e+00      2.500003156384e+00      5.682310071579e-13      2.500003156384e+00      1.183216167497e+00      9.009758913350e-07      9.999999940048e-01      1.000000356447e+00      2.500000891118e+00
                    39      1.975000000000e-01      1.000001367621e+00     -1.612157215429e-06      1.000001908710e+00      2.500004771776e+00      1.299527220889e-12      2.500004771774e+00      1.183216276732e+00      1.362521161290e-06      9.999999940396e-01      1.000000541088e+00      2.500001352720e+00
                    40      2.025000000000e-01      1.000002044849e+00     -2.413486348918e-06      1.000002856847e+00      2.500007142120e+00      2.912464133744e-12      2.500007142117e+00      1.183216437003e+00      2.039767428376e-06      9.999999940567e-01      1.000000811996e+00      2.500002029990e+00
                    41      2.075000000000e-01      1.000003027489e+00     -3.576176386685e-06      1.000004232552e+00      2.500010581387e+00      6.394538133678e-12      2.500010581380e+00      1.183216669542e+00      3.022418867770e-06      9.999999940648e-01      1.000001205059e+00      2.500003012648e+00
                    42      2.125000000000e-01      1.000004438278e+00     -5.245455333903e-06      1.000006207663e+00      2.500015519171e+00      1.375746188916e-11      2.500015519157e+00      1.183217003397e+00      4.433214971424e-06      9.999999940684e-01      1.000001769377e+00      2.500004423443e+00
                    43      2.175000000000e-01      1.000006442269e+00     -7.616616140421e-06      1.000009013258e+00      2.500022533173e+00      2.900660758242e-11      2.500022533144e+00      1.183217477627e+00      6.437207262775e-06      9.999999940699e-01      1.000002570972e+00      2.500006427431e+00
                    44      2.225000000000e-01      1.000009257478e+00     -1.094761550081e-05      1.000012954563e+00      2.500032386468e+00      5.992569733245e-11      2.500032386409e+00      1.183218143823e+00      9.252406716344e-06      9.999999940703e-01      1.000003697051e+00      2.500009242628e+00
                    45      2.275000000000e-01      1.000013168355e+00     -1.557500999695e-05      1.000018429816e+00      2.500046074662e+00      1.212920653985e-10      2.500046074540e+00      1.183219069297e+00      1.316325133789e-05      9.999999940704e-01      1.000005261392e+00      2.500013153479e+00
                    46      2.325000000000e-01      1.000018542052e+00     -2.193320130006e-05      1.000025953039e+00      2.500064882838e+00      2.405371196035e-10      2.500064882597e+00      1.183220340930e+00      1.853686971171e-05      9.999999940703e-01      1.000007410850e+00      2.500018527124e+00
                    47      2.375000000000e-01      1.000025845746e+00     -3.057492909484e-05      1.000036178301e+00      2.500090446220e+00      4.674252252184e-10      2.500090445752e+00      1.183222069268e+00      2.584039791765e-05      9.999999940702e-01      1.000010332288e+00      2.500025830721e+00
                    48      2.425000000000e-01      1.000035664241e+00     -4.219208495459e-05      1.000049924364e+00      2.500124811800e+00      8.901177606504e-10      2.500124810910e+00      1.183224392691e+00      3.565856587746e-05      9.999999940703e-01      1.000014259614e+00      2.500035649035e+00
                    49      2.475000000000e-01      1.000048718665e+00     -5.763781503747e-05      1.000068200866e+00      2.500170503826e+00      1.661139785717e-09      2.500170502165e+00      1.183227481828e+00      4.871237012551e-05      9.999999940706e-01      1.000019481252e+00      2.500048703129e+00
                    50      2.525000000000e-01      1.000065887029e+00     -7.795082429976e-05      1.000092237127e+00      2.500230595856e+00      3.038365680205e-09      2.500230592818e+00      1.183231544418e+00      6.587960291244e-05      9.999999940714e-01      1.000026348362e+00      2.500065870905e+00
                    51      2.575000000000e-01      1.000088222072e+00     -1.043764431196e-04      1.000123507152e+00      2.500308773328e+00      5.447701504272e-09      2.500308767880e+00      1.183236829529e+00      8.821263885199e-05      9.999999940730e-01      1.000035281968e+00      2.500088204919e+00
                    52      2.625000000000e-01      1.000116970827e+00     -1.383897183082e-04      1.000163757064e+00      2.500409402236e+00      9.576977162640e-09      2.500409392659e+00      1.183243632170e+00      1.169579235803e-04      9.999999940757e-01      1.000046780765e+00      2.500116951911e+00
                    53      2.675000000000e-01      1.000153564013e+00     -1.816827692081e-04      1.000214990300e+00      2.500537492256e+00      1.650684878231e-08      2.500537475750e+00      1.183252290764e+00      1.535452503463e-04      9.999999940801e-01      1.000061416855e+00      2.500153542138e+00
                    54      2.725000000000e-01      1.000199654574e+00     -2.362102619786e-04      1.000279521650e+00      2.500698832028e+00      2.790321382422e-08      2.500698804125e+00      1.183263196244e+00      1.996261378942e-04      9.999999940868e-01      1.000079851133e+00      2.500199627833e+00
                    55      2.775000000000e-01      1.000257053394e+00     -3.041131814659e-04      1.000359887347e+00      2.500899764621e+00      4.625430034001e-08      2.500899718367e+00      1.183276776809e+00      2.570093383274e-04      9.999999940969e-01      1.000102807526e+00      2.500257018814e+00
                    56      2.825000000000e-01      1.000327751496e+00     -3.877448809218e-04      1.000458876278e+00      2.501147265894e+00      7.519768441890e-08      2.501147190696e+00      1.183293503129e+00      3.276827599377e-04      9.999999941109e-01      1.000131081820e+00      2.500327704551e+00
                    57      2.875000000000e-01      1.000413902064e+00     -4.896495300511e-04      1.000579504980e+00      2.501448882379e+00      1.199279490283e-07      2.501448762451e+00      1.183313884040e+00      4.137951364007e-04      9.999999941298e-01      1.000165534401e+00      2.500413836003e+00
                    58      2.925000000000e-01      1.000517686288e+00     -6.124030969203e-04      1.000724829984e+00      2.501812262575e+00      1.876158524581e-07      2.501812074959e+00      1.183338434735e+00      5.175215128183e-04      9.999999941531e-01      1.000207036516e+00      2.500517591290e+00
                    59      2.975000000000e-01      1.000641323281e+00     -7.586247248492e-04      1.000897961915e+00      2.502245192728e+00      2.879402810294e-07      2.502244904788e+00      1.183367679046e+00      6.410727099295e-04      9.999999941786e-01      1.000256474151e+00      2.500641185378e+00
                    60      3.025000000000e-01      1.000786862036e+00     -9.307303009679e-04      1.001101774379e+00      2.502754869418e+00      4.334702596880e-07      2.502754435947e+00      1.183402100152e+00      7.864869437434e-04      9.999999942001e-01      1.000314664745e+00      2.500786661864e+00
                    61      3.075000000000e-01      1.000956094797e+00     -1.130829734756e-03      1.001338782815e+00      2.503347597036e+00      6.399992599905e-07      2.503346957037e+00      1.183442120035e+00      9.555429163884e-04      9.999999942030e-01      1.000382322481e+00      2.500955806203e+00
                    62      3.125000000000e-01      1.001150368513e+00     -1.360503839544e-03      1.001610880520e+00      2.504028127849e+00      9.265499979111e-07      2.504027201299e+00      1.183488054861e+00      1.149571247429e-03      9.999999941587e-01      1.000459982857e+00      2.501149957142e+00
                    63      3.175000000000e-01      1.001370400056e+00     -1.620585965867e-03      1.001919079775e+00      2.504799014385e+00      1.314948976444e-06      2.504797699436e+00      1.183540071299e+00      1.369270044307e-03      9.999999940126e-01      1.000547928837e+00      2.501369822092e+00
                    64      3.225000000000e-01      1.001616051671e+00     -1.910897015444e-03      1.002263197009e+00      2.505659821237e+00      1.828714230297e-06      2.505657992523e+00      1.183598133527e+00      1.614481268022e-03      9.999999936664e-01      1.000646101206e+00      2.501615253014e+00
                    65      3.275000000000e-01      1.001886070883e+00     -2.229939015848e-03      1.002641487825e+00      2.506606210566e+00      2.491003371657e-06      2.506603719562e+00      1.183661941939e+00      1.883932343212e-03      9.999999929486e-01      1.000753994854e+00      2.501884987135e+00
                    66      3.325000000000e-01      1.002177927657e+00     -2.574704239255e-03      1.003050417827e+00      2.507629366338e+00      3.321769812023e-06      2.507626044568e+00      1.183730894972e+00      2.175075644465e-03      9.999999915680e-01      1.000870594079e+00      2.502176485198e+00
                    67      3.375000000000e-01      1.002487646099e+00     -2.940478460193e-03      1.003484425431e+00      2.508715397538e+00      4.333961395931e-06      2.508711063577e+00      1.183804049744e+00      2.483923298648e-03      9.999999890442e-01      1.000994305851e+00      2.502485764626e+00
                    68      3.425000000000e-01      1.002809743953e+00     -3.320771949544e-03      1.003935835340e+00      2.509845117604e+00      5.529255433164e-06      2.509839588349e+00      1.183880108251e+00      2.804990071545e-03      9.999999846017e-01      1.001122936223e+00      2.502807340558e+00
                    69      3.475000000000e-01      1.003137375360e+00     -3.707490501746e-03      1.004395056773e+00      2.510994536237e+00      6.894305284534e-06      2.510987641932e+00      1.183957451562e+00      3.131438969243e-03      9.999999770217e-01      1.001253747935e+00      2.503134369836e+00
                    70      3.525000000000e-01      1.003462435923e+00     -4.091061394565e-03      1.004850729002e+00      2.512135219871e+00      8.397366686981e-06      2.512126822505e+00      1.184034165007e+00      3.455188638531e-03      9.999999644334e-01      1.001383502789e+00      2.503458756972e+00
                    71      3.575000000000e-01      1.003776150858e+00     -4.461128360887e-03      1.005290544547e+00      2.513236349776e+00      9.988408973204e-06      2.513226361367e+00      1.184108177183e+00      3.767500678443e-03      9.999999440443e-01      1.001508696623e+00      2.503771741557e+00
                    72      3.625000000000e-01      1.004069384872e+00     -4.806916257460e-03      1.005701683121e+00      2.514265808040e+00      1.160023645975e-05      2.514254207803e+00      1.184177332923e+00      4.059287510253e-03      9.999999118009e-01      1.001625682721e+00      2.504064206802e+00
                    73      3.675000000000e-01      1.004333414149e+00     -5.118138872932e-03      1.006071894396e+00      2.515192890419e+00      1.315443040178e-05      2.515179735989e+00      1.184239574949e+00      4.321877921664e-03      9.999998619996e-01      1.001730979196e+00      2.504327447991e+00
                    74      3.725000000000e-01      1.004560416831e+00     -5.385572359227e-03      1.006390187051e+00      2.515990035958e+00      1.456833087157e-05      2.515975467627e+00      1.184293058757e+00      4.547499725176e-03      9.999997868784e-01      1.001821463587e+00      2.504553658966e+00
                    75      3.775000000000e-01      1.004744013121e+00     -5.601685499169e-03      1.006647588069e+00      2.516634734044e+00      1.576387112604e-05      2.516618970173e+00      1.184336279021e+00      4.729809935234e-03      9.999996762354e-01      1.001894587003e+00      2.504736467508e+00
                    76      3.825000000000e-01      1.004879559349e+00     -5.760978341434e-03      1.006837556982e+00      2.517110567865e+00      1.667540925923e-05      2.517093892456e+00      1.184368137787e+00      4.864178761342e-03      9.999995168624e-01      1.001948489861e+00      2.504871224652e+00
                    77      3.875000000000e-01      1.004964366654e+00     -5.860232298501e-03      1.006956295410e+00      2.517407994930e+00      1.725640523674e-05      2.517390738524e+00      1.184387995766e+00      4.947899100167e-03      9.999992932666e-01      1.001982088940e+00      2.504955222349e+00
                    78      3.925000000000e-01      1.004997640554e+00     -5.898430131365e-03      1.007002663933e+00      2.517524142510e+00      1.748267665802e-05      2.517506659834e+00      1.184395657689e+00      4.980117997794e-03      9.999989878280e-01      1.001995052823e+00      2.504987632057e+00
                    79      3.975000000000e-01      1.004980527850e+00     -5.876801904705e-03      1.006978248880e+00      2.517462976606e+00      1.735440606227e-05      2.517445622200e+00      1.184391383322e+00      4.961874923661e-03      9.999985811135e-01      1.001987820634e+00      2.504969551584e+00
                    80      4.025000000000e-01      1.004915443334e+00     -5.798022350082e-03      1.006886419721e+00      2.517232940455e+00      1.689115297056e-05      2.517216049302e+00      1.184375729984e+00      4.895424824487e-03      9.999980538540e-01      1.001961335553e+00      2.504903338883e+00
                    81      4.075000000000e-01      1.004806063280e+00     -5.666192045092e-03      1.006732321095e+00      2.516846932754e+00      1.613001723646e-05      2.516830802737e+00      1.184349552341e+00      4.784222727060e-03      9.999973887856e-01      1.001917044378e+00      2.504792610946e+00
                    82      4.125000000000e-01      1.004657184785e+00     -5.486658186079e-03      1.006522676768e+00      2.516321813729e+00      1.512180761569e-05      2.516306691921e+00      1.184313971058e+00      4.632773335586e-03      9.999965730571e-01      1.001856844317e+00      2.504642110792e+00
                    83      4.175000000000e-01      1.004474169897e+00     -5.265342687945e-03      1.006265011123e+00      2.515676451745e+00      1.392393738165e-05      2.515662527807e+00      1.184270243713e+00      4.446065174650e-03      9.999956007601e-01      1.001782864388e+00      2.504457160970e+00
                    84      4.225000000000e-01      1.004262627640e+00     -5.008346329350e-03      1.005967204338e+00      2.514930606073e+00      1.259522735780e-05      2.514918010846e+00      1.184219691691e+00      4.229237500854e-03      9.999944753716e-01      1.001697341564e+00      2.504243353909e+00
                    85      4.275000000000e-01      1.004028492894e+00     -4.722015888208e-03      1.005637603436e+00      2.514105202219e+00      1.119362955156e-05      2.514094008590e+00      1.184163720084e+00      3.987637695800e-03      9.999932113058e-01      1.001602654260e+00      2.504006635650e+00
                    86      4.325000000000e-01      1.003777659386e+00     -4.412481123977e-03      1.005284507649e+00      2.513221040894e+00      9.771770329337e-06      2.513211269123e+00      1.184103732051e+00      3.726431227722e-03      9.999918349399e-01      1.001501177327e+00      2.503752943317e+00
                    87      4.375000000000e-01      1.003516061047e+00     -4.085715475933e-03      1.004916280469e+00      2.512299077054e+00      8.375882403403e-06      2.512290701171e+00      1.184041147419e+00      3.450653285860e-03      9.999903832532e-01      1.001395313414e+00      2.503488283536e+00
                    88      4.425000000000e-01      1.003249387680e+00     -3.747164748754e-03      1.004540950176e+00      2.511359418874e+00      7.043434549223e-06      2.511352375440e+00      1.183977335519e+00      3.164895675230e-03      9.999889034696e-01      1.001287379301e+00      2.503218448254e+00
                    89      4.475000000000e-01      1.002983148166e+00     -3.401779007579e-03      1.004166288818e+00      2.510421525356e+00      5.803310853272e-06      2.510415722045e+00      1.183913624523e+00      2.873333778002e-03      9.999874435736e-01      1.001179621665e+00      2.502949054164e+00
                    90      4.525000000000e-01      1.002722576944e+00     -3.053879651773e-03      1.003799690773e+00      2.509503902718e+00      4.675786086341e-06      2.509499226932e+00      1.183851284990e+00      2.579614256025e-03      9.999860618566e-01      1.001074189266e+00      2.502685473165e+00
                    91      4.575000000000e-01      1.002472527952e+00     -2.706988053805e-03      1.003447997283e+00      2.508623666159e+00      3.672951237504e-06      2.508619993207e+00      1.183791488720e+00      2.286710184689e-03      9.999847998871e-01      1.000973063404e+00      2.502432658511e+00
                    92      4.625000000000e-01      1.002237690583e+00     -2.364083070197e-03      1.003117815262e+00      2.507797338853e+00      2.800697483273e-06      2.507794538155e+00      1.183735368856e+00      1.997138154688e-03      9.999836981324e-01      1.000878159629e+00      2.502195399073e+00
                    93      4.675000000000e-01      1.002022250530e+00     -2.027203119038e-03      1.002815019954e+00      2.507039608817e+00      2.058931515264e-06      2.507037549885e+00      1.183683926255e+00      1.712621988077e-03      9.999827734071e-01      1.000791169482e+00      2.501977923704e+00
                    94      4.725000000000e-01      1.001829945692e+00     -1.697568930717e-03      1.002544858153e+00      2.506363588889e+00      1.443506851367e-06      2.506362145383e+00      1.183638056688e+00      1.434195969895e-03      9.999820429128e-01      1.000713606600e+00      2.501784016500e+00
                    95      4.775000000000e-01      1.001664160115e+00     -1.375646410440e-03      1.002312063788e+00      2.505781107245e+00      9.477761541136e-07      2.505780159469e+00      1.183598562920e+00      1.162257587611e-03      9.999815075425e-01      1.000646827248e+00      2.501617068120e+00
                    96      4.825000000000e-01      1.001527788409e+00     -1.061225743412e-03      1.002120644936e+00      2.505302176300e+00      5.639603369536e-07      2.505301612340e+00      1.183566108424e+00      8.966341092901e-04      9.999811281819e-01      1.000591952149e+00      2.501479880373e+00
                    97      4.875000000000e-01      1.001423304524e+00     -7.533184227058e-04      1.001974025654e+00      2.504935348284e+00      2.841481775726e-07      2.504935064136e+00      1.183541259847e+00      6.364952775732e-04      9.999808703883e-01      1.000549938401e+00      2.501374846001e+00
                    98      4.925000000000e-01      1.001352386531e+00     -4.506456390431e-04      1.001874513694e+00      2.504686385913e+00      1.016780683315e-07      2.504686284235e+00      1.183524393834e+00      3.807658223110e-04      9.999806971408e-01      1.000521421999e+00      2.501303554999e+00
                    99      4.975000000000e-01      1.001316342322e+00     -1.511676467538e-04      1.001823907336e+00      2.504559779782e+00      1.144086901443e-08      2.504559768341e+00      1.183515803388e+00      1.277276115123e-04      9.999805788421e-01      1.000506897764e+00      2.501267244409e+00
                   100      5.025000000000e-01      1.001315619641e+00      1.470713990361e-04      1.001822894093e+00      2.504557246062e+00      1.082922663127e-08      2.504557235233e+00      1.183515631975e+00      1.242665454200e-04      9.999805778661e-01      1.000506607949e+00      2.501266519872e+00
                   101      5.075000000000e-01      1.001350818950e+00      4.465447754769e-04      1.001872317358e+00      2.504680893230e+00      9.983579641273e-08      2.504680793394e+00      1.183524022938e+00      3.773009814946e-04      9.999806965619e-01      1.000520794908e+00      2.501301987270e+00
