# PPM1D Profile
# model_number = 103
# num_zones = 200
# time = 9.606505326088930e-01
# step = 254
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961305593e-01     -2.252113235562e-10      1.000000001589e+00      2.500000003973e+00      2.535997199969e-20      2.500000003973e+00      1.183218246759e+00      1.903379399136e-10      1.000005418831e+00      1.000003871045e+00      2.500009677612e+00
                     1      7.500000000000e-03      9.999963582981e-01     -2.465129639596e-10      1.000000001593e+00      2.500000003984e+00      3.038421004945e-20      2.500000003984e+00      1.183218112028e+00      2.083411008111e-10      1.000005099998e+00      1.000003643309e+00      2.500009108271e+00
                     2      1.250000000000e-02      9.999967885487e-01     -2.680557709500e-10      1.000000001603e+00      2.500000004009e+00      3.592683279214e-20      2.500000004009e+00      1.183217857493e+00      2.265481113663e-10      1.000004497653e+00      1.000003213065e+00      2.500008032663e+00
                     3      1.750000000000e-02      9.999973805824e-01     -2.917981892459e-10      1.000000001618e+00      2.500000004045e+00      4.257298010689e-20      2.500000004045e+00      1.183217507249e+00      2.466141579704e-10      1.000003668814e+00      1.000002621042e+00      2.500006552606e+00
                     4      2.250000000000e-02      9.999980803500e-01     -3.180911951569e-10      1.000000001638e+00      2.500000004095e+00      5.059090710114e-20      2.500000004095e+00      1.183217093271e+00      2.688358687226e-10      1.000002689154e+00      1.000001921292e+00      2.500004803229e+00
                     5      2.750000000000e-02      9.999988268736e-01     -3.476351528854e-10      1.000000001664e+00      2.500000004161e+00      6.042502887455e-20      2.500000004161e+00      1.183216651636e+00      2.938051559744e-10      1.000001644044e+00      1.000001174792e+00      2.500002936980e+00
                     6      3.250000000000e-02      9.999995625946e-01     -3.815584165421e-10      1.000000001697e+00      2.500000004243e+00      7.279338077681e-20      2.500000004243e+00      1.183216216397e+00      3.224756483680e-10      1.000000614065e+00      1.000000439103e+00      2.500001097757e+00
                     7      3.750000000000e-02      1.000000233051e+00     -4.209566635218e-10      1.000000001738e+00      2.500000004345e+00      8.860227693058e-20      2.500000004345e+00      1.183215819773e+00      3.557733563793e-10      9.999996754665e-01      9.999997686870e-01      2.499999421717e+00
                     8      4.250000000000e-02      1.000000800525e+00     -4.672355246858e-10      1.000000001788e+00      2.500000004471e+00      1.091546051451e-19      2.500000004471e+00      1.183215484082e+00      3.948862493534e-10      9.999988810551e-01      9.999992012645e-01      2.499998003161e+00
                     9      4.750000000000e-02      1.000001238389e+00     -5.223536356301e-10      1.000000001850e+00      2.500000004625e+00      1.364268292773e-19      2.500000004625e+00      1.183215225074e+00      4.414696705728e-10      9.999982681075e-01      9.999987634622e-01      2.499996908655e+00
                    10      5.250000000000e-02      1.000001537934e+00     -5.891179056411e-10      1.000000001926e+00      2.500000004815e+00      1.735302202511e-19      2.500000004815e+00      1.183215047906e+00      4.978958868750e-10      9.999978488223e-01      9.999984639943e-01      2.499996159986e+00
                    11      5.750000000000e-02      1.000001699428e+00     -6.718027079699e-10      1.000000002022e+00      2.500000005054e+00      2.256598227098e-19      2.500000005054e+00      1.183214952422e+00      5.677773988528e-10      9.999976228274e-01      9.999983025966e-01      2.499995756491e+00
                    12      6.250000000000e-02      1.000001740219e+00     -7.772673400579e-10      1.000000002144e+00      2.500000005361e+00      3.020727846323e-19      2.500000005361e+00      1.183214928362e+00      6.569113703913e-10      9.999975658426e-01      9.999982619282e-01      2.499995654821e+00
                    13      6.750000000000e-02      1.000001678817e+00     -9.168407004111e-10      1.000000002308e+00      2.500000005770e+00      4.202991405693e-19      2.500000005770e+00      1.183214964785e+00      7.748724684001e-10      9.999976519693e-01      9.999983234942e-01      2.499995808735e+00
                    14      7.250000000000e-02      1.000001550561e+00     -1.109516670047e-09      1.000000002535e+00      2.500000006338e+00      6.155145749478e-19      2.500000006338e+00      1.183215040797e+00      9.377134601842e-10      9.999978317538e-01      9.999984519765e-01      2.499996129941e+00
                    15      7.750000000000e-02      1.000001376126e+00     -1.387389542639e-09      1.000000002863e+00      2.500000007157e+00      9.624261959291e-19      2.500000007157e+00      1.183215144188e+00      1.172558980042e-09      9.999980762903e-01      9.999986267392e-01      2.499996566848e+00
                    16      8.250000000000e-02      1.000001178240e+00     -1.804465903982e-09      1.000000003356e+00      2.500000008389e+00      1.628050517548e-18      2.500000008389e+00      1.183215261550e+00      1.525052932142e-09      9.999983538224e-01      9.999988251173e-01      2.499997062793e+00
                    17      8.750000000000e-02      1.000000976461e+00     -2.451865836925e-09      1.000000004121e+00      2.500000010303e+00      3.005825976209e-18      2.500000010303e+00      1.183215381376e+00      2.072205851544e-09      9.999986370776e-01      9.999990276613e-01      2.499997569153e+00
                    18      9.250000000000e-02      1.000000785403e+00     -3.480117746509e-09      1.000000005337e+00      2.500000013343e+00      6.055614520879e-18      2.500000013343e+00      1.183215495127e+00      2.941237467597e-09      9.999989057740e-01      9.999992199348e-01      2.499998049837e+00
                    19      9.750000000000e-02      1.000000614819e+00     -5.140480179878e-09      1.000000007302e+00      2.500000018254e+00      1.321227636301e-17      2.500000018254e+00      1.183215597208e+00      4.344500015051e-09      9.999991465558e-01      9.999993924830e-01      2.499998481208e+00
                    20      1.025000000000e-01      1.000000470170e+00     -7.840865619929e-09      1.000000010496e+00      2.500000026241e+00      3.073960128774e-17      2.500000026241e+00      1.183215684673e+00      6.626742462508e-09      9.999993522581e-01      9.999995403261e-01      2.499998850815e+00
                    21      1.075000000000e-01      1.000000353286e+00     -1.223214182954e-08      1.000000015692e+00      2.500000039230e+00      7.481267329919e-17      2.500000039230e+00      1.183215756897e+00      1.033804845671e-08      9.999995210923e-01      9.999996624064e-01      2.499999156016e+00
                    22      1.125000000000e-01      1.000000264052e+00     -1.940149404614e-08      1.000000024175e+00      2.500000060437e+00      1.882090353082e-16      2.500000060437e+00      1.183215814707e+00      1.639725720785e-08      9.999996545022e-01      9.999997601229e-01      2.499999400307e+00
                    23      1.175000000000e-01      1.000000201016e+00     -3.094012128950e-08      1.000000037827e+00      2.500000094568e+00      4.786456489200e-16      2.500000094568e+00      1.183215860076e+00      2.614917728327e-08      9.999997564045e-01      9.999998368109e-01      2.499999592027e+00
                    24      1.225000000000e-01      1.000000162845e+00     -4.952179538545e-08      1.000000059813e+00      2.500000149533e+00      1.226204308780e-15      2.500000149533e+00      1.183215895666e+00      4.185355822793e-08      9.999998318306e-01      9.999998969685e-01      2.499999742421e+00
                    25      1.275000000000e-01      1.000000149205e+00     -7.915333340595e-08      1.000000094874e+00      2.500000237184e+00      3.132625562040e-15      2.500000237184e+00      1.183215924477e+00      6.689677832128e-08      9.999998859867e-01      9.999999456686e-01      2.499999864172e+00
                    26      1.325000000000e-01      1.000000161599e+00     -1.257514520912e-07      1.000000150009e+00      2.500000375023e+00      7.906715129237e-15      2.500000375023e+00      1.183215949763e+00      1.062793753890e-07      9.999999237700e-01      9.999999884098e-01      2.499999971024e+00
                    27      1.375000000000e-01      1.000000204912e+00     -1.986714143322e-07      1.000000236289e+00      2.500000590723e+00      1.973516948034e-14      2.500000590723e+00      1.183215975183e+00      1.679079884815e-07      9.999999494126e-01      1.000000031377e+00      2.500000078443e+00
                    28      1.425000000000e-01      1.000000288176e+00     -3.115103405880e-07      1.000000369802e+00      2.500000924505e+00      4.851936012875e-14      2.500000924504e+00      1.183216004910e+00      2.632742789949e-07      9.999999663550e-01      1.000000081625e+00      2.500000204064e+00
                    29      1.475000000000e-01      1.000000426219e+00     -4.840624033210e-07      1.000000573968e+00      2.500001434920e+00      1.171582550895e-13      2.500001434920e+00      1.183216044029e+00      4.091073694983e-07      9.999999772613e-01      1.000000147749e+00      2.500000369372e+00
                    30      1.525000000000e-01      1.000000641987e+00     -7.451473191281e-07      1.000000882888e+00      2.500002207220e+00      2.776224418319e-13      2.500002207220e+00      1.183216099139e+00      6.297643513054e-07      9.999999841059e-01      1.000000240901e+00      2.500000602252e+00
                    31      1.575000000000e-01      1.000000969642e+00     -1.136375215173e-06      1.000001345795e+00      2.500003364489e+00      6.456749409033e-13      2.500003364488e+00      1.183216179155e+00      9.604121674410e-07      9.999999882958e-01      1.000000376153e+00      2.500000940382e+00
                    32      1.625000000000e-01      1.000001457835e+00     -1.716128025282e-06      1.000002031769e+00      2.500005079423e+00      1.472549846311e-12      2.500005079422e+00      1.183216296163e+00      1.450392486012e-06      9.999999907987e-01      1.000000573933e+00      2.500001434831e+00
                    33      1.675000000000e-01      1.000002174538e+00     -2.565375112306e-06      1.000003036613e+00      2.500007591537e+00      3.290581888901e-12      2.500007591533e+00      1.183216466629e+00      2.168136756594e-06      9.999999922583e-01      1.000000862073e+00      2.500002155183e+00
                    34      1.725000000000e-01      1.000003213867e+00     -3.795825202749e-06      1.000004492506e+00      2.500011231271e+00      7.204167638074e-12      2.500011231264e+00      1.183216713070e+00      3.208055769344e-06      9.999999930894e-01      1.000001278635e+00      2.500003196587e+00
                    35      1.775000000000e-01      1.000004704394e+00     -5.559826813189e-06      1.000006579710e+00      2.500016449290e+00      1.545590980668e-11      2.500016449275e+00      1.183217066066e+00      4.698906880777e-06      9.999999935516e-01      1.000001875307e+00      2.500004688267e+00
                    36      1.825000000000e-01      1.000006818490e+00     -8.061459961436e-06      1.000009539702e+00      2.500023849287e+00      3.249378991199e-11      2.500023849255e+00      1.183217566498e+00      6.813167915764e-06      9.999999938027e-01      1.000002721193e+00      2.500006802983e+00
                    37      1.875000000000e-01      1.000009783540e+00     -1.156984419115e-05      1.000013690918e+00      2.500034227363e+00      6.693130212242e-11      2.500034227296e+00      1.183218268231e+00      9.778283941175e-06      9.999999939360e-01      1.000003907340e+00      2.500009768351e+00
                    38      1.925000000000e-01      1.000013896028e+00     -1.643581904292e-05      1.000019448498e+00      2.500048621380e+00      1.350699507154e-10      2.500048621245e+00      1.183219241455e+00      1.389076383063e-05      9.999999940050e-01      1.000005552393e+00      2.500013880982e+00
                    39      1.975000000000e-01      1.000019537864e+00     -2.311127071991e-05      1.000027347156e+00      2.500068368157e+00      2.670706350323e-10      2.500068367890e+00      1.183220576560e+00      1.953251251521e-05      9.999999940400e-01      1.000007809140e+00      2.500019522849e+00
                    40      2.025000000000e-01      1.000027193636e+00     -3.216954972572e-05      1.000038065355e+00      2.500095163905e+00      5.174540358518e-10      2.500095163387e+00      1.183222388223e+00      2.718808403721e-05      9.999999940573e-01      1.000010871423e+00      2.500027178557e+00
                    41      2.075000000000e-01      1.000037468365e+00     -4.432646703181e-05      1.000052450169e+00      2.500131126405e+00      9.824546493508e-10      2.500131125423e+00      1.183224819610e+00      3.746242159324e-05      9.999999940658e-01      1.000014981243e+00      2.500037453108e+00
                    42      2.125000000000e-01      1.000051107499e+00     -6.046394306100e-05      1.000071545300e+00      2.500178865079e+00      1.828037626900e-09      2.500178863251e+00      1.183228047106e+00      5.110083657066e-05      9.999999940702e-01      1.000020436756e+00      2.500051091891e+00
                    43      2.175000000000e-01      1.000069014998e+00     -8.165136759496e-05      1.000096616403e+00      2.500241544341e+00      3.333702974689e-09      2.500241541007e+00      1.183232284592e+00      6.900704845382e-05      9.999999940729e-01      1.000027599500e+00      2.500068998751e+00
                    44      2.225000000000e-01      1.000092279177e+00     -1.091761451067e-04      1.000129187307e+00      2.500322974228e+00      5.960265287808e-09      2.500322968268e+00      1.183237789548e+00      9.226898098684e-05      9.999999940755e-01      1.000036904724e+00      2.500092261811e+00
