# PPM1D Profile
# model_number = 89
# num_zones = 200
# time = 8.282096678539098e-01
# step = 219
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304745e-01     -2.140025705247e-10      1.000000001470e+00      2.500000003676e+00      2.289846148906e-20      2.500000003676e+00      1.183218246739e+00      1.808648329372e-10      1.000005418831e+00      1.000003871011e+00      2.500009677527e+00
                     1      7.500000000000e-03      9.999963582101e-01     -2.142428358169e-10      1.000000001470e+00      2.500000003676e+00      2.294991277036e-20      2.500000003676e+00      1.183218112008e+00      1.810679143961e-10      1.000005099998e+00      1.000003643273e+00      2.500009108183e+00
                     2      1.250000000000e-02      9.999967884535e-01     -2.145087425174e-10      1.000000001470e+00      2.500000003676e+00      2.300692642015e-20      2.500000003676e+00      1.183217857471e+00      1.812926851662e-10      1.000004497653e+00      1.000003213027e+00      2.500008032568e+00
                     3      1.750000000000e-02      9.999973804767e-01     -2.148056454315e-10      1.000000001470e+00      2.500000003675e+00      2.307067222031e-20      2.500000003675e+00      1.183217507224e+00      1.815436672633e-10      1.000003668814e+00      1.000002621000e+00      2.500006552501e+00
                     4      2.250000000000e-02      9.999980802299e-01     -2.151960077806e-10      1.000000001470e+00      2.500000003675e+00      2.315461643073e-20      2.500000003675e+00      1.183217093242e+00      1.818736468647e-10      1.000002689154e+00      1.000001921244e+00      2.500004803109e+00
                     5      2.750000000000e-02      9.999988267345e-01     -2.156425365660e-10      1.000000001469e+00      2.500000003674e+00      2.325082450888e-20      2.500000003674e+00      1.183216651603e+00      1.822511002307e-10      1.000001644044e+00      1.000001174736e+00      2.500002936841e+00
                     6      3.250000000000e-02      9.999995624316e-01     -2.161941073255e-10      1.000000001469e+00      2.500000003673e+00      2.336993579518e-20      2.500000003673e+00      1.183216216358e+00      1.827173295435e-10      1.000000614065e+00      1.000000439038e+00      2.500001097594e+00
                     7      3.750000000000e-02      1.000000232859e+00     -2.168553853446e-10      1.000000001468e+00      2.500000003671e+00      2.351313455171e-20      2.500000003671e+00      1.183215819728e+00      1.832762727889e-10      9.999996754665e-01      9.999997686099e-01      2.499999421525e+00
                     8      4.250000000000e-02      1.000000800296e+00     -2.177161663431e-10      1.000000001468e+00      2.500000003669e+00      2.370018351070e-20      2.500000003669e+00      1.183215484027e+00      1.840038178017e-10      9.999988810551e-01      9.999992011729e-01      2.499998002932e+00
                     9      4.750000000000e-02      1.000001238116e+00     -2.187573613249e-10      1.000000001467e+00      2.500000003667e+00      2.392742119179e-20      2.500000003667e+00      1.183215225009e+00      1.848838289950e-10      9.999982681075e-01      9.999987633527e-01      2.499996908382e+00
                    10      5.250000000000e-02      1.000001537605e+00     -2.200678121919e-10      1.000000001466e+00      2.500000003664e+00      2.421495821445e-20      2.500000003664e+00      1.183215047829e+00      1.859913906570e-10      9.999978488223e-01      9.999984638628e-01      2.499996159657e+00
                    11      5.750000000000e-02      1.000001699030e+00     -2.216789024571e-10      1.000000001464e+00      2.500000003660e+00      2.457080964376e-20      2.500000003660e+00      1.183214952328e+00      1.873530266170e-10      9.999976228274e-01      9.999983024373e-01      2.499995756093e+00
                    12      6.250000000000e-02      1.000001739732e+00     -2.237218390857e-10      1.000000001462e+00      2.500000003655e+00      2.502577418000e-20      2.500000003655e+00      1.183214928247e+00      1.890796285144e-10      9.999975658426e-01      9.999982617332e-01      2.499995654333e+00
                    13      6.750000000000e-02      1.000001678211e+00     -2.262346364249e-10      1.000000001459e+00      2.500000003649e+00      2.559109830633e-20      2.500000003649e+00      1.183214964642e+00      1.912033258414e-10      9.999976519693e-01      9.999983232517e-01      2.499995808129e+00
                    14      7.250000000000e-02      1.000001549790e+00     -2.293955858809e-10      1.000000001456e+00      2.500000003641e+00      2.631120818762e-20      2.500000003641e+00      1.183215040614e+00      1.938748055145e-10      9.999978317538e-01      9.999984516683e-01      2.499996129171e+00
                    15      7.750000000000e-02      1.000001375118e+00     -2.332873465884e-10      1.000000001452e+00      2.500000003631e+00      2.721153045814e-20      2.500000003631e+00      1.183215143949e+00      1.971639289620e-10      9.999980762903e-01      9.999986263362e-01      2.499996565841e+00
                    16      8.250000000000e-02      1.000001176877e+00     -2.381444247889e-10      1.000000001448e+00      2.500000003619e+00      2.835641690098e-20      2.500000003619e+00      1.183215261227e+00      2.012688921387e-10      9.999983538224e-01      9.999988245722e-01      2.499997061430e+00
                    17      8.750000000000e-02      1.000000974547e+00     -2.441076809370e-10      1.000000001442e+00      2.500000003604e+00      2.979430898214e-20      2.500000003604e+00      1.183215380924e+00      2.063087455358e-10      9.999986370776e-01      9.999990268957e-01      2.499997567239e+00
                    18      9.250000000000e-02      1.000000782615e+00     -2.514861485469e-10      1.000000001434e+00      2.500000003586e+00      3.162266620383e-20      2.500000003586e+00      1.183215494467e+00      2.125446714675e-10      9.999989057739e-01      9.999992188197e-01      2.499998047049e+00
                    19      9.750000000000e-02      1.000000610622e+00     -2.604950210152e-10      1.000000001425e+00      2.500000003564e+00      3.392884870454e-20      2.500000003564e+00      1.183215596215e+00      2.201585424065e-10      9.999991465558e-01      9.999993908042e-01      2.499998477010e+00
                    20      1.025000000000e-01      1.000000463684e+00     -2.715387839791e-10      1.000000001415e+00      2.500000003537e+00      3.686667269689e-20      2.500000003537e+00      1.183215683138e+00      2.294922116473e-10      9.999993522581e-01      9.999995377314e-01      2.499998844328e+00
                    21      1.075000000000e-01      1.000000343078e+00     -2.849432805811e-10      1.000000001402e+00      2.500000003504e+00      4.059635050187e-20      2.500000003504e+00      1.183215754481e+00      2.408210670808e-10      9.999995210923e-01      9.999996583235e-01      2.499999145809e+00
                    22      1.125000000000e-01      1.000000247774e+00     -3.012345597740e-10      1.000000001386e+00      2.500000003465e+00      4.537114124290e-20      2.500000003465e+00      1.183215810855e+00      2.545897012282e-10      9.999996545022e-01      9.999997536118e-01      2.499999384030e+00
                    23      1.175000000000e-01      1.000000174973e+00     -3.208410557838e-10      1.000000001367e+00      2.500000003417e+00      5.146950054403e-20      2.500000003417e+00      1.183215853913e+00      2.711602069249e-10      9.999997564045e-01      9.999998263937e-01      2.499999565984e+00
                    24      1.225000000000e-01      1.000000121081e+00     -3.444409191939e-10      1.000000001345e+00      2.500000003361e+00      5.931978059010e-20      2.500000003361e+00      1.183215885783e+00      2.911057257874e-10      9.999998318306e-01      9.999998802632e-01      2.499999700658e+00
                    25      1.275000000000e-01      1.000000082379e+00     -3.726490304158e-10      1.000000001318e+00      2.500000003295e+00      6.943365565483e-20      2.500000003295e+00      1.183215908663e+00      3.149459263414e-10      9.999998859867e-01      9.999999189384e-01      2.499999797346e+00
                    26      1.325000000000e-01      1.000000055369e+00     -4.062925685016e-10      1.000000001286e+00      2.500000003216e+00      8.253683017977e-20      2.500000003216e+00      1.183215924624e+00      3.433799022191e-10      9.999999237700e-01      9.999999459176e-01      2.499999864794e+00
                    27      1.375000000000e-01      1.000000037026e+00     -4.461042261763e-10      1.000000001249e+00      2.500000003124e+00      9.950449399047e-20      2.500000003124e+00      1.183215935454e+00      3.770268915497e-10      9.999999494126e-01      9.999999642232e-01      2.499999910558e+00
                    28      1.425000000000e-01      1.000000024894e+00     -4.930560862399e-10      1.000000001207e+00      2.500000003016e+00      1.215521551150e-19      2.500000003016e+00      1.183215942606e+00      4.167084540408e-10      9.999999663550e-01      9.999999763126e-01      2.499999940781e+00
                    29      1.475000000000e-01      1.000000017068e+00     -5.479729910179e-10      1.000000001157e+00      2.500000002892e+00      1.501372020051e-19      2.500000002892e+00      1.183215947207e+00      4.631217085195e-10      9.999999772613e-01      9.999999840886e-01      2.499999960221e+00
                    30      1.525000000000e-01      1.000000012139e+00     -6.117838873090e-10      1.000000001100e+00      2.500000002751e+00      1.871397646571e-19      2.500000002751e+00      1.183215950089e+00      5.170517581873e-10      9.999999841058e-01      9.999999889614e-01      2.499999972403e+00
                    31      1.575000000000e-01      1.000000009100e+00     -6.850231141150e-10      1.000000001036e+00      2.500000002591e+00      2.346283355711e-19      2.500000002591e+00      1.183215951849e+00      5.789502018160e-10      9.999999882958e-01      9.999999919359e-01      2.499999979840e+00
