# PPM1D Profile
# model_number = 19
# num_zones = 200
# time = 1.777726887942245e-01
# step = 47
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000540e+00     -1.404105154573e-10      1.000000000756e+00      2.500000001890e+00      9.857556430818e-21      2.500000001890e+00      1.183215956748e+00      1.186685445346e-10      1.000000000000e+00      1.000000000216e+00      2.500000000540e+00
                     1      7.500000000000e-03      1.000000000701e+00     -5.513053699328e-10      1.000000000982e+00      2.500000002455e+00      1.519688055650e-19      2.500000002455e+00      1.183215956786e+00      4.659380789880e-10      1.000000000000e+00      1.000000000281e+00      2.500000000701e+00
                     2      1.250000000000e-02      1.000000001089e+00     -1.134696066754e-09      1.000000001525e+00      2.500000003813e+00      6.437675826546e-19      2.500000003813e+00      1.183215956878e+00      9.589932084318e-10      1.000000000000e+00      1.000000000436e+00      2.500000001089e+00
                     3      1.750000000000e-02      1.000000001815e+00     -2.062636390298e-09      1.000000002541e+00      2.500000006352e+00      2.127234443152e-18      2.500000006352e+00      1.183215957049e+00      1.743245920586e-09      1.000000000000e+00      1.000000000726e+00      2.500000001815e+00
                     4      2.250000000000e-02      1.000000003078e+00     -3.596333917465e-09      1.000000004310e+00      2.500000010774e+00      6.466808842862e-18      2.500000010774e+00      1.183215957348e+00      3.039456909899e-09      1.000000000000e+00      1.000000001231e+00      2.500000003078e+00
                     5      2.750000000000e-02      1.000000005217e+00     -6.147983318679e-09      1.000000007304e+00      2.500000018259e+00      1.889884954197e-17      2.500000018259e+00      1.183215957854e+00      5.195994254360e-09      1.000000000000e+00      1.000000002087e+00      2.500000005217e+00
                     6      3.250000000000e-02      1.000000008778e+00     -1.037296700307e-08      1.000000012289e+00      2.500000030723e+00      5.379922269563e-17      2.500000030723e+00      1.183215958697e+00      8.766757181411e-09      1.000000000000e+00      1.000000003511e+00      2.500000008778e+00
                     7      3.750000000000e-02      1.000000014634e+00     -1.730861300426e-08      1.000000020488e+00      2.500000051220e+00      1.497940442578e-16      2.500000051220e+00      1.183215960083e+00      1.462844788119e-08      1.000000000000e+00      1.000000005854e+00      2.500000014634e+00
                     8      4.250000000000e-02      1.000000024159e+00     -2.858197845925e-08      1.000000033823e+00      2.500000084557e+00      4.084647561908e-16      2.500000084557e+00      1.183215962337e+00      2.415618058668e-08      1.000000000000e+00      1.000000009664e+00      2.500000024159e+00
                     9      4.750000000000e-02      1.000000039485e+00     -4.671789793615e-08      1.000000055280e+00      2.500000138199e+00      1.091281036876e-15      2.500000138199e+00      1.183215965964e+00      3.948382990090e-08      1.000000000000e+00      1.000000015794e+00      2.500000039485e+00
                    10      5.250000000000e-02      1.000000063886e+00     -7.559017485465e-08      1.000000089441e+00      2.500000223602e+00      2.856937449797e-15      2.500000223602e+00      1.183215971738e+00      6.388535707780e-08      1.000000000000e+00      1.000000025554e+00      2.500000063886e+00
                    11      5.750000000000e-02      1.000000102326e+00     -1.210735660276e-07      1.000000143257e+00      2.500000358142e+00      7.329404945313e-15      2.500000358142e+00      1.183215980835e+00      1.023258373693e-07      1.000000000000e+00      1.000000040931e+00      2.500000102326e+00
                    12      6.250000000000e-02      1.000000162247e+00     -1.919729487514e-07      1.000000227146e+00      2.500000567864e+00      1.842680951584e-14      2.500000567864e+00      1.183215995015e+00      1.622467491652e-07      1.000000000000e+00      1.000000064899e+00      2.500000162247e+00
                    13      6.750000000000e-02      1.000000254669e+00     -3.013286046209e-07      1.000000356537e+00      2.500000891343e+00      4.539947554323e-14      2.500000891343e+00      1.183216016886e+00      2.546691392955e-07      1.000000000000e+00      1.000000101868e+00      2.500000254669e+00
                    14      7.250000000000e-02      1.000000395721e+00     -4.682228462641e-07      1.000000554009e+00      2.500001385022e+00      1.096163602592e-13      2.500001385022e+00      1.183216050265e+00      3.957204993622e-07      1.000000000000e+00      1.000000158288e+00      2.500000395721e+00
                    15      7.750000000000e-02      1.000000608716e+00     -7.202426783173e-07      1.000000852203e+00      2.500002130508e+00      2.593749157205e-13      2.500002130507e+00      1.183216100668e+00      6.087160899099e-07      1.000000000000e+00      1.000000243486e+00      2.500000608716e+00
                    16      8.250000000000e-02      1.000000926952e+00     -1.096784161268e-06      1.000001297733e+00      2.500003244334e+00      6.014683057362e-13      2.500003244333e+00      1.183216175977e+00      9.269516285668e-07      1.000000000000e+00      1.000000370781e+00      2.500000926952e+00
                    17      8.750000000000e-02      1.000001397391e+00     -1.653414071546e-06      1.000001956348e+00      2.500004890870e+00      1.366890956072e-12      2.500004890869e+00      1.183216287303e+00      1.397389546856e-06      1.000000000000e+00      1.000000558956e+00      2.500001397390e+00
                    18      9.250000000000e-02      1.000002085445e+00     -2.467529491925e-06      1.000002919624e+00      2.500007299063e+00      3.044357245585e-12      2.500007299060e+00      1.183216450126e+00      2.085442178954e-06      1.000000000000e+00      1.000000834177e+00      2.500002085443e+00
                    19      9.750000000000e-02      1.000003081073e+00     -3.645570793659e-06      1.000004313506e+00      2.500010783770e+00      6.645113679811e-12      2.500010783764e+00      1.183216685734e+00      3.081067768578e-06      1.000000000000e+00      1.000001232428e+00      2.500003081071e+00
                    20      1.025000000000e-01      1.000004506405e+00     -5.332041081249e-06      1.000006308973e+00      2.500015772447e+00      1.421539510610e-11      2.500015772433e+00      1.183217023028e+00      4.506393144685e-06      1.000000000000e+00      1.000001802560e+00      2.500004506399e+00
                    21      1.075000000000e-01      1.000006525079e+00     -7.720557188763e-06      1.000009135122e+00      2.500022837835e+00      2.980369612267e-11      2.500022837806e+00      1.183217500731e+00      6.525053241682e-06      1.000000000000e+00      1.000002610026e+00      2.500006525066e+00
                    22      1.125000000000e-01      1.000009353437e+00     -1.106709449497e-05      1.000013094836e+00      2.500032737152e+00      6.124086308752e-11      2.500032737091e+00      1.183218170039e+00      9.353384502715e-06      1.000000000000e+00      1.000003741364e+00      2.500009353411e+00
                    23      1.175000000000e-01      1.000013273624e+00     -1.570548016499e-05      1.000018583123e+00      2.500046457930e+00      1.233326906564e-10      2.500046457807e+00      1.183219097716e+00      1.327351814664e-05      1.000000000000e+00      1.000005309429e+00      2.500013273571e+00
                    24      1.225000000000e-01      1.000018648492e+00     -2.206502822708e-05      1.000026107986e+00      2.500065270208e+00      2.434372749842e-10      2.500065269965e+00      1.183220369626e+00      1.864828293487e-05      1.000000000000e+00      1.000007459355e+00      2.500018648388e+00
                    25      1.275000000000e-01      1.000025938043e+00     -3.068998803116e-05      1.000036313449e+00      2.500090784094e+00      4.709498978781e-10      2.500090783623e+00      1.183222094618e+00      2.593763940917e-05      1.000000000001e+00      1.000010375137e+00      2.500025937842e+00
                    26      1.325000000000e-01      1.000035716892e+00     -4.226019276093e-05      1.000050004007e+00      2.500125010910e+00      8.929938399206e-10      2.500125010017e+00      1.183224408659e+00      3.571612658737e-05      1.000000000001e+00      1.000014286605e+00      2.500035716511e+00
                    27      1.375000000000e-01      1.000048691932e+00     -5.761194936439e-05      1.000068169371e+00      2.500170425086e+00      1.659649162372e-09      2.500170423426e+00      1.183227479011e+00      4.869050997071e-05      1.000000000002e+00      1.000019476490e+00      2.500048691225e+00
                    28      1.425000000000e-01      1.000065719077e+00     -7.775781666346e-05      1.000092007920e+00      2.500230022822e+00      3.023337704040e-09      2.500230019799e+00      1.183231508185e+00      6.571648584878e-05      1.000000000003e+00      1.000026287115e+00      2.500065717788e+00
                    29      1.475000000000e-01      1.000087817564e+00     -1.039034944843e-04      1.000122946754e+00      2.500307372284e+00      5.398442119429e-09      2.500307366885e+00      1.183236737321e+00      8.781293819482e-05      1.000000000005e+00      1.000035126105e+00      2.500087815263e+00
                    30      1.525000000000e-01      1.000116179983e+00     -1.374596235274e-04      1.000162655764e+00      2.500406648858e+00      9.448671669137e-09      2.500406639409e+00      1.183243448549e+00      1.161718864329e-04      1.000000000008e+00      1.000046470381e+00      2.500116175954e+00
                    31      1.575000000000e-01      1.000152175831e+00     -1.800459141137e-04      1.000213052660e+00      2.500532647860e+00      1.621073210081e-08      2.500532631649e+00      1.183251965810e+00      1.521619395667e-04      1.000000000012e+00      1.000060867566e+00      2.500152168915e+00
                    32      1.625000000000e-01      1.000197346188e+00     -2.334847317519e-04      1.000276295588e+00      2.500690766232e+00      2.726293915620e-08      2.500690738969e+00      1.183262653577e+00      1.973228268855e-04      1.000000000019e+00      1.000078933822e+00      2.500197334555e+00
                    33      1.675000000000e-01      1.000253386969e+00     -2.997811260796e-04      1.000354759763e+00      2.500886944352e+00      4.494574755850e-08      2.500886899406e+00      1.183275912862e+00      2.533484564513e-04      1.000000000030e+00      1.000101347114e+00      2.500253367784e+00
                    34      1.725000000000e-01      1.000322118248e+00     -3.810863586945e-04      1.000450994643e+00      2.501127559245e+00      7.263679649479e-08      2.501127486609e+00      1.183292173917e+00      3.220560121116e-04      1.000000000045e+00      1.000128834895e+00      2.500322087237e+00
                    35      1.775000000000e-01      1.000405437482e+00     -4.796423268483e-04      1.000567658563e+00      2.501419261481e+00      1.150750176693e-07      2.501419146406e+00      1.183311885122e+00      4.053388906837e-04      1.000000000065e+00      1.000162155336e+00      2.500405388341e+00
                    36      1.825000000000e-01      1.000505254955e+00     -5.977049504249e-04      1.000707428501e+00      2.501768749968e+00      1.787158553526e-07      2.501768571252e+00      1.183335497662e+00      5.051018511704e-04      1.000000000092e+00      1.000202071448e+00      2.500505178621e+00
                    37      1.875000000000e-01      1.000623410703e+00     -7.374456347070e-04      1.000872883917e+00      2.502182481874e+00      2.720825455686e-07      2.502182209792e+00      1.183363445819e+00      6.231776360106e-04      1.000000000127e+00      1.000249317787e+00      2.500623294467e+00
                    38      1.925000000000e-01      1.000761573340e+00     -9.008313661034e-04      1.001066365220e+00      2.502666319109e+00      4.060575823754e-07      2.502665913051e+00      1.183396122991e+00      7.612255512775e-04      1.000000000171e+00      1.000304559936e+00      2.500761399839e+00
                    39      1.975000000000e-01      1.000921122776e+00     -1.089485837261e-03      1.001289809636e+00      2.503225118126e+00      5.940363716709e-07      2.503224524089e+00      1.183433853915e+00      9.206140534649e-04      1.000000000222e+00      1.000368347567e+00      2.500920868916e+00
                    40      2.025000000000e-01      1.001103020632e+00     -1.304536182795e-03      1.001544569754e+00      2.503862276231e+00      8.518458944479e-07      2.503861424385e+00      1.183476864019e+00      1.102291242403e-03      1.000000000280e+00      1.000441062621e+00      2.501102656551e+00
                    41      2.075000000000e-01      1.001307674227e+00     -1.546452330113e-03      1.001831222938e+00      2.504579254667e+00      1.197321065796e-06      2.504578057346e+00      1.183525247286e+00      1.306649210618e-03      1.000000000342e+00      1.000522864974e+00      2.501307162436e+00
                    42      2.125000000000e-01      1.001534802079e+00     -1.814888451249e-03      1.002149382684e+00      2.505375106147e+00      1.649437726200e-06      2.505373456709e+00      1.183578934548e+00      1.533390294701e-03      1.000000000401e+00      1.000613638790e+00      2.501534096976e+00
                    43      2.175000000000e-01      1.001783310839e+00     -2.108538279290e-03      1.002497525766e+00      2.506246041345e+00      2.226931078473e-06      2.506243814414e+00      1.183637664548e+00      1.781405190494e-03      1.000000000452e+00      1.000712943527e+00      2.501782358816e+00
                    44      2.225000000000e-01      1.002051195042e+00     -2.425017785252e-03      1.002872851134e+00      2.507185074223e+00      2.946386872284e-06      2.507182127836e+00      1.183700960476e+00      2.048674341092e-03      1.000000000484e+00      1.000819974165e+00      2.502049935413e+00
                    45      2.275000000000e-01      1.002335471806e+00     -2.760789500541e-03      1.003271187546e+00      2.508181788745e+00      3.819879767933e-06      2.508177968866e+00      1.183768114832e+00      2.332204648824e-03      1.000000000490e+00      1.000933535495e+00      2.502333838737e+00
                    46      2.325000000000e-01      1.002632162171e+00     -3.111142212950e-03      1.003686966397e+00      2.509222268335e+00      4.852341554369e-06      2.509217415994e+00      1.183838185370e+00      2.628013060737e-03      1.000000000458e+00      1.001052035099e+00      2.502630087748e+00
                    47      2.375000000000e-01      1.002936328984e+00     -3.470237531423e-03      1.004113273715e+00      2.510289223242e+00      6.038954704386e-06      2.510283184287e+00      1.183910004406e+00      2.931166658368e-03      1.000000000384e+00      1.001173498952e+00      2.502933747380e+00
                    48      2.425000000000e-01      1.003242177804e+00     -3.831230752625e-03      1.004541990564e+00      2.511362339370e+00      7.362959416299e-06      2.511354976411e+00      1.183982202999e+00      3.235885423718e-03      1.000000000263e+00      1.001295612156e+00      2.503239030389e+00
                    49      2.475000000000e-01      1.003543222504e+00     -4.186467692573e-03      1.004964024357e+00      2.512418855198e+00      8.794306035891e-06      2.512410060892e+00      1.184053250312e+00      3.535708965345e-03      1.000000000098e+00      1.001415785410e+00      2.503539463524e+00
                    50      2.525000000000e-01      1.003832511263e+00     -4.527752132283e-03      1.005369625197e+00      2.513434352546e+00      1.028955395971e-05      2.513424062992e+00      1.184121507104e+00      3.823722569955e-03      9.999999998970e-01      1.001531245419e+00      2.503828113547e+00
                    51      2.575000000000e-01      1.004102902319e+00     -4.846671126214e-03      1.005748772521e+00      2.514383724603e+00      1.179329954395e-05      2.514371931303e+00      1.184185290793e+00      4.092831724811e-03      9.999999996725e-01      1.001639144951e+00      2.504097862378e+00
                    52      2.625000000000e-01      1.004347372545e+00     -5.134958058186e-03      1.006091608310e+00      2.515242261988e+00      1.324121244208e-05      2.515229020776e+00      1.184242948066e+00      4.336068090228e-03      9.999999994425e-01      1.001736685745e+00      2.504341714364e+00
