# PPM1D Profile
# model_number = 15
# num_zones = 200
# time = 1.399663261476364e-01
# step = 37
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    17      8.750000000000e-02      1.000000024929e+00     -2.949594125256e-08      1.000000034900e+00      2.500000087250e+00      4.350052860312e-16      2.500000087250e+00      1.183215962519e+00      2.492862012253e-08      1.000000000000e+00      1.000000009971e+00      2.500000024929e+00
                    18      9.250000000000e-02      1.000000040705e+00     -4.816302854963e-08      1.000000056987e+00      2.500000142468e+00      1.159838706748e-15      2.500000142468e+00      1.183215966253e+00      4.070518816795e-08      1.000000000000e+00      1.000000016282e+00      2.500000040705e+00
                    19      9.750000000000e-02      1.000000065799e+00     -7.785398956238e-08      1.000000092118e+00      2.500000230295e+00      3.030622044800e-15      2.500000230295e+00      1.183215972191e+00      6.579862966034e-08      1.000000000000e+00      1.000000026319e+00      2.500000065799e+00
                    20      1.025000000000e-01      1.000000105293e+00     -1.245848093375e-07      1.000000147411e+00      2.500000368527e+00      7.760688175983e-15      2.500000368527e+00      1.183215981537e+00      1.052933794688e-07      1.000000000000e+00      1.000000042117e+00      2.500000105293e+00
                    21      1.075000000000e-01      1.000000166803e+00     -1.973640457067e-07      1.000000233524e+00      2.500000583811e+00      1.947628651757e-14      2.500000583811e+00      1.183215996093e+00      1.668030573948e-07      1.000000000000e+00      1.000000066721e+00      2.500000166803e+00
                    22      1.125000000000e-01      1.000000261594e+00     -3.095218158438e-07      1.000000366231e+00      2.500000915578e+00      4.790188977246e-14      2.500000915578e+00      1.183216018524e+00      2.615936659055e-07      1.000000000000e+00      1.000000104637e+00      2.500000261594e+00
                    23      1.175000000000e-01      1.000000406137e+00     -4.805475227377e-07      1.000000568592e+00      2.500001421479e+00      1.154630076984e-13      2.500001421479e+00      1.183216052729e+00      4.061367504516e-07      1.000000000000e+00      1.000000162455e+00      2.500000406137e+00
                    24      1.225000000000e-01      1.000000624225e+00     -7.385924020436e-07      1.000000873915e+00      2.500002184787e+00      2.727595384414e-13      2.500002184787e+00      1.183216104338e+00      6.242244331661e-07      1.000000000000e+00      1.000000249690e+00      2.500000624225e+00
                    25      1.275000000000e-01      1.000000949805e+00     -1.123824071935e-06      1.000001329727e+00      2.500003324319e+00      6.314908721234e-13      2.500003324318e+00      1.183216181385e+00      9.498045155368e-07      1.000000000000e+00      1.000000379922e+00      2.500000949805e+00
                    26      1.325000000000e-01      1.000001430720e+00     -1.692849838080e-06      1.000002003009e+00      2.500005007523e+00      1.432872337179e-12      2.500005007522e+00      1.183216295190e+00      1.430718833878e-06      1.000000000000e+00      1.000000572288e+00      2.500001430719e+00
                    27      1.375000000000e-01      1.000002133552e+00     -2.524450202191e-06      1.000002986974e+00      2.500007467437e+00      3.186431210072e-12      2.500007467434e+00      1.183216461510e+00      2.133548918825e-06      1.000000000000e+00      1.000000853420e+00      2.500002133550e+00
                    28      1.425000000000e-01      1.000003149791e+00     -3.726877856884e-06      1.000004409710e+00      2.500011024281e+00      6.944831154762e-12      2.500011024274e+00      1.183216701996e+00      3.149784693369e-06      1.000000000000e+00      1.000001259915e+00      2.500003149788e+00
                    29      1.475000000000e-01      1.000004603542e+00     -5.446973788720e-06      1.000006444964e+00      2.500016112425e+00      1.483483001994e-11      2.500016112410e+00      1.183217046015e+00      4.603528834432e-06      1.000000000000e+00      1.000001841414e+00      2.500004603535e+00
                    30      1.525000000000e-01      1.000006660951e+00     -7.881322219309e-06      1.000009325344e+00      2.500023313390e+00      3.105782683556e-11      2.500023313359e+00      1.183217532884e+00      6.660924132941e-06      1.000000000000e+00      1.000002664375e+00      2.500006660938e+00
                    31      1.575000000000e-01      1.000009541490e+00     -1.128960062953e-05      1.000013358112e+00      2.500033395344e+00      6.372814924287e-11      2.500033395280e+00      1.183218214540e+00      9.541435798399e-06      1.000000000000e+00      1.000003816585e+00      2.500009541463e+00
                    32      1.625000000000e-01      1.000013531137e+00     -1.601017015003e-05      1.000018943643e+00      2.500047359235e+00      1.281645083045e-10      2.500047359107e+00      1.183219158654e+00      1.353102680339e-05      1.000000000000e+00      1.000005412433e+00      2.500013531082e+00
                    33      1.675000000000e-01      1.000018997341e+00     -2.247778616878e-05      1.000026596379e+00      2.500066491199e+00      2.526302347363e-10      2.500066490947e+00      1.183220452177e+00      1.899712443900e-05      1.000000000000e+00      1.000007598893e+00      2.500018997233e+00
                    34      1.725000000000e-01      1.000026405503e+00     -3.124308253906e-05      1.000036967900e+00      2.500092420238e+00      4.880779908757e-10      2.500092419750e+00      1.183222205237e+00      2.640508469228e-05      1.000000000001e+00      1.000010562118e+00      2.500026405295e+00
                    35      1.775000000000e-01      1.000036336407e+00     -4.299319243615e-05      1.000050871341e+00      2.500127179277e+00      9.242408802987e-10      2.500127178353e+00      1.183224555259e+00      3.633561545445e-05      1.000000000001e+00      1.000014534406e+00      2.500036336014e+00
                    36      1.825000000000e-01      1.000049503793e+00     -5.857251871654e-05      1.000069305999e+00      2.500173266712e+00      1.715454891721e-09      2.500173264996e+00      1.183227671125e+00      4.950232330256e-05      1.000000000002e+00      1.000019801225e+00      2.500049503062e+00
                    37      1.875000000000e-01      1.000066770886e+00     -7.900226774970e-05      1.000093480491e+00      2.500233704348e+00      3.120887525309e-09      2.500233701228e+00      1.183231757075e+00      6.676821111106e-05      1.000000000003e+00      1.000026707822e+00      2.500066769555e+00
                    38      1.925000000000e-01      1.000089164362e+00     -1.054969346985e-04      1.000124832338e+00      2.500312086411e+00      5.565297797373e-09      2.500312080846e+00      1.183237056010e+00      8.915959330604e-05      1.000000000005e+00      1.000035664796e+00      2.500089161990e+00
                    39      1.975000000000e-01      1.000117883875e+00     -1.394755069775e-04      1.000165041324e+00      2.500412613039e+00      9.727855145410e-09      2.500412603311e+00      1.183243851726e+00      1.178755391579e-04      1.000000000008e+00      1.000047151891e+00      2.500117879726e+00
                    40      2.025000000000e-01      1.000154304921e+00     -1.825647788012e-04      1.000216033569e+00      2.500540100589e+00      1.666752071304e-08      2.500540083922e+00      1.183252469583e+00      1.542906382993e-04      1.000000000013e+00      1.000061719124e+00      2.500154297810e+00
                    41      2.075000000000e-01      1.000199972638e+00     -2.365918955779e-04      1.000279972910e+00      2.500699960269e+00      2.799345933329e-08      2.500699932275e+00      1.183263275010e+00      1.999486509677e-04      1.000000000020e+00      1.000079984277e+00      2.500199960693e+00
                    42      2.125000000000e-01      1.000256583999e+00     -3.035631321313e-04      1.000359236062e+00      2.500898136243e+00      4.608710977624e-08      2.500898090156e+00      1.183276669263e+00      2.565445090033e-04      1.000000000030e+00      1.000102625731e+00      2.500256564327e+00
                    43      2.175000000000e-01      1.000325955954e+00     -3.856260162837e-04      1.000456368128e+00      2.501140994698e+00      7.437794825261e-08      2.501140920320e+00      1.183293081849e+00      3.258922258560e-04      1.000000000045e+00      1.000130369679e+00      2.500325924199e+00
                    44      2.225000000000e-01      1.000409977419e+00     -4.850123008238e-04      1.000574015511e+00      2.501435156444e+00      1.176666868903e-07      2.501435038778e+00      1.183312959117e+00      4.098766071028e-04      1.000000000066e+00      1.000163970868e+00      2.500409927170e+00
                    45      2.275000000000e-01      1.000510543598e+00     -6.039600159646e-04      1.000714834106e+00      2.501787267743e+00      1.824769653492e-07      2.501787085266e+00      1.183336748676e+00      5.103872728032e-04      1.000000000093e+00      1.000204186263e+00      2.500510465656e+00
                    46      2.325000000000e-01      1.000629472062e+00     -7.446139392930e-04      1.000881371947e+00      2.502203707267e+00      2.773994646614e-07      2.502203429867e+00      1.183364879481e+00      6.292344417213e-04      1.000000000129e+00      1.000251741421e+00      2.500629353553e+00
                    47      2.375000000000e-01      1.000768401247e+00     -9.089053141165e-04      1.001075927217e+00      2.502690231413e+00      4.133718265577e-07      2.502689818041e+00      1.183397737781e+00      7.680471958823e-04      1.000000000172e+00      1.000307289847e+00      2.500768224618e+00
                    48      2.425000000000e-01      1.000928673618e+00     -1.098413508918e-03      1.001300384726e+00      2.503251565632e+00      6.038163463292e-07      2.503250961815e+00      1.183435639451e+00      9.281565235168e-04      1.000000000224e+00      1.000371366230e+00      2.500928415575e+00
                    49      2.475000000000e-01      1.001111207523e+00     -1.314214471796e-03      1.001556036477e+00      2.503890955732e+00      8.645394553531e-07      2.503890091192e+00      1.183478799678e+00      1.110467270013e-03      1.000000000282e+00      1.000444335205e+00      2.501110838013e+00
                    50      2.525000000000e-01      1.001316363780e+00     -1.556723169181e-03      1.001843394696e+00      2.504609700029e+00      1.213288542186e-06      2.504608486740e+00      1.183527301455e+00      1.315325102571e-03      1.000000000343e+00      1.000526338063e+00      2.501315845158e+00
                    51      2.575000000000e-01      1.001543814956e+00     -1.825539515569e-03      1.002162008476e+00      2.505406690060e+00      1.668869716084e-06      2.505405021190e+00      1.183581064761e+00      1.542386550377e-03      1.000000000401e+00      1.000617240615e+00      2.501543101538e+00
                    52      2.625000000000e-01      1.001792427066e+00     -2.119309340218e-03      1.002510297604e+00      2.506277993772e+00      2.249761357828e-06      2.506275744010e+00      1.183639818760e+00      1.790501896462e-03      1.000000000451e+00      1.000716586110e+00      2.501791465275e+00
                    53      2.675000000000e-01      1.002060164679e+00     -2.435613379376e-03      1.002885418942e+00      2.507216519571e+00      2.972216934262e-06      2.507213547354e+00      1.183703079593e+00      2.057621899753e-03      1.000000000482e+00      1.000823557599e+00      2.502058893997e+00
                    54      2.725000000000e-01      1.002344030848e+00     -2.770897778054e-03      1.003283181408e+00      2.508211801455e+00      3.847935835544e-06      2.508207953519e+00      1.183770136485e+00      2.340739720197e-03      1.000000000485e+00      1.000936954310e+00      2.502342385775e+00
                    55      2.775000000000e-01      1.002640052728e+00     -3.120458801243e-03      1.003698024810e+00      2.509249943509e+00      4.881485009172e-06      2.509245062024e+00      1.183840048684e+00      2.635878727630e-03      1.000000000452e+00      1.001055186334e+00      2.502637965835e+00
                    56      2.825000000000e-01      1.002943321809e+00     -3.478492143208e-03      1.004123075164e+00      2.510313755672e+00      6.067760756127e-06      2.510307687911e+00      1.183911655324e+00      2.938134891708e-03      1.000000000376e+00      1.001176291152e+00      2.502940727880e+00
                    57      2.875000000000e-01      1.003248094454e+00     -3.838213303003e-03      1.004550284607e+00      2.511383101384e+00      7.389865950745e-06      2.511375711518e+00      1.183983599504e+00      3.241779112997e-03      1.000000000254e+00      1.001297974210e+00      2.503244935526e+00
                    58      2.925000000000e-01      1.003547953900e+00     -4.192050121309e-03      1.004970657683e+00      2.512435462025e+00      8.817816710929e-06      2.512426644208e+00      1.184054366791e+00      3.540420304069e-03      1.000000000086e+00      1.001417673941e+00      2.503544184853e+00
                    59      2.975000000000e-01      1.003836029460e+00     -4.531902184055e-03      1.005374558202e+00      2.513446703965e+00      1.030846115300e-05      2.513436395504e+00      1.184122337106e+00      3.827224638909e-03      9.999999998800e-01      1.001532649453e+00      2.503831623632e+00
                    60      3.025000000000e-01      1.004105262942e+00     -4.849455095729e-03      1.005752082784e+00      2.514392013841e+00      1.180687953780e-05      2.514380206961e+00      1.184185847575e+00      4.095180757024e-03      9.999999996449e-01      1.001640086855e+00      2.504100217138e+00
                    61      3.075000000000e-01      1.004348706993e+00     -5.136531486098e-03      1.006093479731e+00      2.515246948675e+00      1.324934590018e-05      2.515233699329e+00      1.184243262730e+00      4.337395573827e-03      9.999999993918e-01      1.001737218086e+00      2.504343045215e+00
                    62      3.125000000000e-01      1.004559836025e+00     -5.385455957761e-03      1.006389586046e+00      2.515988532807e+00      1.456769270839e-05      2.515973965114e+00      1.184293047495e+00      4.547401480699e-03      9.999999991270e-01      1.001821444533e+00      2.504553611331e+00
                    63      3.175000000000e-01      1.004732848551e+00     -5.589409216160e-03      1.006632252843e+00      2.516596326785e+00      1.569467832593e-05      2.516580632107e+00      1.184333838013e+00      4.719454124132e-03      9.999999988448e-01      1.001890457045e+00      2.504726142612e+00
                    64      3.225000000000e-01      1.004862935406e+00     -5.742741576553e-03      1.006814723127e+00      2.517053377546e+00      1.656972797742e-05      2.517036807818e+00      1.184364504336e+00      4.848795751248e-03      9.999999985165e-01      1.001942342236e+00      2.504855855590e+00
                    65      3.275000000000e-01      1.004946523743e+00     -5.841257908500e-03      1.006931975603e+00      2.517347083544e+00      1.714453539889e-05      2.517329939008e+00      1.184384207410e+00      4.931894457857e-03      9.999999980734e-01      1.001975679116e+00      2.504939197791e+00
                    66      3.325000000000e-01      1.004981343235e+00     -5.882293409677e-03      1.006980818844e+00      2.517469433980e+00      1.738686854329e-05      2.517452047111e+00      1.184392414222e+00      4.966507163542e-03      9.999999973837e-01      1.001989564904e+00      2.504973912260e+00
                    67      3.375000000000e-01      1.004966770651e+00     -5.865118164006e-03      1.006960375520e+00      2.517418224033e+00      1.728523302823e-05      2.517400938800e+00      1.184388978688e+00      4.952020214255e-03      9.999999962155e-01      1.001983752027e+00      2.504959380069e+00
                    68      3.425000000000e-01      1.004903381091e+00     -5.790407630846e-03      1.006871453163e+00      2.517195479519e+00      1.684661255798e-05      2.517178632907e+00      1.184374035739e+00      4.889002507753e-03      9.999999941834e-01      1.001958468952e+00      2.504896172380e+00
                    69      3.475000000000e-01      1.004793374211e+00     -5.660745315670e-03      1.006717141748e+00      2.516808953188e+00      1.609881829599e-05      2.516792854370e+00      1.184348101812e+00      4.779629660409e-03      9.999999906687e-01      1.001914590190e+00      2.504786475474e+00
                    70      3.525000000000e-01      1.004640135180e+00     -5.480106553540e-03      1.006502196912e+00      2.516270577740e+00      1.508545918629e-05      2.516255492281e+00      1.184311971564e+00      4.627249141376e-03      9.999999847053e-01      1.001853461421e+00      2.504633653553e+00
                    71      3.575000000000e-01      1.004448208372e+00     -5.253829374201e-03      1.006233001703e+00      2.515596367011e+00      1.386275287859e-05      2.515582504258e+00      1.184266711978e+00      4.436356541192e-03      9.999999748231e-01      1.001776889357e+00      2.504442223392e+00
                    72      3.625000000000e-01      1.004222974966e+00     -4.988236687193e-03      1.005917112724e+00      2.514805275602e+00      1.249379172210e-05      2.514792781810e+00      1.184213586714e+00      4.212277872130e-03      9.999999588403e-01      1.001687013542e+00      2.504217533855e+00
                    73      3.675000000000e-01      1.003970438285e+00     -4.690385420139e-03      1.005562957360e+00      2.513918436932e+00      1.104353195085e-05      2.513907393400e+00      1.184154005826e+00      3.960958960626e-03      9.999999336032e-01      1.001586221082e+00      2.503965552705e+00
                    74      3.725000000000e-01      1.003697034547e+00     -4.367845337694e-03      1.005179566728e+00      2.512958491123e+00      9.574302594298e-06      2.512948916821e+00      1.184089481398e+00      3.688779780848e-03      9.999998946758e-01      1.001477071397e+00      2.503692678494e+00
                    75      3.775000000000e-01      1.003409272880e+00     -4.028275920464e-03      1.004776069510e+00      2.511948314940e+00      8.141164592956e-06      2.511940173776e+00      1.184021542774e+00      3.402198165270e-03      9.999998359976e-01      1.001362152680e+00      2.503405381700e+00
                    76      3.825000000000e-01      1.003113588479e+00     -3.679253907537e-03      1.004361485067e+00      2.510910502197e+00      6.789528840505e-06      2.510903712668e+00      1.183951701927e+00      3.107604728763e-03      9.999997495361e-01      1.001244023212e+00      2.503110058030e+00
                    77      3.875000000000e-01      1.002816079042e+00     -3.327962455534e-03      1.003944353397e+00      2.509866436754e+00      5.553261560849e-06      2.509860883493e+00      1.183881391168e+00      2.811060702837e-03      9.999996249827e-01      1.001125105968e+00      2.502812764920e+00
                    78      3.925000000000e-01      1.002522356314e+00     -2.981015442714e-03      1.003532526990e+00      2.508835771910e+00      4.454433935356e-06      2.508831317476e+00      1.183811927929e+00      2.518149523911e-03      9.999994495539e-01      1.001007629076e+00      2.502519072691e+00
                    79      3.975000000000e-01      1.002237338240e+00     -2.644211187010e-03      1.003132879992e+00      2.507835703727e+00      3.503747970574e-06      2.507832199979e+00      1.183744465513e+00      2.233768574254e-03      9.999992079737e-01      1.000893542595e+00      2.502233856488e+00
                    80      4.025000000000e-01      1.001965296041e+00     -2.322586929623e-03      1.002751375144e+00      2.506881140365e+00      2.702505829181e-06      2.506878437859e+00      1.183680004121e+00      1.962174676886e-03      9.999988827170e-01      1.000784537254e+00      2.501961343136e+00
                    81      4.075000000000e-01      1.001709471999e+00     -2.019966235783e-03      1.002392529649e+00      2.505983367743e+00      2.043619345033e-06      2.505981324124e+00      1.183619300605e+00      1.706601298872e-03      9.999984545882e-01      1.000681891976e+00      2.501704729939e+00
                    82      4.125000000000e-01      1.001472506705e+00     -1.739462718386e-03      1.002060015682e+00      2.505151554299e+00      1.515092978587e-06      2.505150039206e+00      1.183562969678e+00      1.469683289313e-03      9.999979036797e-01      1.000586645139e+00      2.501466612846e+00
                    83      4.175000000000e-01      1.001256111010e+00     -1.483091885664e-03      1.001756202910e+00      2.504391608437e+00      1.101162217396e-06      2.504390507274e+00      1.183511406926e+00      1.253128509776e-03      9.999972107245e-01      1.000499464517e+00      2.501248661292e+00
                    84      4.225000000000e-01      1.001061251257e+00     -1.251989575767e-03      1.001482420425e+00      2.503706835633e+00      7.845706928588e-07      2.503706051063e+00      1.183464833337e+00      1.057901798599e-03      9.999963587919e-01      1.000420722676e+00      2.501051806689e+00
                    85      4.275000000000e-01      1.000888015088e+00     -1.046253152831e-03      1.001238771304e+00      2.503097476069e+00      5.478088608349e-07      2.503096928261e+00      1.183423264527e+00      8.840904046697e-04      9.999953352213e-01      1.000350445016e+00      2.500876112540e+00
                    86      4.325000000000e-01      1.000736147742e+00     -8.655752540379e-04      1.001024886129e+00      2.502562590209e+00      3.748860286984e-07      2.502562215323e+00      1.183386638587e+00      7.314390967533e-04      9.999941336244e-01      1.000288525990e+00      2.500721314975e+00
                    87      4.375000000000e-01      1.000604747959e+00     -7.088837385348e-04      1.000839499119e+00      2.502098999206e+00      2.514100251891e-07      2.502098747796e+00      1.183354745202e+00      5.990458409950e-04      9.999927557204e-01      1.000234609280e+00      2.500586523199e+00
                    88      4.425000000000e-01      1.000492561766e+00     -5.746871011542e-04      1.000680860616e+00      2.501702316753e+00      1.652139701375e-07      2.501702151539e+00      1.183327295639e+00      4.856535493367e-04      9.999912122773e-01      1.000188206146e+00      2.500470515366e+00
                    89      4.475000000000e-01      1.000397998251e+00     -4.610939795082e-04      1.000546764191e+00      2.501367016825e+00      1.063461377073e-07      2.501366910479e+00      1.183303929453e+00      3.896665666626e-04      9.999895281265e-01      1.000148706756e+00      2.500371766889e+00
                    90      4.525000000000e-01      1.000319351809e+00     -3.660606138927e-04      1.000434845056e+00      2.501087179661e+00      6.702158315251e-08      2.501087112639e+00      1.183284259561e+00      3.093598270532e-04      9.999877294557e-01      1.000115456376e+00      2.500288640939e+00
                    91      4.575000000000e-01      1.000254826773e+00     -2.874343560036e-04      1.000342638623e+00      2.500856637877e+00      4.131978120965e-08      2.500856596558e+00      1.183267892436e+00      2.429157064440e-04      9.999858680009e-01      1.000087789479e+00      2.500219473696e+00
                    92      4.625000000000e-01      1.000202652509e+00     -2.230522497756e-04      1.000267706789e+00      2.500669291855e+00      2.488119427982e-08      2.500669266974e+00      1.183254434828e+00      1.885074276591e-04      9.999839863212e-01      1.000065041099e+00      2.500162602748e+00
                    93      4.675000000000e-01      1.000161116540e+00     -1.707931684073e-04      1.000207712068e+00      2.500519294758e+00      1.458750309672e-08      2.500519280170e+00      1.183243518144e+00      1.443432106648e-04      9.999821456714e-01      1.000046588022e+00      2.500116470055e+00
                    94      4.725000000000e-01      1.000128639254e+00     -1.286375439838e-04      1.000160504439e+00      2.500401269373e+00      8.274873197687e-09      2.500401261099e+00      1.183234805743e+00      1.087168357112e-04      9.999804083796e-01      1.000031861087e+00      2.500079652718e+00
                    95      4.775000000000e-01      1.000103817154e+00     -9.469706101776e-05      1.000124176720e+00      2.500310446284e+00      4.484232174595e-09      2.500310441799e+00      1.183228000190e+00      8.003280940153e-05      9.999788327634e-01      1.000020357453e+00      2.500050893632e+00
                    96      4.825000000000e-01      1.000085447265e+00     -6.722755151169e-05      1.000097104903e+00      2.500242764517e+00      2.259964932452e-09      2.500242762257e+00      1.183222852762e+00      5.681732004648e-05      9.999774793812e-01      1.000011656641e+00      2.500029141604e+00
                    97      4.875000000000e-01      1.000072551646e+00     -4.462330597733e-05      1.000077971487e+00      2.500194929713e+00      9.956919520227e-10      2.500194928718e+00      1.183219162804e+00      3.771347471383e-05      9.999764001059e-01      1.000005419448e+00      2.500013548620e+00
                    98      4.925000000000e-01      1.000064387457e+00     -2.539945715993e-05      1.000065780019e+00      2.500164450370e+00      3.225869812276e-10      2.500164450048e+00      1.183216780417e+00      2.146644434080e-05      9.999756386141e-01      1.000001392472e+00      2.500003481180e+00
                    99      4.975000000000e-01      1.000060454597e+00     -8.164475320326e-06      1.000059862761e+00      2.500149656937e+00      3.333134353924e-11      2.500149656904e+00      1.183215606506e+00      6.900243096382e-06      9.999752273987e-01      9.999994082000e-01      2.499998520500e+00
                   100      5.025000000000e-01      1.000060470125e+00      8.414186844901e-06      1.000059884490e+00      2.500149711261e+00      3.540141072875e-11      2.500149711226e+00      1.183215610175e+00      7.111287894232e-06      9.999752273885e-01      9.999994144006e-01      2.499998536002e+00
                   101      5.075000000000e-01      1.000064433031e+00      2.564869175692e-05      1.000065843817e+00      2.500164609872e+00      3.289488882289e-10      2.500164609543e+00      1.183216791198e+00      2.167708567670e-05      9.999756386095e-01      1.000001410696e+00      2.500003526739e+00
