# PPM1D Profile
# model_number = 36
# num_zones = 200
# time = 3.365588426405393e-01
# step = 89
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.001277584421e+00     -1.553537477108e-04      1.001789162357e+00      2.504472917975e+00      1.208281057779e-08      2.504472905892e+00      1.183518185437e+00      1.312643520162e-04      1.000000087106e+00      1.000510925186e+00      2.501277312965e+00
                     1      7.500000000000e-03      1.001318790859e+00     -4.662302955652e-04      1.001846850426e+00      2.504617234894e+00      1.088286774899e-07      2.504617126066e+00      1.183527908297e+00      3.939326587035e-04      1.000000056269e+00      1.000527364084e+00      2.501318410210e+00
                     2      1.250000000000e-02      1.001400291735e+00     -7.826370444185e-04      1.001960990297e+00      2.504902782432e+00      3.066892255153e-07      2.504902475743e+00      1.183547160161e+00      6.612639282680e-04      1.000000032928e+00      1.000559914518e+00      2.501399786295e+00
                     3      1.750000000000e-02      1.001520866361e+00     -1.107721557568e-03      1.002129875893e+00      2.505325304188e+00      6.144566118409e-07      2.505324689731e+00      1.183575649717e+00      9.359110740690e-04      1.000000015501e+00      1.000608084716e+00      2.501520211789e+00
                     4      2.250000000000e-02      1.001678617553e+00     -1.443875708042e-03      1.002350856011e+00      2.505878184167e+00      1.044138301821e-06      2.505877140029e+00      1.183612925194e+00      1.219888425776e-03      1.000000002724e+00      1.000671111918e+00      2.501677779796e+00
                     5      2.750000000000e-02      1.001870900692e+00     -1.792475170786e-03      1.002620234274e+00      2.506552195174e+00      1.609489190257e-06      2.506550585684e+00      1.183658357796e+00      1.514351805131e-03      9.999999936128e-01      1.000747934271e+00      2.501869835678e+00
                     6      3.250000000000e-02      1.002094249431e+00     -2.153662958266e-03      1.002933164108e+00      2.507335234258e+00      2.323988909919e-06      2.507332910269e+00      1.183711124402e+00      1.819415999283e-03      9.999999874085e-01      1.000837161452e+00      2.502092903629e+00
                     7      3.750000000000e-02      1.002344315869e+00     -2.526191531862e-03      1.003283563784e+00      2.508212107763e+00      3.198302122070e-06      2.508208909461e+00      1.183770193762e+00      2.134021911662e-03      9.999999835145e-01      1.000937051172e+00      2.502342627929e+00
                     8      4.250000000000e-02      1.002615841717e+00     -2.907337631440e-03      1.003664074717e+00      2.509164424153e+00      4.237361399273e-06      2.509160186792e+00      1.183834320080e+00      2.455865303216e-03      9.999999814466e-01      1.001045498142e+00      2.502613745356e+00
                     9      4.750000000000e-02      1.002902682025e+00     -3.292909531841e-03      1.004066093342e+00      2.510170670718e+00      5.437363850497e-06      2.510165233354e+00      1.183902049035e+00      2.781403693426e-03      9.999999807954e-01      1.001160044078e+00      2.502900110194e+00
