# PPM1D Profile
# model_number = 105
# num_zones = 200
# time = 9.795531961433909e-01
# step = 259
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961306776e-01     -2.427754989609e-10      1.000000001755e+00      2.500000004387e+00      2.946985741903e-20      2.500000004387e+00      1.183218246787e+00      2.051823487511e-10      1.000005418831e+00      1.000003871092e+00      2.500009677730e+00
                     1      7.500000000000e-03      9.999963584340e-01     -2.745547699688e-10      1.000000001784e+00      2.500000004459e+00      3.769002360510e-20      2.500000004459e+00      1.183218112061e+00      2.320407092913e-10      1.000005099998e+00      1.000003643363e+00      2.500009108407e+00
                     2      1.250000000000e-02      9.999967886792e-01     -3.397530103810e-10      1.000000001786e+00      2.500000004465e+00      5.771586868671e-20      2.500000004465e+00      1.183217857524e+00      2.871432409682e-10      1.000004497653e+00      1.000003213117e+00      2.500008032793e+00
                     3      1.750000000000e-02      9.999973807263e-01     -3.921253085170e-10      1.000000001819e+00      2.500000004549e+00      7.688092741707e-20      2.500000004549e+00      1.183217507283e+00      3.314059385561e-10      1.000003668814e+00      1.000002621100e+00      2.500006552750e+00
                     4      2.250000000000e-02      9.999980805141e-01     -4.480979512220e-10      1.000000001868e+00      2.500000004670e+00      1.003956942362e-19      2.500000004670e+00      1.183217093310e+00      3.787115261905e-10      1.000002689154e+00      1.000001921357e+00      2.500004803393e+00
                     5      2.750000000000e-02      9.999988270592e-01     -5.181129502081e-10      1.000000001924e+00      2.500000004810e+00      1.342203571539e-19      2.500000004810e+00      1.183216651680e+00      4.378851070701e-10      1.000001644044e+00      1.000001174866e+00      2.500002937166e+00
                     6      3.250000000000e-02      9.999995628112e-01     -5.984143883871e-10      1.000000002001e+00      2.500000005001e+00      1.790498118358e-19      2.500000005001e+00      1.183216216448e+00      5.057523553756e-10      1.000000614065e+00      1.000000439190e+00      2.500001097974e+00
                     7      3.750000000000e-02      1.000000233311e+00     -6.954339757935e-10      1.000000002102e+00      2.500000005255e+00      2.418142637620e-19      2.500000005255e+00      1.183215819835e+00      5.877490514711e-10      9.999996754665e-01      9.999997687909e-01      2.499999421977e+00
                     8      4.250000000000e-02      1.000000800845e+00     -8.196255766762e-10      1.000000002237e+00      2.500000005591e+00      3.358933119691e-19      2.500000005591e+00      1.183215484157e+00      6.927103200141e-10      9.999988810551e-01      9.999992013925e-01      2.499998003481e+00
                     9      4.750000000000e-02      1.000001238798e+00     -9.846298986486e-10      1.000000002422e+00      2.500000006054e+00      4.847486191612e-19      2.500000006054e+00      1.183215225171e+00      8.321646626095e-10      9.999982681075e-01      9.999987636256e-01      2.499996909064e+00
