# PPM1D Profile
# model_number = 68
# num_zones = 200
# time = 6.353740460721427e-01
# step = 168
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016201284e+00     -1.249265125412e-07      1.000000160610e+00      2.500000401525e+00      7.803443191605e-15      2.500000401525e+00      1.183206466945e+00      1.055830204037e-07      9.999774792497e-01      9.999839595859e-01      2.499959898965e+00
                   104      5.225000000000e-01      1.000015297512e+00     -2.034649587801e-07      1.000000248608e+00      2.500000621520e+00      2.069931136882e-14      2.500000621520e+00      1.183207053671e+00      1.719605694953e-07      9.999788324789e-01      9.999849513262e-01      2.499962378315e+00
                   105      5.275000000000e-01      1.000014271267e+00     -3.227604908257e-07      1.000000386788e+00      2.500000966971e+00      5.208791056889e-14      2.500000966971e+00      1.183207742540e+00      2.727842957930e-07      9.999804073490e-01      9.999861157195e-01      2.499965289299e+00
                   106      5.325000000000e-01      1.000013181139e+00     -5.037829772778e-07      1.000000599202e+00      2.500001498005e+00      1.269003167662e-13      2.500001498005e+00      1.183208513120e+00      4.257770052291e-07      9.999821458877e-01      9.999874182285e-01      2.499968545571e+00
                   107      5.375000000000e-01      1.000012097903e+00     -7.765658875350e-07      1.000000920913e+00      2.500002302283e+00      3.015309366896e-13      2.500002302283e+00      1.183209344285e+00      6.563216317434e-07      9.999839840785e-01      9.999888231449e-01      2.499972057862e+00
                   108      5.425000000000e-01      1.000011098024e+00     -1.183801227307e-06      1.000001402146e+00      2.500003505365e+00      7.007004491915e-13      2.500003505364e+00      1.183210220511e+00      1.000499494330e-06      9.999858650971e-01      9.999903042293e-01      2.499975760573e+00
                   109      5.475000000000e-01      1.000010275245e+00     -1.785539588120e-06      1.000002113777e+00      2.500005284444e+00      1.594092189891e-12      2.500005284442e+00      1.183211128270e+00      1.509062537918e-06      9.999877285809e-01      9.999918386158e-01      2.499979596539e+00
                   110      5.525000000000e-01      1.000009736359e+00     -2.665265917990e-06      1.000003154482e+00      2.500007886208e+00      3.551855788608e-12      2.500007886204e+00      1.183212062760e+00      2.252568243577e-06      9.999895236949e-01      9.999934181865e-01      2.499983545466e+00
                   111      5.575000000000e-01      1.000009607741e+00     -3.937541907644e-06      1.000004659750e+00      2.500011649382e+00      7.752192617567e-12      2.500011649374e+00      1.183213029373e+00      3.327838529406e-06      9.999912090048e-01      9.999950520563e-01      2.499987630141e+00
                   112      5.625000000000e-01      1.000010044419e+00     -5.757793655415e-06      1.000006813448e+00      2.500017033638e+00      1.657626038640e-11      2.500017033621e+00      1.183214045170e+00      4.866231666976e-06      9.999927513358e-01      9.999967690621e-01      2.499991922655e+00
                   113      5.675000000000e-01      1.000011237312e+00     -8.333281395094e-06      1.000009860796e+00      2.500024652024e+00      3.472217958448e-11      2.500024651989e+00      1.183215142271e+00      7.042913074203e-06      9.999941286161e-01      9.999986234992e-01      2.499996558748e+00
                   114      5.725000000000e-01      1.000013427009e+00     -1.193927343603e-05      1.000014127491e+00      2.500035318798e+00      7.127408207507e-11      2.500035318727e+00      1.183216371025e+00      1.009052420876e-05      9.999953297160e-01      1.000000700473e+00      2.500001751182e+00
                   115      5.775000000000e-01      1.000016913927e+00     -1.692976103795e-05      1.000020032395e+00      2.500050081131e+00      1.433108283089e-10      2.500050080988e+00      1.183217801498e+00      1.430823726326e-05      9.999963529030e-01      1.000003118415e+00      2.500007796037e+00
                   116      5.825000000000e-01      1.000022084552e+00     -2.376743612712e-05      1.000028123007e+00      2.500070307799e+00      2.824517477109e-10      2.500070307517e+00      1.183219528934e+00      2.008708912076e-05      9.999972045836e-01      1.000006038321e+00      2.500015095803e+00
                   117      5.875000000000e-01      1.000029414687e+00     -3.302595133848e-05      1.000039078146e+00      2.500097695910e+00      5.453727724030e-10      2.500097695365e+00      1.183221673418e+00      2.791188843176e-05      9.999978974291e-01      1.000009663175e+00      2.500024157938e+00
                   118      5.925000000000e-01      1.000039506329e+00     -4.543184147871e-05      1.000053757579e+00      2.500134394979e+00      1.032066881636e-09      2.500134393947e+00      1.183224387410e+00      3.839664053760e-05      9.999984483675e-01      1.000014250687e+00      2.500035626718e+00
                   119      5.975000000000e-01      1.000053096036e+00     -6.187276959603e-05      1.000073211808e+00      2.500183031433e+00      1.914221440916e-09      2.500183029519e+00      1.183227856579e+00      5.229150856447e-05      9.999988766514e-01      1.000020114704e+00      2.500050286759e+00
                   120      6.025000000000e-01      1.000071079223e+00     -8.342481567848e-05      1.000098714413e+00      2.500246789512e+00      3.480097280525e-09      2.500246786032e+00      1.183232304543e+00      7.050586377514e-05      9.999992021648e-01      1.000027633225e+00      2.500069083063e+00
                   121      6.075000000000e-01      1.000094517124e+00     -1.113595290694e-04      1.000131770477e+00      2.500329432394e+00      6.201058408092e-09      2.500329426193e+00      1.183237993713e+00      9.411422694428e-05      9.999994440756e-01      1.000037249832e+00      2.500093124581e+00
                   122      6.125000000000e-01      1.000124665076e+00     -1.471765210719e-04      1.000174155271e+00      2.500435399010e+00      1.083181435806e-08      2.500435388178e+00      1.183245231402e+00      1.243837855129e-04      9.999996198794e-01      1.000049484026e+00      2.500123710065e+00
                   123      6.175000000000e-01      1.000162974234e+00     -1.926049119850e-04      1.000227916132e+00      2.500569808882e+00      1.855134895961e-08      2.500569790330e+00      1.183254369881e+00      1.627755763153e-04      9.999997448263e-01      1.000064931316e+00      2.500162328290e+00
                   124      6.225000000000e-01      1.000211083359e+00     -2.495932831875e-04      1.000295360807e+00      2.500738433173e+00      3.115497841580e-08      2.500738402018e+00      1.183265804258e+00      2.109359387293e-04      9.999998316792e-01      1.000084259662e+00      2.500210649156e+00
                   125      6.275000000000e-01      1.000270789464e+00     -3.202747915768e-04      1.000379016472e+00      2.500947592482e+00      5.130185930199e-08      2.500947541181e+00      1.183279965517e+00      2.706669604069e-04      9.999998907334e-01      1.000108197709e+00      2.500270494273e+00
                   126      6.325000000000e-01      1.000344031985e+00     -4.069483948666e-04      1.000481607897e+00      2.501204102575e+00      8.283198509406e-08      2.501204019743e+00      1.183297316839e+00      3.439105194237e-04      9.999999300141e-01      1.000137528598e+00      2.500343821495e+00
                   127      6.375000000000e-01      1.000432857573e+00     -5.120371938159e-04      1.000606008613e+00      2.501515152681e+00      1.311477876766e-07      2.501515021533e+00      1.183318345405e+00      4.327129684115e-04      9.999999555798e-01      1.000173076123e+00      2.500432690307e+00
                   128      6.425000000000e-01      1.000539355587e+00     -6.380121064510e-04      1.000755151111e+00      2.501888081417e+00      2.036394988827e-07      2.501887877778e+00      1.183343547274e+00      5.391605066177e-04      9.999999718664e-01      1.000215679197e+00      2.500539197991e+00
                   129      6.475000000000e-01      1.000665551498e+00     -7.872657570560e-04      1.000931878120e+00      2.502330005400e+00      3.100999363235e-07      2.502329695300e+00      1.183373402304e+00      6.652724791036e-04      9.999999820277e-01      1.000266149486e+00      2.500665373715e+00
                   130      6.525000000000e-01      1.000813290478e+00     -9.619747560437e-04      1.001138780072e+00      2.502847413254e+00      4.630740232789e-07      2.502846950180e+00      1.183408346738e+00      8.128848834771e-04      9.999999882430e-01      1.000325225092e+00      2.500813062729e+00
                   131      6.575000000000e-01      1.000984097270e+00     -1.163934003317e-03      1.001377999256e+00      2.503445676178e+00      6.780377811703e-07      2.503444998140e+00      1.183448740175e+00      9.835102812698e-04      9.999999919771e-01      1.000393514729e+00      2.500983786823e+00
                   132      6.625000000000e-01      1.001179028388e+00     -1.394382051525e-03      1.001651023058e+00      2.504128530943e+00      9.732968460241e-07      2.504127557646e+00      1.183494830729e+00      1.178190233975e-03      9.999999941867e-01      1.000471438831e+00      2.501178597077e+00
                   133      6.675000000000e-01      1.001398495414e+00     -1.653792547689e-03      1.001958436519e+00      2.504897460724e+00      1.369427358706e-06      2.504896091296e+00      1.183546713388e+00      1.397319200823e-03      9.999999954793e-01      1.000559159123e+00      2.501397897807e+00
                   134      6.725000000000e-01      1.001642077464e+00     -1.941653226603e-03      1.002299659418e+00      2.505751036650e+00      1.888103956373e-06      2.505749148546e+00      1.183604285855e+00      1.640458090434e-03      9.999999962284e-01      1.000656503924e+00      2.501641259811e+00
                   135      6.775000000000e-01      1.001908356108e+00     -2.256271921369e-03      1.002672714518e+00      2.506684336535e+00      2.550238985896e-06      2.506681786296e+00      1.183667209789e+00      1.906170841525e-03      9.999999966551e-01      1.000762902521e+00      2.501907256303e+00
                   136      6.825000000000e-01      1.002194760306e+00     -2.594594906762e-03      1.003074009463e+00      2.507688397008e+00      3.373348843491e-06      2.507685023659e+00      1.183734874497e+00      2.191871645131e-03      9.999999968843e-01      1.000877323643e+00      2.502193309107e+00
                   137      6.875000000000e-01      1.002497461157e+00     -2.952084600868e-03      1.003498188168e+00      2.508749838705e+00      4.368284186946e-06      2.508745470420e+00      1.183806372489e+00      2.493722511953e-03      9.999999969827e-01      1.000998233960e+00      2.502495584901e+00
                   138      6.925000000000e-01      1.002811357230e+00     -3.322704596236e-03      1.003938108896e+00      2.509850807941e+00      5.535702123080e-06      2.509845272239e+00      1.183880496495e+00      2.806621619388e-03      9.999999969837e-01      1.001123592844e+00      2.502808982111e+00
                   139      6.975000000000e-01      1.003130168931e+00     -3.699033491754e-03      1.004384975107e+00      2.510969300607e+00      6.862839200617e-06      2.510962437768e+00      1.183955762243e+00      3.124300425505e-03      9.999999969045e-01      1.001250890677e+00      2.503127226693e+00
                   140      7.025000000000e-01      1.003446629018e+00     -4.072491874812e-03      1.004828601267e+00      2.512079824344e+00      8.321176533887e-06      2.512071503168e+00      1.184030453852e+00      3.439516155655e-03      9.999999967571e-01      1.001377225464e+00      2.503443063660e+00
                   141      7.075000000000e-01      1.003752776326e+00     -4.433690349708e-03      1.005257823771e+00      2.513154425117e+00      9.865690365485e-06      2.513144559427e+00      1.184102693451e+00      3.744346140103e-03      9.999999965550e-01      1.001499420455e+00      2.503748551137e+00
                   142      7.125000000000e-01      1.004040353016e+00     -4.772898574018e-03      1.005661057677e+00      2.514164080493e+00      1.143630115270e-05      2.514152644192e+00      1.184170534978e+00      4.030583799408e-03      9.999999963161e-01      1.001614182792e+00      2.504035456981e+00
                   143      7.175000000000e-01      1.004301271485e+00     -5.080595108214e-03      1.006026951932e+00      2.515080341566e+00      1.296173649718e-05      2.515067379829e+00      1.184232074157e+00      4.290202249276e-03      9.999999960627e-01      1.001718289616e+00      2.504295724041e+00
                   144      7.225000000000e-01      1.004528084675e+00     -5.348019930994e-03      1.006345050142e+00      2.515876990769e+00      1.436541318417e-05      2.515862625356e+00      1.184285558998e+00      4.515819592968e-03      9.999999958194e-01      1.001808775180e+00      2.504521937950e+00
                   145      7.275000000000e-01      1.004714412183e+00     -5.567673836521e-03      1.006606389970e+00      2.516531547492e+00      1.557256698759e-05      2.516515974925e+00      1.184329489673e+00      4.701118974974e-03      9.999999956089e-01      1.001883100077e+00      2.504707750193e+00
                   146      7.325000000000e-01      1.004855292983e+00     -5.733730830795e-03      1.006803999881e+00      2.517026517347e+00      1.651764512310e-05      2.517009999702e+00      1.184362700991e+00      4.841195037632e-03      9.999999954483e-01      1.001939291071e+00      2.504848227677e+00
                   147      7.375000000000e-01      1.004947337863e+00     -5.842214577299e-03      1.006933114877e+00      2.517349937358e+00      1.715016554341e-05      2.517332787192e+00      1.184384397692e+00      4.932701400560e-03      9.999999953468e-01      1.001976001069e+00      2.504940002674e+00
                   148      7.425000000000e-01      1.004988945010e+00     -5.891249972449e-03      1.006991480425e+00      2.517496141052e+00      1.743998834272e-05      2.517478701064e+00      1.184394204756e+00      4.974061802052e-03      9.999999953040e-01      1.001992594471e+00      2.504981486178e+00
                   149      7.475000000000e-01      1.004980115254e+00     -5.880843894337e-03      1.006979094165e+00      2.517465113693e+00      1.737827941680e-05      2.517447735414e+00      1.184392123554e+00      4.965284534897e-03      9.999999953117e-01      1.001989073098e+00      2.504972682744e+00
                   150      7.525000000000e-01      1.004922457576e+00     -5.812891394594e-03      1.006898213829e+00      2.517262512590e+00      1.697801738072e-05      2.517245534573e+00      1.184378533089e+00      4.907967539258e-03      9.999999953555e-01      1.001966078316e+00      2.504915195789e+00
                   151      7.575000000000e-01      1.004818869302e+00     -5.690799550870e-03      1.006752908176e+00      2.516898541071e+00      1.627062978602e-05      2.516882270441e+00      1.184354114767e+00      4.804981449311e-03      9.999999954186e-01      1.001924763690e+00      2.504811909224e+00
                   152      7.625000000000e-01      1.004673357762e+00     -5.519278858375e-03      1.006548805893e+00      2.516387317132e+00      1.530240049640e-05      2.516372014732e+00      1.184319810678e+00      4.660294296027e-03      9.999999954842e-01      1.001866724260e+00      2.504666810651e+00
                   153      7.675000000000e-01      1.004490729220e+00     -5.303978642728e-03      1.006292658017e+00      2.515745774305e+00      1.412926174383e-05      2.515731645043e+00      1.184276750679e+00      4.478664838845e-03      9.999999955380e-01      1.001793872999e+00      2.504484682498e+00
                   154      7.725000000000e-01      1.004276399308e+00     -5.051265840651e-03      1.005992070728e+00      2.514992989021e+00      1.281220007343e-05      2.514980176821e+00      1.184226208151e+00      4.265456891498e-03      9.999999955697e-01      1.001708365766e+00      2.504270914414e+00
                   155      7.775000000000e-01      1.004036121274e+00     -4.767906740836e-03      1.005655122932e+00      2.514149219675e+00      1.141234378531e-05      2.514137807331e+00      1.184169536348e+00      4.026371726754e-03      9.999999955729e-01      1.001612493439e+00      2.504031233598e+00
                   156      7.825000000000e-01      1.003775789572e+00     -4.460837182921e-03      1.005290089757e+00      2.513235211495e+00      9.987101533692e-06      2.513225224394e+00      1.184108122436e+00      3.767254947751e-03      9.999999955455e-01      1.001508604014e+00      2.503771510035e+00
                   157      7.875000000000e-01      1.003501256108e+00     -4.136947167306e-03      1.004905184080e+00      2.512271547326e+00      8.587126762031e-06      2.512262960199e+00      1.184043344416e+00      3.493915308775e-03      9.999999954883e-01      1.001399029611e+00      2.503497574027e+00
                   158      7.925000000000e-01      1.003218164043e+00     -3.802885613876e-03      1.004508323022e+00      2.511278061795e+00      7.254239942142e-06      2.511270807555e+00      1.183976532072e+00      3.211960297239e-03      9.999999954040e-01      1.001286020354e+00      2.503215050886e+00
                   159      7.975000000000e-01      1.002931872468e+00     -3.464971786604e-03      1.004107022167e+00      2.510273576031e+00      6.020614814622e-06      2.510267555416e+00      1.183908949259e+00      2.926721509094e-03      9.999999952955e-01      1.001171714382e+00      2.502929285954e+00
                   160      8.025000000000e-01      1.002647286130e+00     -3.128994184598e-03      1.003708156966e+00      2.509275300676e+00      4.908261569516e-06      2.509270392415e+00      1.183841753678e+00      2.643084833659e-03      9.999999951643e-01      1.001058069822e+00      2.502645174555e+00
                   161      8.075000000000e-01      1.002368822275e+00     -2.800170810420e-03      1.003317916602e+00      2.508298721270e+00      3.929765200052e-06      2.508294791505e+00      1.183775988929e+00      2.365456671369e-03      9.999999950075e-01      1.000946851404e+00      2.502367128510e+00
                   162      8.125000000000e-01      1.002100304126e+00     -2.483022554524e-03      1.002941655214e+00      2.507357227210e+00      3.089175111722e-06      2.507354138035e+00      1.183712559188e+00      2.097656677925e-03      9.999999948141e-01      1.000839587699e+00      2.502098969247e+00
                   163      8.175000000000e-01      1.001845015776e+00     -2.181436981470e-03      1.002583969422e+00      2.506462307279e+00      2.383723560187e-06      2.506459923556e+00      1.183652241956e+00      1.842971190479e-03      9.999999945586e-01      1.000737592776e+00      2.501843981941e+00
                   164      8.225000000000e-01      1.001605548361e+00     -1.898485521084e-03      1.002248483432e+00      2.505623013597e+00      1.805017033535e-06      2.505621208580e+00      1.183595651499e+00      1.603998391410e-03      9.999999941913e-01      1.000641904462e+00      2.501604761156e+00
                   165      8.275000000000e-01      1.001383831924e+00     -1.636459925429e-03      1.001937894352e+00      2.504846076734e+00      1.340853495466e-06      2.504844735880e+00      1.183543246131e+00      1.382678605770e-03      9.999999936219e-01      1.000553296758e+00      2.501383241896e+00
                   166      8.325000000000e-01      1.001181163719e+00     -1.396904676100e-03      1.001654012438e+00      2.504136007919e+00      9.768237646397e-07      2.504135031096e+00      1.183495334682e+00      1.180321235889e-03      9.999999926946e-01      1.000472290866e+00      2.501180727166e+00
                   167      8.375000000000e-01      1.000998265863e+00     -1.180684212134e-03      1.001397842320e+00      2.503495303504e+00      6.977034032883e-07      2.503494605801e+00      1.183452089930e+00      9.976611830590e-04      9.999999911509e-01      1.000399177972e+00      2.500997944930e+00
                   168      8.425000000000e-01      1.000835292542e+00     -9.879907390279e-04      1.001169593449e+00      2.502924472094e+00      4.884705254614e-07      2.502923983623e+00      1.183413550143e+00      8.348651567398e-04      9.999999885761e-01      1.000334021901e+00      2.500835054752e+00
                   169      8.475000000000e-01      1.000691893654e+00     -8.184188879363e-04      1.000968769448e+00      2.502422258757e+00      3.351364565283e-07      2.502421923620e+00      1.183379633973e+00      6.915945352116e-04      9.999999843261e-01      1.000276684358e+00      2.500691710896e+00
                   170      8.525000000000e-01      1.000567284697e+00     -6.710479892862e-04      1.000794266088e+00      2.501985890500e+00      2.252804276449e-07      2.501985665219e+00      1.183350156877e+00      5.670747457010e-04      9.999999774324e-01      1.000226852700e+00      2.500567131751e+00
                   171      8.575000000000e-01      1.000460347246e+00     -5.445606364108e-04      1.000644511942e+00      2.501611428196e+00      1.483414004973e-07      2.501611279855e+00      1.183324854779e+00      4.601953843965e-04      9.999999664866e-01      1.000184079955e+00      2.500460199887e+00
                   172      8.625000000000e-01      1.000369714500e+00     -4.373437824414e-04      1.000517588057e+00      2.501294065814e+00      9.567014958941e-08      2.501293970144e+00      1.183303404233e+00      3.695956429069e-04      9.999999495135e-01      1.000147818907e+00      2.500369547267e+00
                   173      8.675000000000e-01      1.000293855576e+00     -3.475884288491e-04      1.000411345800e+00      2.501028424928e+00      6.042660941466e-08      2.501028364501e+00      1.183285442314e+00      2.937485888184e-04      9.999999238483e-01      1.000117455709e+00      2.500293639273e+00
                   174      8.725000000000e-01      1.000231148943e+00     -2.733765850255e-04      1.000323509492e+00      2.500808811107e+00      3.737601605016e-08      2.500808773731e+00      1.183270583970e+00      2.310347174426e-04      9.999998860498e-01      1.000092339206e+00      2.500230848014e+00
                   175      8.775000000000e-01      1.000179954243e+00     -2.127663996064e-04      1.000251776853e+00      2.500629464770e+00      2.263884362371e-08      2.500629442131e+00      1.183258439041e+00      1.798139718140e-04      9.999998318875e-01      1.000071809687e+00      2.500179524217e+00
                   176      8.825000000000e-01      1.000138673435e+00     -1.638648118765e-04      1.000193904634e+00      2.500484775012e+00      1.342770009276e-08      2.500484761584e+00      1.183248626856e+00      1.384872191332e-04      9.999997564881e-01      1.000055223541e+00      2.500138058852e+00
                   177      8.875000000000e-01      1.000105798849e+00     -1.248847836795e-04      1.000147776053e+00      2.500369447933e+00      7.798929627827e-09      2.500369440134e+00      1.183240787781e+00      1.055446912996e-04      9.999996545817e-01      1.000041972764e+00      2.500104931909e+00
                   178      8.925000000000e-01      1.000079945536e+00     -9.418433645614e-05      1.000111446713e+00      2.500278621218e+00      4.435699202846e-09      2.500278616783e+00      1.183234591331e+00      7.959903906309e-05      9.999995212261e-01      1.000031498658e+00      2.500078746646e+00
                   179      8.975000000000e-01      1.000059871180e+00     -7.029082006384e-05      1.000083173110e+00      2.500207935245e+00      2.470547598368e-09      2.500207932775e+00      1.183229741322e+00      5.940589355479e-05      9.999993525089e-01      1.000023300535e+00      2.500058251338e+00
                   180      9.025000000000e-01      1.000044484988e+00     -5.191262899429e-05      1.000061426325e+00      2.500153567159e+00      1.347520466315e-09      2.500153565812e+00      1.183225978761e+00      4.387380764631e-05      9.999991468401e-01      1.000016940583e+00      2.500042351457e+00
                   181      9.075000000000e-01      1.000032847855e+00     -3.794049634807e-05      1.000044893441e+00      2.500112234321e+00      7.197642735047e-10      2.500112233601e+00      1.183223082629e+00      3.206537879887e-05      9.999989061919e-01      1.000012045190e+00      2.500030112975e+00
                   182      9.125000000000e-01      1.000024165048e+00     -2.744020022667e-05      1.000032468814e+00      2.500081172412e+00      3.764913919526e-10      2.500081172036e+00      1.183220869065e+00      2.319110568794e-05      9.999986376297e-01      1.000008303566e+00      2.500020758914e+00
                   183      9.175000000000e-01      1.000017774033e+00     -1.963913943088e-05      1.000023238143e+00      2.500058095550e+00      1.928513264778e-10      2.500058095357e+00      1.183219189169e+00      1.659805690328e-05      9.999983544487e-01      1.000005464012e+00      2.500013660031e+00
                   184      9.225000000000e-01      1.000013129409e+00     -1.390920908847e-05      1.000016458153e+00      2.500041145479e+00      9.673431878112e-11      2.500041145382e+00      1.183217925904e+00      1.175540767593e-05      9.999980769681e-01      1.000003328701e+00      2.500008321752e+00
                   185      9.275000000000e-01      1.000009787222e+00     -9.748036557126e-06      1.000011534382e+00      2.500028836001e+00      4.751257337107e-11      2.500028835954e+00      1.183216990243e+00      8.238587374513e-06      9.999978322741e-01      1.000001747143e+00      2.500004367857e+00
                   186      9.325000000000e-01      1.000007390688e+00     -6.760068034801e-06      1.000007998774e+00      2.500019996958e+00      2.284942878932e-11      2.500019996935e+00      1.183216316366e+00      5.713298524791e-06      9.999976518195e-01      1.000000608081e+00      2.500001520203e+00
                   187      9.375000000000e-01      1.000005660637e+00     -4.638545725127e-06      1.000005488359e+00      2.500013720908e+00      1.075811411948e-11      2.500013720898e+00      1.183215854699e+00      3.920286993031e-06      9.999975634773e-01      9.999998277229e-01      2.499999569307e+00
                   188      9.425000000000e-01      1.000004359965e+00     -3.149042307563e-06      1.000003725754e+00      2.500009314389e+00      4.958255345135e-12      2.500009314385e+00      1.183215581417e+00      2.661427348507e-06      9.999976218121e-01      9.999993657916e-01      2.499998414479e+00
                   189      9.475000000000e-01      1.000003323155e+00     -2.114944184644e-06      1.000002501995e+00      2.500006254990e+00      2.236501884297e-12      2.500006254988e+00      1.183215470817e+00      1.787454810056e-06      9.999978495848e-01      9.999991788427e-01      2.499997947107e+00
                   190      9.525000000000e-01      1.000002424970e+00     -1.405026334887e-06      1.000001661833e+00      2.500004154583e+00      9.870518944287e-13      2.500004154582e+00      1.183215505143e+00      1.187464438034e-06      9.999982668789e-01      9.999992368646e-01      2.499998092161e+00
                   191      9.575000000000e-01      1.000001578774e+00     -9.231014944367e-07      1.000001091496e+00      2.500002728740e+00      4.260588571651e-13      2.500002728740e+00      1.183215668343e+00      7.801633456473e-07      9.999988812145e-01      9.999995127230e-01      2.499998781807e+00
                   192      9.625000000000e-01      1.000000738834e+00     -5.995886494836e-07      1.000000708722e+00      2.500001771805e+00      1.797534071025e-13      2.500001771804e+00      1.183215938806e+00      5.067449058275e-07      9.999996743550e-01      9.999999698882e-01      2.499999924721e+00
                   193      9.675000000000e-01      9.999998863781e-01     -3.847964582876e-07      1.000000454835e+00      2.500001137087e+00      7.403414874342e-14      2.500001137087e+00      1.183216292923e+00      3.252122714916e-07      1.000000613906e+00      1.000000568457e+00      2.500001421142e+00
                   194      9.725000000000e-01      9.999990331261e-01     -2.436647259421e-07      1.000000288550e+00      2.500000721376e+00      2.968622063136e-14      2.500000721376e+00      1.183216699339e+00      2.059341505898e-07      1.000001642176e+00      1.000001255425e+00      2.500003138564e+00
                   195      9.775000000000e-01      9.999982087072e-01     -1.517267387914e-07      1.000000181255e+00      2.500000453137e+00      1.151048101347e-14      2.500000453137e+00      1.183217123596e+00      1.282323723733e-07      1.000002689071e+00      1.000001972551e+00      2.500004931378e+00
                   196      9.825000000000e-01      9.999974611562e-01     -9.204348326748e-08      1.000000113454e+00      2.500000283634e+00      4.235990651460e-15      2.500000283634e+00      1.183217525743e+00      7.779083834113e-08      1.000003667846e+00      1.000002652304e+00      2.500006630760e+00
                   197      9.875000000000e-01      9.999968390931e-01     -5.291063062249e-08      1.000000072191e+00      2.500000180478e+00      1.399762991900e-15      2.500000180478e+00      1.183217869351e+00      4.471757230265e-08      1.000004497478e+00      1.000003233108e+00      2.500008082771e+00
                   198      9.925000000000e-01      9.999963922139e-01     -2.613706170237e-08      1.000000049203e+00      2.500000123008e+00      3.415717648944e-16      2.500000123008e+00      1.183218120130e+00      2.208980851266e-08      1.000005100126e+00      1.000003657002e+00      2.500009142506e+00
                   199      9.975000000000e-01      9.999961575133e-01     -5.750177023688e-09      1.000000039687e+00      2.500000099218e+00      1.653220437685e-17      2.500000099218e+00      1.183218253352e+00      4.859777143734e-09      1.000005419194e+00      1.000003882189e+00      2.500009705472e+00
