# PPM1D Profile
# model_number = 75
# num_zones = 200
# time = 6.996437973344986e-01
# step = 185
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961298779e-01     -2.709777917091e-10      1.000000000635e+00      2.500000001588e+00      3.671433971024e-20      2.500000001588e+00      1.183218246597e+00      2.290175903628e-10      1.000005418831e+00      1.000003870772e+00      2.500009676931e+00
                     1      7.500000000000e-03      9.999963576009e-01     -3.901503316034e-10      1.000000000617e+00      2.500000001543e+00      7.610836340710e-20      2.500000001543e+00      1.183218111863e+00      3.297366121188e-10      1.000005099998e+00      1.000003643030e+00      2.500009107574e+00
                     2      1.250000000000e-02      9.999967878195e-01     -5.095000689184e-10      1.000000000583e+00      2.500000001457e+00      1.297947431885e-19      2.500000001457e+00      1.183217857321e+00      4.306054593126e-10      1.000004497653e+00      1.000003212773e+00      2.500008031934e+00
                     3      1.750000000000e-02      9.999973798072e-01     -6.276951218491e-10      1.000000000533e+00      2.500000001332e+00      1.970000668171e-19      2.500000001332e+00      1.183217507065e+00      5.304985077563e-10      1.000003668814e+00      1.000002620732e+00      2.500006551831e+00
                     4      2.250000000000e-02      9.999980795191e-01     -7.419902503016e-10      1.000000000475e+00      2.500000001187e+00      2.752742371113e-19      2.500000001187e+00      1.183217093074e+00      6.270956146971e-10      1.000002689154e+00      1.000001920959e+00      2.500004802398e+00
                     5      2.750000000000e-02      9.999988259830e-01     -8.447838443934e-10      1.000000000417e+00      2.500000001044e+00      3.568294529497e-19      2.500000001044e+00      1.183216651425e+00      7.139722411578e-10      1.000001644044e+00      1.000001174436e+00      2.500002936090e+00
                     6      3.250000000000e-02      9.999995616538e-01     -9.225874900039e-10      1.000000000380e+00      2.500000000951e+00      4.255836518028e-19      2.500000000951e+00      1.183216216174e+00      7.797285714923e-10      1.000000614065e+00      1.000000438727e+00      2.500001096816e+00
                     7      3.750000000000e-02      1.000000232091e+00     -9.494411203833e-10      1.000000000393e+00      2.500000000984e+00      4.507193251451e-19      2.500000000984e+00      1.183215819546e+00      8.024242954659e-10      9.999996754665e-01      9.999997683028e-01      2.499999420757e+00
                     8      4.250000000000e-02      1.000000799613e+00     -8.812282288940e-10      1.000000000513e+00      2.500000001281e+00      3.882819061749e-19      2.500000001281e+00      1.183215483866e+00      7.447740846112e-10      9.999988810551e-01      9.999992008999e-01      2.499998002250e+00
                     9      4.750000000000e-02      1.000001237659e+00     -6.412254739499e-10      1.000000000827e+00      2.500000002069e+00      2.055853086653e-19      2.500000002069e+00      1.183215224901e+00      5.419347726898e-10      9.999982681075e-01      9.999987631700e-01      2.499996907925e+00
                    10      5.250000000000e-02      1.000001537624e+00     -1.023566401591e-10      1.000000001491e+00      2.500000003729e+00      5.238448947084e-21      2.500000003729e+00      1.183215047833e+00      8.650721637339e-11      9.999978488223e-01      9.999984638702e-01      2.499996159675e+00
                    11      5.750000000000e-02      1.000001699950e+00      9.463880623603e-10      1.000000002753e+00      2.500000006883e+00      4.478259435697e-19      2.500000006883e+00      1.183214952546e+00      7.998445762742e-10      9.999976228274e-01      9.999983028056e-01      2.499995757014e+00
                    12      6.250000000000e-02      1.000001742273e+00      2.846766988602e-09      1.000000005020e+00      2.500000012549e+00      4.052048203458e-18      2.500000012549e+00      1.183214928848e+00      2.405959322515e-09      9.999975658426e-01      9.999982627498e-01      2.499995656874e+00
