# PPM1D Profile
# model_number = 64
# num_zones = 200
# time = 5.975682497702145e-01
# step = 158
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999981401807e-01      5.694923923336e-07      1.000002815071e+00      2.500007037677e+00      1.621604908731e-13      2.500007037677e+00      1.183218722324e+00      4.813077933850e-07      1.000005418831e+00      1.000004674899e+00      2.500011687247e+00
                     1      7.500000000000e-03      9.999987147413e-01      1.614499034157e-06      1.000003300626e+00      2.500008251567e+00      1.303301890565e-12      2.500008251566e+00      1.183218669667e+00      1.364497599258e-06      1.000005099997e+00      1.000004585891e+00      2.500011464728e+00
                     2      1.250000000000e-02      9.999998573900e-01      2.878484377601e-06      1.000004297995e+00      2.500010744991e+00      4.142835565237e-12      2.500010744987e+00      1.183218583715e+00      2.432757917446e-06      1.000004497650e+00      1.000004440605e+00      2.500011101514e+00
                     3      1.750000000000e-02      1.000001608088e+00      4.525601179580e-06      1.000005920140e+00      2.500014800360e+00      1.024054948599e-11      2.500014800350e+00      1.183218507657e+00      3.824822845732e-06      1.000003668808e+00      1.000004312045e+00      2.500010780112e+00
                     4      2.250000000000e-02      1.000004039859e+00      6.753961835075e-06      1.000008344964e+00      2.500020862433e+00      2.280809237592e-11      2.500020862410e+00      1.183218503542e+00      5.708127294205e-06      1.000002689142e+00      1.000004305088e+00      2.500010762720e+00
                     5      2.750000000000e-02      1.000007272904e+00      9.810713854865e-06      1.000011826122e+00      2.500029565352e+00      4.812540317991e-11      2.500029565304e+00      1.183218650317e+00      8.291547679911e-06      1.000001644025e+00      1.000004553185e+00      2.500011382961e+00
                     6      3.250000000000e-02      1.000011495066e+00      1.400843976440e-05      1.000016707178e+00      2.500041768042e+00      9.811932019151e-11      2.500041767944e+00      1.183219040107e+00      1.183926161561e-05      1.000000614038e+00      1.000005212051e+00      2.500013030128e+00
                     7      3.750000000000e-02      1.000016973806e+00      1.974289879062e-05      1.000023438831e+00      2.500058597273e+00      1.948943343708e-10      2.500058597078e+00      1.183219781310e+00      1.668574097770e-05      9.999996754304e-01      1.000006464916e+00      2.500016162290e+00
                     8      4.250000000000e-02      1.000024083880e+00      2.751195714043e-05      1.000032598569e+00      2.500081496800e+00      3.784630074868e-10      2.500081496422e+00      1.183220993845e+00      2.325174864504e-05      9.999988810115e-01      1.000008514483e+00      2.500021286208e+00
                     9      4.750000000000e-02      1.000033316875e+00      3.793514012325e-05      1.000044911915e+00      2.500112280506e+00      7.195614008237e-10      2.500112279787e+00      1.183222816090e+00      3.206085921215e-05      9.999982680603e-01      1.000011594654e+00      2.500028986635e+00
                    10      5.250000000000e-02      1.000045303379e+00      5.177295066687e-05      1.000061273946e+00      2.500153186206e+00      1.340279926836e-09      2.500153184866e+00      1.183225404469e+00      4.375578015086e-05      9.999978487779e-01      1.000015969844e+00      2.500039924610e+00
                    11      5.750000000000e-02      1.000060818411e+00      6.994458599986e-05      1.000082769405e+00      2.500206925959e+00      2.446271324634e-09      2.500206923513e+00      1.183228942142e+00      5.911331569801e-05      9.999976227961e-01      1.000021949659e+00      2.500054874147e+00
                    12      6.250000000000e-02      1.000080801290e+00      9.354238305094e-05      1.000110689195e+00      2.500276727363e+00      4.375442226237e-09      2.500276722988e+00      1.183233636982e+00      7.905656171972e-05      9.999975658364e-01      1.000029885490e+00      2.500074713726e+00
                    13      6.750000000000e-02      1.000106347089e+00      1.238408276516e-04      1.000146540745e+00      2.500366359532e+00      7.669090795473e-09      2.500366351863e+00      1.183239732740e+00      1.046624992594e-04      9.999976520040e-01      1.000040189382e+00      2.500100473456e+00
                    14      7.250000000000e-02      1.000138722935e+00      1.622974758628e-04      1.000192048915e+00      2.500480135461e+00      1.317206234943e-08      2.500480122289e+00      1.183247499899e+00      1.371627456443e-04      9.999978318391e-01      1.000053318584e+00      2.500133296459e+00
