# PPM1D Profile
# model_number = 92
# num_zones = 200
# time = 8.585424692626700e-01
# step = 227
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    21      1.075000000000e-01      1.000000343141e+00     -2.561651699354e-10      1.000000001489e+00      2.500000003723e+00      3.281030840258e-20      2.500000003723e+00      1.183215754496e+00      2.164991202678e-10      9.999995210923e-01      9.999996583485e-01      2.499999145871e+00
                    22      1.125000000000e-01      1.000000247851e+00     -2.663813429302e-10      1.000000001493e+00      2.500000003733e+00      3.547951872428e-20      2.500000003733e+00      1.183215810873e+00      2.251333530894e-10      9.999996545022e-01      9.999997536425e-01      2.499999384106e+00
                    23      1.175000000000e-01      1.000000175067e+00     -2.788776371659e-10      1.000000001498e+00      2.500000003745e+00      3.888637506332e-20      2.500000003745e+00      1.183215853935e+00      2.356946420540e-10      9.999997564045e-01      9.999998264311e-01      2.499999566078e+00
                    24      1.225000000000e-01      1.000000121195e+00     -2.941620253269e-10      1.000000001503e+00      2.500000003758e+00      4.326565381579e-20      2.500000003758e+00      1.183215885810e+00      2.486123021630e-10      9.999998318306e-01      9.999998803086e-01      2.499999700771e+00
                    25      1.275000000000e-01      1.000000082517e+00     -3.127409454155e-10      1.000000001510e+00      2.500000003775e+00      4.890345350505e-20      2.500000003775e+00      1.183215908696e+00      2.643143513514e-10      9.999998859867e-01      9.999999189933e-01      2.499999797483e+00
                    26      1.325000000000e-01      1.000000055534e+00     -3.352942799509e-10      1.000000001518e+00      2.500000003794e+00      5.621113020553e-20      2.500000003794e+00      1.183215924663e+00      2.833753949401e-10      9.999999237700e-01      9.999999459837e-01      2.499999864959e+00
                    27      1.375000000000e-01      1.000000037224e+00     -3.625270446109e-10      1.000000001527e+00      2.500000003817e+00      6.571293148330e-20      2.500000003817e+00      1.183215935501e+00      3.063912796758e-10      9.999999494126e-01      9.999999643024e-01      2.499999910756e+00
                    28      1.425000000000e-01      1.000000025131e+00     -3.953646800911e-10      1.000000001538e+00      2.500000003844e+00      7.815661709589e-20      2.500000003844e+00      1.183215942662e+00      3.341441454901e-10      9.999999663550e-01      9.999999764072e-01      2.499999941018e+00
                    29      1.475000000000e-01      1.000000017349e+00     -4.347913837449e-10      1.000000001551e+00      2.500000003876e+00      9.452177532932e-20      2.500000003876e+00      1.183215947273e+00      3.674657907941e-10      9.999999772613e-01      9.999999842011e-01      2.499999960503e+00
                    30      1.525000000000e-01      1.000000012471e+00     -4.820670527337e-10      1.000000001566e+00      2.500000003914e+00      1.161943231148e-19      2.500000003914e+00      1.183215950168e+00      4.074210229039e-10      9.999999841058e-01      9.999999890944e-01      2.499999972736e+00
                    31      1.575000000000e-01      1.000000009491e+00     -5.386144214277e-10      1.000000001584e+00      2.500000003960e+00      1.450527488617e-19      2.500000003960e+00      1.183215951942e+00      4.552122717276e-10      9.999999882958e-01      9.999999920924e-01      2.499999980231e+00
                    32      1.625000000000e-01      1.000000007719e+00     -6.063451449134e-10      1.000000001606e+00      2.500000004015e+00      1.838272187991e-19      2.500000004015e+00      1.183215953003e+00      5.124551806240e-10      9.999999907987e-01      9.999999938864e-01      2.499999984716e+00
                    33      1.675000000000e-01      1.000000006696e+00     -6.876132810886e-10      1.000000001633e+00      2.500000004082e+00      2.364060137477e-19      2.500000004082e+00      1.183215953624e+00      5.811392915911e-10      9.999999922583e-01      9.999999949367e-01      2.499999987342e+00
                    34      1.725000000000e-01      1.000000006127e+00     -7.857193384144e-10      1.000000001667e+00      2.500000004168e+00      3.086774412705e-19      2.500000004168e+00      1.183215953981e+00      6.640540433642e-10      9.999999930894e-01      9.999999955402e-01      2.499999988851e+00
                    35      1.775000000000e-01      1.000000005830e+00     -9.053178704117e-10      1.000000001713e+00      2.500000004283e+00      4.098002256324e-19      2.500000004283e+00      1.183215954185e+00      7.651332516351e-10      9.999999935516e-01      9.999999958834e-01      2.499999989709e+00
                    36      1.825000000000e-01      1.000000005696e+00     -1.053599588732e-09      1.000000001777e+00      2.500000004442e+00      5.550360498493e-19      2.500000004442e+00      1.183215954301e+00      8.904541769417e-10      9.999999938027e-01      9.999999960810e-01      2.499999990203e+00
                    37      1.875000000000e-01      1.000000005668e+00     -1.241742679740e-09      1.000000001871e+00      2.500000004676e+00      7.709624457134e-19      2.500000004676e+00      1.183215954374e+00      1.049464111053e-09      9.999999939359e-01      9.999999962029e-01      2.499999990507e+00
                    38      1.925000000000e-01      1.000000005721e+00     -1.487964669050e-09      1.000000002015e+00      2.500000005037e+00      1.107019434504e-18      2.500000005037e+00      1.183215954427e+00      1.257559673264e-09      9.999999940048e-01      9.999999962934e-01      2.499999990733e+00
                    39      1.975000000000e-01      1.000000005861e+00     -1.822120860430e-09      1.000000002245e+00      2.500000005612e+00      1.660062224736e-18      2.500000005612e+00      1.183215954481e+00      1.539973200606e-09      9.999999940396e-01      9.999999963839e-01      2.499999990960e+00
                    40      2.025000000000e-01      1.000000006118e+00     -2.293856645899e-09      1.000000002622e+00      2.500000006554e+00      2.630889172062e-18      2.500000006554e+00      1.183215954552e+00      1.938662707408e-09      9.999999940567e-01      9.999999965038e-01      2.499999991259e+00
                    41      2.075000000000e-01      1.000000006560e+00     -2.985389066469e-09      1.000000003249e+00      2.500000008122e+00      4.456273968328e-18      2.500000008122e+00      1.183215954661e+00      2.523114275723e-09      9.999999940648e-01      9.999999966887e-01      2.499999991722e+00
                    42      2.125000000000e-01      1.000000007308e+00     -4.032677089303e-09      1.000000004300e+00      2.500000010749e+00      8.131242312716e-18      2.500000010749e+00      1.183215954840e+00      3.408234205097e-09      9.999999940684e-01      9.999999969916e-01      2.499999992479e+00
                    43      2.175000000000e-01      1.000000008567e+00     -5.658625146591e-09      1.000000006063e+00      2.500000015158e+00      1.601001941197e-17      2.500000015158e+00      1.183215955139e+00      4.782411124542e-09      9.999999940698e-01      9.999999974965e-01      2.499999993741e+00
                    44      2.225000000000e-01      1.000000010673e+00     -8.225836316487e-09      1.000000009013e+00      2.500000022532e+00      3.383219191392e-17      2.500000022532e+00      1.183215955638e+00      6.952100567351e-09      9.999999940703e-01      9.999999983395e-01      2.499999995849e+00
                    45      2.275000000000e-01      1.000000014177e+00     -1.231761730371e-08      1.000000013917e+00      2.500000034793e+00      7.586184909584e-17      2.500000034793e+00      1.183215956467e+00      1.041028667370e-08      9.999999940702e-01      9.999999997408e-01      2.499999999352e+00
                    46      2.325000000000e-01      1.000000019958e+00     -1.886378832617e-08      1.000000022012e+00      2.500000055030e+00      1.779212585583e-16      2.500000055030e+00      1.183215957835e+00      1.594281094779e-08      9.999999940700e-01      1.000000002053e+00      2.500000005133e+00
                    47      2.375000000000e-01      1.000000029413e+00     -2.932230785248e-08      1.000000035248e+00      2.500000088120e+00      4.298988815424e-16      2.500000088120e+00      1.183215960072e+00      2.478187316768e-08      9.999999940697e-01      1.000000005835e+00      2.500000014587e+00
                    48      2.425000000000e-01      1.000000044739e+00     -4.597712782143e-08      1.000000056704e+00      2.500000141760e+00      1.056948188641e-15      2.500000141760e+00      1.183215963698e+00      3.885776496601e-08      9.999999940693e-01      1.000000011965e+00      2.500000029912e+00
                    49      2.475000000000e-01      1.000000069311e+00     -7.230142742547e-08      1.000000091104e+00      2.500000227760e+00      2.613748385041e-15      2.500000227760e+00      1.183215969513e+00      6.110585834573e-08      9.999999940689e-01      1.000000021793e+00      2.500000054483e+00
                    50      2.525000000000e-01      1.000000108310e+00     -1.135869441841e-07      1.000000145702e+00      2.500000364255e+00      6.450997643247e-15      2.500000364255e+00      1.183215978742e+00      9.599848736401e-08      9.999999940685e-01      1.000000037392e+00      2.500000093481e+00
                    51      2.575000000000e-01      1.000000169706e+00     -1.779250446962e-07      1.000000231657e+00      2.500000579142e+00      1.582866345130e-14      2.500000579142e+00      1.183215993270e+00      1.503741038899e-07      9.999999940682e-01      1.000000061951e+00      2.500000154877e+00
                    52      2.625000000000e-01      1.000000264830e+00     -2.766059951510e-07      1.000000364830e+00      2.500000912074e+00      3.825544840793e-14      2.500000912074e+00      1.183216015781e+00      2.337747219966e-07      9.999999940677e-01      1.000000100000e+00      2.500000249999e+00
                    53      2.675000000000e-01      1.000000411510e+00     -4.274265865060e-07      1.000000570182e+00      2.500001425454e+00      9.134678101620e-14      2.500001425454e+00      1.183216050491e+00      3.612413695103e-07      9.999999940672e-01      1.000000158671e+00      2.500000396678e+00
                    54      2.725000000000e-01      1.000000634860e+00     -6.550089369566e-07      1.000000882870e+00      2.500002207176e+00      2.145184899356e-13      2.500002207176e+00      1.183216103345e+00      5.535835213068e-07      9.999999940667e-01      1.000000248010e+00      2.500000620026e+00
                    55      2.775000000000e-01      1.000000970364e+00     -9.935728135447e-07      1.000001352576e+00      2.500003381441e+00      4.935939468731e-13      2.500003381441e+00      1.183216182739e+00      8.397221302742e-07      9.999999940658e-01      1.000000382211e+00      2.500000955529e+00
                    56      2.825000000000e-01      1.000001470864e+00     -1.493921150296e-06      1.000002053275e+00      2.500005133189e+00      1.115901842988e-12      2.500005133188e+00      1.183216301178e+00      1.262593448728e-06      9.999999940644e-01      1.000000582410e+00      2.500001456025e+00
                    57      2.875000000000e-01      1.000002208761e+00     -2.224243633322e-06      1.000003086328e+00      2.500007715824e+00      2.473635333844e-12      2.500007715821e+00      1.183216475795e+00      1.879828145419e-06      9.999999940619e-01      1.000000877566e+00      2.500002193914e+00
                    58      2.925000000000e-01      1.000003284258e+00     -3.277335091083e-06      1.000004592021e+00      2.500011480057e+00      5.370480287606e-12      2.500011480052e+00      1.183216730300e+00      2.769851885252e-06      9.999999940568e-01      1.000001307759e+00      2.500003269397e+00
                    59      2.975000000000e-01      1.000004835276e+00     -4.778833606959e-06      1.000006763440e+00      2.500016908611e+00      1.141868053371e-11      2.500016908600e+00      1.183217097331e+00      4.038847661802e-06      9.999999940465e-01      1.000001928154e+00      2.500004820386e+00
                    60      3.025000000000e-01      1.000007049894e+00     -6.897185736322e-06      1.000009863891e+00      2.500024659752e+00      2.378575322652e-11      2.500024659728e+00      1.183217621390e+00      5.829177669124e-06      9.999999940257e-01      1.000002813977e+00      2.500007034943e+00
                    61      3.075000000000e-01      1.000010178629e+00     -9.851820821579e-06      1.000014244093e+00      2.500035610281e+00      4.852968071082e-11      2.500035610232e+00      1.183218361754e+00      8.326291359251e-06      9.999999939838e-01      1.000004065423e+00      2.500010163557e+00
                    62      3.125000000000e-01      1.000014550882e+00     -1.392422846959e-05      1.000020365195e+00      2.500050913084e+00      9.694347982933e-11      2.500050912988e+00      1.183219396359e+00      1.176808672377e-05      9.999999939009e-01      1.000005814228e+00      2.500014535571e+00
                    63      3.175000000000e-01      1.000020596022e+00     -1.947205163360e-05      1.000028828290e+00      2.500072070914e+00      1.895843020128e-10      2.500072070725e+00      1.183220826785e+00      1.645681954949e-05      9.999999937401e-01      1.000008232098e+00      2.500020580245e+00
                    64      3.225000000000e-01      1.000028867358e+00     -2.694365343842e-05      1.000040407968e+00      2.500101020284e+00      3.629907085851e-10      2.500101019921e+00      1.183222783920e+00      2.277141194759e-05      9.999999934344e-01      1.000011540277e+00      2.500028850694e+00
                    65      3.275000000000e-01      1.000040066905e+00     -3.689020806113e-05      1.000056086982e+00      2.500140218135e+00      6.804709886710e-10      2.500140217455e+00      1.183225433807e+00      3.117766657738e-05      9.999999928656e-01      1.000016019435e+00      2.500040048587e+00
                    66      3.325000000000e-01      1.000055071787e+00     -4.997591205588e-05      1.000077093181e+00      2.500192734201e+00      1.248864666330e-09      2.500192732952e+00      1.183228983863e+00      4.223688967855e-05      9.999999918302e-01      1.000022020181e+00      2.500055050452e+00
                    67      3.375000000000e-01      1.000074964533e+00     -6.698875223891e-05      1.000104941905e+00      2.500262357005e+00      2.243914664668e-09      2.500262354761e+00      1.183233690010e+00      5.661498045947e-05      9.999999899865e-01      1.000029975125e+00      2.500074937812e+00
                    68      3.425000000000e-01      1.000101065141e+00     -8.884929341179e-05      1.000141480831e+00      2.500353706025e+00      3.947497383950e-09      2.500353702077e+00      1.183239864207e+00      7.508984112139e-05      9.999999867758e-01      1.000040411606e+00      2.500101029015e+00
                    69      3.475000000000e-01      1.000134959656e+00     -1.166116290558e-04      1.000188929924e+00      2.500472331610e+00      6.800053624580e-09      2.500472324809e+00      1.183247881122e+00      9.855215539896e-05      9.999999813091e-01      1.000053962985e+00      2.500134907462e+00
                    70      3.525000000000e-01      1.000178520950e+00     -1.514522595900e-04      1.000249910455e+00      2.500624787609e+00      1.147094090522e-08      2.500624776138e+00      1.183258182929e+00      1.279959536939e-04      9.999999722088e-01      1.000071376763e+00      2.500178441907e+00
                    71      3.575000000000e-01      1.000233922892e+00     -1.946497879702e-04      1.000327464756e+00      2.500818680838e+00      1.894870147683e-08      2.500818661889e+00      1.183271282497e+00      1.645014045802e-04      9.999999574004e-01      1.000093519988e+00      2.500233799969e+00
                    72      3.625000000000e-01      1.000303641818e+00     -2.475504779156e-04      1.000425058179e+00      2.501062676098e+00      3.064992333154e-08      2.501062645448e+00      1.183287763525e+00      2.092056434169e-04      9.999999338483e-01      1.000121379505e+00      2.500303448764e+00
                    73      3.675000000000e-01      1.000390479461e+00     -3.115631368421e-04      1.000546611118e+00      2.501366576350e+00      4.855474635018e-08      2.501366527795e+00      1.183308285697e+00      2.632983649383e-04      9.999998972391e-01      1.000156070714e+00      2.500390176786e+00
                    74      3.725000000000e-01      1.000497444476e+00     -3.879945845271e-04      1.000696333068e+00      2.501740907978e+00      7.530734140656e-08      2.501740832671e+00      1.183333556352e+00      3.278826856929e-04      9.999998416327e-01      1.000198789705e+00      2.500496974263e+00
                    75      3.775000000000e-01      1.000627885514e+00     -4.781951636341e-04      1.000878908984e+00      2.502197386867e+00      1.144070967447e-07      2.502197272460e+00      1.183364361613e+00      4.040979931000e-04      9.999997591024e-01      1.000250865955e+00      2.500627164887e+00
                    76      3.825000000000e-01      1.000785193109e+00     -5.832115623337e-04      1.001099081607e+00      2.502747874218e+00      1.702013993340e-07      2.502747704017e+00      1.183401495318e+00      4.928264537787e-04      9.999996390507e-01      1.000313642228e+00      2.500784105571e+00
                    77      3.875000000000e-01      1.000972743606e+00     -7.037498014035e-04      1.001361573980e+00      2.503404182823e+00      2.478727738270e-07      2.503403934950e+00      1.183445745910e+00      5.946616512297e-04      9.999994687616e-01      1.000388452509e+00      2.500971131272e+00
                    78      3.925000000000e-01      1.001193886922e+00     -8.402159866442e-04      1.001671072624e+00      2.504178034962e+00      3.534028720457e-07      2.504177681560e+00      1.183497893258e+00      7.099429508332e-04      9.999992332075e-01      1.000476616675e+00      2.501191541688e+00
                    79      3.975000000000e-01      1.001451407874e+00     -9.921634638321e-04      1.002031473271e+00      2.505079176086e+00      4.929085439748e-07      2.505078683178e+00      1.183558580970e+00      8.382884293051e-04      9.999989147809e-01      1.000579224706e+00      2.501448061765e+00
                    80      4.025000000000e-01      1.001747685588e+00     -1.158595911343e-03      1.002446105653e+00      2.506115936477e+00      6.723452409471e-07      2.506115264132e+00      1.183628354766e+00      9.788510951758e-04      9.999984945791e-01      1.000697201575e+00      2.501743003938e+00
                    81      4.075000000000e-01      1.002084131180e+00     -1.337447127573e-03      1.002916946856e+00      2.507293263385e+00      8.962464197935e-07      2.507292367139e+00      1.183707530188e+00      1.129879715609e-03      9.999979534755e-01      1.000831083589e+00      2.502077708972e+00
                    82      4.125000000000e-01      1.002461020902e+00     -1.525558120467e-03      1.003444388688e+00      2.508612138248e+00      1.166527590370e-06      2.508610971721e+00      1.183796154367e+00      1.288700013798e-03      9.999972738028e-01      1.000980953639e+00      2.502452384098e+00
                    83      4.175000000000e-01      1.002877185324e+00     -1.718501775865e-03      1.004026803084e+00      2.510068488582e+00      1.480872698237e-06      2.510067007710e+00      1.183893934193e+00      1.451567345884e-03      9.999964414097e-01      1.001146319586e+00      2.502865798964e+00
                    84      4.225000000000e-01      1.003329782385e+00     -1.910503377262e-03      1.004660224624e+00      2.511652392649e+00      1.831088468668e-06      2.511650561561e+00      1.184000184798e+00      1.613600573541e-03      9.999954480972e-01      1.001326026858e+00      2.503315067146e+00
                    85      4.275000000000e-01      1.003814253757e+00     -2.094566934784e-03      1.005338288994e+00      2.513347924458e+00      2.201972289488e-06      2.513345722486e+00      1.184113821377e+00      1.768889862589e-03      9.999942937422e-01      1.001518244268e+00      2.503795610670e+00
                    86      4.325000000000e-01      1.004324176074e+00     -2.262490712304e-03      1.006052023329e+00      2.515132628823e+00      2.570499546730e-06      2.515130058323e+00      1.184233326280e+00      1.910510928966e-03      9.999929882511e-01      1.001720407909e+00      2.504301019772e+00
                    87      4.375000000000e-01      1.004851525852e+00     -2.405375147524e-03      1.006790215376e+00      2.516978445391e+00      2.906949851105e-06      2.516975538441e+00      1.184356813239e+00      2.030954793890e-03      9.999915525526e-01      1.001929329333e+00      2.504823323333e+00
                    88      4.425000000000e-01      1.005386935685e+00     -2.514041716660e-03      1.007539769325e+00      2.518852600539e+00      3.177226686200e-06      2.518849423312e+00      1.184482088528e+00      2.122481834896e-03      9.999900181213e-01      1.002141298602e+00      2.505353246505e+00
                    89      4.475000000000e-01      1.005920071144e+00     -2.579498155578e-03      1.008286234385e+00      2.520718932563e+00      3.346600883777e-06      2.520715585962e+00      1.184606741901e+00      2.177514329725e-03      9.999884291612e-01      1.002352237826e+00      2.505880594565e+00
                    90      4.525000000000e-01      1.006440484433e+00     -2.593990320117e-03      1.009014987058e+00      2.522540853706e+00      3.386061210467e-06      2.522537467645e+00      1.184728339647e+00      2.189523313750e-03      9.999868283362e-01      1.002558027688e+00      2.506395069219e+00
                    91      4.575000000000e-01      1.006937577977e+00     -2.551067572030e-03      1.009711197702e+00      2.524281270803e+00      3.276547569113e-06      2.524277994255e+00      1.184844426132e+00      2.153082308333e-03      9.999852740106e-01      1.002754510097e+00      2.506886275241e+00
                    92      4.625000000000e-01      1.007401852483e+00     -2.446920717625e-03      1.010361552540e+00      2.525906897220e+00      3.015869502662e-06      2.525903881350e+00      1.184952798747e+00      2.064994251426e-03      9.999838092548e-01      1.002937953757e+00      2.507344884392e+00
                    93      4.675000000000e-01      1.007824666273e+00     -2.279956429444e-03      1.010953929157e+00      2.527387442331e+00      2.619437755357e-06      2.527384822893e+00      1.185051456507e+00      1.923930321275e-03      9.999824723143e-01      1.003104967549e+00      2.507762418874e+00
                    94      4.725000000000e-01      1.008198761554e+00     -2.051574666627e-03      1.011478143810e+00      2.528697481257e+00      2.121733430402e-06      2.528695359524e+00      1.185138725905e+00      1.731083983489e-03      9.999813018562e-01      1.003252714029e+00      2.508131785073e+00
                    95      4.775000000000e-01      1.008518203619e+00     -1.765961889655e-03      1.011925861678e+00      2.529816226788e+00      1.572593223888e-06      2.529814654195e+00      1.185213240959e+00      1.489995073145e-03      9.999803293449e-01      1.003378876104e+00      2.508447190260e+00
                    96      4.825000000000e-01      1.008778654893e+00     -1.429712263259e-03      1.012290949940e+00      2.530728405860e+00      1.031010701818e-06      2.530727374849e+00      1.185273986130e+00      1.206229344430e-03      9.999795445445e-01      1.003481730140e+00      2.508704325349e+00
                    97      4.875000000000e-01      1.008976974720e+00     -1.051562135506e-03      1.012568965606e+00      2.531422971869e+00      5.578547550957e-07      2.531422414014e+00      1.185320229132e+00      8.871544664990e-04      9.999789423851e-01      1.003560032564e+00      2.508900081409e+00
                    98      4.925000000000e-01      1.009110729485e+00     -6.423826195836e-04      1.012756459595e+00      2.531891357195e+00      2.082075109680e-07      2.531891148988e+00      1.185351399639e+00      5.419343325359e-04      9.999785135604e-01      1.003612814732e+00      2.509032036831e+00
                    99      4.975000000000e-01      1.009178444392e+00     -2.141788543893e-04      1.012851339106e+00      2.532128370912e+00      2.314681030375e-08      2.532128347765e+00      1.185367152321e+00      1.806856668585e-04      9.999782517962e-01      1.003639489858e+00      2.509098724646e+00
                   100      5.025000000000e-01      1.009179758619e+00      2.208125427207e-04      1.012853185484e+00      2.532132988312e+00      2.460288366846e-08      2.532132963709e+00      1.185367460917e+00      1.862819336629e-04      9.999782515628e-01      1.003640012429e+00      2.509100031073e+00
                   101      5.075000000000e-01      1.009114682512e+00      6.496927598484e-04      1.012762010892e+00      2.531905240203e+00      2.129739979529e-07      2.531905027229e+00      1.185352326601e+00      5.481009698706e-04      9.999785106582e-01      1.003614384413e+00      2.509035961033e+00
