# PPM1D Profile
# model_number = 23
# num_zones = 200
# time = 2.155789989987748e-01
# step = 57
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    23      1.175000000000e-01      1.000194744904e+00     -2.304073333953e-04      1.000272653504e+00      2.500681660308e+00      2.654893890505e-08      2.500681633760e+00      1.183262038097e+00      1.947221544991e-04      1.000000000019e+00      1.000077893430e+00      2.500194733575e+00
                    24      1.225000000000e-01      1.000250217594e+00     -2.960318266185e-04      1.000350322191e+00      2.500875849305e+00      4.382838507524e-08      2.500875805477e+00      1.183275163002e+00      2.501800391614e-04      1.000000000029e+00      1.000100079555e+00      2.500250198887e+00
                    25      1.275000000000e-01      1.000318309970e+00     -3.765814969416e-04      1.000445662370e+00      2.501114226855e+00      7.092938226459e-08      2.501114155925e+00      1.183291272944e+00      3.182491965860e-04      1.000000000044e+00      1.000127311875e+00      2.500318279688e+00
                    26      1.325000000000e-01      1.000400927651e+00     -4.743079434676e-04      1.000561343780e+00      2.501403471980e+00      1.125291105692e-07      2.501403359451e+00      1.183310818245e+00      4.008312407480e-04      1.000000000064e+00      1.000160351839e+00      2.500400879598e+00
                    27      1.375000000000e-01      1.000499995610e+00     -5.914845111626e-04      1.000700063937e+00      2.501750334857e+00      1.750144261865e-07      2.501750159843e+00      1.183334253574e+00      4.998456770573e-04      1.000000000091e+00      1.000199968343e+00      2.500499920859e+00
                    28      1.425000000000e-01      1.000617375986e+00     -7.303088031381e-04      1.000864433215e+00      2.502161349878e+00      2.668401130041e-07      2.502161083038e+00      1.183362018452e+00      6.171474086125e-04      1.000000000126e+00      1.000246904797e+00      2.500617261991e+00
                    29      1.475000000000e-01      1.000754767298e+00     -8.927832300288e-04      1.001056833871e+00      2.502642483510e+00      3.988317460372e-07      2.502642084678e+00      1.183394513363e+00      7.544256965430e-04      1.000000000169e+00      1.000301838755e+00      2.500754596887e+00
                    30      1.525000000000e-01      1.000913586801e+00     -1.080575689806e-03      1.001279255399e+00      2.503198722852e+00      5.843552826918e-07      2.503198138497e+00      1.183432071885e+00      9.130863658995e-04      1.000000000220e+00      1.000365334833e+00      2.500913337082e+00
                    31      1.575000000000e-01      1.001094839529e+00     -1.294864672521e-03      1.001533111175e+00      2.503833617191e+00      8.392551048421e-07      2.503832777936e+00      1.183474929716e+00      1.094120914612e-03      1.000000000279e+00      1.000437792333e+00      2.501094480834e+00
                    32      1.625000000000e-01      1.001298979740e+00     -1.536175588823e-03      1.001819044313e+00      2.504548792232e+00      1.181450409061e-06      2.504547610781e+00      1.183523191937e+00      1.297968302850e-03      1.000000000341e+00      1.000519389895e+00      2.501298474738e+00
                    33      1.675000000000e-01      1.001525772662e+00     -1.804217762400e-03      1.002136733765e+00      2.505343464496e+00      1.630084215988e-06      2.505341834412e+00      1.183576800410e+00      1.524377431000e-03      1.000000000401e+00      1.000610030335e+00      2.501525075838e+00
                    34      1.725000000000e-01      1.001774166602e+00     -2.097734044298e-03      1.002484714731e+00      2.506213990975e+00      2.204147659831e-06      2.506211786827e+00      1.183635503702e+00      1.772280434084e-03      1.000000000453e+00      1.000709289731e+00      2.501773224327e+00
                    35      1.775000000000e-01      1.002042187248e+00     -2.414377039581e-03      1.002860229907e+00      2.507153495328e+00      2.920560420418e-06      2.507150574768e+00      1.183698832328e+00      2.039688621499e-03      1.000000000487e+00      1.000816375467e+00      2.502040938669e+00
                    36      1.825000000000e-01      1.002326866943e+00     -2.750627039314e-03      1.003259129518e+00      2.508151615571e+00      3.791777033141e-06      2.508147823794e+00      1.183766082342e+00      2.323623797256e-03      1.000000000494e+00      1.000930098359e+00      2.502325245899e+00
                    37      1.875000000000e-01      1.002624221544e+00     -3.101766446033e-03      1.003675837848e+00      2.509194417721e+00      4.823101301676e-06      2.509189594620e+00      1.183836310219e+00      2.620097406422e-03      1.000000000464e+00      1.001048863852e+00      2.502622159631e+00
                    38      1.925000000000e-01      1.002929285735e+00     -3.461923350495e-03      1.004103401617e+00      2.510264514052e+00      6.010010260114e-06      2.510258504041e+00      1.183908341574e+00      2.924148119350e-03      1.000000000391e+00      1.001170686606e+00      2.502926716514e+00
                    39      1.975000000000e-01      1.003236214180e+00     -3.824192731676e-03      1.004533630692e+00      2.511341412618e+00      7.335888950815e-06      2.511334076729e+00      1.183980795399e+00      3.229944899899e-03      1.000000000271e+00      1.001293231338e+00      2.503233078345e+00
                    40      2.025000000000e-01      1.003538450667e+00     -4.180837522422e-03      1.004957334339e+00      2.512402106475e+00      8.770626195963e-06      2.512393335849e+00      1.184052124282e+00      3.530957325851e-03      1.000000000106e+00      1.001413880725e+00      2.503534701814e+00
                    41      2.075000000000e-01      1.003828961252e+00     -4.523564532408e-03      1.005364647581e+00      2.513421889446e+00      1.027049335976e-05      2.513411618953e+00      1.184120669587e+00      3.820188810642e-03      9.999999999032e-01      1.001529828674e+00      2.503824571686e+00
                    42      2.125000000000e-01      1.004100518216e+00     -4.843859440774e-03      1.005745429312e+00      2.514375352873e+00      1.177959231770e-05      2.514363573281e+00      1.184184728459e+00      4.090459304502e-03      9.999999996771e-01      1.001638193654e+00      2.504095484134e+00
                    43      2.175000000000e-01      1.004346025758e+00     -5.133370038372e-03      1.006089719537e+00      2.515237531849e+00      1.323300609812e-05      2.515224298842e+00      1.184242630463e+00      4.334728294964e-03      9.999999994452e-01      1.001736148433e+00      2.504340371083e+00
                    44      2.225000000000e-01      1.004558830518e+00     -5.384270631651e-03      1.006388175873e+00      2.515985000949e+00      1.456126620971e-05      2.515970439683e+00      1.184292810472e+00      4.546401518307e-03      9.999999992269e-01      1.001821043526e+00      2.504552608816e+00
                    45      2.275000000000e-01      1.004733096532e+00     -5.589701691847e-03      1.006632600869e+00      2.516597198498e+00      1.569632474636e-05      2.516581502173e+00      1.184333896590e+00      4.719700844449e-03      9.999999990403e-01      1.001890556152e+00      2.504726390381e+00
                    46      2.325000000000e-01      1.004863971530e+00     -5.743963111703e-03      1.006816176904e+00      2.517057019054e+00      1.657679489359e-05      2.517040442259e+00      1.184364748804e+00      4.849826134645e-03      9.999999988993e-01      1.001942755864e+00      2.504856889661e+00
                    47      2.375000000000e-01      1.004947963939e+00     -5.842955885520e-03      1.006933996606e+00      2.517352146043e+00      1.715452881474e-05      2.517334991514e+00      1.184384547317e+00      4.933326679037e-03      9.999999988118e-01      1.001976254232e+00      2.504940635579e+00
                    48      2.425000000000e-01      1.004982961522e+00     -5.884201777654e-03      1.006983090358e+00      2.517475124075e+00      1.739817988778e-05      2.517457725895e+00      1.184392796484e+00      4.968116823339e-03      9.999999987778e-01      1.001990211688e+00      2.504975529221e+00
                    49      2.475000000000e-01      1.004968362199e+00     -5.866996042256e-03      1.006962610700e+00      2.517423823082e+00      1.729633087378e-05      2.517406526751e+00      1.184389355352e+00      4.953604163820e-03      9.999999987905e-01      1.001984389337e+00      2.504960973342e+00
                    50      2.525000000000e-01      1.004905018791e+00     -5.792341761880e-03      1.006873755120e+00      2.517201245697e+00      1.685789623306e-05      2.517184387801e+00      1.184374424532e+00      4.890633943035e-03      9.999999988379e-01      1.001959126776e+00      2.504897816939e+00
                    51      2.575000000000e-01      1.004795202876e+00     -5.662907744804e-03      1.006719715072e+00      2.516815398830e+00      1.611114960264e-05      2.516799287681e+00      1.184348537777e+00      4.781453739481e-03      9.999999989043e-01      1.001915327811e+00      2.504788319527e+00
                    52      2.625000000000e-01      1.004642451163e+00     -5.482848837046e-03      1.006505459662e+00      2.516278749749e+00      1.510059551271e-05      2.516263649154e+00      1.184312526048e+00      4.629562481570e-03      9.999999989737e-01      1.001854399539e+00      2.504635998848e+00
                    53      2.675000000000e-01      1.004451338218e+00     -5.257540077061e-03      1.006237415636e+00      2.515607421476e+00      1.388238517033e-05      2.515593539090e+00      1.184267464344e+00      4.439487054535e-03      9.999999990315e-01      1.001778162216e+00      2.504445405541e+00
                    54      2.725000000000e-01      1.004227271535e+00     -4.993337492552e-03      1.005923178538e+00      2.514820465755e+00      1.251940982414e-05      2.514807946346e+00      1.184214623863e+00      4.216581514815e-03      9.999999990666e-01      1.001688768122e+00      2.504221920304e+00
                    55      2.775000000000e-01      1.003976232838e+00     -4.697275518577e-03      1.005571148445e+00      2.513938947177e+00      1.107606523926e-05      2.513927871112e+00      1.184155411487e+00      3.966772834892e-03      9.999999990717e-01      1.001588598967e+00      2.503971497418e+00
                    56      2.825000000000e-01      1.003704545274e+00     -4.376794610281e-03      1.005190202203e+00      2.512985119156e+00      9.613648278139e-06      2.512975505508e+00      1.184091315306e+00      3.696331992056e-03      9.999999990438e-01      1.001480173559e+00      2.503700433898e+00
                    57      2.875000000000e-01      1.003418614935e+00     -4.039438062024e-03      1.004789329994e+00      2.511981511405e+00      8.186420800729e-06      2.511973324985e+00      1.184023843977e+00      3.411618847518e-03      9.999999989836e-01      1.001366045076e+00      2.503415112691e+00
                    58      2.925000000000e-01      1.003124747055e+00     -3.692636215537e-03      1.004377376992e+00      2.510950281565e+00      6.839084951593e-06      2.510943442480e+00      1.183954483572e+00      3.118900487118e-03      9.999999988939e-01      1.001248727978e+00      2.503121819945e+00
                    59      2.975000000000e-01      1.002828876381e+00     -3.343388700001e-03      1.003962665153e+00      2.509912267817e+00      5.604934940520e-06      2.509906662882e+00      1.183884634016e+00      2.824083195217e-03      9.999999987788e-01      1.001130590471e+00      2.502826476178e+00
                    60      3.025000000000e-01      1.002536511680e+00     -2.998198670324e-03      1.003552915566e+00      2.508886794912e+00      4.505998232760e-06      2.508882288914e+00      1.183815595945e+00      2.532656843340e-03      9.999999986416e-01      1.001013832288e+00      2.502534580720e+00
                    61      3.075000000000e-01      1.002252479525e+00     -2.662769598438e-03      1.003154889799e+00      2.507890777653e+00      3.553156392199e-06      2.507887224497e+00      1.183748510054e+00      2.249438606109e-03      9.999999984822e-01      1.000900382181e+00      2.502250955454e+00
                    62      3.125000000000e-01      1.001980895544e+00     -2.341970101992e-03      1.002774350321e+00      2.506938623647e+00      2.747844410982e-06      2.506935875802e+00      1.183684350064e+00      1.978542760885e-03      9.999999982943e-01      1.000791886134e+00      2.501979715334e+00
                    63      3.175000000000e-01      1.001725070335e+00     -2.039721454755e-03      1.002415929478e+00      2.506041907516e+00      2.083820352673e-06      2.506039823696e+00      1.183623900224e+00      1.723285119850e-03      9.999999980590e-01      1.000689669416e+00      2.501724173539e+00
                    64      3.225000000000e-01      1.001487591864e+00     -1.759093481636e-03      1.002083245778e+00      2.505209663950e+00      1.549506548045e-06      2.505208114444e+00      1.183567774483e+00      1.486263414365e-03      9.999999977364e-01      1.000594769140e+00      2.501486922849e+00
                    65      3.275000000000e-01      1.001270180311e+00     -1.502131715085e-03      1.001778701307e+00      2.504447882901e+00      1.129632861961e-06      2.504446753268e+00      1.183516381916e+00      1.269210750301e-03      9.999999972512e-01      1.000507875902e+00      2.501269689756e+00
                    66      3.325000000000e-01      1.001073802417e+00     -1.269991257059e-03      1.001503642634e+00      2.503759913890e+00      8.073048525392e-07      2.503759106585e+00      1.183469953487e+00      1.073108153964e-03      9.999999964696e-01      1.000429379148e+00      2.501073447870e+00
                    67      3.375000000000e-01      1.000898731618e+00     -1.063006911974e-03      1.001258445542e+00      2.503146679354e+00      5.654996234891e-07      2.503146113854e+00      1.183428556060e+00      8.982434186923e-04      9.999999951620e-01      1.000359390928e+00      2.500898477319e+00
                    68      3.425000000000e-01      1.000744681266e+00     -8.808499545203e-04      1.001042701965e+00      2.502607143150e+00      3.882372190363e-07      2.502606754913e+00      1.183392123730e+00      7.443432627756e-04      9.999999929485e-01      1.000297798933e+00      2.500744497333e+00
                    69      3.475000000000e-01      1.000610852993e+00     -7.225848701778e-04      1.000855287865e+00      2.502138480886e+00      2.612239193040e-07      2.502138219662e+00      1.183360469134e+00      6.106210990018e-04      9.999999892168e-01      1.000244285649e+00      2.500610714123e+00
                    70      3.525000000000e-01      1.000496042681e+00     -5.867943476976e-04      1.000694511637e+00      2.501736451343e+00      1.722492038394e-07      2.501736279094e+00      1.183333308404e+00      4.958825577967e-04      9.999999830068e-01      1.000198370556e+00      2.500495926391e+00
                    71      3.575000000000e-01      1.000398750927e+00     -4.717097989292e-04      1.000558268652e+00      2.501395782929e+00      1.112994302641e-07      2.501395671629e+00      1.183310287202e+00      3.986357627672e-04      9.999999728520e-01      1.000159454142e+00      2.500398635356e+00
                    72      3.625000000000e-01      1.000317304518e+00     -3.753549400710e-04      1.000444211067e+00      2.501110598135e+00      7.046801824577e-08      2.501110527667e+00      1.183291009351e+00      3.172127034725e-04      9.999999565722e-01      1.000126866294e+00      2.500317165735e+00
                    73      3.675000000000e-01      1.000249947233e+00     -2.956532045177e-04      1.000349874606e+00      2.500874730232e+00      4.371633271673e-08      2.500874686515e+00      1.183275058203e+00      2.498600832225e-04      9.999999310130e-01      1.000099902403e+00      2.500249756008e+00
                    74      3.725000000000e-01      1.000194913807e+00     -2.305151688126e-04      1.000272781676e+00      2.500681980765e+00      2.657380011752e-08      2.500681954191e+00      1.183262013999e+00      1.948132924791e-04      9.999998917387e-01      1.000077852695e+00      2.500194631737e+00
                    75      3.775000000000e-01      1.000150489368e+00     -1.779088252943e-04      1.000210524112e+00      2.500526326108e+00      1.582815666969e-08      2.500526310280e+00      1.183251467776e+00      1.503558881094e-04      9.999998326911e-01      1.000060025711e+00      2.500150064277e+00
                    76      3.825000000000e-01      1.000115059458e+00     -1.359186494999e-04      1.000160832752e+00      2.500402091118e+00      9.238002438207e-09      2.500402081880e+00      1.183243033040e+00      1.148695962744e-04      9.999997458447e-01      1.000045768028e+00      2.500114420069e+00
                    77      3.875000000000e-01      1.000087146283e+00     -1.027884249887e-04      1.000121627781e+00      2.500304074735e+00      5.283190526129e-09      2.500304069452e+00      1.183236354196e+00      8.687057714568e-05      9.999996209046e-01      1.000034478493e+00      2.500086196233e+00
                    78      3.925000000000e-01      1.000065430648e+00     -7.694714595705e-05      1.000091049163e+00      2.500227625869e+00      2.960625338429e-09      2.500227622908e+00      1.183231111649e+00      6.503137485103e-05      9.999994451075e-01      1.000025616839e+00      2.500064042097e+00
                    79      3.975000000000e-01      1.000048760796e+00     -5.701958691157e-05      1.000067468928e+00      2.500168673947e+00      1.625695912145e-09      2.500168672321e+00      1.183227023909e+00      4.818989573379e-05      9.999992032028e-01      1.000018707220e+00      2.500046768051e+00
                    80      4.025000000000e-01      1.000036151356e+00     -4.182532216796e-05      1.000049489901e+00      2.500123725626e+00      8.747104080506e-10      2.500123724751e+00      1.183223847498e+00      3.534861324542e-05      9.999988776936e-01      1.000013338063e+00      2.500033345157e+00
                    81      4.075000000000e-01      1.000026775093e+00     -3.036952772920e-05      1.000035934684e+00      2.500089837171e+00      4.611664546915e-10      2.500089836710e+00      1.183221375349e+00      2.566681802907e-05      9.999984494106e-01      1.000009159345e+00      2.500022898363e+00
                    82      4.125000000000e-01      1.000019949754e+00     -2.182823436913e-05      1.000025828175e+00      2.500064570677e+00      2.382406605845e-10      2.500064570439e+00      1.183219434267e+00      1.844817092838e-05      9.999978984677e-01      1.000005878305e+00      2.500014695762e+00
                    83      4.175000000000e-01      1.000015121743e+00     -1.553021209165e-05      1.000018376054e+00      2.500045940257e+00      1.205955673934e-10      2.500045940136e+00      1.183217881866e+00      1.312540346936e-05      9.999972056097e-01      1.000003254262e+00      2.500008135656e+00
                    84      4.225000000000e-01      1.000011848263e+00     -1.093725334500e-05      1.000012941454e+00      2.500032353694e+00      5.981246403181e-11      2.500032353634e+00      1.183216603352e+00      9.243661147093e-06      9.999963539062e-01      1.000001093177e+00      2.500002732943e+00
                    85      4.275000000000e-01      1.000009779144e+00     -7.624343218028e-06      1.000009021449e+00      2.500022553651e+00      2.906558898695e-11      2.500022553622e+00      1.183215508365e+00      6.443748551404e-06      9.999953306839e-01      9.999992423118e-01      2.499998105780e+00
                    86      4.325000000000e-01      1.000008639438e+00     -5.260744871287e-06      1.000006224696e+00      2.500015561753e+00      1.383783785050e-11      2.500015561740e+00      1.183214528050e+00      4.446146279116e-06      9.999941295322e-01      9.999975852783e-01      2.499993963196e+00
                    87      4.375000000000e-01      1.000008213500e+00     -3.592738529921e-06      1.000004250974e+00      2.500010627442e+00      6.453938081176e-12      2.500010627436e+00      1.183213612375e+00      3.036424270601e-06      9.999927521383e-01      9.999960375066e-01      2.499990093766e+00
                    88      4.425000000000e-01      1.000008331427e+00     -2.428363906233e-06      1.000002873159e+00      2.500007182900e+00      2.948500195557e-12      2.500007182897e+00      1.183212727488e+00      2.052347688475e-06      9.999912092444e-01      9.999945417775e-01      2.499986354444e+00
                    89      4.475000000000e-01      1.000008854431e+00     -1.624350430707e-06      1.000001921726e+00      2.500004804317e+00      1.319268842141e-12      2.500004804316e+00      1.183211855206e+00      1.372831436366e-06      9.999895256306e-01      9.999930673566e-01      2.499982668391e+00
                    90      4.525000000000e-01      1.000009674638e+00     -1.075170673064e-06      1.000001271833e+00      2.500003179584e+00      5.780015800100e-13      2.500003179583e+00      1.183210985491e+00      9.086888866378e-07      9.999877274806e-01      9.999915972769e-01      2.499978993192e+00
                    91      4.575000000000e-01      1.000010690298e+00     -7.041083297611e-07      1.000000832724e+00      2.500002081811e+00      2.478869199763e-13      2.500002081811e+00      1.183210124848e+00      5.950830837011e-07      9.999858664863e-01      9.999901425314e-01      2.499975356329e+00
                    92      4.625000000000e-01      1.000011824504e+00     -4.560911395526e-07      1.000000539287e+00      2.500001348216e+00      1.040107936507e-13      2.500001348216e+00      1.183209280255e+00      3.854695421710e-07      9.999839852072e-01      9.999887149162e-01      2.499971787291e+00
                    93      4.675000000000e-01      1.000013000559e+00     -2.920769703256e-07      1.000000345394e+00      2.500000863485e+00      4.265503282932e-14      2.500000863485e+00      1.183208469797e+00      2.468516561377e-07      9.999821448897e-01      9.999873450000e-01      2.499968362500e+00
                    94      4.725000000000e-01      1.000014150916e+00     -1.847065044198e-07      1.000000218812e+00      2.500000547030e+00      1.705848777730e-14      2.500000547030e+00      1.183207714364e+00      1.561065755213e-07      9.999804078617e-01      9.999860680932e-01      2.499965170233e+00
                    95      4.775000000000e-01      1.000015218038e+00     -1.150164389151e-07      1.000000137317e+00      2.500000343294e+00      6.614491268401e-15      2.500000343294e+00      1.183207034847e+00      9.720736568297e-08      9.999788324502e-01      9.999849195088e-01      2.499962298772e+00
                    96      4.825000000000e-01      1.000016147903e+00     -6.996328092924e-08      1.000000085851e+00      2.500000214628e+00      2.447469860060e-15      2.500000214628e+00      1.183206454297e+00      5.913023942283e-08      9.999774792233e-01      9.999839382077e-01      2.499959845519e+00
                    97      4.875000000000e-01      1.000016896313e+00     -4.060090711842e-08      1.000000054427e+00      2.500000136068e+00      8.242307556446e-16      2.500000136068e+00      1.183205992952e+00      3.431431835222e-08      9.999764000676e-01      9.999831583990e-01      2.499957895997e+00
                    98      4.925000000000e-01      1.000017427514e+00     -2.071920526033e-08      1.000000036686e+00      2.500000091714e+00      2.146464739990e-16      2.500000091714e+00      1.183205668202e+00      1.751107674443e-08      9.999756386756e-01      9.999826094748e-01      2.499956523687e+00
                    99      4.975000000000e-01      1.000017715616e+00     -5.839593344666e-09      1.000000028896e+00      2.500000072241e+00      1.705072727432e-17      2.500000072241e+00      1.183205493154e+00      4.935400806074e-09      9.999752275603e-01      9.999823135935e-01      2.499955783984e+00
                   100      5.025000000000e-01      1.000017715965e+00      7.576813794301e-09      1.000000029374e+00      2.500000073434e+00      2.870456215678e-17      2.500000073434e+00      1.183205493230e+00      6.403633044008e-09      9.999752275488e-01      9.999823137217e-01      2.499955784304e+00
                   101      5.075000000000e-01      1.000017428586e+00      2.277647178880e-08      1.000000038181e+00      2.500000095452e+00      2.593883542665e-16      2.500000095452e+00      1.183205668452e+00      1.924979941872e-08      9.999756386696e-01      9.999826098978e-01      2.499956524745e+00
