# PPM1D Profile
# model_number = 78
# num_zones = 200
# time = 7.261077731849762e-01
# step = 192
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961302857e-01     -2.350847639846e-10      1.000000001206e+00      2.500000003015e+00      2.763231619925e-20      2.500000003015e+00      1.183218246694e+00      1.986825039602e-10      1.000005418831e+00      1.000003870935e+00      2.500009677338e+00
                     1      7.500000000000e-03      9.999963580150e-01     -2.795764906614e-10      1.000000001197e+00      2.500000002993e+00      3.908136473101e-20      2.500000002993e+00      1.183218111961e+00      2.362848301890e-10      1.000005099998e+00      1.000003643195e+00      2.500009107988e+00
                     2      1.250000000000e-02      9.999967882450e-01     -3.256901875875e-10      1.000000001178e+00      2.500000002946e+00      5.303687880337e-20      2.500000002946e+00      1.183217857421e+00      2.752580055690e-10      1.000004497653e+00      1.000003212944e+00      2.500008032359e+00
                     3      1.750000000000e-02      9.999973802484e-01     -3.748336496589e-10      1.000000001150e+00      2.500000002876e+00      7.024994842039e-20      2.500000002876e+00      1.183217507170e+00      3.167918386836e-10      1.000003668814e+00      1.000002620909e+00      2.500006552272e+00
                     4      2.250000000000e-02      9.999980799742e-01     -4.278746586301e-10      1.000000001112e+00      2.500000002780e+00      9.153818599289e-20      2.500000002780e+00      1.183217093182e+00      3.616197408706e-10      1.000002689154e+00      1.000001921141e+00      2.500004802854e+00
                     5      2.750000000000e-02      9.999988264445e-01     -4.861420338521e-10      1.000000001064e+00      2.500000002659e+00      1.181668998634e-19      2.500000002659e+00      1.183216651535e+00      4.108647670075e-10      1.000001644044e+00      1.000001174620e+00      2.500002936551e+00
                     6      3.250000000000e-02      9.999995620994e-01     -5.502304858369e-10      1.000000001004e+00      2.500000002510e+00      1.513767274842e-19      2.500000002510e+00      1.183216216279e+00      4.650295341346e-10      1.000000614065e+00      1.000000438905e+00      2.500001097262e+00
                     7      3.750000000000e-02      1.000000232477e+00     -6.210037437733e-10      1.000000000934e+00      2.500000002335e+00      1.928228697171e-19      2.500000002335e+00      1.183215819637e+00      5.248440170143e-10      9.999996754665e-01      9.999997684572e-01      2.499999421143e+00
                     8      4.250000000000e-02      1.000000799857e+00     -6.981137445868e-10      1.000000000854e+00      2.500000002134e+00      2.436815951008e-19      2.500000002134e+00      1.183215483924e+00      5.900140372334e-10      9.999988810551e-01      9.999992009974e-01      2.499998002493e+00
                     9      4.750000000000e-02      1.000001237614e+00     -7.807550740085e-10      1.000000000765e+00      2.500000001913e+00      3.047896200065e-19      2.500000001913e+00      1.183215224891e+00      6.598588807718e-10      9.999982681075e-01      9.999987631522e-01      2.499996907881e+00
                    10      5.250000000000e-02      1.000001537038e+00     -8.654694686130e-10      1.000000000672e+00      2.500000001679e+00      3.745192762002e-19      2.500000001679e+00      1.183215047694e+00      7.314557656273e-10      9.999978488223e-01      9.999984636360e-01      2.499996159090e+00
                    11      5.750000000000e-02      1.000001698400e+00     -9.460608195347e-10      1.000000000582e+00      2.500000001456e+00      4.475162971897e-19      2.500000001456e+00      1.183214952179e+00      7.995680056211e-10      9.999976228274e-01      9.999983021854e-01      2.499995755464e+00
                    12      6.250000000000e-02      1.000001739053e+00     -1.009711030196e-09      1.000000000511e+00      2.500000001279e+00      5.097590687457e-19      2.500000001279e+00      1.183214928086e+00      8.533623150180e-10      9.999975658426e-01      9.999982614617e-01      2.499995653654e+00
                    13      6.750000000000e-02      1.000001677516e+00     -1.034326267131e-09      1.000000000486e+00      2.500000001216e+00      5.349163107672e-19      2.500000001216e+00      1.183214964477e+00      8.741659784430e-10      9.999976519693e-01      9.999983229736e-01      2.499995807434e+00
                    14      7.250000000000e-02      1.000001549145e+00     -9.802591079204e-10      1.000000000553e+00      2.500000001383e+00      4.804547036234e-19      2.500000001383e+00      1.183215040461e+00      8.284707972763e-10      9.999978317538e-01      9.999984514102e-01      2.499996128526e+00
                    15      7.750000000000e-02      1.000001374646e+00     -7.809297738101e-10      1.000000000792e+00      2.500000001979e+00      3.049260749764e-19      2.500000001979e+00      1.183215143837e+00      6.600065743558e-10      9.999980762903e-01      9.999986261474e-01      2.499996565369e+00
                    16      8.250000000000e-02      1.000001176796e+00     -3.235860789208e-10      1.000000001334e+00      2.500000003336e+00      5.235403684562e-20      2.500000003336e+00      1.183215261208e+00      2.734803121035e-10      9.999983538224e-01      9.999988245398e-01      2.499997061349e+00
                    17      8.750000000000e-02      1.000000975233e+00      5.769538967452e-10      1.000000002402e+00      2.500000006004e+00      1.664380618004e-19      2.500000006004e+00      1.183215381086e+00      4.876152777998e-10      9.999986370776e-01      9.999990271700e-01      2.499997567925e+00
                    18      9.250000000000e-02      1.000000784699e+00      2.223772692927e-09      1.000000004351e+00      2.500000010878e+00      2.472584435135e-18      2.500000010878e+00      1.183215494960e+00      1.879431686281e-09      9.999989057739e-01      9.999992196530e-01      2.499998049132e+00
                    19      9.750000000000e-02      1.000000615146e+00      5.103897546009e-09      1.000000007760e+00      2.500000019400e+00      1.302489309229e-17      2.500000019400e+00      1.183215597286e+00      4.313582036712e-09      9.999991465558e-01      9.999993926141e-01      2.499998481535e+00
