# PPM1D Profile
# model_number = 93
# num_zones = 200
# time = 8.661170661498054e-01
# step = 229
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    24      1.225000000000e-01      1.000000121222e+00     -3.087538257269e-10      1.000000001541e+00      2.500000003854e+00      4.766446822849e-20      2.500000003854e+00      1.183215885816e+00      2.609446250918e-10      9.999998318306e-01      9.999998803194e-01      2.499999700799e+00
                    25      1.275000000000e-01      1.000000082550e+00     -3.300867633519e-10      1.000000001556e+00      2.500000003890e+00      5.447864016725e-20      2.500000003890e+00      1.183215908704e+00      2.789742437740e-10      9.999998859867e-01      9.999999190065e-01      2.499999797516e+00
                    26      1.325000000000e-01      1.000000055574e+00     -3.558594653274e-10      1.000000001573e+00      2.500000003934e+00      6.331798305036e-20      2.500000003934e+00      1.183215924673e+00      3.007561493273e-10      9.999999237700e-01      9.999999459996e-01      2.499999864999e+00
                    27      1.375000000000e-01      1.000000037272e+00     -3.868698138457e-10      1.000000001594e+00      2.500000003985e+00      7.483412922174e-20      2.500000003985e+00      1.183215935512e+00      3.269646750305e-10      9.999999494126e-01      9.999999643216e-01      2.499999910804e+00
                    28      1.425000000000e-01      1.000000025188e+00     -4.241590945780e-10      1.000000001618e+00      2.500000004046e+00      8.995547102241e-20      2.500000004046e+00      1.183215942676e+00      3.584798676890e-10      9.999999663550e-01      9.999999764302e-01      2.499999941076e+00
                    29      1.475000000000e-01      1.000000017419e+00     -4.689133576103e-10      1.000000001647e+00      2.500000004118e+00      1.099398703877e-19      2.500000004118e+00      1.183215947290e+00      3.963041224085e-10      9.999999772613e-01      9.999999842287e-01      2.499999960572e+00
                    30      1.525000000000e-01      1.000000012554e+00     -5.227296740029e-10      1.000000001682e+00      2.500000004205e+00      1.366231577568e-19      2.500000004205e+00      1.183215950188e+00      4.417872104580e-10      9.999999841058e-01      9.999999891276e-01      2.499999972819e+00
                    31      1.575000000000e-01      1.000000009591e+00     -5.876095238431e-10      1.000000001724e+00      2.500000004309e+00      1.726424779114e-19      2.500000004309e+00      1.183215951965e+00      4.966206911486e-10      9.999999882958e-01      9.999999921323e-01      2.499999980331e+00
                    32      1.625000000000e-01      1.000000007840e+00     -6.664199651534e-10      1.000000001774e+00      2.500000004436e+00      2.220577867185e-19      2.500000004436e+00      1.183215953032e+00      5.632276706936e-10      9.999999907987e-01      9.999999939346e-01      2.499999984837e+00
                    33      1.675000000000e-01      1.000000006843e+00     -7.632646945304e-10      1.000000001838e+00      2.500000004596e+00      2.912864989516e-19      2.500000004596e+00      1.183215953659e+00      6.450764056806e-10      9.999999922583e-01      9.999999949954e-01      2.499999987489e+00
                    34      1.725000000000e-01      1.000000006309e+00     -8.845769221482e-10      1.000000001922e+00      2.500000004804e+00      3.912381680668e-19      2.500000004804e+00      1.183215954024e+00      7.476039510281e-10      9.999999930894e-01      9.999999956129e-01      2.499999989032e+00
                    35      1.775000000000e-01      1.000000006059e+00     -1.040477998239e-09      1.000000002034e+00      2.500000005086e+00      5.412972356900e-19      2.500000005086e+00      1.183215954239e+00      8.793644089331e-10      9.999999935516e-01      9.999999959753e-01      2.499999989938e+00
                    36      1.825000000000e-01      1.000000005995e+00     -1.247595492509e-09      1.000000002195e+00      2.500000005488e+00      7.782472611294e-19      2.500000005488e+00      1.183215954372e+00      1.054410640677e-09      9.999999938027e-01      9.999999962005e-01      2.499999990501e+00
                    37      1.875000000000e-01      1.000000006070e+00     -1.533446415222e-09      1.000000002434e+00      2.500000006086e+00      1.175728961316e-18      2.500000006086e+00      1.183215954469e+00      1.295998764579e-09      9.999999939359e-01      9.999999963640e-01      2.499999990910e+00
                    38      1.925000000000e-01      1.000000006286e+00     -1.944074797131e-09      1.000000002805e+00      2.500000007013e+00      1.889713420298e-18      2.500000007013e+00      1.183215954561e+00      1.643043089165e-09      9.999999940048e-01      9.999999965192e-01      2.499999991298e+00
                    39      1.975000000000e-01      1.000000006684e+00     -2.556168238415e-09      1.000000003397e+00      2.500000008492e+00      3.266998053376e-18      2.500000008492e+00      1.183215954675e+00      2.160356466049e-09      9.999999940396e-01      9.999999967131e-01      2.499999991783e+00
                    40      2.025000000000e-01      1.000000007359e+00     -3.497183091728e-09      1.000000004359e+00      2.500000010898e+00      6.115144833536e-18      2.500000010898e+00      1.183215954845e+00      2.955659173972e-09      9.999999940567e-01      9.999999970003e-01      2.499999992501e+00
                    41      2.075000000000e-01      1.000000008483e+00     -4.977160894475e-09      1.000000005941e+00      2.500000014853e+00      1.238606538982e-17      2.500000014853e+00      1.183215955116e+00      4.206468711780e-09      9.999999940648e-01      9.999999974581e-01      2.499999993645e+00
                    42      2.125000000000e-01      1.000000010346e+00     -7.339462425249e-09      1.000000008553e+00      2.500000021381e+00      2.693385462447e-17      2.500000021381e+00      1.183215955559e+00      6.202977901681e-09      9.999999940684e-01      9.999999982067e-01      2.499999995517e+00
                    43      2.175000000000e-01      1.000000013419e+00     -1.113907866285e-08      1.000000012856e+00      2.500000032141e+00      6.203953756113e-17      2.500000032141e+00      1.183215956287e+00      9.414239728314e-09      9.999999940698e-01      9.999999994374e-01      2.499999998594e+00
                    44      2.225000000000e-01      1.000000018464e+00     -1.726542348326e-08      1.000000019920e+00      2.500000049801e+00      1.490474267802e-16      2.500000049801e+00      1.183215957481e+00      1.459194610594e-08      9.999999940703e-01      1.000000001456e+00      2.500000003640e+00
                    45      2.275000000000e-01      1.000000026686e+00     -2.711954336230e-08      1.000000031430e+00      2.500000078576e+00      3.677348259032e-16      2.500000078576e+00      1.183215959427e+00      2.292019740457e-08      9.999999940702e-01      1.000000004745e+00      2.500000011861e+00
                    46      2.325000000000e-01      1.000000039985e+00     -4.290887267548e-08      1.000000050048e+00      2.500000125121e+00      9.205857139494e-16      2.500000125121e+00      1.183215962574e+00      3.626461612480e-08      9.999999940700e-01      1.000000010064e+00      2.500000025160e+00
                    47      2.375000000000e-01      1.000000061279e+00     -6.801168732705e-08      1.000000079860e+00      2.500000199650e+00      2.312794948262e-15      2.500000199650e+00      1.183215967613e+00      5.748036638170e-08      9.999999940697e-01      1.000000018581e+00      2.500000046453e+00
                    48      2.425000000000e-01      1.000000095037e+00     -1.075875814200e-07      1.000000127121e+00      2.500000317801e+00      5.787544387929e-15      2.500000317801e+00      1.183215975601e+00      9.092810073438e-08      9.999999940693e-01      1.000000032084e+00      2.500000080210e+00
                    49      2.475000000000e-01      1.000000148179e+00     -1.696124576676e-07      1.000000201519e+00      2.500000503799e+00      1.438419502946e-14      2.500000503799e+00      1.183215988177e+00      1.433486864296e-07      9.999999940689e-01      1.000000053341e+00      2.500000133351e+00
                    50      2.525000000000e-01      1.000000230456e+00     -2.652705289849e-07      1.000000316707e+00      2.500000791767e+00      3.518423488237e-14      2.500000791767e+00      1.183216007647e+00      2.241945065571e-07      9.999999940685e-01      1.000000086251e+00      2.500000215627e+00
                    51      2.575000000000e-01      1.000000357248e+00     -4.121850769323e-07      1.000000494215e+00      2.500001235538e+00      8.494829917044e-14      2.500001235538e+00      1.183216037651e+00      3.483599476480e-07      9.999999940681e-01      1.000000136967e+00      2.500000342418e+00
                    52      2.625000000000e-01      1.000000550341e+00     -6.352080580583e-07      1.000000764546e+00      2.500001911364e+00      2.017447495395e-13      2.500001911364e+00      1.183216083345e+00      5.368487354082e-07      9.999999940677e-01      1.000000214204e+00      2.500000535510e+00
                    53      2.675000000000e-01      1.000000840211e+00     -9.689235602569e-07      1.000001170363e+00      2.500002925909e+00      4.694068272110e-13      2.500002925908e+00      1.183216151940e+00      8.188897342789e-07      9.999999940672e-01      1.000000330152e+00      2.500000825379e+00
                    54      2.725000000000e-01      1.000001272315e+00     -1.464794012281e-06      1.000001775308e+00      2.500004438270e+00      1.072812114160e-12      2.500004438269e+00      1.183216254194e+00      1.237976580434e-06      9.999999940666e-01      1.000000502992e+00      2.500001257481e+00
                    55      2.775000000000e-01      1.000001909092e+00     -2.193084878011e-06      1.000002666796e+00      2.500006666993e+00      2.404815232087e-12      2.500006666990e+00      1.183216404883e+00      1.853494313434e-06      9.999999940658e-01      1.000000757702e+00      2.500001894256e+00
                    56      2.825000000000e-01      1.000002836582e+00     -3.250031482159e-06      1.000003965282e+00      2.500009913209e+00      5.281367298504e-12      2.500009913204e+00      1.183216624365e+00      2.746776385011e-06      9.999999940643e-01      1.000001128696e+00      2.500002821740e+00
                    57      2.875000000000e-01      1.000004172817e+00     -4.766820394943e-06      1.000005836010e+00      2.500014590037e+00      1.136133574740e-11      2.500014590026e+00      1.183216940574e+00      4.028695188079e-06      9.999999940616e-01      1.000001663186e+00      2.500004157966e+00
                    58      2.925000000000e-01      1.000006078673e+00     -6.921052193612e-06      1.000008504209e+00      2.500021260547e+00      2.395062732050e-11      2.500021260523e+00      1.183217391577e+00      5.849349614773e-06      9.999999940561e-01      1.000002425521e+00      2.500006063803e+00
                    59      2.975000000000e-01      1.000008768200e+00     -9.947019995270e-06      1.000012269546e+00      2.500030673914e+00      4.947203717004e-11      2.500030673865e+00      1.183218028024e+00      8.406751553540e-06      9.999999940451e-01      1.000003501316e+00      2.500008753289e+00
                    60      3.025000000000e-01      1.000012521978e+00     -1.414880547596e-05      1.000017524835e+00      2.500043812188e+00      1.000956015774e-10      2.500043812088e+00      1.183218916310e+00      1.195789323593e-05      9.999999940226e-01      1.000005002795e+00      2.500012506987e+00
                    61      3.075000000000e-01      1.000017704514e+00     -1.991712095332e-05      1.000024780385e+00      2.500061951160e+00      1.983493651516e-10      2.500061950962e+00      1.183220142680e+00      1.683297996281e-05      9.999999939774e-01      1.000007075745e+00      2.500017689364e+00
                    62      3.125000000000e-01      1.000024784339e+00     -2.774802941225e-05      1.000034692135e+00      2.500086730722e+00      3.849861095214e-10      2.500086730337e+00      1.183221817991e+00      2.345124894617e-05      9.999999938882e-01      1.000009907550e+00      2.500024768875e+00
                    63      3.175000000000e-01      1.000034354496e+00     -3.826042747982e-05      1.000048090340e+00      2.500120226582e+00      7.319553005611e-10      2.500120225850e+00      1.183224082548e+00      3.233574100135e-05      9.999999937150e-01      1.000013735372e+00      2.500034338430e+00
                    64      3.225000000000e-01      1.000047153695e+00     -5.221219698988e-05      1.000066009181e+00      2.500165024315e+00      1.363121030417e-09      2.500165022952e+00      1.183227111097e+00      4.412694443881e-05      9.999999933862e-01      1.000018854597e+00      2.500047136493e+00
                    65      3.275000000000e-01      1.000064090516e+00     -7.051738528796e-05      1.000089720646e+00      2.500224304102e+00      2.486510165431e-09      2.500224301616e+00      1.183231118541e+00      5.959730451894e-05      9.999999927749e-01      1.000025628488e+00      2.500064071220e+00
                    66      3.325000000000e-01      1.000086269604e+00     -9.426266591101e-05      1.000120771192e+00      2.500301932423e+00      4.443108364461e-09      2.500301927980e+00      1.183236366098e+00      7.966511900060e-05      9.999999916631e-01      1.000034498611e+00      2.500086246529e+00
                    67      3.375000000000e-01      1.000115015370e+00     -1.247173207923e-04      1.000161014906e+00      2.500402545044e+00      7.778099550927e-09      2.500402537266e+00      1.183243166870e+00      1.054029503692e-04      9.999999896856e-01      1.000045994246e+00      2.500114985615e+00
                    68      3.425000000000e-01      1.000151888822e+00     -1.633311823254e-04      1.000212637053e+00      2.500531605973e+00      1.334056353466e-08      2.500531592632e+00      1.183251889755e+00      1.380358516556e-04      9.999999862460e-01      1.000060739006e+00      2.500151847514e+00
                    69      3.475000000000e-01      1.000198699027e+00     -2.117220901414e-04      1.000278170083e+00      2.500695447626e+00      2.241757519239e-08      2.500695425208e+00      1.183262962057e+00      1.789307169501e-04      9.999999803970e-01      1.000079455269e+00      2.500198638172e+00
                    70      3.525000000000e-01      1.000257502157e+00     -2.716445687509e-04      1.000360492248e+00      2.500901267525e+00      3.690488650735e-08      2.500901230620e+00      1.183276869126e+00      2.295697446967e-04      9.999999706744e-01      1.000102963578e+00      2.500257408945e+00
                    71      3.575000000000e-01      1.000330631028e+00     -3.449909525809e-04      1.000462868902e+00      2.501157231785e+00      5.952905432837e-08      2.501157172256e+00      1.183294161159e+00      2.915513013627e-04      9.999999548777e-01      1.000132194167e+00      2.500330485418e+00
                    72      3.625000000000e-01      1.000420584524e+00     -4.336240985071e-04      1.000588797614e+00      2.501472088091e+00      9.405447062738e-08      2.501471994036e+00      1.183315426808e+00      3.664484453455e-04      9.999999297967e-01      1.000168142372e+00      2.500420355931e+00
                    73      3.675000000000e-01      1.000530163010e+00     -5.395000937118e-04      1.000742197710e+00      2.501855639883e+00      1.456073302735e-07      2.501855494275e+00      1.183341324929e+00      4.559124931635e-04      9.999998908844e-01      1.000211922346e+00      2.500529805866e+00
                    74      3.725000000000e-01      1.000662229681e+00     -6.643499276242e-04      1.000927076076e+00      2.502317911016e+00      2.208265542867e-07      2.502317690189e+00      1.183372527808e+00      5.614038791781e-04      9.999998319013e-01      1.000264671122e+00      2.500661677805e+00
                    75      3.775000000000e-01      1.000819646055e+00     -8.095719962294e-04      1.001147436827e+00      2.502868920039e+00      3.279720093455e-07      2.502868592067e+00      1.183409705574e+00      6.841011970885e-04      9.999997445641e-01      1.000327522319e+00      2.500818805798e+00
                    76      3.825000000000e-01      1.001005310631e+00     -9.762551395321e-04      1.001407335143e+00      2.503518814874e+00      4.770161164928e-07      2.503518337858e+00      1.183453534813e+00      8.249205488971e-04      9.999996178720e-01      1.000401620758e+00      2.501004051895e+00
                    77      3.875000000000e-01      1.001221690090e+00     -1.164616514571e-03      1.001710221675e+00      2.504276233181e+00      6.789943214592e-07      2.504275554187e+00      1.183504587938e+00      9.840405575447e-04      9.999994387030e-01      1.000487935478e+00      2.501219838696e+00
                    78      3.925000000000e-01      1.001470969728e+00     -1.374190140966e-03      1.002059153312e+00      2.505148828868e+00      9.455881603102e-07      2.505147883280e+00      1.183563368610e+00      1.161061737302e-03      9.999991916849e-01      1.000587319654e+00      2.501468299135e+00
                    79      3.975000000000e-01      1.001754601084e+00     -1.603326823732e-03      1.002456159430e+00      2.506141686158e+00      1.287583690545e-06      2.506140398574e+00      1.183630204652e+00      1.354584242131e-03      9.999988590025e-01      1.000700329546e+00      2.501750823865e+00
                    80      4.025000000000e-01      1.002073146507e+00     -1.849074657496e-03      1.002902025273e+00      2.507256776264e+00      1.713082668359e-06      2.507255063181e+00      1.183705212250e+00      1.562107388192e-03      9.999984218213e-01      1.000827163933e+00      2.502067909833e+00
                    81      4.075000000000e-01      1.002426010017e+00     -2.106954556763e-03      1.003395915380e+00      2.508492013464e+00      2.225013593719e-06      2.508489788450e+00      1.183788233292e+00      1.779840766709e-03      9.999978614754e-01      1.000967558058e+00      2.502418895145e+00
                    82      4.125000000000e-01      1.002811220678e+00     -2.370828756266e-03      1.003935070640e+00      2.509840494916e+00      2.818315191111e-06      2.509837676601e+00      1.183878785687e+00      2.002594171741e-03      9.999971612836e-01      1.001120699429e+00      2.502801748573e+00
                    83      4.175000000000e-01      1.003225376767e+00     -2.632989840586e-03      1.004514730429e+00      2.511290303570e+00      3.477497931055e-06      2.511286826072e+00      1.183976052010e+00      2.223853967415e-03      9.999963086546e-01      1.001285208380e+00      2.503213020950e+00
                    84      4.225000000000e-01      1.003663488002e+00     -2.884157456133e-03      1.005127911747e+00      2.512823953786e+00      4.174419229664e-06      2.512819779367e+00      1.184078844419e+00      2.435781594890e-03      9.999952975090e-01      1.001459078428e+00      2.503647696071e+00
                    85      4.275000000000e-01      1.004119187950e+00     -3.113924648066e-03      1.005765706623e+00      2.514419134793e+00      4.868234264916e-06      2.514414266559e+00      1.184185656832e+00      2.629591593261e-03      9.999941303195e-01      1.001639764176e+00      2.504099410441e+00
                    86      4.325000000000e-01      1.004584958958e+00     -3.311210051150e-03      1.006417596980e+00      2.516049499641e+00      5.507191003192e-06      2.516043992450e+00      1.184294719790e+00      2.795934150359e-03      9.999928198398e-01      1.001824273801e+00      2.504560684503e+00
                    87      4.375000000000e-01      1.005052409498e+00     -3.464760742565e-03      1.007071842324e+00      2.517685638419e+00      6.032609495782e-06      2.517679605810e+00      1.184404066846e+00      2.925319863002e-03      9.999913896842e-01      1.002009281115e+00      2.505023202787e+00
                    88      4.425000000000e-01      1.005513053596e+00     -3.564257535457e-03      1.007716570863e+00      2.519297814141e+00      6.386984617917e-06      2.519291427156e+00      1.184511717996e+00      3.009052153141e-03      9.999898731863e-01      1.002191435764e+00      2.505478589410e+00
                    89      4.475000000000e-01      1.005958292592e+00     -3.600474282117e-03      1.008339755873e+00      2.520855910009e+00      6.520327438038e-06      2.520849389682e+00      1.184615676504e+00      3.039360658086e-03      9.999883152968e-01      1.002367357870e+00      2.505918394675e+00
                    90      4.525000000000e-01      1.006380514873e+00     -3.566650851491e-03      1.008930745252e+00      2.522333264213e+00      6.401082407635e-06      2.522326863131e+00      1.184714179228e+00      3.010558085676e-03      9.999867583031e-01      1.002534061761e+00      2.506335154401e+00
                    91      4.575000000000e-01      1.006772912973e+00     -3.458295831523e-03      1.009480023362e+00      2.523706078811e+00      6.020406405513e-06      2.523700058405e+00      1.184805662628e+00      2.918871795270e-03      9.999852582645e-01      1.002688898712e+00      2.506722246779e+00
                    92      4.625000000000e-01      1.007130022214e+00     -3.273855048570e-03      1.009979938186e+00      2.524955242740e+00      5.397273680892e-06      2.524949845466e+00      1.184888870659e+00      2.763005991229e-03      9.999838543035e-01      1.002829739865e+00      2.507074349661e+00
                    93      4.675000000000e-01      1.007447625430e+00     -3.014676830759e-03      1.010424581324e+00      2.526066031291e+00      4.577981236148e-06      2.526061453310e+00      1.184962838220e+00      2.544110864512e-03      9.999825798964e-01      1.002954948544e+00      2.507387371361e+00
                    94      4.725000000000e-01      1.007722789110e+00     -2.684927338369e-03      1.010809846155e+00      2.527028247640e+00      3.632253561652e-06      2.527024615386e+00      1.185026902093e+00      2.265710030403e-03      9.999814681755e-01      1.003063399059e+00      2.507658497648e+00
                    95      4.775000000000e-01      1.007953642240e+00     -2.291204868219e-03      1.011133110804e+00      2.527835422697e+00      2.645686672762e-06      2.527832777011e+00      1.185080643525e+00      1.933374644786e-03      9.999805438264e-01      1.003154379756e+00      2.507885949390e+00
                    96      4.825000000000e-01      1.008139080059e+00     -1.842319069557e-03      1.011392791054e+00      2.528483688517e+00      1.710882363808e-06      2.528481977634e+00      1.185123799277e+00      1.554537231199e-03      9.999797912192e-01      1.003227442581e+00      2.508068606452e+00
                    97      4.875000000000e-01      1.008278523018e+00     -1.348833257257e-03      1.011588050397e+00      2.528971043200e+00      9.172063481523e-07      2.528970125993e+00      1.185156232767e+00      1.138105863147e-03      9.999792017837e-01      1.003282354333e+00      2.508205885833e+00
                    98      4.925000000000e-01      1.008371914441e+00     -8.224306783768e-04      1.011718785601e+00      2.529297305031e+00      3.410274592678e-07      2.529296964003e+00      1.185177926601e+00      6.939301348074e-04      9.999787625611e-01      1.003319084073e+00      2.508297710181e+00
                    99      4.975000000000e-01      1.008419321626e+00     -2.757556594441e-04      1.011785076349e+00      2.529462729214e+00      3.834069944900e-08      2.529462690873e+00      1.185188894446e+00      2.326681094773e-04      9.999784658389e-01      1.003337653941e+00      2.508344134852e+00
                   100      5.025000000000e-01      1.008420423897e+00      2.776452474601e-04      1.011786623756e+00      2.529466598259e+00      3.886799383630e-08      2.529466559391e+00      1.185189153004e+00      2.342623932699e-04      9.999784649272e-01      1.003338091712e+00      2.508345229281e+00
                   101      5.075000000000e-01      1.008375177332e+00      8.242758642432e-04      1.011723365253e+00      2.529308755694e+00      3.425605264872e-07      2.529308413133e+00      1.185178691514e+00      6.954865710503e-04      9.999787590419e-01      1.003320379157e+00      2.508300947892e+00
