# PPM1D Profile
# model_number = 28
# num_zones = 200
# time = 2.609464989131307e-01
# step = 69
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    13      6.750000000000e-02      1.000234557429e+00     -2.774866503927e-04      1.000328395830e+00      2.500821028085e+00      3.850845089820e-08      2.500820989576e+00      1.183271457847e+00      2.345080231190e-04      1.000000000026e+00      1.000093816396e+00      2.500234540991e+00
                    14      7.250000000000e-02      1.000299224361e+00     -3.539930827983e-04      1.000418939214e+00      2.501047410708e+00      6.267429940186e-08      2.501047348034e+00      1.183286757577e+00      2.991608589646e-04      1.000000000039e+00      1.000119679041e+00      2.500299197603e+00
                    15      7.750000000000e-02      1.000377953896e+00     -4.471266354980e-04      1.000529175507e+00      2.501323038766e+00      9.999889477837e-08      2.501322938767e+00      1.183305383352e+00      3.778624197851e-04      1.000000000058e+00      1.000151164478e+00      2.500377911194e+00
                    16      8.250000000000e-02      1.000472688038e+00     -5.591823009027e-04      1.000661825892e+00      2.501654721147e+00      1.564163240146e-07      2.501654564730e+00      1.183327793931e+00      4.725506353950e-04      1.000000000083e+00      1.000189048493e+00      2.500472621233e+00
                    17      8.750000000000e-02      1.000585332840e+00     -6.924107373018e-04      1.000819562013e+00      2.502049144889e+00      2.398566283967e-07      2.502048905033e+00      1.183354439300e+00      5.851253980264e-04      1.000000000116e+00      1.000234092151e+00      2.500585230378e+00
                    18      9.250000000000e-02      1.000717661876e+00     -8.489039998904e-04      1.001004870974e+00      2.502512538012e+00      3.605775877247e-07      2.502512177434e+00      1.183385737778e+00      7.173518936302e-04      1.000000000157e+00      1.000287003127e+00      2.500717507817e+00
                    19      9.750000000000e-02      1.000871201560e+00     -1.030459805901e-03      1.001219894872e+00      2.503050268566e+00      5.313862473497e-07      2.503049737180e+00      1.183422048853e+00      8.707458230136e-04      1.000000000207e+00      1.000348389794e+00      2.500870974486e+00
                    20      1.025000000000e-01      1.001047101169e+00     -1.238427800310e-03      1.001466248835e+00      2.503666389742e+00      7.676546796108e-07      2.503665622087e+00      1.183463642420e+00      1.046443469762e-03      1.000000000265e+00      1.000418709235e+00      2.501046773088e+00
                    21      1.075000000000e-01      1.001245992550e+00     -1.473543809829e-03      1.001744824488e+00      2.504363148238e+00      1.087018411091e-06      2.504362061219e+00      1.183510665621e+00      1.245061707201e-03      1.000000000327e+00      1.000498211171e+00      2.501245527927e+00
                    22      1.125000000000e-01      1.001467846866e+00     -1.735760867129e-03      1.002055589105e+00      2.505140481408e+00      1.508644106731e-06      2.505138972764e+00      1.183563109050e+00      1.466555398573e-03      1.000000000389e+00      1.000586880789e+00      2.501467201972e+00
                    23      1.175000000000e-01      1.001711838143e+00     -2.024088623651e-03      1.002397394075e+00      2.505995537160e+00      2.051974022789e-06      2.505993485186e+00      1.183620774626e+00      1.710082035600e-03      1.000000000444e+00      1.000684384376e+00      2.501710960940e+00
                    24      1.225000000000e-01      1.001976225543e+00     -2.336455290932e-03      1.002767809346e+00      2.506922258270e+00      2.734905793933e-06      2.506919523364e+00      1.183683247983e+00      1.973885577002e-03      1.000000000485e+00      1.000790022540e+00      2.501975056349e+00
                    25      1.275000000000e-01      1.002258267792e+00     -2.669607979890e-03      1.003163002703e+00      2.507911078207e+00      3.571450502236e-06      2.507907506756e+00      1.183749878535e+00      2.255212886013e-03      1.000000000500e+00      1.000902696380e+00      2.502256740951e+00
                    26      1.325000000000e-01      1.002554183582e+00     -3.019067671475e-03      1.003577683244e+00      2.508948777134e+00      4.569025199912e-06      2.508944208109e+00      1.183819770473e+00      2.550276441379e-03      1.000000000480e+00      1.001020892116e+00      2.502552230289e+00
                    27      1.375000000000e-01      1.002859170577e+00     -3.379153578096e-03      1.004005126879e+00      2.510018542861e+00      5.725663427552e-06      2.510012817197e+00      1.183891787632e+00      2.854275714552e-03      1.000000000418e+00      1.001142689159e+00      2.502856722898e+00
                    28      1.425000000000e-01      1.003167492163e+00     -3.743087447784e-03      1.004437296802e+00      2.511100269545e+00      7.027541217872e-06      2.511093242004e+00      1.183964574360e+00      3.161486018117e-03      1.000000000308e+00      1.001265795242e+00      2.503164488105e+00
                    29      1.475000000000e-01      1.003472637430e+00     -4.103183971656e-03      1.004865066791e+00      2.512171114269e+00      8.447292220623e-06      2.512162666976e+00      1.184036593594e+00      3.465419898217e-03      1.000000000151e+00      1.001387610692e+00      2.503469026730e+00
                    30      1.525000000000e-01      1.003767546262e+00     -4.451117414642e-03      1.005278536163e+00      2.513206283953e+00      9.943545273343e-06      2.513196340407e+00      1.184106180189e+00      3.759052599431e-03      9.999999999540e-01      1.001505318544e+00      2.503763296360e+00
                    31      1.575000000000e-01      1.004044907463e+00     -4.778273538759e-03      1.005667447634e+00      2.514180081211e+00      1.146212546294e-05      2.514168619085e+00      1.184171611305e+00      4.035119144171e-03      9.999999997295e-01      1.001616003586e+00      2.504040008964e+00
                    32      1.625000000000e-01      1.004297459148e+00     -5.076103181321e-03      1.006021608946e+00      2.515066961142e+00      1.293877768941e-05      2.515054022364e+00      1.184231177117e+00      4.286412382487e-03      9.999999994949e-01      1.001716772040e+00      2.504291930100e+00
                    33      1.675000000000e-01      1.004518386457e+00     -5.336589637757e-03      1.006331451577e+00      2.515842932876e+00      1.430393447176e-05      2.515828628942e+00      1.184283274295e+00      4.506176650120e-03      9.999999992700e-01      1.001804909840e+00      2.504512274600e+00
                    34      1.725000000000e-01      1.004701580460e+00     -5.552551520566e-03      1.006588395263e+00      2.516486476048e+00      1.548789100442e-05      2.516470988157e+00      1.184326466573e+00      4.688362269428e-03      9.999999990737e-01      1.001877985304e+00      2.504694963260e+00
                    35      1.775000000000e-01      1.004842000730e+00     -5.718067411221e-03      1.006785358184e+00      2.516979822764e+00      1.642730520158e-05      2.516963395459e+00      1.184359569675e+00      4.827982614090e-03      9.999999989213e-01      1.001933993057e+00      2.504834982643e+00
                    36      1.825000000000e-01      1.004935876401e+00     -5.828710017991e-03      1.006917040659e+00      2.517309672424e+00      1.707077562499e-05      2.517292601648e+00      1.184381698148e+00      4.921310441645e-03      9.999999988220e-01      1.001971433506e+00      2.504928583766e+00
                    37      1.875000000000e-01      1.004980885078e+00     -5.881754650643e-03      1.006980177552e+00      2.517467827555e+00      1.738367583888e-05      2.517450443879e+00      1.184392307057e+00      4.966052730667e-03      9.999999987773e-01      1.001989383583e+00      2.504973458958e+00
                    38      1.925000000000e-01      1.004976195212e+00     -5.876227490194e-03      1.006973598689e+00      2.517451347660e+00      1.735093889179e-05      2.517433996721e+00      1.184391201636e+00      4.961390697667e-03      9.999999987815e-01      1.001987513223e+00      2.504968783056e+00
                    39      1.975000000000e-01      1.004922470004e+00     -5.812909508384e-03      1.006898234753e+00      2.517262565005e+00      1.697812340264e-05      2.517245586882e+00      1.184378538072e+00      4.907982812529e-03      9.999999988232e-01      1.001966086746e+00      2.504915216866e+00
                    40      2.025000000000e-01      1.004821800924e+00     -5.694258444236e-03      1.006757023842e+00      2.516908850067e+00      1.629046204793e-05      2.516892559604e+00      1.184354807906e+00      4.807899124677e-03      9.999999988869e-01      1.001925936435e+00      2.504814841088e+00
                    41      2.075000000000e-01      1.004677548658e+00     -5.524222592768e-03      1.006554687600e+00      2.516402048890e+00      1.532989008588e-05      2.516386719000e+00      1.184320800787e+00      4.664464720281e-03      9.999999989566e-01      1.001868399413e+00      2.504670998532e+00
                    42      2.125000000000e-01      1.004494147597e+00     -5.308012308940e-03      1.006297455835e+00      2.515757790395e+00      1.415080862823e-05      2.515743639587e+00      1.184277558779e+00      4.482067797021e-03      9.999999990172e-01      1.001795240163e+00      2.504488100408e+00
                    43      2.175000000000e-01      1.004276868536e+00     -5.051822607573e-03      1.005992732278e+00      2.514994645725e+00      1.281503062123e-05      2.514981830694e+00      1.184226320877e+00      4.265926637934e-03      9.999999990569e-01      1.001708556470e+00      2.504271391175e+00
                    44      2.225000000000e-01      1.004031587821e+00     -4.762563391137e-03      1.005648769385e+00      2.514133310190e+00      1.138672728505e-05      2.514121923463e+00      1.184168469056e+00      4.021863033502e-03      9.999999990680e-01      1.001610687934e+00      2.504026719835e+00
                    45      2.275000000000e-01      1.003764525275e+00     -4.447552602635e-03      1.005274299506e+00      2.513195676361e+00      9.927594594623e-06      2.513185748766e+00      1.184105466903e+00      3.756044311043e-03      9.999999990470e-01      1.001504111964e+00      2.503760279909e+00
                    46      2.325000000000e-01      1.003482044615e+00     -4.114282568234e-03      1.004878253986e+00      2.512204128097e+00      8.493131369189e-06      2.512195634966e+00      1.184038812881e+00      3.474786910255e-03      9.999999989941e-01      1.001391364578e+00      2.503478411446e+00
                    47      2.375000000000e-01      1.003190383954e+00     -3.770103237632e-03      1.004469384621e+00      2.511180591065e+00      7.129512756982e-06      2.511173461553e+00      1.183969976983e+00      3.184289560482e-03      9.999999989130e-01      1.001274933141e+00      2.503187332853e+00
                    48      2.425000000000e-01      1.002895520375e+00     -3.422062866643e-03      1.004056073502e+00      2.510146055966e+00      5.872211147956e-06      2.510140183755e+00      1.183900368863e+00      2.890499029011e-03      9.999999988088e-01      1.001157202424e+00      2.502893006059e+00
                    49      2.475000000000e-01      1.002602965245e+00     -3.076666351323e-03      1.003646046160e+00      2.509119860656e+00      4.745257591591e-06      2.509115115399e+00      1.183831289502e+00      2.598906092959e-03      9.999999986883e-01      1.001040372860e+00      2.502600932151e+00
                    50      2.525000000000e-01      1.002317647170e+00     -2.739736382800e-03      1.003246207912e+00      2.508119281555e+00      3.761776033583e-06      2.508115519779e+00      1.183763903445e+00      2.314428050076e-03      9.999999985581e-01      1.000926413642e+00      2.502316034104e+00
                    51      2.575000000000e-01      1.002043766509e+00     -2.416240590484e-03      1.002862440610e+00      2.507159026601e+00      2.925075273365e-06      2.507156101526e+00      1.183699204219e+00      2.041262325658e-03      9.999999984247e-01      1.000817004335e+00      2.502042510837e+00
                    52      2.625000000000e-01      1.001784811880e+00     -2.110309705216e-03      1.002499626559e+00      2.506251297075e+00      2.230677772872e-06      2.506249066397e+00      1.183638017976e+00      1.782901252888e-03      9.999999982938e-01      1.000713541142e+00      2.501783852855e+00
                    53      2.675000000000e-01      1.001543488041e+00     -1.825151008699e-03      1.002161548277e+00      2.505405538852e+00      1.668158917595e-06      2.505403870693e+00      1.183580986174e+00      1.542058405821e-03      9.999999981698e-01      1.000617107738e+00      2.501542769344e+00
                    54      2.725000000000e-01      1.001321711984e+00     -1.563042340850e-03      1.001850883839e+00      2.504628432764e+00      1.223165217817e-06      2.504627209599e+00      1.183528564384e+00      1.320662963182e-03      9.999999980560e-01      1.000528473366e+00      2.501321183414e+00
                    55      2.775000000000e-01      1.001120622178e+00     -1.325341814217e-03      1.001569220544e+00      2.503923930611e+00      8.792496660110e-07      2.503923051361e+00      1.183481024228e+00      1.119867397182e-03      9.999999979547e-01      1.000448096220e+00      2.501120240549e+00
                    56      2.825000000000e-01      1.000940675756e+00     -1.112601678104e-03      1.001317191640e+00      2.503293598623e+00      6.195234700855e-07      2.503292979099e+00      1.183438476158e+00      9.401432355958e-04      9.999999978668e-01      1.000376162037e+00      2.500940405093e+00
                    57      2.875000000000e-01      1.000781729153e+00     -9.246629484115e-04      1.001094589685e+00      2.502736902047e+00      4.278349739082e-07      2.502736474212e+00      1.183400888377e+00      7.813607015960e-04      9.999999977920e-01      1.000312616151e+00      2.500781540377e+00
                    58      2.925000000000e-01      1.000643122680e+00     -7.607549265598e-04      1.000900485274e+00      2.502251502746e+00      2.895601321437e-07      2.502251213186e+00      1.183368106744e+00      6.428725957920e-04      9.999999977289e-01      1.000257197185e+00      2.500642992962e+00
                    59      2.975000000000e-01      1.000523766472e+00     -6.195965991023e-04      1.000733347538e+00      2.501833560896e+00      1.920505097696e-07      2.501833368845e+00      1.183339875054e+00      5.235998652322e-04      9.999999976746e-01      1.000209471352e+00      2.500523678381e+00
                    60      3.025000000000e-01      1.000422251026e+00     -4.995272938594e-04      1.000591198978e+00      2.501478122261e+00      1.248164402804e-07      2.501477997445e+00      1.183315861172e+00      4.221419743032e-04      9.999999976242e-01      1.000168876644e+00      2.500422191609e+00
                    61      3.075000000000e-01      1.000336958690e+00     -3.986386303733e-04      1.000471771523e+00      2.501179508292e+00      7.948315233026e-08      2.501179428809e+00      1.183295683416e+00      3.368884345309e-04      9.999999975691e-01      1.000134767422e+00      2.500336918556e+00
                    62      3.125000000000e-01      1.000266162246e+00     -3.148912840112e-04      1.000372644473e+00      2.500931660774e+00      4.959145623427e-08      2.500931611183e+00      1.183278933916e+00      2.661175442117e-04      9.999999974946e-01      1.000106453893e+00      2.500266134732e+00
                    63      3.175000000000e-01      1.000208103322e+00     -2.462079632063e-04      1.000291354150e+00      2.500728415691e+00      3.031548801425e-08      2.500728385375e+00      1.183265197202e+00      2.080750484240e-04      9.999999973748e-01      1.000083233507e+00      2.500208083768e+00
                    64      3.225000000000e-01      1.000161056366e+00     -1.905492897697e-04      1.000225483339e+00      2.500563726504e+00      1.815743981623e-08      2.500563708346e+00      1.183254065379e+00      1.610383562964e-04      9.999999971641e-01      1.000064416598e+00      2.500161041495e+00
                    65      3.275000000000e-01      1.000123380592e+00     -1.459754594532e-04      1.000172733874e+00      2.500431845340e+00      1.065573192962e-08      2.500431834684e+00      1.183245150453e+00      1.233687367300e-04      9.999999967827e-01      1.000049347193e+00      2.500123367982e+00
                    66      3.325000000000e-01      1.000093559596e+00     -1.106932556734e-04      1.000130981978e+00      2.500327461072e+00      6.127071618501e-09      2.500327454945e+00      1.183238093722e+00      9.355112572924e-05      9.999999960935e-01      1.000037418881e+00      2.500093547203e+00
                    67      3.375000000000e-01      1.000070227127e+00     -8.308667563093e-05      1.000098314223e+00      2.500245789011e+00      3.451940236521e-09      2.500245785559e+00      1.183232571887e+00      7.022007135794e-05      9.999999948654e-01      1.000028085124e+00      2.500070212811e+00
                    68      3.425000000000e-01      1.000052179806e+00     -6.173202513736e-05      1.000073045208e+00      2.500182614925e+00      1.905520888302e-09      2.500182613019e+00      1.183228300050e+00      5.217253942858e-05      9.999999927180e-01      1.000020864313e+00      2.500052160783e+00
                    69      3.475000000000e-01      1.000038379125e+00     -4.540032188314e-05      1.000053720226e+00      2.500134301596e+00      1.030634166866e-09      2.500134300565e+00      1.183225032155e+00      3.836998089913e-05      9.999999890392e-01      1.000015340512e+00      2.500038351281e+00
                    70      3.525000000000e-01      1.000027945664e+00     -3.305039690932e-05      1.000039107018e+00      2.500097768092e+00      5.461796308580e-10      2.500097767546e+00      1.183222559563e+00      2.793252769076e-05      9.999999828702e-01      1.000011161042e+00      2.500027902605e+00
                    71      3.575000000000e-01      1.000020147970e+00     -2.381566139436e-05      1.000028180016e+00      2.500070450324e+00      2.835985776458e-10      2.500070450040e+00      1.183220708337e+00      2.012782672459e-05      9.999999727458e-01      1.000008031885e+00      2.500020079712e+00
                    72      3.625000000000e-01      1.000014388130e+00     -1.698688012660e-05      1.000020099927e+00      2.500050249962e+00      1.442791240947e-10      2.500050249817e+00      1.183219335711e+00      1.435649301352e-05      9.999999564875e-01      1.000005711715e+00      2.500014279286e+00
                    73      3.675000000000e-01      1.000010185641e+00     -1.199288880097e-05      1.000014190868e+00      2.500035477243e+00      7.191542339343e-11      2.500035477171e+00      1.183218326118e+00      1.013582069872e-05      9.999999309431e-01      1.000004005187e+00      2.500010012967e+00
                    74      3.725000000000e-01      1.000007160872e+00     -8.380773156474e-06      1.000009916912e+00      2.500024792315e+00      3.511893083049e-11      2.500024792280e+00      1.183217587103e+00      7.083036330619e-06      9.999998916783e-01      1.000002756020e+00      2.500006890051e+00
                    75      3.775000000000e-01      1.000005019098e+00     -5.796707387580e-06      1.000006859380e+00      2.500017148467e+00      1.680099259402e-11      2.500017148450e+00      1.183217045339e+00      4.899107404185e-06      9.999998326367e-01      1.000001840273e+00      2.500004600681e+00
                    76      3.825000000000e-01      1.000003535779e+00     -3.968231799099e-06      1.000004695887e+00      2.500011739726e+00      7.873459644405e-12      2.500011739718e+00      1.183216642947e+00      3.353766043399e-06      9.999997457944e-01      1.000001160104e+00      2.500002900260e+00
                    77      3.875000000000e-01      1.000002543420e+00     -2.688470381345e-06      1.000003181645e+00      2.500007954117e+00      3.613945687443e-12      2.500007954113e+00      1.183216334198e+00      2.272171456429e-06      9.999996208572e-01      1.000000638224e+00      2.500001595560e+00
                    78      3.925000000000e-01      1.000001920184e+00     -1.802476441971e-06      1.000002133320e+00      2.500005333300e+00      1.624463781193e-12      2.500005333299e+00      1.183216082713e+00      1.523370471638e-06      9.999994450628e-01      1.000000213135e+00      2.500000532839e+00
                    79      3.975000000000e-01      1.000001580188e+00     -1.195747515698e-06      1.000001415423e+00      2.500003538558e+00      7.149071903345e-13      2.500003538558e+00      1.183215859144e+00      1.010591183728e-06      9.999992031611e-01      9.999998352355e-01      2.499999588089e+00
                    80      4.025000000000e-01      1.000001465351e+00     -7.847702672969e-07      1.000000929145e+00      2.500002322863e+00      3.079326374454e-13      2.500002322863e+00      1.183215639397e+00      6.632521082100e-07      9.999988776555e-01      9.999994637950e-01      2.499998659487e+00
                    81      4.075000000000e-01      1.000001538548e+00     -5.094209446067e-07      1.000000603342e+00      2.500001508354e+00      1.297550490361e-13      2.500001508354e+00      1.183215403345e+00      4.305394801037e-07      9.999984493765e-01      9.999990647947e-01      2.499997661987e+00
                    82      4.125000000000e-01      1.000001777865e+00     -3.269590099338e-07      1.000000387445e+00      2.500000968613e+00      5.345119211728e-14      2.500000968613e+00      1.183215134037e+00      2.763309904752e-07      9.999978984380e-01      9.999986095822e-01      2.499996523956e+00
                    83      4.175000000000e-01      1.000002171699e+00     -2.073854453813e-07      1.000000245956e+00      2.500000614889e+00      2.150440817900e-14      2.500000614889e+00      1.183214817337e+00      1.752728602978e-07      9.999972055846e-01      9.999980742611e-01      2.499995185653e+00
                    84      4.225000000000e-01      1.000002714567e+00     -1.299008801360e-07      1.000000154267e+00      2.500000385667e+00      8.437142233173e-15      2.500000385667e+00      1.183214441929e+00      1.097864220827e-07      9.999963538856e-01      9.999974397073e-01      2.499993599268e+00
                    85      4.275000000000e-01      1.000003403483e+00     -8.026498706414e-08      1.000000095525e+00      2.500000238813e+00      3.221245037620e-15      2.500000238813e+00      1.183213999611e+00      6.783640752270e-08      9.999953306675e-01      9.999966920531e-01      2.499991730133e+00
                    86      4.325000000000e-01      1.000004234889e+00     -4.884279061666e-08      1.000000058334e+00      2.500000145835e+00      1.192814149025e-15      2.500000145835e+00      1.183213485745e+00      4.127977850583e-08      9.999941295196e-01      9.999958234630e-01      2.499989558657e+00
                    87      4.375000000000e-01      1.000005202135e+00     -2.919768744280e-08      1.000000035073e+00      2.500000087681e+00      4.262546934266e-16      2.500000087681e+00      1.183212899757e+00      2.467661352307e-08      9.999927521290e-01      9.999948329646e-01      2.499987082411e+00
                    88      4.425000000000e-01      1.000006293959e+00     -1.707774594343e-08      1.000000020714e+00      2.500000051784e+00      1.458256210688e-16      2.500000051784e+00      1.183212245336e+00      1.443337491710e-08      9.999912092376e-01      9.999937267943e-01      2.499984316986e+00
                    89      4.475000000000e-01      1.000007490315e+00     -9.711373234785e-09      1.000000011973e+00      2.500000029933e+00      4.715573826134e-17      2.500000029933e+00      1.183211532398e+00      8.207639098229e-09      9.999895256260e-01      9.999925217139e-01      2.499981304285e+00
                    90      4.525000000000e-01      1.000008770992e+00     -5.310093154403e-09      1.000000006738e+00      2.500000016845e+00      1.409866831245e-17      2.500000016845e+00      1.183210771651e+00      4.487867488726e-09      9.999877274775e-01      9.999912358222e-01      2.499978089555e+00
                    91      4.575000000000e-01      1.000010098104e+00     -2.737067646829e-09      1.000000003658e+00      2.500000009146e+00      3.745807476830e-18      2.500000009146e+00      1.183209984711e+00      2.313256042628e-09      9.999858664843e-01      9.999899056565e-01      2.499974764141e+00
                    92      4.625000000000e-01      1.000011440645e+00     -1.275137869656e-09      1.000000001888e+00      2.500000004721e+00      8.129975944255e-19      2.500000004721e+00      1.183209189419e+00      1.077694359594e-09      9.999839852060e-01      9.999885613748e-01      2.499971403437e+00
                    93      4.675000000000e-01      1.000012754488e+00     -4.807210177516e-10      1.000000000899e+00      2.500000002247e+00      1.155478221886e-19      2.500000002247e+00      1.183208411567e+00      4.062860042677e-10      9.999821448890e-01      9.999872465736e-01      2.499968116434e+00
                    94      4.725000000000e-01      1.000013994883e+00     -7.977259832008e-11      1.000000000368e+00      2.500000000920e+00      3.181878250758e-21      2.500000000920e+00      1.183207677440e+00      6.742062263545e-11      9.999804078613e-01      9.999860056812e-01      2.499965014203e+00
                    95      4.775000000000e-01      1.000015120022e+00      9.165664341920e-11      1.000000000097e+00      2.500000000243e+00      4.200533652639e-21      2.500000000243e+00      1.183207011653e+00      7.746458778262e-11      9.999788324500e-01      9.999848803034e-01      2.499962200759e+00
                    96      4.825000000000e-01      1.000016086559e+00      1.333451344530e-10      9.999999999708e-01      2.499999999927e+00      8.890605458088e-21      2.499999999927e+00      1.183206439781e+00      1.126981141834e-10      9.999774792232e-01      9.999839136708e-01      2.499959784177e+00
                    97      4.875000000000e-01      1.000016857377e+00      1.022731431221e-10      9.999999999182e-01      2.499999999795e+00      5.229986064397e-21      2.499999999795e+00      1.183205983739e+00      8.643731060159e-11      9.999764000676e-01      9.999831428252e-01      2.499957857063e+00
                    98      4.925000000000e-01      1.000017401239e+00      3.365960538923e-11      9.999999999021e-01      2.499999999755e+00      5.664943750122e-22      2.499999999755e+00      1.183205661984e+00      2.844780621890e-11      9.999756386756e-01      9.999825989654e-01      2.499956497414e+00
                    99      4.975000000000e-01      1.000017694904e+00     -5.316922880144e-11      9.999999998996e-01      2.499999999749e+00      1.413508457123e-21      2.499999999749e+00      1.183205488253e+00      4.493659751353e-11      9.999752275603e-01      9.999823053089e-01      2.499955763272e+00
                   100      5.025000000000e-01      1.000017694915e+00     -1.434573930434e-10      9.999999999043e-01      2.499999999761e+00      1.029019389030e-20      2.499999999761e+00      1.183205488249e+00      1.212446988018e-10      9.999752275488e-01      9.999823053020e-01      2.499955763255e+00
                   101      5.075000000000e-01      1.000017401253e+00     -2.264266108865e-10      9.999999999152e-01      2.499999999788e+00      2.563495113128e-20      2.499999999788e+00      1.183205661984e+00      1.913670785743e-10      9.999756386696e-01      9.999825989650e-01      2.499956497412e+00
