# PPM1D Profile
# model_number = 42
# num_zones = 200
# time = 3.932776413009093e-01
# step = 104
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.005706362457e+00     -4.117506444168e-03      1.007997221967e+00      2.520001580219e+00      8.525302092039e-06      2.519993054917e+00      1.184562790945e+00      3.475971451782e-03      9.999992136775e-01      1.002277861208e+00      2.505694653020e+00
                    11      5.750000000000e-02      1.005321762307e+00     -4.100096291771e-03      1.007457595384e+00      2.518652438586e+00      8.450126314119e-06      2.518643988459e+00      1.184472176790e+00      3.461538710754e-03      9.999992125269e-01      1.002124526850e+00      2.505311317126e+00
                    12      6.250000000000e-02      1.004929647833e+00     -4.019839756594e-03      1.006907556959e+00      2.517277011782e+00      8.119385199261e-06      2.517268892397e+00      1.184379790939e+00      3.394046223473e-03      9.999992574176e-01      1.001968206560e+00      2.504920516400e+00
                    13      6.750000000000e-02      1.004535676075e+00     -3.884220777719e-03      1.006355025345e+00      2.515895141164e+00      7.577800785418e-06      2.515887563364e+00      1.184286953559e+00      3.279796983362e-03      9.999993280668e-01      1.001811134551e+00      2.504527836377e+00
                    14      7.250000000000e-02      1.004143867357e+00     -3.703024279037e-03      1.005805630348e+00      2.514520960475e+00      6.884605565759e-06      2.514514075869e+00      1.184194607063e+00      3.127040316644e-03      9.999994153625e-01      1.001654905283e+00      2.504137263207e+00
                    15      7.750000000000e-02      1.003758677957e+00     -3.485451002523e-03      1.005265608063e+00      2.513170117172e+00      6.097015248305e-06      2.513164020157e+00      1.184103797034e+00      2.943535027296e-03      9.999995087339e-01      1.001501287250e+00      2.503753218125e+00
                    16      8.250000000000e-02      1.003384201540e+00     -3.240628536615e-03      1.004740684182e+00      2.511856979062e+00      5.268606545658e-06      2.511851710455e+00      1.184015485761e+00      2.736981547613e-03      9.999995993045e-01      1.001351907515e+00      2.503379768788e+00
                    17      8.750000000000e-02      1.003023856270e+00     -2.977604960423e-03      1.004235638526e+00      2.510593542786e+00      4.446470603531e-06      2.510589096315e+00      1.183930479659e+00      2.515016727401e-03      9.999996824017e-01      1.001208129047e+00      2.503020322618e+00
                    18      9.250000000000e-02      1.002680735727e+00     -2.704613467946e-03      1.003754795052e+00      2.509390654903e+00      3.667271707972e-06      2.509386987631e+00      1.183849510223e+00      2.284592293692e-03      9.999997548559e-01      1.001071187754e+00      2.502677969384e+00
                    19      9.750000000000e-02      1.002357401232e+00     -2.429097494876e-03      1.003301731862e+00      2.508257286868e+00      2.957212260046e-06      2.508254329655e+00      1.183773185023e+00      2.051995707969e-03      9.999998154248e-01      1.000942109700e+00      2.502355274250e+00
                    20      1.025000000000e-01      1.002055877797e+00     -2.157562915903e-03      1.002879275748e+00      2.507200521695e+00      2.332324003519e-06      2.507198189371e+00      1.183701986172e+00      1.822724757674e-03      9.999998642530e-01      1.000821708619e+00      2.502054271549e+00
                    21      1.075000000000e-01      1.001777653348e+00     -1.895471494143e-03      1.002489501275e+00      2.506225552787e+00      1.799599479860e-06      2.506223753188e+00      1.183636269576e+00      1.601396934907e-03      9.999999023311e-01      1.000710584754e+00      2.501776461885e+00
                    22      1.125000000000e-01      1.001523658452e+00     -1.647200983621e-03      1.002133702646e+00      2.505335615318e+00      1.358702589428e-06      2.505334256615e+00      1.183576259712e+00      1.391715126174e-03      9.999999311282e-01      1.000609116109e+00      2.501522790273e+00
                    23      1.175000000000e-01      1.001294276744e+00     -1.416048737451e-03      1.001812408563e+00      2.504532025301e+00      1.003894651416e-06      2.504531021407e+00      1.183522051721e+00      1.196470091445e-03      9.999999522857e-01      1.000517462079e+00      2.501293655198e+00
                    24      1.225000000000e-01      1.001089379987e+00     -1.204285833855e-03      1.001525431556e+00      2.503814304833e+00      7.259421510894e-07      2.503813578891e+00      1.183473619429e+00      1.017585702025e-03      9.999999674071e-01      1.000435577060e+00      2.501088942651e+00
                    25      1.275000000000e-01      1.000908378657e+00     -1.013244518049e-03      1.001271939022e+00      2.503180361355e+00      5.137985267167e-07      2.503179847556e+00      1.183430827121e+00      8.561924320611e-04      9.999999779307e-01      1.000363230415e+00      2.500908076038e+00
                    26      1.325000000000e-01      1.000750278796e+00     -8.434219139919e-04      1.001050532959e+00      2.502626688345e+00      3.559471218599e-07      2.502626332398e+00      1.183393442893e+00      7.127147095985e-04      9.999999850673e-01      1.000300029058e+00      2.500750072645e+00
                    27      1.375000000000e-01      1.000613745967e+00     -6.945971844090e-04      1.000859339589e+00      2.502148590354e+00      2.413806798447e-07      2.502148348973e+00      1.183361153738e+00      5.869697363438e-04      9.999999897860e-01      1.000245442983e+00      2.500613607457e+00
                    28      1.425000000000e-01      1.000497179830e+00     -5.659627926026e-04      1.000696113792e+00      2.501740444716e+00      1.602365681061e-07      2.501740284479e+00      1.183333583208e+00      4.782783152900e-04      9.999999928292e-01      1.000198835105e+00      2.500497087763e+00
                    29      1.475000000000e-01      1.000398796835e+00     -4.562643878448e-04      1.000558354838e+00      2.501395991225e+00      1.041301060103e-07      2.501395887094e+00      1.183310311015e+00      3.855830407269e-04      9.999999947441e-01      1.000159494397e+00      2.500398735992e+00
                    30      1.525000000000e-01      1.000316712352e+00     -3.639373066049e-04      1.000443421295e+00      2.501108619485e+00      6.624615590244e-08      2.501108553238e+00      1.183290892535e+00      3.075636843830e-04      9.999999959201e-01      1.000126668826e+00      2.500316672064e+00
                    31      1.575000000000e-01      1.000249014293e+00     -2.872291494411e-04      1.000348633996e+00      2.500871626250e+00      4.126056405667e-08      2.500871584989e+00      1.183274876292e+00      2.427408501576e-04      9.999999966250e-01      1.000099594902e+00      2.500248987255e+00
                    32      1.625000000000e-01      1.000193824914e+00     -2.243039478515e-04      1.000271362435e+00      2.500678431249e+00      2.516100639572e-08      2.500678406088e+00      1.183261818658e+00      1.895640882809e-04      9.999999970375e-01      1.000077522495e+00      2.500193806238e+00
                    33      1.675000000000e-01      1.000149350955e+00     -1.733279492649e-04      1.000209094855e+00      2.500522752162e+00      1.502353244205e-08      2.500522737138e+00      1.183251295782e+00      1.464844787263e-04      9.999999972731e-01      1.000059734979e+00      2.500149337446e+00
                    34      1.725000000000e-01      1.000113922699e+00     -1.325378632947e-04      1.000159492817e+00      2.500398740825e+00      8.784143202669e-09      2.500398732041e+00      1.183242912887e+00      1.120123871871e-04      9.999999974045e-01      1.000045564927e+00      2.500113912317e+00
                    35      1.775000000000e-01      1.000086021794e+00     -1.002917304136e-04      1.000120430060e+00      2.500301080179e+00      5.029648216825e-09      2.500301075150e+00      1.183236310898e+00      8.476052457978e-05      9.999999974761e-01      1.000034405306e+00      2.500086013265e+00
                    36      1.825000000000e-01      1.000064297676e+00     -7.510268779038e-05      1.000090015418e+00      2.500225041366e+00      2.820388189417e-09      2.500225038545e+00      1.183231170365e+00      6.347254000011e-05      9.999999975142e-01      1.000025716088e+00      2.500064290221e+00
                    37      1.875000000000e-01      1.000047573358e+00     -5.565706315379e-05      1.000066600869e+00      2.500166503721e+00      1.548928023655e-09      2.500166502173e+00      1.183227212858e+00      4.703835624212e-05      9.999999975339e-01      1.000019026606e+00      2.500047566514e+00
                    38      1.925000000000e-01      1.000034842409e+00     -4.081945661507e-05      1.000048777257e+00      2.500121943976e+00      8.331430468745e-10      2.500121943143e+00      1.183224200271e+00      3.449849707750e-05      9.999999975440e-01      1.000013934362e+00      2.500034835905e+00
                    39      1.975000000000e-01      1.000025259405e+00     -2.962799938175e-05      1.000035360894e+00      2.500088402674e+00      4.389202602669e-10      2.500088402235e+00      1.183221932576e+00      2.504010326892e-05      9.999999975490e-01      1.000010101234e+00      2.500025253086e+00
                    40      2.025000000000e-01      1.000018126052e+00     -2.128283228697e-05      1.000025374116e+00      2.500063435517e+00      2.264835802564e-10      2.500063435290e+00      1.183220244547e+00      1.798721107508e-05      9.999999975515e-01      1.000007247933e+00      2.500018119832e+00
                    41      2.075000000000e-01      1.000012874851e+00     -1.513035880672e-05      1.000018022391e+00      2.500045056091e+00      1.144653525155e-10      2.500045055976e+00      1.183219001902e+00      1.278745420958e-05      9.999999975527e-01      1.000005147473e+00      2.500012868683e+00
                    42      2.125000000000e-01      1.000009051744e+00     -1.064531680649e-05      1.000012670018e+00      2.500031675100e+00      5.666189783958e-11      2.500031675044e+00      1.183218097198e+00      8.996918515441e-06      9.999999975533e-01      1.000003618241e+00      2.500009045602e+00
                    43      2.175000000000e-01      1.000006298885e+00     -7.412244268201e-06      1.000008816003e+00      2.500022040036e+00      2.747085558040e-11      2.500022040008e+00      1.183217445757e+00      6.264481896189e-06      9.999999975536e-01      1.000002517103e+00      2.500006292757e+00
                    44      2.225000000000e-01      1.000004338352e+00     -5.107511094683e-06      1.000006071252e+00      2.500015178143e+00      1.304339137774e-11      2.500015178130e+00      1.183216981812e+00      4.316630992618e-06      9.999999975538e-01      1.000001732892e+00      2.500004332231e+00
                    45      2.275000000000e-01      1.000002957346e+00     -3.482708442937e-06      1.000004137841e+00      2.500010344609e+00      6.064646984460e-12      2.500010344603e+00      1.183216655008e+00      2.943424121184e-06      9.999999975540e-01      1.000001180491e+00      2.500002951229e+00
                    46      2.325000000000e-01      1.000001995173e+00     -2.349869824258e-06      1.000002790797e+00      2.500006976996e+00      2.760949604039e-12      2.500006976993e+00      1.183216427317e+00      1.986001689976e-06      9.999999975541e-01      1.000000795623e+00      2.500001989057e+00
                    47      2.375000000000e-01      1.000001332121e+00     -1.568727549595e-06      1.000001862525e+00      2.500004656313e+00      1.230454701542e-12      2.500004656312e+00      1.183216270410e+00      1.325816411442e-06      9.999999975542e-01      1.000000530403e+00      2.500001326007e+00
                    48      2.425000000000e-01      1.000000880190e+00     -1.036022008526e-06      1.000001229821e+00      2.500003074552e+00      5.366712734472e-13      2.500003074552e+00      1.183216163464e+00      8.755982554301e-07      9.999999975544e-01      1.000000349630e+00      2.500000874076e+00
                    49      2.475000000000e-01      1.000000575530e+00     -6.767425976515e-07      1.000000803296e+00      2.500002008240e+00      2.289904035287e-13      2.500002008240e+00      1.183216091368e+00      5.719518206255e-07      9.999999975545e-01      1.000000227766e+00      2.500000569416e+00
                    50      2.525000000000e-01      1.000000372407e+00     -4.371090658548e-07      1.000000518925e+00      2.500001297313e+00      9.553220330312e-14      2.500001297313e+00      1.183216043301e+00      3.694245597240e-07      9.999999975546e-01      1.000000146518e+00      2.500000366294e+00
                    51      2.575000000000e-01      1.000000238483e+00     -2.790560508165e-07      1.000000331431e+00      2.500000828577e+00      3.893614903426e-14      2.500000828577e+00      1.183216011609e+00      2.358453976947e-07      9.999999975547e-01      1.000000092948e+00      2.500000232370e+00
                    52      2.625000000000e-01      1.000000151171e+00     -1.759826548559e-07      1.000000209194e+00      2.500000522985e+00      1.548494974594e-14      2.500000522985e+00      1.183215990947e+00      1.487324851949e-07      9.999999975548e-01      1.000000058023e+00      2.500000145058e+00
                    53      2.675000000000e-01      1.000000094896e+00     -1.095314662167e-07      1.000000130409e+00      2.500000326023e+00      5.998571615029e-15      2.500000326023e+00      1.183215977630e+00      9.257098305594e-08      9.999999975549e-01      1.000000035513e+00      2.500000088783e+00
                    54      2.725000000000e-01      1.000000059048e+00     -6.719166610526e-08      1.000000080222e+00      2.500000200555e+00      2.257360130293e-15      2.500000200555e+00      1.183215969147e+00      5.678732188995e-08      9.999999975548e-01      1.000000021174e+00      2.500000052935e+00
                    55      2.775000000000e-01      1.000000036489e+00     -4.054112552927e-08      1.000000048639e+00      2.500000121597e+00      8.217914595762e-16      2.500000121597e+00      1.183215963808e+00      3.426350452440e-08      9.999999975547e-01      1.000000012150e+00      2.500000030375e+00
                    56      2.825000000000e-01      1.000000022472e+00     -2.398014829617e-08      1.000000029015e+00      2.500000072538e+00      2.875237626146e-16      2.500000072538e+00      1.183215960491e+00      2.026692429523e-08      9.999999975542e-01      1.000000006543e+00      2.500000016358e+00
                    57      2.875000000000e-01      1.000000013884e+00     -1.383023743195e-08      1.000000016991e+00      2.500000042477e+00      9.563773503997e-17      2.500000042477e+00      1.183215958458e+00      1.168868399137e-08      9.999999975529e-01      1.000000003107e+00      2.500000007766e+00
                    58      2.925000000000e-01      1.000000008703e+00     -7.704938166233e-09      1.000000009735e+00      2.500000024337e+00      2.968303633108e-17      2.500000024337e+00      1.183215957230e+00      6.511861270255e-09      9.999999975500e-01      1.000000001031e+00      2.500000002578e+00
                    59      2.975000000000e-01      1.000000005636e+00     -4.074156059634e-09      1.000000005434e+00      2.500000013586e+00      8.299373845902e-18      2.500000013586e+00      1.183215956500e+00      3.443290328575e-09      9.999999975437e-01      9.999999997981e-01      2.499999999495e+00
                    60      3.025000000000e-01      1.000000003865e+00     -1.969450771736e-09      1.000000002941e+00      2.500000007353e+00      1.939368178641e-18      2.500000007353e+00      1.183215956074e+00      1.664489699979e-09      9.999999975305e-01      9.999999990764e-01      2.499999997691e+00
                    61      3.075000000000e-01      1.000000002882e+00     -7.847682006917e-10      1.000000001538e+00      2.500000003846e+00      3.079305652959e-19      2.500000003846e+00      1.183215955825e+00      6.632501842358e-10      9.999999975035e-01      9.999999986563e-01      2.499999996641e+00
                    62      3.125000000000e-01      1.000000002380e+00     -1.462060202639e-10      1.000000000782e+00      2.500000001955e+00      1.068810020615e-20      2.500000001955e+00      1.183215955674e+00      1.235666401917e-10      9.999999974497e-01      9.999999984018e-01      2.499999996004e+00
                    63      3.175000000000e-01      1.000000002184e+00      1.745581854368e-10      1.000000000402e+00      2.500000001006e+00      1.523528008476e-20      2.500000001006e+00      1.183215955566e+00      1.475285932510e-10      9.999999973447e-01      9.999999982183e-01      2.499999995546e+00
                    64      3.225000000000e-01      1.000000002209e+00      3.144605507137e-10      1.000000000236e+00      2.500000000591e+00      4.944271908677e-20      2.500000000591e+00      1.183215955453e+00      2.657676726420e-10      9.999999971443e-01      9.999999980278e-01      2.499999995069e+00
                    65      3.275000000000e-01      1.000000002442e+00      3.550308543708e-10      1.000000000188e+00      2.500000000471e+00      6.302345393152e-20      2.500000000471e+00      1.183215955287e+00      3.000558374694e-10      9.999999967699e-01      9.999999977466e-01      2.499999994367e+00
                    66      3.325000000000e-01      1.000000002940e+00      3.434182512483e-10      1.000000000202e+00      2.500000000505e+00      5.896804781861e-20      2.500000000505e+00      1.183215955000e+00      2.902413965913e-10      9.999999960854e-01      9.999999972615e-01      2.499999993154e+00
                    67      3.375000000000e-01      1.000000003846e+00      3.069446168248e-10      1.000000000245e+00      2.500000000613e+00      4.710749908006e-20      2.500000000613e+00      1.183215954489e+00      2.594155493426e-10      9.999999948603e-01      9.999999963988e-01      2.499999990997e+00
                    68      3.425000000000e-01      1.000000005418e+00      2.604561517692e-10      1.000000000300e+00      2.500000000750e+00      3.391870368099e-20      2.500000000750e+00      1.183215953592e+00      2.201256254013e-10      9.999999927146e-01      9.999999948819e-01      2.499999987205e+00
                    69      3.475000000000e-01      1.000000008086e+00      2.123092864806e-10      1.000000000357e+00      2.500000000893e+00      2.253761674518e-20      2.500000000893e+00      1.183215952048e+00      1.794340974808e-10      9.999999890370e-01      9.999999922713e-01      2.499999980678e+00
                    70      3.525000000000e-01      1.000000012531e+00      1.663870825399e-10      1.000000000411e+00      2.500000001028e+00      1.384233079152e-20      2.500000001028e+00      1.183215949450e+00      1.406227515926e-10      9.999999828685e-01      9.999999878808e-01      2.499999969702e+00
                    71      3.575000000000e-01      1.000000019797e+00      1.247981892431e-10      1.000000000461e+00      2.500000001152e+00      7.787294173351e-21      2.500000001152e+00      1.183215945180e+00      1.054737216410e-10      9.999999727445e-01      9.999999806634e-01      2.499999951659e+00
                    72      3.625000000000e-01      1.000000031441e+00      8.796196538494e-11      1.000000000504e+00      2.500000001260e+00      3.868653798826e-21      2.500000001260e+00      1.183215938317e+00      7.434143044932e-11      9.999999564864e-01      9.999999690629e-01      2.499999922657e+00
                    73      3.675000000000e-01      1.000000049714e+00      5.612211691242e-11      1.000000000542e+00      2.500000001355e+00      1.574846081658e-21      2.500000001355e+00      1.183215927529e+00      4.743184705907e-11      9.999999309420e-01      9.999999508277e-01      2.499999877069e+00
                    74      3.725000000000e-01      1.000000077783e+00      2.874049351385e-11      1.000000000574e+00      2.500000001435e+00      4.130080158351e-22      2.500000001435e+00      1.183215910942e+00      2.429015131394e-11      9.999998916774e-01      9.999999227907e-01      2.499999806977e+00
                    75      3.775000000000e-01      1.000000119976e+00      5.595312374971e-12      1.000000000602e+00      2.500000001504e+00      1.565376216482e-23      2.500000001504e+00      1.183215885997e+00      4.728902342496e-12      9.999998326358e-01      9.999998806261e-01      2.499999701565e+00
                    76      3.825000000000e-01      1.000000182022e+00     -1.402336365860e-11      1.000000000625e+00      2.500000001562e+00      9.832738204841e-23      2.500000001562e+00      1.183215849304e+00      1.185190653662e-11      9.999997457935e-01      9.999998186024e-01      2.499999546506e+00
                    77      3.875000000000e-01      1.000000271277e+00     -3.035919271414e-11      1.000000000644e+00      2.500000001611e+00      4.608404161425e-22      2.500000001611e+00      1.183215796511e+00      2.565820436445e-11      9.999996208565e-01      9.999997293672e-01      2.499999323418e+00
                    78      3.925000000000e-01      1.000000396856e+00     -4.409133462599e-11      1.000000000660e+00      2.500000001651e+00      9.720232803036e-22      2.500000001651e+00      1.183215722227e+00      3.726398643773e-11      9.999994450622e-01      9.999996038045e-01      2.499999009511e+00
                    79      3.975000000000e-01      1.000000569653e+00     -5.539355319185e-11      1.000000000674e+00      2.500000001685e+00      1.534223741584e-21      2.500000001685e+00      1.183215620008e+00      4.681611048331e-11      9.999992031605e-01      9.999994310214e-01      2.499998577554e+00
                    80      4.025000000000e-01      1.000000802165e+00     -6.484100212331e-11      1.000000000685e+00      2.500000001712e+00      2.102179464471e-21      2.500000001712e+00      1.183215482458e+00      5.480067078619e-11      9.999988776550e-01      9.999991985205e-01      2.499997996301e+00
                    81      4.075000000000e-01      1.000001108086e+00     -7.251946118124e-11      1.000000000694e+00      2.500000001735e+00      2.629539038760e-21      2.500000001735e+00      1.183215301479e+00      6.129016510402e-11      9.999984493761e-01      9.999988926096e-01      2.499997231524e+00
                    82      4.125000000000e-01      1.000001501620e+00     -7.892133506162e-11      1.000000000701e+00      2.500000001754e+00      3.114293240431e-21      2.500000001754e+00      1.183215068666e+00      6.670075217231e-11      9.999978984377e-01      9.999984990840e-01      2.499996247710e+00
                    83      4.175000000000e-01      1.000001996521e+00     -8.404978312593e-11      1.000000000708e+00      2.500000001769e+00      3.532190073837e-21      2.500000001769e+00      1.183214775882e+00      7.103510270420e-11      9.999972055844e-01      9.999980041902e-01      2.499995010476e+00
                    84      4.225000000000e-01      1.000002604885e+00     -8.832858114194e-11      1.000000000713e+00      2.500000001781e+00      3.900979284849e-21      2.500000001781e+00      1.183214415974e+00      7.465137336857e-11      9.999963538854e-01      9.999973958347e-01      2.499993489587e+00
                    85      4.275000000000e-01      1.000003335763e+00     -9.170500574345e-11      1.000000000717e+00      2.500000001792e+00      4.204918065766e-21      2.500000001792e+00      1.183213983585e+00      7.750500502504e-11      9.999953306674e-01      9.999966649650e-01      2.499991662412e+00
                    86      4.325000000000e-01      1.000004193736e+00     -9.453041325226e-11      1.000000000720e+00      2.500000001800e+00      4.468018252430e-21      2.500000001800e+00      1.183213476006e+00      7.989294845706e-11      9.999941295196e-01      9.999958070018e-01      2.499989517505e+00
                    87      4.375000000000e-01      1.000005177599e+00     -9.670460611341e-11      1.000000000723e+00      2.500000001806e+00      4.675914631660e-21      2.500000001806e+00      1.183212893950e+00      8.173052086218e-11      9.999927521289e-01      9.999948231503e-01      2.499987057876e+00
                    88      4.425000000000e-01      1.000006279681e+00     -9.855108206958e-11      1.000000000725e+00      2.500000001811e+00      4.856188383665e-21      2.500000001811e+00      1.183212241957e+00      8.329112780865e-11      9.999912092376e-01      9.999937210831e-01      2.499984302708e+00
                    89      4.475000000000e-01      1.000007482282e+00     -9.993495253793e-11      1.000000000726e+00      2.500000001816e+00      4.993534732133e-21      2.500000001816e+00      1.183211530497e+00      8.446076628070e-11      9.999895256260e-01      9.999925185006e-01      2.499981296251e+00
                    90      4.525000000000e-01      1.000008766699e+00     -1.011396637922e-10      1.000000000728e+00      2.500000001819e+00      5.114660634294e-21      2.500000001819e+00      1.183210770635e+00      8.547899182650e-11      9.999877274775e-01      9.999912341050e-01      2.499978085262e+00
                    91      4.575000000000e-01      1.000010096011e+00     -1.020032369145e-10      1.000000000729e+00      2.500000001822e+00      5.202382693306e-21      2.500000001822e+00      1.183209984215e+00      8.620890482274e-11      9.999858664843e-01      9.999899048194e-01      2.499974762049e+00
                    92      4.625000000000e-01      1.000011439817e+00     -1.027871751188e-10      1.000000000729e+00      2.500000001824e+00      5.282662116447e-21      2.500000001824e+00      1.183209189223e+00      8.687151524434e-11      9.999839852060e-01      9.999885610437e-01      2.499971402609e+00
                    93      4.675000000000e-01      1.000012754367e+00     -1.033220397201e-10      1.000000000730e+00      2.500000001826e+00      5.337790025230e-21      2.500000001826e+00      1.183208411539e+00      8.732361831824e-11      9.999821448890e-01      9.999872465254e-01      2.499968116313e+00
                    94      4.725000000000e-01      1.000013995142e+00     -1.038489848258e-10      1.000000000731e+00      2.500000001827e+00      5.392381290757e-21      2.500000001827e+00      1.183207677502e+00      8.776902550621e-11      9.999804078613e-01      9.999860057848e-01      2.499965014462e+00
                    95      4.775000000000e-01      1.000015120475e+00     -1.041824796866e-10      1.000000000731e+00      2.500000001828e+00      5.427076595559e-21      2.500000001828e+00      1.183207011760e+00      8.805093162151e-11      9.999788324500e-01      9.999848804846e-01      2.499962201211e+00
                    96      4.825000000000e-01      1.000016087102e+00     -1.045519191468e-10      1.000000000731e+00      2.500000001828e+00      5.465639823529e-21      2.500000001828e+00      1.183206439909e+00      8.836321002004e-11      9.999774792232e-01      9.999839138881e-01      2.499959784720e+00
                    97      4.875000000000e-01      1.000016857958e+00     -1.047713949218e-10      1.000000000732e+00      2.500000001829e+00      5.488615122217e-21      2.500000001829e+00      1.183205983876e+00      8.854873652565e-11      9.999764000676e-01      9.999831430576e-01      2.499957857644e+00
                    98      4.925000000000e-01      1.000017401832e+00     -1.050584524319e-10      1.000000000732e+00      2.500000001829e+00      5.518735248126e-21      2.500000001829e+00      1.183205662124e+00      8.879137059171e-11      9.999756386756e-01      9.999825992025e-01      2.499956498006e+00
                    99      4.975000000000e-01      1.000017695498e+00     -1.052282670834e-10      1.000000000732e+00      2.500000001830e+00      5.536592067709e-21      2.500000001830e+00      1.183205488394e+00      8.893490447398e-11      9.999752275603e-01      9.999823055467e-01      2.499955763867e+00
                   100      5.025000000000e-01      1.000017695506e+00     -1.054899725659e-10      1.000000000732e+00      2.500000001829e+00      5.564165614958e-21      2.500000001829e+00      1.183205488389e+00      8.915608793320e-11      9.999752275488e-01      9.999823055384e-01      2.499955763846e+00
                   101      5.075000000000e-01      1.000017401836e+00     -1.056560362952e-10      1.000000000732e+00      2.500000001829e+00      5.581696132875e-21      2.500000001829e+00      1.183205662122e+00      8.929642553069e-11      9.999756386696e-01      9.999825991983e-01      2.499956497996e+00
                   102      5.125000000000e-01      1.000016857967e+00     -1.059404717055e-10      1.000000000732e+00      2.500000001829e+00      5.611786374303e-21      2.500000001829e+00      1.183205983871e+00      8.953679507169e-11      9.999764000554e-01      9.999831430489e-01      2.499957857622e+00
