# PPM1D Profile
# model_number = 22
# num_zones = 200
# time = 2.080177588711852e-01
# step = 55
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000001486967e+00     -1.759307594186e-06      1.000002081755e+00      2.500005204389e+00      1.547583906683e-12      2.500005204387e+00      1.183216308500e+00      1.486885856412e-06      1.000000000000e+00      1.000000594787e+00      2.500001486967e+00
                    11      5.750000000000e-02      1.000002215974e+00     -2.621921487540e-06      1.000003102365e+00      2.500007755915e+00      3.437243760236e-12      2.500007755912e+00      1.183216481015e+00      2.215927118672e-06      1.000000000000e+00      1.000000886389e+00      2.500002215972e+00
                    12      6.250000000000e-02      1.000003269260e+00     -3.868207723701e-06      1.000004576967e+00      2.500011442425e+00      7.481539955870e-12      2.500011442418e+00      1.183216730267e+00      3.269230078270e-06      1.000000000000e+00      1.000001307703e+00      2.500003269257e+00
                    13      6.750000000000e-02      1.000004774807e+00     -5.649601584840e-06      1.000006684736e+00      2.500016711855e+00      1.595907523485e-11      2.500016711839e+00      1.183217086543e+00      4.774780257227e-06      1.000000000000e+00      1.000001909920e+00      2.500004774800e+00
                    14      7.250000000000e-02      1.000006903755e+00     -8.168602990195e-06      1.000009665271e+00      2.500024163210e+00      3.336326773596e-11      2.500024163177e+00      1.183217590342e+00      6.903720040059e-06      1.000000000000e+00      1.000002761496e+00      2.500006903741e+00
                    15      7.750000000000e-02      1.000009881914e+00     -1.169238773210e-05      1.000013834707e+00      2.500034586835e+00      6.835664092660e-11      2.500034586767e+00      1.183218295098e+00      9.881851709473e-06      1.000000000000e+00      1.000003952754e+00      2.500009881885e+00
                    16      8.250000000000e-02      1.000014003161e+00     -1.656866803088e-05      1.000019604480e+00      2.500049011337e+00      1.372623022379e-10      2.500049011199e+00      1.183219270354e+00      1.400304106433e-05      1.000000000000e+00      1.000005601241e+00      2.500014003102e+00
                    17      8.750000000000e-02      1.000019644640e+00     -2.324366784102e-05      1.000027502604e+00      2.500068756781e+00      2.701393540379e-10      2.500068756511e+00      1.183220605354e+00      1.964440759047e-05      1.000000000000e+00      1.000007857810e+00      2.500019644525e+00
                    18      9.250000000000e-02      1.000027283439e+00     -3.228184787647e-05      1.000038197024e+00      2.500095493081e+00      5.210730674372e-10      2.500095492560e+00      1.183222412990e+00      2.728299221014e-05      1.000000000001e+00      1.000010913287e+00      2.500027283217e+00
                    19      9.750000000000e-02      1.000037514190e+00     -4.438672192379e-05      1.000052520261e+00      2.500131301637e+00      9.851274964434e-10      2.500131300652e+00      1.183224833965e+00      3.751334543499e-05      1.000000000001e+00      1.000015005508e+00      2.500037513770e+00
                    20      1.025000000000e-01      1.000051066745e+00     -6.042175387111e-05      1.000071494175e+00      2.500178737264e+00      1.825487387369e-09      2.500178735438e+00      1.183228040972e+00      5.106518082641e-05      1.000000000002e+00      1.000020426387e+00      2.500051065967e+00
                    21      1.075000000000e-01      1.000068822742e+00     -8.142992562245e-05      1.000096353168e+00      2.500240886237e+00      3.315644569486e-09      2.500240882921e+00      1.183232242607e+00      6.881990085315e-05      1.000000000003e+00      1.000027528532e+00      2.500068821329e+00
                    22      1.125000000000e-01      1.000091829501e+00     -1.086501408582e-04      1.000128563668e+00      2.500321415072e+00      5.902968571140e-09      2.500321409169e+00      1.183237686651e+00      9.182444244633e-05      1.000000000005e+00      1.000036730794e+00      2.500091826984e+00
                    23      1.175000000000e-01      1.000121309362e+00     -1.435282094402e-04      1.000169837235e+00      2.500424603389e+00      1.030142296003e-08      2.500424593088e+00      1.183244662266e+00      1.213005340462e-04      1.000000000008e+00      1.000048521987e+00      2.500121304968e+00
                    24      1.225000000000e-01      1.000158662240e+00     -1.877197827422e-04      1.000222134198e+00      2.500555353116e+00      1.762215394326e-08      2.500555335494e+00      1.183253500584e+00      1.586471391376e-04      1.000000000013e+00      1.000063461889e+00      2.500158654722e+00
                    25      1.275000000000e-01      1.000205458947e+00     -2.430823312391e-04      1.000287654366e+00      2.500719165466e+00      2.955058006422e-08      2.500719135916e+00      1.183264573098e+00      2.054336255523e-04      1.000000000021e+00      1.000082178535e+00      2.500205446337e+00
                    26      1.325000000000e-01      1.000263422716e+00     -3.116531289326e-04      1.000368811263e+00      2.500922076735e+00      4.857662920444e-08      2.500922028159e+00      1.183278287264e+00      2.633810932619e-04      1.000000000032e+00      1.000105360793e+00      2.500263401982e+00
                    27      1.375000000000e-01      1.000334396439e+00     -3.956102957348e-04      1.000468186369e+00      2.501170544204e+00      7.827992082201e-08      2.501170465924e+00      1.183295078706e+00      3.343293679269e-04      1.000000000047e+00      1.000133745207e+00      2.500334363017e+00
                    28      1.425000000000e-01      1.000420293423e+00     -4.972143103669e-04      1.000588460319e+00      2.501471274460e+00      1.236629881220e-07      2.501471150797e+00      1.183315399521e+00      4.201874754340e-04      1.000000000069e+00      1.000168096245e+00      2.500420240614e+00
                    29      1.475000000000e-01      1.000523030067e+00     -6.187281005641e-04      1.000732318780e+00      2.501830988463e+00      1.915123455660e-07      2.501830796950e+00      1.183339702295e+00      5.228660031975e-04      1.000000000097e+00      1.000209179306e+00      2.500522948265e+00
                    30      1.525000000000e-01      1.000644439720e+00     -7.623148925768e-04      1.000902332012e+00      2.502256120778e+00      2.907492474146e-07      2.502255830029e+00      1.183368419675e+00      6.441906678448e-04      1.000000000134e+00      1.000257726203e+00      2.500644315507e+00
                    31      1.575000000000e-01      1.000786168280e+00     -9.299144878735e-04      1.001100808801e+00      2.502752454712e+00      4.327103933330e-07      2.502752022002e+00      1.183401939620e+00      7.857976708843e-04      1.000000000179e+00      1.000314393355e+00      2.500785983387e+00
                    32      1.625000000000e-01      1.000949553635e+00     -1.123100532676e-03      1.001329627736e+00      2.503324700615e+00      6.312762652696e-07      2.503324069339e+00      1.183440576860e+00      9.490130342293e-04      1.000000000232e+00      1.000379713542e+00      2.500949283856e+00
                    33      1.675000000000e-01      1.001135492978e+00     -1.342923611989e-03      1.001590051396e+00      2.503976031236e+00      9.027458127210e-07      2.503975128490e+00      1.183484541512e+00      1.134720027922e-03      1.000000000291e+00      1.000454042855e+00      2.501135107138e+00
                    34      1.725000000000e-01      1.001344304160e+00     -1.589747529020e-03      1.001882532045e+00      2.504707595461e+00      1.265347331087e-06      2.504706330113e+00      1.183533906333e+00      1.343220942394e-03      1.000000000353e+00      1.000537505314e+00      2.501343763286e+00
                    35      1.775000000000e-01      1.001575589433e+00     -1.863088736498e-03      1.002206520496e+00      2.505518039523e+00      1.738284333990e-06      2.505516301239e+00      1.183588574613e+00      1.574101656995e-03      1.000000000412e+00      1.000629938538e+00      2.501574846345e+00
                    36      1.825000000000e-01      1.001828112015e+00     -2.161471288155e-03      1.002560292699e+00      2.506403071997e+00      2.340249496154e-06      2.506400731747e+00      1.183648251157e+00      1.826109476395e-03      1.000000000461e+00      1.000730844619e+00      2.501827111546e+00
                    37      1.875000000000e-01      1.002099697457e+00     -2.482311500217e-03      1.002940810858e+00      2.507355114549e+00      3.087404223843e-06      2.507352027145e+00      1.183712419224e+00      2.097056227428e-03      1.000000000490e+00      1.000839351018e+00      2.502098377544e+00
                    38      1.925000000000e-01      1.002387172539e+00     -2.821847308340e-03      1.003343636892e+00      2.508363083145e+00      3.990915431077e-06      2.508359092230e+00      1.183780326396e+00      2.383759254499e-03      1.000000000490e+00      1.000954186545e+00      2.502385466361e+00
                    39      1.975000000000e-01      1.002686353887e+00     -3.175126617146e-03      1.003762915431e+00      2.509412342832e+00      5.054255660492e-06      2.509407288577e+00      1.183850982249e+00      2.682032337476e-03      1.000000000452e+00      1.001073677266e+00      2.502684193166e+00
                    40      2.025000000000e-01      1.002992096435e+00     -3.536066393330e-03      1.004191440621e+00      2.510484872142e+00      6.270589005165e-06      2.510478601553e+00      1.183923170173e+00      2.986736371426e-03      1.000000000369e+00      1.001195766338e+00      2.502989415845e+00
                    41      2.075000000000e-01      1.003298408035e+00     -3.897589685685e-03      1.004620815742e+00      2.511559660011e+00      7.620656075887e-06      2.511552039355e+00      1.183995474776e+00      3.291895762037e-03      1.000000000240e+00      1.001318060206e+00      2.503295150516e+00
                    42      2.125000000000e-01      1.003598631075e+00     -4.251841286276e-03      1.005041707006e+00      2.512613339121e+00      9.071605465802e-06      2.512604267516e+00      1.184066325016e+00      3.590881014388e-03      1.000000000066e+00      1.001437901455e+00      2.503594753636e+00
                    43      2.175000000000e-01      1.003885685647e+00     -4.590475319222e-03      1.005444184077e+00      2.513621037365e+00      1.057717231298e-05      2.513610460193e+00      1.184134051723e+00      3.876651729205e-03      9.999999998581e-01      1.001552466036e+00      2.503881165089e+00
                    44      2.225000000000e-01      1.004152360273e+00     -4.904998022584e-03      1.005818127794e+00      2.514557398939e+00      1.207945363031e-05      2.514545319485e+00      1.184196956152e+00      4.142045794919e-03      9.999999996298e-01      1.001658879257e+00      2.504147198142e+00
                    45      2.275000000000e-01      1.004391638837e+00     -5.187152250256e-03      1.006153689251e+00      2.515397735482e+00      1.351235615528e-05      2.515384223126e+00      1.184253386883e+00      4.380103369525e-03      9.999999993994e-01      1.001754345960e+00      2.504385864899e+00
                    46      2.325000000000e-01      1.004597010178e+00     -5.429280630655e-03      1.006441725102e+00      2.516119119051e+00      1.480629732037e-05      2.516104312754e+00      1.184301812452e+00      4.584372474627e-03      9.999999991864e-01      1.001836273555e+00      2.504590683887e+00
                    47      2.375000000000e-01      1.004762834315e+00     -5.624754814557e-03      1.006674312689e+00      2.516701675999e+00      1.589427632058e-05      2.516685781722e+00      1.184340907199e+00      4.749270062671e-03      9.999999990083e-01      1.001902417475e+00      2.504756043687e+00
                    48      2.425000000000e-01      1.004884493870e+00     -5.768151187669e-03      1.006844964093e+00      2.517129127275e+00      1.671704144718e-05      2.517112410233e+00      1.184369586409e+00      4.870229068578e-03      9.999999988779e-01      1.001950940865e+00      2.504877352162e+00
                    49      2.475000000000e-01      1.004958774225e+00     -5.855696317871e-03      1.006949160937e+00      2.517390131949e+00      1.722960583299e-05      2.517372902343e+00      1.184387095399e+00      4.944073048935e-03      9.999999988013e-01      1.001980565535e+00      2.504951413837e+00
                    50      2.525000000000e-01      1.004983842026e+00     -5.885239462692e-03      1.006984325518e+00      2.517478218127e+00      1.740433205131e-05      2.517460813795e+00      1.184393004022e+00      4.968992085148e-03      9.999999987774e-01      1.001990562841e+00      2.504976407102e+00
                    51      2.575000000000e-01      1.004959379364e+00     -5.856409421280e-03      1.006950009806e+00      2.517392258329e+00      1.723381288933e-05      2.517375024516e+00      1.184387238034e+00      4.944674539892e-03      9.999999987982e-01      1.001980806870e+00      2.504952017174e+00
                    52      2.625000000000e-01      1.004886511054e+00     -5.770528495664e-03      1.006847793634e+00      2.517136214942e+00      1.673085752327e-05      2.517119484084e+00      1.184370061888e+00      4.872234347485e-03      9.999999988506e-01      1.001951745355e+00      2.504879363387e+00
                    53      2.675000000000e-01      1.004767762426e+00     -5.630563421169e-03      1.006681225087e+00      2.516718989918e+00      1.592719898872e-05      2.516703062719e+00      1.184342068923e+00      4.754169904890e-03      9.999999989190e-01      1.001904383015e+00      2.504760957538e+00
                    54      2.725000000000e-01      1.004606888709e+00     -5.440925794644e-03      1.006455580267e+00      2.516153820694e+00      1.487002716602e-05      2.516138950667e+00      1.184304141450e+00      4.594196375926e-03      9.999999989871e-01      1.001840213897e+00      2.504600534742e+00
                    55      2.775000000000e-01      1.004408640674e+00     -5.207197979448e-03      1.006177533300e+00      2.515457450474e+00      1.361722534788e-05      2.515443833249e+00      1.184257395933e+00      4.397015376330e-03      9.999999990410e-01      1.001761128444e+00      2.504402821109e+00
                    56      2.825000000000e-01      1.004178562153e+00     -4.935896811788e-03      1.005854870907e+00      2.514649409708e+00      1.223243998476e-05      2.514637177268e+00      1.184203135732e+00      4.168116654021e-03      9.999999990702e-01      1.001669333341e+00      2.504173333352e+00
                    57      2.875000000000e-01      1.003922725794e+00     -4.634164437941e-03      1.005496120377e+00      2.513751080803e+00      1.077986122868e-05      2.513740300942e+00      1.184142789272e+00      3.913518268172e-03      9.999999990679e-01      1.001567246704e+00      2.503918116760e+00
                    58      2.925000000000e-01      1.003647501309e+00     -4.309497097659e-03      1.005110223340e+00      2.512784878102e+00      9.319752886369e-06      2.512775558349e+00      1.184077855800e+00      3.639538630462e-03      9.999999990312e-01      1.001457406140e+00      2.503643515350e+00
                    59      2.975000000000e-01      1.003359298432e+00     -3.969443506919e-03      1.004706174408e+00      2.511773340725e+00      7.904706239536e-06      2.511765436019e+00      1.184009845057e+00      3.352542652825e-03      9.999999989601e-01      1.001342366566e+00      2.503355916415e+00
                    60      3.025000000000e-01      1.003064385713e+00     -3.621392002588e-03      1.004292766568e+00      2.510738493755e+00      6.577333930836e-06      2.510731916421e+00      1.183940234712e+00      3.058762508792e-03      9.999999988552e-01      1.001224628122e+00      2.503061570305e+00
                    61      3.075000000000e-01      1.002768623054e+00     -3.272255177915e-03      1.003878216076e+00      2.509700908841e+00      5.368649703486e-06      2.509695540191e+00      1.183870407284e+00      2.764031567798e-03      9.999999987160e-01      1.001106529459e+00      2.502766323648e+00
                    62      3.125000000000e-01      1.002477420093e+00     -2.928420391045e-03      1.003470104341e+00      2.508679559299e+00      4.298445732182e-06      2.508675260853e+00      1.183801640243e+00      2.473742467905e-03      9.999999985361e-01      1.000990231030e+00      2.502475577575e+00
                    63      3.175000000000e-01      1.002195466665e+00     -2.595430708917e-03      1.003075000652e+00      2.507690877156e+00      3.375524900152e-06      2.507687501631e+00      1.183735042196e+00      2.192577406598e-03      9.999999982983e-01      1.000877607230e+00      2.502194018075e+00
                    64      3.225000000000e-01      1.001926730715e+00     -2.277981143087e-03      1.002698460002e+00      2.506748749602e+00      2.599598137802e-06      2.506746150004e+00      1.183671552131e+00      1.924504427758e-03      9.999999979648e-01      1.000770245231e+00      2.501925613079e+00
                    65      3.275000000000e-01      1.001674368764e+00     -1.979811503499e-03      1.002344898446e+00      2.505864209224e+00      1.963108267461e-06      2.505862246115e+00      1.183611917979e+00      1.672686353884e-03      9.999999974624e-01      1.000669408845e+00      2.501673522113e+00
                    66      3.325000000000e-01      1.001440812819e+00     -1.703807617989e-03      1.002017715696e+00      2.505045742811e+00      1.453571510838e-06      2.505044289239e+00      1.183556716853e+00      1.439565669923e-03      9.999999966591e-01      1.000576072863e+00      2.501440182158e+00
                    67      3.375000000000e-01      1.001227612648e+00     -1.451813625974e-03      1.001719074893e+00      2.504298742407e+00      1.055175160420e-06      2.504297687232e+00      1.183506317483e+00      1.226705429897e-03      9.999999953278e-01      1.000490859659e+00      2.501227149148e+00
                    68      3.425000000000e-01      1.001035585096e+00     -1.224807180942e-03      1.001450112435e+00      2.503626031940e+00      7.508530830967e-07      2.503625281087e+00      1.183460915242e+00      1.034936739496e-03      9.999999930905e-01      1.000414098505e+00      2.501035246262e+00
                    69      3.475000000000e-01      1.000864872958e+00     -1.022968125781e-03      1.001211020870e+00      2.503028075859e+00      5.236844222973e-07      2.503027552174e+00      1.183420545840e+00      8.644163981921e-04      9.999999893363e-01      1.000345848797e+00      2.500864621991e+00
                    70      3.525000000000e-01      1.000715078447e+00     -8.458355511823e-04      1.001001236069e+00      2.502503448148e+00      3.579746868902e-07      2.502503090173e+00      1.183385116689e+00      7.147593283487e-04      9.999999831062e-01      1.000285953143e+00      2.500714882858e+00
                    71      3.575000000000e-01      1.000585305558e+00     -6.923574356297e-04      1.000819496605e+00      2.502048981333e+00      2.398196950263e-07      2.502048741513e+00      1.183354416764e+00      5.850803663055e-04      9.999999729345e-01      1.000234054054e+00      2.500585135135e+00
                    72      3.625000000000e-01      1.000474275402e+00     -5.610266701224e-04      1.000664005151e+00      2.501660170328e+00      1.574501016049e-07      2.501660012878e+00      1.183328143725e+00      4.741091244196e-04      9.999999566410e-01      1.000189639808e+00      2.500474099520e+00
                    73      3.675000000000e-01      1.000380439340e+00     -4.500146837644e-04      1.000532586633e+00      2.501331567877e+00      1.012951297988e-07      2.501331466582e+00      1.183305930521e+00      3.803029057468e-04      9.999999310714e-01      1.000152089432e+00      2.500380223580e+00
                    74      3.725000000000e-01      1.000302098356e+00     -3.573124831368e-04      1.000422854994e+00      2.501057201340e+00      6.385539008514e-08      2.501057137485e+00      1.183287373480e+00      3.019659392511e-04      9.999998917896e-01      1.000120720169e+00      2.500301800422e+00
                    75      3.775000000000e-01      1.000237488118e+00     -2.808312132344e-04      1.000332331837e+00      2.500830869035e+00      3.944245005251e-08      2.500830829593e+00      1.183272052269e+00      2.373344428239e-04      9.999998327367e-01      1.000094821201e+00      2.500237053002e+00
                    76      3.825000000000e-01      1.000184849582e+00     -2.184855833542e-04      1.000258544803e+00      2.500646385880e+00      2.387238705202e-08      2.500646362007e+00      1.183259546440e+00      1.846472179426e-04      9.999997458869e-01      1.000073681601e+00      2.500184204002e+00
                    77      3.875000000000e-01      1.000142486164e+00     -1.682614938155e-04      1.000199107183e+00      2.500497782116e+00      1.415798217970e-08      2.500497767958e+00      1.183249448820e+00      1.422028921994e-04      9.999996209443e-01      1.000056612952e+00      2.500141532381e+00
                    78      3.925000000000e-01      1.000108811326e+00     -1.282723329866e-04      1.000151784232e+00      2.500379468807e+00      8.227790884345e-09      2.500379460579e+00      1.183241376695e+00      1.084075789717e-04      9.999994451452e-01      1.000042968231e+00      2.500107420576e+00
                    79      3.975000000000e-01      1.000082381548e+00     -9.679817093026e-05      1.000114539215e+00      2.500286352722e+00      4.685328900576e-09      2.500286348036e+00      1.183234979632e+00      8.180807075226e-05      9.999992032384e-01      1.000032155017e+00      2.500080387543e+00
                    80      4.025000000000e-01      1.000061914940e+00     -7.230807770214e-05      1.000085559620e+00      2.500213901663e+00      2.614390910325e-09      2.500213899049e+00      1.183229944052e+00      6.111075709808e-05      9.999988777269e-01      1.000023643215e+00      2.500059108038e+00
                    81      4.075000000000e-01      1.000046297198e+00     -5.346779384201e-05      1.000063266018e+00      2.500158166474e+00      1.429468666496e-09      2.500158165044e+00      1.183225995002e+00      4.518815008111e-05      9.999984494412e-01      1.000016968034e+00      2.500042420086e+00
                    82      4.125000000000e-01      1.000034578302e+00     -3.913667495839e-05      1.000046308350e+00      2.500115771642e+00      7.658661448342e-10      2.500115770876e+00      1.183222895950e+00      3.307633337079e-05      9.999978984951e-01      1.000011729643e+00      2.500029324108e+00
                    83      4.175000000000e-01      1.000025962514e+00     -2.835707473345e-05      1.000033553240e+00      2.500083883503e+00      4.020722822555e-10      2.500083883101e+00      1.183220447229e+00      2.396601140545e-05      9.999972056336e-01      1.000007590529e+00      2.500018976323e+00
                    84      4.225000000000e-01      1.000019793924e+00     -2.033868079027e-05      1.000024065428e+00      2.500060163777e+00      2.068350621406e-10      2.500060163570e+00      1.183218483623e+00      1.718928589417e-05      9.999963539263e-01      1.000004271420e+00      2.500010678550e+00
                    85      4.275000000000e-01      1.000015539287e+00     -1.443989672200e-05      1.000017085668e+00      2.500042714275e+00      1.042569287242e-10      2.500042714171e+00      1.183216871457e+00      1.220393071662e-05      9.999953307004e-01      1.000001546357e+00      2.500003865893e+00
                    86      4.325000000000e-01      1.000012769808e+00     -1.014796544613e-05      1.000012007217e+00      2.500030018095e+00      5.149125887300e-11      2.500030018044e+00      1.183215505471e+00      8.576599443809e-06      9.999941295453e-01      9.999992374190e-01      2.499998093548e+00
                    87      4.375000000000e-01      1.000011143129e+00     -7.059246082923e-06      1.000008352451e+00      2.500020881151e+00      2.491675527715e-11      2.500020881126e+00      1.183214305650e+00      5.966160186888e-06      9.999927521484e-01      9.999972093528e-01      2.499993023382e+00
                    88      4.425000000000e-01      1.000010386923e+00     -4.860587371146e-06      1.000005750846e+00      2.500014377127e+00      1.181277749340e-11      2.500014377115e+00      1.183213213905e+00      4.107955619515e-06      9.999912092518e-01      9.999953639714e-01      2.499988409929e+00
                    89      4.475000000000e-01      1.000010281060e+00     -3.312464551197e-06      1.000003918999e+00      2.500009797504e+00      5.486267105533e-12      2.500009797498e+00      1.183212192807e+00      2.799552414466e-06      9.999895256360e-01      9.999936380044e-01      2.499984095011e+00
                    90      4.525000000000e-01      1.000010654144e+00     -2.234168424857e-06      1.000002643135e+00      2.500006607839e+00      2.495780865438e-12      2.500006607836e+00      1.183211217284e+00      1.888224513274e-06      9.999877274843e-01      9.999919890760e-01      2.499979972690e+00
                    91      4.575000000000e-01      1.000011355611e+00     -1.491189477599e-06      1.000001764156e+00      2.500004410391e+00      1.111835654482e-12      2.500004410390e+00      1.183210282289e+00      1.260291175559e-06      9.999858664888e-01      9.999904086536e-01      2.499976021634e+00
                    92      4.625000000000e-01      1.000012271625e+00     -9.846994719582e-07      1.000001165251e+00      2.500002913129e+00      4.848224745242e-13      2.500002913129e+00      1.183209386063e+00      8.322275698258e-07      9.999839852088e-01      9.999888937623e-01      2.499972234406e+00
                    93      4.675000000000e-01      1.000013297981e+00     -6.430039122473e-07      1.000000761781e+00      2.500001904452e+00      2.067297646346e-13      2.500001904452e+00      1.183208540179e+00      5.434408985502e-07      9.999821448907e-01      9.999874639668e-01      2.499968659917e+00
                    94      4.725000000000e-01      1.000014346955e+00     -4.147015567374e-07      1.000000493263e+00      2.500001233158e+00      8.598992425606e-14      2.500001233158e+00      1.183207760755e+00      3.504892128774e-07      9.999804078623e-01      9.999861465071e-01      2.499965366268e+00
                    95      4.775000000000e-01      1.000015346455e+00     -2.633342191416e-07      1.000000317099e+00      2.500000792747e+00      3.467298758475e-14      2.500000792747e+00      1.183207065236e+00      2.225597081684e-07      9.999788324505e-01      9.999849708743e-01      2.499962427186e+00
                    96      4.825000000000e-01      1.000016232161e+00     -1.632348951582e-07      1.000000203811e+00      2.500000509529e+00      1.332303175674e-14      2.500000509529e+00      1.183206474236e+00      1.379597717833e-07      9.999774792235e-01      9.999839719102e-01      2.499959929775e+00
                    97      4.875000000000e-01      1.000016952779e+00     -9.636604617356e-08      1.000000133479e+00      2.500000333697e+00      4.643286142831e-15      2.500000333697e+00      1.183206006314e+00      8.144485884899e-08      9.999764000677e-01      9.999831809848e-01      2.499957952462e+00
                    98      4.925000000000e-01      1.000017467872e+00     -4.989165837855e-08      1.000000093186e+00      2.500000232964e+00      1.244610528198e-15      2.500000232964e+00      1.183205677752e+00      4.216651366425e-08      9.999756386756e-01      9.999826256174e-01      2.499956564044e+00
                    99      4.975000000000e-01      1.000017748728e+00     -1.431837471176e-08      1.000000075252e+00      2.500000188129e+00      1.025097465784e-16      2.500000188129e+00      1.183205500990e+00      1.210134224341e-08      9.999752275603e-01      9.999823268377e-01      2.499955817094e+00
                   100      5.025000000000e-01      1.000017749382e+00      1.800328548017e-08      1.000000076157e+00      2.500000190392e+00      1.620620204900e-16      2.500000190392e+00      1.183205501138e+00      1.521568777601e-08      9.999752275488e-01      9.999823270880e-01      2.499955817720e+00
                   101      5.075000000000e-01      1.000017469890e+00      5.414365100418e-08      1.000000096006e+00      2.500000240014e+00      1.465793078828e-15      2.500000240014e+00      1.183205678226e+00      4.576013452315e-08      9.999756386697e-01      9.999826264189e-01      2.499956566047e+00
