# PPM1D Profile
# model_number = 76
# num_zones = 200
# time = 7.072049139989302e-01
# step = 187
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000093960164e+00     -7.457835908475e-05      1.000109023310e+00      2.500272561056e+00      2.781227121892e-09      2.500272558274e+00      1.183224867226e+00      6.302974282443e-05      9.999774795707e-01      1.000015061731e+00      2.500037654326e+00
                   104      5.225000000000e-01      1.000114285263e+00     -1.052675022835e-04      1.000138832636e+00      2.500347087131e+00      5.541256730121e-09      2.500347081589e+00      1.183230477293e+00      8.896618562797e-05      9.999788329978e-01      1.000024544568e+00      2.500061361420e+00
                   105      5.275000000000e-01      1.000141870248e+00     -1.429770341074e-04      1.000179028235e+00      2.500447580810e+00      1.022266622755e-08      2.500447570588e+00      1.183237936259e+00      1.208354040435e-04      9.999804081432e-01      1.000037152716e+00      2.500092881789e+00
                   106      5.325000000000e-01      1.000177987082e+00     -1.897244573807e-04      1.000231333352e+00      2.500578351382e+00      1.800088821962e-08      2.500578333381e+00      1.183247510662e+00      1.603421563715e-04      9.999821470164e-01      1.000053336777e+00      2.500133341943e+00
                   107      5.375000000000e-01      1.000224100466e+00     -2.477395685852e-04      1.000297735326e+00      2.500744369010e+00      3.069432399256e-08      2.500744338315e+00      1.183259509029e+00      2.093704438417e-04      9.999839856366e-01      1.000073618362e+00      2.500184045905e+00
                   108      5.425000000000e-01      1.000282060988e+00     -3.191843845782e-04      1.000380769237e+00      2.500951974046e+00      5.095370367860e-08      2.500951923092e+00      1.183274335301e+00      2.697467316377e-04      9.999858671604e-01      1.000098680416e+00      2.500246701039e+00
                   109      5.475000000000e-01      1.000353809428e+00     -4.064679109412e-04      1.000483093363e+00      2.501207816045e+00      8.263730883044e-08      2.501207733408e+00      1.183292412506e+00      3.435058880167e-04      9.999877311938e-01      1.000129238210e+00      2.500323095525e+00
                   110      5.525000000000e-01      1.000441368186e+00     -5.121514718463e-04      1.000607490427e+00      2.501518857275e+00      1.312074503027e-07      2.501518726067e+00      1.183314188427e+00      4.328110630761e-04      9.999895268982e-01      1.000166048953e+00      2.500415122381e+00
                   111      5.575000000000e-01      1.000546868515e+00     -6.387585276415e-04      1.000756905726e+00      2.501892468434e+00      2.041177929005e-07      2.501892264316e+00      1.183340141876e+00      5.397928330468e-04      9.999912128048e-01      1.000209922412e+00      2.500524806029e+00
                   112      5.625000000000e-01      1.000672376599e+00     -7.887471059703e-04      1.000934202678e+00      2.502335817966e+00      3.112701487247e-07      2.502335506695e+00      1.183370740813e+00      6.665257799332e-04      9.999927556909e-01      1.000261650151e+00      2.500654125378e+00
                   113      5.675000000000e-01      1.000819766728e+00     -9.643738543493e-04      1.001141988274e+00      2.502855436075e+00      4.653896639447e-07      2.502854970685e+00      1.183406413985e+00      8.149134929069e-04      9.999941334543e-01      1.000321957616e+00      2.500804894039e+00
                   114      5.725000000000e-01      1.000990610076e+00     -1.167501231936e-03      1.001382457277e+00      2.503456825397e+00      6.822046933389e-07      2.503456143192e+00      1.183447524474e+00      9.865255601046e-04      9.999953349300e-01      1.000391459418e+00      2.500978648544e+00
                   115      5.775000000000e-01      1.001185997883e+00     -1.399421912354e-03      1.001657143093e+00      2.504143838084e+00      9.803521626574e-07      2.504142857732e+00      1.183494326954e+00      1.182449193446e-03      9.999963583524e-01      1.000470587094e+00      2.501176467736e+00
                   116      5.825000000000e-01      1.001406357520e+00     -1.660650574630e-03      1.001966658785e+00      2.504918027781e+00      1.380819363999e-06      2.504916646962e+00      1.183546923507e+00      1.403113422584e-03      9.999972101110e-01      1.000559514387e+00      2.501398785968e+00
                   117      5.875000000000e-01      1.001651269954e+00     -1.950695924628e-03      1.002310439179e+00      2.505778003696e+00      1.905749013440e-06      2.505776097947e+00      1.183605219478e+00      1.648096757708e-03      9.999979028715e-01      1.000658082553e+00      2.501645206383e+00
                   118      5.925000000000e-01      1.001919282586e+00     -2.267844222285e-03      1.002686476054e+00      2.506718766630e+00      2.576494256123e-06      2.506716190136e+00      1.183668878259e+00      1.915944791605e-03      9.999984535658e-01      1.000765723828e+00      2.501914309570e+00
                   119      5.975000000000e-01      1.002207743966e+00     -2.608967017676e-03      1.003091083711e+00      2.507731120147e+00      3.410868184911e-06      2.507727709278e+00      1.183737281408e+00      2.204008489598e-03      9.999988814624e-01      1.000881393853e+00      2.502203484633e+00
                   120      6.025000000000e-01      1.002512699691e+00     -2.969397544409e-03      1.003518750179e+00      2.508801295186e+00      4.419738529220e-06      2.508796875448e+00      1.183809503464e+00      2.508340688025e-03      9.999992064681e-01      1.001003528922e+00      2.502508822305e+00
                   121      6.075000000000e-01      1.002828878465e+00     -3.342916346933e-03      1.003962114890e+00      2.509910890576e+00      5.603351336598e-06      2.509905287225e+00      1.183884308348e+00      2.823684986246e-03      9.999994477783e-01      1.001130039680e+00      2.502825099199e+00
                   122      6.125000000000e-01      1.003149784496e+00     -3.721862747847e-03      1.004412095722e+00      2.511037187251e+00      6.947946977444e-06      2.511030239304e+00      1.183960171113e+00      3.143570906062e-03      9.999996229187e-01      1.001258347701e+00      2.503145869253e+00
                   123      6.175000000000e-01      1.003467903667e+00     -4.097379882811e-03      1.004858176123e+00      2.512153863679e+00      8.423371440371e-06      2.512145440307e+00      1.184035326712e+00      3.460521650304e-03      9.999997471701e-01      1.001385467787e+00      2.503463669468e+00
                   124      6.225000000000e-01      1.003775029933e+00     -4.459801234164e-03      1.005288861581e+00      2.513232136408e+00      9.982455870359e-06      2.513222153952e+00      1.184107847171e+00      3.766380946481e-03      9.999998333263e-01      1.001508138380e+00      2.503770345951e+00
                   125      6.275000000000e-01      1.004062700205e+00     -4.799164142622e-03      1.005692289182e+00      2.514242285729e+00      1.156277424167e-05      2.514230722955e+00      1.184175744274e+00      4.052746533466e-03      9.999998917116e-01      1.001622995234e+00      2.504057488085e+00
                   126      6.325000000000e-01      1.004322676177e+00     -5.105777290780e-03      1.006056904037e+00      2.515155350917e+00      1.309082471146e-05      2.515142260093e+00      1.184237083133e+00      4.311448580271e-03      9.999999303784e-01      1.001726763620e+00      2.504316909051e+00
                   127      6.375000000000e-01      1.004547472649e+00     -5.370841721490e-03      1.006372201837e+00      2.515944993150e+00      1.448855846205e-05      2.515930504591e+00      1.184290106513e+00      4.535072692033e-03      9.999999554071e-01      1.001816468845e+00      2.504541172114e+00
                   128      6.425000000000e-01      1.004730748977e+00     -5.586909475532e-03      1.006629280104e+00      2.516588880869e+00      1.568061049647e-05      2.516573200259e+00      1.184333326694e+00      4.717345488476e-03      9.999999712485e-01      1.001889591942e+00      2.504723979854e+00
                   129      6.475000000000e-01      1.004867691411e+00     -5.748331075653e-03      1.006821376901e+00      2.517070044329e+00      1.660207739618e-05      2.517053442251e+00      1.184365615114e+00      4.853510607108e-03      9.999999810625e-01      1.001944221618e+00      2.504860554046e+00
                   130      6.525000000000e-01      1.004955172932e+00     -5.851440906785e-03      1.006944097287e+00      2.517377447729e+00      1.720451131944e-05      2.517360243218e+00      1.184386239569e+00      4.940483696362e-03      9.999999870256e-01      1.001979117486e+00      2.504947793714e+00
                   131      6.575000000000e-01      1.004991847854e+00     -5.894666486965e-03      1.006995547762e+00      2.517506329677e+00      1.746027259707e-05      2.517488869404e+00      1.184394886173e+00      4.976943547951e-03      9.999999905909e-01      1.001993747424e+00      2.504984368559e+00
                   132      6.625000000000e-01      1.004978058589e+00     -5.878417406886e-03      1.006976206477e+00      2.517457880099e+00      1.736390598141e-05      2.517440516193e+00      1.184391637241e+00      4.963237853130e-03      9.999999926990e-01      1.001988250262e+00      2.504970625654e+00
                   133      6.675000000000e-01      1.004915686259e+00     -5.804909281486e-03      1.006888713932e+00      2.517238716138e+00      1.693130775367e-05      2.517221784831e+00      1.184376936142e+00      4.901234652877e-03      9.999999939388e-01      1.001963376332e+00      2.504908440829e+00
                   134      6.725000000000e-01      1.004807890710e+00     -5.677858364593e-03      1.006737507841e+00      2.516859966139e+00      1.619653637630e-05      2.516843769602e+00      1.184351526274e+00      4.794065139136e-03      9.999999946673e-01      1.001920384134e+00      2.504800960335e+00
                   135      6.775000000000e-01      1.004658857800e+00     -5.502185461291e-03      1.006528467718e+00      2.516336376838e+00      1.520754366022e-05      2.516321169294e+00      1.184316391885e+00      4.645874615088e-03      9.999999950942e-01      1.001860940063e+00      2.504652350156e+00
                   136      6.825000000000e-01      1.004473533542e+00     -5.283704726050e-03      1.006268540765e+00      2.515685373125e+00      1.402121283207e-05      2.515671351912e+00      1.184272695854e+00      4.461560875759e-03      9.999999953388e-01      1.001787012960e+00      2.504467532401e+00
                   137      6.875000000000e-01      1.004257375893e+00     -5.028833315844e-03      1.005965392447e+00      2.514926179533e+00      1.269841499896e-05      2.514913481118e+00      1.184221721637e+00      4.246530209640e-03      9.999999954681e-01      1.001700775713e+00      2.504251939282e+00
                   138      6.925000000000e-01      1.004016134399e+00     -4.744333665133e-03      1.005627096245e+00      2.514079040163e+00      1.129954994910e-05      2.514067740613e+00      1.184164821738e+00      4.006480836148e-03      9.999999955196e-01      1.001604517887e+00      2.504011294717e+00
                   139      6.975000000000e-01      1.003755632001e+00     -4.437057898925e-03      1.005261826667e+00      2.513164447379e+00      9.880710869415e-06      2.513154566669e+00      1.184103366588e+00      3.747187977101e-03      9.999999955156e-01      1.001500559119e+00      2.503751397796e+00
                   140      7.025000000000e-01      1.003481618546e+00     -4.113776287103e-03      1.004877653120e+00      2.512202623837e+00      8.491037655912e-06      2.512194132800e+00      1.184038710249e+00      3.474359623122e-03      9.999999954703e-01      1.001391190977e+00      2.503477977443e+00
                   141      7.075000000000e-01      1.003199619945e+00     -3.781000031387e-03      1.004482327984e+00      2.511212990812e+00      7.170851440030e-06      2.511205819960e+00      1.183972154964e+00      3.193487292360e-03      9.999999953944e-01      1.001278616951e+00      2.503196542376e+00
                   142      7.125000000000e-01      1.002914844663e+00     -3.444871159924e-03      1.004083155389e+00      2.510213839337e+00      5.950864085160e-06      2.510207888473e+00      1.183904929144e+00      2.909753203253e-03      9.999999952966e-01      1.001164915180e+00      2.502912287950e+00
                   143      7.175000000000e-01      1.002632054475e+00     -3.111009790082e-03      1.003686810170e+00      2.509221877353e+00      4.851927971205e-06      2.509217025425e+00      1.183838156815e+00      2.627901265196e-03      9.999999951842e-01      1.001051986809e+00      2.502629967022e+00
                   144      7.225000000000e-01      1.002355527440e+00     -2.784469827082e-03      1.003299286315e+00      2.508252101555e+00      3.885767631694e-06      2.508248215788e+00      1.183772848763e+00      2.352199435889e-03      9.999999950640e-01      1.000941541049e+00      2.502353852623e+00
                   145      7.275000000000e-01      1.002089003402e+00     -2.469673801926e-03      1.002925821081e+00      2.507317608718e+00      3.056015061369e-06      2.507314552702e+00      1.183709889496e+00      2.086384361439e-03      9.999999949412e-01      1.000835073208e+00      2.502087683021e+00
                   146      7.325000000000e-01      1.001835636254e+00     -2.170355492257e-03      1.002570828694e+00      2.506429431280e+00      2.359544811324e-06      2.506427071736e+00      1.183650025773e+00      1.833612507919e-03      9.999999948206e-01      1.000733845367e+00      2.501834613417e+00
                   147      7.375000000000e-01      1.001597943825e+00     -1.889499638654e-03      1.002237830779e+00      2.505596364904e+00      1.787956938857e-06      2.505594576947e+00      1.183593854544e+00      1.596408794621e-03      9.999999947059e-01      1.000638866082e+00      2.501597165206e+00
                   148      7.425000000000e-01      1.001377813725e+00     -1.629347759021e-03      1.001929465202e+00      2.504824992220e+00      1.329215952023e-06      2.504823663004e+00      1.183541824115e+00      1.376671044337e-03      9.999999945998e-01      1.000550892450e+00      2.501377231124e+00
                   149      7.475000000000e-01      1.001176525293e+00     -1.391423096157e-03      1.001647517393e+00      2.504119762651e+00      9.691680269984e-07      2.504118793483e+00      1.183494239135e+00      1.175690637222e-03      9.999999945043e-01      1.000470438618e+00      2.501176096544e+00
                   150      7.525000000000e-01      1.000994781977e+00     -1.176568049556e-03      1.001392966211e+00      2.503483108372e+00      6.928447321181e-07      2.503482415527e+00      1.183451268084e+00      9.941837752732e-04      9.999999944205e-01      1.000397788521e+00      2.500994471303e+00
                   151      7.575000000000e-01      1.000832742109e+00     -9.849798938989e-04      1.001166027430e+00      2.502915554073e+00      4.854966528068e-07      2.502915068576e+00      1.183412950418e+00      8.323213748431e-04      9.999999943486e-01      1.000333008012e+00      2.500832520030e+00
                   152      7.625000000000e-01      1.000690071085e+00     -8.162719830543e-04      1.000966227120e+00      2.502415901179e+00      3.333798723246e-07      2.502415567799e+00      1.183379208807e+00      6.897805682060e-04      9.999999942886e-01      1.000275965598e+00      2.500689913996e+00
                   153      7.675000000000e-01      1.000566013275e+00     -6.695584797076e-04      1.000792502514e+00      2.501981480565e+00      2.242811531717e-07      2.501981256284e+00      1.183349866084e+00      5.658161621493e-04      9.999999942396e-01      1.000226361115e+00      2.500565902788e+00
                   154      7.725000000000e-01      1.000459478228e+00     -5.435561659460e-04      1.000643322824e+00      2.501608454854e+00      1.477945299495e-07      2.501608307059e+00      1.183324665604e+00      4.593466034687e-04      9.999999942007e-01      1.000183760162e+00      2.500459400406e+00
                   155      7.775000000000e-01      1.000369126286e+00     -4.366857022122e-04      1.000516809116e+00      2.501292118172e+00      9.538239641652e-08      2.501292022789e+00      1.183303291498e+00      3.690395398623e-04      9.999999941703e-01      1.000147628336e+00      2.500369070841e+00
                   156      7.825000000000e-01      1.000293449681e+00     -3.471676379524e-04      1.000410847807e+00      2.501027179798e+00      6.028036848620e-08      2.501027119518e+00      1.183285387876e+00      2.933929899832e-04      9.999999941468e-01      1.000117363686e+00      2.500293409216e+00
                   157      7.875000000000e-01      1.000230848018e+00     -2.731118651584e-04      1.000323196273e+00      2.500808027986e+00      3.730365493249e-08      2.500807990682e+00      1.183270576714e+00      2.308110000646e-04      9.999999941282e-01      1.000092326941e+00      2.500230817352e+00
                   158      7.925000000000e-01      1.000179698095e+00     -2.126003791107e-04      1.000251580485e+00      2.500628973815e+00      2.260352167902e-08      2.500628951212e+00      1.183258474411e+00      1.796736585526e-04      9.999999941123e-01      1.000071869475e+00      2.500179673688e+00
                   159      7.975000000000e-01      1.000138414362e+00     -1.637590052377e-04      1.000193779565e+00      2.500484462322e+00      1.341036182800e-08      2.500484448912e+00      1.183248706130e+00      1.383977893991e-04      9.999999940954e-01      1.000055357541e+00      2.500138393852e+00
                   160      8.025000000000e-01      1.000105496797e+00     -1.248141942953e-04      1.000147692703e+00      2.500369239548e+00      7.790113294098e-09      2.500369231758e+00      1.183240917158e+00      1.054850220993e-04      9.999999940722e-01      1.000042191455e+00      2.500105478638e+00
                   161      8.075000000000e-01      1.000079564933e+00     -9.413343538222e-05      1.000111386711e+00      2.500278471209e+00      4.430904344989e-09      2.500278466778e+00      1.183234780990e+00      7.955600772946e-05      9.999999940331e-01      1.000031819246e+00      2.500079548116e+00
                   162      8.125000000000e-01      1.000059379188e+00     -7.025060402158e-05      1.000083125811e+00      2.500207816995e+00      2.467720205220e-09      2.500207814527e+00      1.183230004394e+00      5.937189199116e-05      9.999999939612e-01      1.000023745213e+00      2.500059363033e+00
                   163      8.175000000000e-01      1.000043851309e+00     -5.187841386885e-05      1.000061386197e+00      2.500153466838e+00      1.345743922819e-09      2.500153465492e+00      1.183226329899e+00      4.384487782086e-05      9.999999938258e-01      1.000017534119e+00      2.500043835297e+00
                   164      8.225000000000e-01      1.000032045805e+00     -3.791016237126e-05      1.000044857988e+00      2.500112145688e+00      7.186132333096e-10      2.500112144969e+00      1.183223536142e+00      3.203972978332e-05      9.999999935729e-01      1.000012811772e+00      2.500032029429e+00
                   165      8.275000000000e-01      1.000023174185e+00     -2.741295938721e-05      1.000032437118e+00      2.500081093172e+00      3.757438785390e-10      2.500081092796e+00      1.183221436505e+00      2.316807196139e-05      9.999999931091e-01      1.000009262719e+00      2.500023156797e+00
                   166      8.325000000000e-01      1.000016584017e+00     -1.961478641174e-05      1.000023209977e+00      2.500058025134e+00      1.923731132552e-10      2.500058024941e+00      1.183219876519e+00      1.657746527167e-05      9.999999922763e-01      1.000006625850e+00      2.500016564625e+00
                   167      8.375000000000e-01      1.000011744761e+00     -1.388773121451e-05      1.000016433518e+00      2.500041083892e+00      9.643567174380e-11      2.500041083795e+00      1.183218730490e+00      1.173724760827e-05      9.999999908146e-01      1.000004688702e+00      2.500011721756e+00
                   168      8.425000000000e-01      1.000008232112e+00     -9.729424647369e-06      1.000011513285e+00      2.500028783260e+00      4.733124161730e-11      2.500028783213e+00      1.183217897770e+00      8.222851146609e-06      9.999999883091e-01      1.000003281146e+00      2.500008202864e+00
                   169      8.475000000000e-01      1.000005712150e+00     -6.744238171187e-06      1.000007981135e+00      2.500019952860e+00      2.274250416270e-11      2.500019952837e+00      1.183217298961e+00      5.699915118811e-06      9.999999841157e-01      1.000002268972e+00      2.500005672429e+00
                   170      8.525000000000e-01      1.000003926222e+00     -4.625319209407e-06      1.000005473982e+00      2.500013684966e+00      1.069683089242e-11      2.500013684955e+00      1.183216872283e+00      3.909105184143e-06      9.999999772667e-01      1.000001547754e+00      2.500003869384e+00
                   171      8.575000000000e-01      1.000002677136e+00     -3.138163249394e-06      1.000003714348e+00      2.500009285874e+00      4.924047472233e-12      2.500009285869e+00      1.183216570241e+00      2.652230646800e-06      9.999999663553e-01      1.000001037209e+00      2.500002593022e+00
                   172      8.625000000000e-01      1.000001816996e+00     -2.106110256218e-06      1.000002493203e+00      2.500006233010e+00      2.217854235498e-12      2.500006233008e+00      1.183216356669e+00      1.779987442151e-06      9.999999494077e-01      1.000000676206e+00      2.500001690514e+00
                   173      8.675000000000e-01      1.000001236789e+00     -1.397926005534e-06      1.000001655266e+00      2.500004138166e+00      9.770997669389e-13      2.500004138165e+00      1.183216204194e+00      1.181462864166e-06      9.999999237612e-01      1.000000418477e+00      2.500001046191e+00
                   174      8.725000000000e-01      1.000000857698e+00     -9.174454455773e-07      1.000001086753e+00      2.500002716883e+00      4.208534337700e-13      2.500002716882e+00      1.183216092131e+00      7.753828330083e-07      9.999998859761e-01      1.000000229055e+00      2.500000572638e+00
                   175      8.775000000000e-01      1.000000623981e+00     -5.951417201691e-07      1.000000705397e+00      2.500001763492e+00      1.770969440479e-13      2.500001763492e+00      1.183216004786e+00      5.029865364918e-07      9.999998318239e-01      1.000000081416e+00      2.500000203540e+00
                   176      8.825000000000e-01      1.000000497193e+00     -3.814070969629e-07      1.000000452502e+00      2.500001131255e+00      7.273572297047e-14      2.500001131255e+00      1.183215930181e+00      3.223478379848e-07      9.999997564325e-01      9.999999553094e-01      2.499999888274e+00
                   177      8.875000000000e-01      1.000000451570e+00     -2.413057661307e-07      1.000000286730e+00      2.500000716826e+00      2.911424953107e-14      2.500000716826e+00      1.183215859100e+00      2.039406117446e-07      9.999996545331e-01      9.999998351609e-01      2.499999587902e+00
                   178      8.925000000000e-01      1.000000470116e+00     -1.505498874395e-07      1.000000179346e+00      2.500000448364e+00      1.133263963167e-14      2.500000448364e+00      1.183215784598e+00      1.272378964168e-07      9.999995211841e-01      9.999997092302e-01      2.499999273076e+00
                   179      8.975000000000e-01      1.000000541535e+00     -9.246935155519e-08      1.000000110622e+00      2.500000276555e+00      4.275292803737e-15      2.500000276555e+00      1.183215701689e+00      7.815088273696e-08      9.999993524735e-01      9.999995690873e-01      2.499998922718e+00
                   180      9.025000000000e-01      1.000000657416e+00     -5.576683606265e-08      1.000000067193e+00      2.500000167983e+00      1.554971024481e-15      2.500000167983e+00      1.183215607440e+00      4.713159268016e-08      9.999991468114e-01      9.999994097775e-01      2.499998524444e+00
                   181      9.075000000000e-01      1.000000809960e+00     -3.288253530322e-08      1.000000040113e+00      2.500000100283e+00      5.406310018731e-16      2.500000100283e+00      1.183215501172e+00      2.779082531511e-08      9.999989061696e-01      9.999992301534e-01      2.499998075383e+00
                   182      9.125000000000e-01      1.000000989900e+00     -1.882087459673e-08      1.000000023472e+00      2.500000058681e+00      1.771128356168e-16      2.500000058681e+00      1.183215384874e+00      1.590654992940e-08      9.999986376134e-01      9.999990335729e-01      2.499997583932e+00
                   183      9.175000000000e-01      1.000001184983e+00     -1.032206388603e-08      1.000000013412e+00      2.500000033530e+00      5.327256456070e-17      2.500000033530e+00      1.183215263510e+00      8.723741321098e-09      9.999983544376e-01      9.999988284301e-01      2.499997071075e+00
                   184      9.225000000000e-01      1.000001378921e+00     -5.285561641267e-09      1.000000007448e+00      2.500000018620e+00      1.396860019339e-17      2.500000018620e+00      1.183215145246e+00      4.467117973010e-09      9.999980769614e-01      9.999986285286e-01      2.499996571322e+00
                   185      9.275000000000e-01      1.000001551236e+00     -2.374781419499e-09      1.000000003997e+00      2.500000009993e+00      2.819797769364e-18      2.500000009993e+00      1.183215041262e+00      2.007058173437e-09      9.999978322707e-01      9.999984527636e-01      2.499996131909e+00
                   186      9.325000000000e-01      1.000001678753e+00     -7.501089747311e-10      1.000000002067e+00      2.500000005169e+00      2.813322092725e-19      2.500000005169e+00      1.183214964681e+00      6.339583229777e-10      9.999976518183e-01      9.999983233175e-01      2.499995808294e+00
                   187      9.375000000000e-01      1.000001741120e+00      1.092113544818e-10      1.000000001041e+00      2.500000002602e+00      5.963570357144e-21      2.500000002602e+00      1.183214927176e+00      9.230052120994e-11      9.999975634777e-01      9.999982599236e-01      2.499995649809e+00
                   188      9.425000000000e-01      1.000001699095e+00      5.216972187616e-10      1.000000000541e+00      2.500000001352e+00      1.360842252514e-19      2.500000001352e+00      1.183214951743e+00      4.409149985749e-10      9.999976218132e-01      9.999983014491e-01      2.499995753623e+00
                   189      9.475000000000e-01      1.000001536255e+00      6.796788945348e-10      1.000000000339e+00      2.500000000847e+00      2.309820546847e-19      2.500000000847e+00      1.183215047961e+00      5.744339507059e-10      9.999978495862e-01      9.999984640864e-01      2.499996160216e+00
                   190      9.525000000000e-01      1.000001238159e+00      6.972320372577e-10      1.000000000300e+00      2.500000000750e+00      2.430665578439e-19      2.500000000750e+00      1.183215224293e+00      5.892689875369e-10      9.999982668803e-01      9.999987621427e-01      2.499996905357e+00
                   191      9.575000000000e-01      1.000000799378e+00      6.411438190455e-10      1.000000000344e+00      2.500000000860e+00      2.055328626485e-19      2.500000000860e+00      1.183215483905e+00      5.418656430437e-10      9.999988812156e-01      9.999992009664e-01      2.499998002416e+00
                   192      9.625000000000e-01      1.000000232907e+00      5.493199705747e-10      1.000000000426e+00      2.500000001065e+00      1.508762501762e-19      2.500000001065e+00      1.183215819082e+00      4.642601643045e-10      9.999996743558e-01      9.999997675186e-01      2.499999418797e+00
                   193      9.675000000000e-01      9.999995618663e-01      4.430354636473e-10      1.000000000519e+00      2.500000001297e+00      9.814016802607e-20      2.500000001297e+00      1.183216216130e+00      3.744332249741e-10      1.000000613906e+00      1.000000438653e+00      2.500001096631e+00
                   194      9.725000000000e-01      9.999988274541e-01      3.332325377804e-10      1.000000000609e+00      2.500000001524e+00      5.552189701574e-20      2.500000001524e+00      1.183216650669e+00      2.816327319195e-10      1.000001642176e+00      1.000001173157e+00      2.500002932892e+00
                   195      9.775000000000e-01      9.999980797321e-01      2.255091472694e-10      1.000000000690e+00      2.500000001724e+00      2.542713892408e-20      2.500000001724e+00      1.183217093075e+00      1.905898322372e-10      1.000002689071e+00      1.000001920961e+00      2.500004802403e+00
                   196      9.825000000000e-01      9.999973806581e-01      1.217534133348e-10      1.000000000756e+00      2.500000001890e+00      7.411927414911e-21      2.500000001890e+00      1.183217506694e+00      1.029002805029e-10      1.000003667846e+00      1.000002620105e+00      2.500006550262e+00
                   197      9.875000000000e-01      9.999967881041e-01      2.250607406629e-11      1.000000000806e+00      2.500000002016e+00      2.532608714886e-22      2.500000002016e+00      1.183217857285e+00      1.902107369977e-11      1.000004497478e+00      1.000003212713e+00      2.500008031782e+00
                   198      9.925000000000e-01      9.999963576694e-01     -7.320944246615e-11      1.000000000841e+00      2.500000002102e+00      2.679801472344e-21      2.500000002102e+00      1.183218111955e+00      6.187315907900e-11      1.000005100126e+00      1.000003643185e+00      2.500009107961e+00
                   199      9.975000000000e-01      9.999961297779e-01     -1.663345222534e-10      1.000000000858e+00      2.500000002144e+00      1.383353310758e-20      2.500000002144e+00      1.183218246788e+00      1.405780570955e-10      1.000005419194e+00      1.000003871095e+00      2.500009677737e+00
