# PPM1D Profile
# model_number = 60
# num_zones = 200
# time = 5.597623993293468e-01
# step = 148
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000050076703e+00      1.076477757291e-05      1.000075527050e+00      2.500188817682e+00      5.794311955222e-11      2.500188817625e+00      1.183231012398e+00      9.097781802635e-06      1.000005418583e+00      1.000025449072e+00      2.500063622680e+00
                     1      7.500000000000e-03      1.000055435471e+00      3.195398290548e-05      1.000082710768e+00      2.500206777432e+00      5.105568131502e-10      2.500206776921e+00      1.183232091899e+00      2.700567633708e-05      1.000005099853e+00      1.000027273786e+00      2.500068184465e+00
                     2      1.250000000000e-02      1.000066320231e+00      5.541618381424e-05      1.000097347499e+00      2.500243370282e+00      1.535578547437e-09      2.500243368746e+00      1.183234311240e+00      4.683449701200e-05      1.000004497527e+00      1.000031025210e+00      2.500077563026e+00
                     3      1.750000000000e-02      1.000083192129e+00      8.272551852569e-05      1.000120139992e+00      2.500300353402e+00      3.422040370814e-09      2.500300349980e+00      1.183237813250e+00      6.991453247968e-05      1.000003668647e+00      1.000036944790e+00      2.500092361974e+00
                     4      2.250000000000e-02      1.000106742577e+00      1.155342958267e-04      1.000152132102e+00      2.500380336929e+00      6.674799165310e-09      2.500380330254e+00      1.183242806254e+00      9.764208598276e-05      1.000002688901e+00      1.000045384680e+00      2.500113461700e+00
                     5      2.750000000000e-02      1.000137886001e+00      1.555926666856e-04      1.000194689720e+00      2.500486736406e+00      1.210620800963e-08      2.500486724300e+00      1.183249557043e+00      1.314960700889e-04      1.000001643678e+00      1.000056795888e+00      2.500141989719e+00
                     6      3.250000000000e-02      1.000177747922e+00      2.047548546823e-04      1.000249469668e+00      2.500623695136e+00      2.096600125887e-08      2.500623674170e+00      1.183258379476e+00      1.730432323438e-04      1.000000613578e+00      1.000071708999e+00      2.500179272498e+00
                     7      3.750000000000e-02      1.000227632378e+00      2.649694728655e-04      1.000318374609e+00      2.500795971634e+00      3.511240167581e-08      2.500795936522e+00      1.183269627013e+00      2.239299199578e-04      9.999996748749e-01      1.000090721579e+00      2.500226803948e+00
                     8      4.250000000000e-02      1.000289000466e+00      3.382622762429e-04      1.000403503985e+00      2.501008817190e+00      5.722721767876e-08      2.501008759963e+00      1.183283676306e+00      2.858674407636e-04      9.999988804013e-01      1.000114470437e+00      2.500286176093e+00
                     9      4.750000000000e-02      1.000363420572e+00      4.267040246161e-04      1.000507092365e+00      2.501267821984e+00      9.107124745284e-08      2.501267730913e+00      1.183300920070e+00      3.606048278835e-04      9.999982674675e-01      1.000143619599e+00      2.500359048997e+00
