# PPM1D Profile
# model_number = 79
# num_zones = 200
# time = 7.374494498041417e-01
# step = 195
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000540142909e+00     -4.430922491205e-04      1.000733747377e+00      2.501834466660e+00      9.821839394416e-08      2.501834368442e+00      1.183330427197e+00      3.744450737822e-04      9.999774826516e-01      1.000193499950e+00      2.500483749876e+00
                   104      5.225000000000e-01      1.000630067515e+00     -5.958885114189e-04      1.000861023073e+00      2.502152735336e+00      1.776534221894e-07      2.502152557683e+00      1.183352497857e+00      5.035596007934e-04      9.999788360815e-01      1.000230810132e+00      2.500577025331e+00
                   105      5.275000000000e-01      1.000744533603e+00     -7.672885401823e-04      1.001022893867e+00      2.502557529252e+00      2.945850172158e-07      2.502557234667e+00      1.183380502813e+00      6.483870051589e-04      9.999804120540e-01      1.000278153170e+00      2.500695382924e+00
                   106      5.325000000000e-01      1.000884716751e+00     -9.603564047867e-04      1.001220952594e+00      2.503052843036e+00      4.615501923469e-07      2.503052381486e+00      1.183414683907e+00      8.115130037226e-04      9.999821521300e-01      1.000335938633e+00      2.500839846583e+00
                   107      5.375000000000e-01      1.001051186349e+00     -1.178076679611e-03      1.001455938591e+00      2.503640541140e+00      6.946617837153e-07      2.503639846479e+00      1.183455135655e+00      9.954552936721e-04      9.999839919339e-01      1.000404327220e+00      2.501010818049e+00
                   108      5.425000000000e-01      1.001244158534e+00     -1.422645976600e-03      1.001728105789e+00      2.504321277692e+00      1.013219827018e-06      2.504320264473e+00      1.183501873363e+00      1.202064828641e-03      9.999858751379e-01      1.000483345896e+00      2.501208364740e+00
                   109      5.475000000000e-01      1.001463829129e+00     -1.694652310731e-03      1.002037676686e+00      2.505095629741e+00      1.438025173379e-06      2.505094191716e+00      1.183554904632e+00      1.431832443175e-03      9.999877412285e-01      1.000573008770e+00      2.501432521926e+00
                   110      5.525000000000e-01      1.001709385181e+00     -1.993776244034e-03      1.002383470324e+00      2.505960666780e+00      1.990969381514e-06      2.505958675811e+00      1.183614003286e+00      1.684481797697e-03      9.999895382358e-01      1.000672934838e+00      2.501682337096e+00
                   111      5.575000000000e-01      1.001978563325e+00     -2.318859213160e-03      1.002762285219e+00      2.506908406922e+00      2.693873499618e-06      2.506905713049e+00      1.183678606734e+00      1.959027729291e-03      9.999912251947e-01      1.000782174314e+00      2.501955435784e+00
                   112      5.625000000000e-01      1.002268370209e+00     -2.666674593199e-03      1.003169904766e+00      2.507928325558e+00      3.563642057254e-06      2.507924761916e+00      1.183747984936e+00      2.252738443600e-03      9.999927693581e-01      1.000899494171e+00      2.502248735428e+00
                   113      5.675000000000e-01      1.002574658149e+00     -3.032206428353e-03      1.003600502870e+00      2.509005866149e+00      4.608973970659e-06      2.509001257175e+00      1.183821141231e+00      2.561372088016e-03      9.999941474408e-01      1.001023210304e+00      2.502558025761e+00
                   114      5.725000000000e-01      1.002891580778e+00     -3.409293077945e-03      1.004045882537e+00      2.510120534786e+00      5.828444471147e-06      2.510114706341e+00      1.183896685981e+00      2.879721785116e-03      9.999953484943e-01      1.001150973626e+00      2.502877434064e+00
                   115      5.775000000000e-01      1.003212253893e+00     -3.790113836983e-03      1.004496397877e+00      2.511248200246e+00      7.205553402645e-06      2.511240994693e+00      1.183972991699e+00      3.201182682000e-03      9.999963714078e-01      1.001280032195e+00      2.503200080488e+00
                   116      5.825000000000e-01      1.003528979017e+00     -4.165479863418e-03      1.004941263490e+00      2.512361864953e+00      8.706227296320e-06      2.512353158726e+00      1.184048244502e+00      3.517998428493e-03      9.999972220243e-01      1.001407318077e+00      2.503518295193e+00
                   117      5.875000000000e-01      1.003833279078e+00     -4.525651338391e-03      1.005368603796e+00      2.513431789506e+00      1.028001570946e-05      2.513421509490e+00      1.184120452745e+00      3.821951835980e-03      9.999979131161e-01      1.001529461864e+00      2.503823654659e+00
                   118      5.925000000000e-01      1.004116528182e+00     -4.860646633495e-03      1.005766333613e+00      2.514427695605e+00      1.186157116000e-05      2.514415834034e+00      1.184187594313e+00      4.104625531324e-03      9.999984621044e-01      1.001643041804e+00      2.504107604510e+00
                   119      5.975000000000e-01      1.004370539614e+00     -5.160821695417e-03      1.006122980648e+00      2.515320826862e+00      1.337524293805e-05      2.515307451619e+00      1.184247753365e+00      4.357890214064e-03      9.999988882118e-01      1.001744815250e+00      2.504362038125e+00
                   120      6.025000000000e-01      1.004587920940e+00     -5.417559213326e-03      1.006428184016e+00      2.516085202342e+00      1.474230153506e-05      2.516070460040e+00      1.184299202953e+00      4.574485231281e-03      9.999992114432e-01      1.001831858654e+00      2.504579646635e+00
                   121      6.075000000000e-01      1.004762566969e+00     -5.623761251793e-03      1.006673386258e+00      2.516699354302e+00      1.588865742462e-05      2.516683465645e+00      1.184340519795e+00      4.748432699717e-03      9.999994512291e-01      1.001901762020e+00      2.504754405050e+00
                   122      6.125000000000e-01      1.004889973334e+00     -5.774157569089e-03      1.006852274012e+00      2.517147436996e+00      1.675196586161e-05      2.517130685030e+00      1.184370656714e+00      4.875296037062e-03      9.999996251341e-01      1.001952751774e+00      2.504881879436e+00
                   123      6.175000000000e-01      1.004967397353e+00     -5.865559223005e-03      1.006961005155e+00      2.517419800731e+00      1.728784361825e-05      2.517402512888e+00      1.184388979682e+00      4.952392603803e-03      9.999997484522e-01      1.001983753709e+00      2.504959384273e+00
                   124      6.225000000000e-01      1.004993872269e+00     -5.896865085096e-03      1.006998229904e+00      2.517513048094e+00      1.747333492065e-05      2.517495574759e+00      1.184395270597e+00      4.978798236947e-03      9.999998339956e-01      1.001994397866e+00      2.504985994665e+00
                   125      6.275000000000e-01      1.004970126839e+00     -5.868950219943e-03      1.006964978607e+00      2.517429754403e+00      1.730788529959e-05      2.517412446517e+00      1.184389708073e+00      4.955252633435e-03      9.999998920416e-01      1.001984986136e+00      2.504962465339e+00
                   126      6.325000000000e-01      1.004898368990e+00     -5.784423680611e-03      1.006864358438e+00      2.517177707822e+00      1.681172728739e-05      2.517160896095e+00      1.184372816620e+00      4.883955119065e-03      9.999999305722e-01      1.001956406248e+00      2.504891015621e+00
                   127      6.375000000000e-01      1.004782034416e+00     -5.647334448444e-03      1.006701200370e+00      2.516769023373e+00      1.602244843091e-05      2.516753000925e+00      1.184345407793e+00      4.768317090001e-03      9.999999555985e-01      1.001910032115e+00      2.504775080287e+00
                   128      6.425000000000e-01      1.004625515291e+00     -5.462850876196e-03      1.006481677901e+00      2.516219185142e+00      1.499038887217e-05      2.516204194753e+00      1.184308516817e+00      4.612692384311e-03      9.999999715008e-01      1.001847616432e+00      2.504619041081e+00
                   129      6.475000000000e-01      1.004433894097e+00     -5.236951236560e-03      1.006212932766e+00      2.515546105544e+00      1.377363035918e-05      2.515532331914e+00      1.184263340473e+00      4.422117157211e-03      9.999999813810e-01      1.001771185420e+00      2.504427963549e+00
                   130      6.525000000000e-01      1.004212706300e+00     -4.976146912996e-03      1.005902741072e+00      2.514769285857e+00      1.243317664680e-05      2.514756852680e+00      1.184211181769e+00      4.202077289594e-03      9.999999873764e-01      1.001682945019e+00      2.504207362548e+00
                   131      6.575000000000e-01      1.003967706631e+00     -4.687208676471e-03      1.005559184616e+00      2.513908990088e+00      1.102854769730e-05      2.513897961541e+00      1.184153395380e+00      3.958278289583e-03      9.999999909203e-01      1.001585188422e+00      2.503962971056e+00
                   132      6.625000000000e-01      1.003704690373e+00     -4.376957918913e-03      1.005190399517e+00      2.512985613159e+00      9.614367097647e-06      2.512975998792e+00      1.184091345933e+00      3.696469815396e-03      9.999999929494e-01      1.001480225367e+00      2.503700563417e+00
                   133      6.675000000000e-01      1.003429328043e+00     -4.052073046649e-03      1.004804343920e+00      2.512019097600e+00      8.237801563754e-06      2.512010859799e+00      1.184026369325e+00      3.422282773111e-03      9.999999940620e-01      1.001370316612e+00      2.503425791529e+00
                   134      6.725000000000e-01      1.003147056472e+00     -3.718961657791e-03      1.004408645035e+00      2.511028549689e+00      6.937100864974e-06      2.511021612589e+00      1.183959747213e+00      3.141121703290e-03      9.999999946312e-01      1.001257630728e+00      2.503144076821e+00
                   135      6.775000000000e-01      1.002862949191e+00     -3.383607839046e-03      1.004010417434e+00      2.510031784375e+00      5.740789673453e-06      2.510026043585e+00      1.183892676499e+00      2.858035957323e-03      9.999999948853e-01      1.001144192478e+00      2.502860481194e+00
                   136      6.825000000000e-01      1.002581643009e+00     -3.051485279600e-03      1.003616160360e+00      2.509045068701e+00      4.667800770810e-06      2.509040400900e+00      1.183826251974e+00      2.577646233568e-03      9.999999949612e-01      1.001031853473e+00      2.502579633684e+00
                   137      6.875000000000e-01      1.002307280797e+00     -2.727489147701e-03      1.003231677945e+00      2.508082923043e+00      3.728180683664e-06      2.508079194863e+00      1.183761452700e+00      2.304086808604e-03      9.999999949400e-01      1.000922269214e+00      2.502305673035e+00
                   138      6.925000000000e-01      1.002043468179e+00     -2.415884119492e-03      1.002862019040e+00      2.507157971812e+00      2.924211386414e-06      2.507155047601e+00      1.183699131632e+00      2.040961300835e-03      9.999999948689e-01      1.000816881590e+00      2.502042203975e+00
                   139      6.975000000000e-01      1.001793216569e+00     -2.120236121076e-03      1.002511398011e+00      2.506280746759e+00      2.251731218525e-06      2.506278495028e+00      1.183640001964e+00      1.791284611502e-03      9.999999947753e-01      1.000716895893e+00      2.501792239732e+00
                   140      7.025000000000e-01      1.001558916689e+00     -1.843379964103e-03      1.002183158279e+00      2.505459597370e+00      1.701673484216e-06      2.505457895697e+00      1.183584630666e+00      1.557455137843e-03      9.999999946752e-01      1.000623269963e+00      2.501558174908e+00
                   141      7.075000000000e-01      1.001342340474e+00     -1.587420550444e-03      1.001879775621e+00      2.504700700695e+00      1.261643286554e-06      2.504699439052e+00      1.183533438721e+00      1.341255344809e-03      9.999999945775e-01      1.000536714693e+00      2.501341786733e+00
                   142      7.125000000000e-01      1.001144665835e+00     -1.353761190692e-03      1.001602893436e+00      2.504008150975e+00      9.173835777138e-07      2.504007233591e+00      1.183486706794e+00      1.143875282181e-03      9.999999944874e-01      1.000457703684e+00      2.501144259209e+00
                   143      7.175000000000e-01      1.000966503124e+00     -1.143134080635e-03      1.001353360278e+00      2.503384054705e+00      6.540092548041e-07      2.503383400696e+00      1.183444581323e+00      9.659379904018e-04      9.999999944073e-01      1.000386483617e+00      2.500966209042e+00
                   144      7.225000000000e-01      1.000807931547e+00     -9.556427232504e-04      1.001131281239e+00      2.502828660092e+00      4.569954302110e-07      2.502828203097e+00      1.183407083012e+00      8.075350713792e-04      9.999999943385e-01      1.000323088659e+00      2.500807721647e+00
                   145      7.275000000000e-01      1.000668552530e+00     -7.908245754578e-04      1.000936092950e+00      2.502340545286e+00      3.129108121231e-07      2.502340232375e+00      1.183374119349e+00      6.682794245094e-04      9.999999942809e-01      1.000267361675e+00      2.500668404187e+00
                   146      7.325000000000e-01      1.000547563411e+00     -6.477379118615e-04      1.000766666946e+00      2.501916877263e+00      2.098970702889e-07      2.501916667366e+00      1.183345501990e+00      5.473785219720e-04      9.999999942341e-01      1.000218983628e+00      2.500547459071e+00
                   147      7.375000000000e-01      1.000443840915e+00     -5.250604397565e-04      1.000621426628e+00      2.501553704475e+00      1.379054136090e-07      2.501553566569e+00      1.183320966475e+00      4.437176849157e-04      9.999999941970e-01      1.000177506928e+00      2.500443767320e+00
                   148      7.425000000000e-01      1.000356025235e+00     -4.211887505403e-04      1.000498464982e+00      2.501246251188e+00      8.873156122266e-08      2.501246162456e+00      1.183300192122e+00      3.559441241914e-04      9.999999941684e-01      1.000142389054e+00      2.500355972634e+00
                   149      7.475000000000e-01      1.000282599665e+00     -3.343326259742e-04      1.000395656036e+00      2.500989195994e+00      5.590494665116e-08      2.500989140089e+00      1.183282820885e+00      2.825466744494e-04      9.999999941468e-01      1.000113024430e+00      2.500282561075e+00
                   150      7.525000000000e-01      1.000221965334e+00     -2.626035899011e-04      1.000310759392e+00      2.500776932968e+00      3.448797615083e-08      2.500776898480e+00      1.183268475070e+00      2.219306906538e-04      9.999999941310e-01      1.000088774353e+00      2.500221935882e+00
                   151      7.575000000000e-01      1.000172509334e+00     -2.040956901419e-04      1.000241515519e+00      2.500603809628e+00      2.083111830978e-08      2.500603788797e+00      1.183256773484e+00      1.724863907104e-04      9.999999941197e-01      1.000068994282e+00      2.500172485705e+00
                   152      7.625000000000e-01      1.000132663114e+00     -1.569547581236e-04      1.000185727398e+00      2.500464330814e+00      1.231903211319e-08      2.500464318494e+00      1.183247345293e+00      1.326474627202e-04      9.999999941117e-01      1.000053057245e+00      2.500132643113e+00
                   153      7.675000000000e-01      1.000100948193e+00     -1.194326635591e-04      1.000141324430e+00      2.500353318207e+00      7.132800533054e-09      2.500353311074e+00      1.183239840871e+00      1.009369862589e-04      9.999999941063e-01      1.000040372161e+00      2.500100930402e+00
                   154      7.725000000000e-01      1.000076008436e+00     -8.992563186641e-05      1.000106407529e+00      2.500266022867e+00      4.043616958927e-09      2.500266018823e+00      1.183233939463e+00      7.599987531396e-05      9.999999941025e-01      1.000030396783e+00      2.500075991958e+00
                   155      7.775000000000e-01      1.000056629871e+00     -6.699782132734e-05      1.000079276816e+00      2.500198194285e+00      2.244481128783e-09      2.500198192040e+00      1.183229353899e+00      5.662285262495e-05      9.999999940997e-01      1.000022645663e+00      2.500056614158e+00
                   156      7.825000000000e-01      1.000041749861e+00     -4.939224848809e-05      1.000058444390e+00      2.500146112195e+00      1.219848031714e-09      2.500146110975e+00      1.183225832783e+00      4.174372053044e-05      9.999999940973e-01      1.000016693832e+00      2.500041734581e+00
                   157      7.875000000000e-01      1.000030457447e+00     -3.603126982559e-05      1.000042634780e+00      2.500106587598e+00      6.491459733491e-10      2.500106586949e+00      1.183223160586e+00      3.045179559176e-05      9.999999940944e-01      1.000012176962e+00      2.500030442405e+00
                   158      7.925000000000e-01      1.000021986810e+00     -2.600888412939e-05      1.000030775759e+00      2.500076939735e+00      3.382384634493e-10      2.500076939397e+00      1.183221156106e+00      2.198142248823e-05      9.999999940897e-01      1.000008788756e+00      2.500021971889e+00
                   159      7.975000000000e-01      1.000015705821e+00     -1.857722346580e-05      1.000021982299e+00      2.500054955919e+00      1.725593259923e-10      2.500054955746e+00      1.183219669770e+00      1.570057018187e-05      9.999999940807e-01      1.000006276379e+00      2.500015690948e+00
                   160      8.025000000000e-01      1.000011101629e+00     -1.312951407031e-05      1.000015536377e+00      2.500038841030e+00      8.619302673363e-11      2.500038840943e+00      1.183218580221e+00      1.109644007438e-05      9.999999940629e-01      1.000004434699e+00      2.500011086749e+00
                   161      8.075000000000e-01      1.000007764921e+00     -9.181469471030e-06      1.000010864934e+00      2.500027162377e+00      4.215001811275e-11      2.500027162334e+00      1.183217790596e+00      7.759745960548e-06      9.999999940273e-01      1.000003099989e+00      2.500007749971e+00
                   162      8.125000000000e-01      1.000005374128e+00     -6.352601665936e-06      1.000007517745e+00      2.500018794384e+00      2.017788240098e-11      2.500018794363e+00      1.183217224793e+00      5.368922572139e-06      9.999999939576e-01      1.000002143605e+00      2.500005359014e+00
                   163      8.175000000000e-01      1.000003680431e+00     -4.348486745250e-06      1.000005146431e+00      2.500012866086e+00      9.454703284062e-12      2.500012866077e+00      1.183216823914e+00      3.675139380513e-06      9.999999938237e-01      1.000001465994e+00      2.500003664986e+00
                   164      8.225000000000e-01      1.000002494134e+00     -2.944631661816e-06      1.000003485361e+00      2.500008713406e+00      4.335438625022e-12      2.500008713402e+00      1.183216543036e+00      2.488666744179e-06      9.999999935717e-01      1.000000991224e+00      2.500002478061e+00
                   165      8.275000000000e-01      1.000001672693e+00     -1.972301086117e-06      1.000002334880e+00      2.500005837202e+00      1.944989040514e-12      2.500005837200e+00      1.183216348374e+00      1.666898102640e-06      9.999999931084e-01      1.000000662185e+00      2.500001655463e+00
                   166      8.325000000000e-01      1.000001110522e+00     -1.306427746896e-06      1.000001547007e+00      2.500003867517e+00      8.533776766235e-13      2.500003867516e+00      1.183216214848e+00      1.104132727816e-06      9.999999922758e-01      1.000000436484e+00      2.500001091211e+00
                   167      8.375000000000e-01      1.000000730521e+00     -8.555704688873e-07      1.000001013544e+00      2.500002533860e+00      3.660006809870e-13      2.500002533860e+00      1.183216124058e+00      7.230889196749e-07      9.999999908144e-01      1.000000283023e+00      2.500000707557e+00
                   168      8.425000000000e-01      1.000000477237e+00     -5.537639321516e-07      1.000000656441e+00      2.500001641103e+00      1.533273194495e-13      2.500001641103e+00      1.183216062638e+00      4.680159014380e-07      9.999999883089e-01      1.000000179204e+00      2.500000448010e+00
                   169      8.475000000000e-01      1.000000311440e+00     -3.540466396516e-07      1.000000420132e+00      2.500001050330e+00      6.267453104368e-14      2.500001050330e+00      1.183216020923e+00      2.992240076123e-07      9.999999841156e-01      1.000000108692e+00      2.500000271729e+00
                   170      8.525000000000e-01      1.000000205932e+00     -2.234193591268e-07      1.000000265572e+00      2.500000663930e+00      2.495811015600e-14      2.500000663930e+00      1.183215991903e+00      1.888238163241e-07      9.999999772666e-01      1.000000059640e+00      2.500000149099e+00
                   171      8.575000000000e-01      1.000000142372e+00     -1.389923467168e-07      1.000000165676e+00      2.500000414190e+00      9.659437598157e-15      2.500000414190e+00      1.183215970407e+00      1.174699718337e-07      9.999999663552e-01      1.000000023304e+00      2.500000058260e+00
                   172      8.625000000000e-01      1.000000108922e+00     -8.508998737554e-08      1.000000101898e+00      2.500000254745e+00      3.620153370098e-15      2.500000254745e+00      1.183215952465e+00      7.191416511778e-08      9.999999494076e-01      9.999999929763e-01      2.499999982441e+00
                   173      8.675000000000e-01      1.000000098525e+00     -5.111340457170e-08      1.000000061696e+00      2.500000154240e+00      1.306290192157e-15      2.500000154240e+00      1.183215934832e+00      4.319871214292e-08      9.999999237611e-01      9.999999631711e-01      2.499999907928e+00
                   174      8.725000000000e-01      1.000000107659e+00     -2.998612330257e-08      1.000000036698e+00      2.500000091745e+00      4.495838437601e-16      2.500000091745e+00      1.183215914639e+00      2.534290059116e-08      9.999998859761e-01      9.999999290395e-01      2.499999822599e+00
                   175      8.775000000000e-01      1.000000135400e+00     -1.704310343082e-08      1.000000021383e+00      2.500000053458e+00      1.452337069414e-16      2.500000053458e+00      1.183215889167e+00      1.440405219948e-08      9.999998318238e-01      9.999998859837e-01      2.499999714959e+00
                   176      8.825000000000e-01      1.000000182662e+00     -9.247206206641e-09      1.000000012159e+00      2.500000030398e+00      4.275541912386e-17      2.500000030398e+00      1.183215855749e+00      7.815316336161e-09      9.999997564324e-01      9.999998294972e-01      2.499999573743e+00
                   177      8.875000000000e-01      1.000000251559e+00     -4.646247695204e-09      1.000000006715e+00      2.500000016787e+00      1.079381153787e-17      2.500000016787e+00      1.183215811768e+00      3.926796488849e-09      9.999996545330e-01      9.999997551564e-01      2.499999387891e+00
                   178      8.925000000000e-01      1.000000344572e+00     -2.000945624440e-09      1.000000003585e+00      2.500000008962e+00      2.001892385780e-18      2.500000008962e+00      1.183215754889e+00      1.691107996299e-09      9.999995211841e-01      9.999996590128e-01      2.499999147532e+00
                   179      8.975000000000e-01      1.000000463840e+00     -5.348050335078e-10      1.000000001850e+00      2.500000004624e+00      1.430082782656e-19      2.500000004624e+00      1.183215683303e+00      4.519928539276e-10      9.999993524735e-01      9.999995380095e-01      2.499998845024e+00
                   180      9.025000000000e-01      1.000000610093e+00      2.325842572892e-10      1.000000000942e+00      2.500000002354e+00      2.704773487102e-20      2.500000002354e+00      1.183215596241e+00      1.965696345012e-10      9.999991468114e-01      9.999993908485e-01      2.499998477121e+00
                   181      9.075000000000e-01      1.000000781674e+00      5.943156871720e-10      1.000000000513e+00      2.500000001282e+00      1.766057060574e-19      2.500000001282e+00      1.183215494479e+00      5.022886278495e-10      9.999989061696e-01      9.999992188390e-01      2.499998047098e+00
                   182      9.125000000000e-01      1.000000973388e+00      7.268569799420e-10      1.000000000356e+00      2.500000000889e+00      2.641607917760e-19      2.500000000889e+00      1.183215380966e+00      6.143065680471e-10      9.999986376134e-01      9.999990269682e-01      2.499997567420e+00
                   183      9.175000000000e-01      1.000001175650e+00      7.347710369380e-10      1.000000000345e+00      2.500000000863e+00      2.699445557214e-19      2.500000000863e+00      1.183215261301e+00      6.209952330484e-10      9.999983544376e-01      9.999988246967e-01      2.499997061742e+00
                   184      9.225000000000e-01      1.000001373895e+00      6.789997481909e-10      1.000000000411e+00      2.500000001027e+00      2.305206457323e-19      2.500000001027e+00      1.183215144057e+00      5.738599202364e-10      9.999980769614e-01      9.999986265179e-01      2.499996566295e+00
                   185      9.275000000000e-01      1.000001548745e+00      5.942846733924e-10      1.000000000509e+00      2.500000001274e+00      1.765874100029e-19      2.500000001274e+00      1.183215040673e+00      5.022626090474e-10      9.999978322707e-01      9.999984517670e-01      2.499996129418e+00
                   186      9.325000000000e-01      1.000001677719e+00      4.999272573658e-10      1.000000000620e+00      2.500000001549e+00      1.249638409825e-19      2.500000001549e+00      1.183214964436e+00      4.225160029176e-10      9.999976518183e-01      9.999983229038e-01      2.499995807260e+00
                   187      9.375000000000e-01      1.000001740897e+00      4.062394935679e-10      1.000000000728e+00      2.500000001821e+00      8.251540671772e-20      2.500000001821e+00      1.183214927124e+00      3.433353351579e-10      9.999975634777e-01      9.999982598344e-01      2.499995649586e+00
                   188      9.425000000000e-01      1.000001699301e+00      3.183143974413e-10      1.000000000830e+00      2.500000002075e+00      5.066211389926e-20      2.500000002075e+00      1.183214951792e+00      2.690249958042e-10      9.999976218132e-01      9.999983015317e-01      2.499995753829e+00
                   189      9.475000000000e-01      1.000001536671e+00      2.384082395439e-10      1.000000000921e+00      2.500000002304e+00      2.841928801223e-20      2.500000002304e+00      1.183215048059e+00      2.014918927332e-10      9.999978495862e-01      9.999984642529e-01      2.499996160632e+00
                   190      9.525000000000e-01      1.000001238660e+00      1.670797491153e-10      1.000000001002e+00      2.500000002505e+00      1.395783857122e-20      2.500000002505e+00      1.183215224412e+00      1.412082482275e-10      9.999982668803e-01      9.999987623433e-01      2.499996905858e+00
                   191      9.575000000000e-01      1.000000799898e+00      1.041553002087e-10      1.000000001071e+00      2.500000002679e+00      5.424167619561e-21      2.500000002679e+00      1.183215484028e+00      8.802733028318e-11      9.999988812156e-01      9.999992011743e-01      2.499998002936e+00
                   192      9.625000000000e-01      1.000000233411e+00      4.888503271896e-11      1.000000001131e+00      2.500000002827e+00      1.194873490863e-21      2.500000002827e+00      1.183215819201e+00      4.131539819334e-11      9.999996743558e-01      9.999997677201e-01      2.499999419300e+00
                   193      9.675000000000e-01      9.999995623390e-01      4.826355383941e-13      1.000000001180e+00      2.500000002951e+00      1.164684804867e-25      2.500000002951e+00      1.183216216242e+00      4.079013892549e-13      1.000000613906e+00      1.000000438842e+00      2.500001097104e+00
                   194      9.725000000000e-01      9.999988278913e-01     -4.210035984082e-11      1.000000001222e+00      2.500000003054e+00      8.862191106170e-22      2.500000003054e+00      1.183216650772e+00      3.558127737076e-11      1.000001642176e+00      1.000001173332e+00      2.500002933329e+00
                   195      9.775000000000e-01      9.999980801355e-01     -7.972439073138e-11      1.000000001254e+00      2.500000003136e+00      3.177983137436e-21      2.500000003136e+00      1.183217093171e+00      6.737934331031e-11      1.000002689071e+00      1.000001921122e+00      2.500004802806e+00
                   196      9.825000000000e-01      9.999973810323e-01     -1.134538500781e-10      1.000000001280e+00      2.500000003200e+00      6.435871193388e-21      2.500000003200e+00      1.183217506782e+00      9.588587848621e-11      1.000003667846e+00      1.000002620255e+00      2.500006550636e+00
                   197      9.875000000000e-01      9.999967884555e-01     -1.440703131244e-10      1.000000001298e+00      2.500000003246e+00      1.037809423206e-20      2.500000003246e+00      1.183217857368e+00      1.217614425165e-10      1.000004497478e+00      1.000003212853e+00      2.500008032133e+00
                   198      9.925000000000e-01      9.999963580052e-01     -1.726205496858e-10      1.000000001311e+00      2.500000003277e+00      1.489887282510e-20      2.500000003277e+00      1.183218112034e+00      1.458907262576e-10      1.000005100126e+00      1.000003643319e+00      2.500009108297e+00
                   199      9.975000000000e-01      9.999961301057e-01     -1.998213394403e-10      1.000000001317e+00      2.500000003291e+00      1.996420658820e-20      2.500000003291e+00      1.183218246866e+00      1.688795283285e-10      1.000005419194e+00      1.000003871226e+00      2.500009678065e+00
