# PPM1D Profile
# model_number = 38
# num_zones = 200
# time = 3.554620412616791e-01
# step = 94
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                   103      5.175000000000e-01      1.000016087076e+00     -1.120663995870e-10      1.000000000721e+00      2.500000001802e+00      6.279539976007e-21      2.500000001802e+00      1.183206439919e+00      9.471415621663e-11      9.999774792493e-01      9.999839139038e-01      2.499959784759e+00
                   104      5.225000000000e-01      1.000015120446e+00     -1.146871481547e-10      1.000000000719e+00      2.500000001797e+00      6.576670416619e-21      2.500000001797e+00      1.183207011770e+00      9.692906398785e-11      9.999788324782e-01      9.999848805012e-01      2.499962201253e+00
                   105      5.275000000000e-01      1.000013995498e+00     -1.176062238067e-10      1.000000000716e+00      2.500000001790e+00      6.915708726469e-21      2.500000001790e+00      1.183207677282e+00      9.939609593883e-11      9.999804073477e-01      9.999860054137e-01      2.499965013534e+00
                   106      5.325000000000e-01      1.000012753643e+00     -1.212788851829e-10      1.000000000712e+00      2.500000001780e+00      7.354377789508e-21      2.500000001780e+00      1.183208411957e+00      1.025000194026e-10      9.999821458856e-01      9.999872472321e-01      2.499968118080e+00
                   107      5.375000000000e-01      1.000011440609e+00     -1.255360046639e-10      1.000000000707e+00      2.500000001769e+00      7.879734381411e-21      2.500000001769e+00      1.183209188741e+00      1.060978953328e-10      9.999839840752e-01      9.999885602296e-01      2.499971400574e+00
                   108      5.425000000000e-01      1.000010096986e+00     -1.308652769358e-10      1.000000000701e+00      2.500000001754e+00      8.562946812827e-21      2.500000001754e+00      1.183209983623e+00      1.106019039285e-10      9.999858650920e-01      9.999899038172e-01      2.499974759543e+00
                   109      5.475000000000e-01      1.000008765893e+00     -1.371587054965e-10      1.000000000694e+00      2.500000001736e+00      9.406337700969e-21      2.500000001736e+00      1.183210771093e+00      1.159207715544e-10      9.999877285733e-01      9.999912348782e-01      2.499978087195e+00
                   110      5.525000000000e-01      1.000007483640e+00     -1.449620750234e-10      1.000000000685e+00      2.500000001713e+00      1.050708022816e-20      2.500000001713e+00      1.183211529669e+00      1.225157728677e-10      9.999895236839e-01      9.999925171017e-01      2.499981292754e+00
                   111      5.575000000000e-01      1.000006279822e+00     -1.542321873264e-10      1.000000000674e+00      2.500000001686e+00      1.189385849459e-20      2.500000001686e+00      1.183212241844e+00      1.303503985778e-10      9.999912089897e-01      9.999937208918e-01      2.499984302229e+00
                   112      5.625000000000e-01      1.000005178136e+00     -1.655830348181e-10      1.000000000661e+00      2.500000001653e+00      1.370894169619e-20      2.500000001653e+00      1.183212893596e+00      1.399435686631e-10      9.999927513157e-01      9.999948225519e-01      2.499987056380e+00
                   113      5.675000000000e-01      1.000004194346e+00     -1.790666577389e-10      1.000000000645e+00      2.500000001613e+00      1.603250120247e-20      2.500000001613e+00      1.183213475601e+00      1.513392650028e-10      9.999941285901e-01      9.999958063166e-01      2.499989515792e+00
                   114      5.725000000000e-01      1.000003336401e+00     -1.953698734312e-10      1.000000000626e+00      2.500000001565e+00      1.908475739646e-20      2.500000001565e+00      1.183213983154e+00      1.651179551737e-10      9.999953296835e-01      9.999966642363e-01      2.499991660591e+00
                   115      5.775000000000e-01      1.000002605536e+00     -2.146261988685e-10      1.000000000603e+00      2.500000001509e+00      2.303226263161e-20      2.500000001509e+00      1.183214415524e+00      1.813924814071e-10      9.999963528637e-01      9.999973950737e-01      2.499993487684e+00
                   116      5.825000000000e-01      1.000001997175e+00     -2.375749504315e-10      1.000000000576e+00      2.500000001441e+00      2.822098489842e-20      2.500000001441e+00      1.183214775418e+00      2.007876806201e-10      9.999972045376e-01      9.999980034050e-01      2.499995008512e+00
                   117      5.875000000000e-01      1.000001502265e+00     -2.643665860576e-10      1.000000000545e+00      2.500000001362e+00      3.494489840832e-20      2.500000001362e+00      1.183215068191e+00      2.234307127797e-10      9.999978973768e-01      9.999984982815e-01      2.499996245704e+00
                   118      5.925000000000e-01      1.000001108714e+00     -2.956469064677e-10      1.000000000508e+00      2.500000001269e+00      4.370359510670e-20      2.500000001269e+00      1.183215300997e+00      2.498673793507e-10      9.999984483098e-01      9.999988917947e-01      2.499997229487e+00
                   119      5.975000000000e-01      1.000000802769e+00     -3.313002805401e-10      1.000000000466e+00      2.500000001164e+00      5.487998199890e-20      2.500000001164e+00      1.183215481971e+00      2.799999540136e-10      9.999988765895e-01      9.999991976968e-01      2.499997994242e+00
                   120      6.025000000000e-01      1.000000570228e+00     -3.713700397730e-10      1.000000000418e+00      2.500000001046e+00      6.895789254218e-20      2.500000001046e+00      1.183215619516e+00      3.138650586145e-10      9.999992020999e-01      9.999994301908e-01      2.499998575477e+00
                   121      6.075000000000e-01      1.000000397399e+00     -4.145309062968e-10      1.000000000367e+00      2.500000000918e+00      8.591797028136e-20      2.500000000918e+00      1.183215721733e+00      3.503426287218e-10      9.999994440087e-01      9.999996029683e-01      2.499999007421e+00
                   122      6.125000000000e-01      1.000000271789e+00     -4.585550365689e-10      1.000000000315e+00      2.500000000788e+00      1.051363893562e-19      2.500000000788e+00      1.183215796014e+00      3.875497927882e-10      9.999996198113e-01      9.999997285267e-01      2.499999321317e+00
                   123      6.175000000000e-01      1.000000182509e+00     -4.980427724286e-10      1.000000000269e+00      2.500000000671e+00      1.240233242195e-19      2.500000000671e+00      1.183215848805e+00      4.209230065093e-10      9.999997447567e-01      9.999998177601e-01      2.499999544400e+00
                   124      6.225000000000e-01      1.000000120451e+00     -5.235520916086e-10      1.000000000238e+00      2.500000000596e+00      1.370534128221e-19      2.500000000596e+00      1.183215885501e+00      4.424823043910e-10      9.999998316068e-01      9.999998797873e-01      2.499999699468e+00
                   125      6.275000000000e-01      1.000000078279e+00     -5.172272025473e-10      1.000000000246e+00      2.500000000615e+00      1.337619999982e-19      2.500000000615e+00      1.183215910455e+00      4.371367879497e-10      9.999998906553e-01      9.999999219670e-01      2.499999804917e+00
                   126      6.325000000000e-01      1.000000050287e+00     -4.484031321870e-10      1.000000000327e+00      2.500000000819e+00      1.005326895330e-19      2.500000000819e+00      1.183215927064e+00      3.789698244680e-10      9.999999299260e-01      9.999999500407e-01      2.499999875102e+00
                   127      6.375000000000e-01      1.000000032194e+00     -2.636037417367e-10      1.000000000546e+00      2.500000001365e+00      3.474346744731e-20      2.500000001365e+00      1.183215937897e+00      2.227858274164e-10      9.999999554752e-01      9.999999683526e-01      2.499999920882e+00
                   128      6.425000000000e-01      1.000000020908e+00      1.268669890591e-10      1.000000001008e+00      2.500000002521e+00      8.047616624723e-21      2.500000002521e+00      1.183215944847e+00      1.072221766548e-10      9.999999717371e-01      9.999999801003e-01      2.499999950251e+00
                   129      6.475000000000e-01      1.000000014305e+00      8.731171065417e-10      1.000000001891e+00      2.500000004728e+00      3.811667463205e-19      2.500000004728e+00      1.183215949276e+00      7.379186420502e-10      9.999999818641e-01      9.999999875861e-01      2.499999968965e+00
                   130      6.525000000000e-01      1.000000011037e+00      2.221192539753e-09      1.000000003486e+00      2.500000008716e+00      2.466848176554e-18      2.500000008716e+00      1.183215952153e+00      1.877250332631e-09      9.999999880347e-01      9.999999924494e-01      2.499999981124e+00
                   131      6.575000000000e-01      1.000000010395e+00      4.571124130159e-09      1.000000006267e+00      2.500000015667e+00      1.044758801526e-17      2.500000015667e+00      1.183215954178e+00      3.863305015470e-09      9.999999917138e-01      9.999999958718e-01      2.499999989680e+00
                   132      6.625000000000e-01      1.000000012236e+00      8.563781755106e-09      1.000000010991e+00      2.500000027478e+00      3.666917942323e-17      2.500000027478e+00      1.183215955883e+00      7.237716591400e-09      9.999999938604e-01      9.999999987549e-01      2.499999996887e+00
                   133      6.675000000000e-01      1.000000016983e+00      1.521561418025e-08      1.000000018862e+00      2.500000047154e+00      1.157574594069e-16      2.500000047154e+00      1.183215957732e+00      1.285954105066e-08      9.999999950862e-01      1.000000001879e+00      2.500000004698e+00
                   134      6.725000000000e-01      1.000000025708e+00      2.611851491357e-08      1.000000031762e+00      2.500000079405e+00      3.410884194138e-16      2.500000079405e+00      1.183215960202e+00      2.207417393957e-08      9.999999957711e-01      1.000000006054e+00      2.500000015136e+00
                   135      6.775000000000e-01      1.000000040332e+00      4.373864289356e-08      1.000000052611e+00      2.500000131527e+00      9.565344796644e-16      2.500000131527e+00      1.183215963884e+00      3.696589991060e-08      9.999999961456e-01      1.000000012278e+00      2.500000030696e+00
                   136      6.825000000000e-01      1.000000063949e+00      7.185123382916e-08      1.000000085874e+00      2.500000214685e+00      2.581300066457e-15      2.500000214685e+00      1.183215969591e+00      6.072537531249e-08      9.999999963460e-01      1.000000021925e+00      2.500000054814e+00
                   137      6.875000000000e-01      1.000000101330e+00      1.161706140766e-07      1.000000138313e+00      2.500000345784e+00      6.747806471228e-15      2.500000345784e+00      1.183215978499e+00      9.818208694575e-08      9.999999964509e-01      1.000000036983e+00      2.500000092458e+00
                   138      6.925000000000e-01      1.000000159670e+00      1.852447941805e-07      1.000000220043e+00      2.500000550108e+00      1.715781962509e-14      2.500000550108e+00      1.183215992337e+00      1.565604212420e-07      9.999999965046e-01      1.000000060373e+00      2.500000150932e+00
                   139      6.975000000000e-01      1.000000249634e+00      2.917134130985e-07      1.000000346019e+00      2.500000865047e+00      4.254836831228e-14      2.500000865047e+00      1.183216013642e+00      2.465428203600e-07      9.999999965314e-01      1.000000096385e+00      2.500000240962e+00
                   140      7.025000000000e-01      1.000000386820e+00      4.540455437398e-07      1.000000538093e+00      2.500001345232e+00      1.030787177679e-13      2.500001345232e+00      1.183216046114e+00      3.837384941077e-07      9.999999965444e-01      1.000000151272e+00      2.500000378181e+00
                   141      7.075000000000e-01      1.000000593764e+00      6.989098360695e-07      1.000000827820e+00      2.500002069551e+00      2.442376244968e-13      2.500002069551e+00      1.183216095089e+00      5.906865524989e-07      9.999999965505e-01      1.000000234056e+00      2.500000585140e+00
                   142      7.125000000000e-01      1.000000902617e+00      1.064351964224e-06      1.000001260218e+00      2.500003150545e+00      5.664230631362e-13      2.500003150544e+00      1.183216168179e+00      8.995414302542e-07      9.999999965531e-01      1.000000357600e+00      2.500000894000e+00
                   143      7.175000000000e-01      1.000001358695e+00      1.603990666756e-06      1.000001898728e+00      2.500004746821e+00      1.286394777337e-12      2.500004746819e+00      1.183216276107e+00      1.355619170515e-06      9.999999965542e-01      1.000000540032e+00      2.500001350080e+00
                   144      7.225000000000e-01      1.000002025075e+00      2.392460555095e-06      1.000002831660e+00      2.500007079153e+00      2.861939549471e-12      2.500007079150e+00      1.183216433801e+00      2.021997401954e-06      9.999999965545e-01      1.000000806584e+00      2.500002016459e+00
                   145      7.275000000000e-01      1.000002988460e+00      3.532350967402e-06      1.000004180401e+00      2.500010451008e+00      6.238770322713e-12      2.500010451002e+00      1.183216661779e+00      2.985379670102e-06      9.999999965544e-01      1.000001191937e+00      2.500002979843e+00
                   146      7.325000000000e-01      1.000004366512e+00      5.162879592440e-06      1.000006109677e+00      2.500015274206e+00      1.332772103842e-11      2.500015274192e+00      1.183216987885e+00      4.363425851135e-06      9.999999965542e-01      1.000001743157e+00      2.500004357892e+00
                   147      7.375000000000e-01      1.000006316831e+00      7.470516884378e-06      1.000008840128e+00      2.500022100348e+00      2.790448752670e-11      2.500022100320e+00      1.183217449412e+00      6.313731164198e-06      9.999999965539e-01      1.000002523281e+00      2.500006308204e+00
                   148      7.425000000000e-01      1.000009047700e+00      1.070170443703e-05      1.000012663357e+00      2.500031658450e+00      5.726375702941e-11      2.500031658393e+00      1.183218095650e+00      9.044574686928e-06      9.999999965536e-01      1.000003615624e+00      2.500009039060e+00
                   149      7.475000000000e-01      1.000012830645e+00      1.517770431864e-05      1.000017959503e+00      2.500044898872e+00      1.151828320431e-10      2.500044898757e+00      1.183218990850e+00      1.282746848724e-05      9.999999965533e-01      1.000005128792e+00      2.500012821979e+00
                   150      7.525000000000e-01      1.000018014664e+00      2.131143971293e-05      1.000025217174e+00      2.500063043162e+00      2.270928222462e-10      2.500063042935e+00      1.183220217598e+00      1.801138908546e-05      9.999999965530e-01      1.000007202380e+00      2.500018005950e+00
                   151      7.575000000000e-01      1.000025041842e+00      2.962595932054e-05      1.000035055307e+00      2.500087638706e+00      4.388597224117e-10      2.500087638267e+00      1.183221880503e+00      2.503838021315e-05      9.999999965529e-01      1.000010013214e+00      2.500025033036e+00
                   152      7.625000000000e-01      1.000034463762e+00      4.077384997564e-05      1.000048246152e+00      2.500120616210e+00      8.312820690378e-10      2.500120615379e+00      1.183224110083e+00      3.445995532730e-05      9.999999965529e-01      1.000013781915e+00      2.500034454788e+00
                   153      7.675000000000e-01      1.000046957859e+00      5.555656578855e-05      1.000065738173e+00      2.500164346976e+00      1.543338469576e-09      2.500164345433e+00      1.183227066630e+00      4.695342707702e-05      9.999999965532e-01      1.000018779432e+00      2.500046948581e+00
                   154      7.725000000000e-01      1.000063342486e+00      7.494222947123e-05      1.000088677158e+00      2.500221695702e+00      2.808346755457e-09      2.500221692894e+00      1.183230943769e+00      6.333694184204e-05      9.999999965540e-01      1.000025333067e+00      2.500063332667e+00
                   155      7.775000000000e-01      1.000084589131e+00      1.000800519919e-04      1.000118423343e+00      2.500296063365e+00      5.008432026427e-09      2.500296058356e+00      1.183235971347e+00      8.458165101078e-05      9.999999965555e-01      1.000033831349e+00      2.500084578373e+00
                   156      7.825000000000e-01      1.000111829907e+00      1.323091326399e-04      1.000156561929e+00      2.500391413576e+00      8.753832120732e-09      2.500391404822e+00      1.183242417186e+00      1.118191257499e-04      9.999999965580e-01      1.000044727020e+00      2.500111817550e+00
                   157      7.875000000000e-01      1.000146358164e+00      1.731591077395e-04      1.000204903989e+00      2.500512274967e+00      1.499423250378e-08      2.500512259973e+00      1.183250587222e+00      1.463418734878e-04      9.999999965622e-01      1.000058537257e+00      2.500146343144e+00
                   158      7.925000000000e-01      1.000189619917e+00      2.243398886696e-04      1.000265474519e+00      2.500663711467e+00      2.516896445632e-08      2.500663686298e+00      1.183260823449e+00      1.895946221017e-04      9.999999965686e-01      1.000075840221e+00      2.500189600553e+00
                   159      7.975000000000e-01      1.000243193651e+00      2.877176231092e-04      1.000340484247e+00      2.500851252019e+00      4.140078128297e-08      2.500851210618e+00      1.183273499120e+00      2.431539481982e-04      9.999999965783e-01      1.000097266942e+00      2.500243167355e+00
                   160      8.025000000000e-01      1.000308756410e+00      3.652743829796e-04      1.000432282255e+00      2.501080772372e+00      6.673328540041e-08      2.501080705639e+00      1.183289010684e+00      3.086941395395e-04      9.999999965923e-01      1.000123487718e+00      2.500308719295e+00
                   161      8.075000000000e-01      1.000388035511e+00      4.590507963404e-04      1.000543288483e+00      2.501358326612e+00      1.054047017129e-07      2.501358221208e+00      1.183307766328e+00      3.879386321996e-04      9.999999966121e-01      1.000155192751e+00      2.500387981878e+00
                   162      8.125000000000e-01      1.000482747565e+00      5.710736253028e-04      1.000675908475e+00      2.501689934328e+00      1.631412608037e-07      2.501689771187e+00      1.183330171503e+00      4.825987193223e-04      9.999999966391e-01      1.000193067706e+00      2.500482669266e+00
                   163      8.175000000000e-01      1.000594526405e+00      7.032701855895e-04      1.000832432596e+00      2.502081328933e+00      2.474415000659e-07      2.502081081491e+00      1.183356611833e+00      5.943011418177e-04      9.999999966749e-01      1.000237764834e+00      2.500594412085e+00
                   164      8.225000000000e-01      1.000724836089e+00      8.573650771731e-04      1.001014914330e+00      2.502537653628e+00      3.678038421772e-07      2.502537285824e+00      1.183387432495e+00      7.245007455974e-04      9.999999967207e-01      1.000289868133e+00      2.500724670334e+00
                   165      8.275000000000e-01      1.000874864575e+00      1.034754033362e-03      1.001225021450e+00      2.503063089450e+00      5.358263204896e-07      2.503062553624e+00      1.183422913046e+00      8.743738370746e-04      9.999999967772e-01      1.000349850802e+00      2.500874627006e+00
                   166      8.325000000000e-01      1.001045415074e+00      1.236375026333e-03      1.001463883888e+00      2.503660474831e+00      7.651106257399e-07      2.503659709721e+00      1.183463241726e+00      1.044709275912e-03      9.999999968440e-01      1.000418031798e+00      2.501045079495e+00
                   167      8.375000000000e-01      1.001236828902e+00      1.462616580141e-03      1.001731985599e+00      2.504331034944e+00      1.070946571673e-06      2.504329963997e+00      1.183508497241e+00      1.235831076457e-03      9.999999969183e-01      1.000494545029e+00      2.501236362573e+00
                   168      8.425000000000e-01      1.001448920370e+00      1.713240221120e-03      1.002029073161e+00      2.505074152624e+00      1.469722457412e-06      2.505072682901e+00      1.183558633434e+00      1.447533035308e-03      9.999999969946e-01      1.000579313411e+00      2.501448283528e+00
                   169      8.475000000000e-01      1.001680849493e+00      1.987229275782e-03      1.002353977152e+00      2.505886920738e+00      1.977859001985e-06      2.505884942879e+00      1.183613449308e+00      1.678951246240e-03      9.999999970623e-01      1.000671998131e+00      2.501679995326e+00
                   170      8.525000000000e-01      1.001930997716e+00      2.282640998145e-03      1.002704437546e+00      2.506763704121e+00      2.610255646661e-06      2.506761093865e+00      1.183672559822e+00      1.928439566503e-03      9.999999971034e-01      1.000771949198e+00      2.501929872994e+00
                   171      8.575000000000e-01      1.002197042832e+00      2.596693566509e-03      1.003077208013e+00      2.507696398847e+00      3.378815868580e-06      2.507693020032e+00      1.183735413816e+00      2.193643559364e-03      9.999999970905e-01      1.000878235659e+00      2.502195589147e+00
                   172      8.625000000000e-01      1.002476070979e+00      2.925895894105e-03      1.003468212153e+00      2.508674821414e+00      4.291032048466e-06      2.508670530382e+00      1.183801320696e+00      2.471610601333e-03      9.999999969827e-01      1.000989690630e+00      2.502474226575e+00
                   173      8.675000000000e-01      1.002764352826e+00      3.265779544989e-03      1.003872229144e+00      2.509685920259e+00      5.347399366495e-06      2.509680572860e+00      1.183869397814e+00      2.758564036726e-03      9.999999967213e-01      1.001104822200e+00      2.502762055500e+00
                   174      8.725000000000e-01      1.003057236685e+00      3.610767325465e-03      1.004282743044e+00      2.510713396361e+00      6.538749916007e-06      2.510706857611e+00      1.183938545518e+00      3.049792862252e-03      9.999999962250e-01      1.001221771116e+00      2.503054427790e+00
                   175      8.775000000000e-01      1.003349676158e+00      3.954788655966e-03      1.004692681576e+00      2.511739550312e+00      7.846371715975e-06      2.511731703940e+00      1.184007571988e+00      3.340171760325e-03      9.999999953866e-01      1.001338521804e+00      2.503346304510e+00
                   176      8.825000000000e-01      1.003636383733e+00      4.291449944793e-03      1.005094631098e+00      2.512745819501e+00      9.241756122350e-06      2.512736577745e+00      1.184075229605e+00      3.624305143370e-03      9.999999940706e-01      1.001452963831e+00      2.503632409578e+00
                   177      8.875000000000e-01      1.003911350876e+00      4.613454038819e-03      1.005480163575e+00      2.513711092541e+00      1.068360359836e-05      2.513700408937e+00      1.184140101762e+00      3.896037328652e-03      9.999999921114e-01      1.001562700429e+00      2.503906751074e+00
                   178      8.925000000000e-01      1.004168289174e+00      4.913102629122e-03      1.005840454947e+00      2.514613256963e+00      1.211959700766e-05      2.514601137366e+00      1.184200707013e+00      4.148876622035e-03      9.999999893171e-01      1.001665224635e+00      2.504163061588e+00
                   179      8.975000000000e-01      1.004401333501e+00      5.183102360387e-03      1.006167271615e+00      2.515431670433e+00      1.349139496125e-05      2.515418179038e+00      1.184255664782e+00      4.376675167809e-03      9.999999854832e-01      1.001758199691e+00      2.504395499227e+00
                   180      9.025000000000e-01      1.004604726578e+00      5.416164370046e-03      1.006452529018e+00      2.516146057502e+00      1.473495769229e-05      2.516131322544e+00      1.184303620674e+00      4.573290392345e-03      9.999999804102e-01      1.001839332815e+00      2.504598332037e+00
                   181      9.075000000000e-01      1.004772937651e+00      5.605111106846e-03      1.006688459053e+00      2.516736931243e+00      1.578361159673e-05      2.516721147632e+00      1.184343274154e+00      4.732674410507e-03      9.999999739313e-01      1.001906422167e+00      2.504766055418e+00
                   182      9.125000000000e-01      1.004901407027e+00      5.743716037804e-03      1.006868655638e+00      2.517188215081e+00      1.657598634168e-05      2.517171639095e+00      1.184373553697e+00      4.849581468511e-03      9.999999659536e-01      1.001957653355e+00      2.504894133387e+00
                   183      9.175000000000e-01      1.004986664021e+00      5.826800626104e-03      1.006988241611e+00      2.517487664482e+00      1.706045539308e-05      2.517470604026e+00      1.184393644144e+00      4.919648678389e-03      9.999999565058e-01      1.001991645920e+00      2.504979114800e+00
                   184      9.225000000000e-01      1.005026264155e+00      5.850116108848e-03      1.007043781858e+00      2.517626652583e+00      1.719793832008e-05      2.517609454645e+00      1.184402971533e+00      4.939295366065e-03      9.999999457871e-01      1.002007427841e+00      2.505018569602e+00
                   185      9.275000000000e-01      1.005019233253e+00      5.810822571810e-03      1.007033907198e+00      2.517601735564e+00      1.696756833967e-05      2.517584767995e+00      1.184401307522e+00      4.906126441188e-03      9.999999342162e-01      1.002004612328e+00      2.505011530820e+00
                   186      9.325000000000e-01      1.004966362557e+00      5.707795178020e-03      1.006959728798e+00      2.517415692356e+00      1.637036227572e-05      2.517399321994e+00      1.184388838827e+00      4.819190278485e-03      9.999999224714e-01      1.001983515384e+00      2.504958788460e+00
                   187      9.375000000000e-01      1.004870128590e+00      5.541494764351e-03      1.006824725557e+00      2.517077242751e+00      1.542885846592e-05      2.517061813893e+00      1.184366148431e+00      4.678869597625e-03      9.999999115091e-01      1.001945123964e+00      2.504862809910e+00
                   188      9.425000000000e-01      1.004734699242e+00      5.313950969758e-03      1.006634751784e+00      2.516601065346e+00      1.418588685043e-05      2.516586879459e+00      1.184334217297e+00      4.486867720402e-03      9.999999025582e-01      1.001891098758e+00      2.504727746894e+00
                   189      9.475000000000e-01      1.004565914826e+00      5.028731802749e-03      1.006398009189e+00      2.516007724776e+00      1.270180352676e-05      2.515995022973e+00      1.184294420352e+00      4.246183817412e-03      9.999998970899e-01      1.001823767197e+00      2.504559417993e+00
                   190      9.525000000000e-01      1.004371011433e+00      4.690630853753e-03      1.006124657070e+00      2.515322691770e+00      1.104909443878e-05      2.515311642675e+00      1.184248461813e+00      3.960850281849e-03      9.999998967574e-01      1.001746013791e+00      2.504365034477e+00
                   191      9.575000000000e-01      1.004158402497e+00      4.305450222123e-03      1.005826504084e+00      2.514575567203e+00      9.306992756565e-06      2.514566260211e+00      1.184198324246e+00      3.635750983574e-03      9.999999033255e-01      1.001661193676e+00      2.504152984190e+00
                   192      9.625000000000e-01      1.003937378035e+00      3.879719296851e-03      1.005516584812e+00      2.513799017775e+00      7.555744054965e-06      2.513791462031e+00      1.184146198120e+00      3.276385384685e-03      9.999999186012e-01      1.001573013230e+00      2.503932533075e+00
                   193      9.675000000000e-01      1.003717419913e+00      3.419998865864e-03      1.005208198437e+00      2.513026366028e+00      5.869936321973e-06      2.513020496092e+00      1.184094320601e+00      2.888282467337e-03      9.999999443419e-01      1.001485257199e+00      2.503713142997e+00
                   194      9.725000000000e-01      1.003507932840e+00      2.932718256971e-03      1.004914531237e+00      2.512290643597e+00      4.315503765570e-06      2.512286328093e+00      1.184044912134e+00      2.476864033549e-03      9.999999821972e-01      1.001401681393e+00      2.503504203484e+00
                   195      9.775000000000e-01      1.003317989579e+00      2.424075256135e-03      1.004648299745e+00      2.511623697182e+00      2.947818910752e-06      2.511620749363e+00      1.184000116187e+00      2.047360657312e-03      1.000000033686e+00      1.001325910808e+00      2.503314777021e+00
                   196      9.825000000000e-01      1.003155593735e+00      1.899413220576e-03      1.004420718194e+00      2.511053605062e+00      1.809577620373e-06      2.511051795485e+00      1.183961824857e+00      1.604285865219e-03      1.000000100104e+00      1.001261144798e+00      2.503152861996e+00
                   197      9.875000000000e-01      1.003027510359e+00      1.363311903153e-03      1.004241262609e+00      2.510604088646e+00      9.321231672996e-07      2.510603156523e+00      1.183931638302e+00      1.151512350078e-03      1.000000182455e+00      1.001210088694e+00      2.503025221735e+00
                   198      9.925000000000e-01      1.002939135787e+00      8.197610658089e-04      1.004117489983e+00      2.510294061948e+00      3.369916641904e-07      2.510293724956e+00      1.183910833383e+00      6.924179107865e-04      1.000000281357e+00      1.001174901002e+00      2.502937252504e+00
                   199      9.975000000000e-01      1.002894098953e+00      2.720404252681e-04      1.004054480809e+00      2.510136239133e+00      3.711008682341e-08      2.510136202023e+00      1.183900268858e+00      2.297832278815e-04      1.000000396796e+00      1.001157033288e+00      2.502892583220e+00
