# PPM1D Profile
# model_number = 7
# num_zones = 200
# time = 6.813391318353798e-02
# step = 18
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00      0.000000000000e+00      1.000000000000e+00      2.500000000000e+00      0.000000000000e+00      2.500000000000e+00      1.183215956620e+00      0.000000000000e+00      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00     -6.716021184358e-16      1.000000000000e+00      2.500000000000e+00      2.255247027437e-31      2.500000000000e+00      1.183215956620e+00      5.676073878807e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00     -6.716194199798e-16      1.000000000000e+00      2.500000000000e+00      2.255363226470e-31      2.500000000000e+00      1.183215956620e+00      5.676220103542e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00     -1.343244820046e-15      1.000000000000e+00      2.500000000000e+00      9.021533232903e-31      2.500000000000e+00      1.183215956620e+00      1.135249074804e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000000e+00     -1.343291273784e-15      1.000000000000e+00      2.500000000000e+00      9.022157231118e-31      2.500000000000e+00      1.183215956620e+00      1.135288335378e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     8      4.250000000000e-02      1.000000000000e+00     -3.022364009967e-15      1.000000000000e+00      2.500000000000e+00      4.567342104372e-30      2.500000000000e+00      1.183215956620e+00      2.554363802362e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     9      4.750000000000e-02      1.000000000000e+00     -5.373092173410e-15      1.000000000000e+00      2.500000000000e+00      1.443505975198e-29      2.500000000000e+00      1.183215956620e+00      4.541091711406e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    10      5.250000000000e-02      1.000000000000e+00     -1.192144939217e-14      1.000000000000e+00      2.500000000000e+00      7.106047780509e-29      2.500000000000e+00      1.183215956620e+00      1.007546367633e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    11      5.750000000000e-02      1.000000000000e+00     -2.401078668799e-14      1.000000000000e+00      2.500000000000e+00      2.882589386880e-28      2.500000000000e+00      1.183215956620e+00      2.029281852873e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    12      6.250000000000e-02      1.000000000000e+00     -4.919693893170e-14      1.000000000000e+00      2.500000000000e+00      1.210169400125e-27      2.500000000000e+00      1.183215956620e+00      4.157900225775e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    13      6.750000000000e-02      1.000000000000e+00     -9.940137440908e-14      1.000000000000e+00      2.500000000000e+00      4.940316617207e-27      2.500000000000e+00      1.183215956620e+00      8.400949450769e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    14      7.250000000000e-02      1.000000000000e+00     -2.021610184687e-13      1.000000000000e+00      2.500000000001e+00      2.043453869415e-26      2.500000000001e+00      1.183215956620e+00      1.708572448990e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    15      7.750000000000e-02      1.000000000000e+00     -4.021394585151e-13      1.000000000000e+00      2.500000000001e+00      8.085807204742e-26      2.500000000001e+00      1.183215956620e+00      3.398698743582e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                    16      8.250000000000e-02      1.000000000001e+00     -7.955484869371e-13      1.000000000001e+00      2.500000000002e+00      3.164486975342e-25      2.500000000002e+00      1.183215956620e+00      6.723611885776e-13      1.000000000000e+00      1.000000000000e+00      2.500000000001e+00
                    17      8.750000000000e-02      1.000000000001e+00     -1.555502248288e-12      1.000000000002e+00      2.500000000005e+00      1.209793622216e-24      2.500000000005e+00      1.183215956620e+00      1.314639343380e-12      1.000000000000e+00      1.000000000001e+00      2.500000000001e+00
                    18      9.250000000000e-02      1.000000000003e+00     -3.010011671858e-12      1.000000000004e+00      2.500000000009e+00      4.530085132372e-24      2.500000000009e+00      1.183215956621e+00      2.543924171252e-12      1.000000000000e+00      1.000000000001e+00      2.500000000003e+00
                    19      9.750000000000e-02      1.000000000005e+00     -5.769091524092e-12      1.000000000007e+00      2.500000000017e+00      1.664120850676e-23      2.500000000017e+00      1.183215956621e+00      4.875772247500e-12      1.000000000000e+00      1.000000000002e+00      2.500000000005e+00
                    20      1.025000000000e-01      1.000000000009e+00     -1.094480861823e-11      1.000000000013e+00      2.500000000032e+00      5.989441784537e-23      2.500000000032e+00      1.183215956622e+00      9.250051570868e-12      1.000000000000e+00      1.000000000004e+00      2.500000000009e+00
