# PPM1D Profile
# model_number = 26
# num_zones = 200
# time = 2.420434115566714e-01
# step = 64
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000001112458e+00     -2.515565761300e-07      1.000001557442e+00      2.500003893604e+00      3.164039069569e-14      2.500003893604e+00      1.183216219875e+00      2.126040633186e-07      1.000000000000e+00      1.000000444983e+00      2.500001112458e+00
                     1      7.500000000000e-03      1.000001298756e+00     -8.468145186364e-07      1.000001818259e+00      2.500004545648e+00      3.585478801523e-13      2.500004545647e+00      1.183216263962e+00      7.156887074905e-07      1.000000000000e+00      1.000000519502e+00      2.500001298756e+00
                     2      1.250000000000e-02      1.000001702905e+00     -1.572191503959e-06      1.000002384068e+00      2.500005960171e+00      1.235895167170e-12      2.500005960170e+00      1.183216359601e+00      1.328743886275e-06      1.000000000000e+00      1.000000681162e+00      2.500001702904e+00
                     3      1.750000000000e-02      1.000002377188e+00     -2.531365158811e-06      1.000003328065e+00      2.500008320165e+00      3.203912399904e-12      2.500008320162e+00      1.183216519165e+00      2.139393017093e-06      1.000000000000e+00      1.000000950874e+00      2.500002377186e+00
                     4      2.250000000000e-02      1.000003405430e+00     -3.852256844119e-06      1.000004767605e+00      2.500011919020e+00      7.419966664621e-12      2.500011919013e+00      1.183216762491e+00      3.255749044672e-06      1.000000000000e+00      1.000001362171e+00      2.500003405426e+00
                     5      2.750000000000e-02      1.000004909345e+00     -5.698401020703e-06      1.000006873089e+00      2.500017182740e+00      1.623596680394e-11      2.500017182724e+00      1.183217118381e+00      4.816023139102e-06      1.000000000000e+00      1.000001963735e+00      2.500004909338e+00
                     6      3.250000000000e-02      1.000007057085e+00     -8.281864197911e-06      1.000009879933e+00      2.500024699866e+00      3.429487931648e-11      2.500024699832e+00      1.183217626626e+00      6.999442884843e-06      1.000000000000e+00      1.000002822828e+00      2.500007057070e+00
                     7      3.750000000000e-02      1.000010074007e+00     -1.187798986775e-05      1.000014103639e+00      2.500035259168e+00      7.054403230308e-11      2.500035259097e+00      1.183218340556e+00      1.003871344841e-05      1.000000000000e+00      1.000004029591e+00      2.500010073977e+00
                     8      4.250000000000e-02      1.000014255598e+00     -1.684210211248e-05      1.000019957894e+00      2.500049894876e+00      1.418302236293e-10      2.500049894735e+00      1.183219330091e+00      1.423413367594e-05      1.000000000000e+00      1.000005702215e+00      2.500014255537e+00
                     9      4.750000000000e-02      1.000019982359e+00     -2.362810591541e-05      1.000027975415e+00      2.500069938816e+00      2.791492725244e-10      2.500069938537e+00      1.183220685272e+00      1.996931443941e-05      1.000000000000e+00      1.000007992896e+00      2.500019982240e+00
                    10      5.250000000000e-02      1.000027736306e+00     -3.280867071609e-05      1.000038831044e+00      2.500097078148e+00      5.382193648811e-10      2.500097077610e+00      1.183222520155e+00      2.772823383363e-05      1.000000000001e+00      1.000011094431e+00      2.500027736076e+00
                    11      5.750000000000e-02      1.000038118453e+00     -4.509637338789e-05      1.000053366242e+00      2.500133416623e+00      1.016880206793e-09      2.500133415606e+00      1.183224976955e+00      3.811310128352e-05      1.000000000001e+00      1.000015247208e+00      2.500038118020e+00
                    12      6.250000000000e-02      1.000051866420e+00     -6.136481168080e-05      1.000072613743e+00      2.500181536241e+00      1.882917711446e-09      2.500181534358e+00      1.183228230202e+00      5.186219371249e-05      1.000000000002e+00      1.000020746247e+00      2.500051865618e+00
                    13      6.750000000000e-02      1.000069870919e+00     -8.266829050703e-05      1.000097820657e+00      2.500244555059e+00      3.417261878224e-09      2.500244551642e+00      1.183232490637e+00      6.986648115328e-05      1.000000000003e+00      1.000027947785e+00      2.500069869462e+00
                    14      7.250000000000e-02      1.000093189567e+00     -1.102582517546e-04      1.000130467831e+00      2.500326175656e+00      6.079007487282e-09      2.500326169577e+00      1.183238008478e+00      9.318349390793e-05      1.000000000005e+00      1.000037274790e+00      2.500093186975e+00
                    15      7.750000000000e-02      1.000123056097e+00     -1.455941932615e-04      1.000172282785e+00      2.500430717562e+00      1.060013880695e-08      2.500430706961e+00      1.183245075579e+00      1.230465237223e-04      1.000000000009e+00      1.000049220630e+00      2.500123051576e+00
                    16      8.250000000000e-02      1.000160882733e+00     -1.903464438621e-04      1.000225243086e+00      2.500563125835e+00      1.811879887844e-08      2.500563107716e+00      1.183254025981e+00      1.608669310921e-04      1.000000000014e+00      1.000064350001e+00      2.500160875003e+00
                    17      8.750000000000e-02      1.000208253258e+00     -2.463878767073e-04      1.000291566726e+00      2.500728947175e+00      3.035981410796e-08      2.500728916815e+00      1.183265234244e+00      2.082270902388e-04      1.000000000021e+00      1.000083296121e+00      2.500208240303e+00
                    18      9.250000000000e-02      1.000266904204e+00     -3.157715075760e-04      1.000373685864e+00      2.500934264530e+00      4.986912922704e-08      2.500934214660e+00      1.183279110960e+00      2.668613893808e-04      1.000000000033e+00      1.000106753167e+00      2.500266882918e+00
                    19      9.750000000000e-02      1.000338691618e+00     -4.006909984166e-04      1.000474200431e+00      2.501185581382e+00      8.030382713050e-08      2.501185501078e+00      1.183296094858e+00      3.386227675032e-04      1.000000000049e+00      1.000135462933e+00      2.500338657332e+00
                    20      1.025000000000e-01      1.000425541197e+00     -5.034214304152e-04      1.000595808446e+00      2.501489647885e+00      1.267704914208e-07      2.501489521114e+00      1.183316640952e+00      4.254325621672e-04      1.000000000070e+00      1.000170194824e+00      2.500425487060e+00
                    21      1.075000000000e-01      1.000529380102e+00     -6.262383858473e-04      1.000741210702e+00      2.501853222945e+00      1.961910626469e-07      2.501853026754e+00      1.183341204357e+00      5.292120172455e-04      1.000000000099e+00      1.000211718520e+00      2.500529296301e+00
                    22      1.125000000000e-01      1.000652049674e+00     -7.713144368605e-04      1.000912988712e+00      2.502282769438e+00      2.976569408941e-07      2.502282471781e+00      1.183370219587e+00      6.517946996586e-04      1.000000000136e+00      1.000260769004e+00      2.500651922509e+00
                    23      1.175000000000e-01      1.000795199507e+00     -9.405936213643e-04      1.001113456520e+00      2.502784084011e+00      4.427099432826e-07      2.502783641301e+00      1.183404075450e+00      7.948203330353e-04      1.000000000182e+00      1.000318004136e+00      2.500795010341e+00
                    24      1.225000000000e-01      1.000960164932e+00     -1.135646403887e-03      1.001344489228e+00      2.503361868537e+00      6.454655362093e-07      2.503361223071e+00      1.183443086037e+00      9.596121835397e-04      1.000000000236e+00      1.000383955636e+00      2.500959889089e+00
                    25      1.275000000000e-01      1.001147831937e+00     -1.357509942949e-03      1.001607333829e+00      2.504019257047e+00      9.224742540300e-07      2.504018334573e+00      1.183487458781e+00      1.147042102455e-03      1.000000000296e+00      1.000458975066e+00      2.501147437664e+00
                    26      1.325000000000e-01      1.001358495759e+00     -1.606521121813e-03      1.001902411024e+00      2.504757319769e+00      1.292208135138e-06      2.504756027561e+00      1.183537261055e+00      1.357389559819e-03      1.000000000359e+00      1.000543177361e+00      2.501357943404e+00
                    27      1.375000000000e-01      1.001591721718e+00     -1.882152563043e-03      1.002229120000e+00      2.505574574068e+00      1.774068471001e-06      2.505572800000e+00      1.183592387381e+00      1.590203336139e-03      1.000000000418e+00      1.000636385334e+00      2.501590963335e+00
                    28      1.425000000000e-01      1.001846219105e+00     -2.182864447050e-03      1.002585661249e+00      2.506466539969e+00      2.386847119212e-06      2.506464153122e+00      1.183652529792e+00      1.844176725946e-03      1.000000000466e+00      1.000738079488e+00      2.501845198719e+00
                    29      1.475000000000e-01      1.002119740659e+00     -2.505986982722e-03      1.002968895010e+00      2.507425384166e+00      3.146641333463e-06      2.507422237525e+00      1.183717154324e+00      2.117048801370e-03      1.000000000494e+00      1.000847358171e+00      2.502118395428e+00
                    30      1.525000000000e-01      1.002409021061e+00     -2.847649334117e-03      1.003374254145e+00      2.508439699683e+00      4.064320869500e-06      2.508435635362e+00      1.183785486804e+00      2.405545063580e-03      1.000000000492e+00      1.000962913405e+00      2.502407283512e+00
                    31      1.575000000000e-01      1.002709767363e+00     -3.202770158029e-03      1.003795729644e+00      2.509494466876e+00      5.142766382625e-06      2.509489324110e+00      1.183856510959e+00      2.705370227204e-03      1.000000000451e+00      1.001083027528e+00      2.502707568819e+00
                    32      1.625000000000e-01      1.003016712120e+00     -3.565122240697e-03      1.004225943953e+00      2.510571234103e+00      6.374219646771e-06      2.510564859883e+00      1.183928981342e+00      3.011263595099e-03      1.000000000365e+00      1.001205594901e+00      2.503013987252e+00
