# PPM1D Profile
# model_number = 94
# num_zones = 200
# time = 8.736867234659140e-01
# step = 231
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961304760e-01     -2.144249835272e-10      1.000000001472e+00      2.500000003681e+00      2.298894782370e-20      2.500000003681e+00      1.183218246739e+00      1.812218363926e-10      1.000005418831e+00      1.000003871012e+00      2.500009677529e+00
                     1      7.500000000000e-03      9.999963582118e-01     -2.146799268785e-10      1.000000001473e+00      2.500000003681e+00      2.304365158187e-20      2.500000003681e+00      1.183218112008e+00      1.814373230935e-10      1.000005099998e+00      1.000003643274e+00      2.500009108185e+00
                     2      1.250000000000e-02      9.999967884553e-01     -2.149596244220e-10      1.000000001473e+00      2.500000003682e+00      2.310374586687e-20      2.500000003682e+00      1.183217857471e+00      1.816737493139e-10      1.000004497653e+00      1.000003213028e+00      2.500008032569e+00
                     3      1.750000000000e-02      9.999973804787e-01     -2.152465916866e-10      1.000000001473e+00      2.500000003682e+00      2.316548693371e-20      2.500000003682e+00      1.183217507224e+00      1.819163343785e-10      1.000003668814e+00      1.000002621001e+00      2.500006552503e+00
                     4      2.250000000000e-02      9.999980802323e-01     -2.155803824076e-10      1.000000001473e+00      2.500000003683e+00      2.323740602899e-20      2.500000003683e+00      1.183217093243e+00      1.821985024039e-10      1.000002689154e+00      1.000001921245e+00      2.500004803112e+00
                     5      2.750000000000e-02      9.999988267374e-01     -2.159865995292e-10      1.000000001474e+00      2.500000003684e+00      2.332507822162e-20      2.500000003684e+00      1.183216651604e+00      1.825418863371e-10      1.000001644044e+00      1.000001174738e+00      2.500002936844e+00
                     6      3.250000000000e-02      9.999995624351e-01     -2.164952447747e-10      1.000000001474e+00      2.500000003685e+00      2.343508525065e-20      2.500000003685e+00      1.183216216359e+00      1.829718370839e-10      1.000000614065e+00      1.000000439039e+00      2.500001097598e+00
                     7      3.750000000000e-02      1.000000232863e+00     -2.171022625238e-10      1.000000001475e+00      2.500000003687e+00      2.356670168430e-20      2.500000003687e+00      1.183215819729e+00      1.834849221114e-10      9.999996754665e-01      9.999997686117e-01      2.499999421529e+00
                     8      4.250000000000e-02      1.000000800301e+00     -2.178599086200e-10      1.000000001475e+00      2.500000003689e+00      2.373148888428e-20      2.500000003689e+00      1.183215484029e+00      1.841253022469e-10      9.999988810551e-01      9.999992011751e-01      2.499998002938e+00
                     9      4.750000000000e-02      1.000001238123e+00     -2.188081300300e-10      1.000000001476e+00      2.500000003691e+00      2.393852852241e-20      2.500000003691e+00      1.183215225011e+00      1.849267364084e-10      9.999982681075e-01      9.999987633554e-01      2.499996908389e+00
                    10      5.250000000000e-02      1.000001537614e+00     -2.200200563864e-10      1.000000001478e+00      2.500000003694e+00      2.420444982318e-20      2.500000003694e+00      1.183215047831e+00      1.859510296035e-10      9.999978488223e-01      9.999984638662e-01      2.499996159666e+00
                    11      5.750000000000e-02      1.000001699040e+00     -2.215344609563e-10      1.000000001479e+00      2.500000003698e+00      2.453880038794e-20      2.500000003698e+00      1.183214952330e+00      1.872309511640e-10      9.999976228274e-01      9.999983024416e-01      2.499995756104e+00
                    12      6.250000000000e-02      1.000001739745e+00     -2.234372495645e-10      1.000000001481e+00      2.500000003703e+00      2.496214567418e-20      2.500000003703e+00      1.183214928250e+00      1.888391062602e-10      9.999975658426e-01      9.999982617387e-01      2.499995654347e+00
                    13      6.750000000000e-02      1.000001678228e+00     -2.257864552850e-10      1.000000001483e+00      2.500000003709e+00      2.548980447271e-20      2.500000003709e+00      1.183214964646e+00      1.908245433260e-10      9.999976519693e-01      9.999983232585e-01      2.499995808146e+00
                    14      7.250000000000e-02      1.000001549812e+00     -2.287235898901e-10      1.000000001486e+00      2.500000003716e+00      2.615728082490e-20      2.500000003716e+00      1.183215040619e+00      1.933068648032e-10      9.999978317538e-01      9.999984516769e-01      2.499996129192e+00
                    15      7.750000000000e-02      1.000001375145e+00     -2.323738019850e-10      1.000000001490e+00      2.500000003725e+00      2.699882905173e-20      2.500000003725e+00      1.183215143956e+00      1.963918423222e-10      9.999980762903e-01      9.999986263469e-01      2.499996565867e+00
                    16      8.250000000000e-02      1.000001176910e+00     -2.368996763962e-10      1.000000001494e+00      2.500000003736e+00      2.806076136326e-20      2.500000003736e+00      1.183215261235e+00      2.002168871190e-10      9.999983538224e-01      9.999988245855e-01      2.499997061464e+00
                    17      8.750000000000e-02      1.000000974588e+00     -2.424353186457e-10      1.000000001500e+00      2.500000003750e+00      2.938747050408e-20      2.500000003750e+00      1.183215380933e+00      2.048953407405e-10      9.999986370776e-01      9.999990269124e-01      2.499997567281e+00
                    18      9.250000000000e-02      1.000000782667e+00     -2.492500680311e-10      1.000000001506e+00      2.500000003766e+00      3.106282251857e-20      2.500000003766e+00      1.183215494479e+00      2.106548377654e-10      9.999989057739e-01      9.999992188403e-01      2.499998047101e+00
                    19      9.750000000000e-02      1.000000610685e+00     -2.575980386373e-10      1.000000001514e+00      2.500000003786e+00      3.317839501645e-20      2.500000003786e+00      1.183215596230e+00      2.177101446754e-10      9.999991465558e-01      9.999993908296e-01      2.499998477074e+00
                    20      1.025000000000e-01      1.000000463762e+00     -2.678004657216e-10      1.000000001524e+00      2.500000003810e+00      3.585856135017e-20      2.500000003810e+00      1.183215683157e+00      2.263327553326e-10      9.999993522581e-01      9.999995377627e-01      2.499998844407e+00
                    21      1.075000000000e-01      1.000000343174e+00     -2.801807471863e-10      1.000000001536e+00      2.500000003840e+00      3.925063901673e-20      2.500000003840e+00      1.183215754504e+00      2.367959910268e-10      9.999995210923e-01      9.999996583618e-01      2.499999145905e+00
                    22      1.125000000000e-01      1.000000247891e+00     -2.952113944760e-10      1.000000001550e+00      2.500000003875e+00      4.357489451608e-20      2.500000003875e+00      1.183215810882e+00      2.494991968167e-10      9.999996545022e-01      9.999997536587e-01      2.499999384147e+00
                    23      1.175000000000e-01      1.000000175116e+00     -3.133846117278e-10      1.000000001567e+00      2.500000003917e+00      4.910496603296e-20      2.500000003917e+00      1.183215853947e+00      2.648583609512e-10      9.999997564045e-01      9.999998264509e-01      2.499999566127e+00
                    24      1.225000000000e-01      1.000000121255e+00     -3.353165939260e-10      1.000000001587e+00      2.500000003968e+00      5.621861589782e-20      2.500000003968e+00      1.183215885824e+00      2.833942629942e-10      9.999998318306e-01      9.999998803325e-01      2.499999700831e+00
                    25      1.275000000000e-01      1.000000082589e+00     -3.616837897909e-10      1.000000001611e+00      2.500000004027e+00      6.540758730068e-20      2.500000004027e+00      1.183215908713e+00      3.056786061847e-10      9.999998859867e-01      9.999999190222e-01      2.499999797555e+00
                    26      1.325000000000e-01      1.000000055621e+00     -3.933791940288e-10      1.000000001640e+00      2.500000004099e+00      7.737359945096e-20      2.500000004099e+00      1.183215924684e+00      3.324661085286e-10      9.999999237700e-01      9.999999460185e-01      2.499999865046e+00
                    27      1.375000000000e-01      1.000000037329e+00     -4.314116447218e-10      1.000000001673e+00      2.500000004184e+00      9.305800707457e-20      2.500000004184e+00      1.183215935526e+00      3.646093935763e-10      9.999999494126e-01      9.999999643443e-01      2.499999910861e+00
                    28      1.425000000000e-01      1.000000025256e+00     -4.771449423139e-10      1.000000001714e+00      2.500000004285e+00      1.138336508629e-19      2.500000004285e+00      1.183215942692e+00      4.032610828656e-10      9.999999663550e-01      9.999999764575e-01      2.499999941144e+00
                    29      1.475000000000e-01      1.000000017501e+00     -5.323009795829e-10      1.000000001762e+00      2.500000004406e+00      1.416721689118e-19      2.500000004406e+00      1.183215947309e+00      4.498764412308e-10      9.999999772613e-01      9.999999842616e-01      2.499999960654e+00
                    30      1.525000000000e-01      1.000000012654e+00     -5.993702888752e-10      1.000000001821e+00      2.500000004553e+00      1.796223738661e-19      2.500000004553e+00      1.183215950211e+00      5.065603525444e-10      9.999999841058e-01      9.999999891674e-01      2.499999972918e+00
                    31      1.575000000000e-01      1.000000009713e+00     -6.819361215425e-10      1.000000001894e+00      2.500000004735e+00      2.325184391906e-19      2.500000004735e+00      1.183215951994e+00      5.763412168279e-10      9.999999882958e-01      9.999999921809e-01      2.499999980452e+00
                    32      1.625000000000e-01      1.000000007991e+00     -7.856288267869e-10      1.000000001986e+00      2.500000004966e+00      3.086063292054e-19      2.500000004966e+00      1.183215953067e+00      6.639775475899e-10      9.999999907987e-01      9.999999939951e-01      2.499999984988e+00
                    33      1.675000000000e-01      1.000000007035e+00     -9.193778746833e-10      1.000000002108e+00      2.500000005270e+00      4.226278412019e-19      2.500000005270e+00      1.183215953705e+00      7.770161244062e-10      9.999999922583e-01      9.999999950724e-01      2.499999987681e+00
                    34      1.725000000000e-01      1.000000006561e+00     -1.097937319691e-09      1.000000002275e+00      2.500000005688e+00      6.027331829403e-19      2.500000005688e+00      1.183215954084e+00      9.279263991510e-10      9.999999930894e-01      9.999999957139e-01      2.499999989285e+00
                    35      1.775000000000e-01      1.000000006403e+00     -1.345833881624e-09      1.000000002516e+00      2.500000006290e+00      9.056344242621e-19      2.500000006290e+00      1.183215954320e+00      1.137437233423e-09      9.999999935516e-01      9.999999961129e-01      2.499999990282e+00
                    36      1.825000000000e-01      1.000000006482e+00     -1.704272017936e-09      1.000000002878e+00      2.500000007194e+00      1.452271564974e-18      2.500000007194e+00      1.183215954487e+00      1.440372749769e-09      9.999999938027e-01      9.999999963955e-01      2.499999990989e+00
                    37      1.875000000000e-01      1.000000006788e+00     -2.242128124036e-09      1.000000003440e+00      2.500000008599e+00      2.513569279360e-18      2.500000008599e+00      1.183215954639e+00      1.894944126848e-09      9.999999939359e-01      9.999999966513e-01      2.499999991628e+00
                    38      1.925000000000e-01      1.000000007380e+00     -3.074257138483e-09      1.000000004337e+00      2.500000010843e+00      4.725528511632e-18      2.500000010843e+00      1.183215954820e+00      2.598221504672e-09      9.999999940048e-01      9.999999969569e-01      2.499999992392e+00
                    39      1.975000000000e-01      1.000000008395e+00     -4.390608334463e-09      1.000000005792e+00      2.500000014481e+00      9.638720854246e-18      2.500000014481e+00      1.183215955080e+00      3.710741319547e-09      9.999999940396e-01      9.999999973976e-01      2.499999993494e+00
                    40      2.025000000000e-01      1.000000010083e+00     -6.502717955521e-09      1.000000008173e+00      2.500000020432e+00      2.114267061771e-17      2.500000020432e+00      1.183215955490e+00      5.495799752656e-09      9.999999940567e-01      9.999999980899e-01      2.499999995225e+00
