# PPM1D Profile
# model_number = 104
# num_zones = 200
# time = 9.682115921026582e-01
# step = 256
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      9.999961305947e-01     -2.314118325719e-10      1.000000001639e+00      2.500000004097e+00      2.677561452104e-20      2.500000004097e+00      1.183218246767e+00      1.955783163454e-10      1.000005418831e+00      1.000003871059e+00      2.500009677648e+00
                     1      7.500000000000e-03      9.999963583378e-01     -2.574912817620e-10      1.000000001649e+00      2.500000004122e+00      3.315075936741e-20      2.500000004122e+00      1.183218112038e+00      2.176194559079e-10      1.000005099998e+00      1.000003643324e+00      2.500009108311e+00
                     2      1.250000000000e-02      9.999967885894e-01     -2.894195781901e-10      1.000000001660e+00      2.500000004151e+00      4.188171162005e-20      2.500000004151e+00      1.183217857503e+00      2.446037949434e-10      1.000004497653e+00      1.000003213081e+00      2.500008032703e+00
                     3      1.750000000000e-02      9.999973806266e-01     -3.227995231182e-10      1.000000001680e+00      2.500000004200e+00      5.209962959392e-20      2.500000004200e+00      1.183217507259e+00      2.728150328556e-10      1.000003668814e+00      1.000002621060e+00      2.500006552650e+00
                     4      2.250000000000e-02      9.999980803998e-01     -3.587359162551e-10      1.000000001708e+00      2.500000004269e+00      6.434560528762e-20      2.500000004269e+00      1.183217093283e+00      3.031868946888e-10      1.000002689154e+00      1.000001921312e+00      2.500004803279e+00
                     5      2.750000000000e-02      9.999988269301e-01     -3.998383601638e-10      1.000000001743e+00      2.500000004358e+00      7.993526335948e-20      2.500000004358e+00      1.183216651649e+00      3.379248927966e-10      1.000001644044e+00      1.000001174815e+00      2.500002937037e+00
                     6      3.250000000000e-02      9.999995626598e-01     -4.469748104977e-10      1.000000001789e+00      2.500000004471e+00      9.989319692241e-20      2.500000004471e+00      1.183216216412e+00      3.777625799054e-10      1.000000614065e+00      1.000000439129e+00      2.500001097822e+00
                     7      3.750000000000e-02      1.000000233128e+00     -5.019131742420e-10      1.000000001845e+00      2.500000004613e+00      1.259584466032e-19      2.500000004613e+00      1.183215819791e+00      4.241941037692e-10      9.999996754665e-01      9.999997687175e-01      2.499999421794e+00
                     8      4.250000000000e-02      1.000000800616e+00     -5.675036021901e-10      1.000000001916e+00      2.500000004790e+00      1.610302981727e-19      2.500000004790e+00      1.183215484103e+00      4.796282755041e-10      9.999988810551e-01      9.999992013009e-01      2.499998003252e+00
                     9      4.750000000000e-02      1.000001238500e+00     -6.476349529770e-10      1.000000002005e+00      2.500000005013e+00      2.097157758915e-19      2.500000005013e+00      1.183215225100e+00      5.473517744179e-10      9.999982681075e-01      9.999987635066e-01      2.499996908766e+00
                    10      5.250000000000e-02      1.000001538073e+00     -7.485154023917e-10      1.000000002120e+00      2.500000005301e+00      2.801380846809e-19      2.500000005301e+00      1.183215047939e+00      6.326114628912e-10      9.999978488223e-01      9.999984640499e-01      2.499996160125e+00
                    11      5.750000000000e-02      1.000001699607e+00     -8.803773728579e-10      1.000000002273e+00      2.500000005682e+00      3.875328179726e-19      2.500000005682e+00      1.183214952465e+00      7.440553138921e-10      9.999976228274e-01      9.999983026684e-01      2.499995756671e+00
                    12      6.250000000000e-02      1.000001740461e+00     -1.060252393659e-09      1.000000002483e+00      2.500000006207e+00      5.620685473864e-19      2.500000006207e+00      1.183214928420e+00      8.960776002675e-10      9.999975658426e-01      9.999982620249e-01      2.499995655062e+00
                    13      6.750000000000e-02      1.000001679157e+00     -1.316858311095e-09      1.000000002784e+00      2.500000006961e+00      8.670593616758e-19      2.500000006961e+00      1.183214964866e+00      1.112949337354e-09      9.999976519693e-01      9.999983236302e-01      2.499995809075e+00
                    14      7.250000000000e-02      1.000001551060e+00     -1.698519570790e-09      1.000000003234e+00      2.500000008085e+00      1.442486603559e-18      2.500000008085e+00      1.183215040915e+00      1.435512152953e-09      9.999978317538e-01      9.999984521763e-01      2.499996130441e+00
                    15      7.750000000000e-02      1.000001376887e+00     -2.286962031211e-09      1.000000003929e+00      2.500000009823e+00      2.615101266794e-18      2.500000009823e+00      1.183215144368e+00      1.932837017931e-09      9.999980762903e-01      9.999986270438e-01      2.499996567610e+00
                    16      8.250000000000e-02      1.000001179435e+00     -3.217260432879e-09      1.000000005029e+00      2.500000012572e+00      5.175388450511e-18      2.500000012572e+00      1.183215261833e+00      2.719082940070e-09      9.999983538224e-01      9.999988255953e-01      2.499997063988e+00
