# PPM1D Profile
# model_number = 69
# num_zones = 200
# time = 6.429352105252886e-01
# step = 170
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    10      5.250000000000e-02      1.000002460052e+00      1.092366713435e-06      1.000001292889e+00      2.500003232223e+00      5.966339860579e-13      2.500003232222e+00      1.183215266118e+00      9.232189143562e-07      9.999978488216e-01      9.999988328396e-01      2.499997082099e+00
                    11      5.750000000000e-02      1.000003087511e+00      1.643619492715e-06      1.000001945335e+00      2.500004863339e+00      1.350746688849e-12      2.500004863338e+00      1.183215280901e+00      1.389112800726e-06      9.999976228269e-01      9.999988578273e-01      2.499997144568e+00
                    12      6.250000000000e-02      1.000003807971e+00      2.447769636511e-06      1.000002896992e+00      2.500007242484e+00      2.995799504586e-12      2.500007242481e+00      1.183215417680e+00      2.068743865180e-06      9.999975658424e-01      9.999990890252e-01      2.499997722563e+00
                    13      6.750000000000e-02      1.000004727569e+00      3.608510552796e-06      1.000004270557e+00      2.500010676400e+00      6.510704984483e-12      2.500010676394e+00      1.183215686249e+00      3.049748743811e-06      9.999976519699e-01      9.999995429905e-01      2.499998857476e+00
                    14      7.250000000000e-02      1.000006000374e+00      5.266341891371e-06      1.000006232271e+00      2.500015580691e+00      1.386726166666e-11      2.500015580677e+00      1.183216093811e+00      4.450870740279e-06      9.999978317555e-01      1.000000231895e+00      2.500000579739e+00
                    15      7.750000000000e-02      1.000007805831e+00      7.609150214869e-06      1.000009004453e+00      2.500022511162e+00      2.894980947177e-11      2.500022511133e+00      1.183216665729e+00      6.430901824885e-06      9.999980762937e-01      1.000001198613e+00      2.500002996532e+00
                    16      8.250000000000e-02      1.000010376153e+00      1.088485054009e-05      1.000012880448e+00      2.500032201180e+00      5.924060032318e-11      2.500032201121e+00      1.183217438165e+00      9.199366227202e-06      9.999983538282e-01      1.000002504269e+00      2.500006260674e+00
                    17      8.750000000000e-02      1.000014003501e+00      1.541606897725e-05      1.000018242015e+00      2.500045605158e+00      1.188292553579e-10      2.500045605039e+00      1.183218464121e+00      1.302892867607e-05      9.999986370862e-01      1.000004238455e+00      2.500010596138e+00
                    18      9.250000000000e-02      1.000019052197e+00      2.161672105743e-05      1.000025578935e+00      2.500063947570e+00      2.336457660178e-10      2.500063947337e+00      1.183219817810e+00      1.826940415640e-05      9.999989057858e-01      1.000006526613e+00      2.500016316532e+00
                    19      9.750000000000e-02      1.000025974024e+00      3.001003754368e-05      1.000035510363e+00      2.500088776358e+00      4.503128728202e-10      2.500088775908e+00      1.183221598234e+00      2.536298998300e-05      9.999991465710e-01      1.000009536091e+00      2.500023840227e+00
                    20      1.025000000000e-01      1.000035324605e+00      4.124733328349e-05      1.000048807042e+00      2.500122018455e+00      8.507013011259e-10      2.500122017604e+00      1.183223932628e+00      3.486012423014e-05      9.999993522769e-01      1.000013481960e+00      2.500033704900e+00
                    21      1.075000000000e-01      1.000047779547e+00      5.612638517716e-05      1.000066413088e+00      2.500166034295e+00      1.575160813403e-09      2.500166032719e+00      1.183226979793e+00      4.743501131708e-05      9.999995211144e-01      1.000018632650e+00      2.500046581626e+00
                    22      1.125000000000e-01      1.000064149936e+00      7.560794735796e-05      1.000089465559e+00      2.500223666756e+00      2.858464210375e-09      2.500223663897e+00      1.183230932489e+00      6.389956962916e-05      9.999996545275e-01      1.000025313999e+00      2.500063284998e+00
                    23      1.175000000000e-01      1.000085393678e+00      1.008284758884e-04      1.000119309594e+00      2.500298279069e+00      5.083624847342e-09      2.500298273986e+00      1.183236019663e+00      8.521417047215e-05      9.999997564327e-01      1.000033913020e+00      2.500084782551e+00
                    24      1.225000000000e-01      1.000112622125e+00      1.331067837916e-04      1.000157506361e+00      2.500393774763e+00      8.859705632179e-09      2.500393765904e+00      1.183242507204e+00      1.124932403807e-04      9.999998318620e-01      1.000044879182e+00      2.500112197956e+00
                    25      1.275000000000e-01      1.000147098913e+00      1.739417831187e-04      1.000205830536e+00      2.500514591469e+00      1.513009725078e-08      2.500514576339e+00      1.183250697096e+00      1.470033219043e-04      9.999998860219e-01      1.000058722984e+00      2.500146807460e+00
                    26      1.325000000000e-01      1.000190228491e+00      2.249984198127e-04      1.000266253810e+00      2.500665659841e+00      2.531695955016e-08      2.500665634524e+00      1.183260924396e+00      1.901511451733e-04      9.999999238105e-01      1.000076010859e+00      2.500190027148e+00
                    27      1.375000000000e-01      1.000243533527e+00      2.880805023356e-04      1.000340912986e+00      2.500852323971e+00      4.150529338241e-08      2.500852282466e+00      1.183273551657e+00      2.434606113964e-04      9.999999494609e-01      1.000097355751e+00      2.500243389376e+00
                    28      1.425000000000e-01      1.000308621983e+00      3.650915029453e-04      1.000432063845e+00      2.501080226278e+00      6.666647115213e-08      2.501080159611e+00      1.183288961026e+00      3.085396001909e-04      9.999999664150e-01      1.000123403776e+00      2.500308509441e+00
                    29      1.475000000000e-01      1.000387140789e+00      4.579795620477e-04      1.000542016393e+00      2.501355145895e+00      1.049132401031e-07      2.501355040982e+00      1.183307543260e+00      3.870334171841e-04      9.999999773385e-01      1.000154815669e+00      2.500387039172e+00
                    30      1.525000000000e-01      1.000480706660e+00      5.686555528739e-04      1.000673038217e+00      2.501682757304e+00      1.617622917562e-07      2.501682595542e+00      1.183329681367e+00      4.805554714193e-04      9.999999842076e-01      1.000192239146e+00      2.500480597865e+00
                    31      1.575000000000e-01      1.000590825498e+00      6.988976335924e-04      1.000827241848e+00      2.502068348994e+00      2.443732478122e-07      2.502068104621e+00      1.183355731576e+00      5.906065394739e-04      9.999999884312e-01      1.000236276752e+00      2.500590691880e+00
                    32      1.625000000000e-01      1.000718834716e+00      8.502829988468e-04      1.001006504233e+00      2.502516622334e+00      3.617504410487e-07      2.502516260583e+00      1.183386009733e+00      7.185170281325e-04      9.999999909788e-01      1.000287462879e+00      2.500718657199e+00
                    33      1.675000000000e-01      1.000865826818e+00      1.024097474498e-03      1.001212359899e+00      2.503031424589e+00      5.248418476724e-07      2.503030899747e+00      1.183420773277e+00      8.653705407431e-04      9.999999924959e-01      1.000346233303e+00      2.500865583258e+00
                    34      1.725000000000e-01      1.001032497286e+00      1.221155738628e-03      1.001445788023e+00      2.503615216438e+00      7.463805099841e-07      2.503614470057e+00      1.183460185320e+00      1.031851982665e-03      9.999999933989e-01      1.000412864455e+00      2.501032161138e+00
                    35      1.775000000000e-01      1.001219093045e+00      1.441740597548e-03      1.001707140232e+00      2.504268891154e+00      1.040574988433e-06      2.504267850579e+00      1.183504302532e+00      1.218196329717e-03      9.999999939483e-01      1.000487452936e+00      2.501218632341e+00
                    36      1.825000000000e-01      1.001425440453e+00      1.685636450125e-03      1.001996179689e+00      2.504991871932e+00      1.422710223038e-06      2.504990449222e+00      1.183553081858e+00      1.424217025804e-03      9.999999943023e-01      1.000569926840e+00      2.501424817099e+00
                    37      1.875000000000e-01      1.001650700087e+00      1.951839932166e-03      1.002311737358e+00      2.505781251378e+00      1.907983879225e-06      2.505779343394e+00      1.183606322665e+00      1.649061765546e-03      9.999999945537e-01      1.000659947895e+00      2.501649869738e+00
                    38      1.925000000000e-01      1.001893355497e+00      2.238547476549e-03      1.002651695800e+00      2.506631749791e+00      2.510291294330e-06      2.506629239500e+00      1.183663664261e+00      1.891202327265e-03      9.999999947549e-01      1.000756907208e+00      2.501892268021e+00
                    39      1.975000000000e-01      1.002151466641e+00      2.543455639493e-03      1.003013343725e+00      2.507536600854e+00      3.241542393091e-06      2.507533359312e+00      1.183724645967e+00      2.148688589156e-03      9.999999949334e-01      1.000860026765e+00      2.502150066912e+00
                    40      2.025000000000e-01      1.002422342497e+00      2.863375281750e-03      1.003392916754e+00      2.508486401274e+00      4.109389295823e-06      2.508482291884e+00      1.183788629961e+00      2.418823098381e-03      9.999999951021e-01      1.000968228875e+00      2.502420572188e+00
                    41      2.075000000000e-01      1.002702470193e+00      3.194149138528e-03      1.003785497349e+00      2.509468858452e+00      5.115080455529e-06      2.509463743371e+00      1.183854784792e+00      2.698092012265e-03      9.999999952643e-01      1.001080108196e+00      2.502700270490e+00
                    42      2.125000000000e-01      1.002987942355e+00      3.531157689442e-03      1.004185612989e+00      2.510470285638e+00      6.253165751961e-06      2.510464032472e+00      1.183922186553e+00      2.982592715593e-03      9.999999954186e-01      1.001194102723e+00      2.502985256808e+00
                    43      2.175000000000e-01      1.003274362443e+00      3.869208190742e-03      1.004587103003e+00      2.511475267405e+00      7.509895878485e-06      2.511467757509e+00      1.183989796696e+00      3.267940485247e-03      9.999999955606e-01      1.001308456200e+00      2.503271140501e+00
                    44      2.225000000000e-01      1.003556740623e+00      4.202412620225e-03      1.004982972132e+00      2.512466291872e+00      8.861542418432e-06      2.512457430329e+00      1.184056437613e+00      3.549165805557e-03      9.999999956840e-01      1.001421176752e+00      2.503552941879e+00
                    45      2.275000000000e-01      1.003829443444e+00      4.524128988995e-03      1.005365319539e+00      2.513423571910e+00      1.027306158687e-05      2.513413298848e+00      1.184120780906e+00      3.820665139862e-03      9.999999957816e-01      1.001530016982e+00      2.503825042454e+00
                    46      2.325000000000e-01      1.004086721856e+00      4.827584572904e-03      1.005726078970e+00      2.514326897833e+00      1.170040810115e-05      2.514315197425e+00      1.184181472030e+00      4.076726994071e-03      9.999999958483e-01      1.001632684785e+00      2.504081711963e+00
                    47      2.375000000000e-01      1.004323152288e+00      5.106395449734e-03      1.006057637643e+00      2.515157188108e+00      1.309400093581e-05      2.515144094108e+00      1.184237234199e+00      4.311970019408e-03      9.999999958815e-01      1.001727019188e+00      2.504317547971e+00
                    48      2.425000000000e-01      1.004532667215e+00      5.353422272618e-03      1.006351477370e+00      2.515893087942e+00      1.439451616402e-05      2.515878693426e+00      1.184286639548e+00      4.520377156887e-03      9.999999958814e-01      1.001810603294e+00      2.504526508234e+00
                    49      2.475000000000e-01      1.004709139621e+00      5.561458564519e-03      1.006598994737e+00      2.516513024579e+00      1.553773710607e-05      2.516497486842e+00      1.184328246784e+00      4.695875978319e-03      9.999999958522e-01      1.001880997237e+00      2.504702493092e+00
                    50      2.525000000000e-01      1.004847379291e+00      5.724403341969e-03      1.006792899601e+00      2.516998712821e+00      1.646381819657e-05      2.516982249003e+00      1.184360835717e+00      4.833327115636e-03      9.999999958045e-01      1.001936135129e+00      2.504840337823e+00
                    51      2.575000000000e-01      1.004942948845e+00      5.837041802224e-03      1.006926958526e+00      2.517334516050e+00      1.711973424639e-05      2.517317396315e+00      1.184383363393e+00      4.928338224460e-03      9.999999957536e-01      1.001974251059e+00      2.504935627647e+00
                    52      2.625000000000e-01      1.004991832323e+00      5.894652591038e-03      1.006995531138e+00      2.517506288035e+00      1.746019000660e-05      2.517488827845e+00      1.184394885549e+00      4.976931818063e-03      9.999999957179e-01      1.001993746367e+00      2.504984365918e+00
                    53      2.675000000000e-01      1.004991085536e+00      5.893772396579e-03      1.006994483551e+00      2.517503663840e+00      1.745496308512e-05      2.517486208877e+00      1.184394709529e+00      4.976189397978e-03      9.999999957175e-01      1.001993448543e+00      2.504983621357e+00
                    54      2.725000000000e-01      1.004939580233e+00      5.833071433155e-03      1.006922233178e+00      2.517322679341e+00      1.709639509511e-05      2.517305582946e+00      1.184382569381e+00      4.924989259344e-03      9.999999957702e-01      1.001972907610e+00      2.504932269024e+00
                    55      2.775000000000e-01      1.004837504181e+00      5.712763675804e-03      1.006779047792e+00      2.516964016252e+00      1.639677199996e-05      2.516947619480e+00      1.184358507903e+00      4.823508792045e-03      9.999999958885e-01      1.001932196602e+00      2.504830491504e+00
                    56      2.825000000000e-01      1.004686381613e+00      5.534631389137e-03      1.006567073964e+00      2.516433072760e+00      1.538784926645e-05      2.516417684911e+00      1.184322881544e+00      4.673245341609e-03      9.999999960767e-01      1.001871919821e+00      2.504679799552e+00
                    57      2.875000000000e-01      1.004490186039e+00      5.303338407510e-03      1.006291896993e+00      2.515743868327e+00      1.412584326760e-05      2.515729742483e+00      1.184276623066e+00      4.478124708550e-03      9.999999963272e-01      1.001793657101e+00      2.504484142752e+00
                    58      2.925000000000e-01      1.004254631193e+00      5.025597476806e-03      1.005961544494e+00      2.514916543278e+00      1.268204382235e-05      2.514903861235e+00      1.184221075008e+00      4.243800066444e-03      9.999999966210e-01      1.001699681782e+00      2.504249204454e+00
                    59      2.975000000000e-01      1.003986154143e+00      4.708974695639e-03      1.005585058212e+00      2.513973776948e+00      1.113141671537e-05      2.513962645531e+00      1.184157750579e+00      3.976644744620e-03      9.999999969323e-01      1.001592555897e+00      2.503981389741e+00
                    60      3.025000000000e-01      1.003692330411e+00      4.362382207215e-03      1.005173074303e+00      2.512942236081e+00      9.550322483592e-06      2.512932685758e+00      1.184088432193e+00      3.684169263554e-03      9.999999972314e-01      1.001475296609e+00      2.503688241524e+00
                    61      3.075000000000e-01      1.003381480549e+00      3.995617415841e-03      1.004737269714e+00      2.511851183757e+00      8.009471865259e-06      2.511843174285e+00      1.184015079320e+00      3.374633892447e-03      9.999999974850e-01      1.001351220041e+00      2.503378050102e+00
                    62      3.125000000000e-01      1.003062293213e+00      3.618920763078e-03      1.004289832281e+00      2.510731149049e+00      6.568346540210e-06      2.510724580702e+00      1.183939740039e+00      3.056676485037e-03      9.999999976594e-01      1.001223791459e+00      2.503059478648e+00
                    63      3.175000000000e-01      1.002742831465e+00      3.241804126655e-03      1.003842067083e+00      2.509610436766e+00      5.269059608923e-06      2.509605167707e+00      1.183864316712e+00      2.738324046845e-03      9.999999977196e-01      1.001096228847e+00      2.502740572116e+00
                    64      3.225000000000e-01      1.002429917938e+00      2.872324174129e-03      1.003403535184e+00      2.508512973106e+00      4.135146791213e-06      2.508508837960e+00      1.183790420657e+00      2.426378963715e-03      9.999999976211e-01      1.000971257171e+00      2.502428142927e+00
                    65      3.275000000000e-01      1.002129550854e+00      2.517571716326e-03      1.002982637735e+00      2.507459770170e+00      3.175832398266e-06      2.507456594338e+00      1.183719470005e+00      2.126831382029e-03      9.999999972918e-01      1.000851274050e+00      2.502128185125e+00
                    66      3.325000000000e-01      1.001846823713e+00      2.183575080898e-03      1.002586504455e+00      2.506468649540e+00      2.388402894814e-06      2.506466261137e+00      1.183652670373e+00      1.844776880544e-03      9.999999966061e-01      1.000738317200e+00      2.501845793001e+00
                    67      3.375000000000e-01      1.001585311713e+00      1.874573039782e-03      1.002220135211e+00      2.505552097825e+00      1.759797452506e-06      2.505550338028e+00      1.183590869421e+00      1.583801538363e-03      9.999999953470e-01      1.000633818698e+00      2.501584546746e+00
                    68      3.425000000000e-01      1.001347026512e+00      1.592958632171e-03      1.001886338170e+00      2.504717115893e+00      1.270467653378e-06      2.504715845426e+00      1.183534545603e+00      1.345933363829e-03      9.999999931484e-01      1.000538586168e+00      2.501346465421e+00
                    69      3.475000000000e-01      1.001133090253e+00      1.340073538415e-03      1.001586675157e+00      2.503967586809e+00      8.989159442684e-07      2.503966687893e+00      1.183483967000e+00      1.132312372437e-03      9.999999894104e-01      1.000453071533e+00      2.501132678832e+00
                    70      3.525000000000e-01      1.000943849286e+00      1.116341196894e-03      1.001321621552e+00      2.503304677578e+00      6.236969547699e-07      2.503304053881e+00      1.183439217898e+00      9.433025203248e-04      9.999999831824e-01      1.000377416042e+00      2.500943540105e+00
                    71      3.575000000000e-01      1.000778608937e+00      9.209521782941e-04      1.001090195207e+00      2.502725912423e+00      4.244066470722e-07      2.502725488017e+00      1.183400135793e+00      7.782255134496e-04      9.999999730052e-01      1.000311343854e+00      2.500778359635e+00
                    72      3.625000000000e-01      1.000636014904e+00      7.523142682317e-04      1.000890490781e+00      2.502226510121e+00      2.831683639194e-07      2.502226226953e+00      1.183366401323e+00      6.357407708978e-04      9.999999567035e-01      1.000254314129e+00      2.500635785322e+00
                    73      3.675000000000e-01      1.000514536169e+00      6.086231782257e-04      1.000720355834e+00      2.501801074892e+00      1.853063843396e-07      2.501800889586e+00      1.183337652298e+00      5.143275691801e-04      9.999999311259e-01      1.000205713818e+00      2.500514284546e+00
                    74      3.725000000000e-01      1.000412427908e+00      4.878186155392e-04      1.000577338470e+00      2.501443465207e+00      1.190325729497e-07      2.501443346175e+00      1.183313474784e+00      4.122480018476e-04      9.999998918376e-01      1.000164842576e+00      2.500412106440e+00
                    75      3.775000000000e-01      1.000327544252e+00      3.873627111743e-04      1.000458424694e+00      2.501146136784e+00      7.504950899035e-08      2.501146061735e+00      1.183293358649e+00      3.273598286875e-04      9.999998327805e-01      1.000130837587e+00      2.500327093968e+00
                    76      3.825000000000e-01      1.000257611613e+00      3.045632455794e-04      1.000360420676e+00      2.500901098082e+00      4.639133314718e-08      2.500901051691e+00      1.183276762055e+00      2.573896955861e-04      9.999997459286e-01      1.000102782585e+00      2.500256956463e+00
                    77      3.875000000000e-01      1.000200649450e+00      2.370714510206e-04      1.000280541381e+00      2.500701381560e+00      2.810707498227e-08      2.500701353453e+00      1.183263210899e+00      2.003539439383e-04      9.999996209857e-01      1.000079875904e+00      2.500199689761e+00
                    78      3.925000000000e-01      1.000154919461e+00      1.828221091041e-04      1.000216339033e+00      2.500540864296e+00      1.671455079675e-08      2.500540847582e+00      1.183252286742e+00      1.545081392637e-04      9.999994451872e-01      1.000061410058e+00      2.500153525144e+00
                    79      3.975000000000e-01      1.000118718990e+00      1.397893674080e-04      1.000165413681e+00      2.500413543974e+00      9.771693568041e-09      2.500413534202e+00      1.183243577970e+00      1.181408207157e-04      9.999992032814e-01      1.000046689148e+00      2.500116722871e+00
                    80      4.025000000000e-01      1.000090279871e+00      1.058674511393e-04      1.000125271730e+00      2.500313184931e+00      5.604464530023e-09      2.500313179326e+00      1.183236656033e+00      8.947276151347e-05      9.999988777706e-01      1.000034988701e+00      2.500087471751e+00
                    81      4.075000000000e-01      1.000068063974e+00      7.922094354098e-05      1.000093740198e+00      2.500234353634e+00      3.138192531080e-09      2.500234350496e+00      1.183231145747e+00      6.695305801043e-05      9.999984494848e-01      1.000025674476e+00      2.500064186191e+00
                    82      4.125000000000e-01      1.000051172177e+00      5.876961670259e-05      1.000069540168e+00      2.500173852147e+00      1.727022294653e-09      2.500173850420e+00      1.183226822664e+00      4.966893547111e-05      9.999978985375e-01      1.000018367051e+00      2.500045917628e+00
                    83      4.175000000000e-01      1.000038642078e+00      4.335875742072e-05      1.000051304849e+00      2.500128263063e+00      9.400272457366e-10      2.500128262123e+00      1.183223447703e+00      3.664460631242e-05      9.999972056737e-01      1.000012662282e+00      2.500031655706e+00
                    84      4.225000000000e-01      1.000029264518e+00      3.154354987503e-05      1.000037324379e+00      2.500093311445e+00      4.975123283919e-10      2.500093310948e+00      1.183220724749e+00      2.665905795534e-05      9.999963539630e-01      1.000008059625e+00      2.500020149062e+00
                    85      4.275000000000e-01      1.000022500006e+00      2.267503710682e-05      1.000026830735e+00      2.500067077096e+00      2.570844381689e-10      2.500067076838e+00      1.183218518654e+00      1.916386259118e-05      9.999953307329e-01      1.000004330632e+00      2.500010826581e+00
                    86      4.325000000000e-01      1.000017941657e+00      1.626642178877e-05      1.000019247836e+00      2.500048119723e+00      1.323006125548e-10      2.500048119591e+00      1.183216729352e+00      1.374762660572e-05      9.999941295732e-01      1.000001306155e+00      2.500003265389e+00
                    87      4.375000000000e-01      1.000014916183e+00      1.152250890462e-05      1.000013634739e+00      2.500034086914e+00      6.638509592607e-11      2.500034086848e+00      1.183215198518e+00      9.738303665346e-06      9.999927521715e-01      9.999987185749e-01      2.499996796437e+00
                    88      4.425000000000e-01      1.000013075970e+00      8.041071815766e-06      1.000009515515e+00      2.500023788819e+00      3.232984071164e-11      2.500023788786e+00      1.183213850252e+00      6.795958155876e-06      9.999912092703e-01      9.999964395916e-01      2.499991098979e+00
                    89      4.475000000000e-01      1.000012213544e+00      5.597542697590e-06      1.000006624474e+00      2.500016561202e+00      1.566643346601e-11      2.500016561186e+00      1.183212650118e+00      4.730800247136e-06      9.999895256502e-01      9.999944109987e-01      2.499986027497e+00
                    90      4.525000000000e-01      1.000012028331e+00      3.858350248924e-06      1.000004566992e+00      2.500011417487e+00      7.443522853762e-12      2.500011417479e+00      1.183211542477e+00      3.260913294377e-06      9.999877274949e-01      9.999925387508e-01      2.499981346877e+00
                    91      4.575000000000e-01      1.000012311113e+00      2.619533858424e-06      1.000003101854e+00      2.500007754637e+00      3.431021056883e-12      2.500007754634e+00      1.183210508403e+00      2.213920380034e-06      9.999858664963e-01      9.999907908538e-01      2.499976977135e+00
                    92      4.625000000000e-01      1.000012936766e+00      1.768840712937e-06      1.000002096443e+00      2.500005241110e+00      1.564418972133e-12      2.500005241108e+00      1.183209543464e+00      1.494951357271e-06      9.999839852141e-01      9.999891598175e-01      2.499972899544e+00
                    93      4.675000000000e-01      1.000013758461e+00      1.184015720807e-06      1.000001406449e+00      2.500003516124e+00      7.009562575062e-13      2.500003516123e+00      1.183208649149e+00      1.000682104258e-06      9.999821448942e-01      9.999876481578e-01      2.499969120394e+00
                    94      4.725000000000e-01      1.000014660893e+00      7.808256463603e-07      1.000000932772e+00      2.500002331931e+00      3.048488142972e-13      2.500002331931e+00      1.183207835046e+00      6.599226469205e-07      9.999804078645e-01      9.999862720809e-01      2.499965680202e+00
                    95      4.775000000000e-01      1.000015560423e+00      5.088228495761e-07      1.000000616650e+00      2.500001541625e+00      1.294523604275e-13      2.500001541625e+00      1.183207115869e+00      4.300370093720e-07      9.999788324518e-01      9.999850564600e-01      2.499962641150e+00
                    96      4.825000000000e-01      1.000016378700e+00      3.252266934145e-07      1.000000408963e+00      2.500001022408e+00      5.288706726191e-14      2.500001022408e+00      1.183206508913e+00      2.748689184556e-07      9.999774792242e-01      9.999840305246e-01      2.499960076311e+00
                    97      4.875000000000e-01      1.000017054310e+00      1.992021156800e-07      1.000000275620e+00      2.500000689051e+00      1.984107981585e-14      2.500000689051e+00      1.183206030341e+00      1.683579280124e-07      9.999764000681e-01      9.999832215963e-01      2.499958053991e+00
                    98      4.925000000000e-01      1.000017541409e+00      1.102456932072e-07      1.000000196137e+00      2.500000490342e+00      6.077163035501e-15      2.500000490342e+00      1.183205695154e+00      9.317542474544e-08      9.999756386758e-01      9.999826550317e-01      2.499956637579e+00
                    99      4.975000000000e-01      1.000017807234e+00      4.209914534018e-08      1.000000157159e+00      2.500000392897e+00      8.861847994055e-16      2.500000392897e+00      1.183205514835e+00      3.558058580048e-08      9.999752275604e-01      9.999823502394e-01      2.499955875598e+00
                   100      5.025000000000e-01      1.000017803524e+00     -1.858495765103e-08      1.000000151954e+00      2.500000379886e+00      1.727034001198e-16      2.500000379886e+00      1.183205513950e+00      1.570729466007e-08      9.999752275488e-01      9.999823487442e-01      2.499955871860e+00
                   101      5.075000000000e-01      1.000017529971e+00     -8.380062876069e-08      1.000000180118e+00      2.500000450295e+00      3.511334242853e-15      2.500000450295e+00      1.183205692444e+00      7.082507234023e-08      9.999756386698e-01      9.999826504506e-01      2.499956626127e+00
                   102      5.125000000000e-01      1.000017033931e+00     -1.664743424291e-07      1.000000247077e+00      2.500000617693e+00      1.385708938028e-14      2.500000617693e+00      1.183206025511e+00      1.406976797276e-07      9.999764000558e-01      9.999832134325e-01      2.499958033581e+00
