# PPM1D Profile
# model_number = 31
# num_zones = 200
# time = 2.911914639823888e-01
# step = 77
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000080518142e+00     -1.434757538692e-05      1.000112727640e+00      2.500281819202e+00      1.029347471889e-10      2.500281819099e+00      1.183235010328e+00      1.212571911892e-05      1.000000000426e+00      1.000032206904e+00      2.500080517261e+00
                     1      7.500000000000e-03      1.000087475717e+00     -4.473970062090e-05      1.000122468367e+00      2.500306171919e+00      1.000907953306e-09      2.500306170918e+00      1.183236656559e+00      3.781128684011e-05      1.000000000221e+00      1.000034989590e+00      2.500087473974e+00
                     2      1.250000000000e-02      1.000101729811e+00     -7.811205746526e-05      1.000142424735e+00      2.500356064887e+00      3.051057112620e-09      2.500356061836e+00      1.183240029367e+00      6.601539461695e-05      1.000000000101e+00      1.000040690784e+00      2.500101726960e+00
                     3      1.750000000000e-02      1.000123897359e+00     -1.165051607498e-04      1.000173460632e+00      2.500433658367e+00      6.787567098129e-09      2.500433651580e+00      1.183245274652e+00      9.846239257883e-05      1.000000000031e+00      1.000049557133e+00      2.500123892832e+00
                     4      2.250000000000e-02      1.000154886680e+00     -1.620399758863e-04      1.000216848061e+00      2.500542133283e+00      1.313051031883e-08      2.500542120152e+00      1.183252607223e+00      1.369445331430e-04      9.999999999916e-01      1.000061951785e+00      2.500154879463e+00
                     5      2.750000000000e-02      1.000195877314e+00     -2.169351708530e-04      1.000274238954e+00      2.500685620919e+00      2.353504325476e-08      2.500685597384e+00      1.183262306004e+00      1.833365009197e-04      9.999999999715e-01      1.000078346293e+00      2.500195865733e+00
                     6      3.250000000000e-02      1.000248290165e+00     -2.835100680942e-04      1.000347623457e+00      2.500869098843e+00      4.019895788372e-08      2.500869058644e+00      1.183274706942e+00      2.395978435362e-04      9.999999999656e-01      1.000099308635e+00      2.500248271587e+00
                     7      3.750000000000e-02      1.000313745811e+00     -3.641696786861e-04      1.000439271667e+00      2.501098245497e+00      6.633058185205e-08      2.501098179167e+00      1.183290193097e+00      3.077602441148e-04      9.999999999714e-01      1.000125486485e+00      2.500313716213e+00
                     8      4.250000000000e-02      1.000394008733e+00     -4.613686615641e-04      1.000551655679e+00      2.501379245669e+00      1.064724554914e-07      2.501379139196e+00      1.183309181405e+00      3.898969676008e-04      9.999999999881e-01      1.000157584856e+00      2.500393962140e+00
                     9      4.750000000000e-02      1.000490915503e+00     -5.775517477924e-04      1.000687349192e+00      2.501718539845e+00      1.668648870546e-07      2.501718372980e+00      1.183332105635e+00      4.880724059140e-04      1.000000000016e+00      1.000196337304e+00      2.500490843261e+00
                    10      5.250000000000e-02      1.000606285508e+00     -7.150691709525e-04      1.000848902676e+00      2.502122512507e+00      2.558169637645e-07      2.502122256690e+00      1.183359395208e+00      6.042704979133e-04      1.000000000054e+00      1.000242470162e+00      2.500606175404e+00
                    11      5.750000000000e-02      1.000741813824e+00     -8.760670149971e-04      1.001038693514e+00      2.502597117816e+00      3.840313759954e-07      2.502596733785e+00      1.183391449806e+00      7.403019644437e-04      1.000000000103e+00      1.000296659624e+00      2.500741649060e+00
                    12      6.250000000000e-02      1.000898947212e+00     -1.062354181785e-03      1.001258752488e+00      2.503147446025e+00      5.648054780757e-07      2.503146881219e+00      1.183428610001e+00      8.976918191836e-04      1.000000000161e+00      1.000359482120e+00      2.500898705300e+00
                    13      6.750000000000e-02      1.001078746105e+00     -1.275249914093e-03      1.001510570538e+00      2.503777240355e+00      8.140083337804e-07      2.503776426346e+00      1.183471124595e+00      1.077550510182e-03      1.000000000228e+00      1.000431359107e+00      2.501078397768e+00
                    14      7.250000000000e-02      1.001281737620e+00     -1.515418451509e-03      1.001794892847e+00      2.504488381836e+00      1.149718292376e-06      2.504487232118e+00      1.183519115889e+00      1.280434283794e-03      1.000000000299e+00      1.000512498339e+00      2.501281245848e+00
                    15      7.750000000000e-02      1.001507767194e+00     -1.782700325824e-03      1.002111510790e+00      2.505280368382e+00      1.591406083336e-06      2.505278776976e+00      1.183572544683e+00      1.506202838037e-03      1.000000000368e+00      1.000602834662e+00      2.501507086655e+00
                    16      8.250000000000e-02      1.001755858972e+00     -2.075952776254e-03      1.002459065939e+00      2.506149823421e+00      2.158573471910e-06      2.506147664847e+00      1.183631177419e+00      1.753884838333e-03      1.000000000429e+00      1.000701974399e+00      2.501754935998e+00
                    17      8.750000000000e-02      1.002024097401e+00     -2.392914402011e-03      1.002834883522e+00      2.507090077620e+00      2.868814698345e-06      2.507087208805e+00      1.183694558430e+00      2.021564080843e-03      1.000000000472e+00      1.000809148326e+00      2.502022870816e+00
                    18      9.250000000000e-02      1.002309544068e+00     -2.730110895475e-03      1.003234855013e+00      2.508090872892e+00      3.735359850505e-06      2.508087137533e+00      1.183761990584e+00      2.306300520874e-03      1.000000000487e+00      1.000923178823e+00      2.502307947057e+00
                    19      9.750000000000e-02      1.002608204262e+00     -3.082819126584e-03      1.003653390204e+00      2.509138239792e+00      4.764280775237e-06      2.509133475511e+00      1.183832527753e+00      2.604100710457e-03      1.000000000465e+00      1.001042466976e+00      2.502606167440e+00
                    20      1.025000000000e-01      1.002915055581e+00     -3.445104129730e-03      1.004083456140e+00      2.510214592021e+00      5.951670254324e-06      2.510208640351e+00      1.183904981960e+00      2.909949854276e-03      1.000000000397e+00      1.001165004506e+00      2.502912511266e+00
                    21      1.075000000000e-01      1.003224150273e+00     -3.809942660330e-03      1.004516719430e+00      2.511299079807e+00      7.281231877035e-06      2.511291798575e+00      1.183977947919e+00      3.217916910553e-03      1.000000000280e+00      1.001288415113e+00      2.503221037782e+00
                    22      1.125000000000e-01      1.003528786366e+00     -4.169427296917e-03      1.004943785225e+00      2.512368185797e+00      8.722734421989e-06      2.512359463063e+00      1.184049843741e+00      3.521327517550e-03      1.000000000116e+00      1.001410023189e+00      2.503525057972e+00
                    23      1.175000000000e-01      1.003821767436e+00     -4.515074254887e-03      1.005354560856e+00      2.513396634043e+00      1.023190283941e-05      2.513386402140e+00      1.184118972418e+00      3.813024164006e-03      9.999999999132e-01      1.001526957742e+00      2.503817394356e+00
                    24      1.225000000000e-01      1.004095680917e+00     -4.838152008954e-03      1.005738646014e+00      2.514358366828e+00      1.175179269640e-05      2.514346615035e+00      1.184183587489e+00      4.085643526958e-03      9.999999996848e-01      1.001636263484e+00      2.504090658710e+00
                    25      1.275000000000e-01      1.004343282512e+00     -5.130133949739e-03      1.006085872331e+00      2.515227897119e+00      1.321629102148e-05      2.515214680828e+00      1.184241983543e+00      4.331998038434e-03      9.999999994496e-01      1.001735053990e+00      2.504337634975e+00
                    26      1.325000000000e-01      1.004557803659e+00     -5.383059206326e-03      1.006386735654e+00      2.515981393834e+00      1.455469969160e-05      2.515966839134e+00      1.184292568356e+00      4.545379537252e-03      9.999999992278e-01      1.001820633903e+00      2.504551584757e+00
                    27      1.375000000000e-01      1.004733316141e+00     -5.589960079676e-03      1.006632908900e+00      2.516597970030e+00      1.569777935798e-05      2.516582272251e+00      1.184333948362e+00      4.719918809561e-03      9.999999990382e-01      1.001890643745e+00      2.504726609363e+00
                    28      1.425000000000e-01      1.004865007498e+00     -5.745183868044e-03      1.006817630073e+00      2.517060659041e+00      1.658385882497e-05      2.517044075182e+00      1.184364993007e+00      4.850855861130e-03      9.999999988952e-01      1.001943169043e+00      2.504857922607e+00
                    29      1.475000000000e-01      1.004949419115e+00     -5.844670735687e-03      1.006936037874e+00      2.517357259308e+00      1.716462451836e-05      2.517340094684e+00      1.184384890315e+00      4.934773132858e-03      9.999999988066e-01      1.001976834575e+00      2.504942086438e+00
                    30      1.525000000000e-01      1.004984563370e+00     -5.886089501971e-03      1.006985337404e+00      2.517480752883e+00      1.740937252754e-05      2.517463343511e+00      1.184393174043e+00      4.969709072097e-03      9.999999987723e-01      1.001990850514e+00      2.504977126284e+00
                    31      1.575000000000e-01      1.004969968504e+00     -5.868889077003e-03      1.006964863986e+00      2.517429467486e+00      1.730752194628e-05      2.517412159964e+00      1.184389733966e+00      4.955200901102e-03      9.999999987851e-01      1.001985029945e+00      2.504962574863e+00
                    32      1.625000000000e-01      1.004906658170e+00     -5.794273891638e-03      1.006876054742e+00      2.517207006027e+00      1.686917207938e-05      2.517190136855e+00      1.184374810961e+00      4.892263697281e-03      9.999999988325e-01      1.001959780599e+00      2.504899451497e+00
                    33      1.675000000000e-01      1.004797045826e+00     -5.665080003266e-03      1.006722300140e+00      2.516821873891e+00      1.612354183282e-05      2.516805750349e+00      1.184348972229e+00      4.783286122672e-03      9.999999988986e-01      1.001916062872e+00      2.504790157180e+00
                    34      1.725000000000e-01      1.004644769692e+00     -5.485581995990e-03      1.006508711616e+00      2.516286894729e+00      1.511568921603e-05      2.516271779039e+00      1.184313072679e+00      4.631868145796e-03      9.999999989673e-01      1.001855324370e+00      2.504638310924e+00
                    35      1.775000000000e-01      1.004454472736e+00     -5.261235720809e-03      1.006241811760e+00      2.515618431351e+00      1.390195189689e-05      2.515604529399e+00      1.184268203470e+00      4.442604897602e-03      9.999999990241e-01      1.001779412678e+00      2.504448531695e+00
                    36      1.825000000000e-01      1.004231577006e+00     -4.998414617046e-03      1.005929216373e+00      2.514835585867e+00      1.254493551649e-05      2.514823040932e+00      1.184215639284e+00      4.220865230314e-03      9.999999990581e-01      1.001690485946e+00      2.504226214864e+00
                    37      1.875000000000e-01      1.003982023103e+00     -4.704104917179e-03      1.005579267693e+00      2.513959277592e+00      1.110835984024e-05      2.513948169232e+00      1.184156777362e+00      3.972535568861e-03      9.999999990626e-01      1.001590909552e+00      2.503977273879e+00
                    38      1.925000000000e-01      1.003712059956e+00     -4.385659810265e-03      1.005200738336e+00      2.513011498546e+00      9.652704888500e-06      2.513001845841e+00      1.184093088341e+00      3.703813368602e-03      9.999999990348e-01      1.001483172755e+00      2.503707931887e+00
                    39      1.975000000000e-01      1.003427982491e+00     -4.050491642704e-03      1.004802462504e+00      2.512014387622e+00      8.231361841264e-06      2.512006156260e+00      1.184026054689e+00      3.420948066695e-03      9.999999989760e-01      1.001369784416e+00      2.503424461039e+00
                    40      2.025000000000e-01      1.003135955282e+00     -3.705864854399e-03      1.004393088136e+00      2.510989608590e+00      6.888250877483e-06      2.510982720340e+00      1.183957129296e+00      3.130066758922e-03      9.999999988901e-01      1.001253202865e+00      2.503133007164e+00
                    41      2.075000000000e-01      1.002841814455e+00     -3.358662607924e-03      1.003980798985e+00      2.509957653799e+00      5.656335963627e-06      2.509951997464e+00      1.183887688798e+00      2.836977392115e-03      9.999999987827e-01      1.001135756920e+00      2.502839392300e+00
                    42      2.125000000000e-01      1.002550930176e+00     -3.015224246222e-03      1.003573122001e+00      2.508937362388e+00      4.557384616884e-06      2.508932805004e+00      1.183819001068e+00      2.547031466383e-03      9.999999986603e-01      1.001019590920e+00      2.502548977301e+00
                    43      2.175000000000e-01      1.002268037771e+00     -2.681145185092e-03      1.003176691070e+00      2.507945330097e+00      3.602421691325e-06      2.507941727675e+00      1.183752185191e+00      2.264954792594e-03      9.999999985298e-01      1.000906597103e+00      2.502266492757e+00
                    44      2.225000000000e-01      1.001997191292e+00     -2.361220952039e-03      1.002797182613e+00      2.506995749782e+00      2.793249726775e-06      2.506992956532e+00      1.183688200278e+00      1.994799772005e-03      9.999999983973e-01      1.000798396769e+00      2.501995991923e+00
                    45      2.275000000000e-01      1.001741705641e+00     -2.059377536819e-03      1.002439235257e+00      2.506100212354e+00      2.124211237601e-06      2.506098088142e+00      1.183627831530e+00      1.739886036777e-03      9.999999982681e-01      1.000696316837e+00      2.501740792092e+00
                    46      2.325000000000e-01      1.001504132132e+00     -1.778641145937e-03      1.002106416413e+00      2.505267625194e+00      1.584161372388e-06      2.505266041032e+00      1.183571684190e+00      1.502774331032e-03      9.999999981465e-01      1.000601379726e+00      2.501503449315e+00
                    47      2.375000000000e-01      1.001286234099e+00     -1.521108070318e-03      1.001801188883e+00      2.504504130581e+00      1.158372905576e-06      2.504502972208e+00      1.183520177519e+00      1.285240504734e-03      9.999999980356e-01      1.000514293282e+00      2.501285733206e+00
                    48      2.425000000000e-01      1.001089034965e+00     -1.288000309473e-03      1.001524978892e+00      2.503813277605e+00      8.303757230451e-07      2.503812447229e+00      1.183473555919e+00      1.088322001815e-03      9.999999979374e-01      1.000435469685e+00      2.501088674213e+00
                    49      2.475000000000e-01      1.000912891976e+00     -1.079751811540e-03      1.001278279918e+00      2.503196283258e+00      5.834641411956e-07      2.503195699794e+00      1.183431906178e+00      9.123903165894e-04      9.999999978530e-01      1.000365054687e+00      2.500912636716e+00
                    50      2.525000000000e-01      1.000757581199e+00     -8.961082771970e-04      1.001060772134e+00      2.502652332145e+00      4.018091948866e-07      2.502651930335e+00      1.183395177438e+00      7.572350253588e-04      9.999999977822e-01      1.000302961417e+00      2.500757403544e+00
                    51      2.575000000000e-01      1.000622376662e+00     -7.362203233961e-04      1.000871433495e+00      2.502178854916e+00      2.711788527034e-07      2.502178583737e+00      1.183363199821e+00      6.221423173438e-04      9.999999977245e-01      1.000248901922e+00      2.500622254805e+00
                    52      2.625000000000e-01      1.000506144587e+00     -5.987546916112e-04      1.000708671822e+00      2.501771858900e+00      1.793443185976e-07      2.501771679556e+00      1.183335706675e+00      5.059888654030e-04      9.999999976787e-01      1.000202424779e+00      2.500506061948e+00
                    53      2.675000000000e-01      1.000407450444e+00     -4.820208348150e-04      1.000570474744e+00      2.501426303079e+00      1.162193769482e-07      2.501426186860e+00      1.183312359888e+00      4.073487704130e-04      9.999999976433e-01      1.000162957903e+00      2.500407394757e+00
                    54      2.725000000000e-01      1.000324667075e+00     -3.840988812823e-04      1.000454561033e+00      2.501136476372e+00      7.378992468458e-08      2.501136402582e+00      1.183292775487e+00      3.246017293770e-04      9.999999976165e-01      1.000129851799e+00      2.500324629498e+00
                    55      2.775000000000e-01      1.000256068478e+00     -3.029507566099e-04      1.000358511824e+00      2.500896325461e+00      4.590133134026e-08      2.500896279559e+00      1.183276545854e+00      2.560270104832e-04      9.999999975968e-01      1.000102417120e+00      2.500256042800e+00
                    56      2.825000000000e-01      1.000199906579e+00     -2.365112025650e-04      1.000279877981e+00      2.500699722928e+00      2.797436561140e-08      2.500699694954e+00      1.183263257938e+00      1.998804585356e-04      9.999999975822e-01      1.000079955419e+00      2.500199888547e+00
                    57      2.875000000000e-01      1.000154473516e+00     -1.827616837129e-04      1.000216267174e+00      2.500540684639e+00      1.670349636609e-08      2.500540667936e+00      1.183252508030e+00      1.544570431692e-04      9.999999975712e-01      1.000061784114e+00      2.500154460286e+00
                    58      2.925000000000e-01      1.000118151757e+00     -1.397898726665e-04      1.000165413930e+00      2.500413544596e+00      9.771758664112e-09      2.500413534824e+00      1.183243913665e+00      1.181412142096e-04      9.999999975616e-01      1.000047256589e+00      2.500118141473e+00
                    59      2.975000000000e-01      1.000089451417e+00     -1.058339811782e-04      1.000125231775e+00      2.500313085039e+00      5.600916751141e-09      2.500313079438e+00      1.183237122482e+00      8.944443946800e-05      9.999999975509e-01      1.000035777158e+00      2.500089442894e+00
                    60      3.025000000000e-01      1.000067034086e+00     -7.931108092792e-05      1.000093846513e+00      2.500234619429e+00      3.145334609476e-09      2.500234616283e+00      1.183231817896e+00      6.702919895185e-05      9.999999975349e-01      1.000026810630e+00      2.500067026575e+00
                    61      3.075000000000e-01      1.000049724001e+00     -5.883044280783e-05      1.000069611799e+00      2.500174031228e+00      1.730596548388e-09      2.500174029498e+00      1.183227721757e+00      4.972030465994e-05      9.999999975061e-01      1.000019886810e+00      2.500049717024e+00
                    62      3.125000000000e-01      1.000036508951e+00     -4.319467589644e-05      1.000051110355e+00      2.500127776821e+00      9.329240717348e-10      2.500127775888e+00      1.183224594580e+00      3.650589760751e-05      9.999999974512e-01      1.000014600871e+00      2.500036502179e+00
                    63      3.175000000000e-01      1.000026533643e+00     -3.139194105321e-05      1.000037144643e+00      2.500092862100e+00      4.927400553860e-10      2.500092861607e+00      1.183222233989e+00      2.653089178977e-05      9.999999973456e-01      1.000010610718e+00      2.500026526796e+00
                    64      3.225000000000e-01      1.000019087990e+00     -2.258211578602e-05      1.000026720433e+00      2.500066801338e+00      2.549808436655e-10      2.500066801083e+00      1.183220471939e+00      1.908529840513e-05      9.999999971448e-01      1.000007632297e+00      2.500019080743e+00
                    65      3.275000000000e-01      1.000013592271e+00     -1.607926189475e-05      1.000019026001e+00      2.500047565133e+00      1.292730886310e-10      2.500047565004e+00      1.183219171210e+00      1.358941968317e-05      9.999999967702e-01      1.000005433656e+00      2.500013584141e+00
                    66      3.325000000000e-01      1.000009580768e+00     -1.133225199612e-05      1.000013409186e+00      2.500033523030e+00      6.421058283257e-11      2.500033522966e+00      1.183218221519e+00      9.577482657063e-06      9.999999960855e-01      1.000003828382e+00      2.500009570954e+00
                    67      3.375000000000e-01      1.000006685118e+00     -7.905059736425e-06      1.000009354038e+00      2.500023385126e+00      3.124519359462e-11      2.500023385094e+00      1.183217535563e+00      6.680985954680e-06      9.999999948604e-01      1.000002668902e+00      2.500006672255e+00
                    68      3.425000000000e-01      1.000004618340e+00     -5.457812415657e-06      1.000006458397e+00      2.500016146007e+00      1.489392696715e-11      2.500016145992e+00      1.183217045207e+00      4.612689140819e-06      9.999999927147e-01      1.000001840048e+00      2.500004600120e+00
                    69      3.475000000000e-01      1.000003160170e+00     -3.729379659036e-06      1.000004413277e+00      2.500011033200e+00      6.954158296866e-12      2.500011033193e+00      1.183216697966e+00      3.151899111504e-06      9.999999890371e-01      1.000001253104e+00      2.500003132759e+00
                    70      3.525000000000e-01      1.000002144083e+00     -2.521918599074e-06      1.000002984586e+00      2.500007461469e+00      3.180043528440e-12      2.500007461466e+00      1.183216453867e+00      2.131409338360e-06      9.999999828686e-01      1.000000840501e+00      2.500002101253e+00
                    71      3.575000000000e-01      1.000001446164e+00     -1.687575162477e-06      1.000001997375e+00      2.500004993439e+00      1.423957023778e-12      2.500004993437e+00      1.183216282720e+00      1.426260935657e-06      9.999999727446e-01      1.000000551210e+00      2.500001378025e+00
                    72      3.625000000000e-01      1.000000975824e+00     -1.117320444894e-06      1.000001322640e+00      2.500003306601e+00      6.242030974009e-13      2.500003306601e+00      1.183216161799e+00      9.443079641469e-07      9.999999564865e-01      1.000000346816e+00      2.500000867040e+00
                    73      3.675000000000e-01      1.000000668252e+00     -7.318088896088e-07      1.000000866496e+00      2.500002166239e+00      2.677723043946e-13      2.500002166239e+00      1.183216073902e+00      6.184913353953e-07      9.999999309421e-01      1.000000198243e+00      2.500000495607e+00
                    74      3.725000000000e-01      1.000000478441e+00     -4.740360891144e-07      1.000000561495e+00      2.500001403738e+00      1.123551606467e-13      2.500001403738e+00      1.183216005755e+00      4.006336009728e-07      9.999998916774e-01      1.000000083054e+00      2.500000207635e+00
                    75      3.775000000000e-01      1.000000376543e+00     -3.035701653456e-07      1.000000359796e+00      2.500000899490e+00      4.607743999410e-14      2.500000899490e+00      1.183215946712e+00      2.565636189988e-07      9.999998326359e-01      9.999999832530e-01      2.499999958133e+00
                    76      3.825000000000e-01      1.000000344355e+00     -1.920897442405e-07      1.000000227891e+00      2.500000569728e+00      1.844924127428e-14      2.500000569728e+00      1.183215887719e+00      1.623454740883e-07      9.999997457935e-01      9.999998835357e-01      2.499999708839e+00
                    77      3.875000000000e-01      1.000000372673e+00     -1.200049585121e-07      1.000000142598e+00      2.500000356495e+00      7.200597717217e-15      2.500000356495e+00      1.183215820506e+00      1.014227129425e-07      9.999996208565e-01      9.999997699255e-01      2.499999424814e+00
                    78      3.925000000000e-01      1.000000459299e+00     -7.392891300211e-08      1.000000088080e+00      2.500000220201e+00      2.732743343982e-15      2.500000220201e+00      1.183215737004e+00      6.248134696830e-08      9.999994450622e-01      9.999996287816e-01      2.499999071954e+00
                    79      3.975000000000e-01      1.000000607490e+00     -4.482760454693e-08      1.000000053646e+00      2.500000134115e+00      1.004757675088e-15      2.500000134115e+00      1.183215628962e+00      3.788625120366e-08      9.999992031605e-01      9.999994461564e-01      2.499998615391e+00
                    80      4.025000000000e-01      1.000000824653e+00     -2.667553253724e-08      1.000000032168e+00      2.500000080421e+00      3.557923114776e-16      2.500000080421e+00      1.183215487780e+00      2.254494875425e-08      9.999988776550e-01      9.999992075158e-01      2.499998018790e+00
                    81      4.075000000000e-01      1.000001121125e+00     -1.550477564175e-08      1.000000018949e+00      2.500000047373e+00      1.201991686087e-16      2.500000047373e+00      1.183215304564e+00      1.310393432365e-08      9.999984493761e-01      9.999988978254e-01      2.499997244563e+00
                    82      4.125000000000e-01      1.000001508929e+00     -8.731113296101e-09      1.000000010934e+00      2.500000027336e+00      3.811622720926e-17      2.500000027336e+00      1.183215070395e+00      7.379143077668e-09      9.999978984377e-01      9.999985020077e-01      2.499996255019e+00
                    83      4.175000000000e-01      1.000002000413e+00     -4.694194806760e-09      1.000000006156e+00      2.500000015389e+00      1.101775448192e-17      2.500000015389e+00      1.183214776803e+00      3.967322669382e-09      9.999972055844e-01      9.999980057468e-01      2.499995014367e+00
                    84      4.225000000000e-01      1.000002606780e+00     -2.337582337885e-09      1.000000003366e+00      2.500000008416e+00      2.732152715299e-18      2.500000008416e+00      1.183214416422e+00      1.975620230315e-09      9.999963538854e-01      9.999973965929e-01      2.499993491482e+00
                    85      4.275000000000e-01      1.000003336523e+00     -9.996701036217e-10      1.000000001780e+00      2.500000004451e+00      4.996718251983e-19      2.500000004451e+00      1.183213983765e+00      8.448768501205e-10      9.999953306674e-01      9.999966652689e-01      2.499991663172e+00
                    86      4.325000000000e-01      1.000004193874e+00     -2.688293660950e-10      1.000000000913e+00      2.500000002284e+00      3.613476558153e-20      2.500000002284e+00      1.183213476039e+00      2.272027588757e-10      9.999941295196e-01      9.999958070572e-01      2.499989517643e+00
