# PPM1D Profile
# model_number = 61
# num_zones = 200
# time = 5.673235849596132e-01
# step = 150
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                    16      8.250000000000e-02      1.001019215724e+00      1.204045653239e-03      1.001425545806e+00      2.503564590117e+00      7.256017592753e-07      2.503563864515e+00      1.183456075616e+00      1.017397838455e-03      9.999983553351e-01      1.000405916366e+00      2.501014790915e+00
                    17      8.750000000000e-02      1.001204839106e+00      1.423733566103e-03      1.001685817799e+00      2.504215559227e+00      1.014729748461e-06      2.504214544497e+00      1.183500130901e+00      1.202985558623e-03      9.999986389865e-01      1.000480399888e+00      2.501200999721e+00
                    18      9.250000000000e-02      1.001410480812e+00      1.667031561951e-03      1.001974135897e+00      2.504936731200e+00      1.391456973288e-06      2.504935339743e+00      1.183548902941e+00      1.408502477429e-03      9.999989080271e-01      1.000562861181e+00      2.501407152952e+00
                    19      9.750000000000e-02      1.001635291353e+00      1.932914655513e-03      1.002289303549e+00      2.505725130008e+00      1.871134387054e-06      2.505723258873e+00      1.183602180726e+00      1.633077977541e-03      9.999991490794e-01      1.000652944442e+00      2.501632361106e+00
                    20      1.025000000000e-01      1.001878028018e+00      2.219897539904e-03      1.002629579682e+00      2.506576417806e+00      2.468599953309e-06      2.506573949206e+00      1.183659663934e+00      1.875452554094e-03      9.999993549672e-01      1.000750142875e+00      2.501875357187e+00
                    21      1.075000000000e-01      1.002136602610e+00      2.525500509975e-03      1.002992043809e+00      2.507483305413e+00      3.195890201928e-06      2.507480109522e+00      1.183720855735e+00      2.133527087691e-03      9.999995239060e-01      1.000853617358e+00      2.502134043395e+00
                    22      1.125000000000e-01      1.002408257598e+00      2.846457181341e-03      1.003372839962e+00      2.508436160821e+00      4.060915477630e-06      2.508432099905e+00      1.183785103376e+00      2.404538774160e-03      9.999996573448e-01      1.000962264982e+00      2.502405662455e+00
                    23      1.175000000000e-01      1.002689530612e+00      3.178673156475e-03      1.003767125481e+00      2.509422879271e+00      5.065568976790e-06      2.509417813702e+00      1.183851589594e+00      2.685026724983e-03      9.999997592180e-01      1.001074704418e+00      2.502686761045e+00
                    24      1.225000000000e-01      1.002976424560e+00      3.517427062815e-03      1.004169307344e+00      2.510429472920e+00      6.204559169700e-06      2.510423268361e+00      1.183919372218e+00      2.971002202815e-03      9.999998345757e-01      1.001189342795e+00      2.502973356987e+00
                    25      1.275000000000e-01      1.003264603095e+00      3.857601405217e-03      1.004573314653e+00      2.511440751468e+00      7.464834724715e-06      2.511433286633e+00      1.183987429938e+00      3.258143885377e-03      9.999998886385e-01      1.001304453037e+00      2.503261132593e+00
                    26      1.325000000000e-01      1.003548547590e+00      4.192688128006e-03      1.004971415891e+00      2.512437360234e+00      8.820506178560e-06      2.512428539727e+00      1.184054463213e+00      3.540958847983e-03      9.999999263164e-01      1.001417837038e+00      2.503544592596e+00
                    27      1.375000000000e-01      1.003822759331e+00      4.516207937958e-03      1.005355903307e+00      2.513399995319e+00      1.023705182549e-05      2.513389758268e+00      1.184119177970e+00      3.813980908324e-03      9.999999518480e-01      1.001527305455e+00      2.503818263637e+00
                    28      1.425000000000e-01      1.004081698121e+00      4.821637412300e-03      1.005719006939e+00      2.514309188886e+00      1.167153970913e-05      2.514297517347e+00      1.184180270980e+00      4.071708953832e-03      9.999999686775e-01      1.001630652984e+00      2.504076632461e+00
                    29      1.475000000000e-01      1.004319400439e+00      5.101958148035e-03      1.006052359477e+00      2.515143969898e+00      1.307120541907e-05      2.515130898692e+00      1.184236339690e+00      4.308226303351e-03      9.999999794695e-01      1.001725505887e+00      2.504313764717e+00
                    30      1.525000000000e-01      1.004529641460e+00      5.349847338812e-03      1.006347223901e+00      2.515882435007e+00      1.437525440616e-05      2.515868059752e+00      1.184285920374e+00      4.517361261140e-03      9.999999861976e-01      1.001809386569e+00      2.504523466422e+00
                    31      1.575000000000e-01      1.004706621881e+00      5.558486366411e-03      1.006595457654e+00      2.516504165229e+00      1.552109505127e-05      2.516488644134e+00      1.184327649908e+00      4.693368736974e-03      9.999999902709e-01      1.001879987383e+00      2.504699968457e+00
                    32      1.625000000000e-01      1.004845266187e+00      5.721910397328e-03      1.006789932367e+00      2.516991280363e+00      1.644944693148e-05      2.516974830916e+00      1.184360335736e+00      4.831224269068e-03      9.999999926632e-01      1.001935289188e+00      2.504838222971e+00
                    33      1.675000000000e-01      1.004940849594e+00      5.834566514931e-03      1.006924012035e+00      2.517327135270e+00      1.710518182063e-05      2.517310030088e+00      1.184382867553e+00      4.926250349252e-03      9.999999940282e-01      1.001973412109e+00      2.504933530273e+00
                    34      1.725000000000e-01      1.004989436701e+00      5.891828756659e-03      1.006992169652e+00      2.517497867553e+00      1.744342381883e-05      2.517480424130e+00      1.184394320348e+00      4.974549991873e-03      9.999999947949e-01      1.001992790051e+00      2.504981975128e+00
                    35      1.775000000000e-01      1.004988745520e+00      5.891014431485e-03      1.006991200516e+00      2.517495439881e+00      1.743859035553e-05      2.517478001290e+00      1.184394157697e+00      4.973863129266e-03      9.999999952382e-01      1.001992514847e+00      2.504981287118e+00
                    36      1.825000000000e-01      1.004937512050e+00      5.830633898413e-03      1.006919331769e+00      2.517315411496e+00      1.708207437852e-05      2.517298329422e+00      1.184382081742e+00      4.922933222559e-03      9.999999955301e-01      1.001972082537e+00      2.504930206344e+00
                    37      1.875000000000e-01      1.004835732608e+00      5.710675631866e-03      1.006776562683e+00      2.516957791467e+00      1.638475909763e-05      2.516941406708e+00      1.184358090220e+00      4.821747475720e-03      9.999999957740e-01      1.001931489906e+00      2.504828724766e+00
                    38      1.925000000000e-01      1.004685717954e+00      5.533849134713e-03      1.006566143051e+00      2.516430741117e+00      1.538348963254e-05      2.516415357628e+00      1.184322725050e+00      4.672585451302e-03      9.999999960251e-01      1.001871655049e+00      2.504679137623e+00
                    39      1.975000000000e-01      1.004491279502e+00      5.304627655316e-03      1.006293430565e+00      2.515747709140e+00      1.413272750516e-05      2.515733576413e+00      1.184276880887e+00      4.479212370794e-03      9.999999963045e-01      1.001794093289e+00      2.504485233222e+00
                    40      2.025000000000e-01      1.004257878164e+00      5.029426382855e-03      1.005966097972e+00      2.514927946347e+00      1.270141666056e-05      2.514915244930e+00      1.184221840770e+00      4.247030589797e-03      9.999999966113e-01      1.001700977255e+00      2.504252443136e+00
                    41      2.075000000000e-01      1.003991933362e+00      4.715791081511e-03      1.005593162013e+00      2.513994068762e+00      1.116373043757e-05      2.513982905032e+00      1.184159113842e+00      3.982396475598e-03      9.999999969307e-01      1.001594862068e+00      2.503987155169e+00
                    42      2.125000000000e-01      1.003700845255e+00      4.372427474428e-03      1.005185012701e+00      2.512972126189e+00      9.594437615144e-06      2.512962531751e+00      1.184090441239e+00      3.692646542989e-03      9.999999972409e-01      1.001478695024e+00      2.503696737561e+00
                    43      2.175000000000e-01      1.003392933786e+00      4.009132528703e-03      1.004753325982e+00      2.511891378795e+00      8.063839372391e-06      2.511883314956e+00      1.184017782348e+00      3.386040808231e-03      9.999999975185e-01      1.001355792084e+00      2.503389480210e+00
                    44      2.225000000000e-01      1.003076510514e+00      3.635701809368e-03      1.004309761003e+00      2.510781032005e+00      6.629496985315e-06      2.510774402508e+00      1.183943096278e+00      3.070841682170e-03      9.999999977449e-01      1.001229468018e+00      2.503073670044e+00
                    45      2.275000000000e-01      1.002759211974e+00      3.261143442554e-03      1.003865025202e+00      2.509667895205e+00      5.332200464151e-06      2.509662563004e+00      1.183868184651e+00      2.754650800515e-03      9.999999979105e-01      1.001102770450e+00      2.502756926125e+00
                    46      2.325000000000e-01      1.002447871349e+00      2.893525935321e-03      1.003428694857e+00      2.508575933636e+00      4.196493561248e-06      2.508571737142e+00      1.183794661171e+00      2.444280271090e-03      9.999999980142e-01      1.000978428440e+00      2.502446071101e+00
                    47      2.375000000000e-01      1.002148629817e+00      2.540108360333e-03      1.003009371895e+00      2.507526662743e+00      3.233006882570e-06      2.507523429737e+00      1.183723977656e+00      2.145862049160e-03      9.999999980612e-01      1.000858896627e+00      2.502147241567e+00
                    48      2.425000000000e-01      1.001866401995e+00      2.206707314047e-03      1.002613935854e+00      2.506537278957e+00      2.439322860543e-06      2.506534839634e+00      1.183657297431e+00      1.864312684791e-03      9.999999980613e-01      1.000746141259e+00      2.501865353147e+00
                    49      2.475000000000e-01      1.001604599201e+00      1.897367513133e-03      1.002247157600e+00      2.505619696890e+00      1.802890021300e-06      2.505617894000e+00      1.183595429445e+00      1.603054106100e-03      9.999999980277e-01      1.000641529002e+00      2.501603822506e+00
                    50      2.525000000000e-01      1.001365531411e+00      1.614834298213e-03      1.001912263911e+00      2.504781965403e+00      1.305625346516e-06      2.504780659777e+00      1.183538922771e+00      1.364411653174e-03      9.999999979732e-01      1.000545986938e+00      2.501364967345e+00
                    51      2.575000000000e-01      1.001150529423e+00      1.360696224547e-03      1.001611109653e+00      2.504028700945e+00      9.268122070341e-07      2.504027774133e+00      1.183488095124e+00      1.149733765936e-03      9.999999979088e-01      1.000460050928e+00      2.501150127321e+00
                    52      2.625000000000e-01      1.000959878811e+00      1.135305581330e-03      1.001344086108e+00      2.503360860349e+00      6.450779844038e-07      2.503360215271e+00      1.183443016965e+00      9.593242471796e-04      9.999999978428e-01      1.000383838859e+00      2.500959597147e+00
                    53      2.675000000000e-01      1.000792950316e+00      9.379314487059e-04      1.001110304248e+00      2.502776200827e+00      4.402064865388e-07      2.502775760621e+00      1.183403542111e+00      7.925711013445e-04      9.999999977811e-01      1.000317102486e+00      2.500792756215e+00
                    54      2.725000000000e-01      1.000648625018e+00      7.672618151206e-04      1.000908190536e+00      2.502270770875e+00      2.945362662268e-07      2.502270476339e+00      1.183369408161e+00      6.483705002251e-04      9.999999977272e-01      1.000259397266e+00      2.500648493164e+00
                    55      2.775000000000e-01      1.000525511677e+00      6.216604824444e-04      1.000735791346e+00      2.501839671697e+00      1.933324227992e-07      2.501839478365e+00      1.183340287876e+00      5.253437990860e-04      9.999999976821e-01      1.000210169222e+00      2.500525423056e+00
                    56      2.825000000000e-01      1.000421769855e+00      4.989579581852e-04      1.000590525246e+00      2.501476437646e+00      1.245320237281e-07      2.501476313114e+00      1.183315747357e+00      4.216608790169e-04      9.999999976458e-01      1.000168684245e+00      2.500421710613e+00
                    57      2.875000000000e-01      1.000335280304e+00      3.966530915177e-04      1.000469421515e+00      2.501173632481e+00      7.869321294646e-08      2.501173553787e+00      1.183295286373e+00      3.352105734602e-04      9.999999976171e-01      1.000134096251e+00      2.500335240628e+00
                    58      2.925000000000e-01      1.000263909242e+00      3.122259228061e-04      1.000369490032e+00      2.500923773835e+00      4.875537703583e-08      2.500923725080e+00      1.183278400930e+00      2.638651415937e-04      9.999999975939e-01      1.000105552934e+00      2.500263882334e+00
                    59      2.975000000000e-01      1.000205655196e+00      2.433117295692e-04      1.000287926689e+00      2.500719846329e+00      2.960638632825e-08      2.500719816723e+00      1.183264618083e+00      2.056274867437e-04      9.999999975730e-01      1.000082254577e+00      2.500205636442e+00
                    60      3.025000000000e-01      1.000158854905e+00      1.879449275855e-04      1.000222401482e+00      2.500556021369e+00      1.766445354197e-08      2.500556003705e+00      1.183253544713e+00      1.588374092985e-04      9.999999975496e-01      1.000063536484e+00      2.500158841209e+00
                    61      3.075000000000e-01      1.000121607526e+00      1.438781473203e-04      1.000170252193e+00      2.500425640834e+00      1.035171933207e-08      2.500425630482e+00      1.183244731344e+00      1.215962712607e-04      9.999999975157e-01      1.000048638752e+00      2.500121596879e+00
                    62      3.125000000000e-01      1.000092019967e+00      1.088726158016e-04      1.000128827782e+00      2.500322075382e+00      5.927168603419e-09      2.500322069455e+00      1.183237730213e+00      9.201246125074e-05      9.999999974573e-01      1.000036804428e+00      2.500092011070e+00
                    63      3.175000000000e-01      1.000069020221e+00      8.166060957771e-05      1.000096626993e+00      2.500241570816e+00      3.334457707427e-09      2.500241567481e+00      1.183232287766e+00      6.901485906193e-05      9.999999973494e-01      1.000027604866e+00      2.500069012165e+00
                    64      3.225000000000e-01      1.000051362492e+00      6.076853710862e-05      1.000071905375e+00      2.500179765283e+00      1.846502387254e-09      2.500179763436e+00      1.183228109266e+00      5.135826019743e-05      9.999999971471e-01      1.000020541827e+00      2.500051354568e+00
                    65      3.275000000000e-01      1.000037772321e+00      4.468868509251e-05      1.000052878420e+00      2.500132197049e+00      9.985770047952e-10      2.500132196050e+00      1.183224893137e+00      3.776854708830e-05      9.999999967716e-01      1.000015105529e+00      2.500037763822e+00
                    66      3.325000000000e-01      1.000027516236e+00      3.255325973599e-05      1.000038519029e+00      2.500096298103e+00      5.298719393999e-10      2.500096297573e+00      1.183222465763e+00      2.751237461926e-05      9.999999960863e-01      1.000011002490e+00      2.500027506225e+00
                    67      3.375000000000e-01      1.000019888436e+00      2.352705941052e-05      1.000027838782e+00      2.500069597231e+00      2.767667666016e-10      2.500069596954e+00      1.183220660005e+00      1.988391532178e-05      9.999999948609e-01      1.000007950188e+00      2.500019875469e+00
                    68      3.425000000000e-01      1.000014220151e+00      1.681853261789e-05      1.000019900983e+00      2.500049752600e+00      1.414335308872e-10      2.500049752459e+00      1.183219317393e+00      1.421421402665e-05      9.999999927150e-01      1.000005680751e+00      2.500014201878e+00
                    69      3.475000000000e-01      1.000010069806e+00      1.190471673789e-05      1.000014086794e+00      2.500035217055e+00      7.086185386261e-11      2.500035216984e+00      1.183218333076e+00      1.006130179453e-05      9.999999890373e-01      1.000004016947e+00      2.500010042368e+00
                    70      3.525000000000e-01      1.000007074109e+00      8.354971724634e-06      1.000009886636e+00      2.500024716624e+00      3.490302316577e-11      2.500024716589e+00      1.183217620520e+00      7.061229971341e-06      9.999999828688e-01      1.000002812506e+00      2.500007031266e+00
                    71      3.575000000000e-01      1.000004926181e+00      5.804964174683e-06      1.000006869404e+00      2.500017173528e+00      1.684888753493e-11      2.500017173511e+00      1.183217106240e+00      4.906085403995e-06      9.999999727447e-01      1.000001943214e+00      2.500004858035e+00
                    72      3.625000000000e-01      1.000003407113e+00      3.993844561680e-06      1.000004726448e+00      2.500011816128e+00      7.975424364510e-12      2.500011816120e+00      1.183216737146e+00      3.375412497386e-06      9.999999564866e-01      1.000001319330e+00      2.500003298326e+00
                    73      3.675000000000e-01      1.000002351281e+00      2.722981191400e-06      1.000003222737e+00      2.500008056847e+00      3.707322001296e-12      2.500008056843e+00      1.183216472179e+00      2.301338136703e-06      9.999999309422e-01      1.000000871454e+00      2.500002178635e+00
                    74      3.725000000000e-01      1.000001632025e+00      1.838762585294e-06      1.000002176513e+00      2.500005441285e+00      1.690526681516e-12      2.500005441283e+00      1.183216278743e+00      1.554037599320e-06      9.999998916775e-01      1.000000544487e+00      2.500001361218e+00
                    75      3.775000000000e-01      1.000001159532e+00      1.229802003878e-06      1.000001455980e+00      2.500003639952e+00      7.562073612161e-13      2.500003639951e+00      1.183216132001e+00      1.039372241991e-06      9.999998326360e-01      1.000000296448e+00      2.500000741121e+00
                    76      3.825000000000e-01      1.000000870916e+00      8.149122343065e-07      1.000000965076e+00      2.500002412690e+00      3.320412639910e-13      2.500002412689e+00      1.183216012326e+00      6.887265096293e-07      9.999997457937e-01      1.000000094160e+00      2.500000235400e+00
                    77      3.875000000000e-01      1.000000723528e+00      5.349301132961e-07      1.000000633796e+00      2.500001584491e+00      1.430752165744e-13      2.500001584491e+00      1.183215903534e+00      4.520984815185e-07      9.999996208566e-01      9.999999102678e-01      2.499999775670e+00
                    78      3.925000000000e-01      1.000000690980e+00      3.478448514850e-07      1.000000412434e+00      2.500001031085e+00      6.049806215524e-14      2.500001031085e+00      1.183215791830e+00      2.939825971618e-07      9.999994450623e-01      9.999997214541e-01      2.499999303635e+00
                    79      3.975000000000e-01      1.000000759175e+00      2.240899100096e-07      1.000000266005e+00      2.500000665013e+00      2.510816294552e-14      2.500000665013e+00      1.183215664857e+00      1.893905875872e-07      9.999992031607e-01      9.999995068304e-01      2.499998767076e+00
                    80      4.025000000000e-01      1.000000923162e+00      1.430193602652e-07      1.000000170081e+00      2.500000425203e+00      1.022727814677e-14      2.500000425203e+00      1.183215511091e+00      1.208734663504e-07      9.999988776551e-01      9.999992469195e-01      2.499998117299e+00
                    81      4.075000000000e-01      1.000001184626e+00      9.042447514978e-08      1.000000107850e+00      2.500000269625e+00      4.088297696153e-15      2.500000269625e+00      1.183215319591e+00      7.642267104943e-08      9.999984493762e-01      9.999989232256e-01      2.499997308064e+00
                    82      4.125000000000e-01      1.000001549596e+00      5.663421708360e-08      1.000000067869e+00      2.500000169672e+00      1.603719757451e-15      2.500000169672e+00      1.183215080019e+00      4.786468499259e-08      9.999978984378e-01      9.999985182747e-01      2.499996295687e+00
                    83      4.175000000000e-01      1.000002026322e+00      3.513298776164e-08      1.000000042428e+00      2.500000106071e+00      6.171646651014e-16      2.500000106071e+00      1.183214782934e+00      2.969282354173e-08      9.999972055844e-01      9.999980161104e-01      2.499995040276e+00
                    84      4.225000000000e-01      1.000002623229e+00      2.158152845389e-08      1.000000026394e+00      2.500000065985e+00      2.328817961036e-16      2.500000065985e+00      1.183214420315e+00      1.823974427910e-08      9.999963538855e-01      9.999974031722e-01      2.499993507931e+00
                    85      4.275000000000e-01      1.000003346954e+00      1.312139896754e-08      1.000000016384e+00      2.500000040960e+00      8.608584355703e-17      2.500000040960e+00      1.183213986233e+00      1.108962463274e-08      9.999953306674e-01      9.999966694413e-01      2.499991673603e+00
                    86      4.325000000000e-01      1.000004200502e+00      7.889371724658e-09      1.000000010193e+00      2.500000025483e+00      3.112122382914e-17      2.500000025483e+00      1.183213477607e+00      6.667750050152e-09      9.999941295196e-01      9.999958097085e-01      2.499989524271e+00
                    87      4.375000000000e-01      1.000005181655e+00      4.683901648382e-09      1.000000006401e+00      2.500000016001e+00      1.096952416585e-17      2.500000016001e+00      1.183212894910e+00      3.958629650277e-09      9.999927521289e-01      9.999948247726e-01      2.499987061932e+00
                    88      4.425000000000e-01      1.000006282091e+00      2.738208848875e-09      1.000000004098e+00      2.500000010246e+00      3.748917400920e-18      2.500000010246e+00      1.183212242527e+00      2.314216123243e-09      9.999912092376e-01      9.999937220471e-01      2.499984305118e+00
                    89      4.475000000000e-01      1.000007483701e+00      1.568063173768e-09      1.000000002714e+00      2.500000006785e+00      1.229420259010e-18      2.500000006785e+00      1.183211530833e+00      1.325260220093e-09      9.999895256260e-01      9.999925190685e-01      2.499981297671e+00
                    90      4.525000000000e-01      1.000008767529e+00      8.707536598206e-10      1.000000001889e+00      2.500000004722e+00      3.791092918680e-19      2.500000004722e+00      1.183210770831e+00      7.359243858207e-10      9.999877274775e-01      9.999912344368e-01      2.499978086092e+00
                    91      4.575000000000e-01      1.000010096492e+00      4.589861735761e-10      1.000000001402e+00      2.500000003505e+00      1.053352172725e-19      2.500000003505e+00      1.183209984329e+00      3.879160754685e-10      9.999858664843e-01      9.999899050118e-01      2.499974762529e+00
                    92      4.625000000000e-01      1.000011440093e+00      2.180059763920e-10      1.000000001117e+00      2.500000002792e+00      2.376357472572e-20      2.500000002792e+00      1.183209189288e+00      1.842497323091e-10      9.999839852060e-01      9.999885611543e-01      2.499971402886e+00
                    93      4.675000000000e-01      1.000012754526e+00      7.824153044264e-11      1.000000000951e+00      2.500000002379e+00      3.060907582929e-21      2.500000002379e+00      1.183208411576e+00      6.612658402118e-11      9.999821448890e-01      9.999872465886e-01      2.499968116472e+00
                    94      4.725000000000e-01      1.000013995232e+00     -2.126023897443e-12      1.000000000856e+00      2.500000002141e+00      2.260020435317e-24      2.500000002141e+00      1.183207677523e+00      1.796830715208e-12      9.999804078613e-01      9.999860058208e-01      2.499965014552e+00
                    95      4.775000000000e-01      1.000015120526e+00     -4.794463152587e-11      1.000000000802e+00      2.500000002006e+00      1.149361224759e-21      2.500000002006e+00      1.183207011772e+00      4.052091565453e-11      9.999788324500e-01      9.999848805049e-01      2.499962201262e+00
                    96      4.825000000000e-01      1.000016087131e+00     -7.389335347856e-11      1.000000000772e+00      2.500000001930e+00      2.730157763853e-21      2.500000001930e+00      1.183206439916e+00      6.245178439342e-11      9.999774792232e-01      9.999839138997e-01      2.499959784749e+00
                    97      4.875000000000e-01      1.000016857975e+00     -8.854321745020e-11      1.000000000755e+00      2.500000001888e+00      3.920016760647e-21      2.500000001888e+00      1.183205983880e+00      7.483330768817e-11      9.999764000676e-01      9.999831430643e-01      2.499957857661e+00
                    98      4.925000000000e-01      1.000017401842e+00     -9.692735713768e-11      1.000000000746e+00      2.500000001865e+00      4.697538025240e-21      2.500000001865e+00      1.183205662127e+00      8.191928101785e-11      9.999756386756e-01      9.999825992065e-01      2.499956498016e+00
                    99      4.975000000000e-01      1.000017695505e+00     -1.020078137581e-10      1.000000000741e+00      2.500000001854e+00      5.202889099972e-21      2.500000001854e+00      1.183205488395e+00      8.621310056328e-11      9.999752275603e-01      9.999823055494e-01      2.499955763874e+00
                   100      5.025000000000e-01      1.000017695512e+00     -1.057036796963e-10      1.000000000740e+00      2.500000001850e+00      5.586732809018e-21      2.500000001850e+00      1.183205488390e+00      8.933670502161e-11      9.999752275488e-01      9.999823055408e-01      2.499955763852e+00
                   101      5.075000000000e-01      1.000017401843e+00     -1.094490141199e-10      1.000000000741e+00      2.500000001854e+00      5.989647575000e-21      2.500000001854e+00      1.183205662124e+00      9.250210476802e-11      9.999756386696e-01      9.999825992010e-01      2.499956498003e+00
                   102      5.125000000000e-01      1.000016857977e+00     -1.147769400514e-10      1.000000000746e+00      2.500000001865e+00      6.586984025140e-21      2.500000001865e+00      1.183205983874e+00      9.700503683702e-11      9.999764000554e-01      9.999831430531e-01      2.499957857633e+00
