# PPM1D Profile
# model_number = 9
# num_zones = 200
# time = 8.703735209543567e-02
# step = 23
# gamma = 1.4000000000000001
# nx = 200
# dx = 5.000000000000000e-03
#
# 13 columns:
#   1  zone                       [1           ]  Zone index
#   2  x                          [cm          ]  Cell center position
#   3  density                    [g/cm^3      ]  Mass density
#   4  velocity                   [cm/s        ]  Velocity
#   5  pressure                   [dyn/cm^2    ]  Pressure
#   6  total_energy               [erg/cm^3    ]  Total energy density E=e+KE
#   7  kinetic_energy             [erg/cm^3    ]  Kinetic energy density 0.5*rho*u^2
#   8  internal_energy            [erg/cm^3    ]  Internal energy density p/(gamma-1)
#   9  sound_speed                [cm/s        ]  Local sound speed sqrt(gamma*p/rho)
#  10  mach_number                [1           ]  Local Mach number |u|/c
#  11  entropy                    [cgs         ]  Entropy proxy p/rho^gamma
#  12  temperature                [K           ]  Temperature (ideal gas) p/rho
#  13  specific_internal_energy   [erg/g       ]  Specific internal energy p/((gamma-1)*rho)
#
                  zone                       x                 density                velocity                pressure            total_energy          kinetic_energy         internal_energy             sound_speed             mach_number                 entropy             temperature  specific_internal_energy
                     0      2.500000000000e-03      1.000000000000e+00     -4.197397169233e-16      1.000000000000e+00      2.500000000000e+00      8.809071498141e-32      2.500000000000e+00      1.183215956620e+00      3.547448076362e-16      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     1      7.500000000000e-03      1.000000000000e+00     -1.343164422128e-15      1.000000000000e+00      2.500000000000e+00      9.020453324347e-31      2.500000000000e+00      1.183215956620e+00      1.135181126161e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     2      1.250000000000e-02      1.000000000000e+00     -1.846851436008e-15      1.000000000000e+00      2.500000000000e+00      1.705430113343e-30      2.500000000000e+00      1.183215956620e+00      1.560874348994e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     3      1.750000000000e-02      1.000000000000e+00     -1.846861343969e-15      1.000000000000e+00      2.500000000000e+00      1.705448411923e-30      2.500000000000e+00      1.183215956620e+00      1.560882722749e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     4      2.250000000000e-02      1.000000000000e+00     -3.357931253815e-15      1.000000000000e+00      2.500000000000e+00      5.637851152675e-30      2.500000000000e+00      1.183215956620e+00      2.837969886248e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     5      2.750000000000e-02      1.000000000000e+00     -8.226914588363e-15      1.000000000000e+00      2.500000000000e+00      3.384106182211e-29      2.500000000000e+00      1.183215956620e+00      6.953011867643e-15      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     6      3.250000000000e-02      1.000000000000e+00     -1.645382547904e-14      1.000000000000e+00      2.500000000000e+00      1.353641864473e-28      2.500000000000e+00      1.183215956620e+00      1.390602061017e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     7      3.750000000000e-02      1.000000000000e+00     -3.324342878814e-14      1.000000000000e+00      2.500000000000e+00      5.525627787960e-28      2.500000000000e+00      1.183215956620e+00      2.809582528206e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     8      4.250000000000e-02      1.000000000000e+00     -6.799790137729e-14      1.000000000000e+00      2.500000000000e+00      2.311857295858e-27      2.500000000000e+00      1.183215956620e+00      5.746871566162e-14      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
                     9      4.750000000000e-02      1.000000000000e+00     -1.381784137081e-13      1.000000000000e+00      2.500000000000e+00      9.546637007440e-27      2.500000000000e+00      1.183215956620e+00      1.167820742570e-13      1.000000000000e+00      1.000000000000e+00      2.500000000000e+00
